DLiP-ID,C003JI
EState_VSA3,30.90472939507695
EState_VSA4,17.73378494790691
EState_VSA5,14.219595082555067
EState_VSA6,24.409617051768905
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8000000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.23200000000014
MaxEStateIndex,12.482256715396597
MinEStateIndex,-0.5982221854791303
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.5
FpDensityMorgan3,1.9642857142857142
MaxPartialCharge,0.3357016254673334
MinPartialCharge,-0.4936124168382411
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.482256715396597
MinAbsEStateIndex,0.35067557424204265
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936124168382411
MinAbsPartialCharge,0.3357016254673334
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.1838375840007
MZ,0.63030303030303
Mi,1.130062998483005
Mm,0.5895323226436375
Mp,0.642192825258574
Mv,0.6065715189756308
SZ,34.66666666666665
Si,62.15346491656528
Sm,32.42427774540006
Sp,35.32060538922157
Sv,33.36143354365969
nB,0
nC,21
nF,0
nH,27
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,20.522675681292828
AMW,7.076069774254558
IC0,1.4880796509593042
IC1,3.272030560994272
IC2,4.55801039506749
IC3,4.926458804276407
IC4,4.926458804276407
IC5,4.926458804276407
MID,55.829818349036955
Mpe,0.9741889483065951
Mse,1.0115076474872544
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.74900000000004
SdO,24.964513430793193
SdS,0
Spe,53.58039215686273
SsF,0
SsI,0
Sse,55.632920611798994
StN,0
fMF,0.21818181818181817
nBr,0
nCl,0
AMID,1.993922083894177
BIC0,0.2489559916892731
BIC1,0.5474112979266961
BIC2,0.7625559541134235
BIC3,0.8241974388563994
BIC4,0.8241974388563994
BIC5,0.8241974388563994
CIC0,4.293280062565356
CIC1,2.509329152530388
CIC2,1.2233493184571698
CIC3,0.8549009092482533
CIC4,0.8549009092482533
CIC5,0.8549009092482533
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.75
GGI4,2.026666666666667
GGI5,1.5694444444444442
GGI6,0.9714285714285715
GGI7,0.5416666666666666
GGI8,0.27916351725875527
GGI9,0.15125000000000005
JGI1,0.17241379310344823
JGI2,0.07602339181286552
JGI3,0.03977272727272727
JGI4,0.04312056737588652
JGI5,0.030181623931623935
JGI6,0.021118012422360253
JGI7,0.015476190476190475
JGI8,0.010339389528102047
JGI9,0.007202380952380953
MIC0,13.929280968995172
MIC1,31.86329448325318
MIC2,37.0132452999543
MIC3,37.38464129643689
MIC4,37.38464129643689
MIC5,37.38464129643689
MPC2,38
MPC3,50
MPC4,65
MPC5,88
MPC6,97
MPC7,108
MPC8,113
MPC9,108
Mare,0.9888727272727277
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.16913703838981853
RPCG,0.11502866779139347
SIC0,0.2573926765840492
SIC1,0.5659621132620112
SIC2,0.7883976470802673
SIC3,0.8521280543661147
SIC4,0.8521280543661147
SIC5,0.8521280543661147
SaaN,0
SaaO,0
SaaS,0
Sare,54.38800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,20.64147592424888
SssS,0
StCH,0
StsC,0
TIC0,81.84438080276173
TIC1,179.96168085468494
TIC2,250.69057172871197
TIC3,270.95523423520234
TIC4,270.95523423520234
TIC5,270.95523423520234
Vabc,381.4421404257321
WPol,44
apol,58.98541099999997
bpol,37.47658900000002
nRot,9
ABCGG,17.211549566487914
ATS0Z,1216.0
ATS0d,161.0
ATS0i,8979.405860169723
ATS0m,4788.984324000003
ATS0p,75.64067243092298
ATS0s,245.44444444444443
ATS0v,11274.77487137887
ATS1Z,1344.0
ATS1d,198.0
ATS1i,8187.426748528298
ATS1m,5061.4714330000015
ATS1p,93.59249637000002
ATS1s,180.38888888888889
ATS1v,13864.48523414766
ATS2Z,1842.0
ATS2d,316.0
ATS2i,15396.311871463533
ATS2m,6757.733602
ATS2p,133.18645955558398
ATS2s,307.77777777777777
ATS2v,19300.10509192663
ATS3Z,2132.0
ATS3d,372.0
ATS3i,17614.51951119088
ATS3m,7820.258484000001
ATS3p,162.11731725358396
ATS3s,339.3888888888888
ATS3v,23004.16734804823
ATS4Z,2368.0
ATS4d,397.0
ATS4i,21469.391381016383
ATS4m,8563.315970999996
ATS4p,176.83219479552696
ATS4s,439.1666666666667
ATS4v,25118.68308471409
ATS5Z,2593.0
ATS5d,397.0
ATS5i,20983.673852249583
ATS5m,9530.759752
ATS5p,187.074508069282
ATS5s,444.888888888889
ATS5v,26818.109400316538
ATS6Z,2576.0
ATS6d,393.0
ATS6i,25598.071594930327
ATS6m,9113.351713999999
ATS6p,185.290163302074
ATS6s,591.9722222222221
ATS6v,26161.054276308627
ATS7Z,2120.0
ATS7d,329.0
ATS7i,23231.489893735732
ATS7m,7302.871450999999
ATS7p,166.40657765867797
ATS7s,478.66666666666663
ATS7v,22490.6773231942
ATS8Z,1702.0
ATS8d,284.0
ATS8i,23181.82788240776
ATS8m,5775.643282999999
ATS8p,143.96039978765802
ATS8s,406.49999999999994
ATS8v,18554.525526242007
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.12386491174369962
JGI10,0.0077415569839812265
JGT10,0.4233896338595665
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,6.76
MAXdO,12.482256715396597
MID_C,42.4887655989887
MID_N,2.2388413209618565
MID_O,11.10221142908641
MID_X,0.0
MID_h,13.341052750048267
MINdO,12.482256715396597
MPC10,91
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.4815557019095165
MWC06,8.368461137615839
MWC07,9.257891673834406
MWC08,10.153584573410596
MWC09,11.050302531257236
MWC10,11.950334877260898
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.634800000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.840546529288687
SRW07,0.0
SRW08,8.437933510430605
SRW09,0.0
SRW10,10.102297426834886
SaaCH,7.333576782564878
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4989498275460582
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3679650100781053
SdssC,-0.31118697453473665
SdssS,0
SsCH3,6.256424226770894
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7333683425160697
SsssP,0
VE1_A,4.210109293112153
VE1_D,5.172746333102176
VE2_A,0.1503610461825769
VE2_D,0.18474094046793485
VE3_A,2.4671080248976653
VE3_D,2.673023170290779
VR1_A,398.84355711340686
VR1_D,171.51675176157343
VR2_A,14.244412754050245
VR2_D,6.125598277199051
VR3_A,7.018188669749575
VR3_D,6.174300356927025
WPath,2046
Xc-3d,1.4295961160085813
Xc-4d,0.0
Xc-5d,0.3387274876107337
Xc-6d,0.0
Xp-0d,20.518297090128673
Xp-1d,13.548773815358468
Xp-2d,11.078816412045773
Xp-3d,9.31707212588174
Xp-4d,7.108911600939104
Xp-5d,6.3206825150815
Xp-6d,4.544113742485718
Xp-7d,3.3070203807338707
ZMIC0,97.90429197596434
ZMIC1,47.33495596360073
ZMIC2,32.40708834422632
ZMIC3,30.255896864717123
ZMIC4,30.255896864717123
ZMIC5,30.255896864717123
nAcid,0
nAtom,55
nBase,0
nRing,2
piPC1,3.6109179126442243
piPC2,4.069026754237811
piPC3,4.577284982498556
piPC4,5.039384707382242
piPC5,5.584670431260131
piPC6,5.816366835403347
piPC7,6.16423543275752
piPC8,6.457456233010737
piPC9,6.608422263789494
AATS0Z,22.10909090909091
AATS0d,2.9272727272727272
AATS0i,163.2619247303586
AATS0m,87.0724422545455
AATS0p,1.3752849532895086
AATS0s,4.462626262626262
AATS0v,204.99590675234307
AATS1Z,24.0
AATS1d,3.5357142857142856
AATS1i,146.20404908086246
AATS1m,90.38341844642859
AATS1p,1.6712945780357147
AATS1s,3.2212301587301586
AATS1v,247.5800934669225
AATS2Z,18.989690721649485
AATS2d,3.2577319587628866
AATS2i,158.72486465426323
AATS2m,69.66735672164948
AATS2p,1.3730562840781853
AATS2s,3.1729667812142037
AATS2v,198.9701555868725
AATS3Z,18.70175438596491
AATS3d,3.263157894736842
AATS3i,154.51332904553402
AATS3m,68.59875863157896
AATS3p,1.422081730294596
AATS3s,2.9770955165692
AATS3v,201.79094164954589
AATS4Z,17.54074074074074
AATS4d,2.9407407407407407
AATS4i,159.0325287482695
AATS4m,63.431970155555526
AATS4p,1.309868109596496
AATS4s,3.2530864197530867
AATS4v,186.06431914603027
AATS5Z,19.066176470588236
AATS5d,2.9191176470588234
AATS5i,154.29171950183516
AATS5m,70.0791158235294
AATS5p,1.375547853450603
AATS5s,3.2712418300653603
AATS5v,197.19198088468042
AATS6Z,16.303797468354432
AATS6d,2.4873417721518987
AATS6i,162.01311136031853
AATS6m,57.679441227848095
AATS6p,1.1727225525447722
AATS6s,3.746659634317861
AATS6v,165.5762928880293
AATS7Z,14.620689655172415
AATS7d,2.268965517241379
AATS7i,160.21717168093608
AATS7m,50.36463069655172
AATS7p,1.147631570059848
AATS7s,3.301149425287356
AATS7v,155.1081194703048
AATS8Z,12.070921985815604
AATS8d,2.0141843971631204
AATS8i,164.41012682558696
AATS8m,40.962009099290775
AATS8p,1.0209957431748795
AATS8s,2.8829787234042548
AATS8v,131.59237961873762
AMID_C,1.5174559142495965
AMID_N,0.07995861860578059
AMID_O,0.39650755103880037
AMID_X,0.0
AMID_h,0.47646616964458094
ATS0dv,420.0
ATS0pe,347.47569999999985
ATS0se,430.06129599999986
ATS1dv,370.0
ATS1pe,366.48600000000005
ATS1se,439.47533199999987
ATS2dv,517.0
ATS2pe,628.0977000000001
ATS2se,770.5940080000001
ATS3dv,553.0
ATS3pe,717.6010999999999
ATS3se,880.3086719999999
ATS4dv,659.0
ATS4pe,863.1514000000001
ATS4se,1063.8623080000002
ATS5dv,660.0
ATS5pe,859.8565000000001
ATS5se,1053.261912
ATS6dv,614.0
ATS6pe,1019.5618999999999
ATS6se,1260.466608
ATS7dv,469.0
ATS7pe,915.2669
ATS7se,1137.2972199999997
ATS8dv,326.0
ATS8pe,853.6149999999998
ATS8se,1078.510532
ATSC0Z,429.3818181818181
ATSC0c,1.4533417990546016
ATSC0d,29.636363636363644
ATSC0i,73.70871145537896
ATSC0m,2031.3526021090904
ATSC0p,12.381059506578982
ATSC0s,83.64848484848487
ATSC0v,2704.446435688905
ATSC1Z,27.102148760330614
ATSC1c,-0.6130139704866276
ATSC1d,16.4793388429752
ATSC1i,-21.256530811033844
ATSC1m,122.63261325256248
ATSC1p,-2.3987935324301066
ATSC1s,-1.9057300275482094
ATSC1v,-205.18830781120292
ATSC2Z,29.890247933884325
ATSC2c,-0.2063941490358533
ATSC2d,9.859504132231407
ATSC2i,32.21564113081747
ATSC2m,160.22712446214896
ATSC2p,5.5413231456229965
ATSC2s,9.403783287419651
ATSC2v,891.9467992966547
ATSC3Z,41.13586776859507
ATSC3c,-0.020105995385195655
ATSC3d,7.553719008264465
ATSC3i,-4.226441182715383
ATSC3m,195.8118761375211
ATSC3p,-0.300114347873451
ATSC3s,2.4083930211202915
ATSC3v,142.40986468164363
ATSC4Z,-12.48264462809919
ATSC4c,0.3202109133777943
ATSC4d,-0.7438016528925608
ATSC4i,27.507246275309466
ATSC4m,-41.94956704958664
ATSC4p,3.887344520254081
ATSC4s,-34.9947658402204
ATSC4v,510.0520803153061
ATSC5Z,79.3285950413224
ATSC5c,-0.2257818869904056
ATSC5d,-18.446280991735534
ATSC5i,-45.06899863862736
ATSC5m,358.4853482393394
ATSC5p,-6.363376487179081
ATSC5s,12.831827364554636
ATSC5v,-493.55574054322403
ATSC6Z,-110.87867768595041
ATSC6c,-0.09795735766301042
ATSC6d,-17.809917355371898
ATSC6i,0.9321445068127501
ATSC6m,-528.6168042042973
ATSC6p,-1.5331869226718025
ATSC6s,10.525463728190992
ATSC6v,-557.9577716845398
ATSC7Z,-189.31570247933882
ATSC7c,-0.238950148891235
ATSC7d,-13.950413223140496
ATSC7i,-35.065211408018406
ATSC7m,-922.2664467057847
ATSC7p,-6.984452012412059
ATSC7s,-7.240955004591375
ATSC7v,-1719.9794518812093
ATSC8Z,31.33024793388431
ATSC8c,0.8566237833608356
ATSC8d,-5.140495867768596
ATSC8i,-6.858474136546149
ATSC8m,126.13395941123952
ATSC8p,-1.620488672514391
ATSC8s,17.737520661157024
ATSC8v,-366.3641448066637
AXp-0d,0.7327963246474526
AXp-1d,0.46719909708132645
AXp-2d,0.291547800316994
AXp-3d,0.1863414425176348
AXp-4d,0.10936787078367852
AXp-5d,0.07182593767138068
AXp-6d,0.04684653342768781
AXp-7d,0.030620559080869175
GATS1Z,0.8062255008710802
GATS1c,1.4490334153084743
GATS1d,0.6832822085889568
GATS1i,1.5394682549645597
GATS1m,0.8164329999395817
GATS1p,1.3895428092387256
GATS1s,0.5956046742708094
GATS1v,1.1583348942318328
GATS2Z,0.9503473095297964
GATS2c,1.3365710989053254
GATS2d,1.0707102650053757
GATS2i,0.839377701426213
GATS2m,0.9433346274214465
GATS2p,0.7679264817474218
GATS2s,0.6755072102205416
GATS2v,0.7914810757788256
GATS3Z,0.8670972400513479
GATS3c,1.069918994811161
GATS3d,1.2147239263803677
GATS3i,1.1519077116913625
GATS3m,0.871889238313972
GATS3p,1.102590353972289
GATS3s,0.7309724372516565
GATS3v,1.0141656774361378
GATS4Z,0.9977134146341465
GATS4c,0.9632726683616244
GATS4d,1.25521472392638
GATS4i,0.9031084159851932
GATS4m,0.9929937133049606
GATS4p,0.8903402623644178
GATS4s,1.5234386320823063
GATS4v,0.9057978990843553
GATS5Z,0.844733567969871
GATS5c,1.0850517639304937
GATS5d,1.4804447852760731
GATS5i,1.365129787301333
GATS5m,0.852535334835887
GATS5p,1.2927327821226209
GATS5s,0.859096640938653
GATS5v,1.1079272145069137
GATS6Z,1.119124343933313
GATS6c,1.2424303719804144
GATS6d,1.268540809194688
GATS6i,1.007492011743631
GATS6m,1.1146656185741564
GATS6p,1.0035514798219531
GATS6s,1.4265165661186507
GATS6v,1.0124862589196926
GATS7Z,1.163517136248949
GATS7c,1.1067395612011233
GATS7d,1.1058176433255762
GATS7i,1.167025557551477
GATS7m,1.1662404259667707
GATS7p,1.206914482149896
GATS7s,1.238557380489584
GATS7v,1.2135855138710288
GATS8Z,0.9672985858847951
GATS8c,0.6945640130885523
GATS8d,0.8981203498237825
GATS8i,0.9414794414373011
GATS8m,0.9708787009412796
GATS8p,1.0013624816514297
GATS8s,0.907101422242228
GATS8v,1.0268217743296142
MATS1Z,0.061991869918699274
MATS1c,-0.4142640725215969
MATS1d,0.5461218229623134
MATS1i,-0.2832358549142761
MATS1m,0.059291894983527105
MATS1p,-0.190287263572622
MATS1s,-0.022375768522160347
MATS1v,-0.07451588917665826
MATS2Z,0.039470881177883985
MATS2c,-0.08052311600353582
MATS2d,0.18863449497185505
MATS2i,0.24782146208380287
MATS2m,0.0447241071302622
MATS2p,0.25377370563007184
MATS2s,0.06374343874661323
MATS2v,0.18700426965572453
MATS3Z,0.046220522512242714
MATS3c,-0.006674452587659737
MATS3d,0.12296846410504789
MATS3i,-0.027663928186660178
MATS3m,0.046506274635967446
MATS3p,-0.011694638076976113
MATS3s,0.013890795553826829
MATS3v,0.02540501921410577
MATS4Z,-0.011843822141925139
MATS4c,0.08976298495485843
MATS4d,-0.010224948875255605
MATS4i,0.15203977479276742
MATS4m,-0.008413391321521777
MATS4p,0.1279157855476384
MATS4s,-0.17044094521996275
MATS4v,0.076836055224396
MATS5Z,0.07471535997529101
MATS5c,-0.06282682533166693
MATS5d,-0.25171418260555745
MATS5i,-0.24727651471709738
MATS5m,0.07136904353884709
MATS5p,-0.20785170391116833
MATS5s,0.06203748888339568
MATS5v,-0.07380428962460102
MATS6Z,-0.08988971218826114
MATS6c,-0.02346253319166258
MATS6d,-0.20919080531179612
MATS6i,0.004402202620889725
MATS6m,-0.09058603537744109
MATS6p,-0.04310651348064337
MATS6s,0.04380147774094986
MATS6v,-0.07181721332542253
MATS7Z,-0.16723904308008597
MATS7c,-0.062364038130256955
MATS7d,-0.1785487624286016
MATS7i,-0.18044810671638797
MATS7m,-0.1722129400674561
MATS7p,-0.2139780444356954
MATS7s,-0.032834654980870695
MATS7v,-0.24123457960935232
MATS8Z,0.028461891445155603
MATS8c,0.22991427700483072
MATS8d,-0.06765870425967019
MATS8i,-0.03629545649401249
MATS8m,0.024220900788065828
MATS8p,-0.051054234108104724
MATS8s,0.08271388358763915
MATS8v,-0.05284186732686283
MAXssO,5.615157436743766
MINssO,4.963622651999275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.00425072192225
SpAD_D,307.85093202828665
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.446468948829123
SssNH2,0
SsssAs,0
SsssCH,-0.5982221854791303
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,815
TMWC10,132.51519881120223
TSRW10,62.81017304393596
VE1_Dt,5.236274015679212
VE2_Dt,0.18700978627425754
VE3_Dt,2.6852295968769075
VR1_Dt,164.43499716156757
VR2_Dt,5.872678470055985
VR3_Dt,6.132134755259632
Xc-3dv,0.591844465596564
Xc-4dv,0.0
Xc-5dv,0.09350070566067886
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2425468424622047
Xp-0dv,16.76658234735671
Xp-1dv,9.127191071458565
Xp-2dv,6.233181395761742
Xp-3dv,4.313915873415151
Xp-4dv,2.9493097803190027
Xp-5dv,2.1426979559936057
Xp-6dv,1.3011969538648072
Xp-7dv,0.7988267864498941
Xpc-4d,3.696698138654893
Xpc-5d,5.867588957853841
Xpc-6d,10.047678270807962
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.661694881221176
AATS0dv,7.636363636363637
AATS0pe,6.317739999999997
AATS0se,7.819296290909088
AATS1dv,6.607142857142857
AATS1pe,6.544392857142858
AATS1se,7.847773785714283
AATS2dv,5.329896907216495
AATS2pe,6.475234020618558
AATS2se,7.944268123711342
AATS3dv,4.850877192982456
AATS3pe,6.294746491228069
AATS3se,7.722005894736841
AATS4dv,4.881481481481481
AATS4pe,6.393714074074075
AATS4se,7.880461540740742
AATS5dv,4.852941176470588
AATS5pe,6.322474264705883
AATS5se,7.744572882352941
AATS6dv,3.8860759493670884
AATS6pe,6.452923417721519
AATS6se,7.977636759493671
AATS7dv,3.2344827586206897
AATS7pe,6.312185517241379
AATS7se,7.8434291034482735
AATS8dv,2.3120567375886525
AATS8pe,6.05400709219858
AATS8se,7.649010865248227
AATSC0Z,7.80694214876033
AATSC0c,0.0264243963464473
AATSC0d,0.5388429752066117
AATSC0i,1.3401583900977994
AATSC0m,36.933683674710736
AATSC0p,0.22511017284689058
AATSC0s,1.5208815426997249
AATSC0v,49.1717533761619
AATSC1Z,0.48396694214876096
AATSC1c,-0.010946678044404065
AATSC1d,0.2942739079102714
AATSC1i,-0.3795809073398901
AATSC1m,2.1898680937957584
AATSC1p,-0.04283559879339476
AATSC1s,-0.03403089334907517
AATSC1v,-3.6640769252000522
AATSC2Z,0.30814688591633327
AATSC2c,-0.0021277747323283844
AATSC2d,0.101644372497231
AATSC2i,0.33212001165791205
AATSC2m,1.651826025382979
AATSC2p,0.05712704273838141
AATSC2s,0.09694621945793455
AATSC2v,9.195327827800565
AATSC3Z,0.36084094533855327
AATSC3c,-0.0001763683805718917
AATSC3d,0.06626069305495144
AATSC3i,-0.03707404546241564
AATSC3m,1.7176480362940447
AATSC3p,-0.002632581998889921
AATSC3s,0.021126254571230626
AATSC3v,1.2492093393126633
AATSC4Z,-0.09246403428221621
AATSC4c,0.002371932691687365
AATSC4d,-0.005509641873278228
AATSC4i,0.20375737981710715
AATSC4m,-0.3107375337006418
AATSC4p,0.028795144594474673
AATSC4s,-0.2592204877053363
AATSC4v,3.7781635578911565
AATSC5Z,0.5832984929509
AATSC5c,-0.0016601609337529824
AATSC5d,-0.13563441905687892
