DLiP-ID,C0015C
AATSC4s,-0.11413286837021829
AATSC4v,0.8534909443731696
AATSC5Z,-0.20956366524184258
AATSC5c,-0.0011543006262214048
AATSC5d,-0.03574175913086559
AATSC5i,-0.1785622001841614
AATSC5m,-1.0791086081526164
AATSC5p,-0.027387643845972517
AATSC5s,-0.020811787424321798
AATSC5v,-4.672692758004037
AATSC6Z,0.6435737633672839
AATSC6c,0.002637672804088052
AATSC6d,-0.023565256388325097
AATSC6i,0.07888384879193536
AATSC6m,3.062820220481014
AATSC6p,0.017731207257705012
AATSC6s,-0.014196997285966163
AATSC6v,2.019250097880529
AATSC7Z,-0.7245922257186882
AATSC7c,-0.0003645082374234497
AATSC7d,0.019681264340636086
AATSC7i,-0.1366304797370673
AATSC7m,-3.51139929644807
AATSC7p,-0.034729245919339624
AATSC7s,-0.02276935515707497
AATSC7v,-4.694672632979344
AATSC8Z,0.423454564246259
AATSC8c,-0.001964037577475045
AATSC8d,-0.0014268652602808822
AATSC8i,0.12800336193107772
AATSC8m,2.064739500907222
AATSC8p,0.01952811470515989
AATSC8s,-0.07133895242265641
AATSC8v,5.122593955252835
ATS0are,315.0535999999999
ATS1are,343.72900000000004
ATS2are,634.4160000000002
ATS3are,848.7388000000001
ATS4are,884.8011
ATS5are,841.8191000000002
ATS6are,902.4748999999999
ATS7are,798.8541
ATS8are,720.765
ATSC0dv,173.26019100861865
ATSC0pe,5.440871698113202
ATSC0se,3.443152981132075
ATSC1dv,59.155566982670344
ATSC1pe,0.2828708793164816
ATSC1se,-0.04016445211819601
ATSC2dv,4.232058331025955
ATSC2pe,-0.39477330010680056
ATSC2se,-0.3885166803132867
ATSC3dv,-21.055122643706937
ATSC3pe,-0.10039451762192925
ATSC3se,0.09511201245994397
ATSC4dv,-57.33736798386139
ATSC4pe,-1.4050934852260586
ATSC4se,-0.8729485692417245
ATSC5dv,-18.464661647526242
ATSC5pe,-0.27661609113563546
ATSC5se,-0.1710172887148448
ATSC6dv,0.8649842437667354
ATSC6pe,0.5323350658597364
ATSC6se,0.25099271520113836
ATSC7dv,1.6377033257298965
ATSC7pe,0.007090138839444812
ATSC7se,0.11552886009255733
ATSC8dv,-39.633906007585864
ATSC8pe,-0.17899604841580702
ATSC8se,-0.22697140868636625
AXp-0dv,0.6355369114558335
AXp-1dv,0.3554491497671073
AXp-2dv,0.20527043887687907
AXp-3dv,0.11184238462094602
AXp-4dv,0.0649899721798322
AXp-5dv,0.035999174116434635
AXp-6dv,0.020648612041505383
AXp-7dv,0.010502387765280556
BertzCT,604.3320432428004
ECIndex,503
ETA_eta,26.455768638683786
GATS1dv,0.6313101681205732
GATS1pe,0.7543570640387123
GATS1se,0.7706637534088162
GATS2dv,1.1391358468066983
GATS2pe,1.0763505853159627
GATS2se,1.074293067694191
GATS3dv,1.1531790213809852
GATS3pe,1.0358037259469497
GATS3se,0.9949738086672546
GATS4dv,1.2168838648787457
GATS4pe,1.0986393967115429
GATS4se,1.072688172799582
GATS5dv,1.0046585949953228
GATS5pe,0.9145526512027861
GATS5se,0.8683471800997778
GATS6dv,1.0290297033533848
GATS6pe,1.0005243603175682
GATS6se,1.0119992309158186
GATS7dv,0.9412595832077792
GATS7pe,1.031444587487645
GATS7se,1.0884627638551094
GATS8dv,1.161392109440955
GATS8pe,1.1078096184643005
GATS8se,1.1704719124950547
LogEE_A,4.1399688641900445
LogEE_D,126.64741736146875
MATS1dv,0.3290106926708407
MATS1pe,0.05009944741348753
MATS1se,-0.011240838498526364
MATS2dv,0.012568733015230128
MATS2pe,-0.03733515272075886
MATS2se,-0.058062000486074204
MATS3dv,-0.04567891120392997
MATS3pe,-0.006935827278052578
MATS3se,0.010383309724654325
MATS4dv,-0.11692936061284799
MATS4pe,-0.09124757802174231
MATS4se,-0.08958121509237442
MATS5dv,-0.03949866316935149
MATS5pe,-0.01884294529479716
MATS5se,-0.018408717367615846
MATS6dv,0.0017181637678111358
MATS6pe,0.03367221910934735
MATS6se,0.02508764793500812
MATS7dv,0.0036567203154436617
MATS7pe,0.0005041288563907311
MATS7se,0.012980441720151245
MATS8dv,-0.09777374962409993
MATS8pe,-0.014061418790502583
MATS8se,-0.028175330459950455
MAXaaCH,2.0239596980767613
MAXaasC,1.0827427931048963
MAXdssC,0.16616018938439603
MAXsCH3,2.213329520456213
MAXssNH,3.402380007558579
MAXsssN,2.280086241286638
MDEC-11,0.16666666666666669
MDEC-12,3.8600396353223445
MDEC-13,3.266231258959692
MDEC-22,11.631399500627484
MDEC-23,16.574395738402064
MDEC-33,4.712908136940475
MDEN-23,0.6666666666666667
MDEN-33,0.16666666666666669
MDEO-12,0.1111111111111111
MINaaCH,1.8991421520398792
MINaasC,0.6719936539430589
MINdssC,0.16616018938439603
MINsCH3,1.9361163076341648
MINssNH,3.402380007558579
MINsssN,1.990861363063744
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008403
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,443.7412616553317
SpAbs_A,32.06462476738821
SpAbs_D,253.2948347229376
SpMAD_A,1.2825849906955287
SpMAD_D,10.131793388917504
SpMax_A,2.3924931332290384
SpMax_D,126.64741736146875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.81
TpiPC10,7.452638067315495
VAdjMat,5.754887502163468
VE1_DzZ,4.920981335057743
VE1_Dzi,4.917550676467405
VE1_Dzm,4.920981527925588
VE1_Dzp,4.920654874385964
VE1_Dzv,4.923243667356653
VE2_DzZ,0.1968392534023097
VE2_Dzi,0.19670202705869622
VE2_Dzm,0.19683926111702352
VE2_Dzp,0.19682619497543857
VE2_Dzv,0.1969297466942661
VE3_DzZ,2.5097987008342706
VE3_Dzi,2.5091013084335825
VE3_Dzm,2.5097987400272337
VE3_Dzp,2.50973235807074
VE3_Dzv,2.510258327130537
VR1_DzZ,144.82233435931605
VR1_Dzi,145.51209701985385
VR1_Dzm,144.81321007567024
VR1_Dzp,144.73131854825084
VR1_Dzv,144.65530875238633
VR2_DzZ,5.792893374372642
VR2_Dzi,5.820483880794154
VR2_Dzm,5.79252840302681
VR2_Dzp,5.789252741930033
VR2_Dzv,5.786212350095453
VR3_DzZ,5.891798442744528
VR3_Dzi,5.8965499560596015
VR3_Dzm,5.891735437468938
VR3_Dzp,5.891169779882575
VR3_Dzv,5.890644463296101
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13424953011178853
Xch-7dv,0.169710010844982
Xpc-4dv,1.7682156428956441
Xpc-5dv,2.4431743156929433
Xpc-6dv,3.0846922427517733
Zagreb1,128.0
Zagreb2,148.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,27
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.94440754716981
AATS1are,6.249618181818183
AATS2are,6.1593786407767
AATS3are,6.019424113475178
AATS4are,5.898674
AATS5are,5.886846853146854
AATS6are,5.860226623376623
AATS7are,5.831051824817519
AATS8are,5.812620967741935
AATSC0dv,3.269060207709786
AATSC0pe,0.10265795656817363
AATSC0se,0.06496515058739764
AATSC1dv,1.075555763321279
AATSC1pe,0.0051431068966633015
AATSC1se,-0.000730262765785382
AATSC2dv,0.041087944961417044
AATSC2pe,-0.003832750486473792
AATSC2se,-0.003772006604983366
AATSC3dv,-0.14932711094827616
AATSC3pe,-0.0007120178554746755
AATSC3se,0.0006745532798577586
AATSC4dv,-0.3822491198924093
AATSC4pe,-0.009367289901507057
AATSC4se,-0.005819657128278163
AATSC5dv,-0.12912350802465902
AATSC5pe,-0.0019343782596897585
AATSC5se,-0.0011959250959080057
AATSC6dv,0.0056167808036801
AATSC6pe,0.0034567212068814055
AATSC6se,0.001629822825981418
AATSC7dv,0.01195403887394085
AATSC7pe,5.175283824412271e-05
AATSC7se,0.0008432763510405645
AATSC8dv,-0.31962827425472473
AATSC8pe,-0.0014435165194823147
AATSC8se,-0.001830414586180373
AETA_eta,1.0582307455473514
ATSC0are,5.244928301886788
ATSC1are,0.20614232823068854
ATSC2are,-0.489188964044141
ATSC3are,0.2604058383766485
ATSC4are,-1.7091914204343166
ATSC5are,-0.4808386258454958
ATSC6are,0.5417347454610182
ATSC7are,-0.06299013883944468
ATSC8are,-0.4957831968672128
BCUTZ-1h,17.001103105979787
BCUTZ-1l,5.698124624233373
BCUTc-1h,0.39151933829606694
BCUTc-1l,-0.42940059847333756
BCUTd-1h,3.2055301373560297
BCUTd-1l,0.977895038732153
BCUTi-1h,14.545192543929568
BCUTi-1l,10.959372236352126
BCUTm-1h,35.45051741657467
BCUTm-1l,11.710434196227364
BCUTp-1h,2.2078038249148064
BCUTp-1l,0.7517980200070757
BCUTs-1h,7.008269889693779
BCUTs-1l,1.2331028683018541
BCUTv-1h,22.455864342781744
BCUTv-1l,14.702508659917791
BalabanJ,1.5833555073921608
Diameter,12
ETA_beta,25.0
GATS1are,0.8017095466102813
GATS2are,1.15789378869639
GATS3are,1.0510395248628122
GATS4are,1.1693071186108992
GATS5are,0.9523173771202058
GATS6are,1.020333609031694
GATS7are,0.9544722821721885
GATS8are,1.1128046579896353
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,221.87063082766585
MATS1are,0.037873967408914674
MATS2are,-0.04799276151370358
MATS3are,0.018662418244254502
MATS4are,-0.11514252762417024
MATS5are,-0.033978141742623626
MATS6are,0.03554694514424888
MATS7are,-0.004646097423949099
MATS8are,-0.04040233191912775
MAXssCH2,1.2093867837881809
MAXsssCH,0.5833154003617567
MINssCH2,0.724421391949801
MINsssCH,-0.274484048248929
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,49.60948788753294
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,212.74847864670954
SpAD_Dzi,205.02952545928463
SpAD_Dzm,212.7434425191551
SpAD_Dzp,308.30608283687553
SpAD_Dzv,278.42949797321563
SpAbs_Dt,443.74126165533175
SpDiam_A,4.784986266458077
SpDiam_D,186.03447192463096
SpMAD_Dt,17.749650466213268
SpMax_Dt,221.87063082766585
SsssssAs,0
VE1_Dzpe,4.9199905103948005
VE1_Dzse,4.920449410266416
VE2_Dzpe,0.19679962041579202
VE2_Dzse,0.19681797641065665
VE3_Dzpe,2.509597333594967
VE3_Dzse,2.5096906017568883
VMcGowan,282.7100000000005
VR1_Dzpe,145.17746271227142
VR1_Dzse,145.11168741890233
VR2_Dzpe,5.807098508490856
VR2_Dzse,5.804467496756093
VR3_Dzpe,5.894247606737457
VR3_Dzse,5.893794435859627
mZagreb1,8.13888888888889
mZagreb2,5.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0989609113563545
AATSC1are,0.0037480423314670643
AATSC2are,-0.004749407417904281
AATSC3are,0.0018468499175648828
AATSC4are,-0.011394609469562111
AATSC5are,-0.0033625078730454253
AATSC6are,0.003517758087409209
AATSC7are,-0.00045978203532441375
AATSC8are,-0.003998251587638813
AETA_beta,1.0
BCUTdv-1h,6.022074836845213
BCUTdv-1l,0.7739952533258619
BCUTpe-1h,3.4891483725295642
BCUTpe-1l,2.244264428366789
BCUTse-1h,3.7020642004820297
BCUTse-1l,2.4402263727045663
ETA_alpha,12.080952380952382
ETA_dBeta,-8.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,17.563239002862495
ETA_eta_L,7.53092351586725
ETA_eta_R,44.01900764154628
ETA_psi_1,0.577509674482131
LabuteASA,154.81185138004153
LogEE_DzZ,106.3980800569834
LogEE_Dzi,102.48739779316595
LogEE_Dzm,106.39677743264025
LogEE_Dzp,153.7348187349463
LogEE_Dzv,139.01402808127483
PEOE_VSA1,19.853471019507335
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.524677089923138
PEOE_VSA7,43.882387697088866
PEOE_VSA8,31.201658937391628
PEOE_VSA9,24.58853647839296
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,212.23277934758698
SpAD_Dzse,214.8661219747062
SpAbs_DzZ,211.4548432399501
SpAbs_Dzi,204.13859194322427
SpAbs_Dzm,211.43991993020933
SpAbs_Dzp,310.9548264989879
SpAbs_Dzv,279.7007303736585
SpDiam_Dt,325.1922382724563
SpMAD_DzZ,8.509939145868382
SpMAD_Dzi,8.201181018371384
SpMAD_Dzm,8.509737700766204
SpMAD_Dzp,12.332243313475022
SpMAD_Dzv,11.137179918928625
SpMax_DzZ,106.3980800569834
SpMax_Dzi,102.48739779316595
SpMax_Dzm,106.39677743264025
SpMax_Dzp,153.7348187349463
SpMax_Dzv,139.01402808127483
VE1_Dzare,4.919325933136626
VE2_Dzare,0.19677303732546506
VE3_Dzare,2.5094622475322312
VR1_Dzare,145.28653863446158
VR2_Dzare,5.811461545378463
VR3_Dzare,5.894998652834816
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4832380952380953
AETA_dBeta,-0.32
AETA_eta_B,0.014899986668596129
AETA_eta_F,0.7025295601144999
AETA_eta_L,0.30123694063469
AETA_eta_R,1.7607603056618513
BCUTare-1h,3.5439158004794207
BCUTare-1l,2.193746940028354
ETA_beta_s,16.5
ETA_dPsi_A,0.136490325517869
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,4.510790379790943
ETA_eta_RL,12.041713895658193
LogEE_Dzpe,106.09847386552465
LogEE_Dzse,107.42267539057325
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,56.24171984202607
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,209.28370806003898
SpAbs_Dzpe,211.26829034832969
SpAbs_Dzse,213.94773853970784
SpDiam_DzZ,157.77333027637306
SpDiam_Dzi,150.6478157228667
SpDiam_Dzm,157.78555507601448
SpDiam_Dzp,230.9791597937418
SpDiam_Dzv,208.41303525406136
SpMAD_Dzpe,8.489311173903479
SpMAD_Dzse,8.594644878988248
SpMax_Dzpe,106.09847386552465
SpMax_Dzse,107.42267539057325
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.02521998666859613
AETA_eta_FL,0.18043161519163772
AETA_eta_RL,0.4816685558263277
DetourIndex,2674
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,10.940539359902719
EState_VSA4,57.18838372496926
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,30.02274813592593
EState_VSA8,17.140435534547432
EState_VSA9,16.337802844032566
ETA_beta_ns,8.5
ETA_shape_p,0.16949152542372878
ETA_shape_x,0.0
ETA_shape_y,0.31454473787938503
GhoseFilter,True
LogEE_Dzare,104.61110344744074
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,208.28973926594625
SpDiam_Dzpe,156.7657915565913
SpDiam_Dzse,158.89820303526665
SpMAD_Dzare,8.371348322401559
SpMax_Dzare,104.61110344744074
TopoPSA(NO),44.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.23641659673768
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016761904761904704
FilterItLogS,-4.011689038687532
SpDiam_Dzare,154.34068955848804
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5531895777178798
ETA_epsilon_2,0.8367619047619044
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.527441485068604
ETA_epsilon_5,0.8161172161172158
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.11234450729534423
ETA_dEpsilon_B,0.0257480926492758
ETA_dEpsilon_C,-0.08659641464606843
ETA_dEpsilon_D,0.020644688644688602
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.16666666666666669,3.8600396353223445,3.266231258959692,0.0,11.631399500627484,16.574395738402064,0.0,4.712908136940475,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.16666666666666669"
APolDescriptor,59.19420399999997
BCUTDescriptor,"11.900000000000011,34.96885375719279,-0.37808616846991416,0.2198875511109969,5.571305742501348,11.003649527286962"
BPolDescriptor,38.52379599999999
TPSADescriptor,44.81
ALOGPDescriptor,"1.6890999999999974,2.853058809999991,100.69889999999998"
XLogPDescriptor,3.2200000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,365.18700504000003
ChiPathDescriptor,"17.811190308942127,12.041713895658196,10.844208799441297,8.851374960080813,7.091457435886691,5.698503334913454,3.677166317372047,2.351767670517515,15.888422786395838,9.597127043711897,7.595006238444526,5.256592077184464,3.8344083586100997,2.62793971049973,1.4867000669883885,0.7666743068654804"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3458090351070464,0.0,0.0,0.0,0.13424953011178853,0.16971001084498194"
AtomCountDescriptor,53
BondCountDescriptor,27
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6415853828029716,0.0,0.3683905718408463,0.0,1.0350248699017783,0.0,0.10361338870036638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,8,3,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.72729147528514,2.0290916590114056,18.02092405312535,5.553645867885317,9.922458787770825"
FractionalPSADescriptor,0.122704256672802
WienerNumbersDescriptor,"1534.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6645456025321277,5.5009507939419455,7.774888654164491,1.7682156428956446,2.4431743156929446,2.9013538928457856"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,3,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.258488003621548"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2425.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"35.34182888276011,31.277502036279355,44.28128007232539,45.88997453922318,42.051895604017105"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.54116005129414,-0.29118540882656885,-0.1461385914000506,0.2585149061206697,-0.08972757887828708"
EccentricConnectivityIndexDescriptor,503
AutocorrelationDescriptorPolarizability,"1774.5205088096757,2051.3711602688227,2784.584614273419,2846.984455129905,2564.8983502269307"
