DLiP-ID,I000QY
MinAbsPartialCharge,0.2458755879016203
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.2630909480009
MZ,0.5833333333333335
Mi,1.1382974254682379
Mm,0.5392843018899341
Mp,0.6351699288922155
Mv,0.5841769412782416
SZ,37.33333333333334
Si,72.85103522996722
Sm,34.514195320955785
Sp,40.65087544910179
Sv,37.38732424180746
nB,0
nC,23
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.30643150601128
AMW,6.472860796062514
IC0,1.472335170406464
IC1,3.1800610128412687
IC2,4.436889062229566
IC3,5.061889062229566
IC4,5.186889062229566
IC5,5.218139062229566
MID,59.91807521993636
Mpe,0.9554534313725493
Mse,0.9959031318281135
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.41680000000007
SdO,38.70294564440367
SdS,0
Spe,61.14901960784316
SsF,0
SsI,0
Sse,63.737800436999265
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9972691739978787
BIC0,0.23863096716123514
BIC1,0.5154132363193851
BIC2,0.7191155583240277
BIC3,0.8204133860697292
BIC4,0.8406729516188695
BIC5,0.8457378430061546
CIC0,4.527664829593536
CIC1,2.8199389871587313
CIC2,1.5631109377704338
CIC3,0.9381109377704338
CIC4,0.8131109377704338
CIC5,0.7818609377704338
GGI1,7.5
GGI2,4.666666666666669
GGI3,2.5972222222222223
GGI4,1.9872222222222224
GGI5,1.4791666666666665
GGI6,0.861360544217687
GGI7,0.5095663265306123
GGI8,0.4155092592592592
GGI9,0.2509336419753087
JGI1,0.234375
JGI2,0.09929078014184403
JGI3,0.055260047281323874
JGI4,0.04140046296296297
JGI5,0.030815972222222217
JGI6,0.01757878661668749
JGI7,0.013065803244374674
JGI8,0.01298466435185185
JGI9,0.009293838591678101
MIC0,13.674460426733392
MIC1,28.396680049107406
MIC2,33.919469397676814
MIC3,36.288664999941396
MIC4,37.2269774999414
MIC5,37.25847749994139
MPC2,47
MPC3,60
MPC4,76
MPC5,86
MPC6,91
MPC7,94
MPC8,101
MPC9,99
Mare,0.96925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12459415632759474
RPCG,0.0881606241682822
SIC0,0.245389195067744
SIC1,0.5300101688068781
SIC2,0.7394815103715944
SIC3,0.843648177038261
SIC4,0.8644815103715944
SIC5,0.8696898437049277
SaaN,0
SaaO,0
SaaS,0
Sare,62.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.2294509060137
TIC1,203.5239048218412
TIC2,283.96089998269224
TIC3,323.96089998269224
TIC4,331.96089998269224
TIC5,333.96089998269224
Vabc,412.93371181213456
WPol,47
apol,67.88696199999997
bpol,38.99303800000001
nRot,5
ABCGG,20.67882668753862
ATS0Z,1250.0
ATS0d,192.0
ATS0i,10604.784467541967
ATS0m,4905.309158
ATS0p,86.03115076486601
ATS0s,279.3125
ATS0v,12420.165074666016
ATS1Z,1444.0
ATS1d,244.0
ATS1i,9816.219025987202
ATS1m,5371.631987999999
ATS1p,113.62113849999999
ATS1s,185.08333333333334
ATS1v,16160.089682737882
ATS2Z,2232.0
ATS2d,419.0
ATS2i,19171.481528075084
ATS2m,8183.874442999999
ATS2p,179.89489020728197
ATS2s,319.43055555555554
ATS2v,24778.28552979526
ATS3Z,2577.0
ATS3d,476.0
ATS3i,27758.330988327525
ATS3m,9008.145367
ATS3p,217.367100786074
ATS3s,492.08333333333337
ATS3v,28799.417572834707
ATS4Z,2629.0
ATS4d,487.0
ATS4i,33547.38622808014
ATS4m,9167.184348
ATS4p,213.76690297378897
ATS4s,568.4861111111111
ATS4v,28605.994893494717
ATS5Z,2637.0
ATS5d,467.0
ATS5i,29291.91973098607
ATS5m,9220.937864
ATS5p,206.283354453715
ATS5s,634.0833333333335
ATS5v,28231.10412857925
ATS6Z,2666.0
ATS6d,474.0
ATS6i,29480.028063334972
ATS6m,9250.787708999998
ATS6p,230.74995815062098
ATS6s,546.5694444444446
ATS6v,30660.97199276098
ATS7Z,2478.0
ATS7d,475.0
ATS7i,37091.8961118074
ATS7m,8083.732426999998
ATS7p,244.317137418997
ATS7s,585.4722222222223
ATS7v,30488.557317553474
ATS8Z,1979.0
ATS8d,424.0
ATS8i,38374.847954054894
ATS8m,6455.1812199999995
ATS8p,203.338866860598
ATS8s,548.2361111111111
ATS8v,24507.373530703306
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.6086956521739131
GGI10,0.24181818181818182
JGI10,0.010075757575757576
JGT10,0.5241411129887028
Kier1,24.638671875
Kier2,10.29244001810774
Kier3,5.88
MAXdO,13.391112222296837
MID_C,46.671011304441244
MID_N,7.9391387651845795
MID_O,5.307925150310527
MID_X,0.0
MID_h,13.247063915495104
MINdO,12.195507416395905
MPC10,106
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.821107472256465
MWC05,7.696667081526462
MWC06,8.596928159435091
MWC07,9.48044384215367
MWC08,10.381180294641172
MWC09,11.268571045253626
MWC10,12.169527948649355
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6592000000000016
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.063903961472068
SRW07,5.351858133476067
SRW08,8.67334187390617
SRW09,7.4127640174265625
SRW10,10.326956285083867
SaaCH,8.165900781011988
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.437088988924931
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7076482664438455
SdssS,0
SsCH3,7.28967466366262
SsNH2,5.685907840447016
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.950190247012488
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6325099206349207
SsssP,0
VE1_A,4.846745916493048
VE1_D,5.399948080399272
VE2_A,0.16155819721643494
VE2_D,0.1799982693466424
VE3_A,2.67691982338016
VE3_D,2.785001627451241
VR1_A,230.89052191773555
VR1_D,189.0437390758853
VR2_A,7.696350730591186
VR2_D,6.301457969196177
VR3_A,6.540555955757013
VR3_D,6.340590700635356
WPath,2499
Xc-3d,3.222646101633634
Xc-4d,0.28867513459481287
Xc-5d,1.0237278167730528
Xc-6d,0.11785113019775792
Xp-0d,22.051677284948283
Xp-1d,14.091242718514907
Xp-2d,13.806058579190955
Xp-3d,10.698098443842664
Xp-4d,8.507258698078415
Xp-5d,6.309518919147274
Xp-6d,4.260545574245009
Xp-7d,2.7013575271251598
ZMIC0,101.67171885840196
ZMIC1,53.206398443856465
ZMIC2,36.29689804342697
ZMIC3,28.990366208402186
ZMIC4,26.990366208402186
ZMIC5,26.865366208402186
nAcid,0
nAtom,64
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.151039905898646
piPC3,4.54063166485052
piPC4,4.919068100570765
piPC5,5.249980224748474
piPC6,5.250963670164566
piPC7,5.4206732640495545
piPC8,5.605457337766298
piPC9,5.573341539739236
AATS0Z,19.53125
AATS0d,3.0
AATS0i,165.69975730534324
AATS0m,76.64545559375
AATS0p,1.3442367307010314
AATS0s,4.3642578125
AATS0v,194.0650792916565
AATS1Z,21.87878787878788
AATS1d,3.696969696969697
AATS1i,148.7305913028364
AATS1m,81.38836345454544
AATS1p,1.7215324015151514
AATS1s,2.8042929292929295
AATS1v,244.8498436778467
AATS2Z,18.146341463414632
AATS2d,3.4065040650406506
AATS2i,155.86570348028525
AATS2m,66.53556457723576
AATS2p,1.4625600829860324
AATS2s,2.596996386630533
AATS2v,201.44947585199398
AATS3Z,14.895953757225433
AATS3d,2.7514450867052025
AATS3i,160.45278027934987
AATS3m,52.07020443352601
AATS3p,1.2564572299773062
AATS3s,2.8444123314065513
AATS3v,166.47062180829312
AATS4Z,13.145
AATS4d,2.435
AATS4i,167.7369311404007
AATS4m,45.83592174
AATS4p,1.0688345148689449
AATS4s,2.8424305555555556
AATS4v,143.02997446747358
AATS5Z,14.898305084745763
AATS5d,2.638418079096045
AATS5i,165.49107192647497
AATS5m,52.095694146892654
AATS5p,1.1654426805294633
AATS5s,3.5823917137476466
AATS5v,159.49776343830084
AATS6Z,14.48913043478261
AATS6d,2.5760869565217392
AATS6i,160.21754382247266
AATS6m,50.276020157608684
AATS6p,1.2540758595142445
AATS6s,2.9704861111111116
AATS6v,166.63571735196186
AATS7Z,10.964601769911505
AATS7d,2.101769911504425
AATS7i,164.1234341230416
AATS7m,35.768727553097335
AATS7p,1.081049280615031
AATS7s,2.5905850540806297
AATS7v,134.9051208741304
AATS8Z,8.834821428571429
AATS8d,1.8928571428571428
AATS8i,171.31628550917364
AATS8m,28.817773303571425
AATS8p,0.9077627984848124
AATS8s,2.447482638888889
AATS8v,109.40791754778262
AMID_C,1.5557003768147082
AMID_N,0.264637958839486
AMID_O,0.17693083834368423
AMID_X,0.0
AMID_h,0.44156879718317016
ATS0dv,366.0
ATS0pe,386.58470000000005
ATS0se,482.7213359999999
ATS1dv,356.0
ATS1pe,419.9365
ATS1se,505.26263199999994
ATS2dv,505.0
ATS2pe,758.2533000000001
ATS2se,929.7602360000001
ATS3dv,536.0
ATS3pe,1062.3980999999999
ATS3se,1315.449676
ATS4dv,527.0
ATS4pe,1215.0565000000001
ATS4se,1526.51816
ATS5dv,530.0
ATS5pe,1116.8454
ATS5se,1386.222064
ATS6dv,441.0
ATS6pe,1131.9854
ATS6se,1405.421916
ATS7dv,381.0
ATS7pe,1339.776
ATS7se,1690.2324919999999
ATS8dv,341.0
ATS8pe,1281.2687
ATS8se,1650.768024
ATSC0Z,466.0
ATSC0c,1.0448069831262883
ATSC0d,41.9375
ATSC0i,90.21720210386992
ATSC0m,2220.1263064375
ATSC0p,14.021156865030939
ATSC0s,108.95562065972223
ATSC0v,3170.21174058484
ATSC1Z,12.5
ATSC1c,-0.6895355792884335
ATSC1d,15.939453125
ATSC1i,-5.316904269259338
ATSC1m,61.7561739863276
ATSC1p,0.2514686531198463
ATSC1s,-6.8698154025607625
ATSC1v,104.40732926797145
ATSC2Z,102.25
ATSC2c,0.01064638404851355
ATSC2d,-6.1611328125
ATSC2i,-5.582594691788087
ATSC2m,478.7196202216792
ATSC2p,0.7684722364430736
ATSC2s,14.352978176540796
ATSC2v,329.7992352385703
ATSC3Z,-119.75
ATSC3c,0.7193999996668687
ATSC3d,-4.9560546875
ATSC3i,-25.061609786035604
ATSC3m,-594.3193858076174
ATSC3p,-7.1961721621160954
ATSC3s,-0.49472893608940716
ATSC3v,-1527.2603564759306
ATSC4Z,95.0
ATSC4c,-0.8138401694701894
ATSC4d,3.5078125
ATSC4i,5.437072703704367
ATSC4m,469.22417553906234
ATSC4p,2.909836974703914
ATSC4s,-33.048380533854164
ATSC4v,971.0313554749285
ATSC5Z,-101.75
ATSC5c,0.07650596592158304
ATSC5d,-15.2958984375
ATSC5i,23.522713413658202
ATSC5m,-471.68260745996145
ATSC5p,2.6010705694772196
ATSC5s,9.259455362955752
ATSC5v,57.73142607814776
ATSC6Z,-186.5
ATSC6c,0.5561945685725054
ATSC6d,-22.5078125
ATSC6i,-9.308704652768856
ATSC6m,-888.4883240078128
ATSC6p,-3.5842050533848195
ATSC6s,-16.658542209201386
ATSC6v,-1138.3988134883189
ATSC7Z,-297.5
ATSC7c,-0.5240694864975426
ATSC7d,5.001953125
ATSC7i,-47.98709891513646
ATSC7m,-1424.9843127949216
ATSC7p,-9.504242548707936
ATSC7s,-35.22826809353299
ATSC7v,-2155.5276840493943
ATSC8Z,218.5
ATSC8c,0.011121066611236258
ATSC8d,13.625
ATSC8i,44.9505693147477
ATSC8m,1061.1537801562504
ATSC8p,9.71382183010503
ATSC8s,8.546061197916663
ATSC8v,2075.6596282337737
AXp-0d,0.7350559094982761
AXp-1d,0.44035133495359086
AXp-2d,0.29374592721682885
AXp-3d,0.17830164073071106
AXp-4d,0.1119376144484002
AXp-5d,0.07336649905985201
AXp-6d,0.046819182134560544
AXp-7d,0.02873784603324638
GATS1Z,0.936110027311744
GATS1c,1.7605662715115424
GATS1d,1.0242514564422165
GATS1i,1.4279916136253055
GATS1m,0.9431965163304569
GATS1p,1.2187107932995132
GATS1s,0.6206829306273105
GATS1v,1.1227223778255395
GATS2Z,0.8479796922432743
GATS2c,1.061639157328854
GATS2d,1.6487950274435683
GATS2i,1.241466684400908
GATS2m,0.8555365094977445
GATS2p,1.0938145219485043
GATS2s,0.5070498853096106
GATS2v,1.0269760080421309
GATS3Z,1.0909226227393385
GATS3c,1.0012418870508764
GATS3d,1.2200236038007288
GATS3i,1.2152923603770396
GATS3m,1.095614265270253
GATS3p,1.2251284641107925
GATS3s,0.9117967032908518
GATS3v,1.193222345225318
GATS4Z,0.9794742489270386
GATS4c,1.6386504541934845
GATS4d,0.961430700447094
GATS4i,0.9472095352391239
GATS4m,0.9714122379970156
GATS4p,0.8480680918943598
GATS4s,1.4004096261956809
GATS4v,0.8300245858264822
GATS5Z,1.1724376227540554
GATS5c,1.4887724092181471
GATS5d,1.3579529667331836
GATS5i,0.9301481468870434
GATS5m,1.160961666727747
GATS5p,0.8746279127415681
GATS5s,1.6931474454824216
GATS5v,0.9263773096711849
GATS6Z,1.156121711140138
GATS6c,0.9443014138279135
GATS6d,1.4124279142098102
GATS6i,1.105358220693314
GATS6m,1.1543688543942643
GATS6p,1.1299054773088046
GATS6s,1.3168645044047211
GATS6v,1.1371356270802653
GATS7Z,1.165293022902503
GATS7c,1.0940592073943551
GATS7d,0.8009706817192673
GATS7i,1.1305591605261633
GATS7m,1.1659562461029696
GATS7p,1.17206283617542
GATS7s,1.124613017209238
GATS7v,1.1723940603658638
GATS8Z,0.8518978004291845
GATS8c,0.8114779060297523
GATS8d,0.6538748137108793
GATS8i,0.6761576635329671
GATS8m,0.8467840813065803
GATS8p,0.6806345588792896
GATS8s,1.0517022113560428
GATS8v,0.7291124650416799
MATS1Z,0.026011184809468072
MATS1c,-0.6399656324400909
MATS1d,0.36855891252314504
MATS1i,-0.057148590710379615
MATS1m,0.026973589115618438
MATS1p,0.017391460152068935
MATS1s,-0.061140849254997236
MATS1v,0.031935870247779816
MATS2Z,0.114170068739314
MATS2c,0.005302014662427297
MATS2d,-0.07644215041256225
MATS2i,-0.03219745957466079
MATS2m,0.11219626692874075
MATS2p,0.028518008640074075
MATS2s,0.06854365329444048
MATS2v,0.054129776857181386
MATS3Z,-0.09506561810017615
MATS3c,0.2547230448875773
MATS3d,-0.04371871850313999
MATS3i,-0.10276695304953337
MATS3m,-0.09903212190656731
MATS3p,-0.1898679090392081
MATS3s,-0.0016797766668352285
MATS3v,-0.17822091935297754
MATS4Z,0.06523605150214593
MATS4c,-0.24926025422533188
MATS4d,0.026766020864381523
MATS4i,0.019285271817477093
MATS4m,0.067632069282328
MATS4p,0.06641020001905512
MATS4s,-0.09706228744142968
MATS4v,0.0980155457044184
MATS5Z,-0.07895055890982275
MATS5c,0.026476827361704938
MATS5d,-0.131880067695572
MATS5i,0.09427678649567557
MATS5m,-0.07682081094567682
MATS5p,0.0670772106732465
MATS5s,0.030728581383774777
MATS5v,0.006584620096703821
MATS6Z,-0.13920507557380107
MATS6c,0.1851624113328323
MATS6d,-0.18667789801075618
MATS6i,-0.03588905705897158
MATS6m,-0.1391990249158807
MATS6p,-0.08891420519499922
MATS6s,-0.05318014358453879
MATS6v,-0.12490169020020779
MATS7Z,-0.1807892437996126
MATS7c,-0.14204447378321108
MATS7d,0.03377603101961146
MATS7i,-0.15062833509039017
MATS7m,-0.18176235263930524
MATS7p,-0.19195754974832643
MATS7s,-0.09156156108650025
MATS7v,-0.1925470502687024
MATS8Z,0.1339668914776211
MATS8c,0.003041181437841035
MATS8d,0.09282520757930594
MATS8i,0.14235666263987054
MATS8m,0.13656285836136164
MATS8p,0.19794213077140194
MATS8s,0.022410333271920595
MATS8v,0.18706813821760296
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.147322619320214
SpAD_D,344.0223553444792
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7328120528135447
SssNH2,0
SsssAs,0
SsssCH,-1.9683917956833776
SsssNH,0
SssssB,0
SssssC,-0.5043234101172862
SssssN,0
TMPC10,822
TMWC10,139.4049084657799
TSRW10,81.58112346771131
VE1_Dt,5.384579691377199
VE2_Dt,0.1794859897125733
VE3_Dt,2.7821515444897273
VR1_Dt,187.54986575842617
VR2_Dt,6.251662191947539
VR3_Dt,6.3326570494315595
Xc-3dv,2.2454482763673598
Xc-4dv,0.28867513459481287
Xc-5dv,0.39961200733338464
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.42354024205321916
Xch-7d,0.6496471158118728
Xp-0dv,18.403644795530923
Xp-1dv,10.839215674607049
Xp-2dv,9.584622909909722
Xp-3dv,6.101014090943767
Xp-4dv,4.366259678110126
Xp-5dv,2.7321025208980694
Xp-6dv,1.7520637069291498
Xp-7dv,0.9926049297125797
Xpc-4d,6.162765496181558
Xpc-5d,8.907655239470463
Xpc-6d,13.283832704281936
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.716822088164005
AATS0dv,5.71875
AATS0pe,6.040385937500001
AATS0se,7.542520874999998
AATS1dv,5.393939393939394
AATS1pe,6.362674242424243
AATS1se,7.655494424242423
AATS2dv,4.105691056910569
AATS2pe,6.164660975609757
AATS2se,7.55902630894309
AATS3dv,3.098265895953757
AATS3pe,6.141029479768785
AATS3se,7.603755352601156
AATS4dv,2.635
AATS4pe,6.075282500000001
AATS4se,7.6325908
AATS5dv,2.994350282485876
AATS5pe,6.309861016949152
AATS5se,7.831763073446328
AATS6dv,2.3967391304347827
AATS6pe,6.152094565217391
AATS6se,7.638162586956522
AATS7dv,1.6858407079646018
AATS7pe,5.928212389380532
AATS7se,7.478904831858406
AATS8dv,1.5223214285714286
AATS8pe,5.719949553571429
AATS8se,7.369500107142857
AATSC0Z,7.28125
AATSC0c,0.016325109111348254
AATSC0d,0.6552734375
AATSC0i,1.4096437828729675
AATSC0m,34.689473538085934
AATSC0p,0.21908057601610842
AATSC0s,1.7024315728081598
AATSC0v,49.53455844663812
AATSC1Z,0.1893939393939394
AATSC1c,-0.010447508777097476
AATSC1d,0.24150686553030304
AATSC1i,-0.08055915559483845
AATSC1m,0.9356996058534486
AATSC1p,0.003810131107876459
AATSC1s,-0.10408811216001156
AATSC1v,1.5819292313329008
AATSC2Z,0.8313008130081301
AATSC2c,8.65559678740939e-05
AATSC2d,-0.050090510670731704
AATSC2i,-0.045386948713724284
AATSC2m,3.8920294326965785
AATSC2p,0.006247741759699785
AATSC2s,0.11669087948407152
AATSC2v,2.681294595435531
AATSC3Z,-0.6921965317919075
AATSC3c,0.004158381500964559
AATSC3d,-0.028647714956647398
AATSC3i,-0.14486479645107286
AATSC3m,-3.4353721722983668
AATSC3p,-0.04159637087928379
AATSC3s,-0.0028597048328867464
AATSC3v,-8.828094546103646
AATSC4Z,0.475
AATSC4c,-0.0040692008473509475
AATSC4d,0.0175390625
AATSC4i,0.027185363518521837
AATSC4m,2.3461208776953115
AATSC4p,0.014549184873519569
AATSC4s,-0.16524190266927083
AATSC4v,4.855156777374643
AATSC5Z,-0.5748587570621468
AATSC5c,0.00043223709560216407
AATSC5d,-0.08641750529661017
AATSC5i,0.1328966859528712
AATSC5m,-2.6648734884743583
AATSC5p,0.014695313951848699
AATSC5s,0.05231330713534323
