DLiP-ID,P000DR
MWC08,10.316358502904885
MWC09,11.225576670308568
MWC10,12.137692086541657
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6793000000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.930494765951626
SRW07,0.0
SRW08,8.586905803827538
SRW09,0.0
SRW10,10.301827335701704
SaaCH,10.973716380070545
SaaNH,0
SaaSe,0
SaaaC,1.4401550296044345
SaasC,4.34562017090787
SaasN,1.5754277683295541
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.050256009556154
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0628358001960097
SsssP,0
VE1_A,4.422371271843845
VE1_D,5.020011877069814
VE2_A,0.1700912027632248
VE2_D,0.19307737988730056
VE3_A,2.4421874841019253
VE3_D,2.5689437446784376
VR1_A,206.56788032240496
VR1_D,155.92110109314774
VR2_A,7.944918473938652
VR2_D,5.9969654266595285
VR3_A,6.2861405216808155
VR3_D,6.0048615621127075
WPath,1562
Xc-3d,1.8807316945410717
Xc-4d,0.0
Xc-5d,0.5298854399628357
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.455927458031292
Xp-2d,11.209667571833734
Xp-3d,9.461485928462226
Xp-4d,7.981481298445282
Xp-5d,7.050154740539203
Xp-6d,4.890285807306608
Xp-7d,3.388674950488148
ZMIC0,86.20223106709821
ZMIC1,42.17965456547869
ZMIC2,29.585401829829813
ZMIC3,26.93340395497642
ZMIC4,26.048168891111473
ZMIC5,25.302547418027938
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6506582412937387
piPC2,4.330733340286331
piPC3,5.015622835607295
piPC4,5.6651282676746595
piPC5,6.308895027611397
piPC6,6.7063273524484455
piPC7,7.158659901081737
piPC8,7.591711918100823
piPC9,8.032154601468374
AATS0Z,22.081632653061224
AATS0d,3.2448979591836733
AATS0i,162.83810539173933
AATS0m,87.04375595918368
AATS0p,1.4604838532964695
AATS0s,3.7137188208616783
AATS0v,215.59957158073692
AATS1Z,24.58823529411765
AATS1d,3.803921568627451
AATS1i,147.0532782482686
AATS1m,93.12057647058823
AATS1p,1.7419160613725493
AATS1s,3.199346405228758
AATS1v,256.3416914156357
AATS2Z,20.436781609195403
AATS2d,3.7241379310344827
AATS2i,160.70209934982742
AATS2m,76.47852367816091
AATS2p,1.4997932644090115
AATS2s,2.8965517241379315
AATS2v,219.53101635682495
AATS3Z,21.575757575757574
AATS3d,3.676767676767677
AATS3i,147.5960612941914
AATS3m,80.03638741414142
AATS3p,1.6559777006752425
AATS3s,3.1285072951739625
AATS3v,236.9750426479905
AATS4Z,17.196969696969695
AATS4d,2.946969696969697
AATS4i,158.31668078450474
AATS4m,62.58760592424244
AATS4p,1.3425718121217725
AATS4s,2.9736952861952863
AATS4v,185.92882744885546
AATS5Z,17.6328125
AATS5d,2.9765625
AATS5i,154.91555034497136
AATS5m,63.704554570312496
AATS5p,1.3981338205928595
AATS5s,2.8320312500000004
AATS5v,193.7596162820035
AATS6Z,14.152777777777779
AATS6d,2.5347222222222223
AATS6i,161.93022830392002
AATS6m,48.19345008333333
AATS6p,1.2173613463064654
AATS6s,2.78125
AATS6v,163.4252256194401
AATS7Z,12.522058823529411
AATS7d,2.2058823529411766
AATS7i,160.2030791256759
AATS7m,42.663353713235296
AATS7p,1.140119987458228
AATS7s,2.4566993464052285
AATS7v,145.98321033288835
AATS8Z,10.907692307692308
AATS8d,2.0538461538461537
AATS8i,171.00539019487036
AATS8m,37.46066031538461
AATS8p,0.9691317733195693
AATS8s,2.4384615384615387
AATS8v,122.78971327771544
AMID_C,1.5711923869059559
AMID_N,0.23703813545962588
AMID_O,0.2153170003331884
AMID_X,0.0
AMID_h,0.4523551357928143
ATS0dv,374.0
ATS0pe,304.59560000000005
ATS0se,375.99504799999994
ATS1dv,371.0
ATS1pe,332.4435
ATS1se,397.14848799999993
ATS2dv,527.0
ATS2pe,559.8400999999999
ATS2se,682.889136
ATS3dv,599.0
ATS3pe,632.1104999999999
ATS3se,763.112488
ATS4dv,611.0
ATS4pe,821.3045
ATS4se,1014.1496159999999
ATS5dv,474.0
ATS5pe,797.206
ATS5se,978.3573
ATS6dv,410.0
ATS6pe,904.8412000000001
ATS6se,1122.918032
ATS7dv,355.0
ATS7pe,806.4019999999999
ATS7se,1013.1690919999999
ATS8dv,294.0
ATS8pe,765.104
ATS8se,976.225388
ATSC0Z,360.6938775510204
ATSC0c,1.0335501604278652
ATSC0d,31.632653061224495
ATSC0i,72.64020630060814
ATSC0m,1716.0193464081633
ATSC0p,11.07478253942249
ATSC0s,48.62471655328798
ATSC0v,2445.1272716042367
ATSC1Z,28.82882132444817
ATSC1c,-0.31693153001455027
ATSC1d,20.23948354852145
ATSC1i,-26.249477913531685
ATSC1m,132.20586802415613
ATSC1p,-1.9384566514651231
ATSC1s,-1.580487296959602
ATSC1v,-163.616989044295
ATSC2Z,92.89046230737193
ATSC2c,-0.305806710956374
ATSC2d,8.427738442315702
ATSC2i,68.71215676290814
ATSC2m,472.37719458142385
ATSC2p,9.487795319643006
ATSC2s,-1.1891225878106355
ATSC2v,1777.8398731175287
ATSC3Z,-51.565181174510585
ATSC3c,-0.22771166631696874
ATSC3d,0.6197417742607229
ATSC3i,-30.597694677832187
ATSC3m,-254.02955653894278
ATSC3p,-4.401696846867563
ATSC3s,-0.44188763940950837
ATSC3v,-737.9138290298089
ATSC4Z,84.78384006663892
ATSC4c,0.7121726902598027
ATSC4d,-9.52061640982924
ATSC4i,11.060785945302824
ATSC4m,398.25332196168245
ATSC4p,2.0486969668244344
ATSC4s,0.8794483779906475
ATSC4v,391.34685053933424
ATSC5Z,-59.99625156184921
ATSC5c,-0.1436062876869719
ATSC5d,-24.693461057892545
ATSC5i,-46.610912078686475
ATSC5m,-299.55717667846767
ATSC5p,-6.578532498496483
ATSC5s,5.606749502522095
ATSC5v,-1040.1964909767726
ATSC6Z,-323.5493544356518
ATSC6c,-0.2450954535303417
ATSC6d,-8.77759266972095
ATSC6i,11.660582603990736
ATSC6m,-1518.7800328321534
ATSC6p,-1.0230369922542968
ATSC6s,-26.40279513165811
ATSC6v,-1089.7651641720183
ATSC7Z,-51.17076218242403
ATSC7c,-0.37738461514451593
ATSC7d,0.5501874219075409
ATSC7i,-65.736661545215
ATSC7m,-266.8880833165344
ATSC7p,-8.726429256915951
ATSC7s,-3.4856078485816067
ATSC7v,-1378.01325467239
ATSC8Z,243.09787588504787
ATSC8c,0.395781100758886
ATSC8d,-6.127446897126199
ATSC8i,61.57117338574151
ATSC8m,1166.4647273048736
ATSC8p,10.02618393713052
ATSC8s,33.185559257716704
ATSC8v,2033.3545324099337
AXp-0d,0.7247911732216052
AXp-1d,0.44485455207254615
AXp-2d,0.28024168929584337
AXp-3d,0.17202701688113137
AXp-4d,0.1064197506459371
AXp-5d,0.06980351228256637
AXp-6d,0.04486500740648264
AXp-7d,0.02755020284949714
GATS1Z,0.7867189424145804
GATS1c,1.3107043161318588
GATS1d,0.565313092979127
GATS1i,1.550112523418436
GATS1m,0.794152860685192
GATS1p,1.254108429890608
GATS1s,0.6226156561908929
GATS1v,1.0678922304454734
GATS2Z,0.8405255333179851
GATS2c,1.535956074492759
GATS2d,1.1685873192436036
GATS2i,0.5871835351608594
GATS2m,0.8277619823885934
GATS2p,0.48044864596283154
GATS2s,0.7573840798956037
GATS2v,0.5280804957930808
GATS3Z,0.9449799568618172
GATS3c,1.063626312918149
GATS3d,1.2645161290322577
GATS3i,1.3328261450667969
GATS3m,0.951829087560165
GATS3p,1.2991033686286448
GATS3s,0.8888248257754168
GATS3v,1.1715830407695835
GATS4Z,0.8871789068688469
GATS4c,0.7196914232017423
GATS4d,1.1955425219941345
GATS4i,0.9371281459277493
GATS4m,0.887474454340257
GATS4p,0.9425141673901634
GATS4s,1.2313436790551067
GATS4v,0.9269480498028535
GATS5Z,0.9923581249292746
GATS5c,1.0661090427303328
GATS5d,1.4344354838709674
GATS5i,1.2932605826196197
GATS5m,0.9976715175274528
GATS5p,1.2587761898583423
GATS5s,0.6609935703126822
GATS5v,1.159611320968242
GATS6Z,1.3307683603032703
GATS6c,1.5495840464544688
GATS6d,0.9378494623655912
GATS6i,0.9158274328391672
GATS6m,1.3207024063629667
GATS6p,0.9904210601170091
GATS6s,1.0393281569395543
GATS6v,1.0904195682038762
GATS7Z,1.0103075970684754
GATS7c,0.9242777686356979
GATS7d,0.9204933586337758
GATS7i,1.2512529644583792
GATS7m,1.0179254332779546
GATS7p,1.2860170231185717
GATS7s,0.8345227334760704
GATS7v,1.2133470212008048
GATS8Z,0.8051148579834785
GATS8c,0.9465816308489455
GATS8d,0.9513052109181139
GATS8i,0.5369712573759549
GATS8m,0.7999737038537147
GATS8p,0.5662808400840641
GATS8s,0.557171529475491
GATS8v,0.6495513056187557
MATS1Z,0.07679165363101227
MATS1c,-0.294618349666689
MATS1d,0.6147375079063881
MATS1i,-0.34719183641131546
MATS1m,0.0740209161662091
MATS1p,-0.1681693285565542
MATS1s,-0.031229126061784837
MATS1v,-0.06429139225526506
MATS2Z,0.1450471437360419
MATS2c,-0.1666449972498617
MATS2d,0.150055617352614
MATS2i,0.5327621207539767
MATS2m,0.15503993235380356
MATS2p,0.48251067623142535
MATS2s,-0.01377356533568971
MATS2v,0.40951328958371497
MATS3Z,-0.07075850733200507
MATS3c,-0.1090472224309211
MATS3d,0.009696969696969667
MATS3i,-0.20848390028987437
MATS3m,-0.07326945408533174
MATS3p,-0.19671877289894776
MATS3s,-0.004497960696808864
MATS3v,-0.14937057928887526
MATS4Z,0.08725623326166498
MATS4c,0.2557854907702231
MATS4d,-0.11172531769305961
MATS4i,0.05652376310768688
MATS4m,0.08615081218904068
MATS4p,0.06866962345026725
MATS4s,0.006713908502329202
MATS4v,0.059413142295483244
MATS5Z,-0.06367536706461467
MATS5c,-0.053189757120651875
MATS5d,-0.2988356854838709
MATS5i,-0.2456386165298209
MATS5m,-0.066825721946115
MATS5p,-0.22739448500376674
MATS5s,0.04414079805652061
MATS5v,-0.16285459813336767
MATS6Z,-0.30523571976412306
MATS6c,-0.08069326430776755
MATS6d,-0.09442204301075267
MATS6i,0.05462315345939433
MATS6m,-0.3011662401051162
MATS6p,-0.03143328124679429
MATS6s,-0.18476785247018654
MATS6v,-0.15165790045799718
MATS7Z,-0.0511140492181936
MATS7c,-0.1315557407206827
MATS7d,0.0062666034155597974
MATS7i,-0.3260526597416656
MATS7m,-0.056035619114852206
MATS7p,-0.28389551832174975
MATS7s,-0.025827276605141534
MATS7v,-0.20305285351154573
MATS8Z,0.2540359154255272
MATS8c,0.14433651698557629
MATS8d,-0.07301240694789082
MATS8i,0.31948692472427165
MATS8m,0.25621358818492823
MATS8p,0.3412347001783235
MATS8s,0.2572437227705725
MATS8v,0.31344717951167955
MAXaaN,4.095603423085385
MAXssO,5.629357048374905
MINaaN,4.095603423085385
MINssO,5.629357048374905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.25426091591209
SpAD_D,248.6953870402524
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6989781483581083
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,989
TMWC10,130.57804575243028
TSRW10,61.24217652685587
VE1_Dt,5.058551896914706
VE2_Dt,0.1945596883428733
VE3_Dt,2.576591700987181
VR1_Dt,150.25878576719683
VR2_Dt,5.779184067969108
VR3_Dt,5.967870491057302
Xc-3dv,0.9970499194747018
Xc-4dv,0.0
Xc-5dv,0.14691806530167248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.4272122022968823
Xp-0dv,15.737594054215768
Xp-1dv,8.292553702221994
Xp-2dv,6.477194221655185
Xp-3dv,4.377973457766704
Xp-4dv,3.153208245850226
Xp-5dv,2.2818521678756247
Xp-6dv,1.3286459032430507
Xp-7dv,0.7558611904144683
Xpc-4d,4.520514056355081
Xpc-5d,7.461955692798466
Xpc-6d,12.842322589265583
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.276468751899111
AATS0dv,7.63265306122449
AATS0pe,6.2162367346938785
AATS0se,7.673368326530611
AATS1dv,7.2745098039215685
AATS1pe,6.5184999999999995
AATS1se,7.787225254901959
AATS2dv,6.057471264367816
AATS2pe,6.434943678160918
AATS2se,7.849300413793103
AATS3dv,6.05050505050505
AATS3pe,6.384954545454544
AATS3se,7.708206949494949
AATS4dv,4.628787878787879
AATS4pe,6.222003787878788
AATS4se,7.682951636363636
AATS5dv,3.703125
AATS5pe,6.228171875
AATS5se,7.64341640625
AATS6dv,2.8472222222222223
AATS6pe,6.283619444444445
AATS6se,7.798041888888889
AATS7dv,2.610294117647059
AATS7pe,5.9294264705882345
AATS7se,7.4497727352941165
AATS8dv,2.2615384615384615
AATS8pe,5.885415384615385
AATS8se,7.509426061538461
AATSC0Z,7.36109954185756
AATSC0c,0.021092860416895207
AATSC0d,0.645564348188255
AATSC0i,1.4824531898083295
AATSC0m,35.0208029879217
AATSC0p,0.22601597019229572
AATSC0s,0.9923411541487344
AATSC0v,49.90055656335177
AATSC1Z,0.5652710063617289
AATSC1c,-0.006214343725775495
AATSC1d,0.39685261859845977
AATSC1i,-0.5146956453633663
AATSC1m,2.592271922042277
AATSC1p,-0.038008953950296534
AATSC1s,-0.030989946999207884
AATSC1v,-3.20817625577049
AATSC2Z,1.0677064633031257
AATSC2c,-0.0035150196661652188
AATSC2d,0.09687055680822645
AATSC2i,0.7897949053207832
AATSC2m,5.429622926223263
AATSC2p,0.10905511861658627
AATSC2s,-0.013668075721961328
AATSC2v,20.434941070316423
AATSC3Z,-0.5208604159041473
AATSC3c,-0.002300117841585543
AATSC3d,0.006260017921825484
AATSC3i,-0.30906762300840596
AATSC3m,-2.5659551165549774
AATSC3p,-0.04446158431179357
AATSC3s,-0.004463511509186953
AATSC3v,-7.45367504070514
AATSC4Z,0.6423018186866585
AATSC4c,0.005395247653483354
AATSC4d,-0.07212588189264575
AATSC4i,0.08379383291896078
AATSC4m,3.0170706209218365
AATSC4p,0.015520431566851775
AATSC4s,0.00666248771205036
AATSC4v,2.964748867722229
AATSC5Z,-0.468720715326947
AATSC5c,-0.001121924122554468
AATSC5d,-0.1929176645147855
AATSC5i,-0.3641477506147381
AATSC5m,-2.3402904428005287
AATSC5p,-0.051394785144503775
