DLiP-ID,C100P7
JGI5,0.04232323232323234
JGI6,0.020811791383219955
JGI7,0.008207070707070708
JGI8,0.014223076061700398
JGI9,0.015208333333333336
MIC0,17.4277395187736
MIC1,35.48218780126548
MIC2,42.681763084003265
MIC3,45.98223367223856
MIC4,46.2194101428268
MIC5,46.2194101428268
MPC2,35
MPC3,45
MPC4,54
MPC5,65
MPC6,76
MPC7,84
MPC8,80
MPC9,96
Mare,1.03
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2007740840949837
RPCG,0.14770727244224813
SIC0,0.3465965589015479
SIC1,0.6616288335871505
SIC2,0.8034383677671774
SIC3,0.9421877552256405
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,8.057843285462333
SaaO,0
SaaS,0
Sare,35.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.952101886773214
TIC1,114.44441158953072
TIC2,138.97373660251154
TIC3,162.97373660251154
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,253.21675482802888
WPol,34
apol,40.290723
bpol,14.209276999999998
nRot,4
ABCGG,13.986544503705112
ATS0Z,988.0
ATS0d,131.0
ATS0i,5548.563685074239
ATS0m,3924.0227669999995
ATS0p,54.703853953339
ATS0s,266.44444444444446
ATS0v,8560.417911981669
ATS1Z,1076.0
ATS1d,160.0
ATS1i,5465.2678177737
ATS1m,4175.106177
ATS1p,68.03108338999999
ATS1s,151.0
ATS1v,10412.641043438734
ATS2Z,1545.0
ATS2d,232.0
ATS2i,8429.07462148815
ATS2m,5945.296826999999
ATS2p,99.49605109484898
ATS2s,278.3333333333333
ATS2v,15049.815443667158
ATS3Z,1580.0
ATS3d,246.0
ATS3i,10920.360641866697
ATS3m,5915.643438
ATS3p,107.724424831396
ATS3s,283.6666666666667
ATS3v,15906.103574682431
ATS4Z,1466.0
ATS4d,217.0
ATS4i,11854.554459966497
ATS4m,5339.280981
ATS4p,97.900985975396
ATS4s,319.11111111111114
ATS4v,14361.931767422871
ATS5Z,1122.0
ATS5d,190.0
ATS5i,11120.15313981909
ATS5m,4029.1064060000003
ATS5p,79.471470714188
ATS5s,237.44444444444446
ATS5v,11342.431357593417
ATS6Z,930.0
ATS6d,158.0
ATS6i,7209.7415507657915
ATS6m,3498.563391999999
ATS6p,62.148060138792
ATS6s,149.7777777777778
ATS6v,9079.599375246658
ATS7Z,1038.0
ATS7d,136.0
ATS7i,5993.0995561266
ATS7m,3960.5048899999997
ATS7p,61.323012930000004
ATS7s,213.66666666666666
ATS7v,9379.686043742982
ATS8Z,942.0
ATS8d,126.0
ATS8i,7467.032439256547
ATS8m,3456.43323
ATS8p,61.361410057396
ATS8s,233.22222222222223
ATS8v,8843.539706985437
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09917355371900827
JGI10,0.007628734901462173
JGT10,0.469295619050661
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.052790356545422
MID_C,31.510866156928888
MID_N,10.088827721298218
MID_O,5.127919165907267
MID_X,0.0
MID_h,15.216746887205485
MINdO,10.653845198235183
MPC10,104
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.502790045915623
MWC05,7.362010551259734
MWC06,8.229777750081887
MWC07,9.094817280720644
MWC08,9.964911854523127
MWC09,10.833227437734287
MWC10,11.704974555522695
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9413999999999998
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.338783971442199
SRW09,6.6052979209482015
SRW10,9.957075711706057
SaaCH,14.357515565276207
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.442392173466655
SaasN,1.5431739732930208
SdCH2,0
SddsN,-0.45741909531363145
SdsCH,0
SdssC,-0.4984174026107093
SdssS,0
SsCH3,0
SsNH2,5.194430747410337
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259425330253206
VE1_D,4.713433237650848
VE2_A,0.18519240566318287
VE2_D,0.20493187989786293
VE3_A,2.2820433751150997
VE3_D,2.383325690617756
VR1_A,159.3454318011248
VR1_D,129.4467013347825
VR2_A,6.928062252222817
VR2_D,5.628117449338369
VR3_A,5.903983495681999
VR3_D,5.696178346651022
WPath,1357
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.170965410371297
Xp-3d,8.365691729126018
Xp-4d,6.475129995437753
Xp-5d,4.7804579080601055
Xp-6d,3.6636353475472045
Xp-7d,2.764185931493723
ZMIC0,74.32096807894877
ZMIC1,45.91732360546689
ZMIC2,31.213679875664422
ZMIC3,24.849078912134047
ZMIC4,24.12261706713397
ZMIC5,24.12261706713397
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.350969112821869
piPC5,5.844268792289402
piPC6,6.229003978705924
piPC7,6.672981862185758
piPC8,6.940948246337901
piPC9,7.416998401252888
AATS0Z,29.058823529411764
AATS0d,3.8529411764705883
AATS0i,163.19304956100703
AATS0m,115.4124343235294
AATS0p,1.6089368809805589
AATS0s,7.836601307189543
AATS0v,251.77699741122555
AATS1Z,29.88888888888889
AATS1d,4.444444444444445
AATS1i,151.81299493815834
AATS1m,115.97517158333332
AATS1p,1.8897523163888887
AATS1s,4.194444444444445
AATS1v,289.24002898440926
AATS2Z,27.589285714285715
AATS2d,4.142857142857143
AATS2i,150.51918966943123
AATS2m,106.16601476785713
AATS2p,1.7767151981223033
AATS2s,4.970238095238095
AATS2v,268.74670435119924
AATS3Z,22.571428571428573
AATS3d,3.5142857142857142
AATS3i,156.0051520266671
AATS3m,84.50919197142858
AATS3p,1.5389203547342285
AATS3s,4.052380952380953
AATS3v,227.23005106689186
AATS4Z,20.08219178082192
AATS4d,2.9726027397260273
AATS4i,162.39115698584243
AATS4m,73.14083535616439
AATS4p,1.3411093969232328
AATS4s,4.371385083713851
AATS4v,196.7387913345599
AATS5Z,17.0
AATS5d,2.878787878787879
AATS5i,168.48716878513773
AATS5m,61.04706675757576
AATS5p,1.2041131926392121
AATS5s,3.5976430976430978
AATS5v,171.85502056959723
AATS6Z,21.136363636363637
AATS6d,3.590909090909091
AATS6i,163.85776251740435
AATS6m,79.51280436363635
AATS6p,1.4124559122452727
AATS6s,3.4040404040404044
AATS6v,206.35453125560588
AATS7Z,27.31578947368421
AATS7d,3.5789473684210527
AATS7i,157.7131462138579
AATS7m,104.22381289473684
AATS7p,1.6137634981578948
AATS7s,5.62280701754386
AATS7v,246.83384325639426
AATS8Z,20.47826086956522
AATS8d,2.739130434782609
AATS8i,162.32679215775102
AATS8m,75.13985282608697
AATS8p,1.333943696899913
AATS8s,5.070048309178744
AATS8v,192.2508631953356
AMID_C,1.370037658996908
AMID_N,0.43864468353470515
AMID_O,0.22295300721335942
AMID_X,0.0
AMID_h,0.6615976907480645
ATS0dv,398.0
ATS0pe,232.48630000000003
ATS0se,278.074172
ATS1dv,385.0
ATS1pe,248.33390000000003
ATS1se,291.35665199999994
ATS2dv,541.0
ATS2pe,378.2838
ATS2se,447.76545200000004
ATS3dv,474.0
ATS3pe,460.2095
ATS3se,553.6429039999999
ATS4dv,426.0
ATS4pe,485.9705
ATS4se,588.1705960000002
ATS5dv,350.0
ATS5pe,425.892
ATS5se,523.3453440000001
ATS6dv,321.0
ATS6pe,285.21779999999995
ATS6se,345.997816
ATS7dv,356.0
ATS7pe,265.4391
ATS7se,313.572072
ATS8dv,327.0
ATS8pe,307.4361
ATS8se,372.237272
ATSC0Z,235.05882352941177
ATSC0c,0.673060296397671
ATSC0d,21.558823529411764
ATSC0i,59.316978705046935
ATSC0m,1110.5753780294115
ATSC0p,6.958490427964616
ATSC0s,102.47058823529412
ATSC0v,1436.7114443208743
ATSC1Z,9.702422145328711
ATSC1c,-0.3004593433344161
ATSC1d,4.96712802768166
ATSC1i,18.49418210478774
ATSC1m,43.48825841003472
ATSC1p,1.0418816944337854
ATSC1s,-9.184544405997691
ATSC1v,88.83765939903327
ATSC2Z,13.373702422145321
ATSC2c,0.07437066042027612
ATSC2d,-7.567474048442909
ATSC2i,-11.640217180701145
ATSC2m,54.114270892733714
ATSC2p,-1.0533056049890188
ATSC2s,38.18569780853518
ATSC2v,-210.88723724366088
ATSC3Z,-46.29757785467129
ATSC3c,0.047097040122887415
ATSC3d,-9.503460207612456
ATSC3i,-27.27384786656041
ATSC3m,-219.88657529584768
ATSC3p,-2.4188359355261544
ATSC3s,-0.23029603998461878
ATSC3v,-394.47199117782714
ATSC4Z,-136.21453287197232
ATSC4c,-0.019548780347469517
ATSC4d,3.4472318339100356
ATSC4i,-32.68376711264674
ATSC4m,-638.7333388572664
ATSC4p,-2.9010842117787665
ATSC4s,-36.6966551326413
ATSC4v,-659.597142136885
ATSC5Z,-18.761245674740472
ATSC5c,-0.26916551427366353
ATSC5d,7.738754325259516
ATSC5i,-0.35962507569905555
ATSC5m,-70.8049842335642
ATSC5p,2.2945854402387433
ATSC5s,-36.462514417531715
ATSC5v,435.1509699540596
ATSC6Z,69.10034602076125
ATSC6c,0.08780869528502636
ATSC6d,-5.3702422145328725
ATSC6i,16.656956553111147
ATSC6m,328.20271831487884
ATSC6p,1.720933981310377
ATSC6s,6.9465590157631745
ATSC6v,442.9593545958282
ATSC7Z,-12.242214532871976
ATSC7c,-0.013498935842151906
ATSC7d,-3.624567474048444
ATSC7i,16.901627585399204
ATSC7m,-69.19238409169535
ATSC7p,-1.068214384505809
ATSC7s,17.00999615532487
ATSC7v,-303.7263454063525
ATSC8Z,-25.19723183391003
ATSC8c,0.022290842946963988
ATSC8d,1.3615916955017309
ATSC8i,11.182528650067635
ATSC8m,-130.50490845155704
ATSC8p,-0.7033650896518358
ATSC8s,-3.1791618608227625
ATSC8v,-344.25308012170467
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.2905990117248942
AXp-3d,0.18590426064724486
AXp-4d,0.11990981473032875
AXp-5d,0.07354550627784778
AXp-6d,0.04820572825720006
AXp-7d,0.032906975374925276
GATS1Z,0.6005588922255589
GATS1c,1.3636302274292138
GATS1d,0.7866075488858572
GATS1i,0.8637012598936612
GATS1m,0.6072050242744903
GATS1p,0.7896561777773825
GATS1s,0.5963770889144023
GATS1v,0.7615400376304475
GATS2Z,0.6706148112398113
GATS2c,0.8180340670582504
GATS2d,1.284691093354122
GATS2i,1.1929288660530235
GATS2m,0.6804402725955924
GATS2p,1.068426634032254
GATS2s,0.3926504155048931
GATS2v,0.9751489284160143
GATS3Z,0.9536518661518661
GATS3c,0.6910144469268855
GATS3d,1.1808224517637889
GATS3i,1.228479985959945
GATS3m,0.9585216751881176
GATS3p,1.1537939187534405
GATS3s,0.6586558963424637
GATS3v,1.0995600684204594
GATS4Z,1.2423587971533179
GATS4c,0.8400978873331201
GATS4d,0.7129267973611915
GATS4i,1.232184097816889
GATS4m,1.2404522212305562
GATS4p,1.1436899871459756
GATS4s,1.078625576018747
GATS4v,1.1740105834108636
GATS5Z,1.1688563563563563
GATS5c,1.009461536156501
GATS5d,0.7421555252387448
GATS5i,0.9340366087855542
GATS5m,1.1621294092527774
GATS5p,0.8006699683600299
GATS5s,1.0195337415486672
GATS5v,0.9108150504724234
GATS6Z,0.7657657657657657
GATS6c,0.6915092829630419
GATS6d,1.3567530695770804
GATS6i,0.7932033353749223
GATS6m,0.7699389117713313
GATS6p,0.7765911026300946
GATS6s,0.4680204745503253
GATS6v,0.7955160943702073
GATS7Z,0.8312588904694168
GATS7c,0.8886127421341259
GATS7d,1.0070366913190207
GATS7i,0.8368872163200957
GATS7m,0.8399633366268984
GATS7p,1.0497572375551523
GATS7s,0.6963487219771588
GATS7v,1.022545095774784
GATS8Z,1.0926034730382557
GATS8c,0.8758685908539865
GATS8d,0.7320718903849576
GATS8i,0.79956075299467
GATS8m,1.0994342687258458
GATS8p,1.0608935989831427
GATS8s,1.0828133579593673
GATS8v,1.1714368524493246
MATS1Z,0.03898342787231673
MATS1c,-0.4216073346063994
MATS1d,0.2175989085948158
MATS1i,0.29446421454241234
MATS1m,0.036982851291732816
MATS1p,0.14140989173770788
MATS1s,-0.0846515286813794
MATS1v,0.05839880666957789
MATS2Z,0.03454347204347202
MATS2c,0.06708702845322655
MATS2d,-0.2131163515883844
MATS2i,-0.1191442125195927
MATS2m,0.029583847879208782
MATS2p,-0.09190311908565443
MATS2s,0.2262519818489968
MATS2v,-0.08911927322720187
MATS3Z,-0.09566709566709569
MATS3c,0.03398760159376484
MATS3d,-0.21411030988111476
MATS3i,-0.22333061838935755
MATS3m,-0.09616821421657225
MATS3p,-0.16883879928362336
MATS3s,-0.0010916115393727215
MATS3v,-0.13336058690602198
MATS4Z,-0.2699000370233247
MATS4c,-0.013527631095524142
MATS4d,0.07447345306397057
MATS4i,-0.2566310151958112
MATS4m,-0.26787217320050705
MATS4p,-0.19417859675795976
MATS4s,-0.1667951077069867
MATS4v,-0.21382834323408131
MATS5Z,-0.04111687445020776
MATS5c,-0.2060157511098947
MATS5d,0.18491876472776883
MATS5i,-0.0031232440808230846
MATS5m,-0.032843601280735185
MATS5p,0.16987293126583372
MATS5s,-0.1833083997263102
MATS5v,0.15602902195677054
MATS6Z,0.22715897715897718
MATS6c,0.10081143397180685
MATS6d,-0.19248418702716114
MATS6i,0.21699157459156135
MATS6m,0.2283601783745085
MATS6p,0.19110648145428719
MATS6s,0.0523837688016793
MATS6v,0.23824322925726005
MATS7Z,-0.04659923080975714
MATS7c,-0.017944893335458883
MATS7d,-0.1504272276872263
MATS7i,0.25494401809296136
MATS7m,-0.05574495569115561
MATS7p,-0.1373531766664672
MATS7s,0.14852525496673177
MATS7v,-0.18915082233615074
MATS8Z,-0.07923140531836183
MATS8c,0.02447899620173963
MATS8d,0.04668129782312121
MATS8i,0.13934201376291977
MATS8m,-0.08685601322822532
MATS8p,-0.07471139752323211
MATS8s,-0.02293160729241198
MATS8v,-0.1771044072847098
MAXaaN,4.046353615520282
MINaaN,4.011489669942051
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.66321206186439
SpAD_D,245.74258780477035
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,122.12665469068848
TSRW10,70.8363662922281
VE1_Dt,4.750739290383921
VE2_Dt,0.20655388219060525
VE3_Dt,2.3912093689518183
VR1_Dt,127.55509119127133
VR2_Dt,5.5458735300552755
VR3_Dt,5.681457481985221
Xc-3dv,0.5443217511951478
Xc-4dv,0.0
Xc-5dv,0.07326205064838494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.809604532333088
Xp-1dv,6.672727691497059
Xp-2dv,4.810532003223104
Xp-3dv,3.3173771494910502
Xp-4dv,2.0727301914130285
Xp-5dv,1.3139122938082106
Xp-6dv,0.7515986197882077
Xp-7dv,0.424307141148461
Xpc-4d,3.923246141538246
Xpc-5d,4.914747787572722
Xpc-6d,6.296230802185213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.794494896085199
AATS0dv,11.705882352941176
AATS0pe,6.837832352941177
AATS0se,8.178652117647058
AATS1dv,10.694444444444445
AATS1pe,6.89816388888889
AATS1se,8.093240333333332
AATS2dv,9.660714285714286
AATS2pe,6.755067857142857
AATS2se,7.995811642857143
AATS3dv,6.771428571428571
AATS3pe,6.574421428571428
AATS3se,7.909184342857142
AATS4dv,5.835616438356165
AATS4pe,6.657130136986302
AATS4se,8.057131452054797
AATS5dv,5.303030303030303
AATS5pe,6.452909090909091
AATS5se,7.92947490909091
AATS6dv,7.295454545454546
AATS6pe,6.482222727272727
AATS6se,7.863586727272727
AATS7dv,9.368421052631579
AATS7pe,6.98523947368421
AATS7se,8.251896631578948
AATS8dv,7.108695652173913
AATS8pe,6.68339347826087
AATS8se,8.092114608695653
AATSC0Z,6.913494809688581
AATSC0c,0.019795891070519735
AATSC0d,0.634083044982699
AATSC0i,1.7446170207366745
AATSC0m,32.66398170674739
AATSC0p,0.20466148317542987
AATSC0s,3.0138408304498268
AATSC0v,42.25621895061395
AATSC1Z,0.2695117262591309
AATSC1c,-0.008346092870400447
AATSC1d,0.13797577854671278
AATSC1i,0.5137272806885483
AATSC1m,1.20800717805652
AATSC1p,0.028941158178716262
AATSC1s,-0.25512623349993585
AATSC1v,2.4677127610842575
AATSC2Z,0.23881611468116645
AATSC2c,0.0013280475075049308
AATSC2d,-0.13513346515076624
AATSC2i,-0.20786102108394902
AATSC2m,0.9663262659416735
AATSC2p,-0.018809028660518194
AATSC2s,0.6818874608666997
AATSC2v,-3.76584352220823
AATSC3Z,-0.661393969352447
AATSC3c,0.0006728148588983916
AATSC3d,-0.13576371725160652
AATSC3i,-0.3896263980937201
AATSC3m,-3.141236789940681
AATSC3p,-0.03455479907894506
AATSC3s,-0.003289943428351697
AATSC3v,-5.635314159683245
AATSC4Z,-1.8659525050955112
AATSC4c,-0.00026779151160917145
AATSC4d,0.04722235388917857
AATSC4i,-0.4477228371595444
AATSC4m,-8.749771765168033
AATSC4p,-0.03974087961340776
AATSC4s,-0.5026939059265931
AATSC4v,-9.03557728954637
AATSC5Z,-0.28426129810212836
AATSC5c,-0.004078265367782781
AATSC5d,0.11725385341302297
AATSC5i,-0.005448864783319024
AATSC5m,-1.0728027914176395
AATSC5p,0.03476644606422338
AATSC5s,-0.5524623396595715
AATSC5v,6.593196514455448
