DLiP-ID,C001ZI
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.229
MaxEStateIndex,12.215389039505201
MinEStateIndex,-0.1400941148064161
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6956521739130435
FpDensityMorgan2,1.3043478260869565
FpDensityMorgan3,2.0434782608695654
MaxPartialCharge,0.25515883757626756
MinPartialCharge,-0.3219164722091668
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.215389039505201
MinAbsEStateIndex,0.1400941148064161
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219164722091668
MinAbsPartialCharge,0.25515883757626756
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.10586203600036
MZ,0.7222222222222224
Mi,1.1050273206654255
Mm,0.6922658859008871
Mp,0.7401914337990687
Mv,0.7086269590881334
SZ,26.000000000000007
Si,39.780983543955315
Sm,24.921571892431935
Sp,26.646891616766474
Sv,25.510570527172803
nB,0
nC,19
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,18.372845767031777
AMW,8.308496167666677
IC0,1.459613151624929
IC1,2.6132833342948745
IC2,3.430225265800904
IC3,4.569657210485734
IC4,4.892147223664534
IC5,4.94770277922009
MID,48.11268226187905
Mpe,0.976143790849673
Mse,1.0025289309703007
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.43920000000001
SdO,12.215389039505201
SdS,0
Spe,35.14117647058823
SsF,0
SsI,0
Sse,36.09104151493082
StN,0
fMF,0.6111111111111112
nBr,0
nCl,0
AMID,2.0918557505164803
BIC0,0.2586198341250063
BIC1,0.4630315242669541
BIC2,0.6077804165201137
BIC3,0.8096693212638596
BIC4,0.8668093337544458
BIC5,0.8766528793175324
CIC0,3.710311849817383
CIC1,2.5566416671474377
CIC2,1.7396997356414081
CIC3,0.6002677909565781
CIC4,0.27777777777777857
CIC5,0.22222222222222232
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.3911111111111114
GGI5,0.4652777777777778
GGI6,0.3420408163265306
GGI7,0.2170138888888889
GGI8,0.17611489040060466
GGI9,0.11125000000000002
JGI1,0.15384615384615383
JGI2,0.06172839506172842
JGI3,0.03125
JGI4,0.04796934865900383
JGI5,0.017895299145299148
JGI6,0.01487133984028394
JGI7,0.010850694444444446
JGI8,0.010359699435329685
JGI9,0.007416666666666667
MIC0,12.861711089776664
MIC1,25.316656635946302
MIC2,35.12894617526522
MIC3,39.82585119051386
MIC4,40.87308779046476
MIC5,41.540365568242535
MPC2,36
MPC3,48
MPC4,63
MPC5,84
MPC6,86
MPC7,101
MPC8,119
MPC9,136
Mare,0.986777777777778
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1973818501088114
RPCG,0.15644966250653158
SIC0,0.2823277225912802
SIC1,0.5054779969856076
SIC2,0.6634961367609656
SIC3,0.8838923599879854
SIC4,0.9462704434396468
SIC5,0.9570163547517175
SaaN,9.185482590801854
SaaO,0
SaaS,0
Sare,35.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.546073458497446
TIC1,94.07820003461548
TIC2,123.48810956883254
TIC3,164.50765957748644
TIC4,176.11730005192322
TIC5,178.11730005192322
Vabc,256.93380272955386
WPol,36
apol,44.500309
bpol,16.759690999999997
nRot,2
ABCGG,13.232958799808108
ATS0Z,908.0
ATS0d,137.0
ATS0i,5632.193716257737
ATS0m,3598.7832789999993
ATS0p,63.04227176303701
ATS0s,153.69444444444446
ATS0v,9397.243107468767
ATS1Z,1063.0
ATS1d,172.0
ATS1i,5579.497754466099
ATS1m,4102.014861999999
ATS1p,79.44644402
ATS1s,133.5
ATS1v,11739.418493452264
ATS2Z,1550.0
ATS2d,257.0
ATS2i,9048.967448055399
ATS2m,5899.739899999999
ATS2p,115.52539205999997
ATS2s,215.11111111111111
ATS2v,16787.3423933382
ATS3Z,1649.0
ATS3d,279.0
ATS3i,12461.983243617042
ATS3m,6136.902751999999
ATS3p,123.83531001479201
ATS3s,267.6111111111111
ATS3v,17653.807798242087
ATS4Z,1386.0
ATS4d,240.0
ATS4i,11811.705584393143
ATS4m,5068.167833
ATS4p,105.968498555641
ATS4s,252.72222222222226
ATS4v,14968.21368221595
ATS5Z,1204.0
ATS5d,209.0
ATS5i,9854.796200105147
ATS5m,4416.897058
ATS5p,95.65120227794299
ATS5s,216.33333333333337
ATS5v,13523.52506641507
ATS6Z,1080.0
ATS6d,187.0
ATS6i,8801.036997920195
ATS6m,3933.152075
ATS6p,91.36146856139598
ATS6s,188.8888888888889
ATS6v,12576.199520064256
ATS7Z,961.0
ATS7d,173.0
ATS7i,8999.014128137089
ATS7m,3484.057012
ATS7p,82.90753771848998
ATS7s,169.72222222222226
ATS7v,11138.651324633018
ATS8Z,813.0
ATS8d,147.0
ATS8i,7973.786401604139
ATS8m,2953.740085
ATS8p,67.621108733339
ATS8s,144.11111111111114
ATS8v,9200.724910317278
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04948474645444342
JGI10,0.004123728871203618
JGT10,0.3603113259701136
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.8194444444444446
MAXdO,12.215389039505201
MID_C,40.095142972339104
MID_N,6.233662394839444
MID_O,1.783876894700494
MID_X,0.0
MID_h,8.017539289539938
MINdO,12.215389039505201
MPC10,129
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.55250788703459
MWC05,7.419979923661835
MWC06,8.297294370266917
MWC07,9.171287644712482
MWC08,10.05134705577498
MWC09,10.929045160298326
MWC10,11.811109696188163
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.035300000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.426173793029069
SRW09,0.0
SRW10,10.091335477455614
SaaCH,22.4200234092974
SaaNH,0
SaaSe,0
SaaaC,3.267202594383331
SaasC,1.326969238440198
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1400941148064161
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8916939090450997
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.055166353940952
VE1_D,4.7284492807612475
VE2_A,0.17631158060612834
VE2_D,0.20558475133744555
VE3_A,2.2329008340607444
VE3_D,2.3865064240659795
VR1_A,267.5787718220205
VR1_D,131.92820604709922
VR2_A,11.633859644435674
VR2_D,5.736008958569531
VR3_A,6.422323120023188
VR3_D,5.715167003975125
WPath,1270
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.29282633568371
Xp-2d,10.086334367023682
Xp-3d,8.685635626332191
Xp-4d,7.341219464543398
Xp-5d,6.29629196710151
Xp-6d,4.099049471452019
Xp-7d,3.1334678894143395
ZMIC0,69.79448915111445
ZMIC1,58.06483196904389
ZMIC2,38.980606564545226
ZMIC3,28.241519387685084
ZMIC4,25.925147230074803
ZMIC5,24.86850556292737
nAcid,0
nAtom,36
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.330733340286331
piPC3,4.987025428457122
piPC4,5.637464593618552
piPC5,6.308895027611397
piPC6,6.661175161857927
piPC7,7.173646968610063
piPC8,7.684651032391641
piPC9,8.155845516899376
AATS0Z,25.22222222222222
AATS0d,3.8055555555555554
AATS0i,156.4498254516038
AATS0m,99.96620219444442
AATS0p,1.7511742156399168
AATS0s,4.26929012345679
AATS0v,261.0345307630213
AATS1Z,27.256410256410255
AATS1d,4.410256410256411
AATS1i,143.06404498631022
AATS1m,105.17986825641023
AATS1p,2.0370883082051283
AATS1s,3.423076923076923
AATS1v,301.0107306013401
AATS2Z,25.0
AATS2d,4.145161290322581
AATS2i,145.95108787186126
AATS2m,95.1570951612903
AATS2p,1.86331277516129
AATS2s,3.4695340501792113
AATS2v,270.7635869893258
AATS3Z,20.6125
AATS3d,3.4875
AATS3i,155.77479054521302
AATS3m,76.71128439999998
AATS3p,1.5479413751849003
AATS3s,3.3451388888888887
AATS3v,220.6725974780261
AATS4Z,18.72972972972973
AATS4d,3.2432432432432434
AATS4i,159.61764303233977
AATS4m,68.4887545
AATS4p,1.432006737238392
AATS4s,3.4151651651651656
AATS4v,202.2731578677831
AATS5Z,19.11111111111111
AATS5d,3.3174603174603177
AATS5i,156.4253365096055
AATS5m,70.1094771111111
AATS5p,1.518273052030841
AATS5s,3.4338624338624344
AATS5v,214.65912803833444
AATS6Z,18.620689655172413
AATS6d,3.2241379310344827
AATS6i,151.7420172055206
AATS6m,67.81296681034483
AATS6p,1.575197733817172
AATS6s,3.2567049808429123
AATS6v,216.8310262080044
AATS7Z,16.56896551724138
AATS7d,2.9827586206896552
AATS7i,155.1554160023636
AATS7m,60.069948482758626
AATS7p,1.4294403054912066
AATS7s,2.92624521072797
AATS7v,192.0457124936727
AATS8Z,16.26
AATS8d,2.94
AATS8i,159.4757280320828
AATS8m,59.074801699999995
AATS8p,1.35242217466678
AATS8s,2.882222222222223
AATS8v,184.01449820634556
AMID_C,1.7432670857538741
AMID_N,0.271028799775628
AMID_O,0.07755986498697799
AMID_X,0.0
AMID_h,0.348588664762606
ATS0dv,322.0
ATS0pe,226.02590000000004
ATS0se,274.56646
ATS1dv,352.0
ATS1pe,252.83950000000002
ATS1se,299.6184639999999
ATS2dv,499.0
ATS2pe,399.91910000000007
ATS2se,476.67302400000005
ATS3dv,506.0
ATS3pe,507.73759999999993
ATS3se,615.665592
ATS4dv,403.0
ATS4pe,469.35209999999995
ATS4se,572.941172
ATS5dv,341.0
ATS5pe,398.8411
ATS5se,486.82491200000004
ATS6dv,304.0
ATS6pe,360.12210000000005
ATS6se,439.52637999999996
ATS7dv,277.0
ATS7pe,349.0801
ATS7se,431.22464
ATS8dv,235.0
ATS8pe,302.301
ATS8se,374.46242000000007
ATSC0Z,232.0
ATSC0c,0.5021011025079762
ATSC0d,19.63888888888889
ATSC0i,58.431277350390275
ATSC0m,1109.8875876388888
ATSC0p,8.034563399273637
ATSC0s,39.3233024691358
ATSC0v,1741.1256261513354
ATSC1Z,10.000000000000021
ATSC1c,-0.30911382651563013
ATSC1d,4.835648148148146
ATSC1i,-3.6363774996823026
ATSC1m,48.533988557870344
ATSC1p,0.14733725198028444
ATSC1s,-3.7206147119341555
ATSC1v,63.133062748621015
ATSC2Z,-15.77777777777775
ATSC2c,0.04151180565496416
ATSC2d,-3.1003086419753094
ATSC2i,-29.49789545568526
ATSC2m,-84.39286104475303
ATSC2p,-2.8716318404898167
ATSC2s,2.1299296982167353
ATSC2v,-509.52930194828593
ATSC3Z,-3.444444444444435
ATSC3c,0.017886622566081038
ATSC3d,-1.8641975308641978
ATSC3i,-14.5929534781521
ATSC3m,-18.477586864197505
ATSC3p,-1.348583949676196
ATSC3s,-0.47616598079561046
ATSC3v,-177.80455951109315
ATSC4Z,-36.77777777777777
ATSC4c,0.06242171233401511
ATSC4d,-2.6466049382716057
ATSC4i,11.377984390381538
ATSC4m,-170.34582625771608
ATSC4p,0.3099752982101848
ATSC4s,-5.611325445816188
ATSC4v,-1.86472447755893
ATSC5Z,-44.0
ATSC5c,-0.05084548901126667
ATSC5d,-2.701388888888889
ATSC5i,21.303452369864214
ATSC5m,-200.25834206250005
ATSC5p,1.6352124905392145
ATSC5s,-13.968557098765432
ATSC5v,133.0000911677077
ATSC6Z,-66.88888888888887
ATSC6c,-0.09763230189822485
ATSC6d,-3.0848765432098766
ATSC6i,-9.055494918423037
ATSC6m,-322.5672733348765
ATSC6p,-1.8889100629420004
ATSC6s,-3.8256601508916326
ATSC6v,-517.9054956945965
ATSC7Z,26.444444444444436
ATSC7c,0.09315416898488736
ATSC7d,0.9706790123456794
ATSC7i,-14.244024615270197
ATSC7m,118.04680252623457
ATSC7p,-1.3279893226628074
ATSC7s,9.091006515775035
ATSC7v,-157.34979469026194
ATSC8Z,48.88888888888886
ATSC8c,-0.00977368758132815
ATSC8d,1.2515432098765429
ATSC8i,-1.4038892085885533
ATSC8m,233.40409066820985
ATSC8p,0.6396054662428886
ATSC8s,3.8125428669410155
ATSC8v,275.2498874121598
AXp-0d,0.6803501566141565
AXp-1d,0.4343394744493735
AXp-2d,0.2801759546395467
AXp-3d,0.18095074221525398
AXp-4d,0.11652729308799045
AXp-5d,0.07495585675120846
AXp-6d,0.047663365947116496
AXp-7d,0.03102443454865683
GATS1Z,0.6692086648983201
GATS1c,1.5242478865466293
GATS1d,0.7083015993907082
GATS1i,1.0470418974320443
GATS1m,0.6717601330345008
GATS1p,0.8359164190642268
GATS1s,0.5943225779185202
GATS1v,0.7693643420334172
GATS2Z,0.8102753058954394
GATS2c,0.9361186868955391
GATS2d,1.1210475886298308
GATS2i,1.2870323759670275
GATS2m,0.8167017272872458
GATS2p,1.0744010535192363
GATS2s,0.5941692043500252
GATS2v,0.9988497455003712
GATS3Z,0.9560883620689655
GATS3c,1.1729560359348317
GATS3d,1.047029702970297
GATS3i,1.1571211307365399
GATS3m,0.9549126636145692
GATS3p,0.9934721109932988
GATS3s,0.9361056060279026
GATS3v,0.9568529481621227
GATS4Z,1.1019047064305685
GATS4c,1.322696016851207
GATS4d,1.1078405137811078
GATS4i,0.9600968193158828
GATS4m,1.0944017850908365
GATS4p,0.9229044101806668
GATS4s,1.3903807266639128
GATS4v,0.9352936169526771
GATS5Z,1.1099137931034482
GATS5c,1.278490562932676
GATS5d,1.1739745403111739
GATS5i,0.7768992222558844
GATS5m,1.0996481482885552
GATS5p,0.8491988521219105
GATS5s,1.8289739615014815
GATS5v,0.8961169196639472
GATS6Z,1.1106569560047561
GATS6c,0.9806274105170991
GATS6d,1.0139979515192898
GATS6i,1.0256615862770906
GATS6m,1.1124142549091307
GATS6p,1.116352932514329
GATS6s,1.1532809130626887
GATS6v,1.1403941970144715
GATS7Z,0.937685790725327
GATS7c,0.6576497617910699
GATS7d,0.8910891089108911
GATS7i,1.0764807943796773
GATS7m,0.9453753196422087
GATS7p,1.1201334139167307
GATS7s,0.5778127065815837
GATS7v,1.098362122591613
GATS8Z,0.9157327586206896
GATS8c,1.0100519894276596
GATS8d,0.9445544554455446
GATS8i,0.9980025942543899
GATS8m,0.9166553426048535
GATS8p,0.9582574732104724
GATS8s,0.7632242999823403
GATS8v,0.9341581070659378
MATS1Z,0.039787798408488145
MATS1c,-0.5682836353780939
MATS1d,0.2272875639212272
MATS1i,-0.0574462223960003
MATS1m,0.040364993105252926
MATS1p,0.016927318941171794
MATS1s,-0.0873378725742205
MATS1v,0.03347068840474013
MATS2Z,-0.03948832035595099
MATS2c,0.0480055291047609
MATS2d,-0.09166400511018846
MATS2i,-0.29312743176710715
MATS2m,-0.044150693240319144
MATS2p,-0.2075282812925935
MATS2s,0.03145039443543166
MATS2v,-0.16992210054703585
MATS3Z,-0.006681034482758603
MATS3c,0.016030596456634155
MATS3d,-0.04271570014144272
MATS3i,-0.11238551274156912
MATS3m,-0.007491672293207233
MATS3p,-0.0755315189135419
MATS3s,-0.005449051272491809
MATS3v,-0.04595420949426507
MATS4Z,-0.07712022367194779
MATS4c,0.060480487619249526
MATS4d,-0.06556061011506559
MATS4i,0.09473069733153508
MATS4m,-0.07466606837188679
MATS4p,0.018768760196416726
MATS4s,-0.06942026303131422
MATS4v,-0.0005210211404206534
MATS5Z,-0.1083743842364532
MATS5c,-0.05786596564749365
MATS5d,-0.07860173772479288
MATS5i,0.20833707401617865
MATS5m,-0.10310353912946042
MATS5p,0.1162984335322383
MATS5s,-0.2029847984952669
MATS5v,0.043649953199429374
MATS6Z,-0.17895362663495834
MATS6c,-0.12069154896535109
MATS6d,-0.09749792713261474
MATS6i,-0.09619252347722292
MATS6m,-0.18039139448532296
MATS6p,-0.14592291794289228
MATS6s,-0.0603852558346928
MATS6v,-0.18462687511247772
MATS7Z,0.07074910820451841
MATS7c,0.11515574998002318
MATS7d,0.03067843730185828
MATS7i,-0.15130798311497773
MATS7m,0.06601608124124161
MATS7p,-0.10259042013791853
MATS7s,0.14349490874718446
MATS7v,-0.056093247001155734
MATS8Z,0.1517241379310344
MATS8c,-0.01401521530904123
MATS8d,0.04588401697312587
MATS8i,-0.017298958298008302
MATS8m,0.15141258191616777
MATS8p,0.05731685877748039
MATS8s,0.06980672252418423
MATS8v,0.11382287180208882
MAXaaN,4.604575144872764
MINaaN,4.580907445929091
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.104711777652547
SpAD_D,228.20104816057244
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,851
TMWC10,123.74105808425666
TSRW10,57.57893985647472
VE1_Dt,4.760642169390387
VE2_Dt,0.20698444214740813
VE3_Dt,2.3932916916147553
VR1_Dt,128.62545941766237
VR2_Dt,5.5924112790287985
VR3_Dt,5.689813888843191
Xc-3dv,0.47589659272181073
Xc-4dv,0.0
Xc-5dv,0.05034367876932762
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30899234324883185
Xch-7d,0.47824910285772054
Xp-0dv,12.230878711739292
Xp-1dv,7.324619079657017
Xp-2dv,5.235964205635559
Xp-3dv,3.6327979465502613
Xp-4dv,2.490861050818891
Xp-5dv,1.7420194398283675
Xp-6dv,0.8807072364620373
Xp-7dv,0.5430278976870041
Xpc-4d,3.1471636382741743
Xpc-5d,4.891800345468322
Xpc-6d,7.613357124902875
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.333613030412188
AATS0dv,8.944444444444445
AATS0pe,6.2784972222222235
AATS0se,7.626846111111111
AATS1dv,9.025641025641026
AATS1pe,6.483064102564103
AATS1se,7.6825247179487155
AATS2dv,8.048387096774194
AATS2pe,6.45030806451613
AATS2se,7.688274580645162
AATS3dv,6.325
AATS3pe,6.3467199999999995
AATS3se,7.695819899999999
AATS4dv,5.445945945945946
AATS4pe,6.342595945945945
AATS4se,7.742448270270271
AATS5dv,5.412698412698413
AATS5pe,6.330811111111111
AATS5se,7.727379555555556
AATS6dv,5.241379310344827
AATS6pe,6.209001724137932
AATS6se,7.578041034482758
AATS7dv,4.775862068965517
AATS7pe,6.0186224137931035
AATS7se,7.434907586206897
AATS8dv,4.7
AATS8pe,6.0460199999999995
AATS8se,7.489248400000001
AATSC0Z,6.444444444444445
AATSC0c,0.013947252847443784
AATSC0d,0.5455246913580247
AATSC0i,1.623091037510841
AATSC0m,30.830210767746912
AATSC0p,0.2231823166464899
AATSC0s,1.0923139574759944
AATSC0v,48.364600726425984
AATSC1Z,0.25641025641025694
AATSC1c,-0.007925995551682824
AATSC1d,0.12399097815764477
AATSC1i,-0.09324044870980264
AATSC1m,1.2444612450735986
AATSC1p,0.0037778782559047294
AATSC1s,-0.09540037722908092
AATSC1v,1.6187964807338722
AATSC2Z,-0.2544802867383508
AATSC2c,0.0006695452524994219
AATSC2d,-0.05000497809637596
AATSC2i,-0.47577250734976223
AATSC2m,-1.361175178141178
AATSC2p,-0.04631664258854543
AATSC2s,0.034353704809947344
AATSC2v,-8.218214547552998
AATSC3Z,-0.04305555555555544
AATSC3c,0.00022358278207601297
AATSC3d,-0.023302469135802473
AATSC3i,-0.18241191847690125
AATSC3m,-0.23096983580246883
AATSC3p,-0.01685729937095245
AATSC3s,-0.005952074759945131
AATSC3v,-2.2225569938886642
AATSC4Z,-0.4969969969969969
AATSC4c,0.0008435366531623664
AATSC4d,-0.035764931598264944
AATSC4i,0.15375654581596673
AATSC4m,-2.3019706251042713
AATSC4p,0.004188855381218714
AATSC4s,-0.0758287222407593
AATSC4v,-0.025198979426472028
AATSC5Z,-0.6984126984126984
AATSC5c,-0.00080707125414709
AATSC5d,-0.04287918871252205
AATSC5i,0.3381500376168923
AATSC5m,-3.1787038422619056
AATSC5p,0.02595575381808277
AATSC5s,-0.22172312855183227
AATSC5v,2.1111125582175823
AATSC6Z,-1.1532567049808427
AATSC6c,-0.001683315549969394
