DLiP-ID,C003D9
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.499155801209373
MinAbsEStateIndex,0.9653269085411943
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3527440943929554
MinAbsPartialCharge,0.08705806281304211
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1156984480004
MZ,0.6761904761904762
Mi,1.0996715438944153
Mm,0.6430652853931514
Mp,0.7402070487596237
Mv,0.694534907388561
SZ,23.666666666666668
Si,38.48850403630454
Sm,22.5072849887603
Sp,25.907246706586832
Sv,24.308721758599635
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,16.808802290397622
AMW,7.717591384228583
IC0,1.2431803979668352
IC1,2.3327071927549223
IC2,3.4541632888566602
IC3,4.626150431961056
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,44.2477697654053
Mpe,0.956078431372549
Mse,0.9868900218499639
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.96970000000002
SdO,0
SdS,0
Spe,33.462745098039214
SsF,0
SsI,0
Sse,34.541150764748735
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.1070366554954907
BIC0,0.22259422472510962
BIC1,0.4176764288844755
BIC2,0.618475645702302
BIC3,0.8283225592586712
BIC4,0.9081780153666511
BIC5,0.9184095714667107
CIC0,3.886102618978131
CIC1,2.796575824190044
CIC2,1.6751197280883061
CIC3,0.5031325849839101
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.2638888888888888
GGI4,0.7816666666666667
GGI5,0.4411111111111111
GGI6,0.13718820861678
GGI7,0.19362953514739226
GGI8,0.11716584782060971
GGI9,0.022824074074074066
JGI1,0.10416666666666666
JGI2,0.06060606060606063
JGI3,0.039496527777777776
JGI4,0.030064102564102562
JGI5,0.02005050505050505
JGI6,0.006532771838894286
JGI7,0.010757196397077347
JGI8,0.007811056521373981
JGI9,0.0020749158249158245
MIC0,9.584744051722668
MIC1,21.1512398107677
MIC2,33.022103606818106
MIC3,38.48194876535957
MIC4,39.5602492681662
MIC5,39.61784926816621
MPC2,33
MPC3,46
MPC4,63
MPC5,81
MPC6,85
MPC7,99
MPC8,114
MPC9,111
Mare,0.9650285714285716
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27983942905966613
RPCG,0.132184649496318
SIC0,0.24236923442514222
SIC1,0.4547823126640997
SIC2,0.6734202962569186
SIC3,0.9019097633486446
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,4.499155801209373
SaaO,0
SaaS,0
Sare,33.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.51131392883923
TIC1,81.64475174642229
TIC2,120.89571510998312
TIC3,161.91526511863697
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,239.78327412808534
WPol,32
apol,43.26510199999999
bpol,15.754897999999997
nRot,2
ABCGG,12.842817001873232
ATS0Z,796.0
ATS0d,128.0
ATS0i,5420.4200196694865
ATS0m,3147.6352929999994
ATS0p,61.633680667886004
ATS0s,97.91666666666667
ATS0v,8968.621901713655
ATS1Z,973.0
ATS1d,164.0
ATS1i,5378.754677393999
ATS1m,3729.745927999999
ATS1p,78.33554833000001
ATS1s,118.27777777777779
ATS1v,11332.921747232182
ATS2Z,1399.0
ATS2d,253.0
ATS2i,8774.211460604598
ATS2m,5269.544116999999
ATS2p,116.16956866999999
ATS2s,178.2777777777778
ATS2v,16443.366930311582
ATS3Z,1435.0
ATS3d,271.0
ATS3i,11826.39780411574
ATS3m,5275.370271999999
ATS3p,126.01693958364102
ATS3s,206.00000000000003
ATS3v,17198.99618492513
ATS4Z,1233.0
ATS4d,241.0
ATS4i,11727.231899787543
ATS4m,4412.317873999999
ATS4p,114.176400793641
ATS4s,192.11111111111111
ATS4v,15213.732644029193
ATS5Z,1036.0
ATS5d,203.0
ATS5i,10564.32498360114
ATS5m,3712.459081999999
ATS5p,97.98301396303701
ATS5s,165.7777777777778
ATS5v,12911.924928818404
ATS6Z,975.0
ATS6d,183.0
ATS6i,9383.46513773154
ATS6m,3531.6133170000003
ATS6p,87.40519459333899
ATS6s,155.22222222222226
ATS6v,11722.280494267448
ATS7Z,847.0
ATS7d,159.0
ATS7i,8241.856716331344
ATS7m,3026.858766
ATS7p,79.35559895394299
ATS7s,136.00000000000003
ATS7v,10579.373490207774
ATS8Z,714.0
ATS8d,144.0
ATS8i,7717.780168323841
ATS8m,2517.9005389999998
ATS8p,72.69505217364099
ATS8s,116.33333333333333
ATS8v,9429.841406724843
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.284077233441572
Kier1,14.583333333333334
Kier2,6.629935720844812
Kier3,3.062381852551985
MID_C,40.081716888893006
MID_N,4.166052876512296
MID_O,0.0
MID_X,0.0
MID_h,4.166052876512296
MPC10,115
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.60947179518496
MWC04,6.490723534502507
MWC05,7.3758821482150125
MWC06,8.268988209506656
MWC07,9.163982247998034
MWC08,10.063776497465508
MWC09,10.964726753472743
MWC10,11.868983218486129
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.886500000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.720220155135295
SRW07,4.844187086458591
SRW08,8.338305731356565
SRW09,7.065613363597717
SRW10,10.005999013489205
SaaCH,22.54689536617116
SaaNH,3.469104150919627
SaaSe,0
SaaaC,4.692884280255313
SaasC,2.1388585495926766
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.153101851851852
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.711171369460368
VE1_D,4.518798943904833
VE2_A,0.17672244616477942
VE2_D,0.21518090209070634
VE3_A,2.0532849045237294
VE3_D,2.250183582888566
VR1_A,361.12705755208407
VR1_D,116.67999464845869
VR2_A,17.196526550099243
VR2_D,5.556190221355176
VR3_A,6.631167201116947
VR3_D,5.501372443863785
WPath,953
Xc-3d,0.9457057690291277
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,14.070703332935974
Xp-1d,10.415816237971965
Xp-2d,9.04417222683251
Xp-3d,8.030994799068695
Xp-4d,7.018549150014952
Xp-5d,5.91226372159176
Xp-6d,3.9312103451718574
Xp-7d,3.0154289168860124
ZMIC0,65.24953861875352
ZMIC1,57.27869100730016
ZMIC2,35.186185335601294
ZMIC3,23.513262132686286
ZMIC4,20.98905012685929
ZMIC5,20.810233954462433
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.273187854639731
piPC3,4.995521656286208
piPC4,5.699607103245721
piPC5,6.333168609543962
piPC6,6.737041095229898
piPC7,7.2759186648289775
piPC8,7.781109151376482
piPC9,8.07854771548231
AATS0Z,22.742857142857144
AATS0d,3.657142857142857
AATS0i,154.8691434191282
AATS0m,89.93243694285712
AATS0p,1.7609623047967429
AATS0s,2.797619047619048
AATS0v,256.2463400489616
AATS1Z,25.605263157894736
AATS1d,4.315789473684211
AATS1i,141.54617572089472
AATS1m,98.15120863157892
AATS1p,2.061461798157895
AATS1s,3.1125730994152048
AATS1v,298.2347828218995
AATS2Z,22.934426229508198
AATS2d,4.147540983606557
AATS2i,143.83953214105898
AATS2m,86.38596913114752
AATS2p,1.90441915852459
AATS2s,2.922586520947177
AATS2v,269.5633923001899
AATS3Z,18.397435897435898
AATS3d,3.4743589743589745
AATS3i,151.6204846681505
AATS3m,67.63295220512819
AATS3p,1.6156017895338592
AATS3s,2.6410256410256414
AATS3v,220.49995108878372
AATS4Z,16.223684210526315
AATS4d,3.1710526315789473
AATS4i,154.30568289194136
AATS4m,58.05681413157894
AATS4p,1.5023210630742236
AATS4s,2.5277777777777777
AATS4v,200.18069268459465
AATS5Z,15.235294117647058
AATS5d,2.985294117647059
AATS5i,155.3577203470756
AATS5m,54.59498649999998
AATS5p,1.440926675927015
AATS5s,2.4379084967320264
AATS5v,189.8812489532118
AATS6Z,16.25
AATS6d,3.05
AATS6i,156.391085628859
AATS6m,58.86022195
AATS6p,1.4567532432223165
AATS6s,2.5870370370370375
AATS6v,195.37134157112413
AATS7Z,15.981132075471699
AATS7d,3.0
AATS7i,155.5067304968178
AATS7m,57.11054275471698
AATS7p,1.4972754519611884
AATS7s,2.566037735849057
AATS7v,199.610820569958
AATS8Z,14.28
AATS8d,2.88
AATS8i,154.35560336647683
AATS8m,50.358010779999994
AATS8p,1.4539010434728197
AATS8s,2.3266666666666667
AATS8v,188.59682813449686
AMID_C,1.9086531851853812
AMID_N,0.19838347031010933
AMID_O,0.0
AMID_X,0.0
AMID_h,0.19838347031010933
ATS0dv,254.0
ATS0pe,209.79070000000002
ATS0se,257.731572
ATS1dv,296.0
ATS1pe,240.676
ATS1se,286.7012799999999
ATS2dv,414.0
ATS2pe,381.487
ATS2se,457.90339600000004
ATS3dv,388.0
ATS3pe,472.6801
ATS3se,578.641088
ATS4dv,316.0
ATS4pe,456.6
ATS4se,562.691048
ATS5dv,263.0
ATS5pe,400.58649999999994
ATS5se,497.747928
ATS6dv,251.0
ATS6pe,358.6815
ATS6se,443.57374799999997
ATS7dv,201.0
ATS7pe,318.22150000000005
ATS7se,392.710152
ATS8dv,159.0
ATS8pe,291.441
ATS8se,363.346204
ATSC0Z,219.8857142857143
ATSC0c,0.32266383847469454
ATSC0d,18.171428571428567
ATSC0i,53.8853317843887
ATSC0m,1059.606372285714
ATSC0p,8.15170778016017
ATSC0s,9.90952380952381
ATSC0v,1818.277707358109
ATSC1Z,12.152653061224512
ATSC1c,-0.1365192381523461
ATSC1d,6.899591836734695
ATSC1i,0.4106299910825729
ATSC1m,58.848205061224604
ATSC1p,0.3946257340907868
ATSC1s,-1.0358956916099755
ATSC1v,99.35330538118163
ATSC2Z,-31.200816326530585
ATSC2c,-0.05840213062381958
ATSC2d,-0.21306122448979326
ATSC2i,-18.37919439275648
ATSC2m,-153.14978432653044
ATSC2p,-2.1114250759866398
ATSC2s,-1.8669160997732408
ATSC2v,-406.1737291312445
ATSC3Z,-7.488163265306113
ATSC3c,0.13280669286952565
ATSC3d,-5.0391836734693864
ATSC3i,-3.611810407740262
ATSC3m,-38.999843122448894
ATSC3p,-0.8786710803908672
ATSC3s,1.473061224489797
ATSC3v,-174.55978714612564
ATSC4Z,-67.95183673469387
ATSC4c,-0.15322947022129801
ATSC4d,-5.886530612244898
ATSC4i,-8.055969961132767
ATSC4m,-325.7576051632652
ATSC4p,-1.852825400305029
ATSC4s,-3.4376643990929705
ATSC4v,-462.79623188695365
ATSC5Z,9.079183673469384
ATSC5c,0.02479129296300983
ATSC5d,-1.6759183673469393
ATSC5i,-4.532025306416142
ATSC5m,43.12709524489794
ATSC5p,-0.05926052296064763
ATSC5s,1.6487981859410425
ATSC5v,22.61059254979655
ATSC6Z,15.195918367346936
ATSC6c,0.08970279235294025
ATSC6d,-0.722448979591837
ATSC6i,-1.6192959133599687
ATSC6m,73.65350822448977
ATSC6p,0.4164995353175629
ATSC6s,1.1058956916099771
ATSC6v,117.21865628736319
ATSC7Z,-45.455510204081634
ATSC7c,-0.05789107663112886
ATSC7d,-2.402448979591837
ATSC7i,7.672543566815655
ATSC7m,-214.37733520408162
ATSC7p,-0.05388636267823141
ATSC7s,-3.4748979591836733
ATSC7v,-124.55922884349762
ATSC8Z,-20.92244897959184
ATSC8c,-0.020468298750872447
ATSC8d,-3.7877551020408164
ATSC8i,4.98674846768897
ATSC8m,-98.62668626530615
ATSC8p,0.04478311533549755
ATSC8s,-0.8207482993197286
ATSC8v,-49.148734953379964
AXp-0d,0.6700334920445702
AXp-1d,0.4339923432488319
AXp-2d,0.2740658250555306
AXp-3d,0.17458684345801512
AXp-4d,0.11140554206372939
AXp-5d,0.07299091014310814
AXp-6d,0.046249533472610085
AXp-7d,0.03045887794834356
GATS1Z,0.7426106521501258
GATS1c,1.4017206399079034
GATS1d,0.5908639523336644
GATS1i,0.9532320400999652
GATS1m,0.7425562597190466
GATS1p,0.7996494490359191
GATS1s,0.9116842442482949
GATS1v,0.7692093236382527
GATS2Z,0.9100107358304079
GATS2c,1.0930935320374007
GATS2d,1.1195741829054544
GATS2i,1.1559488265549918
GATS2m,0.9115038731264251
GATS2p,1.013168382837119
GATS2s,0.9468178129997401
GATS2v,0.9736634621924994
GATS3Z,0.9555080228157151
GATS3c,0.922383233860259
GATS3d,1.2233913884857284
GATS3i,1.0225264639459701
GATS3m,0.9558483824539327
GATS3p,0.982056478743931
GATS3s,0.8858639625098058
GATS3v,0.9714605924200553
GATS4Z,1.115950527957107
GATS4c,1.4553026561119564
GATS4d,1.157108573320093
GATS4i,1.0830311695520982
GATS4m,1.1135713302115544
GATS4p,1.050965467248514
GATS4s,1.1756588431675055
GATS4v,1.0617982510788129
GATS5Z,0.9811915280665281
GATS5c,1.0242803459615313
GATS5d,1.0455974842767297
GATS5i,1.0217185624818694
GATS5m,0.9812187010608614
GATS5p,0.9930506077151348
GATS5s,0.9166266218164343
GATS5v,0.9870976585717087
GATS6Z,0.9664111226611226
GATS6c,0.9373187916932141
GATS6d,0.9979035639413
GATS6i,1.0464330196501614
GATS6m,0.9640613561019187
GATS6p,0.933387958408788
GATS6s,1.1325618025521917
GATS6v,0.9277487773513299
GATS7Z,1.1217662691719295
GATS7c,1.2983014603032021
GATS7d,0.9708377833155336
GATS7i,0.9385855760264846
GATS7m,1.1167767671977697
GATS7p,0.9538798743385143
GATS7s,1.348680333294044
GATS7v,0.9931694433096822
GATS8Z,1.0576403326403325
GATS8c,0.9323920272859568
GATS8d,1.1226415094339626
GATS8i,0.877572046963867
GATS8m,1.0574155329238446
GATS8p,1.002504726476418
GATS8s,0.944489828608041
GATS8v,1.0292194371906738
MATS1Z,0.050904776233723685
MATS1c,-0.38969784824906206
MATS1d,0.34971863621317456
MATS1i,0.007018827227513082
MATS1m,0.05115323534570369
MATS1p,0.04458833420865724
MATS1s,-0.09628257332422822
MATS1v,0.0503276386258754
MATS2Z,-0.08141551071878933
MATS2c,-0.1038524160897451
MATS2d,-0.006727497680173131
MATS2i,-0.19570148417894875
MATS2m,-0.08292968914772178
MATS2p,-0.1486159019589912
MATS2s,-0.1080961496548264
MATS2v,-0.12817101555945473
MATS3Z,-0.015280998454075358
MATS3c,0.18468988369485922
MATS3d,-0.12443557490727303
MATS3i,-0.030076536668720715
MATS3m,-0.01651550053297373
MATS3p,-0.04836722505563451
MATS3s,0.06670239899456626
MATS3v,-0.043078188386667916
MATS4Z,-0.1423176086005033
MATS4c,-0.21869882824480658
MATS4d,-0.14918487255875543
MATS4i,-0.0688496487533176
MATS4m,-0.14158083007997327
MATS4p,-0.10467436743504882
MATS4s,-0.1597589300016018
MATS4v,-0.11721523217804806
MATS5Z,0.021252445884798812
MATS5c,0.039546496376900254
MATS5d,-0.04747040325564191
MATS5i,-0.04328933323670435
MATS5m,0.02094907145892388
MATS5p,-0.0037417606938012138
MATS5s,0.08563944559082641
MATS5v,0.006400455189969401
MATS6Z,0.040313149688149676
MATS6c,0.1621707257928511
MATS6d,-0.02319182389937108
MATS6i,-0.017529618015026775
MATS6m,0.040547648247533055
MATS6p,0.029804559832222615
MATS6s,0.06509957819424421
MATS6v,0.037605668938388924
MATS7Z,-0.13651541599654807
MATS7c,-0.11848230792319811
MATS7d,-0.08730865076539697
MATS7i,0.09402881796907521
MATS7m,-0.1336061598392737
MATS7p,-0.004365383893019763
MATS7s,-0.23156954657140524
MATS7v,-0.0452384661520192
MATS8Z,-0.06660602910602911
MATS8c,-0.044404756335080904
MATS8d,-0.14591194968553461
MATS8i,0.06478059634762402
MATS8m,-0.06515502566937997
MATS8p,0.00384559672405631
MATS8s,-0.057976934166266265
MATS8v,-0.018921265067564346
MAXaaN,4.499155801209373
MINaaN,4.499155801209373
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.825365744247435
SpAD_D,187.5675194839351
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,792
TMWC10,119.55146653319483
TSRW10,69.4625379522122
VE1_Dt,4.55299994194847
VE2_Dt,0.21680952104516524
VE3_Dt,2.257723688331851
VR1_Dt,113.04110133268748
VR2_Dt,5.382909587270833
VR3_Dt,5.469688825916357
Xc-3dv,0.4397811182478376
Xc-4dv,0.0
Xc-5dv,0.07584629318804004
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.46546437552259434
Xch-7d,0.7107929612813197
Xp-0dv,11.452767094965097
Xp-1dv,7.0025316296608295
Xp-2dv,5.033353573520024
Xp-3dv,3.690431686466124
Xp-4dv,2.661111861389323
Xp-5dv,1.8300856949257276
Xp-6dv,0.9880133820764745
Xp-7dv,0.6190822391172336
Xpc-4d,2.6660310367843914
Xpc-5d,4.685343387091578
Xpc-6d,7.338853353981178
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.483025844721913
AATS0dv,7.257142857142857
AATS0pe,5.994020000000001
AATS0se,7.3637592000000005
AATS1dv,7.7894736842105265
AATS1pe,6.33357894736842
AATS1se,7.544770526315786
AATS2dv,6.786885245901639
AATS2pe,6.25388524590164
AATS2se,7.506613049180329
AATS3dv,4.9743589743589745
AATS3pe,6.060001282051282
AATS3se,7.418475487179487
AATS4dv,4.157894736842105
AATS4pe,6.007894736842106
AATS4se,7.403829578947369
AATS5dv,3.8676470588235294
AATS5pe,5.89097794117647
AATS5se,7.319822470588235
AATS6dv,4.183333333333334
AATS6pe,5.978025000000001
AATS6se,7.3928958
AATS7dv,3.792452830188679
AATS7pe,6.004179245283019
AATS7se,7.409625509433962
AATS8dv,3.18
AATS8pe,5.8288199999999994
AATS8se,7.26692408
AATSC0Z,6.2824489795918375
AATSC0c,0.009218966813562702
AATSC0d,0.5191836734693877
AATSC0i,1.5395809081253913
AATSC0m,30.27446777959183
AATSC0p,0.23290593657600484
AATSC0s,0.28312925170068026
AATSC0v,51.95079163880311
AATSC1Z,0.3198066595059082
AATSC1c,-0.003592611530324897
AATSC1d,0.1815682062298604
AATSC1i,0.010806052396909814
AATSC1m,1.5486369752953844
AATSC1p,0.01038488773923123
AATSC1s,-0.027260412937104617
AATSC1v,2.6145606679258324
AATSC2Z,-0.5114887922382063
AATSC2c,-0.0009574119774396653
AATSC2d,-0.00349280695884907
AATSC2i,-0.3012982687337128
AATSC2m,-2.5106522020742696
AATSC2p,-0.03461352583584655
AATSC2s,-0.03060518196349575
AATSC2v,-6.658585723463025
AATSC3Z,-0.09600209314495017
AATSC3c,0.0017026499085836622
AATSC3d,-0.06460491889063316
AATSC3i,-0.04630526163769567
AATSC3m,-0.4999979887493448
AATSC3p,-0.011265013851164964
AATSC3s,0.018885400313971755
AATSC3v,-2.2379459890528928
AATSC4Z,-0.8941031149301825
AATSC4c,-0.002016177239753921
AATSC4d,-0.07745435016111708
AATSC4i,-0.10599960475174694
AATSC4m,-4.2862842784640165
AATSC4p,-0.024379281582960908
AATSC4s,-0.04523242630385488
AATSC4v,-6.0894241037757055
AATSC5Z,0.13351740696278505
AATSC5c,0.00036457783769132103
AATSC5d,-0.024645858343337344
AATSC5i,-0.06664743097670797
AATSC5m,0.6342219888955579
AATSC5p,-0.0008714782788330533
AATSC5s,0.024247032146191803
AATSC5v,0.33250871396759635
AATSC6Z,0.2532653061224489
AATSC6c,0.001495046539215671
AATSC6d,-0.012040816326530616
AATSC6i,-0.026988265222666143
