DLiP-ID,T007I9
AATSC6Z,-1.389413988657845
AATSC6c,-0.0014556809461886394
AATSC6d,-0.048471769877240556
AATSC6i,0.025965226146962787
AATSC6m,-6.5410831633509385
AATSC6p,-0.00827385648532595
AATSC6s,-0.11023931896457924
AATSC6v,-4.314712507505765
AATSC7Z,-0.38752362948960306
AATSC7c,-0.000551190752174443
AATSC7d,-0.05245746691871458
AATSC7i,0.2873121305323982
AATSC7m,-1.722000482514176
AATSC7p,0.02791950531935492
AATSC7s,-0.04308443604284813
AATSC7v,3.7198319638546455
AATSC8Z,-0.429654506696698
AATSC8c,0.0011468017639444483
AATSC8d,-0.09959578490125891
AATSC8i,-0.009871963990167156
AATSC8m,-2.039333725656596
AATSC8p,-0.0063084069972854625
AATSC8s,0.0031751777518579513
AATSC8v,-2.010477014215209
ATS0are,276.5844999999999
ATS1are,307.82890000000003
ATS2are,489.0718000000001
ATS3are,603.6515999999999
ATS4are,615.8347999999997
ATS5are,573.1769000000002
ATS6are,521.378
ATS7are,555.3049999999998
ATS8are,555.5079999999998
ATSC0dv,157.91304347826082
ATSC0pe,3.1445217391304334
ATSC0se,1.443893652173912
ATSC1dv,52.092627599243826
ATSC1pe,0.36204423440453204
ATSC1se,0.1724654574669191
ATSC2dv,23.105860113421514
ATSC2pe,0.590195274102074
ATSC2se,0.3350511625708889
ATSC3dv,34.70888468809072
ATSC3pe,1.5002336483931915
ATSC3se,0.8849969659735349
ATSC4dv,22.973534971644604
ATSC4pe,0.60422835538752
ATSC4se,0.1883975897920608
ATSC5dv,-17.521739130434796
ATSC5pe,-0.6301826086956587
ATSC5se,-0.5312920869565207
ATSC6dv,-68.53875236294897
ATSC6pe,-2.00839792060492
ATSC6se,-0.9718521984877113
ATSC7dv,-37.608695652173914
ATSC7pe,-1.3762608695652192
ATSC7se,-0.7065288695652167
ATSC8dv,-45.996219281663514
ATSC8pe,-0.5446965973534967
ATSC8se,-0.24029007183364848
AXp-0dv,0.5556116541722785
AXp-1dv,0.2934688533949098
AXp-2dv,0.1563194761675522
AXp-3dv,0.0809328444249473
AXp-4dv,0.04143800633250117
AXp-5dv,0.022439895310424493
AXp-6dv,0.011069488726862762
AXp-7dv,0.005473904541833944
BertzCT,1015.5075391831975
ECIndex,599
ETA_eta,17.05475978215664
GATS1dv,0.5146852243099884
GATS1pe,0.7055126928820308
GATS1se,0.7616281146082241
GATS2dv,0.8530972927006081
GATS2pe,0.8077338684779249
GATS2se,0.839220525728488
GATS3dv,0.8880031037244697
GATS3pe,0.7943612958856858
GATS3se,0.7813922244402102
GATS4dv,1.0157238190779434
GATS4pe,1.1528465346534655
GATS4se,1.2865312169140268
GATS5dv,1.2358893171806173
GATS5pe,1.5240091463414638
GATS5se,1.8011725631726347
GATS6dv,1.306384679687915
GATS6pe,1.6090030855127833
GATS6se,1.804431194129343
GATS7dv,1.1228317731277535
GATS7pe,1.2675304878048779
GATS7se,1.3432023206333938
GATS8dv,1.0534682842815637
GATS8pe,0.8951738453554746
GATS8se,0.8439779203041673
LogEE_A,4.229153068836182
LogEE_D,148.2858025035148
MATS1dv,0.30968488717072723
MATS1pe,0.10808583596039903
MATS1se,0.1121317678641517
MATS2dv,0.08519907433223656
MATS2pe,0.10928784604301643
MATS2se,0.13511596349881597
MATS3dv,0.10212810928669958
MATS3pe,0.22168021680216768
MATS3se,0.2847929352991723
MATS4dv,0.06625921402712957
MATS4pe,0.08751509297271141
MATS4se,0.05942601295213475
MATS5dv,-0.0554790748898679
MATS5pe,-0.10020325203252141
MATS5se,-0.18397895376734036
MATS6dv,-0.24054588397643448
MATS6pe,-0.35397688314232645
MATS6se,-0.3730308532616919
MATS7dv,-0.11908039647577097
MATS7pe,-0.21883468834688385
MATS7se,-0.24466097918689295
MATS8dv,-0.14253913206486082
MATS8pe,-0.08476762959118951
MATS8se,-0.08143865608097337
MAXaaCH,2.109925673973293
MAXaasC,1.2406162948392943
MAXsCH3,2.0815419349302826
MAXssNH,3.416267715419501
MDEC-12,2.033311503781151
MDEC-13,1.2412248541654936
MDEC-22,17.00265618125067
MDEC-23,22.235098091565558
MDEC-33,5.902106040386363
MDEN-22,3.61939931847957
MINaaCH,1.7254013657932308
MINaasC,0.5015622637944068
MINsCH3,2.0815419349302826
MINssNH,3.416267715419501
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,520.380639134047
SpAbs_A,36.455305702401574
SpAbs_D,296.5716050070296
SpMAD_A,1.3501965074963547
SpMAD_D,10.984133518778874
SpMax_A,2.407262652322913
SpMax_D,148.2858025035148
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,9.00806926459335
VAdjMat,5.906890595608519
VE1_DzZ,5.106756395472024
VE1_Dzi,5.102866308796766
VE1_Dzm,5.10677217003738
VE1_Dzp,5.127682356113386
VE1_Dzv,5.12310405897397
VE2_DzZ,0.18913912575822311
VE2_Dzi,0.1889950484739543
VE2_Dzm,0.18913971000138444
VE2_Dzp,0.1899141613375328
VE2_Dzv,0.1897445947768137
VE3_DzZ,2.6238162194151395
VE3_Dzi,2.6230541761984236
VE3_Dzm,2.6238193083701966
VE3_Dzp,2.627905547674492
VE3_Dzv,2.6270122898777832
VR1_DzZ,167.5141872490113
VR1_Dzi,167.92791878944902
VR1_Dzm,167.51249596224315
VR1_Dzp,165.30650145527724
VR1_Dzv,165.79550456296857
VR2_DzZ,6.204229157370788
VR2_Dzi,6.219552547757371
VR2_Dzm,6.204166517120116
VR2_Dzp,6.12246301686212
VR2_Dzv,6.14057424307291
VR3_DzZ,6.11431982068266
VR3_Dzi,6.1167866055184765
VR3_Dzm,6.114309724252418
VR3_Dzp,6.101053108311705
VR3_Dzv,6.104006901730921
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09587833237025359
Xch-7dv,0.09265024999447427
Xpc-4dv,1.0564081709968793
Xpc-5dv,1.2403428722558438
Xpc-6dv,1.5319659426577106
Zagreb1,140.0
Zagreb2,162.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,30
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.012706521739128
AATS1are,6.282222448979592
AATS2are,6.190782278481014
AATS3are,6.097490909090908
AATS4are,6.09737425742574
AATS5are,6.230183695652175
AATS6are,6.28166265060241
AATS7are,6.035923913043477
AATS8are,5.909659574468083
AATSC0dv,3.4328922495274092
AATSC0pe,0.06835916824196595
AATSC0se,0.03138899243856331
AATSC1dv,1.0631148489641598
AATSC1pe,0.00738865784499045
AATSC1se,0.003519703213610594
AATSC2dv,0.2924792419420445
AATSC2pe,0.007470826254456633
AATSC2se,0.00424115395659353
AATSC3dv,0.3505947948291992
AATSC3pe,0.015153875236294865
AATSC3se,0.00893936329266197
AATSC4dv,0.22746074229351093
AATSC4pe,0.005982458964232871
AATSC4se,0.0018653226712085228
AATSC5dv,-0.19045368620037822
AATSC5pe,-0.006849810964083247
AATSC5se,-0.005774913988657834
AATSC6dv,-0.8257681007584213
AATSC6pe,-0.02419756530849301
AATSC6se,-0.011709062632382064
AATSC7dv,-0.40879017013232516
AATSC7pe,-0.014959357277882817
AATSC7se,-0.007679661625708877
AATSC8dv,-0.4893214817198246
AATSC8pe,-0.005794644652696774
AATSC8se,-0.0025562773599324307
AETA_eta,0.6316577697095052
ATSC0are,3.1579239130434766
ATSC1are,0.37730713610586014
ATSC2are,0.6718002362948957
ATSC3are,1.7384159262759915
ATSC4are,0.5515974952741022
ATSC5are,-0.8848173913043464
ATSC6are,-2.100145321361056
ATSC7are,-1.4953695652173897
ATSC8are,-0.5461162570888464
BCUTZ-1h,7.172470484505299
BCUTZ-1l,5.6885666524302305
BCUTc-1h,0.405657969119849
BCUTc-1l,-0.3745728340186293
BCUTd-1h,3.209146637078016
BCUTd-1l,0.9938413636890284
BCUTi-1h,14.691117018470948
BCUTi-1l,10.948959886945726
BCUTm-1h,14.16840373050165
BCUTm-1l,11.699631488145897
BCUTp-1h,1.996382354422863
BCUTp-1l,0.9137708538701683
BCUTs-1h,3.16689393709227
BCUTs-1l,1.4254511467618851
BCUTv-1h,20.90315005831955
BCUTv-1l,15.444135543089851
BalabanJ,1.3476662314644927
Diameter,13
ETA_beta,41.5
GATS1are,0.7235588761696553
GATS2are,0.8161657188321377
GATS3are,0.7822529999352277
GATS4are,1.2106815123753936
GATS5are,1.654409714692853
GATS6are,1.7036232660265296
GATS7are,1.3078591121712457
GATS8are,0.8714779855352628
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,260.19031956702344
MATS1are,0.11216441844542414
MATS2are,0.12387088223311202
MATS3are,0.25578476127715616
MATS4are,0.07955309517507315
MATS5are,-0.1400947926024595
MATS6are,-0.3685763157334891
MATS7are,-0.23676466032650773
MATS8are,-0.08462787213610269
MAXssCH2,0.6532392447719828
MINssCH2,0.6532392447719828
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,90.12015137654642
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,220.252264087508
SpAD_Dzi,212.04704223477796
SpAD_Dzm,220.2881820251767
SpAD_Dzp,282.15324647865
SpAD_Dzv,263.80845787638043
SpAbs_Dt,520.3806391340468
SpDiam_A,4.814525304645825
SpDiam_D,205.21492240803116
SpMAD_Dt,19.273357004964705
SpMax_Dt,260.19031956702344
SsssssAs,0
VE1_Dzpe,5.105934473986785
VE1_Dzse,5.106870831797665
VE2_Dzpe,0.1891086842217328
VE2_Dzse,0.18914336414065427
VE3_Dzpe,2.623655258607157
VE3_Dzse,2.6238386279724715
VMcGowan,275.70000000000033
VR1_Dzpe,167.6021489404573
VR1_Dzse,167.50191513610102
VR2_Dzpe,6.207486997794716
VR2_Dzse,6.203774634670408
VR3_Dzpe,6.114844782816505
VR3_Dzse,6.114246557858405
mZagreb1,6.527777777777779
mZagreb2,6.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06865051984877123
AATSC1are,0.007700145634813472
AATSC2are,0.00850380045942906
AATSC3are,0.01755975683107062
AATSC4are,0.005461361339347546
AATSC5are,-0.009617580340264635
AATSC6are,-0.025302955679048868
AATSC7are,-0.016254017013232498
AATSC8are,-0.005809747415838791
AETA_beta,1.537037037037037
BCUTdv-1h,5.172273147084732
BCUTdv-1l,0.9959429336772958
BCUTpe-1h,3.2351907699704623
BCUTpe-1l,2.238452129580539
BCUTse-1h,3.393240471767908
BCUTse-1l,2.434432299547437
ETA_alpha,13.0
ETA_dBeta,7.5
ETA_eta_B,0.12138722668938762
ETA_eta_F,29.073844331660883
ETA_eta_L,4.892832868758848
ETA_eta_R,46.128604113817524
ETA_psi_1,0.6220095693779907
LabuteASA,157.72947764228107
LogEE_DzZ,110.11001303939834
LogEE_Dzi,105.97834856166075
LogEE_Dzm,110.1280374637394
LogEE_Dzp,140.596825259527
LogEE_Dzv,131.608557986113
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,66.2271221763131
PEOE_VSA7,24.619922828310838
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,218.41366098134927
SpAD_Dzse,220.51334353202895
SpAbs_DzZ,219.69581186570323
SpAbs_Dzi,211.1710716246648
SpAbs_Dzm,219.73306502738103
SpAbs_Dzp,283.78455960996314
SpAbs_Dzv,264.8137391134431
SpDiam_Dt,355.8993598986781
SpMAD_DzZ,8.157491262500296
SpMAD_Dzi,7.853594156843628
SpMAD_Dzm,8.158821556488025
SpMAD_Dzp,10.45012023995
SpMAD_Dzv,9.770683625051127
SpMax_DzZ,110.11001303939834
SpMax_Dzi,105.97834856166075
SpMax_Dzm,110.1280374637394
SpMax_Dzp,140.596825259527
SpMax_Dzv,131.608557986113
VE1_Dzare,5.104798653614001
VE2_Dzare,0.18906661680051856
VE3_Dzare,2.6234327828332282
VR1_Dzare,167.7232034052495
VR2_Dzare,6.211970496490722
VR3_Dzare,6.1155667948517065
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48148148148148145
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.00449582321071806
AETA_eta_F,1.0768090493207734
AETA_eta_L,0.18121603217625365
AETA_eta_R,1.7084668190302787
BCUTare-1h,3.2590242952654673
BCUTare-1l,2.1884820785294723
ETA_beta_s,17.0
ETA_dPsi_A,0.09199043062200929
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,8.39999346692486
ETA_eta_RL,13.292826335683708
LogEE_Dzpe,109.18604229900617
LogEE_Dzse,110.2410252359479
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,215.96991952728342
SpAbs_Dzpe,217.78683349596912
SpAbs_Dzse,219.9666015666302
SpDiam_DzZ,155.62396252395274
SpDiam_Dzi,149.5051412628273
SpDiam_Dzm,155.65064041174514
SpDiam_Dzp,203.76363561803154
SpDiam_Dzv,189.30338989625312
SpMAD_Dzpe,8.089394851161083
SpMAD_Dzse,8.167160871556629
SpMax_Dzpe,109.18604229900617
SpMax_Dzse,110.2410252359479
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.0172365639514588
AETA_eta_FL,0.3111108691453652
AETA_eta_RL,0.4923269013216188
DetourIndex,3402
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.880951676595995
EState_VSA4,11.257379486545457
EState_VSA5,11.126902983393991
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,51.68733621509267
EState_VSA9,4.9839785209472085
ETA_beta_ns,24.5
ETA_shape_p,0.038461538461538464
ETA_shape_x,0.0
ETA_shape_y,0.2692307692307692
GhoseFilter,True
LogEE_Dzare,107.95608135975726
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,215.24787826778288
SpDiam_Dzpe,154.25621017349852
SpDiam_Dzse,155.8178700252025
SpMAD_Dzare,7.998885908417905
SpMax_Dzare,107.95608135975726
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9074074074074074
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018518518518518517
FilterItLogS,-7.292781664923544
SpDiam_Dzare,152.4349439125134
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5782608695652175
ETA_epsilon_2,0.7740740740740738
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.506451612903226
ETA_epsilon_5,0.7571428571428569
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13426086956521732
ETA_dEpsilon_B,0.07180925666199145
ETA_dEpsilon_C,-0.06245161290322587
ETA_dEpsilon_D,0.016931216931216908
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9629629629629629
MDEDescriptor,"0.0,2.033311503781151,1.2412248541654936,0.0,17.00265618125067,22.235098091565558,0.0,5.902106040386363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,56.889066999999976
BCUTDescriptor,"11.850000000000017,14.007129792120733,-0.2667245388275833,0.20173493528708797,5.943751930996835,10.512667876462116"
BPolDescriptor,25.390932999999993
TPSADescriptor,63.59
ALOGPDescriptor,"4.673,21.836929,111.1642"
XLogPDescriptor,4.315000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,353.16404575999996
ChiPathDescriptor,"18.476480726871785,13.29282633568371,11.49649457046418,9.734748130958788,7.9398821301257225,6.798043717253936,4.229592542083246,3.2183929100351394,15.00151466265152,8.804065601847295,6.252779046702088,4.208507910097258,2.7349084179450776,1.9298309966965073,0.9519760305101981,0.5583382632670626"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.38678997119427766,0.0,0.0,0.0,0.09587833237025359,0.09265024999447428"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.5942042515095377,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,3,2,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.04073071384428,2.0755826190312696,15.730535549515759,0.0,15.730535549515759"
FractionalPSADescriptor,0.18005796672522525
WienerNumbersDescriptor,"1926.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.121499958513615,4.785829178816624,6.682061540710709,1.0564081709968793,1.240342872255844,1.409247963974239"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1699.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"28.7999015063824,31.68943576672005,42.71414380071832,43.76646826963214,38.87741733298141"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2913553401331951,-0.14910901581561925,-0.08709004975408367,0.10543260759633687,-0.004749319818219643"
EccentricConnectivityIndexDescriptor,599
AutocorrelationDescriptorPolarizability,"1786.015659551726,2063.0630896715033,2777.772866940193,2812.8623018938056,2487.009819534852"
