DLiP-ID,C000Z7
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071038988440973
MinAbsPartialCharge,0.33593875350069824
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.1314080880005
MZ,0.6587301587301587
Mi,1.1207984330113847
Mm,0.6211627436754403
Mp,0.6706168662674652
Mv,0.6372505742781542
SZ,27.666666666666664
Si,47.073534186478156
Sm,26.088835234368496
Sp,28.16590838323354
Sv,26.764524119682477
nB,0
nC,18
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.165481260322572
AMW,7.4555097163809645
IC0,1.4930490232218618
IC1,3.314290342782485
IC2,4.013361542757483
IC3,4.528873077386131
IC4,4.689703732199548
IC5,4.737322779818594
MID,45.7029177254841
Mpe,0.9757236227824462
Mse,1.0100058960219194
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.50160000000004
SdO,23.817903191018267
SdS,0
Spe,40.98039215686274
SsF,0
SsI,0
Sse,42.42024763292061
StN,0
fMF,0.30952380952380953
nBr,0
nCl,0
AMID,1.9870833793688738
BIC0,0.2632117539167014
BIC1,0.584280998510344
BIC2,0.7075212630938935
BIC3,0.7984015309775917
BIC4,0.8267545978083521
BIC5,0.8351494280173464
CIC0,3.899268399556899
CIC1,2.078027079996276
CIC2,1.3789558800212776
CIC3,0.8634443453926295
CIC4,0.7026136905792129
CIC5,0.6549946429601663
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.1875
GGI4,1.5155555555555558
GGI5,1.0
GGI6,0.5273469387755102
GGI7,0.32291666666666663
GGI8,0.17661879566641467
GGI9,0.12437500000000004
JGI1,0.1875
JGI2,0.10101010101010105
JGI3,0.0575657894736842
JGI4,0.04096096096096098
JGI5,0.03225806451612904
JGI6,0.02109387755102041
JGI7,0.016145833333333335
JGI8,0.012615628261886766
JGI9,0.009567307692307694
MIC0,13.781454480492767
MIC1,29.26676610198017
MIC2,35.49946042993112
MIC3,37.78871575174881
MIC4,38.47478543275311
MIC5,38.522785432753125
MPC2,33
MPC3,44
MPC4,54
MPC5,62
MPC6,62
MPC7,66
MPC8,62
MPC9,60
Mare,0.9892380952380952
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2214925041154534
RPCG,0.14673110562135405
SIC0,0.2768844832677647
SIC1,0.614631907384
SIC2,0.7442739787171735
SIC3,0.8398750893734144
SIC4,0.8697009772438168
SIC5,0.8785318831207389
SaaN,0
SaaO,0
SaaS,0
Sare,41.548
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.3876574916519
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.708058975318195
TIC1,139.20019439686436
TIC2,168.56118479581428
TIC3,190.21266925021752
TIC4,196.967556752381
TIC5,198.96755675238097
Vabc,298.4372719034373
WPol,38
apol,47.03706699999998
bpol,22.506932999999997
nRot,6
ABCGG,14.92176202601442
ATS0Z,972.0
ATS0d,133.0
ATS0i,6748.779004100732
ATS0m,3836.1274470000003
ATS0p,62.43066119213101
ATS0s,252.94444444444446
ATS0v,9322.772656754722
ATS1Z,1048.0
ATS1d,164.0
ATS1i,6233.304210391598
ATS1m,3963.934723999999
ATS1p,78.27944924200003
ATS1s,152.55555555555554
ATS1v,11488.286220987808
ATS2Z,1504.0
ATS2d,251.0
ATS2i,10800.712373547089
ATS2m,5635.103928999999
ATS2p,112.82598849879197
ATS2s,257.13888888888897
ATS2v,16213.867833116186
ATS3Z,1768.0
ATS3d,294.0
ATS3i,14381.563532266886
ATS3m,6557.344978
ATS3p,133.35960152958398
ATS3s,312.11111111111103
ATS3v,19129.689658556716
ATS4Z,1885.0
ATS4d,279.0
ATS4i,15155.96648012274
ATS4m,6860.0052209999985
ATS4p,139.755066348792
ATS4s,418.0
ATS4v,19849.259424020012
ATS5Z,1691.0
ATS5d,262.0
ATS5i,18034.55988006107
ATS5m,5967.375795
ATS5p,135.80545244637597
ATS5s,450.2222222222221
ATS5v,18450.12450421891
ATS6Z,1363.0
ATS6d,232.0
ATS6i,16364.72257978877
ATS6m,4776.187792999999
ATS6p,113.83922989462098
ATS6s,325.77777777777766
ATS6v,15203.813143452657
ATS7Z,1154.0
ATS7d,180.0
ATS7i,12470.095906229382
ATS7m,4044.783839999999
ATS7p,86.41724794758402
ATS7s,333.11111111111103
ATS7v,11879.872271103173
ATS8Z,801.0
ATS8d,140.0
ATS8i,9909.936770624683
ATS8m,2735.1215620000007
ATS8p,64.923270689886
ATS8s,211.00000000000003
ATS8v,8824.865339423863
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.10733598612386491
JGI10,0.008944665510322075
JGT10,0.48766222830974554
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,4.545454545454546
MAXdO,12.57570593978332
MID_C,36.57060427648778
MID_N,2.134452840459356
MID_O,6.997860608536978
MID_X,0.0
MID_h,9.132313448996333
MINdO,11.242197251234948
MPC10,58
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.594711379601839
MWC04,6.4692503167957724
MWC05,7.337587743538596
MWC06,8.217438537730187
MWC07,9.0918946167697
MWC08,9.973806211445082
MWC09,10.851218810244601
MWC10,11.734235336120085
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.167600000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.336390480591552
SRW09,0.0
SRW10,9.999206739594673
SaaCH,10.79351599552177
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7364595406063672
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6807425930784512
SdssS,0
SsCH3,4.0053919589976585
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.040844723691946
SsssP,0
VE1_A,4.229963901453576
VE1_D,4.718821664749894
VE2_A,0.18391147397624244
VE2_D,0.20516615933695193
VE3_A,2.275102582021552
VE3_D,2.384468244066743
VR1_A,149.34925246393587
VR1_D,125.79051912178232
VR2_A,6.49344575930156
VR2_D,5.469153005294884
VR3_A,5.839196662321462
VR3_D,5.667527099669669
WPath,1212
Xc-3d,1.5030673072559209
Xc-4d,0.0
Xc-5d,0.528331537505458
Xc-6d,0.0
Xp-0d,16.98276318419594
Xp-1d,10.989600962842506
Xp-2d,9.506146879668998
Xp-3d,8.073503914447937
Xp-4d,6.612092838635923
Xp-5d,4.694693657786069
Xp-6d,2.984522555651306
Xp-7d,2.0281323373522393
ZMIC0,77.65282086721871
ZMIC1,47.04640232085916
ZMIC2,32.466943757331826
ZMIC3,27.227159000185612
ZMIC4,25.827229212006387
ZMIC5,25.665690287112163
nAcid,1
nAtom,42
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.060443010546419
piPC3,4.6443908991413725
piPC4,5.174736304776682
piPC5,5.65861075600948
piPC6,5.814503596556124
piPC7,6.123862485115446
piPC8,6.253648506860016
piPC9,6.517440448637769
AATS0Z,23.142857142857142
AATS0d,3.1666666666666665
AATS0i,160.68521438335077
AATS0m,91.33636778571429
AATS0p,1.4864443140983574
AATS0s,6.022486772486773
AATS0v,221.97077754177909
AATS1Z,24.372093023255815
AATS1d,3.813953488372093
AATS1i,144.96056303236273
AATS1m,92.18452846511626
AATS1p,1.820452307953489
AATS1s,3.547803617571059
AATS1v,267.16944699971646
AATS2Z,21.183098591549296
AATS2d,3.535211267605634
AATS2i,152.1227094865787
AATS2m,79.36766097183097
AATS2p,1.5890984295604502
AATS2s,3.6216744913928025
AATS2v,228.36433567769276
AATS3Z,19.217391304347824
AATS3d,3.1956521739130435
AATS3i,156.32134274203136
AATS3m,71.27548889130435
AATS3p,1.4495608861911302
AATS3s,3.3925120772946853
AATS3v,207.9314093321382
AATS4Z,19.04040404040404
AATS4d,2.8181818181818183
AATS4i,153.0905705062903
AATS4m,69.29298203030301
AATS4p,1.411667336856485
AATS4s,4.222222222222222
AATS4v,200.49756993959608
AATS5Z,14.964601769911505
AATS5d,2.3185840707964602
AATS5i,159.59787504478825
AATS5m,52.808635353982304
AATS5p,1.201818163242265
AATS5s,3.984267453294001
AATS5v,163.27543809043283
AATS6Z,13.495049504950495
AATS6d,2.297029702970297
AATS6i,162.02695623553237
AATS6m,47.288988049504944
AATS6p,1.1271210880655542
AATS6s,3.2255225522552244
AATS6v,150.53280340052135
AATS7Z,14.987012987012987
AATS7d,2.3376623376623376
AATS7i,161.94929748349847
AATS7m,52.52966025974025
AATS7p,1.122301921397195
AATS7s,4.326118326118325
AATS7v,154.28405546887237
AATS8Z,13.35
AATS8d,2.3333333333333335
AATS8i,165.16561284374473
AATS8m,45.58535936666668
AATS8p,1.0820545114981
AATS8s,3.516666666666667
AATS8v,147.08108899039772
AMID_C,1.590026272890773
AMID_N,0.09280229741127634
AMID_O,0.30425480906682517
AMID_X,0.0
AMID_h,0.39705710647810144
ATS0dv,332.0
ATS0pe,265.58099999999996
ATS0se,326.98860399999995
ATS1dv,320.0
ATS1pe,279.39250000000004
ATS1se,334.57855999999987
ATS2dv,456.0
ATS2pe,449.8606000000001
ATS2se,546.450804
ATS3dv,501.0
ATS3pe,577.7185000000003
ATS3se,708.3893119999999
ATS4dv,510.0
ATS4pe,633.1596999999999
ATS4se,773.6133799999998
ATS5dv,430.0
ATS5pe,698.3822
ATS5se,870.304652
ATS6dv,320.0
ATS6pe,609.8446
ATS6se,766.8597640000002
ATS7dv,277.0
ATS7pe,486.12770000000006
ATS7se,605.2004079999999
ATS8dv,154.0
ATS8pe,375.7155000000001
ATS8se,470.45768799999996
ATSC0Z,315.9047619047619
ATSC0c,1.1843809217163295
ATSC0d,26.119047619047624
ATSC0i,59.11595937402406
ATSC0m,1498.2678610714283
ATSC0p,9.752430907309833
ATSC0s,101.83068783068781
ATSC0v,2099.391892637213
ATSC1Z,-3.5215419501133893
ATSC1c,-0.6488012998567958
ATSC1d,13.401927437641728
ATSC1i,-2.4446384579330998
ATSC1m,-12.598513382653174
ATSC1p,0.46214333287669135
ATSC1s,-11.399407911312672
ATSC1v,69.85872547690167
ATSC2Z,59.875283446712
ATSC2c,0.12472926648779502
ATSC2d,4.155895691609972
ATSC2i,3.6980304070816414
ATSC2m,281.3917174030612
ATSC2p,0.8627214704176364
ATSC2s,25.108969513731427
ATSC2v,290.74629595319453
ATSC3Z,82.78004535147393
ATSC3c,-0.226625462868464
ATSC3d,-7.879818594104313
ATSC3i,21.101560641258132
ATSC3m,400.5127577959183
ATSC3p,2.2852878520215545
ATSC3s,3.8920382968002043
ATSC3v,721.0239891901986
ATSC4Z,-58.44217687074832
ATSC4c,0.25092357177307495
ATSC4d,-9.852040816326532
ATSC4i,-27.933282267080248
ATSC4m,-295.5315053112246
ATSC4p,-5.415235865633584
ATSC4s,12.937452758881323
ATSC4v,-975.400550768863
ATSC5Z,-6.0770975056689265
ATSC5c,-0.1102110324388574
ATSC5d,2.393990929705218
ATSC5i,-8.818350834433721
ATSC5m,-37.08852895408159
ATSC5p,-1.4486521298405268
ATSC5s,18.393361048122944
ATSC5v,-274.2326796111945
ATSC6Z,67.37188208616782
ATSC6c,-0.16417196390866595
ATSC6d,-2.3100907029478437
ATSC6i,-1.0371458968721303
ATSC6m,321.1165624234695
ATSC6p,0.4369847538396408
ATSC6s,-9.493638196019143
ATSC6v,311.27660348980385
ATSC7Z,-26.444444444444446
ATSC7c,0.4767983235058766
ATSC7d,-2.1230158730158726
ATSC7i,-12.241490546503709
ATSC7m,-131.2753213928571
ATSC7p,-1.3217391876620266
ATSC7s,13.28527336860669
ATSC7v,-328.4733289376669
ATSC8Z,-64.00680272108846
ATSC8c,-0.5389363536306819
ATSC8d,-0.836734693877551
ATSC8i,1.4075686013562587
ATSC8m,-288.62191038775507
ATSC8p,1.2622178798243349
ATSC8s,-38.47770219198789
ATSC8v,56.67769843055805
AXp-0d,0.738381008008519
AXp-1d,0.4579000401184377
AXp-2d,0.2880650569596666
AXp-3d,0.1834887253283622
AXp-4d,0.12244616367844302
AXp-5d,0.07572086544816241
AXp-6d,0.048137460575021065
AXp-7d,0.030729277838670292
GATS1Z,0.8179533201057273
GATS1c,1.469633298314718
GATS1d,0.675351381145195
GATS1i,1.1881316200112537
GATS1m,0.8219506163391744
GATS1p,1.033136569515595
GATS1s,0.7501178136683191
GATS1v,0.9551920680644165
GATS2Z,0.7512961398175001
GATS2c,0.75933171936891
GATS2d,1.1717744938179668
GATS2i,1.0836338078600734
GATS2m,0.7583118169360175
GATS2p,0.9692432081672133
GATS2s,0.45996753669685164
GATS2v,0.9023586883858968
GATS3Z,0.7984657430103158
GATS3c,1.0077741752686917
GATS3d,1.3820498593000672
GATS3i,0.9146683379364217
GATS3m,0.7992366054495967
GATS3p,0.8832052939202946
GATS3s,0.7358436140316001
GATS3v,0.8175567493376138
GATS4Z,1.0061688637962378
GATS4c,0.8523700853116435
GATS4d,1.1971216264744067
GATS4i,1.215863118054332
GATS4m,1.0114658122998788
GATS4p,1.2483921080893392
GATS4s,1.0154975138478206
GATS4v,1.1636059387973174
GATS5Z,1.0003855173536167
GATS5c,0.8873692870100071
GATS5d,0.854325150652221
GATS5i,0.9947004910797241
GATS5m,1.0012904981434967
GATS5p,1.0330049477621766
GATS5s,1.0417088161751116
GATS5v,1.0270444986948337
GATS6Z,0.9181392287555556
GATS6c,1.0698904094513688
GATS6d,0.9636000974755633
GATS6i,0.9247382037209104
GATS6m,0.917696372952688
GATS6p,0.9491058481698452
GATS6s,0.9594000759319414
GATS6v,0.9321456575651736
GATS7Z,1.0913818620330527
GATS7c,1.2554175149408173
GATS7d,0.9887295931051627
GATS7i,1.0350435465432053
GATS7m,1.0874263186216426
GATS7p,1.0184173706717428
GATS7s,1.1587933265944284
GATS7v,1.0277296838584322
GATS8Z,1.209172444980404
GATS8c,1.6265402945811993
GATS8d,1.046490428441203
GATS8i,0.9197694712221411
GATS8m,1.1952906534701113
GATS8p,0.8239119922356734
GATS8s,1.6392224358308227
GATS8v,0.9099882972350739
MATS1Z,-0.01088823607771105
MATS1c,-0.5350583464450004
MATS1d,0.5011765703504273
MATS1i,-0.04039156982405455
MATS1m,-0.00821316736416934
MATS1p,0.04628546644397418
MATS1s,-0.1093413551351051
MATS1v,0.032501842173196516
MATS2Z,0.1121198096022623
MATS2c,0.06229711100582502
MATS2d,0.09412353794599856
MATS2i,0.03700468208968306
MATS2m,0.1110996748922881
MATS2p,0.05232975071812093
MATS2s,0.14586166066334627
MATS2v,0.08192408821973124
MATS3Z,0.1196274789949011
MATS3c,-0.08735318894703581
MATS3d,-0.1377273988347668
MATS3i,0.16295635331508196
MATS3m,0.12203610948590078
MATS3p,0.10697677271792343
MATS3s,0.01744857203529589
MATS3v,0.1567897478571213
MATS4Z,-0.07848457441463172
MATS4c,0.08988022555641403
MATS4d,-0.1600232037789011
MATS4i,-0.20046166063307136
MATS4m,-0.08368129992696251
MATS4p,-0.23556924558767628
MATS4s,0.053899432861295046
MATS4v,-0.19710769376448498
MATS5Z,-0.007150079638013869
MATS5c,-0.03458633268807839
MATS5d,0.03406716628617068
MATS5i,-0.055443862520532905
MATS5m,-0.00920070256764796
MATS5p,-0.055210550059309166
MATS5s,0.0671356604153581
MATS5v,-0.04855081655283976
MATS6Z,0.08868505180334134
MATS6c,-0.05764153094195916
MATS6d,-0.036778974159950135
MATS6i,-0.007295633824192297
MATS6m,0.08912533164943483
MATS6p,0.018632937163753496
MATS6s,-0.038768760488227964
MATS6v,0.06165678564379375
MATS7Z,-0.045660098117137615
MATS7c,0.219584601586209
MATS7d,-0.04433579182895498
MATS7i,-0.11295049141439276
MATS7m,-0.047791668379334316
MATS7p,-0.07392501978919648
MATS7s,0.071162366678318
MATS7v,-0.08534246081353122
MATS8Z,-0.14182996683750382
MATS8c,-0.3185254343634502
MATS8d,-0.02242479489516864
MATS8i,0.016667208506512498
MATS8m,-0.1348459394483379
MATS8p,0.09059818257361626
MATS8s,-0.2645017146420035
MATS8v,0.018898038541795302
MAXsOH,10.197581727135297
MINsOH,9.190075764516601
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.73491902591635
SpAD_D,218.5961360274326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5656363582572095
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,548
TMWC10,121.01507508060911
TSRW10,57.14613470469797
VE1_Dt,4.744989109326341
VE2_Dt,0.20630387431853658
VE3_Dt,2.3899982598049707
VR1_Dt,123.0463705434058
VR2_Dt,5.349842197539383
VR3_Dt,5.645470403550129
Xc-3dv,0.5640696542746292
Xc-4dv,0.0
Xc-5dv,0.11937397223763581
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.24283384674075342
Xp-0dv,13.113802814128078
Xp-1dv,7.441121919022782
Xp-2dv,5.053602590108973
Xp-3dv,3.756629706211113
Xp-4dv,2.510190653437054
Xp-5dv,1.41645363352797
Xp-6dv,0.7470204779000909
Xp-7dv,0.43721790765543556
Xpc-4d,3.952220089309909
Xpc-5d,6.3194327487328845
Xpc-6d,9.331921573255523
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.730514542930668
AATS0dv,7.904761904761905
AATS0pe,6.323357142857142
AATS0se,7.785442952380952
AATS1dv,7.441860465116279
AATS1pe,6.497500000000001
AATS1se,7.780896744186044
AATS2dv,6.422535211267606
AATS2pe,6.336064788732395
AATS2se,7.696490197183098
AATS3dv,5.445652173913044
AATS3pe,6.279548913043482
AATS3se,7.699883826086955
AATS4dv,5.151515151515151
AATS4pe,6.3955525252525245
AATS4se,7.814276565656564
AATS5dv,3.8053097345132745
AATS5pe,6.1803734513274335
AATS5se,7.701811079646018
AATS6dv,3.1683168316831685
AATS6pe,6.038065346534654
AATS6se,7.592670930693071
AATS7dv,3.5974025974025974
AATS7pe,6.313346753246754
AATS7se,7.859745558441557
AATS8dv,2.566666666666667
AATS8pe,6.2619250000000015
AATS8se,7.840961466666666
AATSC0Z,7.521541950113379
AATSC0c,0.028199545755150702
AATSC0d,0.6218820861678006
AATSC0i,1.407522842238668
AATSC0m,35.67304431122449
AATSC0p,0.23220073588832935
AATSC0s,2.424540186444948
AATSC0v,49.985521253266974
AATSC1Z,-0.08189632442124162
AATSC1c,-0.015088402322251065
AATSC1d,0.3116727311079472
AATSC1i,-0.05685205716123488
AATSC1m,-0.29298868331751565
AATSC1p,0.01074751936922538
AATSC1s,-0.265102509565411
AATSC1v,1.6246215227186434
AATSC2Z,0.8433138513621408
AATSC2c,0.001756750232222465
AATSC2d,0.05853374213535172
AATSC2i,0.05208493531100904
AATSC2m,3.963263625395228
AATSC2p,0.012151006625600511
AATSC2s,0.3536474579398793
AATSC2v,4.095018252861895
AATSC3Z,0.8997831016464558
AATSC3c,-0.002463320248570261
AATSC3d,-0.08565020210982949
AATSC3i,0.22936478957889275
AATSC3m,4.353399541259981
AATSC3p,0.024840085348060374
AATSC3s,0.042304764095654396
AATSC3v,7.837217273806506
AATSC4Z,-0.5903250188964476
AATSC4c,0.002534581533061363
AATSC4d,-0.0995155638012781
AATSC4i,-0.2821543663341439
AATSC4m,-2.9851667203153998
AATSC4p,-0.054699352178117014
AATSC4s,0.13068134099880124
AATSC4v,-9.852530815847102
AATSC5Z,-0.0537796239439728
AATSC5c,-0.000975318871140331
AATSC5d,0.021185760439869188
AATSC5i,-0.07803850295959044
AATSC5m,-0.32821707039010256
AATSC5p,-0.012819930352571033
AATSC5s,0.16277310662055702
