DLiP-ID,T000I5
MinPartialCharge,-0.4672669754759412
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.7078443877551
MinAbsEStateIndex,0.24873866213151885
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4672669754759412
MinAbsPartialCharge,0.40803747441372074
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,402.2154720600008
MZ,0.6101694915254237
Mi,1.1331822299944747
Mm,0.5679694743095666
Mp,0.6389301735512026
Mv,0.5969040628978121
SZ,35.99999999999999
Si,66.85775156967401
Sm,33.51019898426443
Sp,37.69688023952096
Sv,35.21733971097091
nB,0
nC,22
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.499966698824363
AMW,6.817211390847471
IC0,1.4941031518582326
IC1,3.259453965115938
IC2,4.405380074852154
IC3,4.792748769297465
IC4,5.034522710085439
IC5,5.034522710085439
MID,58.060656821768305
Mpe,0.9663010967098704
Mse,1.0050366017751553
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.17470000000007
SdO,38.9089057213029
SdS,0
Spe,57.01176470588236
SsF,0
SsI,0
Sse,59.29715950473416
StN,0
fMF,0.2711864406779661
nBr,0
nCl,0
AMID,2.0020916145437346
BIC0,0.24630418461510972
BIC1,0.537323778595805
BIC2,0.7262306795261125
BIC3,0.7900887406727669
BIC4,0.8299453819447573
BIC5,0.8299453819447573
CIC0,4.388539897503609
CIC1,2.6231890842459036
CIC2,1.4772629745096877
CIC3,1.0898942800643763
CIC4,0.8481203392764023
CIC5,0.8481203392764023
GGI1,9.5
GGI2,4.666666666666667
GGI3,3.0902777777777777
GGI4,2.3477777777777784
GGI5,1.538611111111111
GGI6,1.0472562358276643
GGI7,0.7778486394557823
GGI8,0.5487607079868982
GGI9,0.3193827160493828
JGI1,0.30645161290322576
JGI2,0.09929078014184402
JGI3,0.06180555555555556
JGI4,0.04429769392033543
JGI5,0.032736406619385344
JGI6,0.021817838246409673
JGI7,0.016909753031647445
JGI8,0.014831370486132386
JGI9,0.01101319710515113
MIC0,14.020351597407185
MIC1,30.853443432050152
MIC2,35.98137319324989
MIC3,38.14533328424414
MIC4,38.38904141655841
MIC5,38.38904141655841
MPC2,47
MPC3,61
MPC4,83
MPC5,100
MPC6,118
MPC7,136
MPC8,150
MPC9,147
Mare,0.9806101694915256
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16711285802312975
RPCG,0.145930083033072
SIC0,0.25398500968375354
SIC1,0.554079847742849
SIC2,0.7488776792822839
SIC3,0.8147271097499942
SIC4,0.8558266527205984
SIC5,0.8558266527205984
SaaN,0
SaaO,0
SaaS,0
Sare,57.85600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.475464123168397
SssS,0
StCH,0
StsC,0
TIC0,88.15208595963573
TIC1,192.30778394184034
TIC2,259.9174244162771
TIC3,282.77217738855046
TIC4,297.03683989504094
TIC5,297.03683989504094
Vabc,391.22465929581864
WPol,50
apol,62.95378999999998
bpol,38.452210000000015
nRot,4
ABCGG,19.43242529074325
ATS0Z,1240.0
ATS0d,186.0
ATS0i,9686.74194933997
ATS0m,4876.524685000001
ATS0p,80.33020714546998
ATS0s,277.0486111111111
ATS0v,11818.466402678312
ATS1Z,1411.0
ATS1d,234.0
ATS1i,8938.982709845406
ATS1m,5292.581215000003
ATS1p,104.57573729000003
ATS1s,179.75
ATS1v,15185.307603073956
ATS2Z,2242.0
ATS2d,409.0
ATS2i,17607.871802962236
ATS2m,8338.026942999999
ATS2p,163.71093417528212
ATS2s,335.04166666666663
ATS2v,23277.243808613126
ATS3Z,2641.0
ATS3d,475.0
ATS3i,24831.165383076645
ATS3m,9381.648445999996
ATS3p,208.27085902358394
ATS3s,446.93749999999994
ATS3v,28752.198796065044
ATS4Z,2872.0
ATS4d,507.0
ATS4i,31646.815137882102
ATS4m,10203.227081
ATS4p,213.655043835299
ATS4s,596.0902777777782
ATS4v,29656.643383304425
ATS5Z,2710.0
ATS5d,452.0
ATS5i,28850.769414008824
ATS5m,9382.217315000002
ATS5p,199.44978614637594
ATS5s,698.4583333333333
ATS5v,27979.076891664983
ATS6Z,2509.0
ATS6d,459.0
ATS6i,27650.43851149432
ATS6m,8915.419575999998
ATS6p,208.75456999450702
ATS6s,463.4722222222222
ATS6v,28051.409158766914
ATS7Z,2553.0
ATS7d,434.0
ATS7i,29180.818445147415
ATS7m,8891.446969999994
ATS7p,208.8720794579601
ATS7s,547.0208333333336
ATS7v,28233.35196213045
ATS8Z,2190.0
ATS8d,393.0
ATS8i,29607.184018640906
ATS8m,7384.509044999999
ATS8p,194.9186567199029
ATS8s,564.9166666666669
ATS8v,25396.88958549747
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.5909090909090909
GGI10,0.11957963473114988
JGI10,0.00854140248079642
JGT10,0.6176956104904832
Kier1,23.658688865764827
Kier2,9.240380262562246
Kier3,5.08680462241333
MAXdO,13.7078443877551
MID_C,44.66766705764867
MID_N,4.277935221402078
MID_O,9.115054542717555
MID_X,0.0
MID_h,13.392989764119635
MINdO,12.566870888851408
MPC10,137
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.85751406254539
MWC05,7.753194269884341
MWC06,8.698013622083925
MWC07,9.610792938260802
MWC08,10.56004854652803
MWC09,11.484124675364502
MWC10,12.435726955779964
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8206000000000007
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.107425474110705
SRW07,4.727387818712341
SRW08,8.789203094473724
SRW09,6.880384082186005
SRW10,10.530040767646089
SaaCH,9.565104714125727
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9321052479633829
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2621874737549343
SdssS,0
SsCH3,6.688991493431879
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.869498535525321
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6137320483749054
SsssP,0
VE1_A,4.150330801035955
VE1_D,5.288768284370008
VE2_A,0.14311485520813638
VE2_D,0.1823713201506899
VE3_A,2.4878987791512763
VE3_D,2.7302961172581637
VR1_A,414.02559669345584
VR1_D,184.1782350996606
VR2_A,14.276744713567442
VR2_D,6.350973624126228
VR3_A,7.090638536668457
VR3_D,6.280614694764227
WPath,2073
Xc-3d,3.6762681858821074
Xc-4d,0.5389487965425729
Xc-5d,0.7328049143453281
Xc-6d,0.1518718210697465
Xp-0d,21.286246282559794
Xp-1d,13.61757470267988
Xp-2d,13.474468443873713
Xp-3d,10.283214533046497
Xp-4d,9.020093029378158
Xp-5d,6.523746930906686
Xp-6d,4.729314282496964
Xp-7d,3.522365275823455
ZMIC0,99.32271524540836
ZMIC1,49.641781657484586
ZMIC2,34.7388683844081
ZMIC3,29.023785409625297
ZMIC4,27.64826034270321
ZMIC5,27.64826034270321
nAcid,0
nAtom,59
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.135166556742356
piPC3,4.5081084731449605
piPC4,4.909893724294724
piPC5,5.230774336390167
piPC6,5.278433485950897
piPC7,5.53066839861316
piPC8,5.80117382066435
piPC9,5.93008768930799
AATS0Z,21.016949152542374
AATS0d,3.152542372881356
AATS0i,164.1820669379656
AATS0m,82.65296076271188
AATS0p,1.3615289346689827
AATS0s,4.695739171374764
AATS0v,200.31298987590358
AATS1Z,23.131147540983605
AATS1d,3.8360655737704916
AATS1i,146.5407001614001
AATS1m,86.76362647540988
AATS1p,1.714356349016394
AATS1s,2.94672131147541
AATS1v,248.93946890285173
AATS2Z,19.84070796460177
AATS2d,3.6194690265486726
AATS2i,155.82187436249765
AATS2m,73.78784905309733
AATS2p,1.4487693289847976
AATS2s,2.964970501474926
AATS2v,205.99330804082413
AATS3Z,16.821656050955415
AATS3d,3.0254777070063694
AATS3i,158.16028906418245
AATS3m,59.755722585987236
AATS3p,1.326565981041936
AATS3s,2.8467356687898087
AATS3v,183.13502417875824
AATS4Z,14.880829015544041
AATS4d,2.626943005181347
AATS4i,163.97313542944093
AATS4m,52.866461559585495
AATS4p,1.1070209525145027
AATS4s,3.0885506620610266
AATS4v,153.6613646803338
AATS5Z,15.574712643678161
AATS5d,2.5977011494252875
AATS5i,165.80901962074037
AATS5m,53.92078916666668
AATS5p,1.1462631387722755
AATS5s,4.014128352490421
AATS5v,160.79929248083323
AATS6Z,14.587209302325581
AATS6d,2.6686046511627906
AATS6i,160.75836343892047
AATS6m,51.833834744186035
AATS6p,1.2136893604331804
AATS6s,2.6946059431524545
AATS6v,163.08958813236578
AATS7Z,14.104972375690608
AATS7d,2.3977900552486187
AATS7i,161.21999140965423
AATS7m,49.12401640883974
AATS7p,1.1539893892704978
AATS7s,3.022214548802948
AATS7v,155.98536995652182
AATS8Z,12.23463687150838
AATS8d,2.195530726256983
AATS8i,165.40326267397154
AATS8m,41.25424047486033
AATS8p,1.0889310431279493
AATS8s,3.155959031657357
AATS8v,141.88206472344956
AMID_C,1.54026438129823
AMID_N,0.1475150076345544
AMID_O,0.3143122256109502
AMID_X,0.0
AMID_h,0.4618272332455047
ATS0dv,406.0
ATS0pe,365.90619999999996
ATS0se,454.6071239999999
ATS1dv,388.0
ATS1pe,393.0895000000001
ATS1se,472.0507879999997
ATS2dv,569.0
ATS2pe,716.1879999999998
ATS2se,875.181332
ATS3dv,592.0
ATS3pe,993.4789000000002
ATS3se,1220.8504479999997
ATS4dv,617.0
ATS4pe,1198.246
ATS4se,1495.8999640000004
ATS5dv,648.0
ATS5pe,1141.5226
ATS5se,1409.78062
ATS6dv,550.0
ATS6pe,1039.7032000000002
ATS6se,1298.8665600000002
ATS7dv,504.0
ATS7pe,1113.1995
ATS7se,1391.0098319999995
ATS8dv,418.0
ATS8pe,1093.0538999999999
ATS8se,1376.020548
ATSC0Z,449.22033898305096
ATSC0c,1.299530714769836
ATSC0d,42.54237288135593
ATSC0i,80.54591249326482
ATSC0m,2130.7788361694916
ATSC0p,13.157670274892032
ATSC0s,107.8394538606403
ATSC0v,2915.559572314863
ATSC1Z,24.65354783108304
ATSC1c,-0.9385446681622447
ATSC1d,17.439241597242177
ATSC1i,-14.557561720203129
ATSC1m,114.71025016374593
ATSC1p,-1.122580532353292
ATSC1s,-3.480786571547128
ATSC1v,-50.29017098978687
ATSC2Z,165.08646940534325
ATSC2c,0.3692567287000547
ATSC2d,-0.784544671071538
ATSC2i,3.724746637648926
ATSC2m,771.7595841499565
ATSC2p,2.2930429816519986
ATSC2s,33.08867782246482
ATSC2v,627.2354986241255
ATSC3Z,-164.1456478023557
ATSC3c,0.2916676708288667
ATSC3d,-8.68055156564206
ATSC3i,-9.7909751329856
ATSC3m,-787.4410285188164
ATSC3p,-4.594510261874804
ATSC3s,-19.402468559481623
ATSC3v,-1167.1951212634117
ATSC4Z,113.70295891985064
ATSC4c,-0.6065625912468865
ATSC4d,-4.536914679689745
ATSC4i,-32.48048647311016
ATSC4m,546.9229342421713
ATSC4p,-1.6638608171284988
ATSC4s,-35.423623080851605
ATSC4v,399.1542623262744
ATSC5Z,-317.59896581442115
ATSC5c,0.14435722079359026
ATSC5d,0.29876472278080635
ATSC5i,36.01416176781008
ATSC5m,-1482.526804533755
ATSC5p,3.3738977603522025
ATSC5s,-22.404585208592657
ATSC5v,-556.9034974903163
ATSC6Z,102.5949439816145
ATSC6c,0.4024136119965627
ATSC6d,-11.598103993105426
ATSC6i,-0.44119393874831525
ATSC6m,479.4851381330078
ATSC6p,-0.7451095150536764
ATSC6s,9.950730553161605
ATSC6v,265.7211424398663
ATSC7Z,-69.59120942257974
ATSC7c,-0.5644782717693482
ATSC7d,-8.477449008905488
ATSC7i,-30.27721455868961
ATSC7m,-326.4187932657281
ATSC7p,-3.648553426660986
ATSC7s,-26.753710619553765
ATSC7v,-555.7911417498084
ATSC8Z,-126.24475725366275
ATSC8c,0.33709152916961754
ATSC8d,-10.67940247055444
ATSC8i,48.710939398411924
ATSC8m,-588.7028461243896
ATSC8p,4.3495528946424225
ATSC8s,8.691882919978303
ATSC8v,131.35406711364658
AXp-0d,0.7340084925020619
AXp-1d,0.4392766033122542
AXp-2d,0.28669081795475987
AXp-3d,0.16857728742699174
AXp-4d,0.10867581963106214
AXp-5d,0.06523746930906686
AXp-6d,0.0400789345974319
AXp-7d,0.025899744675172462
GATS1Z,0.8402901139574352
GATS1c,1.7855662200341573
GATS1d,1.028097446280452
GATS1i,1.486905105456044
GATS1m,0.8503239059967661
GATS1p,1.3105872591924226
GATS1s,0.5613485320865258
GATS1v,1.140496037219615
GATS2Z,0.7592505656184138
GATS2c,0.9976435640888287
GATS2d,1.6951345062228962
GATS2i,1.1420783518734647
GATS2m,0.7656768897722527
GATS2p,0.9965483768945703
GATS2s,0.4517337851449631
GATS2v,0.9277033687458491
GATS3Z,1.1122597045801041
GATS3c,1.2522766086959665
GATS3d,1.2808511178217068
GATS3i,1.1793286328499504
GATS3m,1.1147292076944344
GATS3p,1.1716421466693099
GATS3s,0.8531089730051219
GATS3v,1.1543984162177279
GATS4Z,0.9486095754047877
GATS4c,1.451829562313864
GATS4d,1.0913836880457444
GATS4i,1.1026120893953746
GATS4m,0.9436642064573262
GATS4p,0.9893232868530859
GATS4s,1.4736609273365209
GATS4v,0.9098275970523786
GATS5Z,1.3475198712144074
GATS5c,1.3174779309083064
GATS5d,1.006839309428951
GATS5i,0.8679826348968416
GATS5m,1.3318781550639187
GATS5p,0.8164551802969275
GATS5s,1.9054388178469714
GATS5v,0.9538231015184923
GATS6Z,0.870383978899192
GATS6c,0.9108956369517847
GATS6d,1.2285972389511721
GATS6i,1.037560986249075
GATS6m,0.8750093289436289
GATS6p,1.0388014028753896
GATS6s,0.7779064805106367
GATS6v,0.981423004280786
GATS7Z,1.0489506014311607
GATS7c,1.2064688573721924
GATS7d,1.001796130395545
GATS7i,1.1047332836468797
GATS7m,1.0467559949945642
GATS7p,1.0906387497530174
GATS7s,1.2516915880950152
GATS7v,1.047711432637279
GATS8Z,1.107194529085522
GATS8c,0.7983656022633996
GATS8d,0.9749070756081818
GATS8i,0.7497707100369623
GATS8m,1.102498139532122
GATS8p,0.834183529572053
GATS8s,1.16592806939705
GATS8v,0.9366632241160104
MATS1Z,0.053081378375302475
MATS1c,-0.6985388660012047
MATS1d,0.3964861864019334
MATS1i,-0.17481041779494494
MATS1m,0.05206981431942152
MATS1p,-0.08252027833009754
MATS1s,-0.03121920875091816
MATS1v,-0.016683354161728985
MATS2Z,0.19187820038518136
MATS2c,0.1483595261054145
MATS2d,-0.009628741670486283
MATS2i,0.024144977165043765
MATS2m,0.1891111889783615
MATS2p,0.09099274455354926
MATS2s,0.16020471809752307
MATS2v,0.11232651323070819
MATS3Z,-0.13731637190684837
MATS3c,0.08434398263790321
MATS3d,-0.07667927018042484
MATS3i,-0.04568091568326693
MATS3m,-0.13887754288031667
MATS3p,-0.1312237927917506
MATS3s,-0.06761322757174178
MATS3v,-0.1504436644401115
MATS4Z,0.07737613952884617
MATS4c,-0.14268679282111404
MATS4d,-0.03260120141196871
MATS4i,-0.12327463403425283
MATS4m,0.0784661715143738
MATS4p,-0.03865740507745817
MATS4s,-0.10041763783041462
MATS4v,0.04185174343070653
MATS5Z,-0.23973002556976863
MATS5c,0.037666453159974786
MATS5d,0.0023812794797819915
MATS5i,0.1516116479714035
MATS5m,-0.2359211861736543
MATS5p,0.08694721633058808
MATS5s,-0.07044691698184762
MATS5v,-0.06476804513607395
MATS6Z,0.07834118062038903
MATS6c,0.10622082710477694
MATS6d,-0.0935166311498193
MATS6i,-0.0018789256540793918
MATS6m,0.07718987555389091
MATS6p,-0.019425163152126897
MATS6s,0.03165197773056127
MATS6v,0.03126279163829849
MATS7Z,-0.05049732928877201
MATS7c,-0.14159050072355314
MATS7d,-0.06495564702515903
MATS7i,-0.12253096372068631
MATS7m,-0.0499355936364668
MATS7p,-0.0903889097174393
MATS7s,-0.08086857348061956
MATS7v,-0.062138839458130514
MATS8Z,-0.0926302680990916
MATS8c,0.08549884959250487
MATS8d,-0.08274165906207574
MATS8i,0.19933427449970254
MATS8m,-0.09106610077833019
MATS8p,0.10895937371944808
MATS8s,0.026566550558901923
MATS8v,0.014849799347728312
MAXssO,5.444228473796926
MINssO,5.031235649371472
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.67142788023075
SpAD_D,297.53244943094865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8965455325648772
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-2.7714932760358
SssssN,0
TMPC10,1039
TMWC10,138.3772392954391
TSRW10,79.10092417545053
VE1_Dt,5.32517325823796
VE2_Dt,0.18362666407717104
VE3_Dt,2.7371559848169107
VR1_Dt,178.34502342207514
VR2_Dt,6.14982839386466
VR3_Dt,6.2484307449713805
Xc-3dv,2.259951364369905
Xc-4dv,0.32252584466942624
Xc-5dv,0.21384988241464392
Xc-6dv,0.04049207189699246
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3337486531290935
Xch-7d,0.6131084816565311
Xp-0dv,17.617847080886687
Xp-1dv,10.074885078861573
Xp-2dv,8.95488411993956
Xp-3dv,5.762955502086433
Xp-4dv,4.491685226500968
Xp-5dv,3.0644997466940174
Xp-6dv,2.0536657060083257
Xp-7dv,1.3526356480313517
Xpc-4d,6.213413804590288
Xpc-5d,11.55994701685322
Xpc-6d,17.179003016584385
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.997384489618972
AATS0dv,6.88135593220339
AATS0pe,6.2017999999999995
AATS0se,7.705205491525422
AATS1dv,6.360655737704918
AATS1pe,6.444090163934428
AATS1se,7.738537508196717
AATS2dv,5.035398230088496
AATS2pe,6.337946902654865
AATS2se,7.7449675398230085
AATS3dv,3.770700636942675
AATS3pe,6.327891082802549
AATS3se,7.776117503184711
AATS4dv,3.1968911917098444
AATS4pe,6.208528497409327
AATS4se,7.750777015544044
AATS5dv,3.7241379310344827
AATS5pe,6.560474712643678
AATS5se,8.102187471264369
AATS6dv,3.197674418604651
AATS6pe,6.0447860465116285
AATS6se,7.551549767441862
AATS7dv,2.7845303867403315
AATS7pe,6.1502734806629835
AATS7se,7.685137193370163
AATS8dv,2.335195530726257
AATS8pe,6.106446368715083
AATS8se,7.687265631284916
AATSC0Z,7.613904050560186
AATSC0c,0.022025944318132814
AATSC0d,0.721057167480609
AATSC0i,1.365184957512963
AATSC0m,36.114895528296465
AATSC0p,0.22301136059139037
AATSC0s,1.8277873535701747
AATSC0v,49.41626393754005
AATSC1Z,0.4041565218210334
AATSC1c,-0.015385978166594176
AATSC1d,0.2858892065121668
AATSC1i,-0.23864855279021524
AATSC1m,1.8804959043237037
AATSC1p,-0.018402959546775278
AATSC1s,-0.05706207494339554
AATSC1v,-0.8244290326194569
AATSC2Z,1.4609422071269313
AATSC2c,0.0032677586610624313
AATSC2d,-0.006942873195323346
AATSC2i,0.03296235962521173
AATSC2m,6.829730833185455
AATSC2p,0.020292415766831846
AATSC2s,0.29282015772092757
AATSC2v,5.550756624992261
AATSC3Z,-1.0455136802697815
AATSC3c,0.001857755865152017
AATSC3d,-0.05529013736077746
AATSC3i,-0.062362898936214016
AATSC3m,-5.0155479523491495
AATSC3p,-0.02926439657245098
AATSC3s,-0.12358260228969187
AATSC3v,-7.434363829703259
AATSC4Z,0.589134502175392
AATSC4c,-0.003142811353610811
AATSC4d,-0.02350732994657899
AATSC4i,-0.16829267602647752
AATSC4m,2.8337975867470018
AATSC4p,-0.00862104050325647
AATSC4s,-0.1835420885018218
