DLiP-ID,C000CM
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.7
FpDensityMorgan3,2.1
MaxPartialCharge,0.2651879068304361
MinPartialCharge,-0.28480656568721696
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.377300170068027
MinAbsEStateIndex,0.18439814814814826
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28480656568721696
MinAbsPartialCharge,0.2651879068304361
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,308.0653197520005
MZ,0.7500000000000001
Mi,1.115629463197645
Mm,0.7132674677841607
Mp,0.7260926147704594
Mv,0.6570627021281408
SZ,27.000000000000004
Si,40.16266067511523
Sm,25.677628840229787
Sp,26.139334131736536
Sv,23.654257276613066
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,15.044160916762928
AMW,8.557369993111125
IC0,1.7448425317532439
IC1,3.2917169086600584
IC2,3.9749375012019263
IC3,4.107017709595356
IC4,4.107017709595356
IC5,4.107017709595356
MID,39.61631491424259
Mpe,0.9697167755991283
Mse,1.0067775350004051
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,84.40500000000003
SdO,24.75460034013605
SdS,5.208271316242547
Spe,34.90980392156862
SsF,0
SsI,0
Sse,36.24399126001458
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9808157457121294
BIC0,0.32155499420503963
BIC1,0.6066266681528284
BIC2,0.7325365939355369
BIC3,0.7568775014224
BIC4,0.7568775014224
BIC5,0.7568775014224
CIC0,3.4250824696890683
CIC1,1.8782080927822538
CIC2,1.1949875002403858
CIC3,1.0629072918469564
CIC4,1.0629072918469564
CIC5,1.0629072918469564
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.5694444444444446
GGI4,1.506666666666667
GGI5,0.7986111111111112
GGI6,0.4768253968253967
GGI7,0.2369968820861678
GGI8,0.18823223733938016
GGI9,0.0
JGI1,0.21428571428571427
JGI2,0.09629629629629632
JGI3,0.07786195286195285
JGI4,0.04860215053763441
JGI5,0.03194444444444444
JGI6,0.021673881673881675
JGI7,0.014812305130385487
JGI8,0.020914693037708904
JGI9,0.0
MIC0,21.2686019105882
MIC1,37.557699607990614
MIC2,39.69966449822573
MIC3,39.83280134828631
MIC4,39.83280134828631
MIC5,39.83280134828631
MPC2,30
MPC3,41
MPC4,52
MPC5,56
MPC6,58
MPC7,56
MPC8,53
MPC9,46
Mare,0.9802222222222226
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18617875541048315
RPCG,0.1733539896612634
SIC0,0.33749861579548357
SIC1,0.6367049633682754
SIC2,0.7688578654609096
SIC3,0.7944056651594703
SIC4,0.7944056651594703
SIC5,0.7944056651594703
SaaN,0
SaaO,0
SaaS,1.5531989323507178
Sare,35.28800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.81433114311678
TIC1,118.5018087117621
TIC2,143.09775004326934
TIC3,147.8526375454328
TIC4,147.8526375454328
TIC5,147.8526375454328
Vabc,275.860604546859
WPol,33
apol,43.652687999999976
bpol,24.897312
nRot,3
ABCGG,14.006438796243376
ATS0Z,1258.0
ATS0d,118.0
ATS0i,5741.845729273184
ATS0m,4995.970018000001
ATS0p,66.68481447758398
ATS0s,169.26714677640604
ATS0v,8539.54090929087
ATS1Z,1092.0
ATS1d,145.0
ATS1i,5356.511400325398
ATS1m,4185.329038000001
ATS1p,73.93538896000001
ATS1s,109.20987654320987
ATS1v,10110.689423572625
ATS2Z,1726.0
ATS2d,228.0
ATS2i,9972.08879245104
ATS2m,6601.7412159999985
ATS2p,109.568553043339
ATS2s,177.25925925925927
ATS2v,14587.330494859278
ATS3Z,1879.0
ATS3d,240.0
ATS3i,11758.36382334682
ATS3m,7001.551
ATS3p,126.82311734303698
ATS3s,231.179012345679
ATS3v,16599.16037953571
ATS4Z,2060.0
ATS4d,229.0
ATS4i,12097.538966756216
ATS4m,7614.122843999999
ATS4p,127.42365250539598
ATS4s,320.8672839506173
ATS4v,16689.28467817523
ATS5Z,1714.0
ATS5d,209.0
ATS5i,11585.115302485478
ATS5m,6152.325071999999
ATS5p,116.11989221539598
ATS5s,229.37037037037044
ATS5v,14933.770875624816
ATS6Z,1415.0
ATS6d,185.0
ATS6i,11790.081579788368
ATS6m,5088.367002
ATS6p,105.314196399339
ATS6s,242.1481481481482
ATS6v,13429.947063546248
ATS7Z,1322.0
ATS7d,152.0
ATS7i,11702.516352517601
ATS7m,4665.464999999999
ATS7p,100.924407325282
ATS7s,192.39574759945134
ATS7v,11543.364257292733
ATS8Z,773.0
ATS8d,113.0
ATS8i,9717.244497562047
ATS8m,2430.9293190000003
ATS8p,77.29094926903701
ATS8s,136.2716049382716
ATS8v,8521.447556578754
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.0
JGI10,0.0
JGT10,0.5263914382680184
Kier1,16.3718820861678
Kier2,6.84
Kier3,3.276621058893516
MAXdO,12.377300170068027
MAXdS,5.208271316242547
MID_C,27.96259855795294
MID_N,4.314158428115931
MID_O,3.562585308265347
MID_X,0.0
MID_h,11.653716356289637
MINdO,12.377300170068025
MINdS,5.208271316242547
MPC10,38
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.501258210544727
MWC04,6.395261598115449
MWC05,7.278628942320682
MWC06,8.177234885510194
MWC07,9.067277989134345
MWC08,9.96716632919931
MWC09,10.860785861708989
MWC10,11.761276618196263
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4354200000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.6293632534374485
SRW07,4.59511985013459
SRW08,8.266421472984554
SRW09,6.529418838262226
SRW10,9.96189796008255
SaaCH,3.876696638531956
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0434240887713115
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6621296296296295
SdssC,-0.134105305702527
SdssS,0
SsCH3,5.685019683799446
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.9296239606953893
SsssP,0
VE1_A,3.849426359221985
VE1_D,4.40299609492056
VE2_A,0.19247131796109923
VE2_D,0.22014980474602802
VE3_A,2.041071320153713
VE3_D,2.175432420419828
VR1_A,129.8445267615938
VR1_D,103.11578891688015
VR2_A,6.492226338079691
VR2_D,5.1557894458440074
VR3_A,5.559484967311296
VR3_D,5.328999701631669
WPath,772
Xc-3d,1.4783978394802333
Xc-4d,0.0
Xc-5d,0.4714045207910316
Xc-6d,0.0
Xp-0d,14.861442840636295
Xp-1d,9.489600962842504
Xp-2d,8.405362590967707
Xp-3d,7.403801747590833
Xp-4d,6.229371499382107
Xp-5d,3.858539404766303
Xp-6d,2.622040443356076
Xp-7d,1.6130888753334136
ZMIC0,67.19316427512487
ZMIC1,37.36558613064298
ZMIC2,32.564746537994154
ZMIC3,32.09933299626739
ZMIC4,32.09933299626739
ZMIC5,32.09933299626739
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.876395827784995
piPC3,4.417333448506026
piPC4,4.868015104153853
piPC5,5.053854413216232
piPC6,5.337538079701318
piPC7,5.638354669333745
piPC8,5.863631175598097
piPC9,5.783825182329737
AATS0Z,34.94444444444444
AATS0d,3.2777777777777777
AATS0i,159.49571470203287
AATS0m,138.77694494444447
AATS0p,1.8523559577106663
AATS0s,4.701865188233501
AATS0v,237.2094697025242
AATS1Z,29.513513513513512
AATS1d,3.918918918918919
AATS1i,144.77057838717292
AATS1m,113.11700102702704
AATS1p,1.998253755675676
AATS1s,2.951618284951618
AATS1v,273.26187631277367
AATS2Z,26.96875
AATS2d,3.5625
AATS2i,155.8138873820475
AATS2m,103.15220649999998
AATS2p,1.7120086413021718
AATS2s,2.769675925925926
AATS2v,227.9270389821762
AATS3Z,24.723684210526315
AATS3d,3.1578947368421053
AATS3i,154.71531346508974
AATS3m,92.12567105263159
AATS3p,1.668725228197855
AATS3s,3.041829109811566
AATS3v,218.41000499389094
AATS4Z,26.41025641025641
AATS4d,2.9358974358974357
AATS4i,155.09665341995148
AATS4m,97.61695953846151
AATS4p,1.6336365705819997
AATS4s,4.113683127572017
AATS4v,213.96518818173374
AATS5Z,22.85333333333333
AATS5d,2.7866666666666666
AATS5i,154.4682040331397
AATS5m,82.03100095999999
AATS5p,1.548265229538613
AATS5s,3.0582716049382723
AATS5v,199.11694500833087
AATS6Z,18.866666666666667
AATS6d,2.466666666666667
AATS6i,157.20108773051157
AATS6m,67.84489336
AATS6p,1.40418928532452
AATS6s,3.228641975308643
AATS6v,179.0659608472833
AATS7Z,18.10958904109589
AATS7d,2.0821917808219177
AATS7i,160.30844318517262
AATS7m,63.91047945205479
AATS7p,1.3825261277435892
AATS7s,2.635558186293854
AATS7v,158.12827749716072
AATS8Z,12.883333333333333
AATS8d,1.8833333333333333
AATS8i,161.95407495936746
AATS8m,40.51548865
AATS8p,1.2881824878172836
AATS8s,2.27119341563786
AATS8v,142.02412594297923
AMID_C,1.3981299278976471
AMID_N,0.21570792140579656
AMID_O,0.17812926541326735
AMID_X,0.0
AMID_h,0.5826858178144818
ATS0dv,256.8888888888889
ATS0pe,223.9382
ATS0se,277.65704999999997
ATS1dv,253.0
ATS1pe,238.578
ATS1se,286.3391499999999
ATS2dv,368.3333333333333
ATS2pe,404.8306999999999
ATS2se,495.4243000000001
ATS3dv,376.6666666666667
ATS3pe,478.70200000000006
ATS3se,590.18001
ATS4dv,330.33333333333337
ATS4pe,513.0927
ATS4se,628.3561659999998
ATS5dv,216.66666666666666
ATS5pe,477.67480000000006
ATS5se,590.5181139999999
ATS6dv,215.0
ATS6pe,464.80600000000004
ATS6se,577.9242240000002
ATS7dv,87.77777777777779
ATS7pe,435.4554
ATS7se,552.8953270000001
ATS8dv,26.666666666666664
ATS8pe,353.4535000000001
ATS8se,451.7504
ATSC0Z,529.0
ATSC0c,0.5548260174675951
ATSC0d,24.55555555555555
ATSC0i,60.615702138248835
ATSC0m,2353.770145888889
ATSC0p,13.75267087688
ATSC0s,66.0942215363512
ATSC0v,1957.1013757488968
ATSC1Z,23.25
ATSC1c,-0.385767247693703
ATSC1d,13.873456790123452
ATSC1i,-14.182784082142998
ATSC1m,108.40484794753115
ATSC1p,-0.2710586644248879
ATSC1s,-2.44584238302088
ATSC1v,-63.637328151117224
ATSC2Z,209.5
ATSC2c,0.3219947016966451
ATSC2d,7.456790123456788
ATSC2i,17.595715906469145
ATSC2m,963.1498863641979
ATSC2p,4.148637675832778
ATSC2s,5.983634354519128
ATSC2v,748.0152982537523
ATSC3Z,-47.0
ATSC3c,-0.382766057522881
ATSC3d,-9.006172839506174
ATSC3i,-0.0894802559018224
ATSC3m,-150.2507751543208
ATSC3p,-0.8012555450518879
ATSC3s,9.304450541076056
ATSC3v,429.5957842968164
ATSC4Z,-118.0
ATSC4c,0.06944694572599171
ATSC4d,-13.203703703703704
ATSC4i,-1.2005186458364034
ATSC4m,-547.1255683148142
ATSC4p,-3.0222429943226667
ATSC4s,8.95023148148148
ATSC4v,-607.2183529827435
ATSC5Z,-250.25
ATSC5c,0.18768371315959836
ATSC5d,-8.768518518518519
ATSC5i,-25.71609543494965
ATSC5m,-1158.06194449074
ATSC5p,-8.530021272846664
ATSC5s,-30.826981881572934
ATSC5v,-1085.1078018366145
ATSC6Z,-36.25
ATSC6c,-0.010998118426419057
ATSC6d,-6.990740740740741
ATSC6i,-17.82715577082773
ATSC6m,-180.4221391574075
ATSC6p,-0.9869523526769999
ATSC6s,-11.622449417009602
ATSC6v,-517.1459809430578
ATSC7Z,32.75
ATSC7c,-0.017057756170431128
ATSC7d,-1.6820987654320976
ATSC7i,8.43786210536156
ATSC7m,113.86596278086407
ATSC7p,3.7104479306317764
ATSC7s,-16.75854242874562
ATSC7v,73.80838792634732
ATSC8Z,-298.0
ATSC8c,-0.10863993857504753
ATSC8d,-9.981481481481477
ATSC8i,8.773994219662898
ATSC8m,-1333.8603892037038
ATSC8p,-2.5962247406056673
ATSC8s,-14.741455189757662
ATSC8v,-504.41546362635194
AXp-0d,0.7430721420318147
AXp-1d,0.4518857601353573
AXp-2d,0.2801787530322569
AXp-3d,0.1805805304290447
AXp-4d,0.11979560575734821
AXp-5d,0.06890248937082684
AXp-6d,0.04520759385096683
AXp-7d,0.02880515848809667
GATS1Z,0.6383794001941451
GATS1c,1.7685969228184895
GATS1d,0.6356243120949004
GATS1i,1.2900135780132498
GATS1m,0.6427465796736826
GATS1p,0.8287537892527324
GATS1s,0.5302685433126473
GATS1v,0.9338747634042766
GATS2Z,0.6176896266540642
GATS2c,0.8618287209408435
GATS2d,1.0467335972850682
GATS2i,0.9072914800510798
GATS2m,0.614713822851116
GATS2p,0.7036097315159066
GATS2s,0.540213241140814
GATS2v,0.7075516458050456
GATS3Z,1.11170530295493
GATS3c,1.7040899216294911
GATS3d,1.3409442724458207
GATS3i,1.0614164610172128
GATS3m,1.0897325673562752
GATS3p,1.0833865423431133
GATS3s,0.8546059654944033
GATS3v,0.8572844460557156
GATS4Z,1.1599655857689883
GATS4c,1.3738839623740022
GATS4d,1.4436129481378353
GATS4i,1.0618351695647754
GATS4m,1.1534669900503025
GATS4p,1.129189331175763
GATS4s,1.5760292266376523
GATS4v,1.043827272440328
GATS5Z,1.309136735979836
GATS5c,1.0673550477549858
GATS5d,1.1782805429864256
GATS5i,1.2387751826192819
GATS5m,1.3064287722985783
GATS5p,1.35389270447444
GATS5s,1.5346355818501536
GATS5v,1.2026030316073133
GATS6Z,0.8133585381222432
GATS6c,1.0274780739511322
GATS6d,1.0832579185520366
GATS6i,1.047479369072555
GATS6m,0.8292314672168519
GATS6p,0.8577530647193377
GATS6s,1.4087610133134778
GATS6v,1.055309600238148
GATS7Z,1.0418339073465055
GATS7c,0.8344197474175067
GATS7d,0.8493460608690265
GATS7i,0.8517231368121478
GATS7m,1.0454673683267357
GATS7p,0.9121136167152905
GATS7s,1.31302259119068
GATS7v,0.9899085836299725
GATS8Z,1.5217391304347827
GATS8c,0.7748511530509844
GATS8d,0.9858597285067875
GATS8i,0.8861268841391738
GATS8m,1.513740500184986
GATS8p,1.2363003377639428
GATS8s,1.0547629270368113
GATS8v,1.177154710166172
MATS1Z,0.04276298983293312
MATS1c,-0.6765023521739687
MATS1d,0.5497126085361379
MATS1i,-0.22765496573748165
MATS1m,0.04481108207460945
MATS1p,-0.019176838952711005
MATS1s,-0.036005243416359675
MATS1v,-0.03163729847134573
MATS2Z,0.2227670132325142
MATS2c,0.32644831713383266
MATS2d,0.17081447963800903
MATS2i,0.163284262134175
MATS2m,0.2301719273762239
MATS2p,0.1696840354537265
MATS2s,0.050924184386767525
MATS2v,0.2149907053776046
MATS3Z,-0.04208536464033429
MATS3c,-0.32678755513585084
MATS3d,-0.1737318409145035
MATS3i,-0.0006992476021786779
MATS3m,-0.030237200490561878
MATS3p,-0.027597701107338734
MATS3s,0.06668315635591154
MATS3v,0.10397659643573813
MATS4Z,-0.10295186854733168
MATS4c,0.05777024775301077
MATS4d,-0.24817264183780025
MATS4i,-0.009140957034265545
MATS4m,-0.10728298746988021
MATS4p,-0.10142621709504089
MATS4s,0.06249980667529497
MATS4v,-0.14319882859738564
MATS5Z,-0.22706994328922495
MATS5c,0.1623719499092684
MATS5d,-0.17140271493212678
MATS5i,-0.20363907986453686
MATS5m,-0.23616143416826027
MATS5p,-0.29771745776666747
MATS5s,-0.22387662581087853
MATS5v,-0.26613426945360347
MATS6Z,-0.032892249527410204
MATS6c,-0.009514868947164102
MATS6d,-0.13665158371040728
MATS6i,-0.14116861585601884
MATS6m,-0.03679315371843608
MATS6p,-0.034446918240541385
MATS6s,-0.0844064063466779
MATS6v,-0.12683557118122255
MATS7Z,0.03053059533366134
MATS7c,-0.01516158917211206
MATS7d,-0.03378168970433272
MATS7i,0.06864784750205771
MATS7m,0.02385665296751508
MATS7p,0.13305124181150133
MATS7s,-0.12504098671688313
MATS7v,0.018598248159546856
MATS8Z,-0.3379962192816635
MATS8c,-0.11748541180990241
MATS8d,-0.24389140271493212
MATS8i,0.08684872642060637
MATS8m,-0.3400146080194194
MATS8p,-0.11326780509102068
MATS8s,-0.1338221845761509
MATS8v,-0.154641594925046
MAXaaS,1.5531989323507178
MINaaS,1.5531989323507178
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.7393301282252
SpAD_D,159.85773277444565
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9211407155454774
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,471
TMWC10,114.64361942295959
TSRW10,67.23506696420006
VE1_Dt,4.425393836411781
VE2_Dt,0.22126969182058906
VE3_Dt,2.1805064576382773
VR1_Dt,100.39388987593847
VR2_Dt,5.019694493796924
VR3_Dt,5.302248528156285
Xc-3dv,1.0017217825390141
Xc-4dv,0.0
Xc-5dv,0.1452297154315755
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2382215005681283
Xch-7d,0.32112438700875184
Xp-0dv,13.306677884652794
Xp-1dv,7.67449575467052
Xp-2dv,6.072452209950006
Xp-3dv,4.481593602875105
Xp-4dv,3.30093276854579
Xp-5dv,1.7380286641838725
Xp-6dv,0.9509540368222946
Xp-7dv,0.6089668880679756
Xpc-4d,3.872627936012418
Xpc-5d,6.671078578243041
Xpc-6d,9.622321241888878
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,5.8377304471659395
AATS0dv,7.135802469135803
AATS0pe,6.2205055555555555
AATS0se,7.712695833333332
AATS1dv,6.837837837837838
AATS1pe,6.4480540540540545
AATS1se,7.738895945945943
AATS2dv,5.755208333333333
AATS2pe,6.325479687499999
AATS2se,7.741004687500001
AATS3dv,4.9561403508771935
AATS3pe,6.29871052631579
AATS3se,7.765526447368422
AATS4dv,4.235042735042735
AATS4pe,6.578111538461539
AATS4se,8.05584828205128
AATS5dv,2.888888888888889
AATS5pe,6.3689973333333345
AATS5se,7.873574853333332
AATS6dv,2.8666666666666667
AATS6pe,6.197413333333333
AATS6se,7.705656320000003
AATS7dv,1.2024353120243532
AATS7pe,5.965142465753424
AATS7se,7.573908589041097
AATS8dv,0.4444444444444444
AATS8pe,5.8908916666666675
AATS8se,7.5291733333333335
AATSC0Z,14.694444444444445
AATSC0c,0.015411833818544309
AATSC0d,0.6820987654320986
AATSC0i,1.6837695038402454
AATSC0m,65.38250405246914
AATSC0p,0.38201863546888887
AATSC0s,1.8359505982319777
AATSC0v,54.363927104136025
AATSC1Z,0.6283783783783784
AATSC1c,-0.01042614182955954
AATSC1d,0.37495829162495814
AATSC1i,-0.38331848870656754
AATSC1m,2.9298607553386797
AATSC1p,-0.007325909849321295
AATSC1s,-0.06610384818975353
AATSC1v,-1.719927787868033
AATSC2Z,3.2734375
AATSC2c,0.00503116721401008
AATSC2d,0.11651234567901231
AATSC2i,0.2749330610385804
AATSC2m,15.049216974440592
AATSC2p,0.06482246368488716
AATSC2s,0.09349428678936138
AATSC2v,11.68773903521488
AATSC3Z,-0.618421052631579
AATSC3c,-0.005036395493722119
AATSC3d,-0.1185022742040286
AATSC3i,-0.0011773717881818737
AATSC3m,-1.9769838836094842
AATSC3p,-0.010542836119103787
AATSC3s,0.12242698080363232
AATSC3v,5.6525761091686375
AATSC4Z,-1.5128205128205128
AATSC4c,0.0008903454580255347
AATSC4d,-0.16927825261158594
AATSC4i,-0.0153912646902103
AATSC4m,-7.014430363010439
AATSC4p,-0.03874670505541881
AATSC4s,0.11474655745489076
AATSC4v,-7.784850679265942
AATSC5Z,-3.3366666666666664
AATSC5c,0.0025024495087946448
AATSC5d,-0.11691358024691359
AATSC5i,-0.34288127246599537
AATSC5m,-15.4408259265432
