DLiP-ID,T0010P
MinEStateIndex,-1.2391861062954903
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.326047682027562
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.301701810874999
MinAbsEStateIndex,0.12241039934492304
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.326047682027562
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.16680761600077
MZ,0.6931216931216929
Mi,1.1201888161935414
Mm,0.6562476460070334
Mp,0.6843665431042677
Mv,0.644085170861886
SZ,43.66666666666666
Si,70.5718954201931
Sm,41.34360169844311
Sp,43.115092215568865
Sv,40.57736576429882
nB,0
nC,26
nF,0
nH,28
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,27.022637312336702
AMW,7.875663612952393
IC0,1.6228807886807382
IC1,3.9025158841290453
IC2,5.089722035231763
IC3,5.496888455142926
IC4,5.528634486888958
IC5,5.623872582127054
MID,70.99590916297653
Mpe,0.9785247432306254
Mse,1.0129654678088766
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.96750000000003
SdO,25.35472353003353
SdS,0
Spe,61.647058823529406
SsF,0
SsI,0
Sse,63.81682447195923
StN,0
fMF,0.4126984126984127
nBr,0
nCl,0
AMID,2.0284545475136153
BIC0,0.2597470577545604
BIC1,0.62460966068061
BIC2,0.8146256537516279
BIC3,0.8797938905845726
BIC4,0.88487494052917
BIC5,0.9001180903629626
CIC0,4.354399134819179
CIC1,2.0747640393708715
CIC2,0.8875578882681534
CIC3,0.48039146835699054
CIC4,0.4486454366109589
CIC5,0.3534073413728631
GGI1,8.0
GGI2,4.888888888888889
GGI3,2.8680555555555554
GGI4,2.385555555555556
GGI5,1.4619444444444443
GGI6,1.0082086167800453
GGI7,0.6111465419501134
GGI8,0.3676303854875283
GGI9,0.29001543209876546
JGI1,0.21052631578947367
JGI2,0.09053497942386837
JGI3,0.0494492337164751
JGI4,0.039107468123861566
JGI5,0.024778719397363466
JGI6,0.02057568605673562
JGI7,0.014906013218295447
JGI8,0.009674483828619164
JGI9,0.007838254921588256
MIC0,17.277910434562166
MIC1,39.24219764766983
MIC2,45.39485832816865
MIC3,46.28118684134387
MIC4,46.66248842864546
MIC5,46.758488428645464
MPC2,54
MPC3,74
MPC4,96
MPC5,112
MPC6,116
MPC7,121
MPC8,126
MPC9,127
Mare,0.9916190476190478
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14209509058483233
RPCG,0.09341279465764604
SIC0,0.2715082461338839
SIC1,0.6528916052243341
SIC2,0.8515114065883573
SIC3,0.9196304214449934
SIC4,0.9249415382326179
SIC5,0.9408748885954917
SaaN,4.358651015652556
SaaO,0
SaaS,1.3922242249136534
Sare,62.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.85248323677752
SsSH,0
SssO,16.834345252965818
SssS,0
StCH,0
StsC,0
TIC0,102.24148968688651
TIC1,245.85850070012984
TIC2,320.6524882196011
TIC3,346.30397267400434
TIC4,348.30397267400434
TIC5,354.3039726740044
Vabc,443.00555687834395
WPol,58
apol,72.00220399999999
bpol,39.203796000000025
nRot,9
ABCGG,22.192949946480372
ATS0Z,1702.0
ATS0d,212.0
ATS0i,10116.865162654072
ATS0m,6735.360642000002
ATS0p,99.64978533577197
ATS0s,295.7603737997257
ATS0v,14263.534534544777
ATS1Z,1791.0
ATS1d,267.0
ATS1i,9548.318739568856
ATS1m,6835.678648000004
ATS1p,123.45315234600005
ATS1s,213.3827160493827
ATS1v,17907.10311674279
ATS2Z,2723.0
ATS2d,427.0
ATS2i,17392.62912412684
ATS2m,10274.219666000005
ATS2p,185.1331397210371
ATS2s,363.22222222222206
ATS2v,26302.121024290103
ATS3Z,3067.0
ATS3d,481.0
ATS3i,21904.39764290325
ATS3m,11295.072142999994
ATS3p,214.2087092627349
ATS3s,457.58024691358037
ATS3v,29817.359145685445
ATS4Z,3334.0
ATS4d,487.0
ATS4i,24748.8074513635
ATS4m,12247.397253000001
ATS4p,226.4802669944329
ATS4s,529.4953703703702
ATS4v,31771.977217453295
ATS5Z,3146.0
ATS5d,491.0
ATS5i,26728.310367996077
ATS5m,11270.481418000003
ATS5p,234.16706601613092
ATS5s,614.5771604938269
ATS5v,32455.833346428826
ATS6Z,2858.0
ATS6d,463.0
ATS6i,28273.655324671057
ATS6m,9983.054903000002
ATS6p,229.56130193267794
ATS6s,575.2839506172842
ATS6v,30694.062465259653
ATS7Z,2562.0
ATS7d,416.0
ATS7i,29023.84123914317
ATS7m,8931.636506000003
ATS7p,206.227300931903
ATS7s,510.41358024691345
ATS7v,26620.431360044662
ATS8Z,2104.0
ATS8d,371.0
ATS8i,24553.94440448154
ATS8m,7463.339504000002
ATS8p,172.11476325329895
ATS8s,403.1018518518518
ATS8v,22567.72486682504
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.30905213753698607
JGI10,0.008830061072485315
JGT10,0.47622121554876595
Kier1,28.019390581717452
Kier2,12.697530864197532
Kier3,6.357925493060629
MAXdO,13.301701810874999
MID_C,53.88780538838577
MID_N,4.043951733462205
MID_O,11.05126623863708
MID_X,0.0
MID_h,17.108103774590777
MINdO,12.053021719158533
MPC10,123
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.985641817639208
MWC05,7.87587915949631
MWC06,8.776012719182917
MWC07,9.672878705110646
MWC08,10.574465808325012
MWC09,11.474298975231239
MWC10,12.376916079991679
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.953520000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,3.044522437723423
SRW06,7.215975002651466
SRW07,5.2832037287379885
SRW08,8.846353043314327
SRW09,7.29776828253138
SRW10,10.528810820966973
SaaCH,14.712129917136247
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.3166709537947865
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.579241586569327
SdssS,0
SsCH3,5.104483575156878
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7014452843299344
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.089114473590869
VE1_D,5.837939004698888
VE2_A,0.11683184210259626
VE2_D,0.1667982572771111
VE3_A,2.661091404983896
VE3_D,3.01714079289376
VR1_A,1070.746720854002
VR1_D,239.6260072993776
VR2_A,30.592763452971486
VR2_D,6.8464573514107885
VR3_A,8.228874522510326
VR3_D,6.731842373501283
WPath,4012
Xc-3d,2.476749498457522
Xc-4d,0.08333333333333333
Xc-5d,0.7920819864624269
Xc-6d,0.10059223176554563
Xp-0d,25.00142475325411
Xp-1d,16.873377670262915
Xp-2d,15.05768179949255
Xp-3d,12.9819492148071
Xp-4d,10.7667207713731
Xp-5d,8.360992110809091
Xp-6d,5.539167583128216
Xp-7d,3.6914086327687987
ZMIC0,116.00115568984832
ZMIC1,50.56923110021706
ZMIC2,31.022091855725293
ZMIC3,27.83256671651621
ZMIC4,27.074989588230512
ZMIC5,26.391470324579437
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.468777561082536
piPC3,5.016451679417695
piPC4,5.548346246643629
piPC5,5.967748020490666
piPC6,6.157773161669653
piPC7,6.466047518891249
piPC8,6.716821745339619
piPC9,6.962287852485581
AATS0Z,27.015873015873016
AATS0d,3.365079365079365
AATS0i,160.58516131196942
AATS0m,106.91048638095242
AATS0p,1.5817426243773327
AATS0s,4.694609107932154
AATS0v,226.40531007213932
AATS1Z,27.136363636363637
AATS1d,4.045454545454546
AATS1i,144.67149605407357
AATS1m,103.57088860606066
AATS1p,1.8705023082727281
AATS1s,3.2330714552936772
AATS1v,271.31974419307255
AATS2Z,23.885964912280702
AATS2d,3.745614035087719
AATS2i,152.56692214146352
AATS2m,90.12473391228075
AATS2p,1.6239749098336589
AATS2s,3.1861598440545795
AATS2v,230.7203598621939
AATS3Z,21.598591549295776
AATS3d,3.387323943661972
AATS3i,154.25632142889611
AATS3m,79.5427615704225
AATS3p,1.5085120370615135
AATS3s,3.2223961050252137
AATS3v,209.98140243440454
AATS4Z,21.10126582278481
AATS4d,3.0822784810126582
AATS4i,156.6380218440728
AATS4m,77.51517248734177
AATS4p,1.4334194113571703
AATS4s,3.351236521331457
AATS4v,201.08846340160315
AATS5Z,18.50588235294118
AATS5d,2.888235294117647
AATS5i,157.22535510585928
AATS5m,66.29694951764708
AATS5p,1.3774533295066524
AATS5s,3.6151597676107463
AATS5v,190.91666674369898
AATS6Z,15.966480446927374
AATS6d,2.5865921787709496
AATS6i,157.95338170207296
AATS6m,55.771256441340796
AATS6p,1.2824653739255751
AATS6s,3.2138768190909732
AATS6v,171.47520930312655
AATS7Z,14.312849162011172
AATS7d,2.3240223463687153
AATS7i,162.14436446448698
AATS7m,49.897410648044705
AATS7p,1.1521078264352123
AATS7s,2.8514725153458853
AATS7v,148.71749363153444
AATS8Z,14.026666666666667
AATS8d,2.473333333333333
AATS8i,163.6929626965436
AATS8m,49.75559669333335
AATS8p,1.147431755021993
AATS8s,2.687345679012345
AATS8v,150.45149911216694
AMID_C,1.5396515825253079
AMID_N,0.11554147809892013
AMID_O,0.31575046396105944
AMID_X,0.0
AMID_h,0.48880296498830794
ATS0dv,506.44444444444446
ATS0pe,400.7261999999999
ATS0se,493.4278249999998
ATS1dv,478.3333333333333
ATS1pe,432.7875
ATS1se,517.8680119999998
ATS2dv,685.6666666666667
ATS2pe,737.6133999999997
ATS2se,897.369328
ATS3dv,751.0
ATS3pe,914.9737000000002
ATS3se,1118.853046
ATS4dv,759.3333333333333
ATS4pe,1021.9546999999999
ATS4se,1250.920408
ATS5dv,707.0
ATS5pe,1089.1646999999996
ATS5se,1339.054314
ATS6dv,586.0
ATS6pe,1124.0647000000004
ATS6se,1393.2209759999998
ATS7dv,494.0
ATS7pe,1079.9915999999996
ATS7se,1360.232566
ATS8dv,469.0
ATS8pe,898.7324999999997
ATS8se,1136.2282199999997
ATSC0Z,612.4126984126983
ATSC0c,1.695340642452611
ATSC0d,40.317460317460295
ATSC0i,93.28341067010686
ATSC0m,2821.2382597142855
ATSC0p,17.35903325866699
ATSC0s,102.88768317111935
ATSC0v,3194.801908338056
ATSC1Z,33.837490551776234
ATSC1c,-0.8250598122340123
ATSC1d,19.302343159486025
ATSC1i,-6.174914272331885
ATSC1m,158.66383534693918
ATSC1p,0.1930094812272283
ATSC1s,-6.466152548506069
ATSC1v,70.53296404632465
ATSC2Z,136.6659108087679
ATSC2c,-0.3040642582017404
ATSC2d,3.060468631897211
ATSC2i,13.413227822668635
ATSC2m,637.3331048979599
ATSC2p,4.63597292984043
ATSC2s,14.810075279921447
ATSC2v,757.1455645841634
ATSC3Z,-78.91433610481236
ATSC3c,0.42672875892025636
ATSC3d,-10.255228017132774
ATSC3i,-8.837052447107778
ATSC3m,-358.8643335623578
ATSC3p,-3.0983139353684197
ATSC3s,1.9356002676435076
ATSC3v,-401.2341497134137
ATSC4Z,-46.7175610985135
ATSC4c,0.10196129854628619
ATSC4d,-18.431090954900476
ATSC4i,-14.042609481095887
ATSC4m,-234.6338974580492
ATSC4p,-3.53071189482756
ATSC4s,-31.31807946340657
ATSC4v,-545.1385109264542
ATSC5Z,-309.97077349458306
ATSC5c,-0.2089717178133898
ATSC5d,-22.999496094734184
ATSC5i,-12.604001769665835
ATSC5m,-1413.347320975056
ATSC5p,-5.958488169115144
ATSC5s,28.24099221815434
ATSC5v,-1016.2561974888116
ATSC6Z,-300.91861929957173
ATSC6c,-0.23686888123739705
ATSC6d,-9.965482489292016
ATSC6i,-33.69054692653385
ATSC6m,-1432.0665911723354
ATSC6p,-5.957730511441782
ATSC6s,-13.195376133484437
ATSC6v,-1873.1755031148243
ATSC7Z,76.79566641471406
ATSC7c,0.3323371922434939
ATSC7d,12.367850844041314
ATSC7i,-7.68258647098341
ATSC7m,329.64514620861627
ATSC7p,-2.5436773210497354
ATSC7s,-28.571746514741648
ATSC7v,-119.94348902265935
ATSC8Z,231.77928949357528
ATSC8c,-0.2659511713086862
ATSC8d,7.196523053665908
ATSC8i,26.862937038462558
ATSC8m,1115.9263682993194
ATSC8p,8.169813495694493
ATSC8s,-14.620410483199528
ATSC8v,1782.7030230547891
AXp-0d,0.714326421521546
AXp-1d,0.444036254480603
AXp-2d,0.278845959249862
AXp-3d,0.1754317461460419
AXp-4d,0.11215334136846979
AXp-5d,0.07465171527508117
AXp-6d,0.04775144468213979
AXp-7d,0.03050750936172561
GATS1Z,0.7477874750825869
GATS1c,1.4456515709388034
GATS1d,0.7572476735862568
GATS1i,1.1960447568269723
GATS1m,0.7499230885866054
GATS1p,1.0141040015271194
GATS1s,0.6879025246739346
GATS1v,0.952116732371827
GATS2Z,0.8081352362296027
GATS2c,1.1853592540564362
GATS2d,1.2477724823870708
GATS2i,0.9895608831387257
GATS2m,0.8044301037902363
GATS2p,0.8700194804154076
GATS2s,0.6020477808115802
GATS2v,0.8362197241193177
GATS3Z,1.1068550904201844
GATS3c,0.9539317433471283
GATS3d,1.3320339358988584
GATS3i,1.1104629213973352
GATS3m,1.0937983911781162
GATS3p,1.1553356039498408
GATS3s,0.911565527872961
GATS3v,1.0280030290400872
GATS4Z,1.0239227448492085
GATS4c,1.089407013296817
GATS4d,1.260408153094788
GATS4i,1.1239408356101352
GATS4m,1.0212566894456312
GATS4p,1.0803220184657503
GATS4s,1.2961661965905442
GATS4v,1.0139759793593754
GATS5Z,1.171393853275072
GATS5c,1.1508017547277087
GATS5d,1.2573737841593338
GATS5i,1.0858718458660488
GATS5m,1.166050080920302
GATS5p,1.1172228207755428
GATS5s,1.038556733965428
GATS5v,1.0712142878299424
GATS6Z,1.0485863526830617
GATS6c,1.1054481496853887
GATS6d,0.9450138565081605
GATS6i,1.085336982220986
GATS6m,1.0637806203336655
GATS6p,1.0327980736939197
GATS6s,1.0945097217201796
GATS6v,1.1698841544127911
GATS7Z,0.9462162718655674
GATS7c,0.7204221806397312
GATS7d,0.7903752254431888
GATS7i,0.9652210498204703
GATS7m,0.9526356628489602
GATS7p,1.0156491923482707
GATS7s,1.3520526347188695
GATS7v,1.0195877316092254
GATS8Z,0.7991125395262041
GATS8c,0.9288162993747412
GATS8d,0.8919212598425201
GATS8i,0.780038987332672
GATS8m,0.8006303161655283
GATS8p,0.7304774047244452
GATS8s,1.1420245387477646
GATS8v,0.7749269658239457
MATS1Z,0.05274126889128698
MATS1c,-0.4645420948304298
MATS1d,0.4569971367215466
MATS1i,-0.0631863297934827
MATS1m,0.053682755190803046
MATS1p,0.01061328244749124
MATS1s,-0.05999004286361972
MATS1v,0.021073895082609612
MATS2Z,0.12332516663074407
MATS2c,-0.09911607549760319
MATS2d,0.04194985495234162
MATS2i,0.07946293148131575
MATS2m,0.12484248675645625
MATS2p,0.14758800228093524
MATS2s,0.07954805700756393
MATS2v,0.13096979432656197
MATS3Z,-0.057169438277062785
MATS3c,0.11167273282946877
MATS3d,-0.11285072640567817
MATS3i,-0.04202959653483245
MATS3m,-0.05643424737342546
MATS3p,-0.07918667182866676
MATS3s,0.008346501786720717
MATS3v,-0.05571936512344974
MATS4Z,-0.030417214297478543
MATS4c,0.02398069949224507
MATS4d,-0.18228097278979377
MATS4i,-0.060024266878497684
MATS4m,-0.03316152179901431
MATS4p,-0.08109987931874371
MATS4s,-0.12137107437857664
MATS4v,-0.0680371934971228
MATS5Z,-0.18757207719540053
MATS5c,-0.04567958685801941
MATS5d,-0.21140574339972215
MATS5i,-0.050072083984823774
MATS5m,-0.1856524835271653
MATS5p,-0.12720441183040995
MATS5s,0.10172043092538484
MATS5v,-0.11788292408714748
MATS6Z,-0.17293878032104013
MATS6c,-0.04917434159794796
MATS6d,-0.08699467734131007
MATS6i,-0.12711334963197338
MATS6m,-0.1786532687840282
MATS6p,-0.12079329773132183
MATS6s,-0.04513837340259325
MATS6v,-0.20635835293414262
MATS7Z,0.044134686363427086
MATS7c,0.0689937088051071
MATS7d,0.1079663924690978
MATS7i,-0.02898615158410707
MATS7m,0.04112391370065214
MATS7p,-0.051573190728228246
MATS7s,-0.09773743089247515
MATS7v,-0.013213572779876974
MATS8Z,0.1589570265927117
MATS8c,-0.06588616420358746
MATS8d,0.0749685039370079
MATS8i,0.12094790997784333
MATS8m,0.16612885248946666
MATS8p,0.19766778581857386
MATS8s,-0.05968228862468414
MATS8v,0.2343604677738863
MAXaaN,4.358651015652556
MAXaaS,1.3922242249136534
MAXsOH,9.85248323677752
MAXssO,5.860203164509484
MINaaN,4.358651015652556
MINaaS,1.3922242249136534
MINsOH,9.85248323677752
MINssO,5.487071044228166
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.17855250581198
SpAD_D,472.2307271874271
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7224913601201894
SssNH2,0
SsssAs,0
SsssCH,-1.1145539913496265
SsssNH,0
SssssB,0
SssssC,-1.2391861062954903
SssssN,0
TMPC10,1022
TMWC10,152.04549396550217
TSRW10,87.24061134679631
VE1_Dt,5.827291895194077
VE2_Dt,0.1664940541484022
VE3_Dt,3.0153153489650895
VR1_Dt,241.77980384328134
VR2_Dt,6.907994395522324
VR3_Dt,6.740790378966384
Xc-3dv,1.3615743115455439
Xc-4dv,0.03608439182435161
Xc-5dv,0.2280118818472781
Xc-6dv,0.02712993101341224
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24285113019775792
Xch-6d,0.4724889776713538
Xch-7d,0.6857549910057241
Xp-0dv,20.68499306216364
Xp-1dv,12.102714414657965
Xp-2dv,9.592733232519041
Xp-3dv,7.124722320346627
Xp-4dv,5.214151190980644
Xp-5dv,3.4588108131180593
Xp-6dv,2.019897651510405
Xp-7dv,1.1669922002350188
Xpc-4d,6.386368946826672
Xpc-5d,10.258580482682502
Xpc-6d,15.924365882639611
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.163426521991782
AATS0dv,8.038800705467372
AATS0pe,6.360733333333331
AATS0se,7.832187698412695
AATS1dv,7.247474747474747
AATS1pe,6.557386363636364
AATS1se,7.846485030303027
AATS2dv,6.014619883040936
AATS2pe,6.470292982456138
AATS2se,7.871660771929824
AATS3dv,5.288732394366197
AATS3pe,6.443476760563382
AATS3se,7.879246802816901
AATS4dv,4.80590717299578
AATS4pe,6.468067721518986
AATS4se,7.917217772151899
AATS5dv,4.158823529411765
AATS5pe,6.406851176470586
AATS5se,7.876790082352941
AATS6dv,3.2737430167597767
AATS6pe,6.279691061452516
AATS6se,7.783357407821228
AATS7dv,2.7597765363128492
AATS7pe,6.033472625698322
AATS7se,7.5990646145251395
AATS8dv,3.1266666666666665
AATS8pe,5.991549999999998
AATS8se,7.574854799999998
AATSC0Z,9.720836482741243
AATSC0c,0.026910168927819222
AATSC0d,0.6399596875787349
AATSC0i,1.4806890582556644
AATSC0m,44.781559678004534
AATSC0p,0.2755402104550316
AATSC0s,1.6331378281130056
AATSC0v,50.711141402191366
AATSC1Z,0.5126892507844883
AATSC1c,-0.012500906245969882
AATSC1d,0.29245974484069737
AATSC1i,-0.09355930715654372
AATSC1m,2.4039975052566542
AATSC1p,0.002924386079200429
AATSC1s,-0.09797200831069802
AATSC1v,1.0686812734291613
AATSC2Z,1.19882377902428
AATSC2c,-0.0026672303351029858
AATSC2d,0.026846216069273784
AATSC2i,0.1176598931813038
AATSC2m,5.590641271034736
AATSC2p,0.04066642920912658
AATSC2s,0.1299129410519425
AATSC2v,6.641627759510205
AATSC3Z,-0.5557347613014956
AATSC3c,0.003005132105072228
AATSC3d,-0.07221991561361109
AATSC3i,-0.06223276371202661
