DLiP-ID,C00188
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,27.197389000333242
EState_VSA4,16.690354475090988
EState_VSA5,11.761884949391115
EState_VSA6,39.5381468675897
EState_VSA7,31.189205473537065
EState_VSA8,4.992404732635669
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.975223712941975
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.358109620391366
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.73
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,350.29000000000013
MaxEStateIndex,12.297548028470647
MinEStateIndex,-0.2506233990509783
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.1153846153846154
MaxPartialCharge,0.2844163260025032
MinPartialCharge,-0.49269239329838116
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.297548028470647
MinAbsEStateIndex,0.2506233990509783
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49269239329838116
MinAbsPartialCharge,0.2844163260025032
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1034790880005
MZ,0.7185185185185184
Mi,1.110968480216138
Mm,0.6835123359143007
Mp,0.7089430073186961
Mv,0.6655906416084311
SZ,32.33333333333333
Si,49.993581609726206
Sm,30.75805511614353
Sp,31.902435329341323
Sv,29.951578872379397
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,19.856009014626167
AMW,8.2022995352889
IC0,1.5996489929257776
IC1,3.301026842464103
IC2,4.104175941354687
IC3,4.6465397626117255
IC4,4.752203929326468
IC5,5.069196429470699
MID,52.63998765876139
Mpe,0.9776034858387798
Mse,1.0110463704782717
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.38900000000002
SdO,12.297548028470647
SdS,0
Spe,43.99215686274509
SsF,0
SsI,0
Sse,45.497086671522226
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.024614909952361
BIC0,0.27545225225514647
BIC1,0.5684217491040683
BIC2,0.7067203565888714
BIC3,0.8001129300644518
BIC4,0.8183078170883888
BIC5,0.8728924781602003
CIC0,3.8922041034038974
CIC1,2.1908262538655716
CIC2,1.3876771549749876
CIC3,0.8453133337179493
CIC4,0.7396491670032068
CIC5,0.42265666685897596
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.1666666666666665
GGI4,1.716666666666667
GGI5,1.0283333333333333
GGI6,0.533015873015873
GGI7,0.47052154195011336
GGI8,0.258023116654069
GGI9,0.2071913580246914
JGI1,0.21428571428571425
JGI2,0.07977207977207983
JGI3,0.052845528455284556
JGI4,0.04517543859649123
JGI5,0.029380952380952383
JGI6,0.018379857690202516
JGI7,0.016804340783932618
JGI8,0.01032092466616276
JGI9,0.010904808317089018
MIC0,17.363540376064755
MIC1,33.675499030434324
MIC2,40.94172466962945
MIC3,43.072438924677265
MIC4,44.341571231088054
MIC5,44.66109967123343
MPC2,39
MPC3,52
MPC4,67
MPC5,81
MPC6,84
MPC7,91
MPC8,101
MPC9,110
Mare,0.9894222222222224
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.20645621504582837
RPCG,0.11918089047531913
SIC0,0.2912767266107059
SIC1,0.6010770471391982
SIC2,0.7473207803205074
SIC3,0.8460786698240543
SIC4,0.8653188360960473
SIC5,0.9230393349120269
SaaN,0
SaaO,0
SaaS,0
Sare,44.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.170130857898715
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.038794601373795
SssS,1.358109620391366
StCH,0
StsC,0
TIC0,71.98420468165999
TIC1,148.54620791088465
TIC2,184.68791736096094
TIC3,209.09428931752765
TIC4,213.84917681969105
TIC5,228.11383932618145
Vabc,336.5453489299826
WPol,41
apol,53.27706699999999
bpol,28.736932999999997
nRot,5
ABCGG,16.23245907696154
ATS0Z,1300.0
ATS0d,153.0
ATS0i,7109.6975234808315
ATS0m,5152.499289000002
ATS0p,76.41846119213098
ATS0s,183.17009602194787
ATS0v,10766.583697020027
ATS1Z,1338.0
ATS1d,184.0
ATS1i,6698.866052646094
ATS1m,5134.294126000004
ATS1p,91.30402189000006
ATS1s,156.10493827160496
ATS1v,13146.38581971136
ATS2Z,1962.0
ATS2d,287.0
ATS2i,11757.802462945634
ATS2m,7479.763686999999
ATS2p,130.45160000218797
ATS2s,243.2345679012346
ATS2v,18529.427992363915
ATS3Z,2168.0
ATS3d,296.0
ATS3i,12016.23790033413
ATS3m,8186.904729000002
ATS3p,145.280584641698
ATS3s,270.58024691358014
ATS3v,20342.53568856554
ATS4Z,2120.0
ATS4d,298.0
ATS4i,14981.27778591134
ATS4m,7818.733465999998
ATS4p,151.46622292133904
ATS4s,292.3425925925926
ATS4v,20392.677748759645
ATS5Z,1972.0
ATS5d,297.0
ATS5i,16014.319335282105
ATS5m,7079.771059999999
ATS5p,146.37454545388601
ATS5s,311.6111111111111
ATS5v,19689.100502683978
ATS6Z,1822.0
ATS6d,256.0
ATS6i,14260.980844495341
ATS6m,6554.268449000002
ATS6p,130.07049951509396
ATS6s,290.1358024691358
ATS6v,17470.075548316046
ATS7Z,1643.0
ATS7d,223.0
ATS7i,14951.679828546561
ATS7m,6030.869837000001
ATS7p,115.45353636716801
ATS7s,273.3055555555556
ATS7v,15025.821171869933
ATS8Z,1358.0
ATS8d,198.0
ATS8i,10937.845216781961
ATS8m,4897.204499999999
ATS8p,103.90197492788597
ATS8s,220.57407407407413
ATS8v,13571.73718247717
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.09896949290888685
JGI10,0.0058217348769933445
JGT10,0.4836913798249025
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXdO,12.297548028470647
MID_C,41.03623628876213
MID_N,2.0412174722397554
MID_O,7.490432400381913
MID_X,0.0
MID_h,11.603751369999257
MINdO,12.297548028470647
MPC10,108
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.639875833826536
MWC05,7.511524648390866
MWC06,8.395477432732141
MWC07,9.272657678041044
MWC08,10.15793595367875
MWC09,11.037611762205596
MWC10,11.923782676192769
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.081920000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.876264611890766
SRW07,4.727387818712341
SRW08,8.47907586930311
SRW09,6.803505257608338
SRW10,10.127710521069902
SaaCH,11.541043707708571
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.455185828165558
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7799305555555556
SdssC,1.00265403229193
SdssS,0
SsCH3,6.689936101477199
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.562466952796935
VE1_D,5.020015751932623
VE2_A,0.1754794981844975
VE2_D,0.1930775289204855
VE3_A,2.4733749206872244
VE3_D,2.568944516561335
VR1_A,181.50106076853587
VR1_D,154.23350855092735
VR2_A,6.980810029559072
VR2_D,5.932058021189514
VR3_A,6.156772943170006
VR3_D,5.993979188326924
WPath,1772
Xc-3d,1.697917637043548
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.549575153157903
Xp-2d,10.970690602698244
Xp-3d,9.451356673776424
Xp-4d,7.771210264809777
Xp-5d,6.21713601111396
Xp-6d,4.052599460190197
Xp-7d,2.7664651945216723
ZMIC0,85.11437680953796
ZMIC1,52.03162088756672
ZMIC2,35.05473952098233
ZMIC3,29.663870911272884
ZMIC4,27.172343435074534
ZMIC5,25.337007221642395
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.824305715904762
piPC4,5.356586274672012
piPC5,5.882974138441228
piPC6,6.141634098463519
piPC7,6.472442889526332
piPC8,6.831009214736821
piPC9,7.173000006314982
AATS0Z,28.88888888888889
AATS0d,3.4
AATS0i,157.99327829957403
AATS0m,114.49998420000004
AATS0p,1.6981880264917995
AATS0s,4.070446578265508
AATS0v,239.25741548933394
AATS1Z,28.46808510638298
AATS1d,3.9148936170212765
AATS1i,142.52906494991691
AATS1m,109.24030055319159
AATS1p,1.9426387636170226
AATS1s,3.321381665353297
AATS1v,279.7103365896034
AATS2Z,25.48051948051948
AATS2d,3.727272727272727
AATS2i,152.69873328500825
AATS2m,97.13978814285713
AATS2p,1.6941766234050386
AATS2s,3.158890492223826
AATS2v,240.64192197875215
AATS3Z,26.4390243902439
AATS3d,3.6097560975609757
AATS3i,146.5394865894406
AATS3m,99.84030157317075
AATS3p,1.7717144468499757
AATS3s,3.299759108702197
AATS3v,248.07970351909194
AATS4Z,21.632653061224488
AATS4d,3.0408163265306123
AATS4i,152.8701814888912
AATS4m,79.78299455102038
AATS4p,1.5455737032789698
AATS4s,2.983087679516251
AATS4v,208.08854845673108
AATS5Z,19.333333333333332
AATS5d,2.911764705882353
AATS5i,157.00313073805987
AATS5m,69.40952019607842
AATS5p,1.4350445632733924
AATS5s,3.055010893246187
AATS5v,193.03039708513703
AATS6Z,19.804347826086957
AATS6d,2.782608695652174
AATS6i,155.01066135321022
AATS6m,71.24204835869567
AATS6p,1.4138097773379779
AATS6s,3.1536500268384327
AATS6v,189.8921255251744
AATS7Z,17.858695652173914
AATS7d,2.4239130434782608
AATS7i,162.51825900594088
AATS7m,65.55293301086958
AATS7p,1.2549297431213915
AATS7s,2.970712560386474
AATS7v,163.32414317249928
AATS8Z,19.12676056338028
AATS8d,2.788732394366197
AATS8i,154.05415798284452
AATS8m,68.97471126760561
AATS8p,1.4634080975758588
AATS8s,3.106677099634847
AATS8v,191.15122792221368
AMID_C,1.578316780337005
AMID_N,0.07850836431691367
AMID_O,0.2880935538608428
AMID_X,0.0
AMID_h,0.44629812961535603
ATS0dv,380.44444444444446
ATS0pe,285.24239999999986
ATS0se,350.8134849999999
ATS1dv,365.33333333333337
ATS1pe,307.1985
ATS1se,367.4422599999997
ATS2dv,503.6666666666667
ATS2pe,499.0703000000001
ATS2se,608.6286600000002
ATS3dv,535.6666666666667
ATS3pe,534.2233999999996
ATS3se,645.7022639999996
ATS4dv,448.0
ATS4pe,618.8151000000001
ATS4se,760.0912559999999
ATS5dv,384.0
ATS5pe,650.8289999999997
ATS5se,805.2468620000001
ATS6dv,370.33333333333337
ATS6pe,585.6098999999999
ATS6se,721.7338359999997
ATS7dv,417.33333333333337
ATS7pe,557.5131000000001
ATS7se,701.7243179999997
ATS8dv,297.6666666666667
ATS8pe,435.7172000000002
ATS8se,541.5586820000001
ATSC0Z,463.64444444444456
ATSC0c,1.1439591991967333
ATSC0d,27.999999999999993
ATSC0i,67.37499276535253
ATSC0m,2119.5610840000004
ATSC0p,13.341886344964573
ATSC0s,50.907056851089784
ATSC0v,2323.566483741107
ATSC1Z,34.415802469135826
ATSC1c,-0.4185282268556467
ATSC1d,16.222222222222214
ATSC1i,-8.681396850576991
ATSC1m,158.17981555555627
ATSC1p,-0.47239199150371325
ATSC1s,-2.8534061542109095
ATSC1v,-34.24078936983777
ATSC2Z,151.14172839506182
ATSC2c,-0.5017229034069223
ATSC2d,5.888888888888885
ATSC2i,32.186026088905905
ATSC2m,720.1239222222225
ATSC2p,7.629409860793879
ATSC2s,0.21754847668885025
ATSC2v,1270.2527377959457
ATSC3Z,18.959012345679042
ATSC3c,0.4673335906627631
ATSC3d,-7.8888888888888955
ATSC3i,-19.58771480126964
ATSC3m,63.14948744444546
ATSC3p,-2.8053241542128062
ATSC3s,-0.2834794831411226
ATSC3v,-517.8102462554499
ATSC4Z,-20.51456790123455
ATSC4c,0.2740853939816888
ATSC4d,-11.444444444444446
ATSC4i,-18.366852784708016
ATSC4m,-99.27384611111061
ATSC4p,-2.609504387927479
ATSC4s,0.8185427356940836
ATSC4v,-499.2069132676617
ATSC5Z,-201.94962962962964
ATSC5c,-0.3981795224195722
ATSC5d,-9.66666666666667
ATSC5i,8.00629487233084
ATSC5m,-897.0530406666662
ATSC5p,1.083388735982979
ATSC5s,-4.126945079510241
ATSC5v,-49.593519842853084
ATSC6Z,-106.6953086419753
ATSC6c,-0.4620642657260171
ATSC6d,4.888888888888888
ATSC6i,-28.316694183597626
ATSC6m,-550.8997664444439
ATSC6p,-4.716588822099957
ATSC6s,-30.230437094616338
ATSC6v,-1217.110859847043
ATSC7Z,257.50469135802473
ATSC7c,0.35155701153583296
ATSC7d,8.555555555555557
ATSC7i,31.178616462363305
ATSC7m,1215.5007998888887
ATSC7p,4.331634594162106
ATSC7s,26.150686209758
ATSC7v,1368.109298652782
ATSC8Z,-94.46123456790127
ATSC8c,0.2861165777851454
ATSC8d,-8.111111111111112
ATSC8i,-18.16834327912581
ATSC8m,-395.72084711111097
ATSC8p,-4.991860092003868
ATSC8s,27.45042354654608
ATSC8v,-244.86743289089148
AXp-0d,0.7185166844978925
AXp-1d,0.4481991126127823
AXp-2d,0.2812997590435447
AXp-3d,0.18175685911108508
AXp-4d,0.1159882129076086
AXp-5d,0.07675476556930816
AXp-6d,0.04824523166893092
AXp-7d,0.03040071642331508
GATS1Z,0.7117523006134968
GATS1c,1.3234275994034816
GATS1d,0.5851063829787235
GATS1i,1.152172514973668
GATS1m,0.7118743233483924
GATS1p,0.9848616080199253
GATS1s,0.6540358716000024
GATS1v,0.9262359538041839
GATS2Z,0.7875492988606485
GATS2c,1.5072180405101785
GATS2d,1.0306122448979596
GATS2i,0.7378029739567639
GATS2m,0.7731730122669114
GATS2p,0.665252111922762
GATS2s,0.801118379215404
GATS2v,0.6138562492856576
GATS3Z,0.9385871801586112
GATS3c,0.8579624731606162
GATS3d,1.2552264808362372
GATS3i,1.1825532167271062
GATS3m,0.9335343295364138
GATS3p,1.1501863939287822
GATS3s,0.8405806479795616
GATS3v,1.0525728201528544
GATS4Z,1.054071264241893
GATS4c,0.8961533945772424
GATS4d,1.2106413994169098
GATS4i,1.1471556601384154
GATS4m,1.0451548890446736
GATS4p,1.1301923227983244
GATS4s,0.7975698920255619
GATS4v,1.0632918671242457
GATS5Z,1.335117060627932
GATS5c,1.4914914554968857
GATS5d,1.15546218487395
GATS5i,0.9533314401928293
GATS5m,1.3131663262603968
GATS5p,1.0364095774312816
GATS5s,1.0506085888666408
GATS5v,0.9622123669230164
GATS6Z,1.0676284509202452
GATS6c,1.2421099777733855
GATS6d,0.8881987577639753
GATS6i,1.1933139997351945
GATS6m,1.0808226869979731
GATS6p,1.1280337068248436
GATS6s,1.75874504798707
GATS6v,1.1895538022349124
GATS7Z,0.9118681648439582
GATS7c,0.6335087761315394
GATS7d,0.7857142857142858
GATS7i,0.7727498118514478
GATS7m,0.8921827314467263
GATS7p,0.9214795074381112
GATS7s,0.9828955834524727
GATS7v,0.7472125342990042
GATS8Z,1.4214996651689273
GATS8c,0.6600515980720549
GATS8d,1.2173038229376258
GATS8i,1.2026608137701615
GATS8m,1.3803867463451385
GATS8p,1.459949318836098
GATS8s,0.7239072414229158
GATS8v,1.1012474375988337
MATS1Z,0.07107019318626814
MATS1c,-0.35029091540671414
MATS1d,0.5547112462006077
MATS1i,-0.12336885492436989
MATS1m,0.07145288744812073
MATS1p,-0.033900019302886344
MATS1s,-0.05366612773795358
MATS1v,-0.01410923024257607
MATS2Z,0.1905114632300216
MATS2c,-0.25631568329983284
MATS2d,0.12291280148423
MATS2i,0.27918392974486833
MATS2m,0.1985560340931146
MATS2p,0.33419157585798764
MATS2s,0.0024974675026830364
MATS2v,0.3194896730130436
MATS3Z,0.02244033368247796
MATS3c,0.22418942566448194
MATS3d,-0.15461672473867613
MATS3i,-0.15954518497776254
MATS3m,0.016350180603896574
MATS3p,-0.11538901756427745
MATS3s,-0.003055922276078894
MATS3v,-0.12229654779359071
MATS4Z,-0.020317195129585554
MATS4c,0.11001750599251241
MATS4d,-0.1876822157434403
MATS4i,-0.12517639832817506
MATS4m,-0.021506777832846106
MATS4p,-0.08981052452416223
MATS4s,0.007383287966678933
MATS4v,-0.09865337009272321
MATS5Z,-0.19216325333814505
MATS5c,-0.15356092812132316
MATS5d,-0.15231092436974797
MATS5i,0.05242581511756432
MATS5m,-0.18671728661147868
MATS5p,0.03582444089672609
MATS5s,-0.03576539633425765
MATS5v,-0.009416340871421935
MATS6Z,-0.11256022439317148
MATS6c,-0.19756796863976736
MATS6d,0.08540372670807454
MATS6i,-0.20557415101871296
MATS6m,-0.12713096325305454
MATS6p,-0.17291611407822033
MATS6s,-0.29046320401139925
MATS6v,-0.25621214982284557
MATS7Z,0.2716594216791144
MATS7c,0.1503176284819788
MATS7d,0.1494565217391305
MATS7i,0.22635119649316626
MATS7m,0.28050073159781636
MATS7p,0.15880320500268252
MATS7s,0.25126372072654357
MATS7v,0.2879986007556502
MATS8Z,-0.12912868314179557
MATS8c,0.15852094470655131
MATS8d,-0.18360160965794775
MATS8i,-0.17091129328719357
MATS8m,-0.11833062491047022
MATS8p,-0.23713700642367275
MATS8s,0.34176314336595176
MATS8v,-0.06679286769698295
MAXdsN,4.170130857898715
MAXssO,5.357696722137039
MAXssS,1.358109620391366
MINdsN,4.170130857898715
MINssO,5.323401157099715
MINssS,1.358109620391366
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.431188721809065
SpAD_D,282.38511770950186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,787
TMWC10,129.6030425373834
TSRW10,74.81618278492681
VE1_Dt,5.0413982055789734
VE2_Dt,0.19389993098380667
VE3_Dt,2.5731949103782776
VR1_Dt,152.51693026232462
VR2_Dt,5.866035779320177
VR3_Dt,5.982787053026452
Xc-3dv,0.8744580925023706
Xc-4dv,0.0
Xc-5dv,0.10197466889339339
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35871087105335925
Xch-7d,0.5693124735926892
Xp-0dv,15.846403513074382
Xp-1dv,8.766617931825659
Xp-2dv,6.6881064791720615
Xp-3dv,4.93656557648045
Xp-4dv,3.4835988023762368
Xp-5dv,2.3426384489732777
Xp-6dv,1.4209059751842184
Xp-7dv,0.8529444653344226
Xpc-4d,4.082661251525451
Xpc-5d,6.3768442705572035
Xpc-6d,9.416218691817742
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.421887928505623
AATS0dv,8.454320987654322
AATS0pe,6.338719999999997
AATS0se,7.79585522222222
AATS1dv,7.7730496453900715
AATS1pe,6.536138297872341
AATS1se,7.817920425531908
AATS2dv,6.541125541125542
AATS2pe,6.481432467532469
AATS2se,7.904268311688314
AATS3dv,6.532520325203253
AATS3pe,6.514919512195117
AATS3se,7.874417853658532
AATS4dv,4.571428571428571
AATS4pe,6.314439795918369
AATS4se,7.756033224489795
AATS5dv,3.764705882352941
AATS5pe,6.380676470588233
AATS5se,7.894577078431373
AATS6dv,4.02536231884058
AATS6pe,6.3653249999999995
AATS6se,7.844932999999997
AATS7dv,4.536231884057972
AATS7pe,6.059925000000002
AATS7se,7.627438239130432
AATS8dv,4.192488262910798
AATS8pe,6.136861971830989
AATS8se,7.627587070422536
AATSC0Z,10.303209876543212
AATSC0c,0.025421315537705182
AATSC0d,0.622222222222222
AATSC0i,1.4972220614522784
AATSC0m,47.10135742222223
AATSC0p,0.29648636322143496
AATSC0s,1.1312679300242174
AATSC0v,51.63481074980238
AATSC1Z,0.7322511163645921
AATSC1c,-0.008904855890545675
AATSC1d,0.3451536643026003
AATSC1i,-0.18471057128887217
AATSC1m,3.3655279905437507
AATSC1p,-0.010050893436249217
AATSC1s,-0.06071076923852999
AATSC1v,-0.7285274334008036
AATSC2Z,1.9628795895462574
AATSC2c,-0.006515881862427562
AATSC2d,0.07647907647907642
AATSC2i,0.4180003388169598
AATSC2m,9.352258730158734
AATSC2p,0.09908324494537504
AATSC2s,0.00282530489206299
AATSC2v,16.49678880254475
AATSC3Z,0.23120746763023223
AATSC3c,0.005699190130033696
AATSC3d,-0.09620596205962068
AATSC3i,-0.23887457074719073
AATSC3m,0.7701157005420178
AATSC3p,-0.0342112701733269
AATSC3s,-0.0034570668675746657
AATSC3v,-6.314759100676218
AATSC4Z,-0.20933232552280154
AATSC4c,0.0027967897345070286
AATSC4d,-0.11678004535147395
AATSC4i,-0.1874168651500818
