DLiP-ID,T002LB
Chi4v,2.2865231273611872
MolMR,81.80490000000002
MolWt,302.33000000000004
fr_SH,0
Kappa1,13.510186765284027
Kappa2,5.492887816106243
Kappa3,3.001702857981845
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,733.3635987239825
MolLogP,3.3050000000000015
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7058262761985594
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,59.40869330367116
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.47659986211946
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.549708785354746
PEOE_VSA8,16.93822404106412
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,34.67438816509043
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.05252681200005
NumHDonors,2
PEOE_VSA10,12.424102805558814
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.786526128997744
EState_VSA3,28.657542890301794
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.082562541775204
VSA_EState9,36.09288861090809
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.157882180650038
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.469999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.242
MaxEStateIndex,13.082562541775204
MinEStateIndex,-0.3443738734142776
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.082562541775204
MinAbsEStateIndex,0.3059874029322982
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.05252681200034
MZ,0.8125
Mi,1.1172395578936618
Mm,0.7865794979602032
Mp,0.7418735591317366
Mv,0.7112246145430492
SZ,26.0
Si,35.75166585259718
Sm,25.170543934726503
Sp,23.73995389221557
Sv,22.759187665377574
nB,0
nC,15
nF,1
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,16.51074513747437
AMW,9.43914146287501
IC0,1.8544654144019361
IC1,3.521782221599798
IC2,4.073391110799899
IC3,4.75
IC4,4.875
IC5,4.9375
MID,42.88902068936961
Mpe,1.0045343137254903
Mse,1.0282570101966497
NdO,1
NdS,1
NsF,1
NsI,0
NtN,0
SMR,81.80490000000002
SdO,11.491880589331437
SdS,5.157882180650038
Spe,32.14509803921569
SsF,13.082562541775204
SsI,0
Sse,32.90422432629279
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.04233431854141
BIC0,0.3439088000584164
BIC1,0.6531110736772908
BIC2,0.755406403486686
BIC3,0.8808828612230022
BIC4,0.9040639891499234
BIC5,0.9156545531133838
CIC0,3.145534585598064
CIC1,1.478217778400202
CIC2,0.926608889200101
CIC3,0.25
CIC4,0.125
CIC5,0.0625
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.7291666666666667
GGI4,0.8705555555555557
GGI5,0.5452777777777779
GGI6,0.3493424036281179
GGI7,0.17538265306122447
GGI8,0.17383944318468125
GGI9,0.1006327160493827
JGI1,0.21739130434782605
JGI2,0.06250000000000003
JGI3,0.059626436781609185
JGI4,0.03627314814814815
JGI5,0.027263888888888886
JGI6,0.018386442296216735
JGI7,0.009743480725623583
JGI8,0.011589296212312085
JGI9,0.00718805114638448
MIC0,22.168589939210655
MIC1,37.491853871503885
MIC2,44.11722823968629
MIC3,46.174625
MIC4,47.11306249999999
MIC5,47.17606249999999
MPC2,32
MPC3,40
MPC4,52
MPC5,59
MPC6,58
MPC7,61
MPC8,66
MPC9,57
Mare,1.01725
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24654553890960534
RPCG,0.18251512646967208
SIC0,0.37089308288038725
SIC1,0.7043564443199596
SIC2,0.8146782221599798
SIC3,0.95
SIC4,0.975
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.935247383171715
SssS,0
StCH,0
StsC,0
TIC0,59.342893260861956
TIC1,112.69703109119354
TIC2,130.34851554559677
TIC3,152.0
TIC4,156.0
TIC5,158.0
Vabc,252.18574740698446
WPol,29
apol,39.64572299999999
bpol,17.122276999999997
nRot,2
ABCGG,13.399427426594652
ATS0Z,1114.0
ATS0d,121.0
ATS0i,5140.275977881839
ATS0m,4468.24954314977
ATS0p,59.150898953339
ATS0s,200.12482853223597
ATS0v,8387.90585780105
ATS1Z,1034.0
ATS1d,149.0
ATS1i,4976.012241096701
ATS1m,4019.6063538351996
ATS1p,67.67265339
ATS1s,123.63271604938274
ATS1v,10104.593126023081
ATS2Z,1578.0
ATS2d,223.0
ATS2i,8231.70331652405
ATS2m,6072.5469136704
ATS2p,98.23373907684899
ATS2s,217.12037037037038
ATS2v,14498.366889590634
ATS3Z,1547.0
ATS3d,222.0
ATS3i,10626.865030976607
ATS3m,5721.9516195216
ATS3p,107.606711376547
ATS3s,241.1358024691358
ATS3v,14941.040154707549
ATS4Z,1457.0
ATS4d,193.0
ATS4i,10829.74195900209
ATS4m,5420.5327148832
ATS4p,94.781543624339
ATS4s,234.03703703703704
ATS4v,12668.721547744542
ATS5Z,1273.0
ATS5d,151.0
ATS5i,8630.612811888113
ATS5m,4683.7092006863995
ATS5p,82.24716863279201
ATS5s,181.24691358024694
ATS5v,10533.622469336178
ATS6Z,1190.0
ATS6d,134.0
ATS6i,6806.197501739756
ATS6m,4513.4780782144
ATS6p,71.810880182245
ATS6s,151.09876543209876
ATS6v,9590.041471445846
ATS7Z,1082.0
ATS7d,126.0
ATS7i,6161.2104003956265
ATS7m,4093.7142572608
ATS7p,66.224281970396
ATS7s,140.90740740740742
ATS7v,9076.622265239312
ATS8Z,751.0
ATS8d,123.0
ATS8i,6209.511236735606
ATS8m,2727.3175586703996
ATS8p,59.433524836245
ATS8s,135.7037037037037
ATS8v,8183.8868224740345
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.09090909090909091
JGI10,0.00909090909090909
JGT10,0.45905295763791826
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,4.05
MAXdO,11.491880589331437
MAXdS,5.157882180650038
MAXsF,13.082562541775204
MID_C,31.503053765768747
MID_N,4.059128259688343
MID_O,3.7891431598000875
MID_X,1.7610807878937487
MID_h,11.385966923600863
MINdO,11.491880589331437
MINdS,5.157882180650038
MINsF,13.082562541775204
MPC10,60
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.411818267709897
MWC05,7.257707677160043
MWC06,8.130647968160584
MWC07,8.982561092257445
MWC08,9.85634353272731
MWC09,10.712215345197256
MWC10,11.586686948532282
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3050000000000015
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.658011045870748
SRW07,4.727387818712341
SRW08,8.23403420769204
SRW09,6.803505257608338
SRW10,9.85413973290579
SaaCH,11.29419179295532
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2645949635848632
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.023544180553559446
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.824530659486017
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6232197073513324
VE1_D,4.5264696566058715
VE2_A,0.17253427177863487
VE2_D,0.2155461741240891
VE3_A,2.0293003971860144
VE3_D,2.2518796551399625
VR1_A,306.89853003452316
VR1_D,111.39262157657315
VR2_A,14.614215715929674
VR2_D,5.304410551265388
VR3_A,6.4684545166222644
VR3_D,5.454998436425546
WPath,1022
Xc-3d,1.5240502502036257
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.114193540729628
Xp-2d,9.372025628457639
Xp-3d,7.396807191695388
Xp-4d,6.3276116528783675
Xp-5d,4.680881365406319
Xp-6d,3.07462114727023
Xp-7d,2.0297928393893203
ZMIC0,63.34707718979335
ZMIC1,43.033664429195056
ZMIC2,30.576237775599296
ZMIC3,26.25
ZMIC4,24.75
ZMIC5,24.5625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.537961436294641
piPC4,5.081404364984463
piPC5,5.5422434570447745
piPC6,5.604192315459711
piPC7,5.818691012529154
piPC8,6.024203965434881
piPC9,5.9566466274194925
AATS0Z,34.8125
AATS0d,3.78125
AATS0i,160.63362430880747
AATS0m,139.6327982234303
AATS0p,1.8484655922918438
AATS0s,6.253900891632374
AATS0v,262.1220580562828
AATS1Z,30.41176470588235
AATS1d,4.382352941176471
AATS1i,146.3533012087265
AATS1m,118.22371628927057
AATS1p,1.9903721585294116
AATS1s,3.63625635439361
AATS1v,297.1939154712671
AATS2Z,28.69090909090909
AATS2d,4.054545454545455
AATS2i,149.66733302771
AATS2m,110.40994388491636
AATS2p,1.7860679832154363
AATS2s,3.947643097643098
AATS2v,263.6066707198297
AATS3Z,22.75
AATS3d,3.264705882352941
AATS3i,156.27742692612657
AATS3m,84.14634734590588
AATS3p,1.582451637890397
AATS3s,3.5461147421931734
AATS3v,219.72117874569926
AATS4Z,21.746268656716417
AATS4d,2.8805970149253732
AATS4i,161.63793968659837
AATS4m,80.90347335646568
AATS4p,1.4146499048408805
AATS4s,3.4930901050304035
AATS4v,189.08539623499317
AATS5Z,24.0188679245283
AATS5d,2.849056603773585
AATS5i,162.84175116770024
AATS5m,88.37187171106414
AATS5p,1.551833370430038
AATS5s,3.4197530864197536
AATS5v,198.74759376105996
AATS6Z,27.674418604651162
AATS6d,3.116279069767442
AATS6i,158.28366283115713
AATS6m,104.96460647010232
AATS6p,1.6700204693545349
AATS6s,3.513924777490669
AATS6v,223.02422026618245
AATS7Z,27.05
AATS7d,3.15
AATS7i,154.03026000989067
AATS7m,102.34285643152
AATS7p,1.6556070492599002
AATS7s,3.5226851851851855
AATS7v,226.9155566309828
AATS8Z,18.775
AATS8d,3.075
AATS8i,155.23778091839014
AATS8m,68.18293896675999
AATS8p,1.4858381209061249
AATS8s,3.3925925925925924
AATS8v,204.59717056185087
AMID_C,1.5001454174175595
AMID_N,0.1932918218899211
AMID_O,0.18043538856190894
AMID_X,0.08386098989970232
AMID_h,0.5421889011238507
ATS0dv,332.44444444444446
ATS0pe,215.42470000000003
ATS0se,258.861397
ATS1dv,317.66666666666663
ATS1pe,228.95299999999997
ATS1se,270.47207799999995
ATS2dv,441.33333333333337
ATS2pe,370.10709999999995
ATS2se,440.87846
ATS3dv,390.33333333333337
ATS3pe,444.235
ATS3se,537.520832
ATS4dv,325.0
ATS4pe,431.28569999999996
ATS4se,529.561712
ATS5dv,259.3333333333333
ATS5pe,345.26169999999996
ATS5se,424.366604
ATS6dv,232.0
ATS6pe,282.5351
ATS6se,344.834974
ATS7dv,221.33333333333331
ATS7pe,259.3031
ATS7se,315.721558
ATS8dv,213.0
ATS8pe,251.9735
ATS8se,309.04973199999995
ATSC0Z,353.5
ATSC0c,0.8258878094413944
ATSC0d,19.46875
ATSC0i,75.70677904692366
ATSC0m,1612.0170393238402
ATSC0p,10.032669197316217
ATSC0s,76.23936899862827
ATSC0v,1532.4824609661864
ATSC1Z,-0.71875
ATSC1c,-0.5586522409244636
ATSC1d,2.158203125
ATSC1i,-1.605421175219325
ATSC1m,-0.09305321247953202
ATSC1p,0.15828866362642197
ATSC1s,-5.044195816186556
ATSC1v,66.82147538758701
ATSC2Z,18.609375
ATSC2c,0.30968262806614844
ATSC2d,-5.0556640625
ATSC2i,-21.60962980504862
ATSC2m,68.81550182455695
ATSC2p,-2.218544168928596
ATSC2s,7.817708333333332
ATSC2v,-297.0747832552067
ATSC3Z,-151.9375
ATSC3c,-0.23878024024100522
ATSC3d,-7.55859375
ATSC3i,-19.408641729200127
ATSC3m,-711.5884761759194
ATSC3p,-3.9292758909745285
ATSC3s,-12.79295267489712
ATSC3v,-727.928427711628
ATSC4Z,70.671875
ATSC4c,0.05983017017306888
ATSC4d,-0.5439453125
ATSC4i,-3.206364411238272
ATSC4m,325.1307681057508
ATSC4p,2.2737133382208867
ATSC4s,-8.350330075445815
ATSC4v,114.65224494252325
ATSC5Z,-109.671875
ATSC5c,0.1105831617954763
ATSC5d,2.0986328125
ATSC5i,12.358596410933561
ATSC5m,-480.03190175534394
ATSC5p,1.0399864361141373
ATSC5s,-6.831254286694101
ATSC5v,136.19284522902484
ATSC6Z,-6.203125
ATSC6c,-0.25745970068763946
ATSC6d,-0.3173828125
ATSC6i,11.056055065033933
ATSC6m,-0.4817929415169573
ATSC6p,0.5637288942183925
ATSC6s,-7.301547496570645
ATSC6v,153.86299116774782
ATSC7Z,43.625
ATSC7c,0.27804700989836306
ATSC7d,-0.0234375
ATSC7i,1.2212984626103045
ATSC7m,172.9146127276523
ATSC7p,-1.7947256530384614
ATSC7s,-3.0183470507544583
ATSC7v,-118.63468382715902
ATSC8Z,-82.625
ATSC8c,-0.14417233455176978
ATSC8d,0.5390625
ATSC8i,-8.417793801461192
ATSC8m,-361.12907121504765
ATSC8p,-1.9784883592318363
ATSC8s,-1.1532921810699595
ATSC8v,-166.04425399028895
AXp-0d,0.7056964989228289
AXp-1d,0.4397475452491143
AXp-2d,0.2928758008893012
AXp-3d,0.1849201797923847
AXp-4d,0.12168483947843015
AXp-5d,0.07933697229502236
AXp-6d,0.053010709435693616
AXp-7d,0.03327529244900525
GATS1Z,0.544221649055662
GATS1c,1.6526325547378695
GATS1d,0.8663959966008874
GATS1i,0.8989656959099199
GATS1m,0.549195773874113
GATS1p,0.7154356429658614
GATS1s,0.5486197582751263
GATS1v,0.7429230205856037
GATS2Z,0.632994728044233
GATS2c,0.8145207441598059
GATS2d,1.2159346271705822
GATS2i,1.0411296826734648
GATS2m,0.6440313152905768
GATS2p,0.9180518749813511
GATS2s,0.5512209184879372
GATS2v,0.944087887588615
GATS3Z,1.088443298111324
GATS3c,1.061562240368033
GATS3d,1.1239731847795298
GATS3i,1.1058647638483379
GATS3m,1.094773508169366
GATS3p,1.1021746462295718
GATS3s,0.8971253034261555
GATS3v,1.1517091575298328
GATS4Z,0.9273364436656886
GATS4c,0.9894098385900039
GATS4d,0.9743896887951893
GATS4i,0.899645641859107
GATS4m,0.9276494125618385
GATS4p,0.8648551629823178
GATS4s,0.9713818454172456
GATS4v,0.9827320773869965
GATS5Z,1.6761228683515252
GATS5c,1.0212398287778572
GATS5d,0.9313425603440443
GATS5i,0.9395772508141663
GATS5m,1.624034369223349
GATS5p,1.2496877702047509
GATS5s,0.9629563980642031
GATS5v,0.9893678590589484
GATS6Z,1.381697970461498
GATS6c,1.2940082058490618
GATS6d,1.0368434805330546
GATS6i,0.8716923887117162
GATS6m,1.3269910495296435
GATS6p,1.2089769833775332
GATS6s,0.9571521612736729
GATS6v,0.9246765953768183
GATS7Z,1.0304101838755304
GATS7c,0.5740404518115989
GATS7d,0.9155698234349918
GATS7i,0.9233904083397819
GATS7m,1.0219755526467453
GATS7p,1.2491207890766642
GATS7s,0.8302610271957679
GATS7v,1.0558391251381458
GATS8Z,1.0917963224893918
GATS8c,0.8203932125431299
GATS8d,0.9155698234349918
GATS8i,0.953738591754779
GATS8m,1.0913926927282778
GATS8p,1.0992590534859779
GATS8s,0.8228740655109438
GATS8v,1.1139010811712216
MATS1Z,-0.0019136367418254431
MATS1c,-0.6366365242212789
MATS1d,0.1043338683788122
MATS1i,-0.019958379613059764
MATS1m,-5.432913670386403e-05
MATS1p,0.014849245284185823
MATS1s,-0.062270693968097035
MATS1v,0.041038512326683936
MATS2Z,0.03062877716343063
MATS2c,0.21816399460356528
MATS2d,-0.15108711513205894
MATS2i,-0.16607331181193974
MATS2m,0.024837274777978438
MATS2p,-0.12865861609337792
MATS2s,0.05966057836295427
MATS2v,-0.11278661561229347
MATS3Z,-0.20226308345120225
MATS3c,-0.13605621804022253
MATS3d,-0.18270229440090643
MATS3i,-0.12064280868611592
MATS3m,-0.20773053701697547
MATS3p,-0.18430499113955237
MATS3s,-0.07896462290485794
MATS3v,-0.2235291841456155
MATS4Z,0.09548438852414026
MATS4c,0.03459986131055378
MATS4d,-0.013344193957978966
MATS4i,-0.020228015866405043
MATS4m,0.09633045632747561
MATS4p,0.10824164714219536
MATS4s,-0.05231178329320138
MATS4v,0.03573240318329915
MATS5Z,-0.18731819273571562
MATS5c,0.08084293201108841
MATS5d,0.06508373966504134
MATS5i,0.09856176888474816
MATS5m,-0.17979374604717271
MATS5p,0.06258716662898291
MATS5s,-0.05409975114240082
MATS5v,0.053657803268160505
MATS6Z,-0.013058780961152594
MATS6c,-0.23199024685979142
MATS6d,-0.012131845160327
MATS6i,0.10867932848870548
MATS6m,-0.00022241922736443488
MATS6p,0.041815310446494176
MATS6s,-0.07127170432099915
MATS6v,0.07471712989745351
MATS7Z,0.09872701555869873
MATS7c,0.2693315065022458
MATS7d,-0.0009630818619582664
MATS7i,0.012905565160587102
MATS7m,0.08581279651990838
MATS7p,-0.14311052165607602
MATS7s,-0.03167231933211584
MATS7v,-0.06193072317570969
MATS8Z,-0.18698727015558697
MATS8c,-0.13965319057006892
MATS8d,0.02215088282504013
MATS8i,-0.08895154602991394
MATS8m,-0.1792184883437823
MATS8p,-0.1577636675002573
MATS8s,-0.012101801955792264
MATS8v,-0.08667988481152485
MAXssO,4.935247383171715
MINssO,4.935247383171715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.753072149108082
SpAD_D,200.17733013360703
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3059874029322982
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,117.18877457821557
TSRW10,68.6899069112212
VE1_Dt,4.524733656164776
VE2_Dt,0.2154635074364179
VE3_Dt,2.251496059632847
VR1_Dt,111.28620133831221
VR2_Dt,5.29934292087201
VR3_Dt,5.454042618131108
Xc-3dv,0.5986513773568221
Xc-4dv,0.0
Xc-5dv,0.04149091315755668
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302024
Xch-7d,0.5493591717818805
Xp-0dv,11.667764590842472
Xp-1dv,6.661232564610861
Xp-2dv,4.945778641693634
Xp-3dv,3.2330257157255384
Xp-4dv,2.2865231273611863
Xp-5dv,1.3734104550726276
Xp-6dv,0.7119159879489535
Xp-7dv,0.40313466177418306
Xpc-4d,2.886723651111881
Xpc-5d,4.702420066609089
Xpc-6d,6.0753823998129075
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.199748235515168
AATS0dv,10.38888888888889
AATS0pe,6.732021875000001
AATS0se,8.08941865625
AATS1dv,9.34313725490196
AATS1pe,6.733911764705882
AATS1se,7.955061117647057
AATS2dv,8.024242424242425
AATS2pe,6.729219999999999
AATS2se,8.015972
AATS3dv,5.7401960784313735
AATS3pe,6.532867647058824
AATS3se,7.904718117647059
AATS4dv,4.850746268656716
AATS4pe,6.437099999999999
AATS4se,7.903906149253732
AATS5dv,4.893081761006289
AATS5pe,6.514371698113207
AATS5se,8.006917056603774
AATS6dv,5.395348837209302
AATS6pe,6.570583720930233
AATS6se,8.019418
AATS7dv,5.533333333333333
AATS7pe,6.4825775
AATS7se,7.89303895
AATS8dv,5.325
AATS8pe,6.2993375
AATS8se,7.726243299999998
AATSC0Z,11.046875
AATSC0c,0.025808994045043575
AATSC0d,0.6083984375
AATSC0i,2.3658368452163643
AATSC0m,50.37553247887001
AATSC0p,0.3135209124161318
AATSC0s,2.3824802812071333
AATSC0v,47.890076905193325
AATSC1Z,-0.021139705882352942
AATSC1c,-0.016430948262484226
AATSC1d,0.0634765625
AATSC1i,-0.04721826985939191
AATSC1m,-0.002736859190574471
AATSC1p,0.0046555489301888815
AATSC1s,-0.14835870047607516
AATSC1v,1.965337511399618
AATSC2Z,0.33835227272727275
AATSC2c,0.005630593237566335
AATSC2d,-0.09192116477272727
AATSC2i,-0.3929023600917931
AATSC2m,1.2511909422646716
AATSC2p,-0.04033716670779266
AATSC2s,0.1421401515151515
AATSC2v,-5.401359695549212
AATSC3Z,-2.234375
AATSC3c,-0.0035114741211912533
AATSC3d,-0.11115579044117647
AATSC3i,-0.28542120190000186
AATSC3m,-10.464536414351755
AATSC3p,-0.05778346898491954
AATSC3s,-0.18813165698378118
AATSC3v,-10.704829819288648
AATSC4Z,1.054804104477612
AATSC4c,0.0008929876145234161
AATSC4d,-0.008118586753731344
AATSC4i,-0.04785618524236227
AATSC4m,4.852698031429116
AATSC4p,0.03393601997344607
AATSC4s,-0.12463179217083305
AATSC4v,1.711227536455571
AATSC5Z,-2.0692806603773586
AATSC5c,0.0020864747508580433
AATSC5d,0.039596845518867926
AATSC5i,0.233181064357237
AATSC5m,-9.057205693497055
AATSC5p,0.019622385587059196
AATSC5s,-0.12889159031498304
AATSC5v,2.5696763250759402
AATSC6Z,-0.14425872093023256
AATSC6c,-0.005987434899712546
