DLiP-ID,T003T8
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,425.7680000000002
MaxEStateIndex,12.395366431189913
MinEStateIndex,-0.4451185211647668
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.2833301427601053
MinPartialCharge,-0.3393893404831988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.395366431189913
MinAbsEStateIndex,0.00027741645045953334
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.2833301427601053
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.08630480000056
MZ,0.7733333333333333
Mi,1.118686535882703
Mm,0.7425160269752726
Mp,0.7184893413173653
Mv,0.6765855159780176
SZ,38.666666666666664
Si,55.934326794135146
Sm,37.12580134876363
Sp,35.924467065868264
Sv,33.82927579890088
nB,0
nC,21
nF,0
nH,20
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,23.08155522381719
AMW,8.901726096000012
IC0,1.815213884209431
IC1,3.4616082331552867
IC2,4.25817193947184
IC3,4.908758439731457
IC4,5.148758439731456
IC5,5.148758439731456
MID,60.479642639959465
Mpe,0.9895686274509805
Mse,1.0206554989075018
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.53940000000006
SdO,35.32239280026506
SdS,0
Spe,49.478431372549025
SsF,0
SsI,0
Sse,51.032774945375095
StN,0
fMF,0.44
nBr,0
nCl,1
AMID,2.015988087998649
BIC0,0.3048629553988433
BIC1,0.5813728759860738
BIC2,0.7151547778234346
BIC3,0.8244199861479726
BIC4,0.8647276930976624
BIC5,0.8647276930976624
CIC0,3.8286423055652934
CIC1,2.1822479566194377
CIC2,1.3856842503028846
CIC3,0.7350977500432672
CIC4,0.4950977500432687
CIC5,0.4950977500432687
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.8125
GGI4,1.697777777777778
GGI5,1.1736111111111107
GGI6,0.7110204081632654
GGI7,0.4756944444444444
GGI8,0.3076341647770219
GGI9,0.218125
JGI1,0.203125
JGI2,0.09090909090909094
JGI3,0.03940217391304347
JGI4,0.04244444444444445
JGI5,0.030884502923976608
JGI6,0.01871106337271751
JGI7,0.013213734567901234
JGI8,0.01098693445632221
JGI9,0.009088541666666668
MIC0,22.54302214986442
MIC1,38.537000857248316
MIC2,46.29758033557196
MIC3,48.71385152783365
MIC4,48.95577152783365
MIC5,48.95577152783365
MPC2,44
MPC3,55
MPC4,65
MPC5,81
MPC6,83
MPC7,89
MPC8,85
MPC9,92
Mare,0.9998400000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1492671792712267
RPCG,0.12461172514169913
SIC0,0.3216265303673313
SIC1,0.6133409705631527
SIC2,0.7544791710296583
SIC3,0.8697525724742804
SIC4,0.912276689306814
SIC5,0.912276689306814
SaaN,0
SaaO,0
SaaS,0
Sare,49.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.156338626767651
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2224126540552125
StCH,0
StsC,0
TIC0,90.76069421047154
TIC1,173.08041165776433
TIC2,212.90859697359198
TIC3,245.43792198657286
TIC4,257.4379219865728
TIC5,257.4379219865728
Vabc,388.409464431444
WPol,46
apol,59.993859999999984
bpol,29.356139999999996
nRot,5
ABCGG,17.535866375016653
ATS0Z,1724.0
ATS0d,172.0
ATS0i,8012.049085031981
ATS0m,6946.8740720000005
ATS0p,86.82437409698
ATS0s,312.4531702484377
ATS0v,12211.783648056742
ATS1Z,1564.0
ATS1d,212.0
ATS1i,7572.229550623
ATS1m,6045.021710999999
ATS1p,103.0997662
ATS1s,170.23662551440333
ATS1v,14696.955506855098
ATS2Z,2357.0
ATS2d,319.0
ATS2i,13494.986182066743
ATS2m,8999.840329999999
ATS2p,154.53171772394296
ATS2s,319.5205761316872
ATS2v,21370.816745403325
ATS3Z,2880.0
ATS3d,365.0
ATS3i,17980.260772267386
ATS3m,10811.937421999999
ATS3p,187.525542907037
ATS3s,346.55121170553264
ATS3v,24774.027604516436
ATS4Z,2521.0
ATS4d,331.0
ATS4i,18680.97164423259
ATS4m,9128.220962
ATS4p,174.90546336903702
ATS4s,390.53909465020575
ATS4v,23128.27460627581
ATS5Z,2110.0
ATS5d,306.0
ATS5i,18898.569387347245
ATS5m,7719.460310999999
ATS5p,150.84582230062102
ATS5s,400.3353909465021
ATS5v,20465.23354240924
ATS6Z,2108.0
ATS6d,287.0
ATS6i,16300.556434761798
ATS6m,7863.818328
ATS6p,139.221586412678
ATS6s,351.582304526749
ATS6v,19354.995901176284
ATS7Z,2133.0
ATS7d,254.0
ATS7i,13979.480685297753
ATS7m,7956.6912219999995
ATS7p,130.444595778792
ATS7s,393.84773662551436
ATS7v,18381.18107852627
ATS8Z,1704.0
ATS8d,230.0
ATS8i,13842.794093318536
ATS8m,6221.362346999998
ATS8p,114.610551421037
ATS8s,385.41358024691357
ATS8v,15607.992078941917
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.1651872257932864
JGI10,0.0068828010747202665
JGT10,0.4656482873288834
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.395366431189913
MID_C,43.302358852742074
MID_N,6.411466978154722
MID_O,6.9225583997540205
MID_X,1.7726987625618724
MID_h,17.17728378721739
MINdO,11.3788706321923
MPC10,100
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.717804695023691
MWC05,7.565793282428515
MWC06,8.424419791263883
MWC07,9.278279354984376
MWC08,10.13772929051637
MWC09,10.994353247005408
MWC10,11.854392350397763
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.103300000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.983789965258135
SRW07,0.0
SRW08,8.564267598802166
SRW09,0.0
SRW10,10.18546588957123
SaaCH,11.968864077707018
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.226046241611355
SaasN,0
SdCH2,0
SddsN,-0.4451185211647668
SdsCH,2.9722118641695356
SdssC,-0.18511629885833503
SdssS,0
SsCH3,1.5118846476523278
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.359339339286614
SsssP,0
VE1_A,4.514475268044093
VE1_D,5.391094645194876
VE2_A,0.15048250893480308
VE2_D,0.1797031548398292
VE3_A,2.6059012490807203
VE3_D,2.783360741131721
VR1_A,322.2868427447467
VR1_D,187.84507609598865
VR2_A,10.742894758158224
VR2_D,6.261502536532955
VR3_A,6.874054253648919
VR3_D,6.334229848452022
WPath,2863
Xc-3d,2.144944762844251
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.346244348298507
Xp-2d,13.078062923872448
Xp-3d,10.50192604298211
Xp-4d,7.977449954479199
Xp-5d,6.3954054698505365
Xp-6d,4.312137722425348
Xp-7d,3.141264056202941
ZMIC0,94.97427928780745
ZMIC1,58.52326481021663
ZMIC2,38.0886594410521
ZMIC3,31.101140612019414
ZMIC4,29.757564155381612
ZMIC5,29.757564155381612
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.770684624465665
piPC4,5.213576138092946
piPC5,5.728475087246572
piPC6,5.912488978172641
piPC7,6.260656411914028
piPC8,6.585697404484709
piPC9,6.88936852386571
AATS0Z,34.48
AATS0d,3.44
AATS0i,160.24098170063962
AATS0m,138.93748144
AATS0p,1.7364874819396
AATS0s,6.249063404968754
AATS0v,244.23567296113484
AATS1Z,30.076923076923077
AATS1d,4.076923076923077
AATS1i,145.6197990504423
AATS1m,116.25041751923075
AATS1p,1.9826878115384616
AATS1s,3.2737812598923717
AATS1v,282.63375974721345
AATS2Z,26.78409090909091
AATS2d,3.625
AATS2i,153.3521157053039
AATS2m,102.27091284090908
AATS2p,1.7560422468629882
AATS2s,3.630915637860082
AATS2v,242.85019028867416
AATS3Z,25.043478260869566
AATS3d,3.1739130434782608
AATS3i,156.3500936718903
AATS3m,94.01684714782608
AATS3p,1.6306568948437998
AATS3s,3.0134887974394142
AATS3v,215.42632699579508
AATS4Z,21.008333333333333
AATS4d,2.7583333333333333
AATS4i,155.67476370193828
AATS4m,76.06850801666666
AATS4p,1.4575455280753085
AATS4s,3.254492455418381
AATS4v,192.73562171896506
AATS5Z,18.034188034188034
AATS5d,2.6153846153846154
AATS5i,161.52623407989097
AATS5m,65.97829325641025
AATS5p,1.2892805324839405
AATS5s,3.4216700080897615
AATS5v,174.91652600349778
AATS6Z,20.871287128712872
AATS6d,2.8415841584158414
AATS6i,161.3916478689287
AATS6m,77.8595874059406
AATS6p,1.3784315486403762
AATS6s,3.4810129161064256
AATS6v,191.6336227839236
AATS7Z,23.96629213483146
AATS7d,2.853932584269663
AATS7i,157.07281668873878
AATS7m,89.40102496629213
AATS7p,1.465669615492045
AATS7s,4.425255467702408
AATS7v,206.53012447782328
AATS8Z,19.586206896551722
AATS8d,2.6436781609195403
AATS8i,159.11257578527054
AATS8m,71.50991203448274
AATS8p,1.3173626600119195
AATS8s,4.4300411522633745
AATS8v,179.40220780393008
AMID_C,1.4434119617580692
AMID_N,0.21371556593849075
AMID_O,0.23075194665846735
AMID_X,0.05908995875206242
AMID_h,0.5725761262405797
ATS0dv,434.04938271604937
ATS0pe,325.0537
ATS0se,397.5513619999999
ATS1dv,389.44444444444446
ATS1pe,343.1842
ATS1se,408.66871
ATS2dv,517.7777777777778
ATS2pe,571.9162999999999
ATS2se,691.6624119999999
ATS3dv,477.85185185185185
ATS3pe,732.8361
ATS3se,900.037053
ATS4dv,463.77777777777777
ATS4pe,761.4639
ATS4se,941.532892
ATS5dv,519.4444444444445
ATS5pe,729.0991999999999
ATS5se,906.95313
ATS6dv,488.7777777777778
ATS6pe,641.8484000000001
ATS6se,792.472788
ATS7dv,467.8888888888889
ATS7pe,588.6791000000001
ATS7se,717.867444
ATS8dv,385.6666666666667
ATS8pe,555.4398000000001
ATS8se,685.32945
ATSC0Z,647.5199999999999
ATSC0c,0.815393339298242
ATSC0d,30.879999999999995
ATSC0i,78.14859560617992
ATSC0m,2970.0168175200006
ATSC0p,14.839109342988
ATSC0s,134.50090611187315
ATSC0v,2518.1602319593103
ATSC1Z,29.459200000000017
ATSC1c,-0.3214140351984037
ATSC1d,7.6448
ATSC1i,-6.0385727976281265
ATSC1m,134.0907363392
ATSC1p,0.4019819621596801
ATSC1s,-2.4608006096631594
ATSC1v,-26.224353612489807
ATSC2Z,89.5248
ATSC2c,-0.03695425720882549
ATSC2d,-7.188799999999995
ATSC2i,14.599297781372897
ATSC2m,412.5894278448
ATSC2p,3.463279362969319
ATSC2s,40.43515573845451
ATSC2v,290.02933494786976
ATSC3Z,70.94399999999997
ATSC3c,0.0015666697315226453
ATSC3d,-10.983999999999998
ATSC3i,24.218025850430926
ATSC3m,300.85999530400005
ATSC3p,3.2038294928113986
ATSC3s,-8.651103261697909
ATSC3v,142.2515474527803
ATSC4Z,-236.08799999999997
ATSC4c,-0.14651235576137914
ATSC4d,1.0479999999999994
ATSC4i,-37.763674719947026
ATSC4m,-1101.2253579279998
ATSC4p,-7.164484899404999
ATSC4s,-53.14326139308032
ATSC4v,-1128.905820744192
ATSC5Z,137.44319999999993
ATSC5c,0.3222584412289107
ATSC5d,11.260799999999998
ATSC5i,2.2087009005290543
ATSC5m,665.6361513231999
ATSC5p,3.9712400844454807
ATSC5s,-15.221866529492454
ATSC5v,871.7018346469031
ATSC6Z,115.76959999999998
ATSC6c,-0.3544499233907118
ATSC6d,-2.4975999999999994
ATSC6i,14.083090240644033
ATSC6m,570.2529552095998
ATSC6p,3.7052863066758404
ATSC6s,-11.52346195701875
ATSC6v,948.3747177019278
ATSC7Z,-61.905599999999986
ATSC7c,-0.13420611661081036
ATSC7d,-5.5264
ATSC7i,-4.432198208802015
ATSC7m,-302.2983930256
ATSC7p,-4.053601803697839
ATSC7s,4.98902498094802
ATSC7v,-616.4479964073766
ATSC8Z,55.31519999999996
ATSC8c,0.4630747532616535
ATSC8d,1.7887999999999993
ATSC8i,-16.879540755486975
ATSC8m,218.5062684752001
ATSC8p,-1.4725037172281195
ATSC8s,28.518500335314737
ATSC8v,-449.41587748287543
AXp-0d,0.7224332542835975
AXp-1d,0.44832013588432834
AXp-2d,0.2972287028152829
AXp-3d,0.19094410987240198
AXp-4d,0.12272999929967998
AXp-5d,0.07895562308457453
AXp-6d,0.05195346653524516
AXp-7d,0.03529510175508922
GATS1Z,0.609752475718006
GATS1c,1.379440624659589
GATS1d,0.8391665005978479
GATS1i,1.2160081581499496
GATS1m,0.6095243500629806
GATS1p,0.8691196145097895
GATS1s,0.5038841178707059
GATS1v,0.894317576226741
GATS2Z,0.7227663729586452
GATS2c,1.2925411142659575
GATS2d,1.280249057936882
GATS2i,1.0127379718680756
GATS2m,0.7192432360093335
GATS2p,0.8076966396372494
GATS2s,0.4202783855500331
GATS2v,0.8553560128264446
GATS3Z,0.9979010216907857
GATS3c,1.118966039247641
GATS3d,1.2211365172336113
GATS3i,0.9406332541775484
GATS3m,0.987582107848301
GATS3p,0.9919753902660796
GATS3s,0.7348702283144855
GATS3v,0.9537040592301023
GATS4Z,1.2091968845235157
GATS4c,0.9842377213933714
GATS4d,0.9124028497409328
GATS4i,1.1754638733916416
GATS4m,1.1986102014123903
GATS4p,1.3000949894776903
GATS4s,1.2437526708822253
GATS4v,1.183793430664537
GATS5Z,0.752205918069521
GATS5c,0.7238214220235845
GATS5d,0.7866126389442453
GATS5i,0.9037098735960102
GATS5m,0.7584879286219706
GATS5p,0.7701877418125088
GATS5s,1.0766544605395596
GATS5v,0.8525913570507128
GATS6Z,0.8151741786484062
GATS6c,1.2213362226041014
GATS6d,1.0683322218232187
GATS6i,0.8801580376181773
GATS6m,0.8184412707540872
GATS6p,0.7639224519018375
GATS6s,1.0318646465208026
GATS6v,0.7836327980663012
GATS7Z,1.0092612644128127
GATS7c,1.1047759498164258
GATS7d,1.0519153519240847
GATS7i,0.9961369204057005
GATS7m,1.019418110662742
GATS7p,1.0580765447539087
GATS7s,1.2495669251571508
GATS7v,1.0600144771562852
GATS8Z,0.7119382457276429
GATS8c,0.6682841797089888
GATS8d,0.8389911261985589
GATS8i,1.0642368242587168
GATS8m,0.7254567226409072
GATS8p,0.9338979177279787
GATS8s,1.1168712835452448
GATS8v,1.0599207557333987
MATS1Z,0.0437456045313718
MATS1c,-0.37902192969533416
MATS1d,0.2380430450378637
MATS1i,-0.07429845607180935
MATS1m,0.04341167348466894
MATS1p,0.02604746070180254
MATS1s,-0.017592107746845498
MATS1v,-0.01001355049109579
MATS2Z,0.07855566412831054
MATS2c,-0.025750439743032
MATS2d,-0.13227154969382943
MATS2i,0.10614465293017078
MATS2m,0.07893080264481564
MATS2p,0.13260717471923733
MATS2s,0.170813126618126
MATS2v,0.06544039285717976
MATS3Z,0.04763592999645469
MATS3c,0.0008353768911359581
MATS3d,-0.15465194863708043
MATS3i,0.1347378846034749
MATS3m,0.04404308178957102
MATS3p,0.09387149272262996
MATS3s,-0.027965233491348548
MATS3v,0.024560986273852232
MATS4Z,-0.15191808747220165
MATS4c,-0.07486793423296027
MATS4d,0.014140759930915363
MATS4i,-0.20134545406213664
MATS4m,-0.15449202052660654
MATS4p,-0.2011712409700224
MATS4s,-0.16463105134795405
MATS4v,-0.18679408059116734
MATS5Z,0.09070980086547172
MATS5c,0.1688967470533696
MATS5d,0.15583897967317656
MATS5i,0.012078134820067364
MATS5m,0.09577719966090649
MATS5p,0.11436745346181225
MATS5s,-0.04836451555976192
MATS5v,0.14793425248744257
MATS6Z,0.08850951811267116
MATS6c,-0.21519707194975254
MATS6d,-0.04004001436413071
MATS6i,0.08921243942677648
MATS6m,0.09505112614439534
MATS6p,0.1236125504180946
MATS6s,-0.04241372271792011
MATS6v,0.18644263718699342
MATS7Z,-0.05371019731636417
MATS7c,-0.09246665516064134
MATS7d,-0.10054142166851023
MATS7i,-0.031862363928547556
MATS7m,-0.05718168223079662
MATS7p,-0.15346637938051289
MATS7s,0.02083869249678672
MATS7v,-0.13752861899332217
MATS8Z,0.049095541184189205
MATS8c,0.32638838563074674
MATS8d,0.033291644333273765
MATS8i,-0.12413384292336589
MATS8m,0.04228202159491193
MATS8p,-0.057029467510055255
MATS8s,0.12185748925596583
MATS8v,-0.10256892463834974
MAXsCl,6.156338626767651
MAXssS,1.2224126540552125
MINsCl,6.156338626767651
MINssS,1.2224126540552125
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.20122344972076
SpAD_D,395.8941019611016
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9536999427366006
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,756
TMWC10,137.86399615647832
TSRW10,65.39270765701782
VE1_Dt,5.398930831995683
VE2_Dt,0.17996436106652278
VE3_Dt,2.78481322856005
VR1_Dt,187.6836662050838
VR2_Dt,6.256122206836126
VR3_Dt,6.333370207723295
Xc-3dv,1.0917849926114114
Xc-4dv,0.0
Xc-5dv,0.2498902941527365
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.37399269822800685
Xp-0dv,17.880354373272827
Xp-1dv,10.531238656098317
Xp-2dv,8.217448096356511
Xp-3dv,6.320433904484087
Xp-4dv,4.240230231024078
Xp-5dv,2.9800124770214635
Xp-6dv,1.778776977399426
Xp-7dv,1.0767533355474381
Xpc-4d,4.865268145587915
Xpc-5d,6.25101077910906
Xpc-6d,8.818373013365257
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.1792722409694365
AATS0dv,8.680987654320987
AATS0pe,6.501074
AATS0se,7.951027239999998
AATS1dv,7.489316239316239
AATS1pe,6.599696153846153
AATS1se,7.859013653846153
AATS2dv,5.883838383838384
AATS2pe,6.499048863636362
AATS2se,7.859800136363635
AATS3dv,4.155233494363929
AATS3pe,6.372487826086957
AATS3se,7.8264091565217395
AATS4dv,3.8648148148148147
AATS4pe,6.3455325
AATS4se,7.846107433333333
AATS5dv,4.439696106362773
AATS5pe,6.231617094017093
AATS5se,7.751736153846154
AATS6dv,4.83938393839384
AATS6pe,6.354934653465348
AATS6se,7.846265227722773
AATS7dv,5.257178526841448
AATS7pe,6.61437191011236
AATS7se,8.065926337078652
AATS8dv,4.432950191570882
AATS8pe,6.38436551724138
AATS8se,7.87735
AATSC0Z,12.950399999999997
AATSC0c,0.01630786678596484
AATSC0d,0.6175999999999999
AATSC0i,1.5629719121235985
AATSC0m,59.40033635040001
AATSC0p,0.29678218685976
AATSC0s,2.690018122237463
AATSC0v,50.36320463918621
AATSC1Z,0.5665230769230772
AATSC1c,-0.006181039138430841
AATSC1d,0.1470153846153846
AATSC1i,-0.11612639995438705
AATSC1m,2.5786680065230767
AATSC1p,0.007730422349224617
AATSC1s,-0.04732308864736845
AATSC1v,-0.5043144925478809
AATSC2Z,1.0173272727272726
AATSC2c,-0.00041993474100938055
AATSC2d,-0.08169090909090904
AATSC2i,0.16590111115196474
AATSC2m,4.688516225509091
AATSC2p,0.03935544730646953
AATSC2s,0.45949040611880126
AATSC2v,3.2957878971348835
AATSC3Z,0.6169043478260867
AATSC3c,1.3623215056718656e-05
AATSC3d,-0.09551304347826085
AATSC3i,0.21059152913418197
AATSC3m,2.6161738722086962
AATSC3p,0.027859386894012163
AATSC3s,-0.07522698488432963
AATSC3v,1.2369699778502634
AATSC4Z,-1.9673999999999998
AATSC4c,-0.0012209362980114928
AATSC4d,0.008733333333333327
AATSC4i,-0.31469728933289187
AATSC4m,-9.176877982733332
AATSC4p,-0.059704040828374993
AATSC4s,-0.4428605116090027
AATSC4v,-9.4075485062016
AATSC5Z,1.1747282051282046
AATSC5c,0.002754345651529151
AATSC5d,0.09624615384615383
