DLiP-ID,J0000B
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.184112356
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,38.16329873827331
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,39.79895521270958
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3299999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,286.229
MaxEStateIndex,12.017396271040298
MinEStateIndex,-0.11323206121546692
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.217391304347826
MaxPartialCharge,0.31895226196818366
MinPartialCharge,-0.3350395615576575
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.017396271040298
MinAbsEStateIndex,0.11323206121546692
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350395615576575
MinAbsPartialCharge,0.31895226196818366
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,309.18411235600064
MZ,0.601449275362319
Mi,1.1273354733386127
Mm,0.5600174477743227
Mp,0.6660796537360064
Mv,0.6134719466543951
SZ,27.66666666666667
Si,51.85743177357619
Sm,25.760802597618845
Sp,30.639664071856295
Sv,28.219709546102173
nB,0
nC,19
nF,0
nH,23
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,17.78705932940487
AMW,6.7213937468695795
IC0,1.403835102863472
IC1,3.1215552233883708
IC2,3.9859737831613486
IC3,4.664653803789036
IC4,5.001822825622231
IC5,5.045301086491795
MID,47.19111725372979
Mpe,0.9514919011082692
Mse,0.9897875170208054
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.33740000000006
SdO,12.017396271040298
SdS,0
Spe,43.76862745098038
SsF,0
SsI,0
Sse,45.53022578295705
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.051787706683904
BIC0,0.2428209231782277
BIC1,0.5399344406966999
BIC2,0.6894526513956113
BIC3,0.8068437244748409
BIC4,0.865163745808998
BIC5,0.8726841671326969
CIC0,4.119726853193541
CIC1,2.4020067326686423
CIC2,1.5375881728956644
CIC3,0.8589081522679773
CIC4,0.5217391304347823
CIC5,0.47826086956521774
GGI1,4.0
GGI2,1.1111111111111116
GGI3,1.0
GGI4,0.8444444444444447
GGI5,0.3055555555555556
GGI6,0.40163265306122453
GGI7,0.1111111111111111
GGI8,0.14336104812295286
GGI9,0.08812500000000001
JGI1,0.16
JGI2,0.03472222222222224
JGI3,0.03448275862068965
JGI4,0.03377777777777778
JGI5,0.012222222222222225
JGI6,0.018256029684601112
JGI7,0.005847953216374269
JGI8,0.008960065507684554
JGI9,0.006294642857142855
MIC0,12.351535129608518
MIC1,25.829606066274614
MIC2,30.936976798609408
MIC3,34.85256570228493
MIC4,35.67082338064061
MIC5,35.71464946759714
MPC2,32
MPC3,38
MPC4,47
MPC5,56
MPC6,48
MPC7,54
MPC8,58
MPC9,58
Mare,0.9635652173913046
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1835735427109235
RPCG,0.1747590535665319
SIC0,0.2541539524733778
SIC1,0.5651344636345291
SIC2,0.7216310444006915
SIC3,0.8445010377178592
SIC4,0.9055429929843269
SIC5,0.9134144102356329
SaaN,0
SaaO,0
SaaS,0
Sare,44.32400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.57641473171971
TIC1,143.59154027586504
TIC2,183.35479402542205
TIC3,214.57407497429566
TIC4,230.08384997862262
TIC5,232.0838499786226
Vabc,301.6360974682628
WPol,29
apol,51.168238999999986
bpol,26.791760999999994
nRot,4
ABCGG,13.071492401499015
ATS0Z,918.0
ATS0d,137.0
ATS0i,7481.370236500227
ATS0m,3608.9439189999994
ATS0p,67.48840081152697
ATS0s,149.86111111111111
ATS0v,9708.080551778072
ATS1Z,1094.0
ATS1d,174.0
ATS1i,7065.311428338495
ATS1m,4104.807544999999
ATS1p,86.46101511000006
ATS1s,134.16666666666669
ATS1v,12332.990793320954
ATS2Z,1541.0
ATS2d,274.0
ATS2i,12975.154462891342
ATS2m,5584.066467999999
ATS2p,129.088343024245
ATS2s,225.58333333333334
ATS2v,17620.3211467945
ATS3Z,1561.0
ATS3d,309.0
ATS3i,18802.73784208083
ATS3m,5359.920513000003
ATS3p,147.63780300382894
ATS3s,264.66666666666663
ATS3v,19059.277326573512
ATS4Z,1408.0
ATS4d,290.0
ATS4i,20341.814589174064
ATS4m,4796.036389
ATS4p,134.34158115511102
ATS4s,270.88888888888886
ATS4v,16878.32357041352
ATS5Z,1343.0
ATS5d,255.0
ATS5i,17560.23338176022
ATS5m,4647.111677000001
ATS5p,119.44779750631896
ATS5s,272.9722222222222
ATS5v,15613.6118674338
ATS6Z,1213.0
ATS6d,233.0
ATS6i,15420.420780817434
ATS6m,4116.739346
ATS6p,116.202571898131
ATS6s,242.50000000000003
ATS6v,14957.406240738243
ATS7Z,1044.0
ATS7d,225.0
ATS7i,15015.060303527624
ATS7m,3512.522807
ATS7p,112.51662637207394
ATS7s,187.86111111111114
ATS7v,13858.015339769416
ATS8Z,921.0
ATS8d,193.0
ATS8i,13995.232256891823
ATS8m,3062.303823999999
ATS8p,96.960315883225
ATS8s,183.16666666666666
ATS8v,11906.664035306307
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.06203448627691052
JGI10,0.005169540523075876
JGT10,0.3197332126317906
Kier1,17.8112
Kier2,9.474609375
Kier3,6.094182825484765
MAXdO,12.017396271040298
MID_C,39.12963408115697
MID_N,6.286189432955563
MID_O,1.7752937396172639
MID_X,0.0
MID_h,8.061483172572828
MINdO,12.017396271040298
MPC10,60
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.541263545158426
MWC04,6.368187186350492
MWC05,7.175489713624222
MWC06,8.005367067316664
MWC07,8.81744592104187
MWC08,9.648014489106362
MWC09,10.46296047312364
MWC10,11.293736583630396
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4727000000000023
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.63200177739563
SRW07,0.0
SRW08,8.153349757998892
SRW09,0.0
SRW10,9.709356537782675
SaaCH,20.083731237245917
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.173373528111915
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11323206121546692
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.951646506985613
SssPH,0
SssSe,0
SsssB,0
SsssN,2.447037509448224
SsssP,0
VE1_A,4.340205424493823
VE1_D,4.72361012918874
VE2_A,0.18870458367364448
VE2_D,0.20537435344298868
VE3_A,2.3008308027599327
VE3_D,2.3854824880568146
VR1_A,160.66355795213804
VR1_D,126.80391926581692
VR2_A,6.985372084875567
VR2_D,5.513213881122475
VR3_A,5.9122215992847895
VR3_D,5.675551073496966
WPath,1456
Xc-3d,1.105171715522539
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,15.907566626119443
Xp-1d,11.29282633568371
Xp-2d,9.70710153216499
Xp-3d,7.5538874254296635
Xp-4d,6.254273303629575
Xp-5d,4.982062069931637
Xp-6d,2.71056023004357
Xp-7d,2.0253663905317367
ZMIC0,77.92053182685432
ZMIC1,51.13084458193193
ZMIC2,36.476226108678304
ZMIC3,25.913485535581465
ZMIC4,23.56818492218323
ZMIC5,23.414986576267708
nAcid,0
nAtom,46
nBase,1
nRing,3
piPC1,3.4965075614664802
piPC2,3.9512437185814275
piPC3,4.33729074083249
piPC4,4.78957290898587
piPC5,5.200566711204352
piPC6,4.874242669190701
piPC7,5.064176061024286
piPC8,5.274600839930721
piPC9,5.23942951691928
AATS0Z,19.956521739130434
AATS0d,2.9782608695652173
AATS0i,162.63848340217885
AATS0m,78.4553025869565
AATS0p,1.4671391480766733
AATS0s,3.257850241545894
AATS0v,211.04522938647983
AATS1Z,22.791666666666668
AATS1d,3.625
AATS1i,147.19398809038532
AATS1m,85.51682385416665
AATS1p,1.8012711481250012
AATS1s,2.7951388888888893
AATS1v,256.9373081941865
AATS2Z,18.345238095238095
AATS2d,3.261904761904762
AATS2i,154.46612455823026
AATS2m,66.47698176190475
AATS2p,1.5367659883838691
AATS2s,2.685515873015873
AATS2v,209.76572793802976
AATS3Z,13.341880341880342
AATS3d,2.641025641025641
AATS3i,160.7071610434259
AATS3m,45.81128643589746
AATS3p,1.26186156413529
AATS3s,2.2621082621082618
AATS3v,162.89980621003002
AATS4Z,11.447154471544716
AATS4d,2.3577235772357725
AATS4i,165.3806064160493
AATS4m,38.99216576422764
AATS4p,1.0922079768708213
AATS4s,2.202348690153568
AATS4v,137.2221428488904
AATS5Z,12.669811320754716
AATS5d,2.4056603773584904
AATS5i,165.66257907320963
AATS5m,43.840676198113215
AATS5p,1.1268660142105562
AATS5s,2.5752096436058696
AATS5v,147.2982251644698
AATS6Z,12.76842105263158
AATS6d,2.4526315789473685
AATS6i,162.32021874544668
AATS6m,43.334098378947374
AATS6p,1.2231849673487474
AATS6s,2.5526315789473686
AATS6v,157.44638148145518
AATS7Z,11.106382978723405
AATS7d,2.393617021276596
AATS7i,159.7346840800811
AATS7m,37.36726390425532
AATS7p,1.1969853869369569
AATS7s,1.998522458628842
AATS7v,147.42569510392997
AATS8Z,10.709302325581396
AATS8d,2.244186046511628
AATS8i,162.73525880106772
AATS8m,35.60818399999999
AATS8p,1.127445533525872
AATS8s,2.12984496124031
AATS8v,138.44958180588728
AMID_C,1.7012884383111726
AMID_N,0.27331258404154624
AMID_O,0.07718668433118539
AMID_X,0.0
AMID_h,0.35049926837273165
ATS0dv,260.0
ATS0pe,274.4258999999999
ATS0se,341.7510999999999
ATS1dv,262.0
ATS1pe,304.7645000000001
ATS1se,365.6456919999997
ATS2dv,332.0
ATS2pe,522.8918000000001
ATS2se,637.0793439999995
ATS3dv,299.0
ATS3pe,698.7190000000004
ATS3se,871.3443239999998
ATS4dv,266.0
ATS4pe,715.6140999999997
ATS4se,905.6850280000001
ATS5dv,249.0
ATS5pe,633.4549999999999
ATS5se,796.985188
ATS6dv,216.0
ATS6pe,570.8677
ATS6se,714.2117199999999
ATS7dv,167.0
ATS7pe,535.6590000000001
ATS7se,678.8040040000001
ATS8dv,171.0
ATS8pe,494.2350000000001
ATS8se,626.8996399999999
ATSC0Z,318.9565217391306
ATSC0c,0.6121966153187115
ATSC0d,21.15217391304348
ATSC0i,68.88058392202863
ATSC0m,1527.7177327173918
ATSC0p,10.571255542806973
ATSC0s,40.78804347826085
ATSC0v,2376.1558854757577
ATSC1Z,15.784499054820415
ATSC1c,-0.4317628669987836
ATSC1d,2.8846880907372414
ATSC1i,-8.743552184495819
ATSC1m,75.21939575141806
ATSC1p,-0.141556380925211
ATSC1s,-0.44791010291955646
ATSC1v,38.29246726555129
ATSC2Z,-53.572778827977324
ATSC2c,0.33507575664723555
ATSC2d,-7.995274102079393
ATSC2i,-2.58158847476666
ATSC2m,-264.95551689697487
ATSC2p,-2.106518069288846
ATSC2s,9.769297416509136
ATSC2v,-562.4653190902293
ATSC3Z,-119.86767485822308
ATSC3c,-0.3200389429921584
ATSC3d,-5.734877126654062
ATSC3i,-19.29777520119477
ATSC3m,-573.6102630855383
ATSC3p,-3.467716979044922
ATSC3s,-8.149902856542738
ATSC3v,-824.3766477745364
ATSC4Z,50.659735349716435
ATSC4c,0.18434309021484563
ATSC4d,-1.6895085066162583
ATSC4i,-6.525055016006535
ATSC4m,236.7985465165404
ATSC4p,-0.6883084748593573
ATSC4s,6.909748477210673
ATSC4v,85.53386712037455
ATSC5Z,20.4914933837429
ATSC5c,-0.13180620611961563
ATSC5d,1.4319470699432888
ATSC5i,7.933492817716745
ATSC5m,108.07122139035906
ATSC5p,2.2042365087385254
ATSC5s,-11.298414198697756
ATSC5v,453.960515840234
ATSC6Z,-112.01890359168242
ATSC6c,0.05451030905157893
ATSC6d,-2.2490548204158785
ATSC6i,18.391545651882158
ATSC6m,-528.8741476772211
ATSC6p,0.06466395404226144
ATSC6s,-16.011539067422813
ATSC6v,-365.00004650151874
ATSC7Z,-16.172022684310022
ATSC7c,-0.0018443934511985461
ATSC7d,-1.6587901701323255
ATSC7i,-17.31471993990945
ATSC7m,-82.30644540075627
ATSC7p,-1.965532999807412
ATSC7s,-1.9316057550934636
ATSC7v,-346.9738382131076
ATSC8Z,-23.223062381852536
ATSC8c,-0.044211814441065166
ATSC8d,1.737240075614366
ATSC8i,-15.754550547842634
ATSC8m,-112.99473979773177
ATSC8p,-1.526280644799852
ATSC8s,-4.293950850661623
ATSC8v,-290.20461653744974
AXp-0d,0.6916333315704106
AXp-1d,0.4517130534273484
AXp-2d,0.3033469228801559
AXp-3d,0.19878651119551746
AXp-4d,0.13306964475807606
AXp-5d,0.0889653941059221
AXp-6d,0.05647000479257438
AXp-7d,0.03750678500984698
GATS1Z,0.8935387131952013
GATS1c,1.799251634711942
GATS1d,0.9750770811921889
GATS1i,1.341584232301482
GATS1m,0.8972104222376066
GATS1p,1.088061268427546
GATS1s,0.5778092382855875
GATS1v,1.013334653417062
GATS2Z,1.0589777418601023
GATS2c,0.8822755052049107
GATS2d,1.481610629863456
GATS2i,1.1724769397220849
GATS2m,1.0627341729370707
GATS2p,1.1154546811340496
GATS2s,0.49927825893848565
GATS2v,1.1141501471635133
GATS3Z,1.1286804798255174
GATS3c,1.3052910823707748
GATS3d,1.1273618467863071
GATS3i,1.1386217959787037
GATS3m,1.1280415337967873
GATS3p,1.092585752898827
GATS3s,0.8994801186673276
GATS3v,1.1003895064113205
GATS4Z,0.9359789344894535
GATS4c,1.0948946312738606
GATS4d,1.0637204522096608
GATS4i,0.9784352313579601
GATS4m,0.9360140233371995
GATS4p,0.9602314703955958
GATS4s,0.8739160342969191
GATS4v,0.9396468440802366
GATS5Z,1.0162117291825266
GATS5c,1.4135215254144953
GATS5d,1.0235800577866547
GATS5i,0.8995023413362502
GATS5m,1.0067555689137417
GATS5p,0.8331490875516856
GATS5s,1.9366397244604234
GATS5v,0.8460653264706902
GATS6Z,1.1880847156058076
GATS6c,1.041137709697274
GATS6d,0.9965381078595769
GATS6i,0.8559137504059156
GATS6m,1.1811056506326492
GATS6p,0.9531096091019353
GATS6s,1.8360321189382527
GATS6v,1.0236271377425719
GATS7Z,0.9598286793197053
GATS7c,0.6754924209069954
GATS7d,0.9958234020686185
GATS7i,1.048273488036855
GATS7m,0.9657012638856761
GATS7p,1.1036537723966084
GATS7s,0.6220533828511493
GATS7v,1.0853101351872714
GATS8Z,1.0056411833329102
GATS8c,0.7976845989853285
GATS8d,0.7792370754559143
GATS8i,1.0477941611685522
GATS8m,1.0074457978619678
GATS8p,1.0497459255992754
GATS8s,0.9038857815719759
GATS8v,1.0467981898867453
MATS1Z,0.04742593602326423
MATS1c,-0.6758821221595444
MATS1d,0.13069544364508398
MATS1i,-0.1216487583732877
MATS1m,0.04718492998936113
MATS1p,-0.012832742320657153
MATS1s,-0.010523848298665133
MATS1v,0.015443830104103542
MATS2Z,-0.09197953990756605
MATS2c,0.2997302862248975
MATS2d,-0.20699358880242735
MATS2i,-0.02052431819533263
MATS2m,-0.09497480111489584
MATS2p,-0.10912321759937012
MATS2s,0.1311622939204552
MATS2v,-0.12962816296762594
MATS3Z,-0.14775512867115914
MATS3c,-0.20553409408585774
MATS3d,-0.10659604184784036
MATS3i,-0.11014946518746305
MATS3m,-0.1476201911828819
MATS3p,-0.1289701020631226
MATS3s,-0.07855820083224035
MATS3v,-0.13640262311381704
MATS4Z,0.059399686145171104
MATS4c,0.11261303405906585
MATS4d,-0.029871573124775456
MATS4i,-0.035427465021104165
MATS4m,0.05796804220946892
MATS4p,-0.024350577521024236
MATS4s,0.0633551736361246
MATS4v,0.013462195685039417
MATS5Z,0.02788008477191824
MATS5c,-0.09343227029609824
MATS5d,0.02937811475886675
MATS5i,0.04998268466624535
MATS5m,0.03069862378352963
MATS5p,0.09048645756248061
MATS5s,-0.12020888939169842
MATS5v,0.08290774796945367
MATS6Z,-0.1700568214429202
MATS6c,0.0431143602807414
MATS6d,-0.05148482717585328
MATS6i,0.12928723150691393
MATS6m,-0.16762679644105077
MATS6p,0.0029618967296432858
MATS6s,-0.19007912853419368
MATS6v,-0.0743793223761502
MATS7Z,-0.02481206060465439
MATS7c,-0.0014743229480315655
MATS7d,-0.03837659355798037
MATS7i,-0.12301232566856946
MATS7m,-0.02636457072848693
MATS7p,-0.09098792196243126
MATS7s,-0.0231747786739494
MATS7v,-0.07145815184079841
MATS8Z,-0.03894461210722523
MATS8c,-0.03862840666801565
MATS8d,0.043930304261574106
MATS8i,-0.1223400287685209
MATS8m,-0.03956165826592172
MATS8p,-0.07722665176037985
MATS8s,-0.05630974699037848
MATS8v,-0.06532640643381142
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.321686908165248
SpAD_D,262.3024593662474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.018069600136249
SssNH2,0
SsssAs,0
SsssCH,0.2553107415805824
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,499
TMWC10,120.05739710771532
TSRW10,56.613919511742274
VE1_Dt,4.715977268843684
VE2_Dt,0.20504248994972538
VE3_Dt,2.3838652855909115
VR1_Dt,128.34954296792677
VR2_Dt,5.580414911648989
VR3_Dt,5.687666469419477
Xc-3dv,0.5546669501448995
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2621886974951644
Xp-0dv,13.241848752982447
Xp-1dv,8.182899754444175
Xp-2dv,6.0005072419738825
Xp-3dv,4.203459658435579
Xp-4dv,2.951093467526006
Xp-5dv,2.1139273138042576
Xp-6dv,1.0159436262111932
Xp-7dv,0.6495646016419222
Xpc-4d,1.9594383925036167
Xpc-5d,3.119828406979212
Xpc-6d,4.151770172752207
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.420534999272286
AATS0dv,5.6521739130434785
AATS0pe,5.965780434782607
AATS0se,7.429371739130432
AATS1dv,5.458333333333333
AATS1pe,6.349260416666669
AATS1se,7.617618583333328
AATS2dv,3.9523809523809526
AATS2pe,6.224902380952382
AATS2se,7.584277904761899
AATS3dv,2.5555555555555554
AATS3pe,5.971957264957268
AATS3se,7.447387384615383
AATS4dv,2.16260162601626
AATS4pe,5.818000813008127
AATS4se,7.363292910569107
AATS5dv,2.349056603773585
AATS5pe,5.975990566037735
AATS5se,7.518728188679245
AATS6dv,2.2736842105263158
AATS6pe,6.009133684210527
AATS6se,7.518018105263157
AATS7dv,1.7765957446808511
AATS7pe,5.698500000000001
AATS7se,7.221319191489362
AATS8dv,1.9883720930232558
AATS8pe,5.746918604651165
AATS8se,7.289530697674417
AATSC0Z,6.933837429111535
AATSC0c,0.013308622072145903
AATSC0d,0.4598298676748583
AATSC0i,1.4974039983049703
AATSC0m,33.211255059073736
AATSC0p,0.22980990310449942
AATSC0s,0.8866965973534968
AATSC0v,51.655562727733866
AATSC1Z,0.32884373030875863
AATSC1c,-0.008995059729141325
AATSC1d,0.06009766855702586
AATSC1i,-0.18215733717699623
AATSC1m,1.5670707448212096
AATSC1p,-0.0029490912692752293
AATSC1s,-0.00933146047749076
AATSC1v,0.7977597346989852
AATSC2Z,-0.6377711765235395
AATSC2c,0.00398899710294328
AATSC2d,-0.0951818345485642
AATSC2i,-0.030733196128174527
AATSC2m,-3.154232344011606
AATSC2p,-0.025077596062962455
AATSC2s,0.11630115972034687
AATSC2v,-6.69601570345511
AATSC3Z,-1.0245100415232742
AATSC3c,-0.002735375581129559
AATSC3d,-0.04901604381755609
AATSC3i,-0.1649382495828613
AATSC3m,-4.902651821243918
AATSC3p,-0.029638606658503604
AATSC3s,-0.06965728937216016
AATSC3v,-7.045954254483218
AATSC4Z,0.4118677670708653
AATSC4c,0.001498724310689802
AATSC4d,-0.013735841517205352
AATSC4i,-0.053049227772410855
AATSC4m,1.9251914350938244
AATSC4p,-0.005596003860645181
AATSC4s,0.056176816887891654
AATSC4v,0.6953972936615818
AATSC5Z,0.19331597531832923
AATSC5c,-0.001243454774713355
AATSC5d,0.013508934622106498
AATSC5i,0.07484427186525232
AATSC5m,1.0195398244373497
AATSC5p,0.02079468404470307
AATSC5s,-0.10658881319526185
AATSC5v,4.2826463758512645
