DLiP-ID,I000V5
EState_VSA10,14.85096592288213
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,12.355409975598189
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,473.21400000000034
MaxEStateIndex,14.134993701184175
MinEStateIndex,-1.1829777258125467
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.3316569555333791
MinPartialCharge,-0.352965922744483
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.134993701184175
MinAbsEStateIndex,0.26443712207105086
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.352965922744483
MinAbsPartialCharge,0.3316569555333791
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,491.0915802080006
MZ,0.7987421383647798
Mi,1.1154898634524801
Mm,0.7734419549375339
Mp,0.7443573268557226
Mv,0.7084621124548276
SZ,42.33333333333333
Si,59.12096276298144
Sm,40.9924236116893
Sp,39.4509383233533
Sv,37.54849196010586
nB,0
nC,25
nF,0
nH,19
nI,0
nN,5
nO,2
nP,0
nS,0
nX,2
ABC,26.98953732621947
AMW,9.265878871849068
IC0,1.7200587946720094
IC1,3.7416368931691637
IC2,4.785011615864386
IC3,5.5249980488620025
IC4,5.562733897918605
IC5,5.562733897918605
MID,69.93688948759463
Mpe,0.9911209766925636
Mse,1.0177822974068629
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,130.18599999999995
SdO,27.62307728299972
SdS,0
Spe,52.52941176470587
SsF,0
SsI,0
Sse,53.94246176256374
StN,9.212250583962536
fMF,0.5094339622641509
nBr,0
nCl,2
AMID,2.05696733787043
BIC0,0.28062969027808776
BIC1,0.610452622733371
BIC2,0.7806804813280414
BIC3,0.901410170420853
BIC4,0.9075668202202306
BIC5,0.9075668202202306
CIC0,4.007861659891189
CIC1,1.986283561394035
CIC2,0.9429088386988127
CIC3,0.20292240570119624
CIC4,0.1651865566445938
CIC5,0.1651865566445938
GGI1,8.0
GGI2,4.888888888888891
GGI3,4.180555555555555
GGI4,2.871666666666667
GGI5,2.1819444444444445
GGI6,1.457551020408163
GGI7,0.7118409863945578
GGI8,0.5669327916351725
GGI9,0.35406635802469144
JGI1,0.21052631578947364
JGI2,0.08576998050682264
JGI3,0.06532118055555555
JGI4,0.04417948717948718
JGI5,0.034092881944444445
JGI6,0.02175449284191288
JGI7,0.01206510146431454
JGI8,0.011338655832703451
JGI9,0.009317535737491877
MIC0,20.357034401583974
MIC1,41.12687398617156
MIC2,50.54647774967583
MIC3,51.70759162130724
MIC4,53.04544067791101
MIC5,53.04544067791101
MPC2,57
MPC3,83
MPC4,119
MPC5,158
MPC6,194
MPC7,236
MPC8,290
MPC9,330
Mare,0.9985660377358493
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14484774613844345
RPCG,0.13610311762284366
SIC0,0.30029376425814525
SIC1,0.6532278028037829
SIC2,0.8353837407173426
SIC3,0.9645731103790842
SIC4,0.9711611643431611
SIC5,0.9711611643431611
SaaN,4.45990393438265
SaaO,0
SaaS,0
Sare,52.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.355409975598189
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.119041372458823
TIC0,91.1631161176165
TIC1,198.30675533796568
TIC2,253.60561564081246
TIC3,292.82489658968615
TIC4,294.8248965896861
TIC5,294.8248965896861
Vabc,415.18622143621496
WPol,64
apol,65.88306700000001
bpol,28.656933
nRot,3
ABCGG,21.357016370554483
ATS0Z,1870.0
ATS0d,209.0
ATS0i,8446.716031999531
ATS0m,7632.229488000001
ATS0p,95.01135319213098
ATS0s,261.9342040085353
ATS0v,13835.808024784232
ATS1Z,1710.0
ATS1d,271.0
ATS1i,8261.429620293098
ATS1m,6658.610136000001
ATS1p,114.51702189
ATS1s,188.9994855967078
ATS1v,16878.94294298003
ATS2Z,2715.0
ATS2d,446.0
ATS2i,14948.530389148844
ATS2m,10485.142257
ATS2p,179.89392360424503
ATS2s,300.44598765432085
ATS2v,26064.704793326928
ATS3Z,3237.0
ATS3d,518.0
ATS3i,20621.0751369428
ATS3m,12164.001808
ATS3p,221.83721149394293
ATS3s,416.02057613168716
ATS3v,31413.583051055033
ATS4Z,3668.0
ATS4d,538.0
ATS4i,25038.055121857742
ATS4m,13845.16132
ATS4p,231.78218732873498
ATS4s,559.2151729919218
ATS4v,32760.783948593802
ATS5Z,3357.0
ATS5d,547.0
ATS5i,26563.817057609256
ATS5m,12376.110863999998
ATS5p,238.55684951867795
ATS5s,540.3847736625514
ATS5v,33409.17594339381
ATS6Z,3805.0
ATS6d,515.0
ATS6i,25648.08457096123
ATS6m,14436.841911
ATS6p,240.79438207552704
ATS6s,537.4675925925926
ATS6v,33820.03357500718
ATS7Z,3202.0
ATS7d,484.0
ATS7i,25968.574630938732
ATS7m,11884.527981000003
ATS7p,234.38262648777206
ATS7s,509.0360082304527
ATS7v,31939.483712428693
ATS8Z,3003.0
ATS8d,391.0
ATS8i,22942.429764590423
ATS8m,10869.450684
ATS8p,217.65939443758404
ATS8s,460.3868312757201
ATS8v,28727.303377075106
C1SP1,1
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.2
GGI10,0.17314559738802163
JGI10,0.005970537840966263
JGT10,0.5003361696931725
Kier1,25.641274238227147
Kier2,10.400738688827332
Kier3,4.607925678618087
MAXdO,14.134993701184175
MAXtN,9.212250583962536
MID_C,52.36834538277843
MID_N,10.449887815264644
MID_O,3.5908688265437165
MID_X,3.527787463007818
MID_h,17.568544104816176
MINdO,13.488083581815545
MINtN,9.212250583962536
MPC10,358
MWC01,38.0
MWC02,5.25227342804663
MWC03,6.154858094016418
MWC04,7.089243155027514
MWC05,8.019941687677365
MWC06,8.970177815492379
MWC07,9.916847904237965
MWC08,10.877273308257394
MWC09,11.834320321282167
MWC10,12.801306511067342
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,4.701280000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.304515946460155
SRW07,5.638354669333745
SRW08,8.985320060649112
SRW09,7.940583827104244
SRW10,10.72276064773077
SaaCH,19.085532530906427
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0851196835182546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8092839033761638
SdssS,0
SsCH3,1.643806846812799
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.6719094510232075
SsssP,0
VE1_A,4.403864016956366
VE1_D,5.717807434863557
VE2_A,0.1295254122634225
VE2_D,0.16817080690775169
VE3_A,2.706257772838802
VE3_D,2.9673608479463307
VR1_A,551.8038050350536
VR1_D,243.82875963345862
VR2_A,16.22952367750158
VR2_D,7.17143410686643
VR3_A,7.536967989059406
VR3_D,6.720241605754155
WPath,3116
Xc-3d,2.6526651809185124
Xc-4d,0.06804138174397717
Xc-5d,0.9325304773360962
Xc-6d,0.10634519790961638
Xp-0d,24.034804948073717
Xp-1d,16.345409568934198
Xp-2d,15.19726271576516
Xp-3d,13.64503126641578
Xp-4d,12.088503847149028
Xp-5d,9.61819292462524
Xp-6d,7.317790881933827
Xp-7d,5.288579034059332
ZMIC0,106.95017270001038
ZMIC1,60.81344440744722
ZMIC2,35.21762402767092
ZMIC3,30.502936470817794
ZMIC4,28.11144033015461
ZMIC5,28.11144033015461
nAcid,0
nAtom,53
nBase,0
nRing,5
piPC1,3.9512437185814275
piPC2,4.52720864451838
piPC3,5.098340874515361
piPC4,5.637909730505493
piPC5,6.1157541468695005
piPC6,6.34068993689327
piPC7,6.656646186761196
piPC8,7.028201432058005
piPC9,7.348104788943803
AATS0Z,35.283018867924525
AATS0d,3.943396226415094
AATS0i,159.37200060376475
AATS0m,144.00432996226417
AATS0p,1.792667041360962
AATS0s,4.942154792613874
AATS0v,261.0529815997025
AATS1Z,30.0
AATS1d,4.754385964912281
AATS1i,144.93736175952805
AATS1m,116.81772168421054
AATS1p,2.009070559473684
AATS1s,3.3157804490650493
AATS1v,296.1218060171935
AATS2Z,27.70408163265306
AATS2d,4.551020408163265
AATS2i,152.53602437906983
AATS2m,106.99124752040815
AATS2p,1.8356522816759697
AATS2s,3.0657753842277637
AATS2v,265.9663754421115
AATS3Z,24.15671641791045
AATS3d,3.8656716417910446
AATS3i,153.88862042494625
AATS3m,90.7761328955224
AATS3p,1.655501578313007
AATS3s,3.1046311651618446
AATS3v,234.42972426160472
AATS4Z,23.363057324840764
AATS4d,3.426751592356688
AATS4i,159.47805810100473
AATS4m,88.18574089171975
AATS4p,1.4763196645142356
AATS4s,3.5618800827510944
AATS4v,208.66741368531083
AATS5Z,20.22289156626506
AATS5d,3.2951807228915664
AATS5i,160.0229943229473
AATS5m,74.55488472289156
AATS5p,1.437089454931795
AATS5s,3.255329961822599
AATS5v,201.26009604454103
AATS6Z,23.34355828220859
AATS6d,3.1595092024539877
AATS6i,157.3502120917867
AATS6m,88.56958227607362
AATS6p,1.4772661477026199
AATS6s,3.2973471938195864
AATS6v,207.48486855832627
AATS7Z,19.644171779141104
AATS7d,2.9693251533742333
AATS7i,159.31640877876524
AATS7m,72.91121460736198
AATS7p,1.4379302238513623
AATS7s,3.1229202958923477
AATS7v,195.94775283698584
AATS8Z,20.71034482758621
AATS8d,2.696551724137931
AATS8i,158.22365354889948
AATS8m,74.96172885517241
AATS8p,1.5010992719833383
AATS8s,3.1750815950049662
AATS8v,198.11933363500074
AMID_C,1.5402454524346596
AMID_N,0.3073496416254307
AMID_O,0.10561378901599167
AMID_X,0.10375845479434759
AMID_h,0.5167218854357699
ATS0dv,475.2098765432099
ATS0pe,344.3688999999999
ATS0se,418.02657799999986
ATS1dv,501.2222222222222
ATS1pe,376.329
ATS1se,445.5275159999999
ATS2dv,743.3333333333333
ATS2pe,646.2555
ATS2se,771.9027319999999
ATS3dv,812.4444444444446
ATS3pe,870.8537000000002
ATS3se,1051.7015999999999
ATS4dv,827.0493827160494
ATS4pe,1023.8006999999999
ATS4se,1244.4426249999997
ATS5dv,844.4444444444445
ATS5pe,1065.7027
ATS5se,1304.8728559999997
ATS6dv,807.6666666666667
ATS6pe,1042.2786
ATS6se,1273.8100519999996
ATS7dv,708.3333333333333
ATS7pe,1017.4741
ATS7se,1253.77352
ATS8dv,608.1111111111111
ATS8pe,918.4465000000001
ATS8se,1132.1405079999997
ATSC0Z,652.7169811320757
ATSC0c,0.8459638178452138
ATSC0d,38.716981132075475
ATSC0i,84.77600390651716
ATSC0m,3058.297986113207
ATSC0p,13.113645318046302
ATSC0s,87.6558566486356
ATSC0v,2569.545263932347
ATSC1Z,14.285510857956549
ATSC1c,-0.548477993481775
ATSC1d,14.983624065503738
ATSC1i,-23.037218034546235
ATSC1m,67.63991953862643
ATSC1p,-0.9743699300690806
ATSC1s,1.0208374977733148
ATSC1v,-65.20558340338886
ATSC2Z,53.56105375578496
ATSC2c,0.23924900041806324
ATSC2d,-0.9295122819508777
ATSC2i,22.932863413369457
ATSC2m,255.04883633784323
ATSC2p,2.7194918703633832
ATSC2s,3.949337505423947
ATSC2v,344.6725612343906
ATSC3Z,-193.49199003203987
ATSC3c,-0.17228283295010377
ATSC3d,-19.39765040939836
ATSC3i,-34.770492545648644
ATSC3m,-917.6344287390526
ATSC3p,-6.2409894524105365
ATSC3s,-0.34235351032989914
ATSC3v,-1011.5823090890613
ATSC4Z,133.15913136347456
ATSC4c,0.21138368022114598
ATSC4d,-6.1616233535065845
ATSC4i,-11.08782238576452
ATSC4m,598.8693123816305
ATSC4p,-0.7723641141464965
ATSC4s,0.01748960680577827
ATSC4v,-463.67438135096984
ATSC5Z,-90.94375222499109
ATSC5c,-0.31308911175366816
ATSC5d,-4.094695621217516
ATSC5i,17.743199422928978
ATSC5m,-401.1822146187262
ATSC5p,3.807285137316036
ATSC5s,-45.43260102809306
ATSC5v,322.5008871001423
ATSC6Z,312.1156995372018
ATSC6c,0.27637319486884343
ATSC6d,-8.091847632609468
ATSC6i,-23.922413805410667
ATSC6m,1420.0534651046632
ATSC6p,-3.2848028817141914
ATSC6s,-1.2896746264714385
ATSC6v,-115.99629520948588
ATSC7Z,150.02135991456043
ATSC7c,-0.12703972628671695
ATSC7d,-8.620149519401922
ATSC7i,5.3874806107641104
ATSC7m,724.633470953719
ATSC7p,5.254784398611885
ATSC7s,-12.147348114463663
ATSC7v,717.7465076951546
ATSC8Z,-491.15023139907447
ATSC8c,0.023242521279474345
ATSC8d,-1.7162691349234571
ATSC8i,-3.188635994638937
ATSC8m,-2308.447278762549
ATSC8p,-7.620787342156751
ATSC8s,-12.812525359676034
ATSC8v,-1290.7872092551447
AXp-0d,0.7069060278845211
AXp-1d,0.4301423570772157
AXp-2d,0.2666186441362309
AXp-3d,0.16439796706525037
AXp-4d,0.1015840659424288
AXp-5d,0.06087463876345088
AXp-6d,0.03772057155635993
AXp-7d,0.02240923319516666
GATS1Z,0.5150401296645091
GATS1c,1.6659132075482321
GATS1d,0.74222837796245
GATS1i,1.3420803594867927
GATS1m,0.5188343138447724
GATS1p,0.8712575268652875
GATS1s,0.4743257036565245
GATS1v,0.8256419263712055
GATS2Z,0.6060382064602446
GATS2c,1.1261651462018252
GATS2d,1.308817679118431
GATS2i,0.9652200172502494
GATS2m,0.6085314022406363
GATS2p,0.7210489223206163
GATS2s,0.4973128844519416
GATS2v,0.7698146649810806
GATS3Z,0.9310336793801699
GATS3c,1.3339916951627693
GATS3d,1.3931948444909952
GATS3i,1.1946956340668846
GATS3m,0.9336093640125847
GATS3p,1.0926763387585063
GATS3s,0.7760026103004375
GATS3v,1.0580370990242287
GATS4Z,0.6982279243593286
GATS4c,1.283940964596608
GATS4d,1.1420456661824412
GATS4i,1.082027655685829
GATS4m,0.7034939501939621
GATS4p,0.9205245192646652
GATS4s,1.225169723641842
GATS4v,0.9795592228573882
GATS5Z,0.8305044192495248
GATS5c,1.380448230811648
GATS5d,1.1448542708847085
GATS5i,0.9251191528405383
GATS5m,0.8310217037240613
GATS5p,0.8430098397208593
GATS5s,1.4925497966642058
GATS5v,0.9208347155238445
GATS6Z,0.6871889199552671
GATS6c,0.9461892836923501
GATS6d,1.0629282818498187
GATS6i,1.0604072922996646
GATS6m,0.6942269764196154
GATS6p,1.036623043292683
GATS6s,1.0508185465074453
GATS6v,0.9922304358264743
GATS7Z,0.729710567207122
GATS7c,0.9579806602459179
GATS7d,1.0093698800511843
GATS7i,0.948206529505489
GATS7m,0.7325277073616697
GATS7p,0.833235001054822
GATS7s,1.0273488329911489
GATS7v,0.9264126300434575
GATS8Z,1.553781102164417
GATS8c,0.7346484526656555
GATS8d,0.801216643140418
GATS8i,0.9342217754793186
GATS8m,1.5495324754783384
GATS8p,1.2849803356999658
GATS8s,1.0067608413456999
GATS8v,1.214073902918282
MATS1Z,0.020350349771636665
MATS1c,-0.6028488440884839
MATS1d,0.35984576450873773
MATS1i,-0.25267257440619056
MATS1m,0.02056479087517009
MATS1p,-0.06908781432607994
MATS1s,0.010828709169270352
MATS1v,-0.023595518569044464
MATS2Z,0.04437864062778371
MATS2c,0.15294952668518544
MATS2d,-0.012983848510164375
MATS2i,0.14629690450758917
MATS2m,0.04510174462412044
MATS2p,0.11215383424590772
MATS2s,0.024366497386186875
MATS2v,0.07254378859915987
MATS3Z,-0.11724900099145823
MATS3c,-0.08054921034765057
MATS3d,-0.19816124058072204
MATS3i,-0.16222170911514
MATS3m,-0.11867547317779097
MATS3p,-0.18823530698026986
MATS3s,-0.0015447738821272598
MATS3v,-0.15570982781503817
MATS4Z,0.06886875931874345
MATS4c,0.08435209695757809
MATS4d,-0.05372419016401583
MATS4i,-0.04415191411628085
MATS4m,0.06610411232800459
MATS4p,-0.019882677635315215
MATS4s,6.735585056495321e-05
MATS4v,-0.06091623395515365
MATS5Z,-0.04448521959724192
MATS5c,-0.11816366631071186
MATS5d,-0.033766645529486376
MATS5i,0.06682312382124891
MATS5m,-0.041882216193490175
MATS5p,0.09269573487336769
MATS5s,-0.16548340338533293
MATS5v,0.04007212954990733
MATS6Z,0.15548158817568627
MATS6c,0.10622638340264912
MATS6d,-0.06795704325571937
MATS6i,-0.09175301040619695
MATS6m,0.15097782422341632
MATS6p,-0.08144682235764457
MATS6s,-0.004783959366696412
MATS6v,-0.014678311884720891
MATS7Z,0.07473369437801018
MATS7c,-0.0488287971570637
MATS7d,-0.07239383393726305
MATS7i,0.02066336484952957
MATS7m,0.07704187729015624
MATS7p,0.13029259497547624
MATS7s,-0.04505975274686651
MATS7v,0.0908245136199587
MATS8Z,-0.27504091799853664
MATS8c,0.010042441628783481
MATS8d,-0.016202863480540397
MATS8i,-0.013748010979715451
MATS8m,-0.2758976676027636
MATS8p,-0.21241455742364823
MATS8s,-0.05342710805215929
MATS8v,-0.18361419296914988
MAXaaN,4.45990393438265
MAXsCl,6.177704987799094
MAXtsC,2.119041372458823
MINaaN,4.45990393438265
MINsCl,6.177704987799094
MINtsC,2.119041372458823
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.28237284064802
SpAD_D,382.9439633598707
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7331033915623866
SssNH2,0
SsssAs,0
SsssCH,-0.3580045351473933
SsssNH,0
SssssB,0
SssssC,-1.1829777258125467
SssssN,0
TMPC10,1897
TMWC10,152.91624222510518
TSRW10,87.70017478746254
VE1_Dt,5.757573026921501
VE2_Dt,0.16934038314475003
VE3_Dt,2.9742914680444805
VR1_Dt,238.7932074931056
VR2_Dt,7.023329632150165
VR3_Dt,6.699373368402286
Xc-3dv,1.4947882521595366
Xc-4dv,0.04564354645876384
Xc-5dv,0.37703228680685585
Xc-6dv,0.04729253717191283
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1388888888888889
Xch-6d,0.715987284065696
Xch-7d,1.4459478438785054
Xp-0dv,19.662768189131484
Xp-1dv,11.350109206228543
Xp-2dv,9.26178474530359
Xp-3dv,7.018900359784453
Xp-4dv,5.435255137165261
Xp-5dv,3.7113995570287197
Xp-6dv,2.4848080916645734
Xp-7dv,1.5511253428880833
Xpc-4d,7.085548161675724
Xpc-5d,13.14930704264886
Xpc-6d,22.037790373446352
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,1
naRing,3
piPC10,7.648829155792269
AATS0dv,8.966224085720942
AATS0pe,6.497526415094337
AATS0se,7.887293924528299
AATS1dv,8.793372319688109
AATS1pe,6.602263157894737
AATS1se,7.816272210526313
AATS2dv,7.5850340136054415
AATS2pe,6.59444387755102
AATS2se,7.876558489795918
AATS3dv,6.063018242122721
AATS3pe,6.498908208955226
AATS3se,7.848519402985073
AATS4dv,5.267830463159551
AATS4pe,6.52102356687898
AATS4se,7.926386146496813
AATS5dv,5.087014725568943
AATS5pe,6.419895783132531
AATS5se,7.860679855421685
AATS6dv,4.955010224948876
AATS6pe,6.394347239263804
AATS6se,7.814785595092022
AATS7dv,4.34560327198364
AATS7pe,6.242172392638037
AATS7se,7.6918620858895705
AATS8dv,4.193869731800766
AATS8pe,6.334113793103449
AATS8se,7.8078655724137915
AATSC0Z,12.315414738341051
AATSC0c,0.01596158146877762
AATSC0d,0.7305090779636882
AATSC0i,1.5995472435191918
AATSC0m,57.70373558704164
AATSC0p,0.24742727015181704
AATSC0s,1.6538840877101058
AATSC0v,48.48198611193108
AATSC1Z,0.25062299750800965
AATSC1c,-0.009622420938276753
AATSC1d,0.2628705976404165
AATSC1i,-0.4041617199043199
AATSC1m,1.1866652550636216
AATSC1p,-0.017094209299457555
AATSC1s,0.017909429785496752
AATSC1v,-1.1439576035682255
AATSC2Z,0.5465413648549485
AATSC2c,0.0024413163307965636
AATSC2d,-0.009484819203580384
AATSC2i,0.23400881034050466
AATSC2m,2.602539146304523
AATSC2p,0.027749917044524317
AATSC2s,0.040299362300244355
AATSC2v,3.517066951371333
AATSC3Z,-1.4439700748659692
AATSC3c,-0.0012856927832097297
AATSC3d,-0.14475858514476386
AATSC3i,-0.25948128765409434
