DLiP-ID,T007FO
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.089999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,12.483991390186828
MinEStateIndex,-0.9455460313021156
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.903225806451613
MaxPartialCharge,0.3052871614059644
MinPartialCharge,-0.4929474698617364
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.483991390186828
MinAbsEStateIndex,0.13172811569276166
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929474698617364
MinAbsPartialCharge,0.3052871614059644
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.2158064080008
MZ,0.6277777777777777
Mi,1.1288576488489062
Mm,0.5876737990175672
Mp,0.6579341017964071
Mv,0.6164931711785063
SZ,37.66666666666666
Si,67.73145893093437
Sm,35.26042794105403
Sp,39.47604610778443
Sv,36.98959027071038
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.2484796160065
AMW,7.05359677346668
IC0,1.5122999893056717
IC1,3.5306012238419964
IC2,4.688664196778504
IC3,5.42764247057246
IC4,5.573557262275184
IC5,5.573557262275184
MID,63.70753081006122
Mpe,0.9665359477124185
Mse,1.0030954115076476
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.38020000000004
SdO,23.80702861152926
SdS,0
Spe,57.992156862745105
SsF,0
SsI,0
Sse,60.185724690458855
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.055081639034233
BIC0,0.24591254890940564
BIC1,0.5741051063131131
BIC2,0.7624157718465897
BIC3,0.8825797817536304
BIC4,0.9063067397678775
BIC5,0.9063067397678775
CIC0,4.394590606302847
CIC1,2.3762893717665223
CIC2,1.2182263988300148
CIC3,0.47924812503605896
CIC4,0.3333333333333348
CIC5,0.3333333333333348
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.4444444444444446
GGI4,1.6038888888888891
GGI5,0.7741666666666667
GGI6,0.597641723356009
GGI7,0.41315901360544216
GGI8,0.28498992189468375
GGI9,0.17719135802469138
JGI1,0.1764705882352941
JGI2,0.06280193236714979
JGI3,0.032828282828282825
JGI4,0.04009722222222223
JGI5,0.020372807017543862
JGI6,0.016152479009621863
JGI7,0.012519970109255825
JGI8,0.009499664063156126
JGI9,0.007382973251028806
MIC0,14.05605194696157
MIC1,32.363819549340754
MIC2,39.227376617173434
MIC3,41.21100050359616
MIC4,41.358082613632504
MIC5,41.358082613632504
MPC2,46
MPC3,58
MPC4,75
MPC5,91
MPC6,93
MPC7,101
MPC8,108
MPC9,101
Mare,0.9800666666666668
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.172332410788517
RPCG,0.10672713772651968
SIC0,0.2560230234211536
SIC1,0.5977089242971292
SIC2,0.793761814424715
SIC3,0.9188662601280687
SIC4,0.9435687308004059
SIC5,0.9435687308004059
SaaN,4.690375555066524
SaaO,0
SaaS,0
Sare,58.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.281338972830527
SsSH,0
SssO,5.5848325864232775
SssS,0
StCH,0
StsC,0
TIC0,90.7379993583403
TIC1,211.83607343051978
TIC2,281.31985180671023
TIC3,325.65854823434756
TIC4,334.413435736511
TIC5,334.413435736511
Vabc,399.49378654653736
WPol,44
apol,65.92499699999999
bpol,34.845003000000005
nRot,9
ABCGG,17.981218955130494
ATS0Z,1296.0
ATS0d,189.0
ATS0i,9781.201786503223
ATS0m,5104.264911000002
ATS0p,86.03019024062098
ATS0s,263.25
ATS0v,12661.339858003372
ATS1Z,1498.0
ATS1d,242.0
ATS1i,9226.589567569157
ATS1m,5647.472582000003
ATS1p,112.81726464600005
ATS1s,185.94444444444446
ATS1v,16419.69654346622
ATS2Z,2202.0
ATS2d,386.0
ATS2i,17428.943849694893
ATS2m,8085.257558
ATS2p,173.07947435049007
ATS2s,339.9166666666666
ATS2v,24172.41699326927
ATS3Z,2271.0
ATS3d,438.0
ATS3i,25076.987596696363
ATS3m,7975.244783999999
ATS3p,197.35616949631896
ATS3s,398.24999999999994
ATS3v,26402.05229761576
ATS4Z,2165.0
ATS4d,406.0
ATS4i,24698.464777878926
ATS4m,7532.097576000001
ATS4p,188.5702101966211
ATS4s,410.91666666666663
ATS4v,24943.68095889416
ATS5Z,2057.0
ATS5d,383.0
ATS5i,24216.236644803867
ATS5m,7183.565626
ATS5p,175.029625122564
ATS5s,420.4166666666666
ATS5v,23317.898103962343
ATS6Z,2041.0
ATS6d,345.0
ATS6i,21705.741379654075
ATS6m,7173.4583410000005
ATS6p,161.95033362722506
ATS6s,473.63888888888897
ATS6v,22040.970229466464
ATS7Z,1883.0
ATS7d,328.0
ATS7i,22457.839122264275
ATS7m,6549.220885
ATS7p,157.32813412286595
ATS7s,422.0
ATS7v,20704.633385267247
ATS8Z,1665.0
ATS8d,308.0
ATS8i,21969.827869004206
ATS8m,5773.1482259999975
ATS8p,144.80829918650707
ATS8s,343.72222222222234
ATS8v,18929.488530893846
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,9
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.12325476992143661
JGI10,0.004930190796857464
JGT10,0.38305610990041294
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXdO,12.483991390186828
MID_C,50.34013259574905
MID_N,6.151926827891776
MID_O,7.2154713864204005
MID_X,0.0
MID_h,13.367398214312178
MINdO,11.323037221342432
MPC10,86
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.771935555839602
MWC05,7.619233416226805
MWC06,8.484049972822984
MWC07,9.338997404184445
MWC08,10.205183470748327
MWC09,11.064119567840605
MWC10,11.930984271840668
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4196000000000017
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.59511985013459
SRW08,8.58615939588096
SRW09,6.580639137284949
SRW10,10.207989868218158
SaaCH,9.917062685442907
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.980615281609669
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0772741469948772
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.2421638241398
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.924002183878846
VE1_D,5.496795765209485
VE2_A,0.12658071560899503
VE2_D,0.1773159924261124
VE3_A,2.4985142097381106
VE3_D,2.8355674458153826
VR1_A,1133.5313730483917
VR1_D,198.4131994045772
VR2_A,36.56552816285134
VR2_D,6.4004257872444255
VR3_A,8.164495259086879
VR3_D,6.421753833385842
WPath,3241
Xc-3d,1.9010475702906078
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,21.631181265251033
Xp-1d,15.080520035918413
Xp-2d,13.522849242235964
Xp-3d,10.683763680729232
Xp-4d,9.046880077148918
Xp-5d,7.195822086860343
Xp-6d,4.925067397217349
Xp-7d,3.5162816968106223
ZMIC0,103.71799893584989
ZMIC1,50.65241562004821
ZMIC2,31.26677355382922
ZMIC3,24.29211487252874
ZMIC4,23.55158477532826
ZMIC5,23.55158477532826
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.7318028369214575
piPC4,5.232444622397328
piPC5,5.719901856536084
piPC6,5.841731179907179
piPC7,6.0293321818018
piPC8,6.1921068330756786
piPC9,6.178527450101105
AATS0Z,21.6
AATS0d,3.15
AATS0i,163.02002977505373
AATS0m,85.07108185000003
AATS0p,1.4338365040103498
AATS0s,4.3875
AATS0v,211.02233096672288
AATS1Z,23.77777777777778
AATS1d,3.8412698412698414
AATS1i,146.4538026598279
AATS1m,89.64242193650799
AATS1p,1.7907502324761913
AATS1s,2.9514991181657853
AATS1v,260.6301038645432
AATS2Z,19.31578947368421
AATS2d,3.3859649122807016
AATS2i,152.88547236574468
AATS2m,70.92331191228071
AATS2p,1.5182410030744744
AATS2s,2.9817251461988294
AATS2v,212.0387455549936
AATS3Z,14.557692307692308
AATS3d,2.8076923076923075
AATS3i,160.74992049164334
AATS3m,51.12336399999999
AATS3p,1.2651036506174291
AATS3s,2.552884615384615
AATS3v,169.24392498471641
AATS4Z,14.15032679738562
AATS4d,2.65359477124183
AATS4i,161.42787436522173
AATS4m,49.22939592156863
AATS4p,1.2324850339648439
AATS4s,2.685729847494553
AATS4v,163.0305945025762
AATS5Z,13.805369127516778
AATS5d,2.5704697986577183
AATS5i,162.52507815304608
AATS5m,48.21184983892617
AATS5p,1.174695470621235
AATS5s,2.8215883668903796
AATS5v,156.49596042927746
AATS6Z,15.118518518518519
AATS6d,2.5555555555555554
AATS6i,160.78326947891907
AATS6m,53.13672845185186
AATS6p,1.1996321009424078
AATS6s,3.50843621399177
AATS6v,163.26644614419604
AATS7Z,13.644927536231885
AATS7d,2.3768115942028984
AATS7i,162.73796465408896
AATS7m,47.45812235507246
AATS7p,1.1400589429193184
AATS7s,3.0579710144927534
AATS7v,150.03357525555975
AATS8Z,12.425373134328359
AATS8d,2.298507462686567
AATS8i,163.9539393209269
AATS8m,43.08319571641789
AATS8p,1.0806589491530378
AATS8s,2.5650912106135997
AATS8v,141.2648397827899
AMID_C,1.623875245024163
AMID_N,0.19844925251263792
AMID_O,0.23275714149743226
AMID_X,0.0
AMID_h,0.43120639401007027
ATS0dv,412.0
ATS0pe,371.47919999999993
ATS0se,459.8196119999999
ATS1dv,400.0
ATS1pe,406.73350000000005
ATS1se,487.3129279999997
ATS2dv,532.0
ATS2pe,715.6832999999999
ATS2se,872.4663039999998
ATS3dv,470.0
ATS3pe,950.2395000000001
ATS3se,1182.576832
ATS4dv,450.0
ATS4pe,931.0832
ATS4se,1159.0411759999995
ATS5dv,440.0
ATS5pe,903.5245999999999
ATS5se,1130.3066160000003
ATS6dv,477.0
ATS6pe,841.0026999999999
ATS6se,1044.604508
ATS7dv,438.0
ATS7pe,840.6574999999999
ATS7se,1052.551332
ATS8dv,314.0
ATS8pe,795.3435
ATS8se,1005.1060160000003
ATSC0Z,444.7333333333333
ATSC0c,1.3354637884494416
ATSC0d,32.18333333333333
ATSC0i,86.60986410583409
ATSC0m,2114.8772248499995
ATSC0p,13.595103083120847
ATSC0s,96.02731481481482
ATSC0v,3003.5325102999614
ATSC1Z,15.063333333333327
ATSC1c,-0.8039435193328381
ATSC1d,7.340833333333329
ATSC1i,-3.4551249671823703
ATSC1m,74.7025352075004
ATSC1p,0.3736667855750069
ATSC1s,-2.9671064814814807
ATSC1v,135.20063951549014
ATSC2Z,0.006666666666683696
ATSC2c,0.35561472410453193
ATSC2d,-3.1316666666666686
ATSC2i,-16.09448106391154
ATSC2m,-13.802473614999563
ATSC2p,-2.4176578836670153
ATSC2s,29.093935185185188
ATSC2v,-455.48461717652197
ATSC3Z,-80.90666666666667
ATSC3c,-0.3003451010020969
ATSC3d,-4.643333333333334
ATSC3i,-7.959817028836165
ATSC3m,-372.06374525999996
ATSC3p,0.1850439973393398
ATSC3s,-28.960833333333333
ATSC3v,-134.77694663773866
ATSC4Z,-105.17000000000002
ATSC4c,0.23772563271867908
ATSC4d,-7.3008333333333315
ATSC4i,-5.983107616518144
ATSC4m,-505.5428357174998
ATSC4p,-2.9703237725233183
ATSC4s,-12.690949074074071
ATSC4v,-722.3679974348724
ATSC5Z,-6.254444444444442
ATSC5c,-0.1911698547910023
ATSC5d,-8.421944444444453
ATSC5i,3.3901285293598145
ATSC5m,-28.92464387750005
ATSC5p,-0.7646846371320781
ATSC5s,-5.991905864197524
ATSC5v,-21.476720853958412
ATSC6Z,-66.45
ATSC6c,-0.35134517077555905
ATSC6d,-8.645833333333334
ATSC6i,-19.909239212559367
ATSC6m,-325.1269599124999
ATSC6p,-3.2316638112727105
ATSC6s,31.862152777777776
ATSC6v,-679.0729012451387
ATSC7Z,13.979999999999997
ATSC7c,0.6558035852957108
ATSC7d,-1.6383333333333319
ATSC7i,2.4689813097820434
ATSC7m,46.66510409500005
ATSC7p,-1.4200650257223058
ATSC7s,23.086249999999996
ATSC7v,-351.17447586513094
ATSC8Z,104.59555555555553
ATSC8c,-0.27429946849737114
ATSC8d,-1.3761111111111104
ATSC8i,-9.799859023626377
ATSC8m,497.5787798849996
ATSC8p,-0.011424596164114356
ATSC8s,-8.187391975308639
ATSC8v,428.49903660821644
AXp-0d,0.6977800408145495
AXp-1d,0.44354470693877684
AXp-2d,0.2939749835268688
AXp-3d,0.1842028220815385
AXp-4d,0.1206250676953189
AXp-5d,0.07907496798747629
AXp-6d,0.05295771394857365
AXp-7d,0.03481467026545171
GATS1Z,0.8391509804341464
GATS1c,1.5555466297035512
GATS1d,0.8875243520505044
GATS1i,1.2758875381943962
GATS1m,0.8444158943348692
GATS1p,1.111717384692757
GATS1s,0.638247999965104
GATS1v,1.0069333464554462
GATS2Z,0.9100269035653141
GATS2c,0.7865709500175064
GATS2d,1.2302052386273816
GATS2i,1.2318910467259556
GATS2m,0.9181914870230208
GATS2p,1.163914802050571
GATS2s,0.43962246771789926
GATS2v,1.1033126268769438
GATS3Z,1.0349474764480011
GATS3c,0.9827564892392373
GATS3d,1.1281520137035417
GATS3i,1.0655411747541832
GATS3m,1.0340871976189157
GATS3p,0.9814296415938889
GATS3s,0.9439310322064551
GATS3v,1.0016834674644814
GATS4Z,1.0556741059487804
GATS4c,0.8500592034502918
GATS4d,1.048425584630538
GATS4i,1.0635794836581476
GATS4m,1.0584125663638946
GATS4p,1.0618900061694345
GATS4s,0.8893195160804089
GATS4v,1.0740871932529563
GATS5Z,0.9958686249910713
GATS5c,1.047314552407548
GATS5d,1.150393265651556
GATS5i,0.9615639292404735
GATS5m,0.995242300204298
GATS5p,0.9938781896663786
GATS5s,1.0892464175633079
GATS5v,0.979461014503261
GATS6Z,1.0829294292043505
GATS6c,1.237563313667296
GATS6d,1.1067380171471317
GATS6i,1.0751645990301415
GATS6m,1.080818869124719
GATS6p,1.0865411241559784
GATS6s,1.2791327913279134
GATS6v,1.0644494329351153
GATS7Z,0.9920942691598289
GATS7c,0.8196625947879379
GATS7d,0.9099813117780831
GATS7i,0.9331110109309004
GATS7m,0.9941767098412496
GATS7p,1.0165664262481104
GATS7s,1.1050201472046606
GATS7v,1.0244662534969862
GATS8Z,0.895480437715485
GATS8c,1.0673378320746219
GATS8d,0.9576663549162525
GATS8i,0.9542192967530517
GATS8m,0.8948938941378204
GATS8p,0.9683412887978652
GATS8s,1.110176581788122
GATS8v,0.921989921666236
MATS1Z,0.032257603985980536
MATS1c,-0.5733292817259265
MATS1d,0.21723262065053875
MATS1i,-0.03799330758468072
MATS1m,0.03364037911526374
MATS1p,0.02617656717593355
MATS1s,-0.02942720727012426
MATS1v,0.04287035794775429
MATS2Z,7.88960859653768e-06
MATS2c,0.14015029526398043
MATS2d,-0.051214260405026066
MATS2i,-0.09780386558476621
MATS2m,-0.003434932161550623
MATS2p,-0.0935963125795867
MATS2s,0.15946085231495566
MATS2v,-0.07981559881915125
MATS3Z,-0.06996990417766914
MATS3c,-0.08649979695323001
MATS3d,-0.055491375532804865
MATS3i,-0.03534779923304009
MATS3m,-0.0676641834349344
MATS3p,0.005235029684754745
MATS3s,-0.11599597544472412
MATS3v,-0.017258773457785564
MATS4Z,-0.09273677991658366
MATS4c,0.06980776201299449
MATS4d,-0.08896132248860185
MATS4i,-0.02709064073224896
MATS4m,-0.09374165559530129
MATS4p,-0.08568032510295122
MATS4s,-0.05182736582548783
MATS4v,-0.0943161316383512
MATS5Z,-0.00566309751010836
MATS5c,-0.05764375660806902
MATS5d,-0.10537712142750404
MATS5i,0.015762089480500282
MATS5m,-0.00550741549666269
MATS5p,-0.022649824545911895
MATS5s,-0.025126684044626302
MATS5v,-0.0028793908300906784
MATS6Z,-0.06640683555688803
MATS6c,-0.11692822417512784
MATS6d,-0.11939697335865126
MATS6i,-0.10216562342512037
MATS6m,-0.06832589115544101
MATS6p,-0.10564796886428644
MATS6s,0.14746800759171852
MATS6v,-0.10048507126065073
MATS7Z,0.013667203274393382
MATS7c,0.21350784354691277
MATS7d,-0.022133159210141157
MATS7i,0.012394317272869793
MATS7m,0.009593547774347668
MATS7p,-0.04541485067278134
MATS7s,0.10452755051369449
MATS7v,-0.05083499319563598
MATS8Z,0.10530766941786344
MATS8c,-0.09196854201396125
MATS8d,-0.01914559774921353
MATS8i,-0.050663935604161464
MATS8m,0.10534723528502977
MATS8p,-0.00037627451505710846
MATS8s,-0.038176600209267074
MATS8v,0.06387986133473689
MAXaaN,4.690375555066524
MAXsOH,9.281338972830527
MAXssO,5.5848325864232775
MINaaN,4.690375555066524
MINsOH,9.281338972830527
MINssO,5.5848325864232775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.407128018256685
SpAD_D,430.48894855735335
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.3026650549606265
SssNH2,0
SsssAs,0
SsssCH,-0.5621417583410453
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,824
TMWC10,141.40670466852842
TSRW10,80.15011386891736
VE1_Dt,5.458065410990557
VE2_Dt,0.1760666261609857
VE3_Dt,2.8284965181302346
VR1_Dt,202.13429710330135
VR2_Dt,6.520461196880689
VR3_Dt,6.440334425131052
Xc-3dv,0.7452441262522297
Xc-4dv,0.0
Xc-5dv,0.08089872531760492
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3860827634879543
Xch-7d,0.563661105056248
Xp-0dv,17.654341489394735
Xp-1dv,11.07750434098922
Xp-2dv,8.231340517795818
Xp-3dv,5.875085539532321
Xp-4dv,4.19278969866077
Xp-5dv,2.8681565895089465
Xp-6dv,1.7039777757960617
Xp-7dv,1.1011876032786456
Xpc-4d,3.733316035168772
Xpc-5d,5.858930889626604
Xpc-6d,8.358047264903202
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,5.8883584328211525
AATS0dv,6.866666666666666
AATS0pe,6.191319999999999
AATS0se,7.663660199999998
AATS1dv,6.349206349206349
AATS1pe,6.456087301587302
AATS1se,7.735125841269837
AATS2dv,4.666666666666667
AATS2pe,6.277923684210526
AATS2se,7.653213192982454
AATS3dv,3.0128205128205128
AATS3pe,6.091278846153847
AATS3se,7.580620717948718
AATS4dv,2.9411764705882355
AATS4pe,6.085511111111112
AATS4se,7.575432522875814
AATS5dv,2.953020134228188
AATS5pe,6.063923489932885
AATS5se,7.585950442953022
AATS6dv,3.533333333333333
AATS6pe,6.229649629629629
AATS6se,7.73781117037037
AATS7dv,3.1739130434782608
AATS7pe,6.091721014492753
AATS7se,7.627183565217392
AATS8dv,2.343283582089552
AATS8pe,5.935399253731343
AATS8se,7.500791164179106
AATSC0Z,7.412222222222222
AATSC0c,0.022257729807490693
AATSC0d,0.5363888888888888
AATSC0i,1.443497735097235
AATSC0m,35.24795374749999
AATSC0p,0.22658505138534746
AATSC0s,1.6004552469135802
AATSC0v,50.058875171666024
AATSC1Z,0.239100529100529
AATSC1c,-0.012761008243378382
AATSC1d,0.11652116402116396
AATSC1i,-0.05484325344733921
AATSC1m,1.185754527103181
AATSC1p,0.0059312188186509025
AATSC1s,-0.047096928277483824
AATSC1v,2.1460418970712722
AATSC2Z,5.847953216389207e-05
AATSC2c,0.0031194274044257187
AATSC2d,-0.027470760233918146
AATSC2i,-0.1411796584553644
AATSC2m,-0.12107432995613653
AATSC2p,-0.021207525295324697
AATSC2s,0.25520995776478234
AATSC2v,-3.995479098039666
AATSC3Z,-0.5186324786324786
AATSC3c,-0.0019252891089878005
AATSC3d,-0.029764957264957273
AATSC3i,-0.051024468133565155
AATSC3m,-2.3850240080769227
AATSC3p,0.001186179470123973
AATSC3s,-0.1856463675213675
AATSC3v,-0.8639547861393504
AATSC4Z,-0.6873856209150327
AATSC4c,0.0015537623053508438
AATSC4d,-0.047717864923747265
