DLiP-ID,T007SP
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481214141754288
MinAbsPartialCharge,0.3034752880526476
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.2059699960008
MZ,0.661290322580645
Mi,1.1294183619126634
Mm,0.6237857233020271
Mp,0.6647692099671625
Mv,0.6321199845045734
SZ,40.99999999999999
Si,70.02393843858513
Sm,38.67471484472568
Sp,41.215691017964076
Sv,39.19143903928355
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.036466626232805
AMW,7.487193064451626
IC0,1.5943256162511035
IC1,3.789470513474543
IC2,5.014443689314447
IC3,5.5871819958358495
IC4,5.6194400603519785
IC5,5.6194400603519785
MID,70.45483387183646
Mpe,0.9785578747628082
Mse,1.0118647651716282
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.71750000000007
SdO,11.528238558362446
SdS,0
Spe,60.67058823529411
SsF,0
SsI,0
Sse,62.73561544064094
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.072200996230484
BIC0,0.255959547945066
BIC1,0.608377077864962
BIC2,0.8050392760613881
BIC3,0.8969890236748969
BIC4,0.9021678651405105
BIC5,0.9021678651405105
CIC0,4.359870694135772
CIC1,2.164725796912332
CIC2,0.9397526210724276
CIC3,0.3670143145510254
CIC4,0.3347562500348964
CIC5,0.3347562500348964
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.1111111111111107
GGI4,1.6138888888888892
GGI5,0.9586111111111112
GGI6,0.7643083900226757
GGI7,0.6893069727891157
GGI8,0.357056248425296
GGI9,0.26250000000000007
JGI1,0.18421052631578944
JGI2,0.06289308176100632
JGI3,0.042222222222222223
JGI4,0.0358641975308642
JGI5,0.02178661616161616
JGI6,0.016615399783101645
JGI7,0.015317932728647014
JGI8,0.008708688985982831
JGI9,0.008203125000000002
MIC0,15.128061900617068
MIC1,36.396740357615435
MIC2,42.46984514011273
MIC3,44.24061696598953
MIC4,44.27313309502179
MIC5,44.27313309502179
MPC2,53
MPC3,69
MPC4,91
MPC5,109
MPC6,116
MPC7,134
MPC8,152
MPC9,156
Mare,0.9927741935483874
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14101525542948026
RPCG,0.08893056447856952
SIC0,0.2677650405093063
SIC1,0.6364369456317642
SIC2,0.842169694769206
SIC3,0.9383603940113996
SIC4,0.943778096558401
SIC5,0.943778096558401
SaaN,9.265235793122663
SaaO,0
SaaS,0
Sare,61.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.458147617670184
SsSH,0
SssO,16.811873912723236
SssS,0
StCH,0
StsC,0
TIC0,98.84818820756841
TIC1,234.94717183542167
TIC2,310.89550873749573
TIC3,346.40528374182264
TIC4,348.40528374182264
TIC5,348.40528374182264
Vabc,410.6838414241214
WPol,50
apol,68.83020399999998
bpol,37.585796000000016
nRot,9
ABCGG,19.736989920031597
ATS0Z,1444.0
ATS0d,210.0
ATS0i,10119.769839181474
ATS0m,5699.677018000003
ATS0p,90.22768133577198
ATS0s,250.77777777777777
ATS0v,13513.477965507813
ATS1Z,1690.0
ATS1d,266.0
ATS1i,9737.082455357857
ATS1m,6430.015498000003
ATS1p,116.35991234600006
ATS1s,206.19444444444446
ATS1v,17381.726527397448
ATS2Z,2505.0
ATS2d,425.0
ATS2i,18175.440121886943
ATS2m,9335.116065000006
ATS2p,176.50290038933906
ATS2s,373.69444444444434
ATS2v,25651.782656189105
ATS3Z,2515.0
ATS3d,461.0
ATS3i,23712.823175890775
ATS3m,9007.014150000003
ATS3p,201.10681921697994
ATS3s,404.24999999999994
ATS3v,27867.25630075497
ATS4Z,2388.0
ATS4d,455.0
ATS4i,24899.30283944724
ATS4m,8367.923793000002
ATS4p,202.157128159829
ATS4s,404.49999999999994
ATS4v,27257.77644629981
ATS5Z,2336.0
ATS5d,439.0
ATS5i,25525.507397523827
ATS5m,8223.803359999998
ATS5p,192.51817533916807
ATS5s,424.6666666666666
ATS5v,26038.066390161024
ATS6Z,2422.0
ATS6d,419.0
ATS6i,24453.24080622907
ATS6m,8695.52109
ATS6p,178.85767622601708
ATS6s,454.3888888888888
ATS6v,24919.056438397634
ATS7Z,2402.0
ATS7d,388.0
ATS7i,23229.590099379267
ATS7m,8684.147313
ATS7p,166.57824088631904
ATS7s,454.3888888888889
ATS7v,23519.258478359927
ATS8Z,2198.0
ATS8d,359.0
ATS8i,22263.161206935965
ATS8m,7957.1930729999995
ATS8p,153.961395892564
ATS8s,431.11111111111114
ATS8v,21480.297137811132
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.16254259769411286
JGI10,0.005604917161865961
JGT10,0.40142670765109584
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,6.6675068262969965
MAXdO,11.528238558362446
MID_C,52.62385620276749
MID_N,8.300234964681529
MID_O,9.53074270438745
MID_X,0.0
MID_h,17.83097766906898
MINdO,11.528238558362446
MPC10,154
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.932447891572509
MWC05,7.794411205726601
MWC06,8.671972245203792
MWC07,9.539859923169542
MWC08,10.41771737543568
MWC09,11.288543647320601
MWC10,12.166369816177552
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3244000000000016
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,3.044522437723423
SRW06,7.166265974133638
SRW07,5.351858133476067
SRW08,8.750366278367625
SRW09,7.3796321526095525
SRW10,10.380559889496727
SaaCH,11.655275852031133
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.86083283365827
SaasN,1.689135328322738
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8591567306185925
SdssS,0
SsCH3,1.8260677542621986
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.359671786101112
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7119993893006
VE1_D,5.749464053764386
VE2_A,0.1385882173323706
VE2_D,0.16910188393424666
VE3_A,2.773887748366257
VE3_D,2.972882074046259
VR1_A,579.2131320371885
VR1_D,233.85671296362105
VR2_A,17.035680354034955
VR2_D,6.87813861657709
VR3_A,7.585445945152741
VR3_D,6.678484021662178
WPath,4042
Xc-3d,2.2188655079899084
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,23.49298858481683
Xp-1d,16.5468465311072
Xp-2d,15.138917600274176
Xp-3d,12.388658593901356
Xp-4d,10.652996405356363
Xp-5d,8.33142661326101
Xp-6d,5.8056491481646795
Xp-7d,4.373111268076234
ZMIC0,112.616495654983
ZMIC1,50.013117677266735
ZMIC2,30.693491343175513
ZMIC3,25.118844214483325
ZMIC4,24.991289494793428
ZMIC5,24.991289494793428
nAcid,1
nAtom,62
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.457250055911469
piPC3,4.9724140812760576
piPC4,5.504569050192028
piPC5,5.9222484364192995
piPC6,6.07203596114552
piPC7,6.344100093654946
piPC8,6.631589966658022
piPC9,6.864945633308132
AATS0Z,23.29032258064516
AATS0d,3.3870967741935485
AATS0i,163.22209418034635
AATS0m,91.93027448387102
AATS0p,1.455285182835032
AATS0s,4.044802867383512
AATS0v,217.95932202431956
AATS1Z,25.606060606060606
AATS1d,4.03030303030303
AATS1i,147.53155235390693
AATS1m,97.42447724242429
AATS1p,1.7630289749393948
AATS1s,3.124158249158249
AATS1v,263.35949283935526
AATS2Z,21.41025641025641
AATS2d,3.6324786324786325
AATS2i,155.34564206740976
AATS2m,79.78731679487184
AATS2p,1.508571798199479
AATS2s,3.1939696106362763
AATS2v,219.24600560845388
AATS3Z,16.879194630872483
AATS3d,3.0939597315436242
AATS3i,159.14646426772333
AATS3m,60.449759395973174
AATS3p,1.3497101960871136
AATS3s,2.713087248322147
AATS3v,187.028565776879
AATS4Z,15.307692307692308
AATS4d,2.9166666666666665
AATS4i,159.6109156374823
AATS4m,53.64053713461539
AATS4p,1.2958790266655704
AATS4s,2.5929487179487176
AATS4v,174.72933619422955
AATS5Z,14.784810126582279
AATS5d,2.778481012658228
AATS5i,161.55384428812548
AATS5m,52.04938835443037
AATS5p,1.2184694641719498
AATS5s,2.687763713080168
AATS5v,164.79788854532293
AATS6Z,16.14666666666667
AATS6d,2.7933333333333334
AATS6i,163.02160537486046
AATS6m,57.9701406
AATS6p,1.1923845081734472
AATS6s,3.0292592592592587
AATS6v,166.1270429226509
AATS7Z,16.91549295774648
AATS7d,2.732394366197183
AATS7i,163.58866267168497
AATS7m,61.155966992957744
AATS7p,1.173086203424782
AATS7s,3.1999217527386543
AATS7v,165.6285808335206
AATS8Z,16.28148148148148
AATS8d,2.6592592592592594
AATS8i,164.9123052365627
AATS8m,58.942170911111106
AATS8p,1.140454784389363
AATS8s,3.1934156378600824
AATS8v,159.11331213193432
AMID_C,1.547760476551985
AMID_N,0.24412455778475084
AMID_O,0.2803159618937485
AMID_X,0.0
AMID_h,0.5244405196784994
ATS0dv,500.0
ATS0pe,394.2168999999999
ATS0se,484.19501599999984
ATS1dv,500.0
ATS1pe,436.85260000000005
ATS1se,520.5675759999998
ATS2dv,691.0
ATS2pe,761.5973999999998
ATS2se,922.6053559999996
ATS3dv,567.0
ATS3pe,935.5846
ATS3se,1151.191928
ATS4dv,513.0
ATS4pe,965.3631000000003
ATS4se,1193.6567079999995
ATS5dv,553.0
ATS5pe,970.0474999999998
ATS5se,1206.5280799999998
ATS6dv,667.0
ATS6pe,941.4109
ATS6se,1166.4111919999998
ATS7dv,708.0
ATS7pe,904.6645999999998
ATS7se,1117.8823960000002
ATS8dv,590.0
ATS8pe,850.5782
ATS8se,1056.0237240000006
ATSC0Z,467.9354838709677
ATSC0c,1.7096835806533206
ATSC0d,35.5483870967742
ATSC0i,92.07058519394101
ATSC0m,2219.3433327741923
ATSC0p,13.814826776391097
ATSC0s,75.20609318996421
ATSC0v,3021.4007532905925
ATSC1Z,30.97190426638915
ATSC1c,-0.9342575437274263
ATSC1d,10.545265348595223
ATSC1i,-9.989038470683543
ATSC1m,146.01553646618194
ATSC1p,-0.8372112571367142
ATSC1s,-3.7659845068794064
ATSC1v,12.876956837625837
ATSC2Z,37.96045785639959
ATSC2c,0.23639636933554808
ATSC2d,-2.3090530697190452
ATSC2i,-1.9682883549422514
ATSC2m,176.18799534547426
ATSC2p,0.7325194672852224
ATSC2s,26.007139553705642
ATSC2v,127.17596301265137
ATSC3Z,-126.748178980229
ATSC3c,-0.14200631505433653
ATSC3d,-12.140478668054115
ATSC3i,-0.56947082479605
ATSC3m,-592.3610156670129
ATSC3p,-0.7475728457476354
ATSC3s,-23.903890623193426
ATSC3v,-387.22201073466783
ATSC4Z,-203.0634755463059
ATSC4c,0.021062379061778345
ATSC4d,-11.863683662851194
ATSC4i,-13.37671549097557
ATSC4m,-966.9208365608739
ATSC4p,-4.474476317630404
ATSC4s,-18.976442363278995
ATSC4v,-1175.3852644203866
ATSC5Z,-52.9646201873049
ATSC5c,-0.17816762180993365
ATSC5d,-2.1071800208116542
ATSC5i,-17.86124271264052
ATSC5m,-249.37857836004173
ATSC5p,-2.47976231129215
ATSC5s,-9.41319805757891
ATSC5v,-360.22143054123603
ATSC6Z,61.833506763787724
ATSC6c,0.03909229072971136
ATSC6d,0.6732570239334028
ATSC6i,-5.052022171118119
ATSC6m,291.88766583662857
ATSC6p,-0.5781737686544276
ATSC6s,10.556046941842988
ATSC6v,151.80523353415867
ATSC7Z,98.4058272632674
ATSC7c,-0.09674798324258277
ATSC7d,0.8407908428720104
ATSC7i,-12.037381914228197
ATSC7m,454.6547759365246
ATSC7p,-0.8191838315314475
ATSC7s,18.472424557752344
ATSC7v,89.19108148113276
ATSC8Z,188.91467221644126
ATSC8c,0.5759705162725126
ATSC8d,2.4672216441207095
ATSC8i,7.981661749281954
ATSC8m,879.0405481207073
ATSC8p,1.9633548643391916
ATSC8s,41.84246733726444
ATSC8v,645.3524917992283
AXp-0d,0.6909702524946126
AXp-1d,0.43544332976597894
AXp-2d,0.28563995472215425
AXp-3d,0.17954577672320807
AXp-4d,0.11706589456435565
AXp-5d,0.076435106543679
AXp-6d,0.05004869955314379
AXp-7d,0.03263515871698682
GATS1Z,0.7643827632453029
GATS1c,1.50730578066816
GATS1d,0.7929865808722432
GATS1i,1.3176008102544383
GATS1m,0.769709783240585
GATS1p,1.159906093026824
GATS1s,0.7310523018821596
GATS1v,0.9921038468150981
GATS2Z,0.8735224210200083
GATS2c,0.9552956409121076
GATS2d,1.1953131059301656
GATS2i,1.1246006840431524
GATS2m,0.8754340171452519
GATS2p,1.0002521329563552
GATS2s,0.5163762333487101
GATS2v,0.9497306229591354
GATS3Z,1.0520652412285776
GATS3c,0.8961779703216753
GATS3d,1.1977246982301852
GATS3i,1.0573428312024056
GATS3m,1.0524409645483068
GATS3p,1.0238861964267565
GATS3s,0.959368465411812
GATS3v,1.0370118021000303
GATS4Z,1.1080587343168344
GATS4c,0.8264276193030048
GATS4d,1.099981385825306
GATS4i,1.09579531691427
GATS4m,1.112008726807491
GATS4p,1.1302172364211314
GATS4s,0.8147873915075746
GATS4v,1.1497170770770733
GATS5Z,1.0127640330408894
GATS5c,0.8790286170275899
GATS5d,1.0317546922741159
GATS5i,1.0633234386278483
GATS5m,1.0143573197734355
GATS5p,1.0588034059215536
GATS5s,0.9904230393923802
GATS5v,1.0430757328270748
GATS6Z,0.9516269130015167
GATS6c,1.017789247013148
GATS6d,1.0124228675136113
GATS6i,0.9978082104552509
GATS6m,0.9500661896362232
GATS6p,0.9816733137766367
GATS6s,1.0830498034076008
GATS6v,0.947346576604018
GATS7Z,0.9363876628029587
GATS7c,1.178690448375933
GATS7d,0.9607020526060172
GATS7i,1.0237120894645575
GATS7m,0.9345802827410921
GATS7p,0.9775379342219201
GATS7s,1.1054313369793398
GATS7v,0.9377366818909276
GATS8Z,0.851684360494508
GATS8c,1.0180018541307272
GATS8d,0.959672649055589
GATS8i,0.9028686254973941
GATS8m,0.8515915257992782
GATS8p,0.8826004488178982
GATS8s,0.7491033974520209
GATS8v,0.8626521977374823
MATS1Z,0.062176988414407365
MATS1c,-0.5133323407570201
MATS1d,0.2786668866523678
MATS1i,-0.10191791634610511
MATS1m,0.061804817662992055
MATS1p,-0.05692949999855615
MATS1s,-0.047040643537724386
MATS1v,0.004003618254853741
MATS2Z,0.04298840090926126
MATS2c,0.07327079252997169
MATS2d,-0.034420711371709586
MATS2i,-0.011328532301042723
MATS2m,0.04206856025893664
MATS2p,0.02809826829121447
MATS2s,0.18325059242490432
MATS2v,0.022305015507419885
MATS3Z,-0.11270966792727294
MATS3c,-0.034561878426824635
MATS3d,-0.14210891728279276
MATS3i,-0.0025736885873541625
MATS3m,-0.11106248777017767
MATS3p,-0.022517153862642678
MATS3s,-0.13225770596622133
MATS3v,-0.05332822439300683
MATS4Z,-0.17246974726638314
MATS4c,0.004896195775217158
MATS4d,-0.13263762855414393
MATS4i,-0.057742512602715686
MATS4m,-0.1731543942539418
MATS4p,-0.12872528477100936
MATS4s,-0.1002833557879429
MATS4v,-0.1546105053720814
MATS5Z,-0.04441549284713267
MATS5c,-0.04089287497634072
MATS5d,-0.02326035516552183
MATS5i,-0.07612466090389682
MATS5m,-0.04409296001196181
MATS5p,-0.07043673456496116
MATS5s,-0.04911552273066611
MATS5v,-0.046783834649015664
MATS6Z,0.05461831885656511
MATS6c,0.009450957485813169
MATS6d,0.007828191167574107
MATS6i,-0.02268009005985523
MATS6m,0.05436153122299039
MATS6p,-0.01729869616984509
MATS6s,0.058016124548234606
MATS6v,0.020767242851112148
MATS7Z,0.09182018902328902
MATS7c,-0.024707541014274415
MATS7d,0.010326934383067941
MATS7i,-0.057084011028143006
MATS7m,0.08944593532065057
MATS7p,-0.025890430590016254
MATS7s,0.10724429982732082
MATS7v,0.012888917443219572
MATS8Z,0.18541191129085802
MATS8c,0.15471856643637324
MATS8d,0.03187470592189287
MATS8i,0.039813498034271456
MATS8m,0.18190403667022192
MATS8p,0.06526964943204538
MATS8s,0.2555183993716103
MATS8v,0.09809493395473617
MAXaaN,4.709041889239816
MAXsOH,9.458147617670184
MAXssO,5.981540394713646
MINaaN,4.556193903882847
MINsOH,9.458147617670184
MINssO,5.369670292369236
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.517570488661505
SpAD_D,491.05969939856357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.9862093115207635
SssNH2,0
SsssAs,0
SsssCH,-0.24819868382281673
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1106
TMWC10,150.07759227067635
TSRW10,86.08343697577315
VE1_Dt,5.723786190878839
VE2_Dt,0.16834665267290705
VE3_Dt,2.968405939522736
VR1_Dt,236.80577325919361
VR2_Dt,6.96487568409393
VR3_Dt,6.691015714652312
Xc-3dv,0.9162060503548811
Xc-4dv,0.0
Xc-5dv,0.1083934105902912
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6183905718408463
Xch-7d,0.8352526234750591
Xp-0dv,19.120153677675045
Xp-1dv,11.546775980876093
Xp-2dv,8.6482396798591
Xp-3dv,6.192030077864625
Xp-4dv,4.447995802440089
Xp-5dv,3.005152644764677
Xp-6dv,1.7596442529128555
Xp-7dv,1.1298390412816357
Xpc-4d,4.684088682611858
Xpc-5d,7.367174546247759
Xpc-6d,10.167978566974996
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,2
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,7.058623792675932
AATS0dv,8.064516129032258
AATS0pe,6.358337096774192
AATS0se,7.809597032258062
AATS1dv,7.575757575757576
AATS1pe,6.618978787878788
AATS1se,7.887387515151512
AATS2dv,5.905982905982906
AATS2pe,6.509379487179485
AATS2se,7.88551586324786
AATS3dv,3.8053691275167787
AATS3pe,6.279091275167786
AATS3se,7.726120322147651
AATS4dv,3.2884615384615383
AATS4pe,6.188225000000002
AATS4se,7.651645564102561
AATS5dv,3.5
AATS5pe,6.139541139240505
AATS5se,7.636253670886075
AATS6dv,4.446666666666666
AATS6pe,6.276072666666667
AATS6se,7.776074613333332
AATS7dv,4.985915492957746
AATS7pe,6.370877464788731
AATS7se,7.872411239436621
AATS8dv,4.37037037037037
AATS8pe,6.300579259259259
AATS8se,7.82239795555556
AATSC0Z,7.547346514047866
AATSC0c,0.027575541623440655
AATSC0d,0.5733610822060354
AATSC0i,1.485009438611952
AATSC0m,35.79586020603536
AATSC0p,0.22281978671598543
AATSC0s,1.2130015030639387
AATSC0v,48.7322702143644
AATSC1Z,0.46927127676347197
AATSC1c,-0.014155417329203428
AATSC1d,0.1597767477059882
AATSC1i,-0.15134906773762943
AATSC1m,2.2123566131239687
AATSC1p,-0.012685019047525973
AATSC1s,-0.05706037131635464
AATSC1v,0.1951054066306945
AATSC2Z,0.3244483577470051
AATSC2c,0.0020204817891927187
AATSC2d,-0.019735496322385002
AATSC2i,-0.016822977392668817
AATSC2m,1.5058803020980707
AATSC2p,0.006260850147736944
AATSC2s,0.22228324404876618
AATSC2v,1.086974042843174
AATSC3Z,-0.850658919330396
AATSC3c,-0.0009530625171431982
AATSC3d,-0.08147972260439003
AATSC3i,-0.003821951844268792
AATSC3m,-3.9755772863557914
AATSC3p,-0.0050172674211250694
AATSC3s,-0.16042879612881494
AATSC3v,-2.598805441172267
AATSC4Z,-1.3016889458096532
AATSC4c,0.00013501525039601503
AATSC4d,-0.07604925424904611
