DLiP-ID,T00468
BertzCT,729.91343681135
MolLogP,2.8976000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7587011975623814
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,26.303276740850986
SMR_VSA7,39.2067757952659
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.05019568682957
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.04243642731038
PEOE_VSA7,30.695942935144718
PEOE_VSA8,17.562232327657565
PEOE_VSA9,18.118900442915884
RingCount,3
SMR_VSA10,62.120615941483024
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.986396504
NumHDonors,0
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.27983057596188
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,33.6433243035689
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,35.5289473403
EState_VSA4,10.03617100752941
EState_VSA5,16.66179468024159
EState_VSA6,17.899667037374982
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3929630087702227
VSA_EState9,47.713573415147344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,6.58779616244646
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.219999999999999
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,424.23600000000005
MaxEStateIndex,12.760523589065256
MinEStateIndex,-0.6097983329134127
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,1.96
FpDensityMorgan3,2.6
MaxPartialCharge,0.26642423972342005
MinPartialCharge,-0.3777741905276041
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.760523589065256
MinAbsEStateIndex,0.0930632503486033
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777741905276041
MinAbsPartialCharge,0.26642423972342005
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,439.9863965040005
MZ,0.8888888888888887
Mi,1.110210632551023
Mm,0.874908318168663
Mp,0.758219004847448
Mv,0.6887790361819468
SZ,37.33333333333333
Si,46.62884656714297
Sm,36.746149363083845
Sp,31.845198203592815
Sv,28.928719519641767
nB,0
nC,17
nF,0
nH,17
nI,0
nN,2
nO,3
nP,0
nS,2
nX,1
ABC,19.396191403623394
AMW,10.475866583428584
IC0,1.874969229810308
IC1,3.672345257123344
IC2,4.526495328097801
IC3,4.802915339393915
IC4,4.802915339393915
IC5,4.802915339393915
MID,50.49750454353087
Mpe,0.9829131652661064
Mse,1.0164481670308327
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,106.01500000000001
SdO,25.422112219390357
SdS,5.352818037708911
Spe,41.28235294117647
SsF,0
SsI,0
Sse,42.690823015294974
StN,0
fMF,0.47619047619047616
nBr,1
nCl,0
AMID,2.0199001817412348
BIC0,0.33054101495827676
BIC1,0.6474030129494824
BIC2,0.7979823541449349
BIC3,0.8467128344301178
BIC4,0.8467128344301178
BIC5,0.8467128344301178
CIC0,3.517348192968453
CIC1,1.7199721656554168
CIC2,0.8658220946809596
CIC3,0.5894020833848455
CIC4,0.5894020833848455
CIC5,0.5894020833848455
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.479166666666667
GGI4,1.5033333333333336
GGI5,0.9830555555555556
GGI6,0.6899773242630386
GGI7,0.38109410430839
GGI8,0.2733764802217183
GGI9,0.116875
JGI1,0.18518518518518515
JGI2,0.08187134502923979
JGI3,0.06356837606837608
JGI4,0.04295238095238096
JGI5,0.02891339869281046
JGI6,0.022257333040743177
JGI7,0.014114596455866293
JGI8,0.013017927629605634
JGI9,0.007791666666666667
MIC0,31.122546237274875
MIC1,50.13015023288788
MIC2,54.746440031578416
MIC3,55.02507140296491
MIC4,55.02507140296491
MIC5,55.02507140296491
MPC2,38
MPC3,50
MPC4,63
MPC5,73
MPC6,69
MPC7,77
MPC8,82
MPC9,84
Mare,0.992
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18994324312667374
RPCG,0.1339569653235139
SIC0,0.34771121260218796
SIC1,0.6810328415775859
SIC2,0.839434138089967
SIC3,0.8906959592372966
SIC4,0.8906959592372966
SIC5,0.8906959592372966
SaaN,0
SaaO,0
SaaS,0
Sare,41.664
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.389000746969306
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.272372686639323
SssS,1.234978124737549
StCH,0
StsC,0
TIC0,78.74870765203293
TIC1,154.23850079918046
TIC2,190.11280378010764
TIC3,201.72244425454443
TIC4,201.72244425454443
TIC5,201.72244425454443
Vabc,340.8294885809475
WPol,39
apol,53.18148099999998
bpol,29.016518999999995
nRot,3
ABCGG,16.065000410820858
ATS0Z,2656.0
ATS0d,147.0
ATS0i,6632.163605809934
ATS0m,12070.395661999999
ATS0p,85.44183138243298
ATS0s,189.92875514403295
ATS0v,10760.974598663524
ATS1Z,1512.0
ATS1d,185.0
ATS1i,6329.730605278297
ATS1m,5974.283411000002
ATS1p,91.18781327000004
ATS1s,128.09567901234567
ATS1v,12647.242833209784
ATS2Z,2544.0
ATS2d,286.0
ATS2i,11853.297313510637
ATS2m,10003.549071000005
ATS2p,140.32610290794298
ATS2s,217.14266117969825
ATS2v,18718.111782574128
ATS3Z,2656.0
ATS3d,308.0
ATS3i,15347.612021770125
ATS3m,10140.291495000001
ATS3p,160.91929239303693
ATS3s,283.4012345679012
ATS3v,20979.542086473906
ATS4Z,2502.0
ATS4d,289.0
ATS4i,15575.777834783097
ATS4m,9297.485886000004
ATS4p,158.580307792188
ATS4s,311.62654320987656
ATS4v,20114.57672340489
ATS5Z,2468.0
ATS5d,265.0
ATS5i,15136.568287773505
ATS5m,9195.762474000001
ATS5p,146.55618893958402
ATS5s,338.641975308642
ATS5v,18570.533010463758
ATS6Z,2138.0
ATS6d,251.0
ATS6i,13821.752684957946
ATS6m,8047.008350999999
ATS6p,140.32335587043295
ATS6s,235.95679012345678
ATS6v,17508.708026177894
ATS7Z,2516.0
ATS7d,230.0
ATS7i,13440.377976995338
ATS7m,9704.532259
ATS7p,142.32315784273493
ATS7s,235.7981824417009
ATS7v,16645.966576114035
ATS8Z,2041.0
ATS8d,159.0
ATS8i,9172.694629678499
ATS8m,7915.843126999999
ATS8p,102.914882193698
ATS8s,198.58333333333331
ATS8v,12655.241544938624
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.0454035302520151
JGI10,0.003492579250155008
JGT10,0.4631647889710293
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.6464
MAXdO,12.760523589065256
MAXdS,5.352818037708911
MID_C,34.98881468498348
MID_N,4.386989757557114
MID_O,5.554481542690281
MID_X,1.7602873865583089
MID_h,15.508689858547385
MINdO,12.6615886303251
MINdS,5.352818037708911
MPC10,86
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.726847747587197
MWC04,6.6052979209482015
MWC05,7.47477218239787
MWC06,8.358666283188
MWC07,9.237079669165805
MWC08,10.12482948190371
MWC09,11.008992697461409
MWC10,11.89979881238726
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8976000000000006
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.849066282633458
SRW07,4.844187086458591
SRW08,8.445697189711167
SRW09,7.002155954403621
SRW10,10.084349711593731
SaaCH,7.658926406383254
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.886840557404716
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8032446775006299
SdssC,0.6462416097127055
SdssS,0
SsCH3,1.727306943897853
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1464712797423835
SsssP,0
VE1_A,4.063507783332403
VE1_D,4.918971129963957
VE2_A,0.1625403113332961
VE2_D,0.19675884519855827
VE3_A,2.3183373185091605
VE3_D,2.5093901205837263
VR1_A,249.58429577538465
VR1_D,145.67656752613001
VR2_A,9.983371831015386
VR2_D,5.8270627010452
VR3_A,6.436087448823467
VR3_D,5.897679605278762
WPath,1573
Xc-3d,1.7502962538563307
Xc-4d,0.0
Xc-5d,0.5104286807927418
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,11.96923425058676
Xp-2d,10.887456352790364
Xp-3d,9.283670834939334
Xp-4d,7.422459662990294
Xp-5d,5.628609887218745
Xp-6d,3.171902923614632
Xp-7d,2.240331613408944
ZMIC0,83.49225441697727
ZMIC1,44.94547909286382
ZMIC2,33.87137445498562
ZMIC3,32.68570431014298
ZMIC4,32.68570431014298
ZMIC5,32.68570431014298
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.051784947803305
piPC3,4.513602992462601
piPC4,4.933574247959794
piPC5,5.352154298145787
piPC6,5.429893724336756
piPC7,5.729693856440702
piPC8,6.0573693219957
piPC9,6.266726052684298
AATS0Z,63.23809523809524
AATS0d,3.5
AATS0i,157.9086572811889
AATS0m,287.3903729047619
AATS0p,2.0343293186293567
AATS0s,4.52211321771507
AATS0v,256.2136809205601
AATS1Z,34.36363636363637
AATS1d,4.204545454545454
AATS1i,143.85751375632492
AATS1m,135.77916843181822
AATS1p,2.07245030159091
AATS1s,2.9112654320987654
AATS1v,287.4373371184042
AATS2Z,33.03896103896104
AATS2d,3.7142857142857144
AATS2i,153.9389261494888
AATS2m,129.91622170129875
AATS2p,1.8224169208823764
AATS2s,2.820034560775302
AATS2v,243.092360812651
AATS3Z,27.102040816326532
AATS3d,3.142857142857143
AATS3i,156.60828593642984
AATS3m,103.47236219387756
AATS3p,1.6420335958473156
AATS3s,2.8918493323255228
AATS3v,214.07696006606028
AATS4Z,25.02
AATS4d,2.89
AATS4i,155.75777834783096
AATS4m,92.97485886000004
AATS4p,1.58580307792188
AATS4s,3.1162654320987655
AATS4v,201.14576723404892
AATS5Z,25.708333333333332
AATS5d,2.7604166666666665
AATS5i,157.672586330974
AATS5m,95.7891924375
AATS5p,1.5266269681206668
AATS5s,3.5275205761316872
AATS5v,193.4430521923308
AATS6Z,24.295454545454547
AATS6d,2.852272727272727
AATS6i,157.06537141997666
AATS6m,91.44327671590908
AATS6p,1.594583589436738
AATS6s,2.681327160493827
AATS6v,198.96259120656697
AATS7Z,29.25581395348837
AATS7d,2.6744186046511627
AATS7i,156.283464848783
AATS7m,112.84339836046512
AATS7p,1.6549204400318016
AATS7s,2.7418393307174522
AATS7v,193.55775088504691
AATS8Z,33.459016393442624
AATS8d,2.6065573770491803
AATS8i,150.3720431094836
AATS8m,129.76792011475408
AATS8p,1.6871292162901312
AATS8s,3.2554644808743167
AATS8v,207.46297614653483
AMID_C,1.3995525873993393
AMID_N,0.17547959030228455
AMID_O,0.22217926170761124
AMID_X,0.07041149546233236
AMID_h,0.6203475943418953
ATS0dv,325.95610425240056
ATS0pe,268.88089999999994
ATS0se,330.71073899999993
ATS1dv,305.03703703703707
ATS1pe,288.7875
ATS1se,344.98547199999985
ATS2dv,415.3333333333333
ATS2pe,503.28150000000016
ATS2se,610.9368889999998
ATS3dv,404.55555555555554
ATS3pe,626.4730000000002
ATS3se,769.9891519999999
ATS4dv,368.7037037037037
ATS4pe,635.2247000000002
ATS4se,785.8637139999998
ATS5dv,399.1111111111111
ATS5pe,613.8415999999999
ATS5se,762.5772200000001
ATS6dv,298.03703703703707
ATS6pe,544.5351
ATS6se,677.1587999999997
ATS7dv,262.5432098765432
ATS7pe,537.2362999999999
ATS7se,674.2088129999999
ATS8dv,210.55555555555554
ATS8pe,394.58630000000005
ATS8se,488.26243199999993
ATSC0Z,1461.3333333333335
ATSC0c,0.7379438402550568
ATSC0d,26.97619047619048
ATSC0i,68.293509306371
ATSC0m,7432.3746104761885
ATSC0p,18.102071350210114
ATSC0s,70.43654263831735
ATSC0v,2322.1904580509517
ATSC1Z,11.555555555555571
ATSC1c,-0.3994731942072234
ATSC1d,8.14399092970521
ATSC1i,-14.979734948541328
ATSC1m,52.6256595011337
ATSC1p,-0.4483717251798612
ATSC1s,-1.4023729233348567
ATSC1v,-58.50268067759792
ATSC2Z,216.88888888888894
ATSC2c,-0.06752294944578928
ATSC2d,-1.0992063492063475
ATSC2i,9.185251540674665
ATSC2m,963.0695405079367
ATSC2p,5.545114899163089
ATSC2s,-1.7441867664990092
ATSC2v,444.45473148916733
ATSC3Z,-124.44444444444447
ATSC3c,0.28875784402947974
ATSC3d,-10.373015873015877
ATSC3i,33.627458647581356
ATSC3m,-660.3237394920635
ATSC3p,2.64490715229096
ATSC3s,-6.054893499466545
ATSC3v,242.3429990565536
ATSC4Z,-237.55555555555557
ATSC4c,-0.4480873992621471
ATSC4d,-5.062358276643991
ATSC4i,-7.446522282257189
ATSC4m,-1190.3741624671197
ATSC4p,-0.731766565122783
ATSC4s,-29.78498418686176
ATSC4v,-423.9112813641759
ATSC5Z,-129.3333333333334
ATSC5c,0.23510847724945477
ATSC5d,3.459183673469389
ATSC5i,-16.281427031542865
ATSC5m,-508.5725315170067
ATSC5p,-4.6668504098535575
ATSC5s,20.334462162780056
ATSC5v,-172.40993395128856
ATSC6Z,33.11111111111111
ATSC6c,0.20932340990047776
ATSC6d,-2.973922902494332
ATSC6i,19.806513035385308
ATSC6m,154.7822066213154
ATSC6p,3.944744407898989
ATSC6s,3.8233977290047223
ATSC6v,465.95848440532865
ATSC7Z,18.222222222222182
ATSC7c,-0.28975161959483003
ATSC7d,-4.332199546485261
ATSC7i,6.762878866941515
ATSC7m,264.2634462630383
ATSC7p,1.7223780986189459
ATSC7s,-19.579784903215973
ATSC7v,77.8364021725908
ATSC8Z,-309.22222222222223
ATSC8c,0.12898104524800502
ATSC8d,-3.084467120181405
ATSC8i,-46.39438562734145
ATSC8m,-1335.3993602630385
ATSC8p,-14.045801675268432
ATSC8s,-4.243153196921201
ATSC8v,-1496.2609253498704
AXp-0d,0.7189730806303465
AXp-1d,0.4433049722439541
AXp-2d,0.286512009283957
AXp-3d,0.18567341669878668
AXp-4d,0.11781682004746498
AXp-5d,0.07710424503039376
AXp-6d,0.04596960758861786
AXp-7d,0.029095215758557714
GATS1Z,0.5062935467816855
GATS1c,1.5719236885456267
GATS1d,0.8117427585653533
GATS1i,1.2431198178828138
GATS1m,0.4990460740148658
GATS1p,0.7339264084010365
GATS1s,0.5296580099480778
GATS1v,0.8413743851694485
GATS2Z,0.5500180704332164
GATS2c,1.3619131925834835
GATS2d,1.1645671186712667
GATS2i,0.9957171404712852
GATS2m,0.5480023577847574
GATS2p,0.6267474044755773
GATS2s,0.6367696551431752
GATS2v,0.7519165180670926
GATS3Z,0.8723302733502158
GATS3c,1.0883621194938817
GATS3d,1.2562098096078675
GATS3i,0.795212981226134
GATS3m,0.8758371288699679
GATS3p,0.8002948493257329
GATS3s,0.9750371031563233
GATS3v,0.8742138794451894
GATS4Z,0.8261256843065692
GATS4c,1.3515923389057394
GATS4d,1.1626919682259487
GATS4i,1.0275422965119727
GATS4m,0.80712638586252
GATS4p,0.940269869616154
GATS4s,1.7202552444693915
GATS4v,1.013356454417966
GATS5Z,0.6743805599908758
GATS5c,0.907819256303798
GATS5d,0.9578276699029125
GATS5i,1.1741493588201577
GATS5m,0.6075329890691658
GATS5p,1.1605888476514026
GATS5s,1.4255811484631793
GATS5v,0.9863074904317557
GATS6Z,0.6755894367949568
GATS6c,0.8474774338518146
GATS6d,1.0794451576666932
GATS6i,0.869189467101895
GATS6m,0.650856234668369
GATS6p,0.8119477995244896
GATS6s,0.8120644009051311
GATS6v,0.8754984439553855
GATS7Z,0.8483849834493293
GATS7c,1.1897685558283144
GATS7d,1.1133849216937948
GATS7i,0.9926097599389675
GATS7m,0.7810382128604334
GATS7p,1.1578488772963413
GATS7s,1.3997441980343093
GATS7v,1.006284759092469
GATS8Z,1.2975013461768574
GATS8c,0.8115551404223433
GATS8d,0.9343394151606788
GATS8i,1.5116824552985137
GATS8m,1.2414649871883408
GATS8p,1.8209704204493502
GATS8s,1.3287770875001825
GATS8v,1.4388452495933988
MATS1Z,0.007548108825481098
MATS1c,-0.5167267493031231
MATS1d,0.2881729920564869
MATS1i,-0.209373307224262
MATS1m,0.006758752982991198
MATS1p,-0.023643216510257123
MATS1s,-0.01900474738546717
MATS1v,-0.02404775531047334
MATS2Z,0.08095554080955542
MATS2c,-0.049909895155400154
MATS2d,-0.022225788333467025
MATS2i,0.07336183562523378
MATS2m,0.07067871117777502
MATS2p,0.1670863001421726
MATS2s,-0.013506832735867481
MATS2v,0.10439705869044898
MATS3Z,-0.036496350364963515
MATS3c,0.16770024353634663
MATS3d,-0.16479636867986386
MATS3i,0.21102690633699983
MATS3m,-0.03807610665302702
MATS3p,0.06261889121782567
MATS3s,-0.03684102398720779
MATS3v,0.0447255671686481
MATS4Z,-0.06827554744525548
MATS4c,-0.25502849596936134
MATS4d,-0.0788172992056487
MATS4i,-0.04579555788409684
MATS4m,-0.06726748508228897
MATS4p,-0.016978275657277282
MATS4s,-0.1776023196186334
MATS4v,-0.07667017042279457
MATS5Z,-0.03872034671532849
MATS5c,0.1393872449170181
MATS5d,0.05610105913503973
MATS5i,-0.1043016298129447
MATS5m,-0.029936661457438965
MATS5p,-0.11279079696518997
MATS5s,0.12630272388435898
MATS5v,-0.0324819808996191
MATS6Z,0.010814117451891174
MATS6c,0.13538205656774357
MATS6d,-0.052615742598090355
MATS6i,0.13841884229076074
MATS6m,0.009939397535656907
MATS6p,0.10400571766224627
MATS6s,0.025907056099283128
MATS6v,0.09576702715187811
MATS7Z,0.006089797996944478
MATS7c,-0.19175795934484147
MATS7d,-0.07842936020854285
MATS7i,0.0483618625057661
MATS7m,0.017364422425520068
MATS7p,0.04646768763234307
MATS7s,-0.13575652886924777
MATS7v,0.016369512892725015
MATS8Z,-0.1456937298073471
MATS8c,0.12034333302057805
MATS8d,-0.07872614414075495
MATS8i,-0.4677410148403784
MATS8m,-0.12370949332051762
MATS8p,-0.5342416154975463
MATS8s,-0.0414772674308358
MATS8v,-0.4436382196099028
MAXsBr,3.389000746969306
MAXssO,5.272372686639323
MAXssS,1.234978124737549
MINsBr,3.389000746969306
MINssO,5.272372686639323
MINssS,1.234978124737549
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.19886896590072
SpAD_D,261.39304965523826
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.152818376159757
SssNH2,0
SsssAs,0
SsssCH,-0.6097983329134127
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,674
TMWC10,127.3114821182406
TSRW10,73.96340347609677
VE1_Dt,4.917401944383386
VE2_Dt,0.19669607777533543
VE3_Dt,2.5090710628208654
VR1_Dt,145.75281392285612
VR2_Dt,5.830112556914245
VR3_Dt,5.89820286342169
Xc-3dv,1.339539512454129
Xc-4dv,0.0
Xc-5dv,0.22447300288363206
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4434467229311833
Xch-7d,0.6172849282159
Xp-0dv,16.82515155718256
Xp-1dv,9.880914065853595
Xp-2dv,8.30833685594769
Xp-3dv,5.917823842642897
Xp-4dv,4.36536141385993
Xp-5dv,2.8889594590996004
Xp-6dv,1.499039324269729
Xp-7dv,1.0073967136625126
Xpc-4d,4.313057332272219
Xpc-5d,6.83078298438803
Xpc-6d,10.224915695955795
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.3912887753260605
AATS0dv,7.760859625057156
AATS0pe,6.401926190476189
AATS0se,7.874065214285713
AATS1dv,6.932659932659933
AATS1pe,6.563352272727273
AATS1se,7.8405789090909055
AATS2dv,5.393939393939394
AATS2pe,6.536123376623379
AATS2se,7.93424531168831
AATS3dv,4.1281179138322
AATS3pe,6.392581632653063
AATS3se,7.857032163265305
AATS4dv,3.687037037037037
AATS4pe,6.352247000000002
AATS4se,7.858637139999998
AATS5dv,4.157407407407407
AATS5pe,6.3941833333333316
AATS5se,7.943512708333334
AATS6dv,3.386784511784512
AATS6pe,6.187898863636364
AATS6se,7.69498636363636
AATS7dv,3.0528280218202695
AATS7pe,6.246933720930231
AATS7se,7.839637360465114
AATS8dv,3.4517304189435336
AATS8pe,6.46862786885246
AATS8se,8.004302163934424
AATSC0Z,34.7936507936508
AATSC0c,0.01757009143464421
AATSC0d,0.6422902494331068
AATSC0i,1.6260359358659764
AATSC0m,176.96130024943307
AATSC0p,0.43100169881452655
AATSC0s,1.677060539007556
AATSC0v,55.290249001213134
AATSC1Z,0.262626262626263
AATSC1c,-0.00907893623198235
AATSC1d,0.18509070294784566
AATSC1i,-0.34044852155775746
AATSC1m,1.1960377159348567
AATSC1p,-0.010190266481360481
AATSC1s,-0.031872111893974014
AATSC1v,-1.3296063790363164
AATSC2Z,2.8167388167388174
AATSC2c,-0.0008769214213738868
AATSC2d,-0.014275407132549968
AATSC2i,0.11928898104772293
AATSC2m,12.507396629973204
AATSC2p,0.07201447920991025
AATSC2s,-0.02265177618829882
AATSC2v,5.772139369989186
AATSC3Z,-1.2698412698412702
AATSC3c,0.0029465086125457117
AATSC3d,-0.10584710074505997
AATSC3i,0.34313733313858524
AATSC3m,-6.73799734175575
AATSC3p,0.0269888484927649
AATSC3s,-0.061784627545576995
AATSC3v,2.472887745475037
AATSC4Z,-2.3755555555555556
