DLiP-ID,C001Y2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5064383955958937
MinAbsPartialCharge,0.21394329548582536
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,275.05824314800026
MZ,0.7888888888888891
Mi,1.0929233294554024
Mm,0.7639191851913522
Mp,0.7564298802395212
Mv,0.7446861998778748
SZ,23.66666666666667
Si,32.78769988366207
Sm,22.917575555740566
Sp,22.692896407185636
Sv,22.340585996336245
nB,0
nC,17
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.934771117021754
AMW,9.168608104933343
IC0,1.481187901728517
IC1,2.9068905956085183
IC2,3.61506101220307
IC3,4.323231428797621
IC4,4.748394345536402
IC5,4.906890595608519
MID,43.712752786457465
Mpe,1.0001307189542485
Mse,1.0216800194221898
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.18880000000003
SdO,24.837515117157974
SdS,0
Spe,30.003921568627455
SsF,0
SsI,0
Sse,30.650400582665693
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0815596564979746
BIC0,0.27296639008352885
BIC1,0.5357074759556414
BIC2,0.6662153757002844
BIC3,0.7967232754449275
BIC4,0.875076053268818
BIC5,0.9042851422530538
CIC0,3.4257026938800017
CIC1,2.0000000000000004
CIC2,1.2918295834054487
CIC3,0.5836591668108975
CIC4,0.15849625007211632
CIC5,0.0
GGI1,3.0
GGI2,2.88888888888889
GGI3,3.125
GGI4,1.2944444444444443
GGI5,0.8230555555555554
GGI6,0.43764172335600915
GGI7,0.2474489795918367
GGI8,0.026234567901234573
GGI9,0.0
JGI1,0.12499999999999999
JGI2,0.08024691358024695
JGI3,0.08223684210526315
JGI4,0.039225589225589226
JGI5,0.0304835390946502
JGI6,0.01989280560709132
JGI7,0.013747165532879819
JGI8,0.0032793209876543217
JGI9,0.0
MIC0,13.708254869746886
MIC1,29.53738086729959
MIC2,38.04321574101674
MIC3,42.69058485427739
MIC4,44.86308331389357
MIC5,45.02284753396626
MPC2,36
MPC3,54
MPC4,77
MPC5,96
MPC6,105
MPC7,126
MPC8,141
MPC9,138
Mare,1.0115999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28867420554619055
RPCG,0.16710676166006944
SIC0,0.3018587581826512
SIC1,0.5924099058189876
SIC2,0.7367315292169776
SIC3,0.8810531526149675
SIC4,0.9676992492528844
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.347999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,4.226927437641724
SsBr,0
SsCl,0
SsLi,0
SsOH,10.294469009826152
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.43563705185551
TIC1,87.20671786825555
TIC2,108.4518303660921
TIC3,129.69694286392863
TIC4,142.45183036609208
TIC5,147.20671786825557
Vabc,242.36522393712244
WPol,38
apol,37.897137
bpol,11.904862999999997
nRot,1
ABCGG,14.285996620825227
ATS0Z,862.0
ATS0d,129.0
ATS0i,4587.356841965741
ATS0m,3425.7346849999994
ATS0p,54.55242814364101
ATS0s,209.0
ATS0v,8372.027533731734
ATS1Z,968.0
ATS1d,167.0
ATS1i,4606.604061814347
ATS1m,3766.9701159999986
ATS1p,70.12424246600004
ATS1s,127.66666666666669
ATS1v,10596.936963318456
ATS2Z,1494.0
ATS2d,260.0
ATS2i,7474.4298448693025
ATS2m,5782.623883999997
ATS2p,106.82569326999995
ATS2s,203.22222222222226
ATS2v,16062.380460764543
ATS3Z,1683.0
ATS3d,261.0
ATS3i,9851.532396492696
ATS3m,6459.129129999999
ATS3p,111.104320239094
ATS3s,289.33333333333337
ATS3v,16843.83340405631
ATS4Z,1568.0
ATS4d,237.0
ATS4i,9820.417551864348
ATS4m,5930.047445
ATS4p,98.070978997396
ATS4s,343.66666666666674
ATS4v,14933.933916293532
ATS5Z,1305.0
ATS5d,184.0
ATS5i,8243.470986798997
ATS5m,4911.260231
ATS5p,78.19284755654698
ATS5s,334.11111111111103
ATS5v,12176.196086025398
ATS6Z,1002.0
ATS6d,152.0
ATS6i,6518.945400123398
ATS6m,3761.3281340000003
ATS6p,69.72595838369799
ATS6s,195.6666666666667
ATS6v,10443.364773191375
ATS7Z,879.0
ATS7d,133.0
ATS7i,6582.858579990148
ATS7m,3203.882922
ATS7p,64.439714380849
ATS7s,196.99999999999997
ATS7v,9431.46357336016
ATS8Z,446.0
ATS8d,84.0
ATS8i,5251.501671777599
ATS8m,1470.8346319999994
ATS8p,46.452831305698
ATS8s,107.33333333333336
ATS8v,6007.643581278634
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.394112176133375
Kier1,14.583333333333334
Kier2,5.570987654320987
Kier3,2.2222222222222223
MAXdO,12.439868669690098
MID_C,36.2336386630907
MID_N,2.0814371827569174
MID_O,5.39767694060985
MID_X,0.0
MID_h,7.4791141233667675
MINdO,12.397646447467876
MPC10,137
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.707110264748875
MWC04,6.634633357861686
MWC05,7.562681246721884
MWC06,8.497194544909547
MWC07,9.431000842996585
MWC08,10.368321592451126
MWC09,11.304732100608703
MWC10,12.243334711015594
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1210000000000013
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,3.044522437723423
SRW06,6.842683282238422
SRW07,5.58724865840025
SRW08,8.512582578858554
SRW09,7.818027938530729
SRW10,10.228790501392256
SaaCH,13.64327097505669
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8319671201814076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8341496598639442
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.134088541454708
VE1_D,4.52194740921619
VE2_A,0.19686135911689084
VE2_D,0.21533082901029474
VE3_A,2.1612042236247877
VE3_D,2.2508800885343754
VR1_A,135.23134664086913
VR1_D,118.22658117556607
VR2_A,6.439587935279483
VR2_D,5.629837198836479
VR3_A,5.648924335316873
VR3_D,5.5145403074609884
WPath,835
Xc-3d,1.3994591009192212
Xc-4d,0.0
Xc-5d,0.6115275988094555
Xc-6d,0.0
Xp-0d,14.560113453385565
Xp-1d,10.181540550352057
Xp-2d,9.374814996996587
Xp-3d,8.827661966479686
Xp-4d,7.933935222034308
Xp-5d,6.358132463010573
Xp-6d,4.180964965255585
Xp-7d,3.178913970478848
ZMIC0,61.1702998728565
ZMIC1,50.63228792052669
ZMIC2,35.94769322490002
ZMIC3,27.663263973127894
ZMIC4,23.73183818811901
ZMIC5,23.225948819213656
nAcid,0
nAtom,30
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.204692619390966
piPC3,4.901564199041894
piPC4,5.524456426842045
piPC5,6.05531924073881
piPC6,6.344100093654946
piPC7,6.808487277323468
piPC8,7.1917351943996835
piPC9,7.45578636549384
AATS0Z,28.733333333333334
AATS0d,4.3
AATS0i,152.91189473219137
AATS0m,114.19115616666664
AATS0p,1.8184142714547002
AATS0s,6.966666666666667
AATS0v,279.0675844577245
AATS1Z,29.333333333333332
AATS1d,5.0606060606060606
AATS1i,139.59406247922263
AATS1m,114.15060957575753
AATS1p,2.1249770444242437
AATS1s,3.8686868686868694
AATS1v,321.1193019187411
AATS2Z,28.18867924528302
AATS2d,4.90566037735849
AATS2i,141.02697820508118
AATS2m,109.10611101886786
AATS2p,2.015579118301886
AATS2s,3.834381551362684
AATS2v,303.0637822785763
AATS3Z,25.5
AATS3d,3.9545454545454546
AATS3i,149.26564237110145
AATS3m,97.86559287878787
AATS3p,1.6833987915014241
AATS3s,4.383838383838384
AATS3v,255.2095970311562
AATS4Z,24.5
AATS4d,3.703125
AATS4i,153.44402424788044
AATS4m,92.656991328125
AATS4p,1.5323590468343125
AATS4s,5.369791666666668
AATS4v,233.34271744208644
AATS5Z,24.62264150943396
AATS5d,3.4716981132075473
AATS5i,155.53718843016975
AATS5m,92.6652873773585
AATS5p,1.475336746349943
AATS5s,6.3039832285115285
AATS5v,229.73954879293206
AATS6Z,23.302325581395348
AATS6d,3.5348837209302326
AATS6i,151.60338139821854
AATS6m,87.47274730232559
AATS6p,1.621533915899953
AATS6s,4.550387596899226
AATS6v,242.8689482137529
AATS7Z,20.441860465116278
AATS7d,3.0930232558139537
AATS7i,153.08973441837554
AATS7m,74.5089051627907
AATS7p,1.4985980088569535
AATS7s,4.581395348837209
AATS7v,219.33636217116654
AATS8Z,13.117647058823529
AATS8d,2.4705882352941178
AATS8i,154.45593152287054
AATS8m,43.25984211764704
AATS8p,1.3662597442852353
AATS8s,3.15686274509804
AATS8v,176.6953994493716
AMID_C,1.725411364909081
AMID_N,0.09911605632175798
AMID_O,0.2570322352671357
AMID_X,0.0
AMID_h,0.3561482915888937
ATS0dv,338.0
ATS0pe,198.8449
ATS0se,238.91173200000006
ATS1dv,354.0
ATS1pe,217.81550000000007
ATS1se,257.32512800000006
ATS2dv,555.0
ATS2pe,348.07500000000005
ATS2se,412.33936000000006
ATS3dv,613.0
ATS3pe,434.55059999999986
ATS3se,521.077752
ATS4dv,562.0
ATS4pe,433.1273
ATS4se,519.9662119999999
ATS5dv,467.0
ATS5pe,368.5662000000001
ATS5se,442.77517200000005
ATS6dv,300.0
ATS6pe,285.42900000000003
ATS6se,343.720488
ATS7dv,234.0
ATS7pe,284.04600000000005
ATS7se,344.674776
ATS8dv,72.0
ATS8pe,208.08800000000005
ATS8se,258.70544000000007
ATSC0Z,189.86666666666665
ATSC0c,0.7614652301174588
ATSC0d,20.699999999999996
ATSC0i,43.75182725775535
ATSC0m,900.0773793666667
ATSC0p,6.6793283837487
ATSC0s,76.69999999999999
ATSC0v,1326.0928454116802
ATSC1Z,-1.3866666666666774
ATSC1c,-0.3050857777601707
ATSC1d,8.730000000000002
ATSC1i,2.904725770416798
ATSC1m,-2.790618103333106
ATSC1p,0.7822259941892349
ATSC1s,-8.203333333333335
ATSC1v,113.87541578828585
ATSC2Z,-2.364444444444459
ATSC2c,-0.11672907264240286
ATSC2d,2.930000000000004
ATSC2i,-12.068401125917067
ATSC2m,-13.763746081110817
ATSC2p,-1.2138300499201629
ATSC2s,-6.847777777777778
ATSC2v,-166.7558400206788
ATSC3Z,75.56
ATSC3c,-0.16538835349717868
ATSC3d,-8.04
ATSC3i,-12.904344020747432
ATSC3m,351.9295068600003
ATSC3p,-1.4770338466027375
ATSC3s,1.4933333333333325
ATSC3v,69.28620727755833
ATSC4Z,0.9511111111111035
ATSC4c,0.2684683302607799
ATSC4d,-6.959999999999999
ATSC4i,-6.764294338165777
ATSC4m,-5.019825415555424
ATSC4p,-1.7936987073482604
ATSC4s,13.406666666666661
ATSC4v,-292.7703342184101
ATSC5Z,-39.897777777777776
ATSC5c,-0.02844645890137556
ATSC5d,-2.769999999999999
ATSC5i,5.452525460487031
ATSC5m,-185.92267734777766
ATSC5p,0.7116604447704277
ATSC5s,2.941111111111116
ATSC5v,-34.325271784455055
ATSC6Z,-46.275555555555556
ATSC6c,0.011669148464021957
ATSC6d,-6.27
ATSC6i,0.7302115157809745
ATSC6m,-213.44542402555555
ATSC6p,-0.08942238371446967
ATSC6s,-16.503333333333334
ATSC6v,-87.21123822563781
ATSC7Z,-107.74222222222221
ATSC7c,0.03515225323079023
ATSC7d,-8.170000000000002
ATSC7i,0.8663103520028925
ATSC7m,-504.57368352555574
ATSC7p,-0.8209092863275712
ATSC7s,-26.370000000000008
ATSC7v,-382.0521493993627
ATSC8Z,-117.58222222222223
ATSC8c,-0.11055467690463944
ATSC8d,-2.2600000000000016
ATSC8i,-2.0693819873065182
ATSC8m,-553.5161448155559
ATSC8p,-0.6812469967556621
ATSC8s,-22.72666666666667
ATSC8v,-475.15689522365824
AXp-0d,0.6933387358755031
AXp-1d,0.42423085626466905
AXp-2d,0.26041152769434966
AXp-3d,0.16347522160147568
AXp-4d,0.10303811976667933
AXp-5d,0.06623054648969347
AXp-6d,0.039818713954815094
AXp-7d,0.025229475956181333
GATS1Z,0.6086408324821246
GATS1c,1.1616011280126437
GATS1d,0.5518957692870737
GATS1i,0.8219906199204059
GATS1m,0.6096987565346783
GATS1p,0.7222933360501881
GATS1s,0.6454374250984422
GATS1v,0.6750928567791752
GATS2Z,0.6527420765316939
GATS2c,0.7838259486060811
GATS2d,0.9251663476437882
GATS2i,1.0577913488800217
GATS2m,0.6594297753208826
GATS2p,0.9391851348188148
GATS2s,0.6174783181498884
GATS2v,0.8526956413975906
GATS3Z,0.7058382277834525
GATS3c,1.0203420120368996
GATS3d,1.1993119601815256
GATS3i,1.107425680945041
GATS3m,0.709367353751289
GATS3p,1.0196097964671662
GATS3s,0.8749050698203242
GATS3v,0.8792410961083849
GATS4Z,0.9713230775983147
GATS4c,1.1211354523304118
GATS4d,1.2258454106280194
GATS4i,1.0949403373465376
GATS4m,0.9702384715874893
GATS4p,1.0602719601952104
GATS4s,1.1385561531218311
GATS4v,0.9951260709507116
GATS5Z,1.1570681842272632
GATS5c,1.5065082419220628
GATS5d,1.176282927718531
GATS5i,0.9364453046545267
GATS5m,1.1419935617684907
GATS5p,0.9020960006012201
GATS5s,1.6649720247417723
GATS5v,0.8864075892717626
GATS6Z,1.0993638946955842
GATS6c,1.1967044957836586
GATS6d,1.1566116166722842
GATS6i,0.9835445335031522
GATS6m,1.091759632809706
GATS6p,0.9441961723719954
GATS6s,1.2437127100114884
GATS6v,0.9453632102386377
GATS7Z,1.4030653906454142
GATS7c,1.0657010057045284
GATS7d,1.2054825300528031
GATS7i,0.9447456882102159
GATS7m,1.3932326090788856
GATS7p,1.0656660631710442
GATS7s,1.5084779452142483
GATS7v,1.1469260368968257
GATS8Z,1.6711417713152679
GATS8c,0.8936426699275604
GATS8d,0.8653026427962491
GATS8i,0.9592188667686692
GATS8m,1.6714166035496913
GATS8p,1.1636744978662719
GATS8s,1.1540591899515131
GATS8v,1.464234414138024
MATS1Z,-0.006639427987742647
MATS1c,-0.3642329236909718
MATS1d,0.38339920948616624
MATS1i,0.06035541728876982
MATS1m,-0.002818563833111473
MATS1p,0.10646497661385027
MATS1s,-0.09723045316265658
MATS1v,0.07806625729131335
MATS2Z,-0.007048971804112827
MATS2c,-0.08677094813124134
MATS2d,0.08012031719989074
MATS2i,-0.1561345177285464
MATS2m,-0.0086556998844202
MATS2p,-0.10286567356593174
MATS2s,-0.05053586217641223
MATS2v,-0.07117910216581366
MATS3Z,0.18089249233912155
MATS3c,-0.09872614184275118
MATS3d,-0.17654808959156787
MATS3i,-0.1340655073436238
MATS3m,0.177726894743424
MATS3p,-0.1005159475040301
MATS3s,0.008849907154991897
MATS3v,0.023749265136055558
MATS4Z,0.0023481390449438017
MATS4c,0.16526628509397412
MATS4d,-0.15760869565217392
MATS4i,-0.07247155535551182
MATS4m,-0.002614267636852853
MATS4p,-0.1258803611325978
MATS4s,0.08193448500651888
MATS4v,-0.10348905405810807
MATS5Z,-0.1189447742209031
MATS5c,-0.0211457707490782
MATS5d,-0.07574514629477713
MATS5i,0.0705418575578769
MATS5m,-0.11692244882654604
MATS5p,0.0603094568357041
MATS5s,0.021705083105786695
MATS5v,-0.014651612962472978
MATS6Z,-0.1700418082048602
MATS6c,0.010691579928071118
MATS6d,-0.21132457027300305
MATS6i,0.011644082696925727
MATS6m,-0.16544734433347943
MATS6p,-0.009340416578413568
MATS6s,-0.15011673387708077
MATS6v,-0.045882948645254544
MATS7Z,-0.3959041024301019
MATS7c,0.03220741652465471
MATS7d,-0.2753623188405798
MATS7i,0.013814338944156297
MATS7m,-0.39110876394271965
MATS7p,-0.08574625713256373
MATS7s,-0.23986537703526287
MATS7v,-0.20100252567617838
MATS8Z,-0.5464309319233313
MATS8c,-0.1281059731546454
MATS8d,-0.09633418584825244
MATS8i,-0.04173369199326084
MATS8m,-0.5426162345178854
MATS8p,-0.08999412167210066
MATS8s,-0.2614464299409465
MATS8v,-0.3161589216558352
MAXdsN,4.226927437641724
MAXsOH,10.294469009826152
MINdsN,4.226927437641724
MINsOH,10.294469009826152
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.139889565242626
SpAD_D,163.8483289286234
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,955
TMWC10,121.54479920691074
TSRW10,72.18836588415914
VE1_Dt,4.556825564120563
VE2_Dt,0.2169916935295506
VE3_Dt,2.2585635776128106
VR1_Dt,113.91495075610081
VR2_Dt,5.4245214645762285
VR3_Dt,5.477389468693951
Xc-3dv,0.5574215448738552
Xc-4dv,0.0
Xc-5dv,0.1371869417149027
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.6577650582545247
Xch-7d,1.1099582018003906
Xp-0dv,10.82972592544465
Xp-1dv,6.483769222093052
Xp-2dv,4.904998125255394
Xp-3dv,3.7234867227059407
Xp-4dv,2.715538633706408
Xp-5dv,1.7937753007141333
Xp-6dv,0.9872437832243679
Xp-7dv,0.6151298495574163
Xpc-4d,4.2796251742429625
Xpc-5d,7.872858309335311
Xpc-6d,12.73826241082711
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,33
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.728209442533837
AATS0dv,11.266666666666667
AATS0pe,6.628163333333333
AATS0se,7.963724400000002
AATS1dv,10.727272727272727
AATS1pe,6.600469696969699
AATS1se,7.797731151515153
AATS2dv,10.471698113207546
AATS2pe,6.56745283018868
AATS2se,7.779987924528303
AATS3dv,9.287878787878787
AATS3pe,6.584099999999998
AATS3se,7.895117454545455
AATS4dv,8.78125
AATS4pe,6.7676140625
AATS4se,8.124472062499999
AATS5dv,8.81132075471698
AATS5pe,6.954079245283021
AATS5se,8.354248528301888
AATS6dv,6.976744186046512
AATS6pe,6.637883720930233
AATS6se,7.993499720930232
AATS7dv,5.441860465116279
AATS7pe,6.605720930232559
AATS7se,8.01569246511628
AATS8dv,2.1176470588235294
AATS8pe,6.1202352941176486
AATS8se,7.608983529411766
AATSC0Z,6.328888888888888
AATSC0c,0.02538217433724863
AATSC0d,0.6899999999999998
AATSC0i,1.4583942419251783
AATSC0m,30.002579312222224
AATSC0p,0.22264427945829002
AATSC0s,2.556666666666666
AATSC0v,44.20309484705601
AATSC1Z,-0.042020202020202346
AATSC1c,-0.009245023568490022
AATSC1d,0.26454545454545464
AATSC1i,0.08802199304293327
AATSC1m,-0.08456418494948806
AATSC1p,0.02370381800573439
AATSC1s,-0.24858585858585863
AATSC1v,3.4507701754026017
AATSC2Z,-0.044612159329140734
AATSC2c,-0.0022024353328755257
AATSC2d,0.0552830188679246
AATSC2i,-0.22770568162107674
AATSC2m,-0.2596933222851098
AATSC2p,-0.022902453772078543
AATSC2s,-0.12920335429769392
AATSC2v,-3.146336604163751
AATSC3Z,1.1448484848484848
AATSC3c,-0.0025058841438966467
AATSC3d,-0.12181818181818181
AATSC3i,-0.19552036395071867
AATSC3m,5.3322652554545495
AATSC3p,-0.022379300706102084
AATSC3s,0.022626262626262612
AATSC3v,1.0497910193569444
AATSC4Z,0.014861111111110992
AATSC4c,0.0041948176603246855
AATSC4d,-0.10874999999999999
AATSC4i,-0.10569209903384026
AATSC4m,-0.0784347721180535
AATSC4p,-0.02802654230231657
AATSC4s,0.20947916666666658
AATSC4v,-4.574536472162658
AATSC5Z,-0.7527882599580712
AATSC5c,-0.0005367256396485954
AATSC5d,-0.05226415094339621
AATSC5i,0.1028778388771138
AATSC5m,-3.507975044297692
AATSC5p,0.013427555561706182
AATSC5s,0.05549266247379464
AATSC5v,-0.6476466374425482
AATSC6Z,-1.0761757105943153
