DLiP-ID,P00014
EState_VSA6,35.84237461592543
EState_VSA7,18.37016703861815
EState_VSA8,30.924900932865352
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.04355112489482
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.4564488751051838
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.92
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,416.3370000000001
MaxEStateIndex,13.161688397581255
MinEStateIndex,-0.3717781557067268
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.25530834416563075
MinPartialCharge,-0.49169995865632327
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.161688397581255
MinAbsEStateIndex,0.1078983675655747
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49169995865632327
MinAbsPartialCharge,0.25530834416563075
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.1161094360006
MZ,0.7687074829931974
Mi,1.1230661632787178
Mm,0.7382246546108244
Mp,0.720741464010754
Mv,0.688891504006447
SZ,37.66666666666667
Si,55.030242000657175
Sm,36.1730080759304
Sp,35.31633173652695
Sv,33.755683696315906
nB,0
nC,21
nF,0
nH,18
nI,0
nN,6
nO,3
nP,0
nS,1
nX,0
ABC,24.16759938696674
AMW,8.8595124374694
IC0,1.7869143663436575
IC1,4.073694027700372
IC2,4.966251935731181
IC3,5.282777956227649
IC4,5.379816476679965
IC5,5.379816476679965
MID,63.36398359716017
Mpe,0.9947178871548621
Mse,1.02118851910757
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.29039999999999
SdO,24.954031943065722
SdS,0
Spe,48.74117647058824
SsF,0
SsI,0
Sse,50.03823743627093
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.0439994708761344
BIC0,0.29781906105727624
BIC1,0.6789490046167287
BIC2,0.8277086559551968
BIC3,0.8804629927046083
BIC4,0.8966360794466608
BIC5,0.8966360794466608
CIC0,3.827795477771551
CIC1,1.541015816414836
CIC2,0.6484579083840272
CIC3,0.331931887887559
CIC4,0.23489336743524358
CIC5,0.23489336743524358
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.1805555555555556
GGI4,1.8066666666666669
GGI5,1.4161111111111113
GGI6,0.6838095238095239
GGI7,0.5227111678004536
GGI8,0.26277084908037285
GGI9,0.23875000000000005
JGI1,0.1764705882352941
JGI2,0.07565011820330975
JGI3,0.025664251207729468
JGI4,0.03763888888888889
JGI5,0.028322222222222224
JGI6,0.013676190476190477
JGI7,0.011121514208520287
JGI8,0.006737714078983921
JGI9,0.006821428571428574
MIC0,19.64547242973919
MIC1,42.34103755518467
MIC2,48.06404260375126
MIC3,49.450815672948515
MIC4,49.54863050156445
MIC5,49.54863050156445
MPC2,47
MPC3,62
MPC4,80
MPC5,97
MPC6,113
MPC7,130
MPC8,138
MPC9,146
Mare,1.0078367346938775
NaaN,4
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2001071313350148
RPCG,0.10390283638926642
SIC0,0.31825587001909406
SIC1,0.7255395453729495
SIC2,0.884507316248287
SIC3,0.9408817379520586
SIC4,0.9581646471577804
SIC5,0.9581646471577804
SaaN,15.918445914008476
SaaO,0
SaaS,1.4564488751051838
Sare,49.384
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.606719997942039
SssS,0
StCH,0
StsC,0
TIC0,87.55880395083922
TIC1,199.61100735731824
TIC2,243.34634485082788
TIC3,258.8561198551548
TIC4,263.6110073573183
TIC5,263.6110073573183
Vabc,357.9690743999814
WPol,46
apol,58.978274
bpol,26.269725999999995
nRot,7
ABCGG,19.817252125524778
ATS0Z,1516.0
ATS0d,180.0
ATS0i,7922.323255794083
ATS0m,6020.759590000001
ATS0p,84.169544287282
ATS0s,247.19787379972567
ATS0v,12159.196943482484
ATS1Z,1577.0
ATS1d,220.0
ATS1i,7716.692890605001
ATS1m,6099.787704
ATS1p,101.96811356
ATS1s,187.2314814814815
ATS1v,14928.937661865513
ATS2Z,2227.0
ATS2d,332.0
ATS2i,12849.808812885503
ATS2m,8489.636577000001
ATS2p,145.486801735943
ATS2s,296.54320987654324
ATS2v,21113.956455422853
ATS3Z,2182.0
ATS3d,357.0
ATS3i,14943.610280506544
ATS3m,8157.797980999999
ATS3p,153.20489335194299
ATS3s,351.9413580246914
ATS3v,22212.25143680861
ATS4Z,2363.0
ATS4d,362.0
ATS4i,16221.937996959845
ATS4m,8806.800994
ATS4p,162.97323057109398
ATS4s,370.34259259259255
ATS4v,23427.69438762711
ATS5Z,2523.0
ATS5d,381.0
ATS5i,18074.54016279425
ATS5m,9395.319784
ATS5p,171.607718539886
ATS5s,406.5679012345679
ATS5v,24191.5099779653
ATS6Z,2610.0
ATS6d,363.0
ATS6i,18735.729340684582
ATS6m,9788.161143
ATS6p,166.268465500433
ATS6s,458.34567901234567
ATS6v,23608.97756418306
ATS7Z,2610.0
ATS7d,342.0
ATS7i,18158.567473359064
ATS7m,9751.657071
ATS7p,156.029754061584
ATS7s,454.88888888888886
ATS7v,22356.360765028006
ATS8Z,2128.0
ATS8d,314.0
ATS8i,15718.826941743277
ATS8m,7765.442016
ATS8p,149.60032994424498
ATS8s,350.40432098765433
ATS8v,20786.6378446314
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.22559330680542802
JGI10,0.006836160812285698
JGT10,0.38893907690485335
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.118626430801249
MAXdO,13.161688397581255
MID_C,43.781681033709496
MID_N,12.102770596040475
MID_O,5.481050060495891
MID_X,0.0
MID_h,19.58230256345067
MINdO,11.792343545484467
MPC10,155
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.816735880594968
MWC05,7.68662133494462
MWC06,8.5657928612523
MWC07,9.443275825752862
MWC08,10.32485881766135
MWC09,11.205707129744088
MWC10,12.088667663402548
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8438000000000017
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.046647277848756
SRW07,5.1298987149230735
SRW08,8.632127729508337
SRW09,6.985641817639208
SRW10,10.268095943298984
SaaCH,13.812915949408485
SaaNH,2.4355950105682664
SaaSe,0
SaaaC,0
SaasC,4.207301200783346
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4796765232723015
SdssS,0
SsCH3,3.3142915106463016
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8537122071050645
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.826431537712588
VE1_D,5.484026756492413
VE2_A,0.1556913399262125
VE2_D,0.17690408891911008
VE3_A,2.7055094940316593
VE3_D,2.833241752189553
VR1_A,290.506841403701
VR1_D,203.69752461915104
VR2_A,9.371188432377451
VR2_D,6.570887890940356
VR3_A,6.803029237948792
VR3_D,6.448038282559454
WPath,2702
Xc-3d,1.9023689270621829
Xc-4d,0.0
Xc-5d,0.5345177968644246
Xc-6d,0.0
Xp-0d,21.794317972067564
Xp-1d,15.046045193307766
Xp-2d,13.41538886965013
Xp-3d,11.211450856460878
Xp-4d,9.225307355630536
Xp-5d,6.9639488000198115
Xp-6d,5.250660063646993
Xp-7d,3.999718893212554
ZMIC0,98.89865576832196
ZMIC1,45.783503776862794
ZMIC2,30.753576780027934
ZMIC3,27.233155798629998
ZMIC4,26.836755868870796
ZMIC5,26.836755868870796
nAcid,2
nAtom,49
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.471638793363569
piPC3,5.067330637772801
piPC4,5.646771108827693
piPC5,6.095542991263252
piPC6,6.4829162016907755
piPC7,6.9040923285628475
piPC8,7.223067717767724
piPC9,7.557717649729368
AATS0Z,30.93877551020408
AATS0d,3.673469387755102
AATS0i,161.6800664447772
AATS0m,122.87264469387756
AATS0p,1.7177458017812652
AATS0s,5.04485456734134
AATS0v,248.14687639760172
AATS1Z,30.326923076923077
AATS1d,4.230769230769231
AATS1i,148.3979402039423
AATS1m,117.3036096923077
AATS1p,1.960925260769231
AATS1s,3.6006054131054133
AATS1v,287.0949550358753
AATS2Z,26.511904761904763
AATS2d,3.9523809523809526
AATS2i,152.97391443911314
AATS2m,101.06710210714287
AATS2p,1.7319857349517025
AATS2s,3.5302763080540864
AATS2v,251.35662446931968
AATS3Z,22.49484536082474
AATS3d,3.6804123711340204
AATS3i,154.05783794336642
AATS3m,84.10101011340205
AATS3p,1.5794318902262163
AATS3s,3.628261422934963
AATS3v,228.992282853697
AATS4Z,22.721153846153847
AATS4d,3.480769230769231
AATS4i,155.9801730476908
AATS4m,84.68077878846154
AATS4p,1.5670502939528268
AATS4s,3.560986467236467
AATS4v,225.26629218872222
AATS5Z,21.93913043478261
AATS5d,3.3130434782608695
AATS5i,157.16991445908042
AATS5m,81.69843290434783
AATS5p,1.4922410307816174
AATS5s,3.535373054213634
AATS5v,210.36095633013304
AATS6Z,22.5
AATS6d,3.1293103448275863
AATS6i,161.51490810934985
AATS6m,84.38069950862068
AATS6p,1.433348840520974
AATS6s,3.951255853554704
AATS6v,203.52566865675053
AATS7Z,23.303571428571427
AATS7d,3.0535714285714284
AATS7i,162.1300667264202
AATS7m,87.06836670535714
AATS7p,1.3931228041212855
AATS7s,4.061507936507936
AATS7v,199.61036397346433
AATS8Z,21.28
AATS8d,3.14
AATS8i,157.18826941743276
AATS8m,77.65442016
AATS8p,1.4960032994424497
AATS8s,3.5040432098765435
AATS8v,207.866378446314
AMID_C,1.4123122914099837
AMID_N,0.39041195471098306
AMID_O,0.17680806646760938
AMID_X,0.0
AMID_h,0.6316871794661507
ATS0dv,478.44444444444446
ATS0pe,321.2793
ATS0se,389.2920009999999
ATS1dv,487.0
ATS1pe,349.1663
ATS1se,413.314244
ATS2dv,662.0
ATS2pe,553.5316
ATS2se,664.876352
ATS3dv,631.6666666666666
ATS3pe,633.6451
ATS3se,766.3065660000001
ATS4dv,674.0
ATS4pe,682.1195
ATS4se,824.621724
ATS5dv,747.3333333333334
ATS5pe,740.6751999999999
ATS5se,901.2039960000001
ATS6dv,753.3333333333333
ATS6pe,759.4718999999999
ATS6se,922.941338
ATS7dv,640.3333333333333
ATS7pe,740.7344999999999
ATS7se,902.670536
ATS8dv,479.66666666666663
ATS8pe,650.1754
ATS8se,792.44303
ATSC0Z,473.6326530612245
ATSC0c,0.9648990069998108
ATSC0d,29.061224489795915
ATSC0i,86.10203567822163
ATSC0m,2168.358433346939
ATSC0p,13.181038082811062
ATSC0s,77.02653901066601
ATSC0v,2310.7333388199336
ATSC1Z,26.53269471053726
ATSC1c,-0.46767706435916634
ATSC1d,11.608496459808414
ATSC1i,14.910181197639643
ATSC1m,123.46881277467713
ATSC1p,0.8130491919471984
ATSC1s,-3.580660978593166
ATSC1v,78.82088598871934
ATSC2Z,19.711370262390645
ATSC2c,-0.0525728460291697
ATSC2d,1.0379008746355702
ATSC2i,8.566552345639343
ATSC2m,111.28049501749257
ATSC2p,-0.1790386307682087
ATSC2s,7.902217383131972
ATSC2v,284.2410230468288
ATSC3Z,-53.150354019158684
ATSC3c,0.341862126745172
ATSC3d,-0.6109954185755913
ATSC3i,-12.216882740389298
ATSC3m,-245.0339521970013
ATSC3p,0.026177991112898535
ATSC3s,-13.719350047905278
ATSC3v,-148.54165312051447
ATSC4Z,-92.22032486463974
ATSC4c,-0.45334463843916706
ATSC4d,-2.129945855893377
ATSC4i,-16.284555358587603
ATSC4m,-430.4274893486048
ATSC4p,-0.4119811734469469
ATSC4s,-29.67579523620988
ATSC4v,-332.76861944881335
ATSC5Z,1.9845897542690425
ATSC5c,-0.15669287624216588
ATSC5d,-3.6538942107455217
ATSC5i,-40.356332931436015
ATSC5m,18.261426226572226
ATSC5p,-3.213814211483797
ATSC5s,8.170098878553688
ATSC5v,-294.8940097635835
ATSC6Z,137.93086214077468
ATSC6c,0.4023580985996549
ATSC6d,-1.0224906289046234
ATSC6i,28.447674756624455
ATSC6m,632.4700930358184
ATSC6p,2.4367111151722427
ATSC6s,23.008951459982672
ATSC6v,318.81073684851725
ATSC7Z,103.57434402332362
ATSC7c,0.15375914419561754
ATSC7d,-6.262390670553937
ATSC7i,7.809505971385095
ATSC7m,459.10435861516044
ATSC7p,0.273248405969779
ATSC7s,11.320347774618382
ATSC7v,265.9133715916511
ATSC8Z,-186.3115368596418
ATSC8c,-0.4448021427033722
ATSC8d,0.7321949187838391
ATSC8i,-21.016708994737613
ATSC8m,-881.8351954835487
ATSC8p,-2.6436751804390433
ATSC8s,-44.1797176416548
ATSC8v,-830.6466910378888
AXp-0d,0.7030425152279859
AXp-1d,0.4425307409796402
AXp-2d,0.2854338057372368
AXp-3d,0.18082985252356257
AXp-4d,0.11531634194538169
AXp-5d,0.07179328659814238
AXp-6d,0.046466018262362775
AXp-7d,0.030767068409327337
GATS1Z,0.6762787367751174
GATS1c,1.3912456959372463
GATS1d,0.6670267934312879
GATS1i,0.9508491035500164
GATS1m,0.6739837213620001
GATS1p,0.8567209378373947
GATS1s,0.5794839644167183
GATS1v,0.822768491604506
GATS2Z,0.8722854188210962
GATS2c,1.072921905227845
GATS2d,1.1207865168539328
GATS2i,0.9896149786860468
GATS2m,0.8607533253250531
GATS2p,0.9972789277709813
GATS2s,0.6141341067395004
GATS2v,0.8507774432951976
GATS3Z,0.7658290600113007
GATS3c,1.0438440232766684
GATS3d,1.1238271747943938
GATS3i,1.0121196635388165
GATS3m,0.7833385873666135
GATS3p,0.8389882652134241
GATS3s,1.1117108840668026
GATS3v,0.9586086911121119
GATS4Z,0.8594781640283191
GATS4c,1.3316789664501922
GATS4d,1.0640665514261023
GATS4i,1.0737248949123108
GATS4m,0.872801954682238
GATS4p,0.8747198112789915
GATS4s,1.232390779513403
GATS4v,0.9807110732557878
GATS5Z,0.9037273503889213
GATS5c,1.0702618740037118
GATS5d,1.113092330239375
GATS5i,1.1770840484027891
GATS5m,0.905694341652371
GATS5p,1.054033249120791
GATS5s,0.9377987363095658
GATS5v,1.0240704955436688
GATS6Z,0.7648878508005563
GATS6c,1.0258143095372538
GATS6d,1.0180647036032549
GATS6i,0.8444960440541694
GATS6m,0.7731754482751115
GATS6p,0.8149544526543409
GATS6s,1.0199113111967875
GATS6v,0.8868917289456633
GATS7Z,0.9383402275077559
GATS7c,1.1702727009648124
GATS7d,1.0986657303370788
GATS7i,0.9362298867164848
GATS7m,0.9366988329807293
GATS7p,0.9758274531374579
GATS7s,1.2933558122672828
GATS7v,0.8957038335627477
GATS8Z,1.1325232678386763
GATS8c,1.1356361936355128
GATS8d,0.9744943820224721
GATS8i,1.0908937538161598
GATS8m,1.137788151468986
GATS8p,1.0715894537919621
GATS8s,1.6164457043793028
GATS8v,1.1242438552476934
MATS1Z,0.052787666056797355
MATS1c,-0.4567272761859195
MATS1d,0.37640449438202256
MATS1i,0.16317823760572378
MATS1m,0.05365607929409203
MATS1p,0.058124595573052676
MATS1s,-0.04380418005289207
MATS1v,0.03214283791811673
MATS2Z,0.024276829828794637
MATS2c,-0.03178311232008727
MATS2d,0.02083333333333337
MATS2i,0.058037600337714754
MATS2m,0.029936758192390188
MATS2p,-0.00792344279906532
MATS2s,0.05984465699787809
MATS2v,0.07175525650599711
MATS3Z,-0.056687704559750106
MATS3c,0.17897545549414942
MATS3d,-0.01062058380632453
MATS3i,-0.07167559911860212
MATS3m,-0.0570846755795372
MATS3p,0.0010032543394449516
MATS3s,-0.08997409739789788
MATS3v,-0.03247302660328176
MATS4Z,-0.09173767997772651
MATS4c,-0.22136520867398948
MATS4d,-0.03453165514261019
MATS4i,-0.08910975018961648
MATS4m,-0.09352585069799253
MATS4p,-0.01472619327802652
MATS4s,-0.181520099991487
MATS4v,-0.06785084730403487
MATS5Z,0.001785366365421208
MATS5c,-0.06919355317221824
MATS5d,-0.053572300928187586
MATS5i,-0.19970848470291083
MATS5m,0.00358840835673844
MATS5p,-0.10388895833501799
MATS5s,0.0451944564867775
MATS5v,-0.05437688936483933
MATS6Z,0.1230149532265925
MATS6c,0.17614445592999226
MATS6d,-0.014862214258039526
MATS6i,0.13956336925444393
MATS6m,0.12321029905160723
MATS6p,0.07808947811170623
MATS6s,0.12618116543180727
MATS6v,0.05828022228781361
MATS7Z,0.09567282833505687
MATS7c,0.06971675283897963
MATS7d,-0.09427668539325845
MATS7i,0.039681510844292125
MATS7m,0.09263143666893713
MATS7p,0.009069557106255111
MATS7s,0.06429799670357432
MATS7v,0.05034639788023289
MATS8Z,-0.1927499138228197
MATS8c,-0.2258817226917253
MATS8d,0.012345505617977513
MATS8i,-0.11960445913157686
MATS8m,-0.1992748242826156
MATS8p,-0.09827760380302815
MATS8s,-0.2810467914365619
MATS8v,-0.17614186447685243
MAXaaN,4.327889472223436
MAXaaS,1.4564488751051838
MAXssO,5.606719997942039
MINaaN,3.6428037634001464
MINaaS,1.4564488751051838
MINssO,5.606719997942039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.42953753942947
SpAD_D,360.3256841530774
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.42021391463941926
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1033
TMWC10,142.16820908928622
TSRW10,81.89011651043425
VE1_Dt,5.492998840179088
VE2_Dt,0.17719351097351896
VE3_Dt,2.834876454706302
VR1_Dt,202.1990963099181
VR2_Dt,6.522551493868326
VR3_Dt,6.440654948779246
Xc-3dv,0.7320705134416544
Xc-4dv,0.0
Xc-5dv,0.1062246225562406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.30274943015462097
Xch-7d,0.48906214552413074
Xp-0dv,17.564253059486564
Xp-1dv,10.35736060622358
Xp-2dv,7.281079276865368
Xp-3dv,5.047429531585479
Xp-4dv,3.5584768542379335
Xp-5dv,2.2006301688757848
Xp-6dv,1.3432858799428116
Xp-7dv,0.8535934515158708
Xpc-4d,4.663868625351917
Xpc-5d,6.680000460891923
Xpc-6d,10.112122803342269
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.834027281824869
AATS0dv,9.764172335600907
AATS0pe,6.556720408163265
AATS0se,7.944734714285713
AATS1dv,9.365384615384615
AATS1pe,6.714736538461538
AATS1se,7.948350846153845
AATS2dv,7.880952380952381
AATS2pe,6.589661904761905
AATS2se,7.915194666666666
AATS3dv,6.512027491408935
AATS3pe,6.532423711340206
AATS3se,7.9000676907216505
AATS4dv,6.480769230769231
AATS4pe,6.558841346153846
AATS4se,7.929055038461538
AATS5dv,6.498550724637681
AATS5pe,6.4406539130434775
AATS5se,7.836556486956522
AATS6dv,6.494252873563218
AATS6pe,6.547171551724137
AATS6se,7.956390844827586
AATS7dv,5.717261904761904
AATS7pe,6.613700892857142
AATS7se,8.059558357142857
AATS8dv,4.796666666666666
AATS8pe,6.501754
AATS8se,7.9244303
AATSC0Z,9.665972511453562
AATSC0c,0.019691816469383894
AATSC0d,0.5930862140774676
AATSC0i,1.7571844015963598
AATSC0m,44.252212925447736
AATSC0p,0.26900077720022575
AATSC0s,1.571970183891143
AATSC0v,47.157823241223134
AATSC1Z,0.5102441290487935
AATSC1c,-0.008993789699214737
AATSC1d,0.2232403165347772
AATSC1i,0.28673425380076234
AATSC1m,2.374400245666868
AATSC1p,0.01563556138359997
AATSC1s,-0.0688588649729455
AATSC1v,1.5157862690138335
AATSC2Z,0.23465916979036483
AATSC2c,-0.0006258672146329726
AATSC2d,0.012355962793280597
AATSC2i,0.10198276601951599
AATSC2m,1.3247677978272925
AATSC2p,-0.0021314122710501034
AATSC2s,0.09407401646585681
AATSC2v,3.383821702938438
AATSC3Z,-0.5479417940119452
AATSC3c,0.0035243518221151756
AATSC3d,-0.006298921840985476
AATSC3i,-0.12594724474628144
AATSC3m,-2.5261232185257865
AATSC3p,0.0002698761970401911
AATSC3s,-0.14143659843201317
AATSC3v,-1.5313572486650977
AATSC4Z,-0.8867338929292282
AATSC4c,-0.004359083061915068
AATSC4d,-0.020480248614359393
AATSC4i,-0.15658226306334233
AATSC4m,-4.1387258591212
AATSC4p,-0.003961357436989874
