DLiP-ID,T002A3
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,358.2004906920007
MZ,0.6153846153846154
Mi,1.1382668585821256
Mm,0.5739002068616588
Mp,0.6433972593274989
Mv,0.6003848658973838
SZ,32.0
Si,59.18987664627053
Sm,29.84281075680626
Sp,33.45665748502994
Sv,31.220013026663956
nB,0
nC,19
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.103298184809944
AMW,6.888470974846167
IC0,1.552806200270708
IC1,3.297154876667634
IC2,4.41910913192781
IC3,5.094482506519422
IC4,5.378230343099488
IC5,5.378230343099488
MID,52.57846908145862
Mpe,0.9662895927601809
Mse,1.0035856350495829
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.75880000000005
SdO,37.325777689820036
SdS,0
Spe,50.24705882352941
SsF,0
SsI,0
Sse,52.186453022578306
StN,0
fMF,0.34615384615384615
nBr,0
nCl,0
AMID,2.0222488108253316
BIC0,0.2628804741068241
BIC1,0.5581879033139543
BIC2,0.7481278111386046
BIC3,0.8624643412740568
BIC4,0.910501092926613
BIC5,0.910501092926613
CIC0,4.147633517870384
CIC1,2.403284841473458
CIC2,1.281330586213282
CIC3,0.6059572116216696
CIC4,0.32220937504160396
CIC5,0.32220937504160396
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.5625
GGI4,1.725555555555556
GGI5,0.8752777777777777
GGI6,0.5338321995464853
GGI7,0.49309098639455784
GGI8,0.3144683799445704
GGI9,0.10562500000000002
JGI1,0.17857142857142855
JGI2,0.08547008547008553
JGI3,0.0390625
JGI4,0.047932098765432106
JGI5,0.02574346405228758
JGI6,0.016682256235827666
JGI7,0.0170031374618813
JGI8,0.01164697703498409
JGI9,0.005281250000000002
MIC0,14.66429142796783
MIC1,28.83898054118243
MIC2,34.35573545599494
MIC3,38.10640692779938
MIC4,38.96900167014901
MIC5,38.96900167014901
MPC2,39
MPC3,51
MPC4,64
MPC5,79
MPC6,82
MPC7,90
MPC8,106
MPC9,105
Mare,0.9806153846153847
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13310178399244296
RPCG,0.0933297316419219
SIC0,0.2724011264129422
SIC1,0.5784036038789712
SIC2,0.775222500444032
SIC3,0.8936999176233247
SIC4,0.9434763998966248
SIC5,0.9434763998966248
SaaN,0
SaaO,0
SaaS,0
Sare,50.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.74592241407682
TIC1,171.45205358671697
TIC2,229.7936748602461
TIC3,264.91309033900995
TIC4,279.66797784117335
TIC5,279.66797784117335
Vabc,343.7497709167053
WPol,40
apol,55.872617999999974
bpol,30.967381999999994
nRot,5
ABCGG,16.571714964666587
ATS0Z,1098.0
ATS0d,160.0
ATS0i,8618.265826987974
ATS0m,4320.124162000002
ATS0p,71.31864752607399
ATS0s,258.9722222222222
ATS0v,10477.427512221257
ATS1Z,1252.0
ATS1d,208.0
ATS1i,8084.061219923999
ATS1m,4697.718800000001
ATS1p,93.55718402000002
ATS1s,160.75
ATS1v,13548.129144776416
ATS2Z,1893.0
ATS2d,339.0
ATS2i,15421.00997714654
ATS2m,6935.867282999999
ATS2p,145.78736389364101
ATS2s,279.27777777777777
ATS2v,20307.24030132862
ATS3Z,2155.0
ATS3d,398.0
ATS3i,23237.86481417742
ATS3m,7617.646428
ATS3p,171.87743051577195
ATS3s,422.2222222222222
ATS3v,23165.793402729807
ATS4Z,2033.0
ATS4d,368.0
ATS4i,24094.504408416073
ATS4m,7028.48736
ATS4p,160.81289921031905
ATS4s,448.0833333333333
ATS4v,21870.76216495973
ATS5Z,1912.0
ATS5d,332.0
ATS5i,21919.836850242118
ATS5m,6711.114866
ATS5p,146.055725751168
ATS5s,479.6111111111111
ATS5v,19777.054112427697
ATS6Z,1763.0
ATS6d,312.0
ATS6i,20558.12444352892
ATS6m,6174.5844879999995
ATS6p,140.35553533946998
ATS6s,393.9166666666667
ATS6v,18892.173880532835
ATS7Z,1605.0
ATS7d,296.0
ATS7i,20062.65707248428
ATS7m,5500.640116999999
ATS7p,137.14153250977196
ATS7s,359.27777777777777
ATS7v,18336.577381225747
ATS8Z,1489.0
ATS8d,272.0
ATS8i,18308.494087164974
ATS8m,5148.135607
ATS8p,133.71717304092294
ATS8s,336.50000000000006
ATS8v,17334.85381886622
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.07835935108662381
JGI10,0.006027642391278754
JGT10,0.4334208399832056
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.093425605536332
MAXdO,12.844548567513936
MID_C,39.27711891637769
MID_N,7.975825621044751
MID_O,5.325524544036192
MID_X,0.0
MID_h,13.301350165080942
MINdO,11.83738941667076
MPC10,100
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.626717749249025
MWC05,7.498315870766981
MWC06,8.380456667842767
MWC07,9.263596738276615
MWC08,10.152571717850691
MWC09,11.0431618069291
MWC10,11.93763749044085
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.28820000000000134
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.870053411798126
SRW07,4.727387818712341
SRW08,8.467372496432281
SRW09,6.86171134048073
SRW10,10.115651043007174
SaaCH,9.669154993684284
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0161490000933546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6504076971853285
SdssS,0
SsCH3,1.58445084650532
SsNH2,5.5746351836651815
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.639339749406037
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6765447845804988
SsssP,0
VE1_A,3.8948628509214807
VE1_D,5.014407500306582
VE2_A,0.14980241734313388
VE2_D,0.19286182693486856
VE3_A,2.3151699121567737
VE3_D,2.5678267139594286
VR1_A,489.5390254063334
VR1_D,154.63014518382474
VR2_A,18.828424054089744
VR2_D,5.947313276300951
VR3_A,7.148975628858604
VR3_D,5.9965475504254435
WPath,1785
Xc-3d,1.7818392970185708
Xc-4d,0.0
Xc-5d,0.5932188567535566
Xc-6d,0.0
Xp-0d,18.681433796945207
Xp-1d,12.469234250586762
Xp-2d,11.290854563838762
Xp-3d,9.466959406520726
Xp-4d,7.236893008596246
Xp-5d,5.886616273031911
Xp-6d,3.8561835644249602
Xp-7d,2.6274244121137142
ZMIC0,87.17125083578534
ZMIC1,49.247192701067945
ZMIC2,33.694148520947174
ZMIC3,24.638071636269427
ZMIC4,22.285147659675747
ZMIC5,22.285147659675747
nAcid,0
nAtom,52
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,3.9982007016691985
piPC3,4.378896741664954
piPC4,4.697065450692347
piPC5,5.062199385148413
piPC6,4.92407835928668
piPC7,5.034107650281398
piPC8,5.28098044689476
piPC9,5.429619714196666
AATS0Z,21.115384615384617
AATS0d,3.076923076923077
AATS0i,165.73588128823027
AATS0m,83.07931080769234
AATS0p,1.3715124524244997
AATS0s,4.980235042735042
AATS0v,201.48899061963954
AATS1Z,23.185185185185187
AATS1d,3.8518518518518516
AATS1i,149.70483740599997
AATS1m,86.9947925925926
AATS1p,1.7325404448148152
AATS1s,2.9768518518518516
AATS1v,250.8912804588225
AATS2Z,19.12121212121212
AATS2d,3.4242424242424243
AATS2i,155.76777754693475
AATS2m,70.05926548484847
AATS2p,1.4725996352893032
AATS2s,2.8209876543209877
AATS2v,205.1236394073598
AATS3Z,15.17605633802817
AATS3d,2.8028169014084505
AATS3i,163.6469353111086
AATS3m,53.64539738028169
AATS3p,1.2104044402519152
AATS3s,2.97339593114241
AATS3v,163.13939016006907
AATS4Z,14.020689655172413
AATS4d,2.537931034482759
AATS4i,166.16899592011086
AATS4m,48.47232662068966
AATS4p,1.1090544773125453
AATS4s,3.090229885057471
AATS4v,150.83284251696367
AATS5Z,14.484848484848484
AATS5d,2.515151515151515
AATS5i,166.0593700775918
AATS5m,50.841779287878786
AATS5p,1.1064827708421818
AATS5s,3.633417508417508
AATS5v,149.82616751839166
AATS6Z,14.21774193548387
AATS6d,2.5161290322580645
AATS6i,165.79132615749128
AATS6m,49.795036193548384
AATS6p,1.1318994785441128
AATS6s,3.176747311827957
AATS6v,152.356240972039
AATS7Z,13.264462809917354
AATS7d,2.446280991735537
AATS7i,165.8070832436717
AATS7m,45.459835677685945
AATS7p,1.1334010951220823
AATS7s,2.9692378328741964
AATS7v,151.54196182831197
AATS8Z,13.176991150442477
AATS8d,2.4070796460176993
AATS8i,162.02207156783163
AATS8m,45.55872218584071
AATS8p,1.183337814521442
AATS8s,2.9778761061946906
AATS8v,153.40578600766568
AMID_C,1.5106584198606803
AMID_N,0.30676252388633657
AMID_O,0.20482786707831507
AMID_X,0.0
AMID_h,0.5115903909646516
ATS0dv,340.0
ATS0pe,321.8546999999999
ATS0se,398.8115599999999
ATS1dv,322.0
ATS1pe,349.0465
ATS1se,418.1595119999999
ATS2dv,449.0
ATS2pe,623.4033000000001
ATS2se,759.1465079999998
ATS3dv,463.0
ATS3pe,879.1081000000001
ATS3se,1089.676368
ATS4dv,438.0
ATS4pe,905.7874999999999
ATS4se,1128.5178799999999
ATS5dv,451.0
ATS5pe,823.2274
ATS5se,1025.778568
ATS6dv,364.0
ATS6pe,766.1024000000001
ATS6se,955.286392
ATS7dv,315.0
ATS7pe,745.6725000000001
ATS7se,932.7071719999999
ATS8dv,295.0
ATS8pe,677.0872
ATS8se,848.470636
ATSC0Z,389.07692307692304
ATSC0c,1.034326045797892
ATSC0d,30.692307692307693
ATSC0i,75.63873541278504
ATSC0m,1849.3420973076918
ATSC0p,11.285004407344694
ATSC0s,104.92895299145296
ATSC0v,2539.016823349431
ATSC1Z,9.112426035502939
ATSC1c,-0.6807566818957114
ATSC1d,9.550295857988166
ATSC1i,-5.310033500215865
ATSC1m,46.259915411242446
ATSC1p,0.2810145768742036
ATSC1s,-5.153784516765285
ATSC1v,106.50379921060309
ATSC2Z,8.218934911242567
ATSC2c,0.01771012477358769
ATSC2d,-4.5872781065088715
ATSC2i,-21.981029684473512
ATSC2m,26.232017125739517
ATSC2p,-2.3694642716071646
ATSC2s,9.161437787639711
ATSC2v,-406.10051424875473
ATSC3Z,-18.633136094674583
ATSC3c,0.7241416356556594
ATSC3d,-5.813609467455618
ATSC3i,11.20372711535483
ATSC3m,-99.99319526331358
ATSC3p,-1.9056057748060446
ATSC3s,2.668906147271531
ATSC3v,-396.9574368279972
ATSC4Z,-118.19526627218936
ATSC4c,-0.9079205306825184
ATSC4d,-4.699704142011833
ATSC4i,-11.48763017891879
ATSC4m,-546.0281224541421
ATSC4p,-1.0719660852696609
ATSC4s,-56.959473619329394
ATSC4v,-292.6940664283556
ATSC5Z,11.881656804733726
ATSC5c,0.19607644648293052
ATSC5d,-3.642011834319526
ATSC5i,-11.15214540862394
ATSC5m,50.58167829585803
ATSC5p,-0.210835085857988
ATSC5s,31.294666337935563
ATSC5v,-77.50353345711707
ATSC6Z,-2.4911242603550354
ATSC6c,0.5386609522188349
ATSC6d,0.6183431952662719
ATSC6i,12.945280778283438
ATSC6m,-10.688543041420164
ATSC6p,0.27639054095857984
ATSC6s,-7.818293885601579
ATSC6v,39.00177909996547
ATSC7Z,-109.0828402366864
ATSC7c,-0.6159610067930129
ATSC7d,-3.918639053254438
ATSC7i,15.969411166821603
ATSC7m,-495.81219038905346
ATSC7p,2.237229790105965
ATSC7s,-46.754550871137404
ATSC7v,140.692619463951
ATSC8Z,-20.301775147928982
ATSC8c,0.12424589570316799
ATSC8d,-11.542899408284022
ATSC8i,-9.706774998534001
ATSC8m,-104.70066868786978
ATSC8p,-1.3270652127298885
ATSC8s,24.954604289940825
ATSC8v,-333.5942770414632
AXp-0d,0.7185166844978925
AXp-1d,0.44532979466381295
AXp-2d,0.2895090913804811
AXp-3d,0.18562665502981815
AXp-4d,0.11307645325931634
AXp-5d,0.07451413003837862
AXp-6d,0.04702662883445073
AXp-7d,0.029193604579041268
GATS1Z,0.866580993805193
GATS1c,1.7329806836310069
GATS1d,0.9692982456140352
GATS1i,1.412151485609198
GATS1m,0.8730110177291778
GATS1p,1.1612636415400204
GATS1s,0.5930526636132283
GATS1v,1.0520300973573087
GATS2Z,0.9056400301951903
GATS2c,1.061879428028242
GATS2d,1.3931039720513405
GATS2i,1.3589745405484153
GATS2m,0.9149614736258195
GATS2p,1.2060654692848252
GATS2s,0.526819509321915
GATS2v,1.1298121081992119
GATS3Z,0.9974040566053498
GATS3c,0.9254278917877182
GATS3d,1.2169861272900562
GATS3i,0.9939969099961546
GATS3m,0.9996850975197215
GATS3p,1.0432814344978292
GATS3s,0.8935036397064546
GATS3v,1.0324844965694167
GATS4Z,1.148075428477932
GATS4c,1.5566425878647396
GATS4d,1.082940108892922
GATS4i,1.0213479618487953
GATS4m,1.1391760274387415
GATS4p,0.9679892099531909
GATS4s,1.5745191290683933
GATS4v,0.974347326103115
GATS5Z,1.0228171393651821
GATS5c,1.1172299739536282
GATS5d,1.101475279106858
GATS5i,1.0138887401012464
GATS5m,1.0187899574675703
GATS5p,0.946890422653361
GATS5s,1.246099291108379
GATS5v,0.9518027551721028
GATS6Z,1.0158659549228946
GATS6c,0.9558397686759209
GATS6d,1.025133398011157
GATS6i,0.9065063395344453
GATS6m,1.0124946763980829
GATS6p,0.9398404012172838
GATS6s,1.2142912979080962
GATS6v,0.94586982169484
GATS7Z,1.142341401723479
GATS7c,1.2919224643509493
GATS7d,1.0780152861492573
GATS7i,0.8674034550889953
GATS7m,1.1329121066649093
GATS7p,0.8665659151947849
GATS7s,1.4946719844232086
GATS7v,0.9262690839744715
GATS8Z,0.9743961200516488
GATS8c,0.715519088574122
GATS8d,1.161687404351587
GATS8i,1.042680336659481
GATS8m,0.9791490192402774
GATS8p,1.0763116488720506
GATS8s,0.7560073996279825
GATS8v,1.073574690719773
MATS1Z,0.022553197721248284
MATS1c,-0.6337880343614813
MATS1d,0.2996379838485102
MATS1i,-0.06760247332131047
MATS1m,0.02408780142715501
MATS1p,0.023979310934645785
MATS1s,-0.0472977521193907
MATS1v,0.04039327865475122
MATS2Z,0.011095534227206777
MATS2c,0.008993573929281014
MATS2d,-0.07850434166223633
MATS2i,-0.1526412530089564
MATS2m,0.007450451302558397
MATS2p,-0.11028503376988394
MATS2s,0.0458602530160921
MATS2v,-0.08401099144121404
MATS3Z,-0.0175374111016435
MATS3c,0.2563781780598467
MATS3d,-0.0693635497193688
MATS3i,0.05424169623484697
MATS3m,-0.019800136755531023
MATS3p,-0.06183670308327136
MATS3s,0.009314358765830436
MATS3v,-0.0572523560457102
MATS4Z,-0.10894315594278782
MATS4c,-0.3147934717377089
MATS4d,-0.054913144931293734
MATS4i,-0.05446550414658419
MATS4m,-0.1058846722467939
MATS4p,-0.0340654910631812
MATS4s,-0.19467311098990364
MATS4v,-0.041341257369868094
MATS5Z,0.012030147261463987
MATS5c,0.07467880829945651
MATS5d,-0.046745652008809896
MATS5i,-0.05808226934812988
MATS5m,0.01077470508096719
MATS5p,-0.007359877138373099
MATS5s,0.1174909454372054
MATS5v,-0.012025006970210346
MATS6Z,-0.0026849832268268795
MATS6c,0.21839349173758488
MATS6d,0.00844854070660522
MATS6i,0.07177097955435865
MATS6m,-0.0024237226036770624
MATS6p,0.010270772304628438
MATS6s,-0.031246279295747574
MATS6v,0.006441700044460696
MATS7Z,-0.12048665235336217
MATS7c,-0.25592560140144643
MATS7d,-0.05486857639967688
MATS7i,0.0907324455669408
MATS7m,-0.11521735947894572
MATS7p,0.08519749660424486
MATS7s,-0.19149018706800294
MATS7v,0.023813526301137884
MATS8Z,-0.024011729425391114
MATS8c,0.05527763965700965
MATS8d,-0.1730654068800319
MATS8i,-0.059054854476648204
MATS8m,-0.026052961622603985
MATS8p,-0.05411472203387053
MATS8s,0.10944104930152396
MATS8v,-0.060461360185647184
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.4092280741983
SpAD_D,285.57948833239504
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3023328083018737
SssNH2,0
SsssAs,0
SsssCH,-1.6379773588712574
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,770
TMWC10,129.56030545862012
TSRW10,74.844414816773
VE1_Dt,5.044391666757906
VE2_Dt,0.1940150641060733
VE3_Dt,2.5737885101468074
VR1_Dt,150.22738001292436
VR2_Dt,5.777976154343245
VR3_Dt,5.967661458110276
Xc-3dv,0.8520577643887225
Xc-4dv,0.0
Xc-5dv,0.15247681317987571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3367701210266096
Xch-7d,0.5795915679423729
Xp-0dv,14.980995064720547
Xp-1dv,9.168544699407265
Xp-2dv,7.12308162694327
Xp-3dv,5.185914128939151
Xp-4dv,3.7596844326013596
Xp-5dv,2.671741376235208
Xp-6dv,1.6387048362740209
Xp-7dv,1.0423984136187447
Xpc-4d,4.439240787447213
Xpc-5d,5.998457210122889
Xpc-6d,9.563152666155904
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.426050733057588
AATS0dv,6.538461538461538
AATS0pe,6.18951346153846
AATS0se,7.669453076923075
AATS1dv,5.962962962962963
AATS1pe,6.463824074074074
AATS1se,7.743694666666665
AATS2dv,4.5353535353535355
AATS2pe,6.297003030303031
AATS2se,7.668146545454544
AATS3dv,3.26056338028169
AATS3pe,6.190902112676057
AATS3se,7.673777239436619
AATS4dv,3.0206896551724136
AATS4pe,6.246810344827586
AATS4se,7.782881931034482
AATS5dv,3.4166666666666665
AATS5pe,6.236571212121212
AATS5se,7.771049757575757
AATS6dv,2.935483870967742
AATS6pe,6.178245161290324
AATS6se,7.703922516129032
AATS7dv,2.603305785123967
AATS7pe,6.1625826446281
AATS7se,7.708323735537189
AATS8dv,2.6106194690265485
AATS8pe,5.991922123893806
AATS8se,7.508589699115045
AATSC0Z,7.482248520710058
AATSC0c,0.019890885496113307
AATSC0d,0.5902366863905326
AATSC0i,1.4545910656304815
AATSC0m,35.564271102071
AATSC0p,0.21701931552585949
AATSC0s,2.0178644806048647
AATSC0v,48.82724660287367
AATSC1Z,0.16874863028709144
AATSC1c,-0.012606605220290952
AATSC1d,0.17685733070348456
AATSC1i,-0.0983339537077012
AATSC1m,0.8566651002081934
AATSC1p,0.005203973645818586
AATSC1s,-0.09544045401417194
AATSC1v,1.9722925779741314
AATSC2Z,0.08301954455800573
AATSC2c,0.0001788901492281585
AATSC2d,-0.0463361424899886
AATSC2i,-0.22203060287346982
AATSC2m,0.2649698699569648
AATSC2p,-0.02393398254148651
AATSC2s,0.09253977563272435
AATSC2v,-4.102025396452068
AATSC3Z,-0.13121926827235622
AATSC3c,0.005099588983490559
AATSC3d,-0.0409409117426452
AATSC3i,0.07889948672785092
AATSC3m,-0.7041774314317858
AATSC3p,-0.013419758977507357
AATSC3s,0.0187951137131798
AATSC3v,-2.795474907239417
AATSC4Z,-0.8151397673944094
AATSC4c,-0.006261520901258748
AATSC4d,-0.03241175270352988
AATSC4i,-0.07922503571668131
AATSC4m,-3.7657111893389112
AATSC4p,-0.007392869553583868
AATSC4s,-0.3928239559953751
AATSC4v,-2.018579768471418
AATSC5Z,0.09001255155101308
AATSC5c,0.0014854276248706857
