DLiP-ID,C000B1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4901351406236708
MinAbsPartialCharge,0.12830421006885642
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,248.15247788
MZ,0.5877192982456142
Mi,1.1356090821175655
Mm,0.5440758252303808
Mp,0.6385102426725499
Mv,0.5885211415471305
SZ,22.33333333333334
Si,43.153145120467485
Sm,20.67488135875447
Sp,24.263389221556896
Sv,22.36380337879096
nB,0
nC,14
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.68231801272818
AMW,6.530328365263157
IC0,1.4652556501132248
IC1,3.4945277638885672
IC2,4.47135448701393
IC3,4.681880802803405
IC4,4.681880802803405
IC5,4.681880802803405
MID,36.11751242015603
Mpe,0.9562435500515992
Mse,0.9964733392111019
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.93920000000004
SdO,0
SdS,0
Spe,36.33725490196077
SsF,0
SsI,0
Sse,37.86598689002187
StN,0
fMF,0.23684210526315788
nBr,0
nCl,0
AMID,2.0065284677864463
BIC0,0.27003025402391506
BIC1,0.6440024440127815
BIC2,0.824020701006029
BIC3,0.8628183500899672
BIC4,0.8628183500899672
BIC5,0.8628183500899672
CIC0,3.7826718633303607
CIC1,1.753399749555018
CIC2,0.7765730264296549
CIC3,0.5660467106401805
CIC4,0.5660467106401805
CIC5,0.5660467106401805
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.6875
GGI4,0.6933333333333334
GGI5,0.33694444444444444
GGI6,0.19015873015873014
GGI7,0.18406320861678002
GGI8,0.11338655832703451
GGI9,0.09968364197530868
JGI1,0.18421052631578944
JGI2,0.08000000000000004
JGI3,0.03125
JGI4,0.03649122807017545
JGI5,0.021059027777777777
JGI6,0.013582766439909296
JGI7,0.014158708355136924
JGI8,0.011338655832703451
JGI9,0.01107596021947874
MIC0,13.574547835441793
MIC1,29.631700623590433
MIC2,32.93276301313237
MIC3,33.14497353944816
MIC4,33.14497353944816
MIC5,33.14497353944816
MPC2,25
MPC3,30
MPC4,37
MPC5,41
MPC6,39
MPC7,40
MPC8,41
MPC9,33
Mare,0.9698947368421057
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27263605477210867
RPCG,0.11719584371547657
SIC0,0.27920653369538506
SIC1,0.6658872011735406
SIC2,0.8520229129612953
SIC3,0.8921389997879845
SIC4,0.8921389997879845
SIC5,0.8921389997879845
SaaN,0
SaaO,0
SaaS,0
Sare,36.856000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.78675855064248
SsSH,0
SssO,5.661687452758882
SssS,0
StCH,0
StsC,0
TIC0,55.67971470430254
TIC1,132.79205502776554
TIC2,169.91147050652935
TIC3,177.91147050652938
TIC4,177.91147050652938
TIC5,177.91147050652938
Vabc,233.21547349371403
WPol,22
apol,40.51985999999998
bpol,22.940139999999992
nRot,6
ABCGG,11.922852127787868
ATS0Z,750.0
ATS0d,108.0
ATS0i,6266.85672296998
ATS0m,2944.347074
ATS0p,51.643266096980014
ATS0s,125.13888888888889
ATS0v,7470.3214134813
ATS1Z,868.0
ATS1d,134.0
ATS1i,5819.745411873048
ATS1m,3230.799326999999
ATS1p,65.764785856
ATS1s,113.88888888888889
ATS1v,9480.901310473171
ATS2Z,1224.0
ATS2d,213.0
ATS2i,10636.677488583839
ATS2m,4441.930276999999
ATS2p,96.03763707679198
ATS2s,183.36111111111114
ATS2v,13424.147226962914
ATS3Z,1233.0
ATS3d,220.0
ATS3i,14407.489952623282
ATS3m,4270.526266
ATS3p,103.209317133282
ATS3s,243.16666666666669
ATS3v,13746.110682189072
ATS4Z,1069.0
ATS4d,201.0
ATS4i,14705.49718358522
ATS4m,3674.2832309999994
ATS4p,95.981704966621
ATS4s,206.22222222222226
ATS4v,12371.25725564906
ATS5Z,915.0
ATS5d,179.0
ATS5i,12479.977432291227
ATS5m,3112.3145159999995
ATS5p,85.40655836667801
ATS5s,183.9722222222222
ATS5v,10934.505434122722
ATS6Z,870.0
ATS6d,158.0
ATS6i,12123.653494936081
ATS6m,2894.0889179999995
ATS6p,78.322638695282
ATS6s,201.05555555555554
ATS6v,10078.900582689574
ATS7Z,757.0
ATS7d,146.0
ATS7i,12068.70898842512
ATS7m,2563.7175809999985
ATS7p,67.438484618621
ATS7s,174.80555555555551
ATS7v,8571.52556645936
ATS8Z,580.0
ATS8d,117.0
ATS8i,8034.625712233341
ATS8m,1925.9067940000002
ATS8p,57.50852501649
ATS8s,116.1388888888889
ATS8v,7251.131402200816
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.06469135802469136
JGI10,0.010781893004115226
JGT10,0.41394876601508634
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MID_C,28.347809414773987
MID_N,3.9730833454359717
MID_O,3.796619659946078
MID_X,0.0
MID_h,7.76970300538205
MPC10,29
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.137727054086234
MWC05,6.968850378341948
MWC06,7.819636302367592
MWC07,8.663714844079005
MWC08,9.51892740510786
MWC09,10.371019379393825
MWC10,11.22991247536671
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9055999999999995
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.3818160174060985
SRW07,4.59511985013459
SRW08,7.9211727215870145
SRW09,6.6052979209482015
SRW10,9.517015920920498
SaaCH,9.710625997312505
SaaNH,3.132826301434256
SaaSe,0
SaaaC,2.0868647906693547
SaasC,0.8030990173847318
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.099435944513506
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.177507952254976
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.369706774665609
VE1_D,4.183355997648108
VE2_A,0.18720593192586715
VE2_D,0.232408666536006
VE3_A,1.802612394995775
VE3_D,2.018900459561614
VR1_A,324.5620668171638
VR1_D,86.24470185067138
VR2_A,18.031225934286876
VR2_D,4.791372325037298
VR3_A,6.3702634518388335
VR3_D,5.0449752911085195
WPath,687
Xc-3d,1.1663395218799635
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.66470379794645
Xp-2d,7.699540344877538
Xp-3d,5.740273044650386
Xp-4d,4.5200378177951865
Xp-5d,3.4835156500986346
Xp-6d,2.13674903611698
Xp-7d,1.4622443699678964
ZMIC0,61.03654699207943
ZMIC1,30.472269276973243
ZMIC2,22.382721909347545
ZMIC3,21.5675869051022
ZMIC4,21.5675869051022
ZMIC5,21.5675869051022
nAcid,0
nAtom,38
nBase,1
nRing,2
piPC1,3.2188758248682006
piPC2,3.7669972333778885
piPC3,4.332376726030061
piPC4,4.92407835928668
piPC5,5.3248375763574325
piPC6,5.572451041298128
piPC7,5.8700249319620506
piPC8,6.159235772400865
piPC9,5.657752170442301
AATS0Z,19.736842105263158
AATS0d,2.8421052631578947
AATS0i,164.91728218342053
AATS0m,77.4828177368421
AATS0p,1.3590333183415793
AATS0s,3.29312865497076
AATS0v,196.58740561792894
AATS1Z,22.256410256410255
AATS1d,3.4358974358974357
AATS1i,149.22424133007817
AATS1m,82.84100838461535
AATS1p,1.6862765604102565
AATS1s,2.92022792022792
AATS1v,243.1000336018762
AATS2Z,18.0
AATS2d,3.1323529411764706
AATS2i,156.42172777329174
AATS2m,65.32250407352939
AATS2p,1.4123181923057644
AATS2s,2.6964869281045756
AATS2v,197.41392980827814
AATS3Z,14.011363636363637
AATS3d,2.5
AATS3i,163.7214767343555
AATS3m,48.528707568181815
AATS3p,1.172833149241841
AATS3s,2.763257575757576
AATS3v,156.205803206694
AATS4Z,12.01123595505618
AATS4d,2.258426966292135
AATS4i,165.2303054335418
AATS4m,41.284081247191004
AATS4p,1.0784461232204605
AATS4s,2.3171036204744073
AATS4v,139.00289051291077
AATS5Z,11.883116883116884
AATS5d,2.324675324675325
AATS5i,162.07762899079515
AATS5m,40.41966903896103
AATS5p,1.10917608268413
AATS5s,2.389249639249639
AATS5v,142.00656407951587
AATS6Z,11.756756756756756
AATS6d,2.135135135135135
AATS6i,163.83315533697407
AATS6m,39.109309702702696
AATS6p,1.0584140364227297
AATS6s,2.7169669669669667
AATS6v,136.2013592255348
AATS7Z,10.661971830985916
AATS7d,2.056338028169014
AATS7i,169.98181673838198
AATS7m,36.10869832394364
AATS7p,0.9498378115298733
AATS7s,2.4620500782472607
AATS7v,120.72571220365296
AATS8Z,11.83673469387755
AATS8d,2.3877551020408165
AATS8i,163.97195331088452
AATS8m,39.30422028571429
AATS8p,1.1736433676834694
AATS8s,2.370181405895692
AATS8v,147.98227351430236
AMID_C,1.5748783008207772
AMID_N,0.22072685252422064
AMID_O,0.21092331444144877
AMID_X,0.0
AMID_h,0.43165016696566944
ATS0dv,214.0
ATS0pe,229.98540000000003
ATS0se,287.04320799999994
ATS1dv,212.0
ATS1pe,251.668
ATS1se,302.69934799999993
ATS2dv,280.0
ATS2pe,426.663
ATS2se,522.931292
ATS3dv,272.0
ATS3pe,543.0177000000001
ATS3se,676.647856
ATS4dv,219.0
ATS4pe,528.2151999999999
ATS4se,668.1586519999998
ATS5dv,147.0
ATS5pe,454.02450000000005
ATS5se,573.8982639999999
ATS6dv,152.0
ATS6pe,446.6910000000001
ATS6se,562.748304
ATS7dv,139.0
ATS7pe,418.89459999999997
ATS7se,534.4621400000001
ATS8dv,84.0
ATS8pe,292.61710000000005
ATS8se,366.9893520000001
ATSC0Z,277.4736842105263
ATSC0c,0.8093878510409731
ATSC0d,19.473684210526315
ATSC0i,53.28617693393786
ATSC0m,1321.5628035789478
ATSC0p,8.436448875411578
ATSC0s,33.01535087719298
ATSC0v,1896.1736016724255
ATSC1Z,5.908587257617743
ATSC1c,-0.3368585662761796
ATSC1d,6.592797783933513
ATSC1i,-4.0432126015806
ATSC1m,29.582428853185178
ATSC1p,-0.045531855011353456
ATSC1s,-5.912684672206836
ATSC1v,41.124286302689015
ATSC2Z,-0.37396121883653954
ATSC2c,-0.19105295170965927
ATSC2d,-1.0055401662049892
ATSC2i,-11.431207479937498
ATSC2m,-0.7143833518009721
ATSC2p,-0.7869354377166115
ATSC2s,-2.6341951369652206
ATSC2v,-59.008337482414944
ATSC3Z,-52.991689750692515
ATSC3c,0.1573138604438657
ATSC3d,2.2188365650969524
ATSC3i,7.141595868318455
ATSC3m,-254.26924397229934
ATSC3p,-0.3521373092521827
ATSC3s,1.5967605417051394
ATSC3v,-239.93448076415177
ATSC4Z,45.81163434903046
ATSC4c,0.08784534169086905
ATSC4d,-0.7146814404432124
ATSC4i,13.535803541595428
ATSC4m,218.08609030193904
ATSC4p,1.4694198137412473
ATSC4s,1.33100569405971
ATSC4v,326.2093170997731
ATSC5Z,-3.51246537396123
ATSC5c,-0.17709745042691574
ATSC5d,-4.880886426592798
ATSC5i,-12.30510237052459
ATSC5m,-18.72414756786698
ATSC5p,-1.4102133829159889
ATSC5s,2.668455678670361
ATSC5v,-179.89260800093894
ATSC6Z,-75.23822714681441
ATSC6c,-0.020737674150770928
ATSC6d,2.2354570637119124
ATSC6i,-19.9223620652423
ATSC6m,-357.9085834958448
ATSC6p,-2.5771365958858117
ATSC6s,-11.13588796552786
ATSC6v,-554.7761635856905
ATSC7Z,67.14127423822714
ATSC7c,0.13359595544585828
ATSC7d,0.03601108033241092
ATSC7i,6.00661023225871
ATSC7m,327.7152976814407
ATSC7p,2.8041560036235738
ATSC7s,3.349242074484456
ATSC7v,607.2725888680943
ATSC8Z,-73.1108033240997
ATSC8c,-0.06948473782093906
ATSC8d,-5.426592797783936
ATSC8i,3.7133887646174584
ATSC8m,-345.9438581939058
ATSC8p,-0.6263458820144046
ATSC8s,-7.4459641428131755
ATSC8v,-326.8537481404985
AXp-0d,0.719878842100756
AXp-1d,0.45603704199718154
AXp-2d,0.3079816137951015
AXp-3d,0.19134243482167954
AXp-4d,0.12216318426473477
AXp-5d,0.08496379634386914
AXp-6d,0.05478843682351231
AXp-7d,0.03655610924919741
GATS1Z,0.9607748725730517
GATS1c,1.447388409873204
GATS1d,0.9500000000000001
GATS1i,1.3730319622040303
GATS1m,0.9635503842740374
GATS1p,1.184299466294105
GATS1s,1.0839730106418914
GATS1v,1.079250911467411
GATS2Z,0.9971533852539498
GATS2c,1.2317260869143798
GATS2d,1.3691176470588236
GATS2i,1.269654931873892
GATS2m,0.9970609293789812
GATS2p,1.1190682927010562
GATS2s,0.9407759782757342
GATS2v,1.0440703110886715
GATS3Z,1.108438448406677
GATS3c,1.1770942393388515
GATS3d,0.9607954545454547
GATS3i,0.960738912944402
GATS3m,1.1045930296941493
GATS3p,0.9740286583777845
GATS3s,1.1802982498515544
GATS3v,1.003044074301211
GATS4Z,0.9229339653202845
GATS4c,1.085070441178301
GATS4d,0.9179775280898878
GATS4i,0.8098718466345334
GATS4m,0.9205810127398156
GATS4p,0.8765479691797832
GATS4s,0.8396436536693795
GATS4v,0.881995395470922
GATS5Z,0.9767160002364859
GATS5c,1.038382784942892
GATS5d,1.1844155844155844
GATS5i,1.0393634185362366
GATS5m,0.9772264513659578
GATS5p,1.0795732914870506
GATS5s,1.064090254923865
GATS5v,1.0350458836221677
GATS6Z,1.1595694233687406
GATS6c,1.1255016763894259
GATS6d,0.8087837837837838
GATS6i,1.1102476655209246
GATS6m,1.1541966998232627
GATS6p,1.1103303576242571
GATS6s,2.005169932469833
GATS6v,1.0968485098761565
GATS7Z,0.8939814913761782
GATS7c,1.163146901626183
GATS7d,0.8563380281690142
GATS7i,0.7845995124967575
GATS7m,0.8848196024153028
GATS7p,0.6961236182598003
GATS7s,1.197858868031615
GATS7v,0.7303430980778256
GATS8Z,1.1620149577281595
GATS8c,1.0329157819810961
GATS8d,1.260204081632653
GATS8i,0.9963351911812632
GATS8m,1.1625717529835968
GATS8p,1.0193645886391272
GATS8s,1.1594448473510959
GATS8v,1.1010828738694314
MATS1Z,0.02074821991362209
MATS1c,-0.40551778324663496
MATS1d,0.32986832986832965
MATS1i,-0.07393175322889918
MATS1m,0.02181046936125798
MATS1p,-0.005258654702315083
MATS1s,-0.17449693005986605
MATS1v,0.02113193506532909
MATS2Z,-0.0007531464786217464
MATS2c,-0.1319081879492191
MATS2d,-0.02885532591414953
MATS2i,-0.11988151668858636
MATS2m,-0.0003020773775754784
MATS2p,-0.052125964990516804
MATS2s,-0.04458684171111156
MATS2v,-0.017390415828782486
MATS3Z,-0.08246827148572218
MATS3c,0.08392884215435358
MATS3d,0.04920147420147419
MATS3i,0.05787375114114075
MATS3m,-0.0830820013449651
MATS3p,-0.018024087489560706
MATS3s,0.020884534484667323
MATS3v,-0.054640604187128856
MATS4Z,0.0704932567219655
MATS4c,0.046339958988548
MATS4d,-0.0156696021864561
MATS4i,0.10845836916364844
MATS4m,0.07045855792114718
MATS4p,0.07436692128735826
MATS4s,0.017213040325299113
MATS4v,0.07345339185140023
MATS5Z,-0.0062471670969394995
MATS5c,-0.10798128691544062
MATS5d,-0.1236925236925237
MATS5i,-0.11396291257007733
MATS5m,-0.006992091775806522
MATS5p,-0.08249317597682322
MATS5s,0.039887512023015194
MATS5v,-0.046819642517952564
MATS6Z,-0.1392414797194767
MATS6c,-0.013156950529421358
MATS6d,0.058948137326515736
MATS6i,-0.19198979416921141
MATS6m,-0.13907087406657373
MATS6p,-0.15686629382828046
MATS6s,-0.17320515467310563
MATS6v,-0.15024207526418834
MATS7Z,0.129506935390797
MATS7c,0.08834091167689641
MATS7d,0.000989722116482706
MATS7i,0.06033094624907593
MATS7m,0.13271932246492257
MATS7p,0.17789663772366576
MATS7s,0.05429450387702056
MATS7v,0.171407898403174
MATS8Z,-0.20433712179864355
MATS8c,-0.06657639244123933
MATS8d,-0.21610590182018763
MATS8i,0.05404348828126955
MATS8m,-0.20300434556889868
MATS8p,-0.05757607613819434
MATS8s,-0.17490109959626501
MATS8v,-0.13367890825065623
MAXsOH,9.78675855064248
MAXssO,5.661687452758882
MINsOH,9.78675855064248
MINssO,5.661687452758882
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.8093107787979
SpAD_D,157.77859073946664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8380886243386245
SssNH2,0
SsssAs,0
SsssCH,-0.13022796464264774
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,352
TMWC10,107.49172903319982
TSRW10,64.01635328305511
VE1_Dt,4.191320850668905
VE2_Dt,0.23285115837049475
VE3_Dt,2.0208025879819753
VR1_Dt,84.70639348934522
VR2_Dt,4.705910749408067
VR3_Dt,5.026977747646957
Xc-3dv,0.6210377118646788
Xc-4dv,0.0
Xc-5dv,0.03784367876932762
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3476006996936919
Xp-0dv,10.811127332664299
Xp-1dv,6.269124352448222
Xp-2dv,4.722831932066816
Xp-3dv,2.7479028014485367
Xp-4dv,1.7990786308584295
Xp-5dv,1.1615268327154424
Xp-6dv,0.551495670301297
Xp-7dv,0.31224922241531616
Xpc-4d,2.077605520299786
Xpc-5d,2.9602835593937544
Xpc-6d,4.1830151458882545
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.644411136162444
AATS0dv,5.631578947368421
AATS0pe,6.052247368421053
AATS0se,7.553768631578945
AATS1dv,5.435897435897436
AATS1pe,6.453025641025641
AATS1se,7.761521743589742
AATS2dv,4.117647058823529
AATS2pe,6.2744558823529415
AATS2se,7.690166058823529
AATS3dv,3.090909090909091
AATS3pe,6.170655681818183
AATS3se,7.689180181818182
AATS4dv,2.460674157303371
AATS4pe,5.93500224719101
AATS4se,7.507400584269662
AATS5dv,1.9090909090909092
AATS5pe,5.896422077922079
AATS5se,7.453224207792207
AATS6dv,2.054054054054054
AATS6pe,6.036364864864866
AATS6se,7.604706810810811
AATS7dv,1.9577464788732395
AATS7pe,5.899923943661971
AATS7se,7.527635774647889
AATS8dv,1.7142857142857142
AATS8pe,5.971777551020409
AATS8se,7.4895786122449
AATSC0Z,7.301939058171745
AATSC0c,0.021299680290551924
AATSC0d,0.5124653739612188
AATSC0i,1.4022678140509963
AATSC0m,34.777968515235465
AATSC0p,0.22201181251083102
AATSC0s,0.8688250230840258
AATSC0v,49.899305307169094
AATSC1Z,0.15150223737481391
AATSC1c,-0.008637399135286657
AATSC1d,0.16904609702393622
AATSC1i,-0.10367211798924615
AATSC1m,0.7585238167483379
AATSC1p,-0.0011674834618295759
AATSC1s,-0.15160729928735475
AATSC1v,1.0544688795561286
AATSC2Z,-0.005499429688772641
AATSC2c,-0.002809602231024401
AATSC2d,-0.014787355385367488
AATSC2i,-0.16810599235202203
AATSC2m,-0.010505637526484883
AATSC2p,-0.011572579966420757
AATSC2s,-0.038738163778900304
AATSC2v,-0.8677696688590433
AATSC3Z,-0.6021782926215059
AATSC3c,0.0017876575050439283
AATSC3d,0.02521405187610173
AATSC3i,0.0811544985036188
AATSC3m,-2.889423226957947
AATSC3p,-0.004001560332411167
AATSC3s,0.01814500615574022
AATSC3v,-2.7265281905017247
AATSC4Z,0.5147374645958479
AATSC4c,0.0009870263111333602
AATSC4d,-0.008030128544305758
AATSC4i,0.15208768024264527
AATSC4m,2.450405509010551
AATSC4p,0.01651033498585671
AATSC4s,0.014955120157974268
AATSC4v,3.665273225840147
AATSC5Z,-0.045616433428067926
AATSC5c,-0.002299966888661243
AATSC5d,-0.06338813541029607
AATSC5i,-0.15980652429252715
AATSC5m,-0.2431707476346361
