DLiP-ID,T003UA
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,5.928014447033957
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8399999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.645
MaxEStateIndex,12.58240896461465
MinEStateIndex,-1.4223456790123463
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.25661001427019486
MinPartialCharge,-0.36296399882210006
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.58240896461465
MinAbsEStateIndex,0.1343518518518516
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36296399882210006
MinAbsPartialCharge,0.25661001427019486
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0869564320004
MZ,0.7117117117117119
Mi,1.1130662545354872
Mm,0.679039709095491
Mp,0.7111618061174949
Mv,0.6652172999378372
SZ,26.33333333333334
Si,41.183451417813025
Sm,25.12446923653317
Sp,26.312986826347313
Sv,24.613040097699976
nB,0
nC,17
nF,0
nH,16
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,16.33500517535527
AMW,8.137485308972984
IC0,1.5476461142436588
IC1,3.326980812807241
IC2,4.216078027732641
IC3,4.864726676381292
IC4,4.972834784489398
IC5,4.972834784489398
MID,42.72800980477756
Mpe,0.9711711711711709
Mse,1.0052065904214489
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.22030000000004
SdO,12.58240896461465
SdS,0
Spe,35.93333333333332
SsF,0
SsI,0
Sse,37.19264384559361
StN,0
fMF,0.40540540540540543
nBr,0
nCl,1
AMID,2.034667133560836
BIC0,0.28018987141921076
BIC1,0.6023252457879917
BIC2,0.7632897143679876
BIC3,0.8807227501172035
BIC4,0.9002949227420721
BIC5,0.9002949227420721
CIC0,3.6618072513852913
CIC1,1.8824725528217092
CIC2,0.9933753378963095
CIC3,0.3447266892476577
CIC4,0.23661858113955248
CIC5,0.23661858113955248
GGI1,4.5
GGI2,3.777777777777779
GGI3,3.333333333333333
GGI4,1.5572222222222225
GGI5,0.806111111111111
GGI6,0.36244897959183686
GGI7,0.32642431972789115
GGI8,0.0821365583270345
GGI9,0.015625
JGI1,0.19565217391304346
JGI2,0.11111111111111115
JGI3,0.08547008547008544
JGI4,0.0420870870870871
JGI5,0.02519097222222222
JGI6,0.0157586512866016
JGI7,0.023316022837706507
JGI8,0.013689426387839081
JGI9,0.0078125
MIC0,17.323124198366543
MIC1,32.8590722750245
MIC2,40.297606591993635
MIC3,42.140957943344986
MIC4,42.24993091631795
MIC5,42.24993091631795
MPC2,34
MPC3,50
MPC4,70
MPC5,90
MPC6,94
MPC7,100
MPC8,101
MPC9,89
Mare,0.9794594594594597
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23619793688626686
RPCG,0.16698834085934441
SIC0,0.2970841671133393
SIC1,0.638642978312863
SIC2,0.8093129416513403
SIC3,0.9338267059799205
SIC4,0.9545790000346831
SIC5,0.9545790000346831
SaaN,0
SaaO,0
SaaS,0
Sare,36.24000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.928014447033957
SsLi,0
SsOH,11.328965419501134
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.26290622701538
TIC1,123.09829007386791
TIC2,155.9948870261077
TIC3,179.99488702610782
TIC4,183.9948870261077
TIC5,183.9948870261077
Vabc,269.0519008065052
WPol,39
apol,43.94268799999998
bpol,19.139311999999997
nRot,3
ABCGG,14.144999231037247
ATS0Z,1094.0
ATS0d,130.0
ATS0i,5864.488548149884
ATS0m,4433.581632000002
ATS0p,61.773914477584015
ATS0s,162.76224089315653
ATS0v,8877.19392619698
ATS1Z,1034.0
ATS1d,169.0
ATS1i,5581.207585528648
ATS1m,3965.055527999999
ATS1p,76.47951263600002
ATS1s,119.21502057613169
ATS1v,11033.336261328974
ATS2Z,1631.0
ATS2d,273.0
ATS2i,10019.881250892244
ATS2m,6215.397663999998
ATS2p,117.19848118424498
ATS2s,201.39660493827165
ATS2v,16628.52955018169
ATS3Z,1942.0
ATS3d,310.0
ATS3i,13899.405862940715
ATS3m,7292.605893
ATS3p,137.51210156273498
ATS3s,276.9490740740741
ATS3v,19408.02260738775
ATS4Z,1913.0
ATS4d,306.0
ATS4i,15275.531660508168
ATS4m,6967.007893999999
ATS4p,138.55442274649002
ATS4s,368.35082304526753
ATS4v,19616.705848477537
ATS5Z,1690.0
ATS5d,273.0
ATS5i,15190.553552425541
ATS5m,6019.8571649999985
ATS5p,139.253325614792
ATS5s,333.95987654320993
ATS5v,19075.360639619077
ATS6Z,1515.0
ATS6d,235.0
ATS6i,16026.091363576683
ATS6m,5289.787414
ATS6p,132.145174767584
ATS6s,283.39711934156384
ATS6v,16769.686355289232
ATS7Z,1097.0
ATS7d,161.0
ATS7i,13817.406784658562
ATS7m,3808.7109100000002
ATS7p,102.96732556807397
ATS7s,178.3744855967078
ATS7v,11993.405483701205
ATS8Z,735.0
ATS8d,93.0
ATS8i,9880.059588108841
ATS8m,2557.251218
ATS8p,60.89378518607399
ATS8s,100.19135802469137
ATS8v,6500.595278525539
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.0
JGI10,0.0
JGT10,0.5200880303156966
Kier1,15.879017013232515
Kier2,6.2456747404844295
Kier3,2.592
MAXdO,12.58240896461465
MID_C,35.14427234560086
MID_N,2.2170643914454473
MID_O,3.605281401594029
MID_X,1.7613916661372184
MID_h,7.583737459176694
MINdO,12.58240896461465
MPC10,69
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.645446897643238
MWC04,6.577861357721047
MWC05,7.511524648390866
MWC06,8.45807992692373
MWC07,9.40335455830888
MWC08,10.355740822143051
MWC09,11.305839793029655
MWC10,12.260764408575733
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.399200000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.80128303447162
SRW07,5.043425116919247
SRW08,8.50086053679534
SRW09,7.390798521735676
SRW10,10.259307130753884
SaaCH,14.192617490411802
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.439650546947175
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1343518518518516
SdssS,0
SsCH3,1.984670781893004
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5286753590325017
SsssP,0
VE1_A,3.8261801673962177
VE1_D,4.500836345902003
VE2_A,0.1821990555902961
VE2_D,0.21432554028104775
VE3_A,2.083804304914789
VE3_D,2.246200578881706
VR1_A,165.65263133100686
VR1_D,116.47193595368441
VR2_A,7.888220539571755
VR2_D,5.546282664461162
VR3_A,5.851830358232951
VR3_D,5.4995876956143075
WPath,818
Xc-3d,1.5934728603705024
Xc-4d,0.09622504486493763
Xc-5d,0.7602334605151674
Xc-6d,0.12667994256430742
Xp-0d,15.035169427003234
Xp-1d,10.085570756597281
Xp-2d,9.13191077922157
Xp-3d,8.222508245025377
Xp-4d,7.07344914572429
Xp-5d,5.9328604565175125
Xp-6d,3.892944397117071
Xp-7d,2.6180940278255522
ZMIC0,67.96975727969574
ZMIC1,44.34998490970442
ZMIC2,27.82918303160782
ZMIC3,23.39895449680241
ZMIC4,23.051986565383064
ZMIC5,23.051986565383064
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.02535169073515
piPC3,4.634728988229636
piPC4,5.2053793708887675
piPC5,5.745004389197783
piPC6,5.922583276536274
piPC7,6.266548058676293
piPC8,6.555890177753443
piPC9,6.767918333794338
AATS0Z,29.56756756756757
AATS0d,3.5135135135135136
AATS0i,158.4996904905374
AATS0m,119.82653059459466
AATS0p,1.6695652561509193
AATS0s,4.398979483598825
AATS0v,239.92416016748595
AATS1Z,26.512820512820515
AATS1d,4.333333333333333
AATS1i,143.10788680842688
AATS1m,101.66809046153844
AATS1p,1.9610131445128212
AATS1s,3.056795399387992
AATS1v,282.9060579827942
AATS2Z,24.34328358208955
AATS2d,4.074626865671642
AATS2i,149.5504664312275
AATS2m,92.7671293134328
AATS2p,1.7492310624514176
AATS2s,3.0059194766906217
AATS2v,248.18700821166703
AATS3Z,21.57777777777778
AATS3d,3.4444444444444446
AATS3i,154.43784292156352
AATS3m,81.02895436666667
AATS3p,1.5279122395859444
AATS3s,3.0772119341563786
AATS3v,215.64469563764166
AATS4Z,19.721649484536083
AATS4d,3.154639175257732
AATS4i,157.4797078402904
AATS4m,71.82482364948453
AATS4p,1.428396110788557
AATS4s,3.797431165415129
AATS4v,202.23408091213955
AATS5Z,17.244897959183675
AATS5d,2.7857142857142856
AATS5i,155.00564849413817
AATS5m,61.427113928571416
AATS5p,1.4209523021917552
AATS5s,3.4077538422776525
AATS5v,194.6465371389702
AATS6Z,14.852941176470589
AATS6d,2.303921568627451
AATS6i,157.11854278016355
AATS6m,51.86066092156863
AATS6p,1.2955409290939608
AATS6s,2.7784031307996453
AATS6v,164.40868975773756
AATS7Z,12.755813953488373
AATS7d,1.872093023255814
AATS7i,160.66752075184374
AATS7m,44.2873361627907
AATS7p,1.1972944833496975
AATS7s,2.074121925543114
AATS7v,139.4582032988512
AATS8Z,12.457627118644067
AATS8d,1.576271186440678
AATS8i,167.45863708659053
AATS8m,43.34324098305085
AATS8p,1.032098054001254
AATS8s,1.6981586105879893
AATS8v,110.17958099195828
AMID_C,1.6735367783619457
AMID_N,0.10557449483073558
AMID_O,0.1716800667425728
AMID_X,0.08387579362558183
AMID_h,0.3611303551988902
ATS0dv,263.60493827160496
ATS0pe,230.8769
ATS0se,284.6648889999999
ATS1dv,284.1111111111111
ATS1pe,251.11849999999998
ATS1se,300.3467099999999
ATS2dv,455.6666666666667
ATS2pe,427.34870000000006
ATS2se,516.251316
ATS3dv,489.6666666666667
ATS3pe,566.1289999999999
ATS3se,693.4430079999998
ATS4dv,445.1111111111111
ATS4pe,627.6966
ATS4se,767.9754459999999
ATS5dv,313.1111111111111
ATS5pe,616.7214999999999
ATS5se,759.0862579999999
ATS6dv,188.88888888888889
ATS6pe,613.5738
ATS6se,768.5778060000002
ATS7dv,96.11111111111111
ATS7pe,488.68450000000007
ATS7se,624.755704
ATS8dv,26.88888888888889
ATS8pe,329.38540000000006
ATS8se,428.930564
ATSC0Z,419.29729729729735
ATSC0c,0.5243738043779081
ATSC0d,26.10810810810811
ATSC0i,52.246674134523836
ATSC0m,1972.3618238918918
ATSC0p,9.585811000142272
ATSC0s,55.73357616876134
ATSC0v,1942.943190883621
ATSC1Z,2.902848794740697
ATSC1c,-0.36694769482249345
ATSC1d,13.750913075237404
ATSC1i,-2.5833057704577165
ATSC1m,16.606250870708692
ATSC1p,0.3675471521860454
ATSC1s,-6.668683288170829
ATSC1v,73.92715077055558
ATSC2Z,60.00219138056977
ATSC2c,0.17543365907195027
ATSC2d,8.696128560993431
ATSC2i,0.8636395715728389
ATSC2m,280.3351970606284
ATSC2p,0.5648016546343009
ATSC2s,2.990802336092072
ATSC2v,134.71854373553526
ATSC3Z,73.00657414170928
ATSC3c,-0.07748586945122476
ATSC3d,-7.0197224251278305
ATSC3i,-9.69234089867518
ATSC3m,349.0342581278304
ATSC3p,-0.6113089508538703
ATSC3s,8.119487473515113
ATSC3v,366.9995684839793
ATSC4Z,-144.34696859021182
ATSC4c,0.10550415952708267
ATSC4d,-18.17531044558071
ATSC4i,5.345173189343804
ATSC4m,-673.8268017706357
ATSC4p,-0.7823884773757352
ATSC4s,7.255684307374895
ATSC4v,-281.7256993012136
ATSC5Z,-186.84149013878735
ATSC5c,-0.14142668866146005
ATSC5d,-19.880934989043098
ATSC5i,-3.485924736093867
ATSC5m,-878.8847619028487
ATSC5p,-1.7551269610979041
ATSC5s,-25.617921008818854
ATSC5v,-815.7870469947626
ATSC6Z,-79.65741417092768
ATSC6c,0.05951701852583868
ATSC6d,-6.433162892622352
ATSC6i,-14.96276107648135
ATSC6m,-396.6156912154856
ATSC6p,-3.1413366699679903
ATSC6s,-29.077271966661353
ATSC6v,-1037.832604040516
ATSC7Z,90.25493060628195
ATSC7c,-0.06728143174800574
ATSC7d,1.9919649379108824
ATSC7i,-15.045498729605695
ATSC7m,421.1742507377646
ATSC7p,-0.04223933104068678
ATSC7s,-0.9918418167917694
ATSC7v,-103.98738028585232
ATSC8Z,136.93133674214755
ATSC8c,0.03559698076467678
ATSC8d,7.3140978816654485
ATSC8i,0.38907762129337087
ATSC8m,641.2466974156315
ATSC8p,0.9917373143422654
ATSC8s,7.373632732109262
ATSC8v,441.9277685923423
AXp-0d,0.715960448904916
AXp-1d,0.4385030763737948
AXp-2d,0.2685856111535756
AXp-3d,0.16445016490050754
AXp-4d,0.101049273510347
AXp-5d,0.06592067173908348
AXp-6d,0.04141430209699012
AXp-7d,0.026180940278255523
GATS1Z,0.6120129709146082
GATS1c,1.6626667774007835
GATS1d,0.7071189679885331
GATS1i,1.1324120439633225
GATS1m,0.6163326801155699
GATS1p,0.8597463578994625
GATS1s,0.7477675347545786
GATS1v,0.8568719892456141
GATS2Z,0.6291977010653833
GATS2c,0.8873696194605737
GATS2d,1.1319180495040326
GATS2i,1.0847064224325975
GATS2m,0.634199895816095
GATS2p,0.8632174956619186
GATS2s,0.6280647921279964
GATS2v,0.8663362776965786
GATS3Z,0.8022947015598814
GATS3c,1.2884262469274108
GATS3d,1.4401656314699793
GATS3i,1.102099394998084
GATS3m,0.8021049562185777
GATS3p,0.9601835169477254
GATS3s,0.8852811661989279
GATS3v,0.8569825311142933
GATS4Z,0.9479778158470765
GATS4c,1.5493221297752686
GATS4d,1.4926042133572388
GATS4i,1.0056849550822868
GATS4m,0.9461804838857624
GATS4p,0.9213108244354739
GATS4s,1.5148064600600564
GATS4v,0.9342881645316538
GATS5Z,0.8358007119310273
GATS5c,1.4581228608557288
GATS5d,1.2592850804918239
GATS5i,1.0234653429046485
GATS5m,0.8398320936838499
GATS5p,0.9597152085716715
GATS5s,1.6915690346605536
GATS5v,1.0653663860148084
GATS6Z,0.894353487172876
GATS6c,0.7656466986914543
GATS6d,0.7637924735111435
GATS6i,1.0357879814531479
GATS6m,0.9021556101086683
GATS6p,1.0742997569923165
GATS6s,1.355185080401308
GATS6v,1.1757885284887684
GATS7Z,0.9569166334383647
GATS7c,0.44168274068708296
GATS7d,0.553156146179402
GATS7i,1.012305872717062
GATS7m,0.9608950711453762
GATS7p,1.0348818779571398
GATS7s,0.5250259195939408
GATS7v,1.0966920803101448
GATS8Z,1.3184286254296282
GATS8c,0.1942949224003063
GATS8d,0.46741762290767447
GATS8i,0.8266580053536636
GATS8m,1.3133623315368947
GATS8p,1.0726474644864978
GATS8s,0.302218230581621
GATS8v,0.9935779084248206
MATS1Z,0.00656809564892589
MATS1c,-0.6638963682249162
MATS1d,0.49968147794234763
MATS1i,-0.04690879547948896
MATS1m,0.007987706956762684
MATS1p,0.036376534053706396
MATS1s,-0.11351684145739796
MATS1v,0.03609782064791469
MATS2Z,0.07902635847448332
MATS2c,0.18475612931847987
MATS2d,0.18394054571861201
MATS2i,0.009128529111077024
MATS2m,0.07849065654226198
MATS2p,0.03253823712574572
MATS2s,0.02963450803829741
MATS2v,0.03829077869266718
MATS3Z,0.07158122412731152
MATS3c,-0.06074922435016583
MATS3d,-0.11053600184034965
MATS3i,-0.07626569733151749
MATS3m,0.07275128728238847
MATS3p,-0.026217489789228287
MATS3s,0.059892290183964574
MATS3v,0.07765414917156184
MATS4Z,-0.1313153799228897
MATS4c,0.07674650092926182
MATS4d,-0.2655439585067554
MATS4i,0.03902412026562041
MATS4m,-0.13031418225992716
MATS4p,-0.03113318652758336
MATS4s,0.04965825537738353
MATS4v,-0.05530906958579241
MATS5Z,-0.1682390888545697
MATS5c,-0.10182772322204015
MATS5d,-0.2874994718384248
MATS5i,-0.025190396575092762
MATS5m,-0.16823679847080325
MATS5p,-0.0691282120102887
MATS5s,-0.1735412094915323
MATS5v,-0.1585230250034025
MATS6Z,-0.06891371992912156
MATS6c,0.041171977966691
MATS6d,-0.08938212966345958
MATS6i,-0.10388543048023537
MATS6m,-0.0729432075043744
MATS6p,-0.11887408152578946
MATS6s,-0.18925105107774262
MATS6v,-0.19376206750016156
MATS7Z,0.09260877646896573
MATS7c,-0.05520234278402972
MATS7d,0.03282536472627471
MATS7i,-0.12389426722659222
MATS7m,0.09187101125282293
MATS7p,-0.0018957953007280883
MATS7s,-0.00765647337640725
MATS7v,-0.02302628138821927
MATS8Z,0.20480025695763038
MATS8c,0.042571787766048114
MATS8d,0.17568515984138677
MATS8i,0.004670112200336063
MATS8m,0.20388640386617282
MATS8p,0.06488099544551097
MATS8s,0.08296870358385712
MATS8v,0.1426398591147161
MAXsCl,5.928014447033957
MAXsOH,11.328965419501134
MINsCl,5.928014447033957
MINsOH,11.328965419501134
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.349521342418367
SpAD_D,162.19358234219737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2661389658744158
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.4223456790123463
SssssN,0
TMPC10,741
TMWC10,120.26354454109946
TSRW10,70.45320336802561
VE1_Dt,4.552226857013476
VE2_Dt,0.2167727074768322
VE3_Dt,2.2575538770896006
VR1_Dt,110.27343613153806
VR2_Dt,5.251116006263717
VR3_Dt,5.4449004090876345
Xc-3dv,0.7531570239733162
Xc-4dv,0.025
Xc-5dv,0.20590957953507782
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.42770392293051485
Xch-7d,0.8502560045334606
Xp-0dv,12.469584616381566
Xp-1dv,7.36394326943464
Xp-2dv,5.617916709835749
Xp-3dv,4.114772993669638
Xp-4dv,3.017928954877419
Xp-5dv,2.202884421224392
Xp-6dv,1.2942304353953225
Xp-7dv,0.761649275205283
Xpc-4d,4.60080754789144
Xpc-5d,8.389239057281019
Xpc-6d,14.617526542344756
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.845081684454079
AATS0dv,7.124457791124459
AATS0pe,6.2399162162162165
AATS0se,7.693645648648646
AATS1dv,7.284900284900284
AATS1pe,6.438935897435897
AATS1se,7.70119769230769
AATS2dv,6.800995024875622
AATS2pe,6.3783388059701505
AATS2se,7.705243522388059
AATS3dv,5.440740740740741
AATS3pe,6.290322222222221
AATS3se,7.704922311111109
AATS4dv,4.588774341351661
AATS4pe,6.471098969072165
AATS4se,7.917272639175257
AATS5dv,3.1950113378684804
AATS5pe,6.293076530612244
AATS5se,7.745778142857142
AATS6dv,1.8518518518518519
AATS6pe,6.015429411764706
AATS6se,7.535076529411767
AATS7dv,1.1175710594315247
AATS7pe,5.682377906976745
AATS7se,7.2646012093023264
AATS8dv,0.455743879472693
AATS8pe,5.582803389830509
AATS8se,7.270009559322034
AATSC0Z,11.332359386413442
AATSC0c,0.014172264983186706
AATSC0d,0.7056245434623813
AATSC0i,1.4120722739060496
AATSC0m,53.307076321402484
AATSC0p,0.25907597297681817
AATSC0s,1.5063128694259822
AATSC0v,52.51197813198976
AATSC1Z,0.07443202037796659
AATSC1c,-0.009408915251858807
AATSC1d,0.35258751474967703
AATSC1i,-0.0662386094989158
AATSC1m,0.425801304377146
AATSC1p,0.009424285953488343
AATSC1s,-0.1709918791838674
AATSC1v,1.8955679684757842
AATSC2Z,0.8955550952323846
AATSC2c,0.002618412821969407
AATSC2d,0.1297929635969169
AATSC2i,0.012890142859296103
AATSC2m,4.184107418815349
AATSC2p,0.008429875442302998
AATSC2s,0.044638840837195104
AATSC2v,2.010724533366198
AATSC3Z,0.8111841571301031
AATSC3c,-0.0008609541050136085
AATSC3d,-0.07799691583475367
AATSC3i,-0.10769267665194644
AATSC3m,3.87815842364256
AATSC3p,-0.006792321676154114
AATSC3s,0.09021652748350126
AATSC3v,4.0777729831553255
AATSC4Z,-1.4881130782496064
AATSC4c,0.0010876717477018832
AATSC4d,-0.1873743344905228
AATSC4i,0.05510487824065777
AATSC4m,-6.94666805949109
AATSC4p,-0.008065860591502425
AATSC4s,0.0748008691481948
AATSC4v,-2.9043886525898306
AATSC5Z,-1.9065458177427281
