DLiP-ID,T003B5
SMR_VSA6,6.544756405912575
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.30327951884414
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,56.22111536617628
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,1
ExactMolWt,373.225308472
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.066703982833104
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.147255974261185
EState_VSA2,11.532756779648844
EState_VSA3,25.807221274690605
EState_VSA4,31.246737983401033
EState_VSA5,4.899909730850478
EState_VSA6,25.980208536304467
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.24500000000006
MaxEStateIndex,12.619744290852246
MinEStateIndex,-0.6831460247600873
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.2906259876215521
MinPartialCharge,-0.5079666452523371
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.619744290852246
MinAbsEStateIndex,0.06357473544973602
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666452523371
MinAbsPartialCharge,0.2906259876215521
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,373.22530847200085
MZ,0.5804597701149425
Mi,1.1304357252072967
Mm,0.5361364151826342
Mp,0.6371937125748502
Mv,0.5864739817654782
SZ,33.666666666666664
Si,65.56527206202321
Sm,31.095912080592786
Sp,36.957235329341316
Sv,34.01549094239773
nB,0
nC,22
nF,0
nH,31
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.331016302485658
AMW,6.434919111586222
IC0,1.3806089049204398
IC1,3.0764146477063283
IC2,4.414039513026633
IC3,5.129279917429462
IC4,5.19824543467084
IC5,5.19824543467084
MID,53.305769636512544
Mpe,0.9540229885057473
Mse,0.9956425647336564
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.48280000000005
SdO,37.70355102719935
SdS,0
Spe,55.33333333333334
SsF,0
SsI,0
Sse,57.747268754552074
StN,0
fMF,0.27586206896551724
nBr,0
nCl,0
AMID,1.9742877643152794
BIC0,0.22924685900680253
BIC1,0.5108314110358694
BIC2,0.7329408714422169
BIC3,0.8517048570718421
BIC4,0.8631564188798375
BIC5,0.8631564188798375
CIC0,4.477372090207132
CIC1,2.7815663474212435
CIC2,1.4439414821009384
CIC3,0.7287010776981102
CIC4,0.6597355604567321
CIC5,0.6597355604567321
GGI1,6.5
GGI2,4.222222222222223
GGI3,1.8055555555555554
GGI4,1.5522222222222224
GGI5,0.8369444444444444
GGI6,0.6499773242630384
GGI7,0.37503543083900226
GGI8,0.21138038548752833
GGI9,0.18063271604938272
JGI1,0.2321428571428571
JGI2,0.10826210826210833
JGI3,0.04513888888888889
JGI4,0.04311728395061729
JGI5,0.026154513888888887
JGI6,0.02166591080876795
JGI7,0.014424439647653933
JGI8,0.009608199340342191
JGI9,0.008601557907113462
MIC0,12.530086891969939
MIC1,28.688344500104847
MIC2,35.50835001730402
MIC3,36.60872613804551
MIC4,36.67824337942482
MIC5,36.67824337942482
MPC2,39
MPC3,48
MPC4,53
MPC5,56
MPC6,53
MPC7,50
MPC8,47
MPC9,44
Mare,0.9673793103448276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22322698335482102
RPCG,0.12879991108393424
SIC0,0.2356799904384759
SIC1,0.5251663756275693
SIC2,0.7535086775969485
SIC3,0.8756054213381345
SIC4,0.8873783371770115
SIC5,0.8873783371770115
SaaN,0
SaaO,0
SaaS,0
Sare,56.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.29616237556756
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.0753164853855
TIC1,178.43204956696704
TIC2,256.0142917555447
TIC3,297.4982352109088
TIC4,301.4982352109087
TIC5,301.4982352109087
Vabc,383.7941306943501
WPol,40
apol,61.718582999999974
bpol,35.413417
nRot,9
ABCGG,17.552809519296584
ATS0Z,1128.0
ATS0d,165.0
ATS0i,9474.96825275172
ATS0m,4425.376699000001
ATS0p,78.92161605031899
ATS0s,281.2291666666667
ATS0v,11389.845196923201
ATS1Z,1262.0
ATS1d,207.0
ATS1i,8545.89047832315
ATS1m,4682.256360000002
ATS1p,103.37635728600003
ATS1s,167.875
ATS1v,14591.916210176405
ATS2Z,1870.0
ATS2d,340.0
ATS2i,16742.061180036133
ATS2m,6802.314147000001
ATS2p,158.3419317824331
ATS2s,278.9722222222221
ATS2v,21593.715317786195
ATS3Z,2176.0
ATS3d,386.0
ATS3i,24053.87377454763
ATS3m,7620.293583999998
ATS3p,189.43235490546996
ATS3s,459.11111111111103
ATS3v,24998.763150308932
ATS4Z,2087.0
ATS4d,369.0
ATS4i,27577.493618901157
ATS4m,7121.329212
ATS4p,182.36123565990297
ATS4s,503.06944444444434
ATS4v,23862.012140590312
ATS5Z,1866.0
ATS5d,346.0
ATS5i,25263.37326400646
ATS5m,6285.109584
ATS5p,162.77553311795998
ATS5s,499.36111111111114
ATS5v,21533.325506869474
ATS6Z,1713.0
ATS6d,314.0
ATS6i,21142.60654370513
ATS6m,5768.446933999999
ATS6p,163.87572475467803
ATS6s,385.59722222222223
ATS6v,21205.194690167435
ATS7Z,1598.0
ATS7d,325.0
ATS7i,25412.53530370096
ATS7m,5239.842781999998
ATS7p,169.49581519875207
ATS7s,359.62499999999994
ATS7v,20705.91382150483
ATS8Z,1375.0
ATS8d,287.0
ATS8i,24857.9599858499
ATS8m,4456.7060059999985
ATS8p,143.44739328209099
ATS8s,370.8472222222222
ATS8v,17500.097461908987
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.13907152331394756
JGI10,0.006953576165697376
JGT10,0.5160693360029354
Kier1,23.28061224489796
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.619744290852246
MID_C,44.05605173158477
MID_N,2.205864453040481
MID_O,7.043853451887287
MID_X,0.0
MID_h,9.249717904927769
MINdO,12.471867323574262
MPC10,48
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.597145701886651
MWC05,7.444833273892193
MWC06,8.312135107648412
MWC07,9.167745974343763
MWC08,10.037799890143722
MWC09,10.898460066444478
MWC10,11.770872294615744
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6704000000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.863803391452954
SRW07,4.59511985013459
SRW08,8.445267451844648
SRW09,6.6052979209482015
SRW10,10.068874864289374
SaaCH,7.097073656872886
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3805840989693776
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8264035276625445
SdssS,0
SsCH3,5.457152675585876
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5020329766433662
SsssP,0
VE1_A,3.910134061390359
VE1_D,5.119492358583863
VE2_A,0.14481978005149476
VE2_D,0.18961082809569862
VE3_A,2.356823433220382
VE3_D,2.626307058432052
VR1_A,1009.483074831326
VR1_D,156.24416223992552
VR2_A,37.38826203078985
VR2_D,5.786820823700945
VR3_A,7.910445444729933
VR3_D,6.044671699264353
WPath,2166
Xc-3d,2.41026063924666
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,20.02673325856595
Xp-1d,12.758056040177376
Xp-2d,11.636177950272563
Xp-3d,9.62093806195838
Xp-4d,6.512349299471666
Xp-5d,4.535670737455472
Xp-6d,2.7752710115911055
Xp-7d,1.703025702401317
ZMIC0,94.21986044320327
ZMIC1,47.84314426895887
ZMIC2,29.659437885814675
ZMIC3,24.444197933319014
ZMIC4,24.049993658129004
ZMIC5,24.049993658129004
nAcid,0
nAtom,58
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.0163830207523885
piPC3,4.409763389645481
piPC4,4.64799018317102
piPC5,4.940302239250348
piPC6,4.740574822994295
piPC7,4.588151180818497
piPC8,4.598271444296935
piPC9,4.637758375581243
AATS0Z,19.448275862068964
AATS0d,2.8448275862068964
AATS0i,163.3615215991676
AATS0m,76.2995982586207
AATS0p,1.3607175181089481
AATS0s,4.848778735632184
AATS0v,196.37664132626207
AATS1Z,21.389830508474578
AATS1d,3.5084745762711864
AATS1i,144.84560132751102
AATS1m,79.36027728813563
AATS1p,1.7521416489152548
AATS1s,2.8453389830508473
AATS1v,247.32061373180346
AATS2Z,17.155963302752294
AATS2d,3.1192660550458715
AATS2i,153.59689155996452
AATS2m,62.40655180733946
AATS2p,1.4526782732333312
AATS2s,2.5593781855249733
AATS2v,198.10747997968986
AATS3Z,14.31578947368421
AATS3d,2.539473684210526
AATS3i,158.24916956939228
AATS3m,50.13351042105262
AATS3p,1.2462654927991446
AATS3s,3.020467836257309
AATS3v,164.46554704150614
AATS4Z,12.349112426035504
AATS4d,2.1834319526627217
AATS4i,163.18043561479973
AATS4m,42.13804267455621
AATS4p,1.0790605660349288
AATS4s,2.9767422748191974
AATS4v,141.19533811000184
AATS5Z,12.276315789473685
AATS5d,2.276315789473684
AATS5i,166.20640305267406
AATS5m,41.349405157894736
AATS5p,1.0708916652497367
AATS5s,3.2852704678362574
AATS5v,141.66661517677286
AATS6Z,12.8796992481203
AATS6d,2.3609022556390977
AATS6i,158.96696649402352
AATS6m,43.37178145864661
AATS6p,1.2321483064261507
AATS6s,2.8992272347535506
AATS6v,159.4375540614093
AATS7Z,10.178343949044587
AATS7d,2.070063694267516
AATS7i,161.86328218917808
AATS7m,33.3747947898089
AATS7p,1.0795911796098858
AATS7s,2.290605095541401
AATS7v,131.88480141085878
AATS8Z,9.228187919463087
AATS8d,1.9261744966442953
AATS8i,166.8319462137577
AATS8m,29.91077856375838
AATS8p,0.9627341831012818
AATS8s,2.4889075316927665
AATS8v,117.45031853630192
AMID_C,1.6317056196883248
AMID_N,0.08169868344594375
AMID_O,0.26088346118101063
AMID_X,0.0
AMID_h,0.3425821446269544
ATS0dv,334.0
ATS0pe,349.671
ATS0se,437.7722359999999
ATS1dv,307.0
ATS1pe,370.76450000000006
ATS1se,447.79867199999984
ATS2dv,415.0
ATS2pe,661.2810999999998
ATS2se,815.5169239999998
ATS3dv,436.0
ATS3pe,917.8572999999999
ATS3se,1144.6989439999998
ATS4dv,348.0
ATS4pe,1016.2430000000003
ATS4se,1281.5032640000002
ATS5dv,297.0
ATS5pe,934.2381
ATS5se,1175.7612160000003
ATS6dv,257.0
ATS6pe,804.7370999999999
ATS6se,1006.460176
ATS7dv,220.0
ATS7pe,900.3245
ATS7se,1146.9239440000001
ATS8dv,210.0
ATS8pe,857.539
ATS8se,1101.356904
ATSC0Z,424.48275862068965
ATSC0c,0.9447256518396564
ATSC0d,34.5
ATSC0i,77.30964371818982
ATSC0m,2020.2556464310342
ATSC0p,13.246038679148496
ATSC0s,119.28364463601531
ATSC0v,2941.021644914902
ATSC1Z,6.405469678953626
ATSC1c,-0.46129073628538075
ATSC1d,12.75
ATSC1i,-5.40972211903989
ATSC1m,31.62155883739557
ATSC1p,0.021262034882251132
ATSC1s,-3.8106854439159727
ATSC1v,25.760440768558485
ATSC2Z,68.09274673008322
ATSC2c,-0.18177992828728326
ATSC2d,-8.75
ATSC2i,-6.1840272340372096
ATSC2m,317.0606348106417
ATSC2p,-0.5181036238802489
ATSC2s,10.869242551856257
ATSC2v,127.09658810294275
ATSC3Z,-20.299643281807345
ATSC3c,0.2976938522401268
ATSC3d,-10.0
ATSC3i,-20.827619982747525
ATSC3m,-119.05294019857327
ATSC3p,-4.691055255208999
ATSC3s,27.283595091821898
ATSC3v,-825.6304308639849
ATSC4Z,-28.475624256837108
ATSC4c,-0.005773763282917706
ATSC4d,-0.75
ATSC4i,-23.805870091154752
ATSC4m,-132.81071285939365
ATSC4p,-2.4960917539867498
ATSC4s,-45.18627584555425
ATSC4v,-319.6678863326705
ATSC5Z,-135.2651605231867
ATSC5c,-0.14323224946597918
ATSC5d,-5.0
ATSC5i,36.08196141203725
ATSC5m,-615.4875738192626
ATSC5p,4.148529523181998
ATSC5s,-42.890135751089986
ATSC5v,271.6304256364722
ATSC6Z,-215.7277051129608
ATSC6c,-0.05900912564277594
ATSC6d,-15.25
ATSC6i,-4.696759377739211
ATSC6m,-1024.1602297815098
ATSC6p,-2.67083874867025
ATSC6s,-9.46639871515392
ATSC6v,-1076.3678961561473
ATSC7Z,-50.06539833531511
ATSC7c,0.12494686864010336
ATSC7d,-5.75
ATSC7i,-28.13667851849848
ATSC7m,-251.34201261504137
ATSC7p,-4.88911262871925
ATSC7s,6.647912125115615
ATSC7v,-828.3403836589109
ATSC8Z,33.89774078478002
ATSC8c,0.03831003079587738
ATSC8d,10.25
ATSC8i,7.625943846370294
ATSC8m,174.69014339268767
ATSC8p,2.6922200805232497
ATSC8s,-25.075895511296082
ATSC8v,548.8277382401374
AXp-0d,0.7417308614283685
AXp-1d,0.45564485857776343
AXp-2d,0.29836353718647596
AXp-3d,0.20043620962413292
AXp-4d,0.12287451508437106
AXp-5d,0.08099412031170486
AXp-6d,0.052363603992285006
AXp-7d,0.03406051404802634
GATS1Z,0.9308637045808148
GATS1c,1.424625022465328
GATS1d,1.008106116433309
GATS1i,1.3646015310427977
GATS1m,0.9402229339980726
GATS1p,1.2471692253816502
GATS1s,0.6045150387731789
GATS1v,1.1578509408632067
GATS2Z,0.8568117961827112
GATS2c,0.9436812844704872
GATS2d,1.6824890307140006
GATS2i,1.2127996068990319
GATS2m,0.8660293940331123
GATS2p,1.1359309847795498
GATS2s,0.5105953694771274
GATS2v,1.0578603967414593
GATS3Z,0.9973903330625508
GATS3c,0.9288235950945548
GATS3d,1.2717391304347827
GATS3i,1.1672833266927944
GATS3m,1.0034909460376589
GATS3p,1.1702465452146666
GATS3s,0.8152071955328797
GATS3v,1.1251884181564311
GATS4Z,1.0488225765361303
GATS4c,1.1445300148254478
GATS4d,0.9580653460252122
GATS4i,1.066105299753692
GATS4m,1.044125628641406
GATS4p,1.0180451923981162
GATS4s,1.4553729877202561
GATS4v,0.9911037428808219
GATS5Z,1.2014622258326564
GATS5c,1.1937314460737531
GATS5d,1.1195652173913044
GATS5i,0.7910134525409352
GATS5m,1.1868082983634662
GATS5p,0.7826132383679101
GATS5s,1.7604877556694707
GATS5v,0.872685325125044
GATS6Z,1.2181211558547058
GATS6c,0.8980883992209968
GATS6d,1.2484472049689441
GATS6i,1.0735413376648013
GATS6m,1.217352055130308
GATS6p,1.1109425444120273
GATS6s,1.1168606952967817
GATS6v,1.1633874853072592
GATS7Z,0.9724686573496769
GATS7c,0.6143233754789806
GATS7d,0.9155358626419274
GATS7i,1.0964591028326383
GATS7m,0.9791869341843628
GATS7p,1.1281321860574234
GATS7s,0.672677724442333
GATS7v,1.1040126848788965
GATS8Z,0.9507820890965495
GATS8c,0.753200283994311
GATS8d,0.6874817624744675
GATS8i,0.8389204079521045
GATS8m,0.9462668458317846
GATS8p,0.8345975989602112
GATS8s,1.1776496540645598
GATS8v,0.8648679037589865
MATS1Z,0.01483429484090377
MATS1c,-0.4800041666558472
MATS1d,0.36330140014738393
MATS1i,-0.06878872619071688
MATS1m,0.01538696365875699
MATS1p,0.0015779556376030635
MATS1s,-0.03140495552820308
MATS1v,0.00861055312945382
MATS2Z,0.08535761929959232
MATS2c,-0.10238626857400177
MATS2d,-0.13495545805079115
MATS2i,-0.042563684691658485
MATS2m,0.08350980915473043
MATS2p,-0.020812876476749353
MATS2s,0.048486392825225565
MATS2v,0.02299519871695849
MATS3Z,-0.01824789430929067
MATS3c,0.1202398882200751
MATS3d,-0.11060259344012204
MATS3i,-0.10279935240907584
MATS3m,-0.022486310424297065
MATS3p,-0.1351353389257065
MATS3s,0.0872780633701418
MATS3v,-0.10712032373822636
MATS4Z,-0.023022606338234667
MATS4c,-0.0020974641933506504
MATS4d,-0.007460766658091073
MATS4i,-0.10567972547586206
MATS4m,-0.02256150504719545
MATS4p,-0.06467192908758493
MATS4s,-0.13000706021336092
MATS4v,-0.03730285547483048
MATS5Z,-0.121593484116465
MATS5c,-0.05785215091176083
MATS5d,-0.05530129672006102
MATS5i,0.17809054850622377
MATS5m,-0.11625117887985811
MATS5p,0.11950678741973633
MATS5s,-0.13720215292154328
MATS5v,0.035242328823663
MATS6Z,-0.2216267720479102
MATS6c,-0.027238916252328924
MATS6d,-0.19276451999564126
MATS6i,-0.026493601030213875
MATS6m,-0.22107413307222298
MATS6p,-0.08793018807848693
MATS6s,-0.03460829825887923
MATS6v,-0.15960219790836225
MATS7Z,-0.04357184620240393
MATS7c,0.048859386546206085
MATS7d,-0.061571125265392775
MATS7i,-0.13445207151099156
MATS7m,-0.04596074928590954
MATS7p,-0.13635540710296548
MATS7s,0.0205888794624522
MATS7v,-0.10404925025865706
MATS8Z,0.03108511113897687
MATS8c,0.015785142923008554
MATS8d,0.11565022857698667
MATS8i,0.03839738570617377
MATS8m,0.03365920058959086
MATS8p,0.07911635408613693
MATS8s,-0.0818308903379713
MATS8v,0.0726406225002549
MAXsOH,9.29616237556756
MINsOH,9.29616237556756
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.59146580300081
SpAD_D,332.2835320635804
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.4315311551641114
SssNH2,0
SsssAs,0
SsssCH,-0.44187174691323383
SsssNH,0
SssssB,0
SssssC,-0.6831460247600873
SssssN,0
TMPC10,493
TMWC10,129.86760836431114
TSRW10,75.38060218501211
VE1_Dt,5.121474237236348
VE2_Dt,0.18968423100875362
VE3_Dt,2.6266941075760335
VR1_Dt,155.2256612093221
VR2_Dt,5.749098563308227
VR3_Dt,6.03813170993535
Xc-3dv,1.5120756125694337
Xc-4dv,0.1767766952966369
Xc-5dv,0.20977784472856512
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.40502160448447405
Xp-0dv,16.66277765783202
Xp-1dv,9.920070270030717
Xp-2dv,8.063000993437232
Xp-3dv,5.653101044576764
Xp-4dv,3.3825860765775033
Xp-5dv,2.0853273500715885
Xp-6dv,1.2649561133332157
Xp-7dv,0.7801096577840294
Xpc-4d,5.410709318308053
Xpc-5d,7.061049774535224
Xpc-6d,9.429062805589753
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.903884924149375
AATS0dv,5.758620689655173
AATS0pe,6.028810344827586
AATS0se,7.547797172413792
AATS1dv,5.203389830508475
AATS1pe,6.284144067796611
AATS1se,7.589807999999997
AATS2dv,3.8073394495412844
AATS2pe,6.066799082568806
AATS2se,7.481806642201833
AATS3dv,2.8684210526315788
AATS3pe,6.038534868421052
AATS3se,7.5309141052631565
AATS4dv,2.059171597633136
AATS4pe,6.013272189349114
AATS4se,7.582859550295859
AATS5dv,1.9539473684210527
AATS5pe,6.146303289473685
AATS5se,7.735271157894739
AATS6dv,1.9323308270676691
AATS6pe,6.050654887218045
AATS6se,7.567369744360903
AATS7dv,1.4012738853503184
AATS7pe,5.734550955414012
AATS7se,7.305248050955415
AATS8dv,1.4093959731543624
AATS8pe,5.7552953020134225
AATS8se,7.391657073825503
AATSC0Z,7.318668252080856
AATSC0c,0.016288373307580283
AATSC0d,0.5948275862068966
AATSC0i,1.332924891692928
AATSC0m,34.831993903983346
AATSC0p,0.2283799772266982
AATSC0s,2.0566145626899193
AATSC0v,50.70726973991211
AATSC1Z,0.10856728269412926
AATSC1c,-0.00781848705568442
AATSC1d,0.21610169491525424
AATSC1i,-0.09169020540745577
AATSC1m,0.5359586243626367
AATSC1p,0.00036037347258052765
AATSC1s,-0.06458788887993173
AATSC1v,0.43661764014505905
AATSC2Z,0.6247040984411305
AATSC2c,-0.0016677057641035161
AATSC2d,-0.08027522935779817
AATSC2i,-0.05673419480768082
AATSC2m,2.908813163400383
AATSC2p,-0.0047532442557821
AATSC2s,0.09971782157666291
AATSC2v,1.166023744063695
AATSC3Z,-0.13355028474873254
AATSC3c,0.001958512185790308
AATSC3d,-0.06578947368421052
AATSC3i,-0.13702381567597055
AATSC3m,-0.7832430276221926
AATSC3p,-0.030862205626374994
AATSC3s,0.17949733613040722
AATSC3v,-5.431779150420954
AATSC4Z,-0.16849481808779354
AATSC4c,-3.416427978057814e-05
AATSC4d,-0.004437869822485207
AATSC4i,-0.14086313663405178
AATSC4m,-0.7858622062686015
AATSC4p,-0.014769773692229288
AATSC4s,-0.26737441328730327
AATSC4v,-1.8915259546311864
AATSC5Z,-0.8899023718630703
