DLiP-ID,T000VY
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.61
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,314.19200000000006
MaxEStateIndex,12.06229960916108
MinEStateIndex,-1.0312887529004044
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3259156420133643
MinPartialCharge,-0.5079666451760156
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.06229960916108
MinAbsEStateIndex,0.12589584239750073
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451760156
MinAbsPartialCharge,0.3259156420133643
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,335.14812077200054
MZ,0.6592592592592593
Mi,1.1395485871207298
Mm,0.6204682744521225
Mp,0.6391570592149037
Mv,0.6119350702218604
SZ,29.66666666666667
Si,51.279686420432846
Sm,27.92107235034551
Sp,28.762067664670667
Sv,27.537078159983718
nB,0
nC,16
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,18.17224787003124
AMW,7.4477360171555675
IC0,1.6562265662195803
IC1,3.746756984930101
IC2,4.825186429663009
IC3,5.225186429663006
IC4,5.225186429663006
IC5,5.225186429663006
MID,47.52962634217738
Mpe,0.9875381263616554
Mse,1.0214453346281462
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.16670000000003
SdO,35.10971432607539
SdS,0
Spe,44.439215686274494
SsF,0
SsI,0
Sse,45.96504005826658
StN,0
fMF,0.37777777777777777
nBr,0
nCl,0
AMID,1.9804010975907242
BIC0,0.2905436506851921
BIC1,0.6572750823074952
BIC2,0.8464586362184174
BIC3,0.9166286616511989
BIC4,0.9166286616511989
BIC5,0.9166286616511989
CIC0,3.8356265301100945
CIC1,1.7450961113995738
CIC2,0.6666666666666661
CIC3,0.2666666666666684
CIC4,0.2666666666666684
CIC5,0.2666666666666684
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.4305555555555556
GGI4,1.5622222222222226
GGI5,0.5869444444444445
GGI6,0.3917913832199547
GGI7,0.3836805555555556
GGI8,0.24340199042579994
GGI9,0.11093364197530867
JGI1,0.22
JGI2,0.09803921568627455
JGI3,0.04335016835016835
JGI4,0.05207407407407407
JGI5,0.022574786324786326
JGI6,0.017034407966084984
JGI7,0.01744002525252525
JGI8,0.011590570972657139
JGI9,0.006525508351488745
MIC0,16.17162071080935
MIC1,33.49523947171338
MIC2,39.58946343078044
MIC3,40.6589300974471
MIC4,40.6589300974471
MIC5,40.6589300974471
MPC2,34
MPC3,41
MPC4,47
MPC5,50
MPC6,43
MPC7,40
MPC8,43
MPC9,36
Mare,1.0036444444444446
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16770173518786177
RPCG,0.10759883391864856
SIC0,0.3015788181454585
SIC1,0.6822391129569981
SIC2,0.8786080663533746
SIC3,0.9514432265413495
SIC4,0.9514432265413495
SIC5,0.9514432265413495
SaaN,0
SaaO,0
SaaS,0
Sare,45.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.27785062491703
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.53019547988112
TIC1,168.60406432185454
TIC2,217.13338933483539
TIC3,235.1333893348353
TIC4,235.1333893348353
TIC5,235.1333893348353
Vabc,310.8019674981363
WPol,33
apol,48.032652999999975
bpol,25.381346999999995
nRot,6
ABCGG,15.752003286912837
ATS0Z,1064.0
ATS0d,139.0
ATS0i,7472.957007391729
ATS0m,4197.9914320000025
ATS0p,60.80529100182901
ATS0s,310.94444444444446
ATS0v,9240.92546552565
ATS1Z,1129.0
ATS1d,174.0
ATS1i,6937.040292732597
ATS1m,4258.270661000003
ATS1p,77.84996183200005
ATS1s,164.69444444444443
ATS1v,11629.658069543158
ATS2Z,1664.0
ATS2d,270.0
ATS2i,12467.653437494393
ATS2m,6157.994306000001
ATS2p,117.47996176909399
ATS2s,290.36111111111103
ATS2v,16868.898506684705
ATS3Z,1813.0
ATS3d,303.0
ATS3i,18281.96781296323
ATS3m,6426.170560999999
ATS3p,135.048420191282
ATS3s,399.7777777777777
ATS3v,18682.104340243346
ATS4Z,1705.0
ATS4d,266.0
ATS4i,18640.296611511178
ATS4m,5957.727621999999
ATS4p,123.94618156267802
ATS4s,412.5555555555555
ATS4v,17382.540326275364
ATS5Z,1551.0
ATS5d,236.0
ATS5i,17590.95995654678
ATS5m,5421.575469999999
ATS5p,109.21297880837602
ATS5s,471.1111111111111
ATS5v,15018.17386621447
ATS6Z,1307.0
ATS6d,216.0
ATS6i,16035.90429126312
ATS6m,4589.073663
ATS6p,94.794963930621
ATS6s,337.27777777777766
ATS6v,12986.961270153108
ATS7Z,1211.0
ATS7d,189.0
ATS7i,12477.452553350386
ATS7m,4281.463254000001
ATS7p,84.09200879988597
ATS7s,298.30555555555554
ATS7v,12069.81913107383
ATS8Z,1199.0
ATS8d,174.0
ATS8i,11576.617989185435
ATS8m,4271.481737
ATS8p,82.99139605933901
ATS8s,353.0555555555556
ATS8v,11591.964938633548
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.1142781348841955
JGI10,0.007618542325613032
JGT10,0.4962472993036725
Kier1,20.3136
Kier2,9.629757785467127
Kier3,6.046400951814396
MAXdO,12.06229960916108
MID_C,32.881856444027115
MID_N,5.943712256240341
MID_O,8.704057641909932
MID_X,0.0
MID_h,14.647769898150273
MINdO,11.070912606811014
MPC10,32
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.594711379601839
MWC04,6.444131256700441
MWC05,7.278628942320682
MWC06,8.12651816878071
MWC07,8.967631665167133
MWC08,9.815148021212604
MWC09,10.659351282951539
MWC10,11.507158870075891
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.5461999999999991
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.70073110954781
SRW07,4.59511985013459
SRW08,8.24564690087386
SRW09,6.6052979209482015
SRW10,9.830432871630217
SaaCH,6.329787875615728
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9103964673337319
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9409365640705805
SdssS,0
SsCH3,0
SsNH2,5.808937993407239
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4527408509700175
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2719342427053466
SsssP,0
VE1_A,3.7018080881414095
VE1_D,4.832895459449222
VE2_A,0.15424200367255872
VE2_D,0.2013706441437176
VE3_A,2.1842901101132224
VE3_D,2.450914499411668
VR1_A,359.2581774565626
VR1_D,130.61220455762376
VR2_A,14.969090727356773
VR2_D,5.44217518990099
VR3_A,6.759510024633129
VR3_D,5.747701399735296
WPath,1560
Xc-3d,1.8054049213225338
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,17.689869965382485
Xp-1d,11.37991785310972
Xp-2d,10.373431656530517
Xp-3d,8.101366363527022
Xp-4d,5.898919356022552
Xp-5d,4.397104986011548
Xp-6d,2.4347311981622255
Xp-7d,1.4040400054086646
ZMIC0,81.25557101800295
ZMIC1,39.56208203767193
ZMIC2,25.402804714573897
ZMIC3,22.654490851169747
ZMIC4,22.654490851169747
ZMIC5,22.654490851169747
nAcid,1
nAtom,45
nBase,1
nRing,2
piPC1,3.4657359027997265
piPC2,3.9219733362813143
piPC3,4.2520603082138555
piPC4,4.557816489604621
piPC5,4.9438720779365735
piPC6,4.720728526622364
piPC7,4.669904000554659
piPC8,4.92180408038964
piPC9,4.724618500963536
AATS0Z,23.644444444444446
AATS0d,3.088888888888889
AATS0i,166.06571127537177
AATS0m,93.28869848888894
AATS0p,1.3512286889295335
AATS0s,6.909876543209877
AATS0v,205.35389923390332
AATS1Z,24.543478260869566
AATS1d,3.782608695652174
AATS1i,150.80522375505646
AATS1m,92.57110132608703
AATS1p,1.6923904746086966
AATS1s,3.5803140096618353
AATS1v,252.81865368572085
AATS2Z,20.8
AATS2d,3.375
AATS2i,155.84566796867992
AATS2m,76.97492882500002
AATS2p,1.468499522113675
AATS2s,3.629513888888888
AATS2v,210.8612313335588
AATS3Z,16.1875
AATS3d,2.705357142857143
AATS3i,163.231855472886
AATS3m,57.37652286607142
AATS3p,1.2057894659935893
AATS3s,3.5694444444444438
AATS3v,166.80450303788703
AATS4Z,15.08849557522124
AATS4d,2.353982300884956
AATS4i,164.95837709301927
AATS4m,52.723253292035395
AATS4p,1.0968688633865311
AATS4s,3.650934119960668
AATS4v,153.82779049801206
AATS5Z,14.771428571428572
AATS5d,2.2476190476190476
AATS5i,167.53295196711218
AATS5m,51.63405209523808
AATS5p,1.0401236076988192
AATS5s,4.4867724867724865
AATS5v,143.03022729728067
AATS6Z,13.904255319148936
AATS6d,2.297872340425532
AATS6i,170.59472650279915
AATS6m,48.819932585106386
AATS6p,1.0084570630917127
AATS6s,3.588061465721039
AATS6v,138.1591624484373
AATS7Z,16.14666666666667
AATS7d,2.52
AATS7i,166.3660340446718
AATS7m,57.08617672000002
AATS7p,1.1212267839984797
AATS7s,3.9774074074074073
AATS7v,160.93092174765107
AATS8Z,16.887323943661972
AATS8d,2.4507042253521125
AATS8i,163.05095759416105
AATS8m,60.161714605633804
AATS8p,1.1688929022442114
AATS8s,4.9726134585289525
AATS8v,163.2671118117401
AMID_C,1.370077351834463
AMID_N,0.24765467734334753
AMID_O,0.36266906841291385
AMID_X,0.0
AMID_h,0.6103237457562614
ATS0dv,362.0
ATS0pe,292.57279999999986
ATS0se,359.0994879999999
ATS1dv,316.0
ATS1pe,306.3670000000001
ATS1se,366.02197999999976
ATS2dv,423.0
ATS2pe,517.8472999999999
ATS2se,627.2346959999996
ATS3dv,415.0
ATS3pe,713.1901
ATS3se,879.8287399999999
ATS4dv,390.0
ATS4pe,720.8889999999997
ATS4se,895.0075680000001
ATS5dv,391.0
ATS5pe,669.6279000000001
ATS5se,832.7332960000001
ATS6dv,307.0
ATS6pe,588.0389000000001
ATS6se,736.1274119999999
ATS7dv,296.0
ATS7pe,487.75610000000006
ATS7se,602.906576
ATS8dv,307.0
ATS8pe,459.91640000000007
ATS8se,566.2961399999999
ATSC0Z,359.9111111111112
ATSC0c,1.578399340728104
ATSC0d,26.97777777777777
ATSC0i,63.640787565719876
ATSC0m,1698.7396631111117
ATSC0p,9.535607574753248
ATSC0s,134.92222222222227
ATSC0v,2104.2828721068076
ATSC1Z,-10.375802469135824
ATSC1c,-1.0226141900763084
ATSC1d,6.089382716049388
ATSC1i,-1.8171129032043416
ATSC1m,-41.91316280246906
ATSC1p,0.7131420170016864
ATSC1s,-13.679135802469128
ATSC1v,131.6945127600355
ATSC2Z,4.424691358024665
ATSC2c,0.09138507477462701
ATSC2d,-8.916049382716048
ATSC2i,-13.149718169625666
ATSC2m,8.054979580247082
ATSC2p,-1.8991695795514967
ATSC2s,26.76728395061729
ATSC2v,-341.7530153936652
ATSC3Z,-73.71209876543212
ATSC3c,0.688296779237315
ATSC3d,-9.8558024691358
ATSC3i,13.840120737216536
ATSC3m,-356.8299075432099
ATSC3p,-1.751761339183074
ATSC3s,-14.874320987654324
ATSC3v,-536.0080560746494
ATSC4Z,-98.82123456790121
ATSC4c,-0.864058422851774
ATSC4d,-6.4997530864197515
ATSC4i,-24.16362213638905
ATSC4m,-456.1499610123456
ATSC4p,-2.3433365559105477
ATSC4s,-70.70345679012345
ATSC4v,-406.0061247557175
ATSC5Z,-18.037037037037038
ATSC5c,0.2359459861866463
ATSC5d,3.54074074074074
ATSC5i,-23.903752644038
ATSC5m,-94.17491103703699
ATSC5p,-1.6928037830780598
ATSC5s,32.374074074074066
ATSC5v,-377.8526758358402
ATSC6Z,72.16345679012346
ATSC6c,0.3864573735755734
ATSC6d,5.0686419753086405
ATSC6i,18.13917944508338
ATSC6m,349.0931695679011
ATSC6p,2.4095730670259092
ATSC6s,-13.623950617283947
ATSC6v,600.4312870587822
ATSC7Z,-64.0074074074074
ATSC7c,-0.6436049163468345
ATSC7d,-4.540740740740742
ATSC7i,3.4823872482690943
ATSC7m,-288.49243429629644
ATSC7p,0.6617355788224147
ATSC7s,-45.49814814814816
ATSC7v,54.30322054900379
ATSC8Z,-27.837530864197543
ATSC8c,0.5027878146061483
ATSC8d,-4.253827160493827
ATSC8i,-15.005961246339302
ATSC8m,-147.90310764197523
ATSC8p,-2.083527107798563
ATSC8s,47.664691358024676
ATSC8v,-539.432209407645
AXp-0d,0.7370779152242702
AXp-1d,0.45519671412438883
AXp-2d,0.305100931074427
AXp-3d,0.19759430154943958
AXp-4d,0.12550892246856493
AXp-5d,0.08794209972023095
AXp-6d,0.056621655771214544
AXp-7d,0.035101000135216616
GATS1Z,0.8398208897527031
GATS1c,1.625210478924489
GATS1d,1.0104935176563286
GATS1i,1.3692284280444673
GATS1m,0.8437327951155786
GATS1p,1.124424503597691
GATS1s,0.7452763982827821
GATS1v,0.9980842365009678
GATS2Z,0.8404853050135833
GATS2c,0.8186430189966044
GATS2d,1.478068369028007
GATS2i,1.3477689192114997
GATS2m,0.8523751021084452
GATS2p,1.2297581957322152
GATS2s,0.48945380054352283
GATS2v,1.1322463018363436
GATS3Z,1.0249554563737076
GATS3c,0.736757968806055
GATS3d,1.2450723699694048
GATS3i,0.9636850275050791
GATS3m,1.0291530532585156
GATS3p,1.0745141767085093
GATS3s,0.9085812225738518
GATS3v,1.0888054970734637
GATS4Z,1.106222010460356
GATS4c,1.1604627618374823
GATS4d,1.0319867037949588
GATS4i,1.1048877922315599
GATS4m,1.1018074394863575
GATS4p,1.0600420391136323
GATS4s,1.3442574803648846
GATS4v,1.037600496760344
GATS5Z,1.0327417704547857
GATS5c,0.8875859051730071
GATS5d,0.7999529301012005
GATS5i,1.098289555462067
GATS5m,1.0327572356545827
GATS5p,0.9953179795353747
GATS5s,0.9973647368854479
GATS5v,1.019597269341811
GATS6Z,0.9233958476744978
GATS6c,0.8949848238038142
GATS6d,0.8501875284797927
GATS6i,0.7809817343497903
GATS6m,0.919760129714132
GATS6p,0.763471026501183
GATS6s,1.002530132937109
GATS6v,0.8035671474705776
GATS7Z,1.1222771054581375
GATS7c,1.3013711194990596
GATS7d,1.1851729818780894
GATS7i,0.938678737184451
GATS7m,1.1134278331046137
GATS7p,0.8944737256821595
GATS7s,1.4384638612094753
GATS7v,0.9176299254942377
GATS8Z,1.020204954100995
GATS8c,0.7784025080319322
GATS8d,1.0911432350279604
GATS8i,1.1622423328273146
GATS8m,1.0256095768551354
GATS8p,1.129968674823354
GATS8s,0.8653626444494188
GATS8v,1.1329360701356932
MATS1Z,-0.028202078881527426
MATS1c,-0.6337961636199813
MATS1d,0.22081154645082757
MATS1i,-0.02793193668370575
MATS1m,-0.02413672205326617
MATS1p,0.07316145554507213
MATS1s,-0.09918131397942624
MATS1v,0.06122351242664147
MATS2Z,0.0069152877253642435
MATS2c,0.03256723646185468
MATS2d,-0.18590403624382207
MATS2i,-0.11622603605865305
MATS2m,0.002667228011613586
MATS2p,-0.11203091990972172
MATS2s,0.11159464300419993
MATS2v,-0.0913546718015482
MATS3Z,-0.08228828546731115
MATS3c,0.17520776013429637
MATS3d,-0.14678453753824428
MATS3i,0.08737734099315858
MATS3m,-0.08439736964649683
MATS3p,-0.07381099477974101
MATS3s,-0.04429433183139021
MATS3v,-0.10234383529303331
MATS4Z,-0.10934252311834886
MATS4c,-0.21800190440961606
MATS4d,-0.09594553221268097
MATS4i,-0.1512030531019247
MATS4m,-0.10693377171668357
MATS4p,-0.09786341527999821
MATS4s,-0.20868499933316756
MATS4v,-0.07683560852697388
MATS5Z,-0.021477966340895455
MATS5c,0.064064717816633
MATS5d,0.0562485290656625
MATS5i,-0.16097326589955044
MATS5m,-0.02375918867097778
MATS5p,-0.07608192030948337
MATS5s,0.10283408430489047
MATS5v,-0.07695584240077562
MATS6Z,0.0959857437875388
MATS6c,0.11721126884931803
MATS6d,0.08994356619580075
MATS6i,0.1364478672640732
MATS6m,0.09837827076560937
MATS6p,0.1209696406239141
MATS6s,-0.048339731672743746
MATS6v,0.13659784697786262
MATS7Z,-0.10670535934798712
MATS7c,-0.2446547840231399
MATS7d,-0.10098846787479412
MATS7i,0.03283165449207812
MATS7m,-0.10189640257222626
MATS7p,0.04163776080138481
MATS7s,-0.20233056081693154
MATS7v,0.015483627586998913
MATS8Z,-0.049021841595386105
MATS8c,0.20189335168759037
MATS8d,-0.09993735062765392
MATS8i,-0.14944536156818752
MATS8m,-0.05518291489131178
MATS8p,-0.13848570630250012
MATS8s,0.223906893556016
MATS8v,-0.16247513981217362
MAXsOH,9.215085584771108
MINsOH,9.062765040145923
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.94734007200904
SpAD_D,268.1438688810159
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4358117805499593
SssNH2,0
SsssAs,0
SsssCH,-1.6562375975038668
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,415
TMWC10,122.17240307992236
TSRW10,71.53805817551196
VE1_Dt,4.812268300907132
VE2_Dt,0.20051117920446382
VE3_Dt,2.4466372905427316
VR1_Dt,132.0391619682714
VR2_Dt,5.501631748677975
VR3_Dt,5.758567297516808
Xc-3dv,0.6689919606857064
Xc-4dv,0.0
Xc-5dv,0.09935010293603272
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.4337792761625319
Xp-0dv,13.143371448151585
Xp-1dv,7.716827044986157
Xp-2dv,5.778265382249383
Xp-3dv,4.000776978367081
Xp-4dv,2.695985713190611
Xp-5dv,1.5205536799475978
Xp-6dv,0.7551081731562389
Xp-7dv,0.38569225754745634
Xpc-4d,3.8663386415343264
Xpc-5d,4.9210594647453565
Xpc-6d,6.981208569598818
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,4.457974431169511
AATS0dv,8.044444444444444
AATS0pe,6.501617777777775
AATS0se,7.97998862222222
AATS1dv,6.869565217391305
AATS1pe,6.660152173913045
AATS1se,7.956999565217386
AATS2dv,5.2875
AATS2pe,6.473091249999999
AATS2se,7.840433699999996
AATS3dv,3.705357142857143
AATS3pe,6.367768750000001
AATS3se,7.855613749999999
AATS4dv,3.4513274336283186
AATS4pe,6.379548672566369
AATS4se,7.920420955752213
AATS5dv,3.723809523809524
AATS5pe,6.377408571428572
AATS5se,7.930793295238097
AATS6dv,3.265957446808511
AATS6pe,6.2557329787234055
AATS6se,7.831142680851063
AATS7dv,3.9466666666666668
AATS7pe,6.503414666666668
AATS7se,8.038754346666666
AATS8dv,4.323943661971831
AATS8pe,6.477695774647889
AATS8se,7.976001971830985
AATSC0Z,7.998024691358027
AATSC0c,0.03507554090506898
AATSC0d,0.599506172839506
AATSC0i,1.4142397236826638
AATSC0m,37.74977029135804
AATSC0p,0.21190239055007218
AATSC0s,2.9982716049382727
AATSC0v,46.7618416023735
AATSC1Z,-0.22556092324208313
AATSC1c,-0.022230743262528444
AATSC1d,0.13237788513150844
AATSC1i,-0.039502454417485684
AATSC1m,-0.9111557130971535
AATSC1p,0.015503087326123618
AATSC1s,-0.29737251744498105
AATSC1v,2.8629241904355545
AATSC2Z,0.05530864197530831
AATSC2c,0.0011423134346828377
AATSC2d,-0.1114506172839506
AATSC2i,-0.16437147712032082
AATSC2m,0.10068724475308852
AATSC2p,-0.02373961974439371
AATSC2s,0.3345910493827161
AATSC2v,-4.271912692420814
AATSC3Z,-0.6581437389770725
AATSC3c,0.006145506957476027
AATSC3d,-0.08799823633156964
AATSC3i,0.12357250658229049
AATSC3m,-3.1859813173500884
AATSC3p,-0.01564072624270602
AATSC3s,-0.13280643738977074
AATSC3v,-4.785786214952227
AATSC4Z,-0.87452419971594
AATSC4c,-0.007646534715502425
AATSC4d,-0.05751993881787391
AATSC4i,-0.21383736403884115
AATSC4m,-4.036725318693324
AATSC4p,-0.020737491645226085
AATSC4s,-0.6256943078771987
AATSC4v,-3.592974555360332
AATSC5Z,-0.17178130511463846
