DLiP-ID,C0027F
AATSC6i,0.2214758196868251
AATSC6m,4.385360645702305
AATSC6p,0.029740133258328392
AATSC6s,-0.05346778245577558
AATSC6v,8.136516298820112
AATSC7Z,0.010794400404790178
AATSC7c,0.00780626330051351
AATSC7d,-0.17422836903356384
AATSC7i,-0.007545552703346554
AATSC7m,-0.06369365759637134
AATSC7p,-0.012194743685611577
AATSC7s,0.33237757913082594
AATSC7v,-2.439754531827305
AATSC8Z,-2.3935155753337574
AATSC8c,-0.005842432157462282
AATSC8d,-0.11617927527018436
AATSC8i,-0.2621585137420126
AATSC8m,-11.380376446581197
AATSC8p,-0.05131462069209233
AATSC8s,-0.31018224200042394
AATSC8v,-14.501183186959155
ATS0are,203.09490000000002
ATS1are,221.25
ATS2are,335.029
ATS3are,437.479
ATS4are,431.137
ATS5are,379.47100000000006
ATS6are,321.327
ATS7are,306.10400000000004
ATS8are,317.81
ATSC0dv,112.9090909090909
ATSC0pe,3.2592727272727253
ATSC0se,2.155859878787878
ATSC1dv,14.06611570247935
ATSC1pe,-0.4566165289256179
ATSC1se,-0.29751271992653877
ATSC2dv,-5.669421487603296
ATSC2pe,-0.11270991735537012
ATSC2se,-0.07930743801652926
ATSC3dv,-12.471074380165284
ATSC3pe,0.39653140495867895
ATSC3se,0.20706789715335094
ATSC4dv,-39.776859504132226
ATSC4pe,-0.5901330578512375
ATSC4se,-0.2176298034894407
ATSC5dv,4.446280991735537
ATSC5pe,-0.5123479338842979
ATSC5se,-0.41501492011019275
ATSC6dv,14.933884297520661
ATSC6pe,-0.03514710743801719
ATSC6se,-0.2333160477502298
ATSC7dv,-22.01652892561983
ATSC7pe,0.6332768595041337
ATSC7se,0.5693870890725424
ATSC8dv,-67.46280991735537
ATSC8pe,-1.5073206611570225
ATSC8se,-0.76281059687787
AXp-0dv,0.5346246873792879
AXp-1dv,0.28559447993155096
AXp-2dv,0.14888041840852323
AXp-3dv,0.07905354741209243
AXp-4dv,0.04254392095678388
AXp-5dv,0.022934784723098064
AXp-6dv,0.011762337461071871
AXp-7dv,0.006262997117331659
BertzCT,793.8519254477179
ECIndex,346
ETA_eta,10.669462683505094
GATS1dv,0.6599493903841731
GATS1pe,0.9098752012240799
GATS1se,0.9683958288882519
GATS2dv,0.8581141528001431
GATS2pe,0.6737972157139847
GATS2se,0.6607781884164606
GATS3dv,1.015898936290853
GATS3pe,0.8668105026454611
GATS3se,0.8849834876276397
GATS4dv,1.1680699332873246
GATS4pe,1.1554549656524442
GATS4se,1.131244684576919
GATS5dv,1.023438897835033
GATS5pe,1.1114681344291966
GATS5se,1.0958452875968852
GATS6dv,0.9812536079968401
GATS6pe,1.0628693644100804
GATS6se,1.1299220016115168
GATS7dv,1.093167701863354
GATS7pe,1.0210165601440846
GATS7se,1.0927569459975344
GATS8dv,1.2917131178000743
GATS8pe,1.4823033153391294
GATS8se,1.5278932201102442
LogEE_A,3.931388161270203
LogEE_D,84.48898375010633
MATS1dv,0.11746031746031754
MATS1pe,-0.13209209288981638
MATS1se,-0.13011605987644717
MATS2dv,-0.030685274646627257
MATS2pe,-0.02113302217759399
MATS2se,-0.02248089360654847
MATS3dv,-0.05133700755256173
MATS3pe,0.05654737865999994
MATS3se,0.044642430792665916
MATS4dv,-0.16608005521048996
MATS4pe,-0.08535817886230669
MATS4se,-0.04758978464639009
MATS5dv,0.020627252511310482
MATS5pe,-0.08234129197813243
MATS5se,-0.10083622308468092
MATS6dv,0.08235347734937563
MATS6pe,-0.006714396081163992
MATS6se,-0.0673848321849415
MATS7dv,-0.13132209405501327
MATS7pe,0.13085513687791345
MATS7se,0.17787091732925897
MATS8dv,-0.379180602006689
MATS8pe,-0.2934915121139039
MATS8se,-0.22454675514371492
MAXaaCH,1.978276486520534
MAXaaaC,1.0315126081296717
MAXaasC,0.6447713529856389
MAXdsCH,1.576111111111111
MDEC-22,13.468990042451725
MDEC-23,19.81210982743338
MDEC-33,5.757779244560663
MDEO-11,0.14285714285714285
MINaaCH,1.5789989606953894
MINaaaC,0.922843442932729
MINaasC,0.11433006844713245
MINdsCH,1.576111111111111
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,383.34693463473326
SpAbs_A,26.483734703972285
SpAbs_D,168.97796750021283
SpMAD_A,1.3241867351986143
SpMAD_D,8.44889837501064
SpMax_A,2.4125959732284747
SpMax_D,84.48898375010633
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.82000000000001
TpiPC10,8.867575762648412
VAdjMat,5.459431618637297
VE1_DzZ,4.419806462410394
VE1_Dzi,4.4178022998005835
VE1_Dzm,4.419801744137201
VE1_Dzp,4.402019173424403
VE1_Dzv,4.4144203884090905
VE2_DzZ,0.2209903231205197
VE2_Dzi,0.22089011499002917
VE2_Dzm,0.22099008720686006
VE2_Dzp,0.22010095867122015
VE2_Dzv,0.22072101942045452
VE3_DzZ,2.179243088905904
VE3_Dzi,2.1787895357563833
VE3_Dzm,2.179242021375968
VE3_Dzp,2.175210519271359
VE3_Dzv,2.1780237236440394
VR1_DzZ,104.46353442566601
VR1_Dzi,104.72124239787696
VR1_Dzm,104.46438917550455
VR1_Dzp,105.98377235099453
VR1_Dzv,105.03850777176473
VR2_DzZ,5.2231767212833
VR2_Dzi,5.236062119893848
VR2_Dzm,5.223219458775228
VR2_Dzp,5.299188617549726
VR2_Dzv,5.251925388588236
VR3_DzZ,5.341985238202152
VR3_Dzi,5.344449166089274
VR3_Dzm,5.3419934204482
VR3_Dzp,5.3564331719240315
VR3_Dzv,5.347474204168015
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07638888888888888
Xch-7dv,0.1001729378469769
Xpc-4dv,0.9236072255618997
Xpc-5dv,1.1875740827184906
Xpc-6dv,1.4627195786050178
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,3
naHRing,0
AATS0are,6.1543909090909095
AATS1are,6.321428571428571
AATS2are,6.20424074074074
AATS3are,6.161676056338028
AATS4are,6.1591
AATS5are,6.023349206349208
AATS6are,6.062773584905661
AATS7are,6.247020408163266
AATS8are,6.111730769230769
AATSC0dv,3.421487603305785
AATSC0pe,0.09876584022038562
AATSC0se,0.0653290872359963
AATSC1dv,0.40188902007083854
AATSC1pe,-0.01304618654073194
AATSC1se,-0.008500363426472536
AATSC2dv,-0.10498928680746845
AATSC2pe,-0.0020872206917661134
AATSC2se,-0.0014686562595653567
AATSC3dv,-0.17564893493190542
AATSC3pe,0.005584949365615197
AATSC3se,0.002916449255680999
AATSC4dv,-0.5682408500590318
AATSC4pe,-0.008430472255017678
AATSC4se,-0.0031089971927062954
AATSC5dv,0.07057588875770694
AATSC5pe,-0.008132506887052348
AATSC5se,-0.006587538414447504
AATSC6dv,0.2817714018400125
AATSC6pe,-0.0006631529705286262
AATSC6se,-0.004402189580193015
AATSC7dv,-0.4493169168493843
AATSC7pe,0.012924017540900688
AATSC7se,0.011620144674949845
AATSC8dv,-1.297361729179911
AATSC8pe,-0.028986935791481202
AATSC8se,-0.014669434555343653
AETA_eta,0.5334731341752547
ATSC0are,3.441296969696968
ATSC1are,-0.49317254361799867
ATSC2are,-0.12036473829201155
ATSC3are,0.4363156106519736
ATSC4are,-0.49360569329660264
ATSC5are,-0.6237366391184571
ATSC6are,-0.19489816345270908
ATSC7are,0.7452923783287413
ATSC8are,-1.4482315886134063
BCUTZ-1h,8.007273209544538
BCUTZ-1l,5.652451181034165
BCUTc-1h,0.40012999355897055
BCUTc-1l,-0.37036244737428964
BCUTd-1h,3.263934583308848
BCUTd-1l,0.9929758099248788
BCUTi-1h,14.549349367599966
BCUTi-1l,10.912995764089757
BCUTm-1h,16.003114692317865
BCUTm-1l,11.663734160438423
BCUTp-1h,2.0279169686742633
BCUTp-1l,0.786674570336389
BCUTs-1h,6.003865556369845
BCUTs-1l,1.383215466123777
BCUTv-1h,20.935750236673467
BCUTv-1l,14.707200774993662
BalabanJ,1.5594158221061327
Diameter,10
ETA_beta,31.0
GATS1are,0.9325122059587924
GATS2are,0.6717191819073773
GATS3are,0.8723471587130025
GATS4are,1.1553916297540088
GATS5are,1.124146119612945
GATS6are,1.09705018338785
GATS7are,1.0377577653159347
GATS8are,1.4815523284845986
HybRatio,0.0
Lipinski,True
LogEE_Dt,191.67346731736663
MATS1are,-0.13512093245826495
MATS2are,-0.02137456592788807
MATS3are,0.05892969464261674
MATS4are,-0.06761980407064895
MATS5are,-0.09494071415404813
MATS6are,-0.0352633578986901
MATS7are,0.14585535806745561
MATS8are,-0.26707083251259695
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,118.80431526630282
SpAD_Dzi,117.15529855625623
SpAD_Dzm,118.82051750218912
SpAD_Dzp,151.15327934194755
SpAD_Dzv,138.16377245922865
SpAbs_Dt,383.3469346347332
SpDiam_A,4.8251919464569495
SpDiam_D,126.56220960400567
SpMAD_Dt,19.167346731736664
SpMax_Dt,191.67346731736663
SsssssAs,0
VE1_Dzpe,4.419697726738466
VE1_Dzse,4.419818315719171
VE2_Dzpe,0.22098488633692331
VE2_Dzse,0.22099091578595856
VE3_Dzpe,2.1792184866952806
VE3_Dzse,2.179245770763805
VMcGowan,200.82999999999979
VR1_Dzpe,104.47241489163487
VR1_Dzse,104.46278457613498
VR2_Dzpe,5.223620744581743
VR2_Dzse,5.223139228806749
VR3_Dzpe,5.34207024478913
VR3_Dzse,5.341978060077974
mZagreb1,5.666666666666666
mZagreb2,4.444444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10428172635445357
AATSC1are,-0.01409064410337139
AATSC2are,-0.002228976635037251
AATSC3are,0.006145290290872868
AATSC4are,-0.007051509904237181
AATSC5are,-0.009900581573308843
AATSC6are,-0.00367732383873036
AATSC7are,0.01521004853732125
AATSC8are,-0.027850607473334735
AETA_beta,1.55
BCUTdv-1h,5.03061120217444
BCUTdv-1l,2.751542578112066
BCUTpe-1h,3.4557997242022984
BCUTpe-1l,2.201925289699701
BCUTse-1h,3.669465779612038
BCUTse-1l,2.3978963165185387
ETA_alpha,9.566666666666666
ETA_dBeta,7.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,20.37640891033267
ETA_eta_L,3.439731926407853
ETA_eta_R,31.045871593837763
ETA_psi_1,0.6004184100418412
LabuteASA,116.01889396194497
LogEE_DzZ,59.43430049029427
LogEE_Dzi,58.606225175988826
LogEE_Dzm,59.44231031792855
LogEE_Dzp,74.6376700495727
LogEE_Dzv,68.6908264750885
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,28.971549634314425
PEOE_VSA8,11.778052071232313
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,118.21777153310074
SpAD_Dzse,118.88964713661358
SpAbs_DzZ,118.22574383773139
SpAbs_Dzi,116.64093239476338
SpAbs_Dzm,118.2435892991775
SpAbs_Dzp,151.9581104460056
SpAbs_Dzv,138.49896653453652
SpDiam_Dt,275.8507374982305
SpMAD_DzZ,5.940215763315141
SpMAD_Dzi,5.857764927812811
SpMAD_Dzm,5.941025875109456
SpMAD_Dzp,7.557663967097378
SpMAD_Dzv,6.908188622961433
SpMax_DzZ,59.43430049029427
SpMax_Dzi,58.606225175988826
SpMax_Dzm,59.44231031792855
SpMax_Dzp,74.6376700495727
SpMax_Dzv,68.6908264750885
VE1_Dzare,4.419725473532172
VE2_Dzare,0.2209862736766086
VE3_Dzare,2.1792247646600478
VR1_Dzare,104.45657316463083
VR2_Dzare,5.222828658231541
VR3_Dzare,5.341918597790006
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.35
AETA_eta_B,0.008009668347480315
AETA_eta_F,1.0188204455166336
AETA_eta_L,0.17198659632039265
AETA_eta_R,1.5522935796918882
BCUTare-1h,3.514007994003154
BCUTare-1l,2.1520353623663104
ETA_beta_s,12.0
ETA_dPsi_A,0.11358158995815881
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,6.314288269015636
ETA_eta_RL,9.75402019542349
LogEE_Dzpe,59.14281707009995
LogEE_Dzse,59.47668619798429
PEOE_VSA10,17.186409941251373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.65607541725177
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,117.30529765589903
SpAbs_Dzpe,117.60700806920849
SpAbs_Dzse,118.31611980241863
SpDiam_DzZ,89.82995373309232
SpDiam_Dzi,88.0340450436397
SpDiam_Dzm,89.84251831709642
SpDiam_Dzp,113.83632898109475
SpDiam_Dzv,105.0592796866872
SpMAD_Dzpe,5.910888576655037
SpMAD_Dzse,5.944482356830679
SpMax_Dzpe,59.14281707009995
SpMax_Dzse,59.47668619798429
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.020909668347480315
AETA_eta_FL,0.3157144134507818
AETA_eta_RL,0.4877010097711745
DetourIndex,1880
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,11.250837766380558
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,36.54643592184337
EState_VSA7,30.33183534230805
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.06968641114982578
ETA_shape_x,0.0
ETA_shape_y,0.31358885017421606
GhoseFilter,True
LogEE_Dzare,58.69050364414309
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,116.62391096441459
SpDiam_Dzpe,89.31413874956786
SpDiam_Dzse,89.90422376275293
SpMAD_Dzare,5.865264882794952
SpMax_Dzare,58.69050364414309
TopoPSA(NO),52.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.00000000000002
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.95
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-4.022025234006991
SpDiam_Dzare,88.55821343166673
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6010101010101011
ETA_epsilon_2,0.7966666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5027210884353744
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.15815295815295793
ETA_dEpsilon_B,0.09828901257472666
ETA_dEpsilon_C,-0.05986394557823127
ETA_dEpsilon_D,0.045151515151515165
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,13.468990042451725,19.81210982743338,0.0,5.757779244560663,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.29230899999999
BCUTDescriptor,"11.849999999999994,15.995924214181851,-0.3602246211208924,0.13830275695310687,5.235140771793746,10.426538012333491"
BPolDescriptor,15.531690999999995
TPSADescriptor,52.82000000000001
ALOGPDescriptor,"4.054900000000001,16.442214010000008,79.06859999999999"
XLogPDescriptor,3.8300000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,263.09462876
ChiPathDescriptor,"13.94938298937633,9.754020195423491,8.526050939330528,7.401425230512386,5.998484542274025,4.8634296902282905,3.0565192890121384,2.157207191330623,10.69249374758576,6.283078558494122,4.466412552255697,3.162141896483697,2.127196047839193,1.42195665283208,0.6939779102032406,0.3945688183918946"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4227036717168735,0.0,0.0,0.0,0.07638888888888888,0.10017293784697688"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0769033811002737,0.0,0.3376731123622283,0.0,0.42132006794111054,0.0,0.08019016102873265,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.14522530994465,2.0572612654972326,8.214419290574781,5.11534895084153,3.0990703397332533"
FractionalPSADescriptor,0.20076426588010443
WienerNumbersDescriptor,"822.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9062075073456337,4.45916279852448,6.068662684807077,0.9236072255618998,1.18757408271849,1.3232885902058833"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,845.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.90891837235837,22.99654782062602,31.826913708071594,33.87864921545122,26.546557238318655"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19580731084473074,-0.06656783118820685,-0.05803459491431421,0.006634869255911181,0.04478828488211229"
EccentricConnectivityIndexDescriptor,346
AutocorrelationDescriptorPolarizability,"1293.003897975382,1506.4929448681946,2057.231818632888,2046.041687871876,1547.979537171993"
