DLiP-ID,T001V8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.01662034853563
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.70560187368659
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,275.046
MaxEStateIndex,10.532213525344838
MinEStateIndex,-0.1336882716049379
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.16865353561690694
MinPartialCharge,-0.504222992364203
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.532213525344838
MinAbsEStateIndex,0.1336882716049379
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504222992364203
MinAbsPartialCharge,0.16865353561690694
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.9850494760002
MZ,0.9230769230769231
Mi,1.0997140190963623
Mm,0.9065536079106973
Mp,0.7786813450023033
Mv,0.7497469351328501
SZ,24.0
Si,28.59256449650542
Sm,23.57039380567813
Sp,20.245714970059886
Sv,19.493420313454102
nB,0
nC,13
nF,0
nH,8
nI,0
nN,0
nO,3
nP,0
nS,0
nX,2
ABC,13.68231801272818
AMW,10.845578826000008
IC0,1.6673395705257974
IC1,3.0113571427221064
IC2,3.9500637564362098
IC3,4.623516641218015
IC4,4.700439718141092
IC5,4.700439718141092
MID,36.023927310322215
Mpe,1.0164404223227754
Mse,1.0413188413916745
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.03030000000001
SdO,10.532213525344838
SdS,0
Spe,26.42745098039216
SsF,0
SsI,0
Sse,27.07428987618354
StN,0
fMF,0.5
nBr,0
nCl,2
AMID,2.001329295017901
BIC0,0.3277349874689242
BIC1,0.5919172752094262
BIC2,0.7764309793888161
BIC3,0.9088059776534307
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,3.0331001476152943
CIC1,1.6890825754189853
CIC2,0.750375961704882
CIC3,0.07692307692307665
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.266666666666667
GGI5,0.4652777777777778
GGI6,0.2824489795918368
GGI7,0.2916666666666667
GGI8,0.07407407407407406
GGI9,0.061250000000000006
JGI1,0.23684210526315785
JGI2,0.08547008547008551
JGI3,0.04326923076923077
JGI4,0.06333333333333334
JGI5,0.02584876543209877
JGI6,0.0176530612244898
JGI7,0.026515151515151512
JGI8,0.008230452674897117
JGI9,0.012250000000000002
MIC0,22.37585709792718
MIC1,37.407920419516536
MIC2,46.929985976867805
MIC3,51.10482648472786
MIC4,51.18236494626632
MIC5,51.18236494626632
MPC2,26
MPC3,32
MPC4,38
MPC5,47
MPC6,43
MPC7,39
MPC8,42
MPC9,38
Mare,1.0193846153846153
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3224614435410411
RPCG,0.18756811790844716
SIC0,0.35471991356272287
SIC1,0.64065434795386
SIC2,0.8403604754659768
SIC3,0.9836349189574337
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,26.503999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.70560187368659
SsLi,0
SsOH,9.676221637832088
SsSH,0
SssO,5.43789241622575
SssS,0
StCH,0
StsC,0
TIC0,43.35082883367073
TIC1,78.29528571077476
TIC2,102.70165766734145
TIC3,120.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,225.22895324249458
WPol,26
apol,33.81034399999999
bpol,11.649655999999998
nRot,3
ABCGG,11.53706742873474
ATS0Z,1246.0
ATS0d,98.0
ATS0i,4020.3405584052925
ATS0m,5164.871088000001
ATS0p,51.24701523879201
ATS0s,153.53837067520197
ATS0v,7411.50392590798
ATS1Z,914.0
ATS1d,118.0
ATS1i,3810.7808616944503
ATS1m,3596.546036999999
ATS1p,57.223838155999985
ATS1s,103.70781893004114
ATS1v,8525.7994919823
ATS2Z,1376.0
ATS2d,167.0
ATS2i,5888.296201287751
ATS2m,5397.895761999998
ATS2p,81.89566832599996
ATS2s,152.31687242798358
ATS2v,12008.169932020684
ATS3Z,1609.0
ATS3d,172.0
ATS3i,7905.014361449417
ATS3m,6170.315202999999
ATS3p,88.03363756769798
ATS3s,205.39300411522635
ATS3v,12647.598324760042
ATS4Z,1436.0
ATS4d,140.0
ATS4i,7570.104892557225
ATS4m,5540.552962000001
ATS4p,74.03418192224498
ATS4s,179.62360920591377
ATS4v,10374.143320354353
ATS5Z,1073.0
ATS5d,118.0
ATS5i,5844.434390402334
ATS5m,4119.473505000001
ATS5p,61.118020037395986
ATS5s,172.87860082304533
ATS5v,8789.08025976474
ATS6Z,1054.0
ATS6d,107.0
ATS6i,5678.300224972886
ATS6m,4039.8694680000012
ATS6p,61.07351575254701
ATS6s,142.93415637860085
ATS6v,8420.48975003319
ATS7Z,768.0
ATS7d,87.0
ATS7i,5320.079671618514
ATS7m,2829.209802
ATS7p,52.46338274624501
ATS7s,95.54732510288063
ATS7v,6719.053476618103
ATS8Z,717.0
ATS8d,58.0
ATS8i,3812.5476423372847
ATS8m,2800.3414289999996
ATS8p,36.74518064909399
ATS8s,73.93827160493825
ATS8v,4821.788205766134
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.02887460463218039
JGI10,0.014437302316090195
JGT10,0.5338494879985349
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MAXdO,10.532213525344838
MID_C,26.92520566875903
MID_N,0.0
MID_O,5.568635678954627
MID_X,3.5300859626085543
MID_h,9.098721641563182
MINdO,10.532213525344838
MPC10,34
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.18826412308259
MWC05,7.029087564149662
MWC06,7.88570539124302
MWC07,8.732788324973118
MWC08,9.589803677545346
MWC09,10.439425213116973
MWC10,11.296695459925086
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.303800000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.459904454377535
SRW07,0.0
SRW08,8.045267716607803
SRW09,0.0
SRW10,9.672122799562842
SaaCH,9.091930394585816
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6406949528612607
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.63766742168588
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.943490095928446
VE1_D,4.1761193724516845
VE2_A,0.2190827831071359
VE2_D,0.23200663180287137
VE3_A,1.9598528072621506
VE3_D,2.017169100431107
VR1_A,89.41852198254942
VR1_D,87.17857232215488
VR2_A,4.96769566569719
VR2_D,4.843254017897493
VR3_A,5.081114506635423
VR3_D,5.055745235369911
WPath,640
Xc-3d,1.2975371339511095
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.596555450524587
Xp-2d,7.715979808493752
Xp-3d,6.2475596733311916
Xp-4d,4.7584479285071
Xp-5d,3.7688470556412406
Xp-6d,2.3721384948267663
Xp-7d,1.3217547576887845
ZMIC0,61.491246248033065
ZMIC1,47.39602797506441
ZMIC2,32.655311075579945
ZMIC3,26.240930724946132
ZMIC4,26.03320459278143
ZMIC5,26.03320459278143
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8918202981106265
piPC3,4.42484663185681
piPC4,4.91815444130209
piPC5,5.454786784594254
piPC6,5.506347280052198
piPC7,5.6447841338942455
piPC8,5.981098504858804
piPC9,6.2871612911039
AATS0Z,47.92307692307692
AATS0d,3.769230769230769
AATS0i,154.6284830155882
AATS0m,198.64888800000003
AATS0p,1.9710390476458466
AATS0s,5.90532194904623
AATS0v,285.0578433041531
AATS1Z,33.851851851851855
AATS1d,4.37037037037037
AATS1i,141.14003191460927
AATS1m,133.20540877777773
AATS1p,2.1194014131851846
AATS1s,3.8410303307422646
AATS1v,315.7703515549
AATS2Z,33.5609756097561
AATS2d,4.073170731707317
AATS2i,143.61698051921343
AATS2m,131.6559941951219
AATS2p,1.9974553250243894
AATS2s,3.7150456689752094
AATS2v,292.8821934639191
AATS3Z,30.942307692307693
AATS3d,3.3076923076923075
AATS3i,152.01950695095033
AATS3m,118.65990774999999
AATS3p,1.6929545686095766
AATS3s,3.9498654637543527
AATS3v,243.22304470692387
AATS4Z,29.916666666666668
AATS4d,2.9166666666666665
AATS4i,157.7105185949422
AATS4m,115.42818670833334
AATS4p,1.5423787900467705
AATS4s,3.7421585251232035
AATS4v,216.1279858407157
AATS5Z,28.236842105263158
AATS5d,3.1052631578947367
AATS5i,153.80090501058774
AATS5m,108.40719750000002
AATS5p,1.6083689483525259
AATS5s,4.549436863764351
AATS5v,231.2915857832826
AATS6Z,28.486486486486488
AATS6d,2.891891891891892
AATS6i,153.46757364791583
AATS6m,109.18566129729733
AATS6p,1.650635560879649
AATS6s,3.8630853075297527
AATS6v,227.58080405495107
AATS7Z,22.58823529411765
AATS7d,2.5588235294117645
AATS7i,156.4729315181916
AATS7m,83.212053
AATS7p,1.5430406690072063
AATS7s,2.8102154442023717
AATS7v,197.61921990053244
AATS8Z,29.875
AATS8d,2.4166666666666665
AATS8i,158.85615176405352
AATS8m,116.68089287499998
AATS8p,1.5310491937122495
AATS8s,3.0807613168724273
AATS8v,200.90784190692224
AMID_C,1.4958447593755018
AMID_N,0.0
AMID_O,0.3093686488308126
AMID_X,0.19611588681158634
AMID_h,0.505484535642399
ATS0dv,257.2098765432099
ATS0pe,178.7245
ATS0se,215.98081800000006
ATS1dv,250.22222222222223
ATS1pe,182.5745
ATS1se,216.54153600000004
ATS2dv,333.1111111111111
ATS2pe,277.28150000000005
ATS2se,330.6323440000001
ATS3dv,339.55555555555554
ATS3pe,357.3620000000001
ATS3se,431.96543800000006
ATS4dv,258.1604938271605
ATS4pe,325.6641
ATS4se,398.70978700000006
ATS5dv,233.11111111111111
ATS5pe,255.269
ATS5se,310.380906
ATS6dv,181.66666666666666
ATS6pe,245.6605
ATS6se,299.83177200000006
ATS7dv,121.55555555555557
ATS7pe,213.85500000000002
ATS7se,266.023386
ATS8dv,86.8888888888889
ATS8pe,152.96790000000001
ATS8se,190.27305600000003
ATSC0Z,448.46153846153845
ATSC0c,0.7958927331124473
ATSC0d,16.615384615384617
ATSC0i,33.46396192801058
ATSC0m,2082.2605181538465
ATSC0p,7.280116723471385
ATSC0s,52.74778850550456
ATSC0v,1221.7484453219347
ATSC1Z,-7.9408284023668605
ATSC1c,-0.38572508255157345
ATSC1d,2.5917159763313604
ATSC1i,1.4788489693222964
ATSC1m,-33.668077082840135
ATSC1p,0.3657600890507929
ATSC1s,-5.627277387268681
ATSC1v,54.133002103566426
ATSC2Z,-8.189349112426031
ATSC2c,-0.13387033332210804
ATSC2d,-5.431952662721892
ATSC2i,-11.024282562979803
ATSC2m,-36.435445857988014
ATSC2p,-0.90272146852826
ATSC2s,-5.177702776131868
ATSC2v,-186.87485038624553
ATSC3Z,-119.00000000000001
ATSC3c,0.3881588113186429
ATSC3d,-3.1538461538461533
ATSC3i,-11.317459921318306
ATSC3m,-560.9832733076922
ATSC3p,-2.860941690206
ATSC3s,4.468139237686561
ATSC3v,-476.82096136513536
ATSC4Z,39.45562130177515
ATSC4c,-0.4253960701814026
ATSC4d,-1.6745562130177514
ATSC4i,3.0860590530727454
ATSC4m,192.1036140236686
ATSC4p,2.063568998062444
ATSC4s,-16.109758646439563
ATSC4v,114.64281536787767
ATSC5Z,23.24852071005916
ATSC5c,0.09127371000909491
ATSC5d,-1.8994082840236681
ATSC5i,2.740982544731563
ATSC5m,105.57473785207088
ATSC5p,0.2751176458258225
ATSC5s,10.973637141293047
ATSC5v,49.699535032351555
ATSC6Z,1.2662721893491078
ATSC6c,0.1475394672820147
ATSC6d,-0.1065088757396449
ATSC6i,-0.6090292580905632
ATSC6m,0.6044149349111567
ATSC6p,-0.03778595361243206
ATSC6s,0.09880562161742709
ATSC6v,-131.86697736991556
ATSC7Z,-83.21893491124263
ATSC7c,-0.14666008317539822
ATSC7d,-1.1893491124260365
ATSC7i,-2.399491945422243
ATSC7m,-383.33545281656836
ATSC7p,-0.6509475514963493
ATSC7s,-3.156561341944373
ATSC7v,-107.38396921671226
ATSC8Z,101.80473372781064
ATSC8c,0.09329758014518318
ATSC8d,-1.3372781065088764
ATSC8i,-1.5822762686393887
ATSC8m,477.8299205502958
ATSC8p,0.5562728468271837
ATSC8s,4.091928591849454
ATSC8v,283.02558240550485
AXp-0d,0.7289419924794521
AXp-1d,0.4524502868697151
AXp-2d,0.2967684541728366
AXp-3d,0.19523623979159974
AXp-4d,0.12522231390808158
AXp-5d,0.08018823522640937
AXp-6d,0.055166011507599214
AXp-7d,0.03389114763304576
GATS1Z,0.497585922114224
GATS1c,1.307936078389176
GATS1d,0.8637688614540465
GATS1i,0.9177183832490448
GATS1m,0.4968296568485714
GATS1p,0.673902181315866
GATS1s,0.7346811970708017
GATS1v,0.6836460439675973
GATS2Z,0.6193260260218383
GATS2c,0.9328917347077016
GATS2d,1.2844399277326104
GATS2i,1.1580528569378938
GATS2m,0.6191281035937274
GATS2p,0.8552608835412676
GATS2s,0.7003253882111298
GATS2v,0.8709918273692622
GATS3Z,1.0516723842195541
GATS3c,0.8839789019916766
GATS3d,1.027199074074074
GATS3i,1.1217160753917248
GATS3m,1.052301953552096
GATS3p,1.1228734205651791
GATS3s,0.7161494745366189
GATS3v,1.0833896917638253
GATS4Z,0.9407161234991424
GATS4c,1.5297477098724614
GATS4d,1.0187596450617282
GATS4i,0.9301565139429787
GATS4m,0.9384445862466717
GATS4p,0.8536243491592762
GATS4s,1.2367820985224263
GATS4v,0.9411307804524254
GATS5Z,0.7643089284102194
GATS5c,1.099306142402777
GATS5d,1.0888767056530213
GATS5i,0.928836683808597
GATS5m,0.7668104174844039
GATS5p,0.89711318457752
GATS5s,1.0337424166898044
GATS5v,0.9265418445352132
GATS6Z,0.9077581011543275
GATS6c,0.8775552461975556
GATS6d,0.8539789789789788
GATS6i,0.9815096788163963
GATS6m,0.9107947854867493
GATS6p,0.9569108069677413
GATS6s,0.9337976882096309
GATS6v,1.0580031986545604
GATS7Z,1.2805216426193118
GATS7c,0.8235577620151714
GATS7d,0.9735838779956426
GATS7i,1.0121435487596875
GATS7m,1.2821968845818765
GATS7p,1.124972460720495
GATS7s,0.7674129589176983
GATS7v,1.211840214188878
GATS8Z,1.0545311606632362
GATS8c,0.48887449412915696
GATS8d,1.0657793209876543
GATS8i,1.0026204049878782
GATS8m,1.0538149853820908
GATS8p,1.0393049440520317
GATS8s,0.8015513453211554
GATS8v,0.9485340823742038
MATS1Z,-0.017051013277428365
MATS1c,-0.46669476039872076
MATS1d,0.15020576131687238
MATS1i,0.04255553446829967
MATS1m,-0.015570151276604932
MATS1p,0.04838018845912164
MATS1s,-0.10273150514534347
MATS1v,0.04266678324767151
MATS2Z,-0.011580136384554233
MATS2c,-0.10666435133125979
MATS2d,-0.20731707317073167
MATS2i,-0.20891155893650548
MATS2m,-0.011096308309642691
MATS2p,-0.07863301350403509
MATS2s,-0.062247562707322686
MATS2v,-0.09699705625795486
MATS3Z,-0.13267581475128648
MATS3c,0.24385120957235956
MATS3d,-0.09490740740740738
MATS3i,-0.1690992230039141
MATS3m,-0.13470535228825875
MATS3p,-0.19649009754075855
MATS3s,0.04235380633275538
MATS3v,-0.19513876329897495
MATS4Z,0.04765580331618068
MATS4c,-0.2895149833158541
MATS4d,-0.054591049382716035
MATS4i,0.04995270207426335
MATS4m,0.04997267313845903
MATS4p,0.15353689824964392
MATS4s,-0.1654309974703642
MATS4v,0.05082731383483556
MATS5Z,0.03546989257019047
MATS5c,0.0784658919046749
MATS5d,-0.07821637426900582
MATS5i,0.05604265010782801
MATS5m,0.034690830624527956
MATS5p,0.025856507031317085
MATS5s,0.14234299212864773
MATS5v,0.027833016814827916
MATS6Z,0.0019841453803717884
MATS6c,0.13026426564915103
MATS6d,-0.004504504504504501
MATS6i,-0.012788877378175497
MATS6m,0.00020397255992372782
MATS6p,-0.0036472343420057155
MATS6s,0.0013162822427245657
MATS6v,-0.07584481220326719
MATS7Z,-0.141902936131571
MATS7c,-0.1409132457737283
MATS7d,-0.0547385620915033
MATS7i,-0.0548322882171046
MATS7m,-0.14077915473475822
MATS7p,-0.06837574734586727
MATS7s,-0.04576193798041139
MATS7v,-0.06721281557169397
MATS8Z,0.245926243567753
MATS8c,0.1269924630362659
MATS8d,-0.08719135802469138
MATS8i,-0.05122324212676518
MATS8m,0.24859957535722127
MATS8p,0.08277737023820184
MATS8s,0.08403997147117626
MATS8v,0.25096086578212967
MAXsCl,5.943064863805604
MAXsOH,9.676221637832088
MAXssO,5.43789241622575
MINsCl,5.762537009880985
MINsOH,9.676221637832088
MINssO,5.43789241622575
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.56729771089662
SpAD_D,147.40530490749546
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,376
TMWC10,108.00534805381803
TSRW10,50.803701246937734
VE1_Dt,4.200263908686966
VE2_Dt,0.2333479949270537
VE3_Dt,2.022934023619039
VR1_Dt,85.66209598067373
VR2_Dt,4.759005332259651
VR3_Dt,5.0381971053946355
Xc-3dv,0.6312715516810937
Xc-4dv,0.0
Xc-5dv,0.05379035297677759
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.34846171252933794
Xp-0dv,10.572948898810429
Xp-1dv,5.766193645657023
Xp-2dv,4.365455050126399
Xp-3dv,2.7633855552191195
Xp-4dv,1.8175252566175233
Xp-5dv,1.0942340156842503
Xp-6dv,0.5585988300614414
Xp-7dv,0.22097107812853842
Xpc-4d,2.7731237921225094
Xpc-5d,3.7374962210415346
Xpc-6d,5.408046873621727
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.511814978036458
AATS0dv,9.892687559354226
AATS0pe,6.874019230769231
AATS0se,8.306954538461541
AATS1dv,9.267489711934157
AATS1pe,6.762018518518518
AATS1se,8.02005688888889
AATS2dv,8.124661246612465
AATS2pe,6.7629634146341475
AATS2se,8.064203512195125
AATS3dv,6.52991452991453
AATS3pe,6.872346153846156
AATS3se,8.307027653846156
AATS4dv,5.3783436213991775
AATS4pe,6.784668750000001
AATS4se,8.306453895833334
AATS5dv,6.1345029239766085
AATS5pe,6.717605263157895
AATS5se,8.167918578947369
AATS6dv,4.90990990990991
AATS6pe,6.639472972972973
AATS6se,8.103561405405406
AATS7dv,3.575163398692811
AATS7pe,6.289852941176471
AATS7se,7.824217235294118
AATS8dv,3.6203703703703707
AATS8pe,6.373662500000001
AATS8se,7.928044000000001
AATSC0Z,17.24852071005917
AATSC0c,0.03061125896586336
AATSC0d,0.6390532544378699
AATSC0i,1.2870754587696378
AATSC0m,80.08694300591718
AATSC0p,0.280004489364284
AATSC0s,2.02876109636556
AATSC0v,46.99032482007441
AATSC1Z,-0.29410475564321703
AATSC1c,-0.014286114168576794
AATSC1d,0.0959894806048652
AATSC1i,0.05477218404897394
AATSC1m,-1.246965817882968
AATSC1p,0.013546669964844181
AATSC1s,-0.20841768100995117
AATSC1v,2.0049260038357937
AATSC2Z,-0.19974022225429344
AATSC2c,-0.0032651300810270256
AATSC2d,-0.13248665031029006
AATSC2i,-0.268884940560483
AATSC2m,-0.8886694111704394
AATSC2p,-0.022017596793372195
AATSC2s,-0.12628543356419192
AATSC2v,-4.55792318015233
AATSC3Z,-2.2884615384615388
AATSC3c,0.007464592525358517
AATSC3d,-0.06065088757396449
AATSC3i,-0.21764346002535204
AATSC3m,-10.788139871301773
AATSC3p,-0.055018109427038456
AATSC3s,0.08592575457089541
AATSC3v,-9.169633872406449
AATSC4Z,0.8219921104536491
AATSC4c,-0.00886241812877922
AATSC4d,-0.034886587771203154
AATSC4i,0.06429289693901553
AATSC4m,4.002158625493096
AATSC4p,0.04299102079296758
AATSC4s,-0.3356199718008242
AATSC4v,2.388391986830785
AATSC5Z,0.6118031765805042
AATSC5c,0.002401939737081445
AATSC5d,-0.049984428526938636
AATSC5i,0.07213111959819903
AATSC5m,2.778282575054497
