DLiP-ID,T0028U
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.579999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,428.3400000000002
MaxEStateIndex,13.803019897403916
MinEStateIndex,-3.8360953378264875
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.46875
MaxPartialCharge,0.24363656312990714
MinPartialCharge,-0.4966138011929208
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.803019897403916
MinAbsEStateIndex,0.10633537519946223
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966138011929208
MinAbsPartialCharge,0.24363656312990714
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,456.1718929960008
MZ,0.6722222222222222
Mi,1.1227084891166315
Mm,0.633526212083368
Mp,0.6772475449101797
Mv,0.6310427776646994
SZ,40.33333333333333
Si,67.36250934699788
Sm,38.01157272500208
Sp,40.63485269461078
Sv,37.86256665988196
nB,0
nC,24
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,25.505280823077626
AMW,7.60286488326668
IC0,1.602645957119227
IC1,3.4296102518918294
IC2,4.852153720356114
IC3,5.335812887167012
IC4,5.369146220500345
IC5,5.469146220500345
MID,66.18650325925574
Mpe,0.9716339869281045
Mse,1.008102694828842
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.33480000000003
SdO,41.20563420355898
SdS,0
Spe,58.29803921568627
SsF,0
SsI,0
Sse,60.48616168973052
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.068328226851742
BIC0,0.258916216748025
BIC1,0.554072287391677
BIC2,0.7838919623974058
BIC3,0.8620297451746306
BIC4,0.8674149274227304
BIC5,0.8835704741670302
CIC0,4.304244638489291
CIC1,2.4772803437166893
CIC2,1.054736875252405
CIC3,0.5710777084415071
CIC4,0.5377443751081739
CIC5,0.4377443751081733
GGI1,7.0
GGI2,4.666666666666668
GGI3,3.8125
GGI4,3.3244444444444454
GGI5,2.1875
GGI6,1.2759183673469388
GGI7,0.8697916666666666
GGI8,0.44293272864701433
GGI9,0.251875
JGI1,0.19444444444444445
JGI2,0.08484848484848487
JGI3,0.05776515151515151
JGI4,0.04888888888888889
JGI5,0.03314393939393939
JGI6,0.021998592540464462
JGI7,0.01812065972222222
JGI8,0.011971154828297685
JGI9,0.009328703703703705
MIC0,17.095909071914264
MIC1,35.76292623267006
MIC2,42.51855186130237
MIC3,43.50578030144775
MIC4,43.90614696811442
MIC5,44.00694696811442
MPC2,55
MPC3,81
MPC4,118
MPC5,171
MPC6,211
MPC7,264
MPC8,314
MPC9,385
Mare,0.9845333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18725874151686295
RPCG,0.09186832119769632
SIC0,0.2713180363135073
SIC1,0.5806117781225837
SIC2,0.8214395783736794
SIC3,0.9033200803031505
SIC4,0.9089632072231099
SIC5,0.9258925879829881
SaaN,0
SaaO,0
SaaS,0
Sare,59.07200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.147098695598842
SssS,0
StCH,0
StsC,0
TIC0,96.15875742715363
TIC1,205.77661511350976
TIC2,291.12922322136683
TIC3,320.1487732300207
TIC4,322.1487732300207
TIC5,328.1487732300207
Vabc,406.07627737462224
WPol,66
apol,67.86020399999998
bpol,42.50579600000003
nRot,4
ABCGG,19.523228683608938
ATS0Z,1566.0
ATS0d,210.0
ATS0i,9677.825164671573
ATS0m,6190.864399000002
ATS0p,93.42878133577199
ATS0s,279.63280178326477
ATS0v,13200.109954081758
ATS1Z,1874.0
ATS1d,277.0
ATS1i,9211.311953471208
ATS1m,7174.812416000003
ATS1p,121.10134068000004
ATS1s,169.41975308641977
ATS1v,17251.20415099737
ATS2Z,2777.0
ATS2d,475.0
ATS2i,18382.747944845494
ATS2m,10453.789547
ATS2p,191.55486217388608
ATS2s,375.57716049382697
ATS2v,26889.752597753188
ATS3Z,3541.0
ATS3d,603.0
ATS3i,24813.568064293857
ATS3m,13110.707356
ATS3p,252.720120926131
ATS3s,449.0925925925925
ATS3v,34316.124544064005
ATS4Z,3886.0
ATS4d,630.0
ATS4i,30387.738891944184
ATS4m,14068.225246999997
ATS4p,272.4870164503761
ATS4s,607.5015432098764
ATS4v,37091.51241429754
ATS5Z,3720.0
ATS5d,610.0
ATS5i,32866.24125347748
ATS5m,13392.493510000002
ATS5p,267.135805914866
ATS5s,723.4737654320991
ATS5v,36608.5162309427
ATS6Z,3410.0
ATS6d,556.0
ATS6i,30682.54879729623
ATS6m,12061.218374000004
ATS6p,263.17591206522513
ATS6s,577.6481481481483
ATS6v,34930.728721938365
ATS7Z,2892.0
ATS7d,497.0
ATS7i,33403.98451661348
ATS7m,9979.716825999998
ATS7p,240.94327037045
ATS7s,612.0401234567904
ATS7v,31100.811238943
ATS8Z,2187.0
ATS8d,397.0
ATS8i,28349.522375542092
ATS8m,7483.861956
ATS8p,191.67130289384602
ATS8s,461.9120370370369
ATS8v,24562.90705895427
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.15671870217324763
JGI10,0.009218747186661626
JGT10,0.48972876707225876
Kier1,23.728395061728396
Kier2,9.223140495867769
Kier3,3.978052126200274
MAXdO,13.803019897403916
MID_C,50.187142868712314
MID_N,4.570040736873924
MID_O,9.155441186034029
MID_X,0.0
MID_h,15.999360390543416
MINdO,13.599594408751152
MPC10,433
MWC01,36.0
MWC02,5.209486152841421
MWC03,6.12029741895095
MWC04,7.063903961472068
MWC05,8.000684784514748
MWC06,8.953510763007166
MWC07,9.899830875032585
MWC08,10.857247464524757
MWC09,11.808612908760146
MWC10,12.768607027366725
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.063620000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.680172609017068
SRW05,0.0
SRW06,7.293697720601438
SRW07,0.0
SRW08,9.016391478941248
SRW09,0.0
SRW10,10.800860465555639
SaaCH,10.667508071767632
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.512611744174471
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10633537519946223
SdssS,0
SsCH3,5.137027620847325
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3853404247501473
SsssP,0
VE1_A,4.735565189892408
VE1_D,5.5601285931719024
VE2_A,0.14798641218413774
VE2_D,0.17375401853662195
VE3_A,2.7182518936059923
VE3_D,2.8787720460690456
VR1_A,347.9234236738347
VR1_D,222.41882814876743
VR2_A,10.872606989807334
VR2_D,6.950588379648982
VR3_A,7.0151332184520125
VR3_D,6.567713027541042
WPath,2549
Xc-3d,2.800299430261342
Xc-4d,0.16666666666666666
Xc-5d,0.9929126408090888
Xc-6d,0.1388888888888889
Xp-0d,22.620591385700628
Xp-1d,15.361740436436056
Xp-2d,14.491667178655518
Xp-3d,13.041884475467045
Xp-4d,11.448423420527469
Xp-5d,10.357922853003203
Xp-6d,7.980227925851025
Xp-7d,6.007198329205859
ZMIC0,106.32525250576077
ZMIC1,51.815188068188505
ZMIC2,31.640548975195497
ZMIC3,28.054235261330664
ZMIC4,27.27285714220896
ZMIC5,26.576278713742752
nAcid,0
nAtom,60
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.454347296253507
piPC3,5.000584958242754
piPC4,5.53338948872752
piPC5,6.064656921658687
piPC6,6.339587400949171
piPC7,6.617152278102693
piPC8,6.8419492882776005
piPC9,7.207003022961168
AATS0Z,26.1
AATS0d,3.5
AATS0i,161.29708607785955
AATS0m,103.1810733166667
AATS0p,1.5571463555961997
AATS0s,4.660546696387746
AATS0v,220.0018325680293
AATS1Z,29.28125
AATS1d,4.328125
AATS1i,143.92674927298762
AATS1m,112.10644400000005
AATS1p,1.8922084481250006
AATS1s,2.647183641975309
AATS1v,269.55006485933393
AATS2Z,23.33613445378151
AATS2d,3.991596638655462
AATS2i,154.4768734860966
AATS2m,87.84697098319327
AATS2p,1.609704724150303
AATS2s,3.1561105923851005
AATS2v,225.96430754414445
AATS3Z,21.993788819875775
AATS3d,3.7453416149068324
AATS3i,154.12154077201154
AATS3m,81.43296494409938
AATS3p,1.5696901920877702
AATS3s,2.789394985047158
AATS3v,213.14363070847207
AATS4Z,20.030927835051546
AATS4d,3.247422680412371
AATS4i,156.63782933991848
AATS4m,72.51662498453607
AATS4p,1.4045722497442066
AATS4s,3.131451253659157
AATS4v,191.1933629602966
AATS5Z,18.146341463414632
AATS5d,2.975609756097561
AATS5i,160.3231280657438
AATS5m,65.32923663414635
AATS5p,1.3031014922676392
AATS5s,3.529140319180971
AATS5v,178.57812795581808
AATS6Z,17.487179487179485
AATS6d,2.8512820512820514
AATS6i,157.34640408869862
AATS6m,61.85240191794874
AATS6p,1.3496200618729495
AATS6s,2.9622981956315297
AATS6v,179.13194216378648
AATS7Z,14.03883495145631
AATS7d,2.412621359223301
AATS7i,162.15526464375475
AATS7m,48.445227310679606
AATS7p,1.1696275260701456
AATS7s,2.9710685604698566
AATS7v,150.9748118395291
AATS8Z,12.641618497109826
AATS8d,2.2947976878612715
AATS8i,163.8700715349254
AATS8m,43.25931766473988
AATS8p,1.1079266063228093
AATS8s,2.6700117747805603
AATS8v,141.98212172805938
AMID_C,1.5683482146472598
AMID_N,0.14281377302731013
AMID_O,0.2861075370635634
AMID_X,0.0
AMID_h,0.49998001220448174
ATS0dv,446.44444444444446
ATS0pe,375.8875999999999
ATS0se,464.99507699999987
ATS1dv,388.0
ATS1pe,414.92760000000004
ATS1se,498.38242399999973
ATS2dv,697.0
ATS2pe,767.6698999999999
ATS2se,933.6411239999999
ATS3dv,772.3333333333333
ATS3pe,1018.7442000000001
ATS3se,1248.3211079999999
ATS4dv,811.0
ATS4pe,1237.9326000000005
ATS4se,1525.1149779999996
ATS5dv,822.3333333333333
ATS5pe,1310.6425
ATS5se,1620.0049600000002
ATS6dv,641.3333333333333
ATS6pe,1223.7213999999994
ATS6se,1516.5622680000001
ATS7dv,592.3333333333334
ATS7pe,1254.4238
ATS7se,1575.922596
ATS8dv,394.0
ATS8pe,1031.4748
ATS8se,1306.8751900000002
ATSC0Z,589.9333333333334
ATSC0c,1.0805028468751843
ATSC0d,43.33333333333333
ATSC0i,88.5631384245703
ATSC0m,2716.792828183333
ATSC0p,16.678659887078393
ATSC0s,107.95996084819389
ATSC0v,3081.06329644912
ATSC1Z,140.2044444444444
ATSC1c,-0.4674204368554204
ATSC1d,21.444444444444443
ATSC1i,-20.433698977578576
ATSC1m,612.4305168044452
ATSC1p,-1.8500235523537603
ATSC1s,-15.02191777168115
ATSC1v,13.524876871852157
ATSC2Z,151.16555555555553
ATSC2c,-0.13331849571819285
ATSC2d,12.22222222222221
ATSC2i,21.237205830112195
ATSC2m,707.8857812530556
ATSC2p,5.814189532558036
ATSC2s,33.88096419657826
ATSC2v,822.2316869937997
ATSC3Z,13.312222222222275
ATSC3c,-0.014317679992593577
ATSC3d,-4.7777777777777874
ATSC3i,-2.5332486598968504
ATSC3m,81.6101309247223
ATSC3p,-0.5735810729746406
ATSC3s,1.280622261278764
ATSC3v,19.826661261975303
ATSC4Z,-193.85111111111107
ATSC4c,0.22449969284528726
ATSC4d,-17.77777777777779
ATSC4i,-44.67637631253013
ATSC4m,-889.0769300594441
ATSC4p,-8.807429613811362
ATSC4s,-43.565213143956704
ATSC4v,-1120.9211372985692
ATSC5Z,-88.13888888888886
ATSC5c,-0.12475772858553466
ATSC5d,-18.888888888888896
ATSC5i,13.878271261739195
ATSC5m,-401.02115845972213
ATSC5p,2.619567279393199
ATSC5s,-2.2150499876162035
ATSC5v,-84.61625506456082
ATSC6Z,-310.75000000000006
ATSC6c,-0.1507430213998298
ATSC6d,-20.66666666666667
ATSC6i,-26.858521705506174
ATSC6m,-1452.311445995833
ATSC6p,-7.0330184245052
ATSC6s,-11.401448545381793
ATSC6v,-1559.0025677649137
ATSC7Z,-121.4377777777778
ATSC7c,0.180268469541542
ATSC7d,-2.4444444444444384
ATSC7i,-1.8185474827754269
ATSC7m,-553.0351553627779
ATSC7p,-2.007845495978241
ATSC7s,-5.349875066681909
ATSC7v,-441.0903108555328
ATSC8Z,36.29222222222221
ATSC8c,-0.1125402090431315
ATSC8d,-5.777777777777773
ATSC8i,19.618229927703265
ATSC8m,189.2226153213888
ATSC8p,2.448686540767881
ATSC8s,-14.527213529759187
ATSC8v,753.9235849487601
AXp-0d,0.7068934808031446
AXp-1d,0.42671501212322377
AXp-2d,0.2634848577937367
AXp-3d,0.16101091945021043
AXp-4d,0.0970205374620972
AXp-5d,0.060572648263176626
AXp-6d,0.03782098543057358
AXp-7d,0.02275453912577977
GATS1Z,0.8079037885636794
GATS1c,1.4116053742193633
GATS1d,0.7658653846153848
GATS1i,1.4256522296791712
GATS1m,0.8030244845339674
GATS1p,1.3024356841859916
GATS1s,0.6585621580598182
GATS1v,1.0295059916903302
GATS2Z,0.7937871724574109
GATS2c,1.2624235623290334
GATS2d,1.0869424692954106
GATS2i,1.004105760250854
GATS2m,0.7921847870086999
GATS2p,0.8147241332933138
GATS2s,0.5587178145269429
GATS2v,0.8294559502596034
GATS3Z,1.1081997544727304
GATS3c,1.038090408973889
GATS3d,1.3403965599617775
GATS3i,1.1436280748682195
GATS3m,1.087293803420455
GATS3p,1.1525313763044367
GATS3s,0.8052345432594823
GATS3v,0.9980029430490455
GATS4Z,1.2661224461264768
GATS4c,0.9880325879465894
GATS4d,1.3264472640761302
GATS4i,1.224719312569853
GATS4m,1.245076877052599
GATS4p,1.2839406062917724
GATS4s,1.5044471249990903
GATS4v,1.087464997456401
GATS5Z,1.0223106372774655
GATS5c,1.16739141898651
GATS5d,1.2054596622889309
GATS5i,0.9520990707342493
GATS5m,1.0218080271653296
GATS5p,0.8954334062130166
GATS5s,1.520332325319861
GATS5v,0.9425483291598297
GATS6Z,1.2214200648487006
GATS6c,1.2429123178531691
GATS6d,1.1066863905325446
GATS6i,1.1141654615200511
GATS6m,1.2142723667051085
GATS6p,1.1798083546477303
GATS6s,1.0173427802083037
GATS6v,1.1333339980465427
GATS7Z,1.038952347201757
GATS7c,0.8444995752409263
GATS7d,0.8955750560119494
GATS7i,0.9504850309104342
GATS7m,1.0404812140924393
GATS7p,0.9866887082955456
GATS7s,1.1940586956716726
GATS7v,1.0167084175856664
GATS8Z,0.9292957566153256
GATS8c,0.9210462524112915
GATS8d,0.9444197421076035
GATS8i,0.8270427130879852
GATS8m,0.933180520460429
GATS8p,0.8732110477347753
GATS8s,1.1106992071724968
GATS8v,0.9006614224139473
MATS1Z,0.2228076618826985
MATS1c,-0.40555807957309037
MATS1d,0.4639423076923077
MATS1i,-0.2163043579106638
MATS1m,0.2113350725708787
MATS1p,-0.10398899504362188
MATS1s,-0.13044695274346868
MATS1v,0.004115323460564545
MATS2Z,0.12919752599875972
MATS2c,-0.06221122859621346
MATS2d,0.14221073044602445
MATS2i,0.12090622648208654
MATS2m,0.13137446364302147
MATS2p,0.17576496876311035
MATS2s,0.15823309823845233
MATS2v,0.13455439197307476
MATS3Z,0.00840955464666327
MATS3c,-0.0049382390607581985
MATS3d,-0.04108934543717161
MATS3i,-0.010659828009235595
MATS3m,0.011194712041562745
MATS3p,-0.012816192850785448
MATS3s,0.004420625280002228
MATS3v,0.0023981389379832624
MATS4Z,-0.10162835103972372
MATS4c,0.0642597980146177
MATS4d,-0.12688342585249812
MATS4i,-0.15601791240399468
MATS4m,-0.10121207754880815
MATS4p,-0.16331931472210037
MATS4s,-0.12480346561039853
MATS4v,-0.11251850645235334
MATS5Z,-0.04372824268416713
MATS5c,-0.03379394811645857
MATS5d,-0.12757973733583497
MATS5i,0.04586482733644223
MATS5m,-0.04320242793667108
MATS5p,0.045969078064418085
MATS5s,-0.00600507177249028
MATS5v,-0.008038047520208267
MATS6Z,-0.16207828785521183
MATS6c,-0.042926743096663486
MATS6d,-0.14674556213017756
MATS6i,-0.09331377220568758
MATS6m,-0.16448256770657785
MATS6p,-0.1297469751005033
MATS6s,-0.03249480628190055
MATS6v,-0.15569076374596355
MATS7Z,-0.05995631122818991
MATS7c,0.04859346704172475
MATS7d,-0.016430171769977558
MATS7i,-0.005980750383642669
MATS7m,-0.059289835765213746
MATS7p,-0.035063330730410014
MATS7s,-0.014433277176067624
MATS7v,-0.04169758739539372
MATS8Z,0.021336136084087735
MATS8c,-0.03612326102260529
MATS8d,-0.046242774566473965
MATS8i,0.0768266628823828
MATS8m,0.024155813388897652
MATS8p,0.050918686118368084
MATS8s,-0.04666859744051052
MATS8v,0.08486563328473268
MAXssO,5.709776656874872
MINssO,5.43732203872397
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8360953378264875
SdssSe,0
SdsssP,0
SpAD_A,42.09526084961719
SpAD_D,333.1165030957894
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3269564774818194
SssNH2,0
SsssAs,0
SsssCH,-1.3564131918199394
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2100
TMWC10,148.68218135647058
TSRW10,69.0815817152638
VE1_Dt,5.63689050562679
VE2_Dt,0.1761528283008372
VE3_Dt,2.8924833944884707
VR1_Dt,208.58762712216426
VR2_Dt,6.518363347567633
VR3_Dt,6.5035100367213845
Xc-3dv,1.6867424322181186
Xc-4dv,0.04564354645876384
Xc-5dv,0.5058190505157506
Xc-6dv,0.03042903097250923
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6785293300781349
Xp-0dv,19.392099843350195
Xp-1dv,12.460196560301913
Xp-2dv,10.63415783499724
Xp-3dv,8.999186622362084
Xp-4dv,7.404502737877886
Xp-5dv,6.25851192267364
Xp-6dv,4.581182899866281
Xp-7dv,3.2345744500544527
Xpc-4d,7.0553164548002165
Xpc-5d,12.407267559540026
Xpc-6d,22.39683365666073
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.460777951447916
AATS0dv,7.440740740740741
AATS0pe,6.264793333333332
AATS0se,7.749917949999998
AATS1dv,6.0625
AATS1pe,6.483243750000001
AATS1se,7.787225374999996
AATS2dv,5.857142857142857
AATS2pe,6.451007563025209
AATS2se,7.845723731092436
AATS3dv,4.797101449275361
AATS3pe,6.327603726708075
AATS3se,7.753547254658384
AATS4dv,4.180412371134021
AATS4pe,6.381095876288662
AATS4se,7.861417412371132
AATS5dv,4.011382113821138
AATS5pe,6.393378048780487
AATS5se,7.902463219512196
AATS6dv,3.2888888888888883
AATS6pe,6.275494358974356
AATS6se,7.7772424
AATS7dv,2.8754045307443366
AATS7pe,6.089435922330098
AATS7se,7.650109689320389
AATS8dv,2.277456647398844
AATS8pe,5.962282080924855
AATS8se,7.554191849710984
AATSC0Z,9.832222222222223
AATSC0c,0.01800838078125307
AATSC0d,0.7222222222222221
AATSC0i,1.4760523070761715
AATSC0m,45.279880469722215
AATSC0p,0.27797766478463987
AATSC0s,1.7993326808032315
AATSC0v,51.35105494081867
AATSC1Z,2.1906944444444436
AATSC1c,-0.007303444325865944
AATSC1d,0.3350694444444444
AATSC1i,-0.31927654652466525
AATSC1m,9.569226825069457
AATSC1p,-0.028906618005527504
AATSC1s,-0.23471746518251796
AATSC1v,0.21132620112268996
AATSC2Z,1.2702987861811388
AATSC2c,-0.001120323493430192
AATSC2d,0.1027077497665732
AATSC2i,0.17846391453875796
AATSC2m,5.948620010529879
AATSC2p,0.048858735567714584
AATSC2s,0.2847139848451955
AATSC2v,6.909509974737813
AATSC3Z,0.08268461007591475
AATSC3c,-8.892968939499116e-05
AATSC3d,-0.029675638371290607
AATSC3i,-0.015734463726067394
AATSC3m,0.5068952231349211
AATSC3p,-0.0035626153600909352
AATSC3s,0.007954175535892945
AATSC3v,0.12314696436009505
AATSC4Z,-0.9992325315005726
AATSC4c,0.0011572149115736457
AATSC4d,-0.09163802978235974
AATSC4i,-0.2302905995491244
AATSC4m,-4.582870773502289
AATSC4p,-0.04539912172067712
AATSC4s,-0.22456295435029228
AATSC4v,-5.777944006693656
