DLiP-ID,T005PH
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,50.591861837638405
EState_VSA5,6.06636706846161
EState_VSA6,17.403152946396347
EState_VSA7,48.53093654769288
EState_VSA8,20.495155964744523
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.42865558485063
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.5713444151493599
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.579999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.3350000000001
MaxEStateIndex,11.260057309508344
MinEStateIndex,-1.0261918671789696
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.35400350242743356
MinPartialCharge,-0.4765091467847235
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.260057309508344
MinAbsEStateIndex,0.04582700493678438
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765091467847235
MinAbsPartialCharge,0.35400350242743356
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.0993967520005
MZ,0.7703703703703701
Mi,1.1072019948156107
Mm,0.7409060213322975
Mp,0.7493371656686629
Mv,0.7107362145781033
SZ,34.66666666666666
Si,49.82408976670248
Sm,33.34077095995339
Sp,33.72017245508983
Sv,31.98312965601465
nB,0
nC,22
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,23.310662691519138
AMW,8.89109770560001
IC0,1.6672420827736627
IC1,3.659885054157514
IC2,4.353646853021371
IC3,5.180741985218562
IC4,5.402964207440785
IC5,5.402964207440785
MID,60.66754208099864
Mpe,0.984052287581699
Mse,1.0109654446872223
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.73300000000002
SdO,11.260057309508344
SdS,0
Spe,44.282352941176455
SsF,0
SsI,0
Sse,45.493445010925
StN,0
fMF,0.5777777777777777
nBr,0
nCl,0
AMID,2.0919842096896084
BIC0,0.28111885384200497
BIC1,0.617104559828891
BIC2,0.7340818864877283
BIC3,0.8735409596384992
BIC4,0.9110105371250552
BIC5,0.9110105371250552
CIC0,3.8246110135560123
CIC1,1.8319680421721607
CIC2,1.1382062433083036
CIC3,0.31111111111111267
CIC4,0.08888888888888946
CIC5,0.08888888888888946
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.0486111111111107
GGI4,1.137777777777778
GGI5,0.8130555555555555
GGI6,0.53578231292517
GGI7,0.3350694444444444
GGI8,0.32657785336356765
GGI9,0.10844907407407407
JGI1,0.1515151515151515
JGI2,0.07092198581560288
JGI3,0.04453502415458937
JGI4,0.027750677506775068
JGI5,0.021974474474474474
JGI6,0.014882842025699165
JGI7,0.009854983660130719
JGI8,0.010885928445452253
JGI9,0.004518711419753086
MIC0,18.052196372078086
MIC1,36.85906995204633
MIC2,45.28055402931124
MIC3,48.55937703367712
MIC4,48.78337703367713
MIC5,48.78337703367713
MPC2,47
MPC3,65
MPC4,88
MPC5,109
MPC6,118
MPC7,141
MPC8,164
MPC9,173
Mare,0.9948444444444448
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2121408907897791
RPCG,0.15760163021925244
SIC0,0.3035846104273832
SIC1,0.666420785472848
SIC2,0.7927464148542153
SIC3,0.9433504309649078
SIC4,0.9838144088471165
SIC5,0.9838144088471165
SaaN,8.855246871536032
SaaO,0
SaaS,1.5713444151493599
Sare,44.768000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,4.610656074158058
SsBr,0
SsCl,0
SsLi,0
SsOH,9.227491359749274
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.02589372481482
TIC1,164.69482743708812
TIC2,195.9141083859617
TIC3,233.1333893348353
TIC4,243.13338933483533
TIC5,243.13338933483533
Vabc,332.12485252916696
WPol,46
apol,56.312688
bpol,22.229311999999997
nRot,4
ABCGG,17.320186094385264
ATS0Z,1388.0
ATS0d,176.0
ATS0i,7071.350896413085
ATS0m,5514.631484000002
ATS0p,83.00601447758397
ATS0s,206.94787379972567
ATS0v,11817.527232962233
ATS1Z,1480.0
ATS1d,223.0
ATS1i,7049.2072272890455
ATS1m,5733.6537510000035
ATS1p,102.81034062600004
ATS1s,166.9104938271605
ATS1v,14872.9752395023
ATS2Z,2278.0
ATS2d,341.0
ATS2i,11712.610944082293
ATS2m,8750.170291000006
ATS2p,154.87501140969812
ATS2s,279.6080246913579
ATS2v,21916.079370580595
ATS3Z,2298.0
ATS3d,365.0
ATS3i,15451.271020865148
ATS3m,8605.945807000002
ATS3p,164.63872967933892
ATS3s,318.47222222222223
ATS3v,22676.95957995892
ATS4Z,2066.0
ATS4d,337.0
ATS4i,14681.207194121558
ATS4m,7601.677822999999
ATS4p,153.46596515139595
ATS4s,296.8672839506171
ATS4v,21165.333251887558
ATS5Z,1907.0
ATS5d,315.0
ATS5i,15290.70935832687
ATS5m,6975.443351
ATS5p,144.44085578533904
ATS5s,290.4228395061728
ATS5v,19655.159730753043
ATS6Z,1894.0
ATS6d,303.0
ATS6i,15092.032337058645
ATS6m,6958.7090689999995
ATS6p,142.86853782958403
ATS6s,276.70061728395063
ATS6v,19103.884164744242
ATS7Z,1757.0
ATS7d,284.0
ATS7i,13369.936966026531
ATS7m,6436.11718
ATS7p,133.08350811533901
ATS7s,263.4320987654321
ATS7v,17991.226114815057
ATS8Z,1594.0
ATS8d,244.0
ATS8i,12316.46507150352
ATS8m,5821.653415999999
ATS8p,117.453969354792
ATS8s,266.4135802469135
ATS8v,16088.592284446582
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.11846138149168453
JGI10,0.005923069074584227
JGT10,0.3627628480922127
Kier1,20.877869605142333
Kier2,9.240380262562246
Kier3,4.48
MAXdO,11.260057309508344
MID_C,46.89423942227048
MID_N,8.276174021508627
MID_O,3.421576187055454
MID_X,0.0
MID_h,13.773302658728163
MINdO,11.260057309508344
MPC10,200
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.953243334287785
MWC04,6.844815479208263
MWC05,7.732369222284388
MWC06,8.6278397115033
MWC07,9.521128433142438
MWC08,10.41849442269534
MWC09,11.314803740342166
MWC10,12.213539697577405
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.818900000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.0707241072602764
SRW07,5.41610040220442
SRW08,8.687273461787838
SRW09,7.5256399750415355
SRW10,10.349998630080293
SaaCH,19.06239214527718
SaaNH,0
SaaSe,0
SaaaC,2.0762870523115144
SaasC,4.645899035930082
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.058140668304357934
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1022320131501226
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.422497683052946
VE1_D,5.305395732204682
VE2_A,0.152499920105274
VE2_D,0.1829446804208511
VE3_A,2.5514153601442517
VE3_D,2.7334351023562786
VR1_A,330.5720326075978
VR1_D,189.32072288689074
VR2_A,11.399035607158545
VR2_D,6.528300789203128
VR3_A,6.865535322937635
VR3_D,6.308153260356646
WPath,2442
Xc-3d,1.7790391023624614
Xc-4d,0.0
Xc-5d,0.49719387459906544
Xc-6d,0.0
Xp-0d,19.794317972067567
Xp-1d,14.186673185801062
Xp-2d,12.910076137640452
Xp-3d,11.239095792240109
Xp-4d,9.716897686484334
Xp-5d,7.919314895843937
Xp-6d,5.47264676344214
Xp-7d,4.247713567752201
ZMIC0,88.95028576204018
ZMIC1,55.22929156167898
ZMIC2,35.191051343670125
ZMIC3,26.603528883789046
ZMIC4,25.69495236493092
ZMIC5,25.69495236493092
nAcid,1
nAtom,45
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.502583597212991
piPC3,5.146767468420836
piPC4,5.77396907780636
piPC5,6.310372720406571
piPC6,6.610085999997288
piPC7,7.078440383698303
piPC8,7.489208999025968
piPC9,7.744085851858853
AATS0Z,30.844444444444445
AATS0d,3.911111111111111
AATS0i,157.1411310314019
AATS0m,122.54736631111116
AATS0p,1.8445780995018661
AATS0s,4.598841639993903
AATS0v,262.61171628804965
AATS1Z,30.20408163265306
AATS1d,4.551020408163265
AATS1i,143.86137198549073
AATS1m,117.01334185714293
AATS1p,2.098170216857144
AATS1s,3.4063366087175613
AATS1v,303.53010692861835
AATS2Z,28.475
AATS2d,4.2625
AATS2i,146.40763680102867
AATS2m,109.37712863750008
AATS2p,1.9359376426212265
AATS2s,3.495100308641974
AATS2v,273.95099213225745
AATS3Z,22.98
AATS3d,3.65
AATS3i,154.51271020865147
AATS3m,86.05945807000002
AATS3p,1.6463872967933892
AATS3s,3.1847222222222222
AATS3v,226.76959579958918
AATS4Z,21.74736842105263
AATS4d,3.5473684210526315
AATS4i,154.5390230960164
AATS4m,80.01766129473683
AATS4p,1.6154312121199574
AATS4s,3.1249187784275483
AATS4v,222.7929815988164
AATS5Z,19.65979381443299
AATS5d,3.247422680412371
AATS5i,157.6361789518234
AATS5m,71.91178712371133
AATS5p,1.489080987477722
AATS5s,2.9940498918162146
AATS5v,202.6305126881757
AATS6Z,19.936842105263157
AATS6d,3.1894736842105265
AATS6i,158.86349828482784
AATS6m,73.24956914736842
AATS6p,1.5038793455745687
AATS6s,2.9126380766731645
AATS6v,201.0935175236236
AATS7Z,20.430232558139537
AATS7d,3.302325581395349
AATS7i,155.46438332588988
AATS7m,74.83857186046512
AATS7p,1.547482652503942
AATS7s,3.0631639391329313
AATS7v,209.2003036606402
AATS8Z,20.17721518987342
AATS8d,3.088607594936709
AATS8i,155.90462115827242
AATS8m,73.69181539240505
AATS8p,1.4867591057568608
AATS8s,3.372323800593842
AATS8v,203.65306689172888
AMID_C,1.617042738698982
AMID_N,0.2853853110865044
AMID_O,0.1179853857605329
AMID_X,0.0
AMID_h,0.4749414709906263
ATS0dv,410.44444444444446
ATS0pe,287.7849999999999
ATS0se,349.6406009999999
ATS1dv,436.33333333333326
ATS1pe,322.30660000000006
ATS1se,382.42180799999977
ATS2dv,615.6666666666666
ATS2pe,518.2241
ATS2se,620.3772199999996
ATS3dv,601.3333333333333
ATS3pe,633.8190000000001
ATS3se,770.9736979999999
ATS4dv,526.6666666666666
ATS4pe,608.0145
ATS4se,737.6848640000002
ATS5dv,480.0
ATS5pe,608.9590000000001
ATS5se,745.657296
ATS6dv,452.0
ATS6pe,590.7086000000003
ATS6se,727.800922
ATS7dv,428.6666666666667
ATS7pe,538.7515999999998
ATS7se,661.51106
ATS8dv,379.6666666666667
ATS8pe,502.4475
ATS8se,615.829572
ATSC0Z,426.5777777777777
ATSC0c,0.9018087906299652
ATSC0d,26.577777777777776
ATSC0i,76.69820029079052
ATSC0m,1950.9646409777783
ATSC0p,12.5367071490208
ATSC0s,61.813778387440934
ATSC0v,2190.3237690601213
ATSC1Z,17.01530864197536
ATSC1c,-0.5731298062543947
ATSC1d,8.504197530864207
ATSC1i,8.194959933980927
ATSC1m,82.7398348241976
ATSC1p,1.4269446744056182
ATSC1s,-5.131572253552134
ATSC1v,169.0786166970774
ATSC2Z,67.55061728395071
ATSC2c,0.06877867824890625
ATSC2d,-0.1604938271604932
ATSC2i,-19.558110074942828
ATSC2m,288.7911050839508
ATSC2p,-1.391833911954977
ATSC2s,19.045837355416687
ATSC2v,-238.1557306859454
ATSC3Z,6.404938271604955
ATSC3c,0.21766219486211855
ATSC3d,-8.150617283950616
ATSC3i,-6.858515804888063
ATSC3m,34.445176204938264
ATSC3p,-0.9859437288085554
ATSC3s,12.898363223763313
ATSC3v,-42.646849495842346
ATSC4Z,-184.5086419753086
ATSC4c,-0.14001315289053906
ATSC4d,-12.664197530864195
ATSC4i,-27.617187423627467
ATSC4m,-857.1710742641975
ATSC4p,-4.539494367678843
ATSC4s,-10.498764585344375
ATSC4v,-935.0955717009163
ATSC5Z,-60.42320987654321
ATSC5c,-0.06462264696142794
ATSC5d,-2.512098765432098
ATSC5i,-18.156005973961463
ATSC5m,-283.47879235209876
ATSC5p,-1.6457390854573022
ATSC5s,-5.737035851580889
ATSC5v,-384.98124627301667
ATSC6Z,4.024691358024686
ATSC6c,0.02668796833381888
ATSC6d,4.358024691358024
ATSC6i,21.319192013711223
ATSC6m,39.30202595802462
ATSC6p,2.525889526444088
ATSC6s,-2.4966460058595383
ATSC6v,459.42755512555175
ATSC7Z,-89.52641975308644
ATSC7c,0.11420112939130839
ATSC7d,-4.437530864197531
ATSC7i,3.9870277637768283
ATSC7m,-393.7051861353086
ATSC7p,-1.6216414525578182
ATSC7s,-4.683890328371351
ATSC7v,-132.33848612316712
ATSC8Z,-83.14765432098767
ATSC8c,-0.2425025522774296
ATSC8d,-5.725432098765433
ATSC8i,-14.80201486932371
ATSC8m,-385.4434563832098
ATSC8p,-1.2045587434701155
ATSC8s,-21.352196650239634
ATSC8v,-397.74521226216586
AXp-0d,0.6825626886919851
AXp-1d,0.429899187448517
AXp-2d,0.27468247101362664
AXp-3d,0.1729091660344632
AXp-4d,0.11041929189186743
AXp-5d,0.07265426509948567
AXp-6d,0.04637836240205203
AXp-7d,0.03012562814008653
GATS1Z,0.683082359845376
GATS1c,1.5034921983634322
GATS1d,0.6588287488908607
GATS1i,0.9041749657971634
GATS1m,0.6784905094748803
GATS1p,0.7441244071399279
GATS1s,0.7125601847035489
GATS1v,0.7344739196463985
GATS2Z,0.7516800375078142
GATS2c,0.7116851606577751
GATS2d,1.0450459866220736
GATS2i,1.1460833614540171
GATS2m,0.7510623116627209
GATS2p,0.9792493505598561
GATS2s,0.450039861529805
GATS2v,0.9236726956164852
GATS3Z,0.9633882058762243
GATS3c,0.6420329142932146
GATS3d,1.2002508361204014
GATS3i,1.0686358380823267
GATS3m,0.9585746277096681
GATS3p,1.003530171909152
GATS3s,0.6094541081693915
GATS3v,0.9569403239141057
GATS4Z,1.1063818120003073
GATS4c,0.968186783333177
GATS4d,1.2111424045062489
GATS4i,1.2090841713915172
GATS4m,1.1097648868387222
GATS4p,1.0844406644579578
GATS4s,0.8572015617955244
GATS4v,1.1103405235133157
GATS5Z,0.9634094731935134
GATS5c,0.9701822680906734
GATS5d,0.9813639968279143
GATS5i,1.121448694737974
GATS5m,0.9743264150092096
GATS5p,0.965978535232154
GATS5s,0.8173978895029439
GATS5v,1.048070209074374
GATS6Z,1.0683804740022593
GATS6c,0.9324007666059693
GATS6d,0.880038725576483
GATS6i,0.8879580844347791
GATS6m,1.059733459430788
GATS6p,0.9311182990937895
GATS6s,0.8317180973249764
GATS6v,0.9163719224483691
GATS7Z,1.1867843106848812
GATS7c,0.9528430171579629
GATS7d,1.1261375126390294
GATS7i,0.9495541361339365
GATS7m,1.1742141833980473
GATS7p,1.1155321902327275
GATS7s,1.055940704378324
GATS7v,1.0307685503056523
GATS8Z,1.0732457447622263
GATS8c,1.2937095858051364
GATS8d,1.1211422039710426
GATS8i,1.0456836004201704
GATS8m,1.077362967316904
GATS8p,1.0187206430015123
GATS8s,1.653968754168129
GATS8v,1.0707643939762592
MATS1Z,0.03663178128096426
MATS1c,-0.5836533255056224
MATS1d,0.2938536618660846
MATS1i,0.0981246441807749
MATS1m,0.03894768823466152
MATS1p,0.10452979233583341
MATS1s,-0.07623977241094855
MATS1v,0.07089193060567614
MATS2Z,0.08907454678057942
MATS2c,0.04290045397315763
MATS2d,-0.00339673913043477
MATS2i,-0.1434380060476638
MATS2m,0.08326393682271384
MATS2p,-0.06244913964795171
MATS2s,0.17331546124348493
MATS2v,-0.06116109426522285
MATS3Z,0.006756615961658698
MATS3c,0.10861281094801821
MATS3d,-0.13800167224080268
MATS3i,-0.040239954790311
MATS3m,0.007944956544396321
MATS3p,-0.03539004881345608
MATS3s,0.09389918562028521
MATS3v,-0.008761755930432167
MATS4Z,-0.20488369287461197
MATS4c,-0.07354332811939614
MATS4d,-0.22570850202429146
MATS4i,-0.17056235442448922
MATS4m,-0.2081167413651015
MATS4p,-0.17151926579943771
MATS4s,-0.08045292075400631
MATS4v,-0.20222581424017974
MATS5Z,-0.06571225104886542
MATS5c,-0.03324383039814674
MATS5d,-0.04384891218149845
MATS5i,-0.10981860509672138
MATS5m,-0.06740807967244812
MATS5p,-0.06090013873006734
MATS5s,-0.043056929166431286
MATS5v,-0.08154024978539919
MATS6Z,0.004469132823724235
MATS6c,0.014018125950984997
MATS6d,0.07767118465058966
MATS6i,0.131666252921013
MATS6m,0.00954233036672637
MATS6p,0.09543765934612343
MATS6s,-0.019132009450008564
MATS6v,0.09935680825719466
MATS7Z,-0.10981636193586847
MATS7c,0.06626283258152034
MATS7d,-0.08736485960955123
MATS7i,0.027200579021157342
MATS7m,-0.10559316314707468
MATS7p,-0.067683906795664
MATS7s,-0.03964929681015554
MATS7v,-0.031614907006859726
MATS8Z,-0.11102919648344463
MATS8c,-0.15317478234474283
MATS8d,-0.12270860674823253
MATS8i,-0.1099312294844305
MATS8m,-0.11253735439079474
MATS8p,-0.05473056427425761
MATS8s,-0.1967626632576154
MATS8v,-0.10343846499049086
MAXaaN,4.55571169027761
MAXaaS,1.5713444151493599
MAXdsN,4.610656074158058
MAXsOH,9.227491359749274
MINaaN,4.299535181258423
MINaaS,1.5713444151493599
MINdsN,4.610656074158058
MINsOH,9.227491359749274
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.867319321240544
SpAD_D,348.6838472958328
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.646534391534391
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1167
TMWC10,139.70763840602558
TSRW10,80.84021517864718
VE1_Dt,5.332080656955051
VE2_Dt,0.18386485023982935
VE3_Dt,2.7384522661552917
VR1_Dt,185.5437377920362
VR2_Dt,6.398059923863317
VR3_Dt,6.288001374492896
Xc-3dv,0.8647829048919974
Xc-4dv,0.0
Xc-5dv,0.14991536882840267
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6304705126860852
Xch-7d,0.9236949646719591
Xp-0dv,16.10956379812464
Xp-1dv,10.016607522962131
Xp-2dv,7.732599677990759
Xp-3dv,5.86433653879561
Xp-4dv,4.408312402141854
Xp-5dv,2.9195228237300688
Xp-6dv,1.713097483333965
Xp-7dv,1.0933786224000304
Xpc-4d,4.549086687421677
Xpc-5d,7.228790027000614
Xpc-6d,10.768562487978416
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.16803235643201
AATS0dv,9.120987654320988
AATS0pe,6.395222222222221
AATS0se,7.769791133333331
AATS1dv,8.904761904761903
AATS1pe,6.577685714285716
AATS1se,7.804526693877547
AATS2dv,7.695833333333333
AATS2pe,6.477801250000001
AATS2se,7.754715249999995
AATS3dv,6.013333333333333
AATS3pe,6.338190000000001
AATS3se,7.709736979999999
AATS4dv,5.5438596491228065
AATS4pe,6.400152631578948
AATS4se,7.76510383157895
AATS5dv,4.948453608247423
AATS5pe,6.277927835051547
AATS5se,7.687188618556701
AATS6dv,4.757894736842105
AATS6pe,6.217985263157898
AATS6se,7.661062336842106
AATS7dv,4.984496124031008
AATS7pe,6.264553488372091
AATS7se,7.691989069767442
AATS8dv,4.805907172995781
AATS8pe,6.360094936708861
AATS8se,7.795311037974684
AATSC0Z,9.479506172839505
AATSC0c,0.02004019534733256
AATSC0d,0.5906172839506172
AATSC0i,1.704404450906456
AATSC0m,43.35476979950619
AATSC0p,0.27859349220046226
AATSC0s,1.3736395197209097
AATSC0v,48.67386153466936
AATSC1Z,0.3472511967750073
AATSC1c,-0.011696526658252953
AATSC1d,0.17355505165028995
AATSC1i,0.16724408028532503
AATSC1m,1.6885680576366857
AATSC1p,0.029121319885828945
AATSC1s,-0.10472596435820682
AATSC1v,3.4505840142260693
AATSC2Z,0.844382716049384
AATSC2c,0.0008597334781113282
AATSC2d,-0.002006172839506165
AATSC2i,-0.24447637593678534
AATSC2m,3.609888813549385
AATSC2p,-0.01739792389943721
AATSC2s,0.23807296694270857
AATSC2v,-2.9769466335743173
AATSC3Z,0.06404938271604955
AATSC3c,0.0021766219486211856
AATSC3d,-0.08150617283950616
AATSC3i,-0.06858515804888063
AATSC3m,0.34445176204938266
AATSC3p,-0.009859437288085554
AATSC3s,0.12898363223763312
AATSC3v,-0.4264684949584235
AATSC4Z,-1.9421962313190377
