DLiP-ID,T002TT
MPC2,28
MPC3,35
MPC4,41
MPC5,45
MPC6,43
MPC7,39
MPC8,40
MPC9,37
Mare,1.0145185185185184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3311585828027147
RPCG,0.19205928232148284
SIC0,0.4071930758870727
SIC1,0.7272237523809469
SIC2,0.8480333637566103
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.391999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.400311913860194
SsCl,5.953750104980263
SsLi,0
SsOH,9.598447957899618
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.27624622257945
TIC1,93.36241254975981
TIC2,108.87218755408672
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,250.79165747183723
WPol,29
apol,38.028344
bpol,12.733655999999998
nRot,2
ABCGG,12.528199792577873
ATS0Z,3392.0
ATS0d,104.0
ATS0i,4157.101648475892
ATS0m,16617.695067999997
ATS0p,65.666411238792
ATS0s,146.7729576284103
ATS0v,8341.273289210973
ATS1Z,1221.0
ATS1d,126.0
ATS1i,3995.9639002088506
ATS1m,5044.370119000001
ATS1p,64.38548614599999
ATS1s,99.40329218106997
ATS1v,9164.20906849957
ATS2Z,2000.0
ATS2d,178.0
ATS2i,6171.831158221501
ATS2m,8341.360002000003
ATS2p,96.60308464999997
ATS2s,152.29835390946502
ATS2v,13281.700505549716
ATS3Z,2730.0
ATS3d,182.0
ATS3i,8497.079144632587
ATS3m,11355.884346000003
ATS3p,109.81099492054702
ATS3s,193.69958847736623
ATS3v,14641.226718648952
ATS4Z,3346.0
ATS4d,147.0
ATS4i,8207.084528917874
ATS4m,15001.266857000002
ATS4p,95.068664522245
ATS4s,187.68012688614536
ATS4v,12076.396931188025
ATS5Z,1360.0
ATS5d,122.0
ATS5i,6470.783541010174
ATS5m,5199.7561319999995
ATS5p,70.99983472339599
ATS5s,150.74279835390948
ATS5v,9209.922927827844
ATS6Z,1726.0
ATS6d,109.0
ATS6i,4968.073776037498
ATS6m,7326.259183999999
ATS6p,66.375685171698
ATS6s,116.50617283950615
ATS6v,9069.275481811312
ATS7Z,1554.0
ATS7d,101.0
ATS7i,5107.116335127476
ATS7m,6513.549145999999
ATS7p,69.99714481939598
ATS7s,121.09670781893003
ATS7v,8765.972246504887
ATS8Z,2514.0
ATS8d,75.0
ATS8i,4575.764122175947
ATS8m,11193.62438
ATS8p,68.66298000539601
ATS8s,80.09007773205305
ATS8v,7784.99282731501
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5327894944393178
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.7616326530612243
MAXdO,12.053771258503403
MID_C,26.97238353434982
MID_N,2.0263744359000952
MID_O,3.5299082288213794
MID_X,5.283288592509015
MID_h,10.839571257230489
MINdO,12.053771258503403
MPC10,34
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.407171771460119
MWC04,6.270988431858299
MWC05,7.115582126184454
MWC06,7.9817332866918855
MWC07,8.82922635473185
MWC08,9.696278864234223
MWC09,10.54484131366684
MWC10,11.412342407950504
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.822900000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.145839612936841
SRW09,0.0
SRW10,9.788693794534046
SaaCH,10.001250670008336
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.366921987416367
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.310102040816326
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7134259259259257
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.048589261419518
VE1_D,4.304719048028281
VE2_A,0.21308364533786936
VE2_D,0.22656416042254113
VE3_A,2.040222376095978
VE3_D,2.1015657601403976
VR1_A,94.9883269382666
VR1_D,93.61937919985257
VR2_A,4.999385628329821
VR2_D,4.927335747360662
VR3_A,5.19560789588923
VR3_D,5.18109129095902
WPath,728
Xc-3d,1.4754660400318247
Xc-4d,0.0
Xc-5d,0.464615616705784
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.986071002992366
Xp-2d,8.289696139035456
Xp-3d,6.819218951162469
Xp-4d,5.221263998373807
Xp-5d,3.514424490322638
Xp-6d,2.310642165112682
Xp-7d,1.28502654001212
ZMIC0,71.90669642819228
ZMIC1,55.739798180520054
ZMIC2,44.720248171866174
ZMIC3,34.721026867717285
ZMIC4,34.516961126816284
ZMIC5,34.516961126816284
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.477336814478207
piPC4,4.966335035199676
piPC5,5.391921546507262
piPC6,5.423020845048994
piPC7,5.465551723422729
piPC8,5.682835442778824
piPC9,5.866025324380796
AATS0Z,125.62962962962963
AATS0d,3.8518518518518516
AATS0i,153.96672772132933
AATS0m,615.4701877037036
AATS0p,2.4320893051404444
AATS0s,5.4360354677189
AATS0v,308.93604774855453
AATS1Z,43.607142857142854
AATS1d,4.5
AATS1i,142.71299643603038
AATS1m,180.15607567857145
AATS1p,2.299481648071428
AATS1s,3.550117577895356
AATS1v,327.29318101784173
AATS2Z,46.51162790697674
AATS2d,4.1395348837209305
AATS2i,143.5309571679419
AATS2m,193.98511632558146
AATS2p,2.2465833639534876
AATS2s,3.541822183941047
AATS2v,308.87675594301663
AATS3Z,48.75
AATS3d,3.25
AATS3i,151.73355615415335
AATS3m,202.78364903571432
AATS3p,1.9609106235811968
AATS3s,3.4589212228101114
AATS3v,261.45047711873127
AATS4Z,64.34615384615384
AATS4d,2.826923076923077
AATS4i,157.82854863303604
AATS4m,288.4859010961539
AATS4p,1.8282435485047115
AATS4s,3.6092332093489494
AATS4v,232.23840252284663
AATS5Z,33.170731707317074
AATS5d,2.975609756097561
AATS5i,157.8239888051262
AATS5m,126.82332029268292
AATS5p,1.7317032859364876
AATS5s,3.676653618388036
AATS5v,224.63226653238644
AATS6Z,52.303030303030305
AATS6d,3.303030303030303
AATS6i,150.54769018295448
AATS6m,222.007854060606
AATS6p,2.0113843991423637
AATS6s,3.5304900860456407
AATS6v,274.82652975185795
AATS7Z,45.705882352941174
AATS7d,2.9705882352941178
AATS7i,150.20930397433753
AATS7m,191.57497488235293
AATS7p,2.0587395535116464
AATS7s,3.5616678770273538
AATS7v,257.8227131324967
AATS8Z,83.8
AATS8d,2.5
AATS8i,152.52547073919823
AATS8m,373.12081266666667
AATS8p,2.288766000179867
AATS8s,2.6696692577351016
AATS8v,259.49976091050036
AMID_C,1.4195991333868327
AMID_N,0.10665128610000502
AMID_O,0.18578464362217786
AMID_X,0.2780678206583692
AMID_h,0.570503750380552
ATS0dv,243.73936899862827
ATS0pe,183.67010000000002
ATS0se,221.47903500000004
ATS1dv,244.18518518518516
ATS1pe,188.65050000000002
ATS1se,223.31283
ATS2dv,328.07407407407413
ATS2pe,288.02510000000007
ATS2se,342.39911600000005
ATS3dv,307.5185185185186
ATS3pe,377.5462999999999
ATS3se,455.70311799999996
ATS4dv,241.80795610425238
ATS4pe,353.30269999999996
ATS4se,430.0765149999999
ATS5dv,217.18518518518516
ATS5pe,274.0421
ATS5se,335.27526599999993
ATS6dv,173.85185185185185
ATS6pe,222.82780000000002
ATS6se,268.75647599999996
ATS7dv,153.85185185185185
ATS7pe,219.5176
ATS7se,268.4517640000001
ATS8dv,89.62551440329217
ATS8pe,196.56320000000002
ATS8se,241.71036800000002
ATSC0Z,1969.185185185185
ATSC0c,0.6969830369296639
ATSC0d,18.666666666666657
ATSC0i,36.84808115397063
ATSC0m,10528.586886518518
ATSC0p,12.105116891298074
ATSC0s,51.78741454836944
ATSC0v,1408.5198213353892
ATSC1Z,-18.451303155006862
ATSC1c,-0.4315679423644243
ATSC1d,2.9382716049382744
ATSC1i,4.629024641524784
ATSC1m,-80.7945976117972
ATSC1p,0.9858383378331105
ATSC1s,-6.49039979142662
ATSC1v,111.43347171725469
ATSC2Z,-24.257887517146788
ATSC2c,0.0924604624133725
ATSC2d,-6.098765432098762
ATSC2i,-10.020944120313153
ATSC2m,-136.54437156652972
ATSC2p,-0.2934683100607818
ATSC2s,1.6880267256593136
ATSC2v,-176.07572330287553
ATSC3Z,-271.5692729766804
ATSC3c,-0.06028032712931474
ATSC3d,-7.234567901234566
ATSC3i,-17.744513581529493
ATSC3m,-1483.2058457421124
ATSC3p,-3.972891510123375
ATSC3s,-7.366609108275632
ATSC3v,-351.0336256539164
ATSC4Z,525.6433470507545
ATSC4c,0.08583149925572466
ATSC4d,0.2345679012345671
ATSC4i,-11.532717943320423
ATSC4m,2922.168163927298
ATSC4p,-0.8742957869862551
ATSC4s,-6.536638265374502
ATSC4v,-199.19076218783997
ATSC5Z,-682.5404663923182
ATSC5c,0.12474721716733402
ATSC5d,2.6913580246913575
ATSC5i,13.375328737317478
ATSC5m,-3490.3264098244176
ATSC5p,-1.8025557773049306
ATSC5s,-9.670626236548888
ATSC5v,-160.96219960829248
ATSC6Z,103.95884773662551
ATSC6c,-0.3369716041886532
ATSC6d,-0.03703703703703709
ATSC6i,7.085698336804271
ATSC6m,471.2548817366255
ATSC6p,0.3494744689511691
ATSC6s,-17.39159066261981
ATSC6v,148.4648104165648
ATSC7Z,-22.603566529492465
ATSC7c,0.21047915988329702
ATSC7d,-3.0987654320987654
ATSC7i,2.189709828362693
ATSC7m,-114.86639509739386
ATSC7p,1.605419267298573
ATSC7s,24.431932446143808
ATSC7v,142.83548221155823
ATSC8Z,276.5349794238682
ATSC8c,-0.05647248812553062
ATSC8d,-2.6296296296296306
ATSC8i,-4.138369480007403
ATSC8m,1214.560494979425
ATSC8p,2.6838912722176973
ATSC8s,0.7759400071378264
ATSC8v,181.5664551775796
AXp-0d,0.7363789132964851
AXp-1d,0.4493035501496183
AXp-2d,0.2960605763941234
AXp-3d,0.19483482717607054
AXp-4d,0.12734790239936114
AXp-5d,0.07809832200716973
AXp-6d,0.05373586430494609
AXp-7d,0.03294939846184923
GATS1Z,0.48286832036455873
GATS1c,1.500565874752695
GATS1d,0.8705357142857146
GATS1i,0.8789571196003153
GATS1m,0.4819069145007991
GATS1p,0.4782822709367502
GATS1s,0.747298504215434
GATS1v,0.5693686894921294
GATS2Z,0.6136524679996361
GATS2c,0.6901944622677115
GATS2d,1.263289036544851
GATS2i,1.1382186251487163
GATS2m,0.614961479640388
GATS2p,0.6632851880504694
GATS2s,0.5909448738677935
GATS2v,0.7949675317079409
GATS3Z,0.9841271333992522
GATS3c,1.0181467121055314
GATS3d,1.169005102040817
GATS3i,1.2226441835147852
GATS3m,0.9861647061964319
GATS3p,1.068748723993997
GATS3s,0.9920187882518345
GATS3v,1.0220352444322023
GATS4Z,0.8864072374360519
GATS4c,1.0697425033439545
GATS4d,0.9241071428571432
GATS4i,1.1986093959514017
GATS4m,0.8781955356790925
GATS4p,1.0690777748207483
GATS4s,1.2474244085663915
GATS4v,1.0766772727022105
GATS5Z,1.1949104724646404
GATS5c,0.8500676615763195
GATS5d,0.9172473867595824
GATS5i,0.7811934080258097
GATS5m,1.1835428866879132
GATS5p,1.1142905476896852
GATS5s,1.5250350851179961
GATS5v,1.094782605270072
GATS6Z,0.7571967417175062
GATS6c,1.2070197180745998
GATS6d,0.9285714285714289
GATS6i,0.8020871204342965
GATS6m,0.7630728831969085
GATS6p,0.8270067700573275
GATS6s,1.459503860329777
GATS6v,0.7885705525657408
GATS7Z,0.8586113274680924
GATS7c,0.38092277432318866
GATS7d,1.0446428571428577
GATS7i,0.819877828784334
GATS7m,0.8489814057158207
GATS7p,0.8069576849314926
GATS7s,0.24386283192791403
GATS7v,0.9375263875260188
GATS8Z,1.4858260607884444
GATS8c,0.7032371472085007
GATS8d,1.0446428571428577
GATS8i,0.9285747317685127
GATS8m,1.5169071407974817
GATS8p,1.1577002316700953
GATS8s,0.6832631255220178
GATS8v,1.0641816775885269
MATS1Z,-0.009035375736210827
MATS1c,-0.5970802437300796
MATS1d,0.15178571428571452
MATS1i,0.12113798583560446
MATS1m,-0.007399765714834774
MATS1p,0.0785312388392561
MATS1s,-0.12085175236987622
MATS1v,0.07628838674654588
MATS2Z,-0.007735025089405067
MATS2c,0.08329696182865488
MATS2d,-0.20514950166112958
MATS2i,-0.17076115036807635
MATS2m,-0.008143273590832771
MATS2p,-0.015222554312792833
MATS2s,0.020466821277246007
MATS2v,-0.07849316241239365
MATS3Z,-0.06649206289497443
MATS3c,-0.04169933500772825
MATS3d,-0.18686224489795925
MATS3i,-0.23218008126556028
MATS3m,-0.06792147055487303
MATS3p,-0.1582389729079335
MATS3s,-0.0685834192321238
MATS3v,-0.12016043555960358
MATS4Z,0.13860057524479738
MATS4c,0.06394180779363433
MATS4d,0.006524725274725257
MATS4i,-0.16250892370786302
MATS4m,0.1441104717975456
MATS4p,-0.03750160185057198
MATS4s,-0.06553761650996626
MATS4v,-0.07342883721465793
MATS5Z,-0.2282557635988638
MATS5c,0.11786600544707229
MATS5d,0.09494773519163766
MATS5i,0.23903940283928973
MATS5m,-0.2183111238490313
MATS5p,-0.09806174836454551
MATS5s,-0.12297314387491189
MATS5v,-0.07525595003876188
MATS6Z,0.043194129072853124
MATS6c,-0.3955677902940684
MATS6d,-0.0016233766233766265
MATS6i,0.15733219659579736
MATS6m,0.03662145548326542
MATS6p,0.02362089180816917
MATS6s,-0.2747672073130021
MATS6v,0.08624032596678655
MATS7Z,-0.009115390062133797
MATS7c,0.23981245790105105
MATS7d,-0.13182773109243706
MATS7i,0.047190712845398324
MATS7m,-0.008663786734540062
MATS7p,0.10531841885859991
MATS7s,0.374643702073803
MATS7v,0.08053005384249126
MATS8Z,0.12638805296418895
MATS8c,-0.07292177373049409
MATS8d,-0.1267857142857144
MATS8i,-0.10107805930093373
MATS8m,0.10382252217352775
MATS8p,0.19954389261059874
MATS8s,0.01348485944923527
MATS8v,0.11601527162386405
MAXsBr,3.200155956930097
MAXsCl,5.953750104980263
MAXsOH,9.598447957899618
MINsBr,3.200155956930097
MINsCl,5.953750104980263
MINsOH,9.598447957899618
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.432536052459845
SpAD_D,157.56090299181372
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,110.83287553528156
TSRW10,52.22245524113242
VE1_Dt,4.303657804742398
VE2_Dt,0.2265083055127578
VE3_Dt,2.101319199537996
VR1_Dt,93.28999876208549
VR2_Dt,4.909999934846605
VR3_Dt,5.177566793875734
Xc-3dv,0.9930449799183492
Xc-4dv,0.0
Xc-5dv,0.18875008861015063
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.33739623249838807
Xp-0dv,13.381378944377124
Xp-1dv,7.19068947218856
Xp-2dv,5.8383433433188765
Xp-3dv,3.9318104468481767
Xp-4dv,2.889474962780073
Xp-5dv,1.3490472004540128
Xp-6dv,0.9153743932655325
Xp-7dv,0.3320343571083874
Xpc-4d,3.495443623806365
Xpc-5d,5.074826490608206
Xpc-6d,6.60993854485914
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.156581660899843
AATS0dv,9.027384036986232
AATS0pe,6.802596296296297
AATS0se,8.202927222222224
AATS1dv,8.72089947089947
AATS1pe,6.737517857142858
AATS1se,7.975458214285714
AATS2dv,7.629629629629631
AATS2pe,6.698258139534885
AATS2se,7.962770139534885
AATS3dv,5.491402116402118
AATS3pe,6.741898214285713
AATS3se,8.137555678571427
AATS4dv,4.650153002004854
AATS4pe,6.794282692307691
AATS4se,8.27070221153846
AATS5dv,5.297199638663053
AATS5pe,6.683953658536585
AATS5se,8.17744551219512
AATS6dv,5.268237934904602
AATS6pe,6.752357575757577
AATS6se,8.144135636363636
AATS7dv,4.525054466230936
AATS7pe,6.4563999999999995
AATS7se,7.895640117647061
AATS8dv,2.9875171467764057
AATS8pe,6.552106666666668
AATS8se,8.057012266666668
AATSC0Z,72.93278463648834
AATSC0c,0.025814186552950515
AATSC0d,0.6913580246913577
AATSC0i,1.3647437464433567
AATSC0m,389.94766246364884
AATSC0p,0.44833766264066943
AATSC0s,1.9180523906803497
AATSC0v,52.1674007901996
AATSC1Z,-0.6589751126788165
AATSC1c,-0.015413140798729439
AATSC1d,0.10493827160493838
AATSC1i,0.16532230862588512
AATSC1m,-2.8855213432784717
AATSC1p,0.03520851206546823
AATSC1s,-0.2317999925509507
AATSC1v,3.9797668470448104
AATSC2Z,-0.5641369190034137
AATSC2c,0.0021502433119388953
AATSC2d,-0.14183175423485495
AATSC2i,-0.2330452121003059
AATSC2m,-3.175450501547203
AATSC2p,-0.006824844420018181
AATSC2s,0.03925643548044915
AATSC2v,-4.09478426285757
AATSC3Z,-4.849451303155007
AATSC3c,-0.0010764344130234774
AATSC3d,-0.12918871252204583
AATSC3i,-0.31686631395588377
AATSC3m,-26.485818673966293
AATSC3p,-0.07094449125220312
AATSC3s,-0.13154659121920773
AATSC3v,-6.268457600962792
AATSC4Z,10.108525904822203
AATSC4c,0.0016506057549177818
AATSC4d,0.004510921177587829
AATSC4i,-0.2217830373715466
AATSC4m,56.1955416139865
AATSC4p,-0.016813380518966446
AATSC4s,-0.12570458202643273
AATSC4v,-3.830591580535384
AATSC5Z,-16.647328448593125
AATSC5c,0.0030426150528618055
