DLiP-ID,T006V8
AATSC6Z,-0.9886428421400069
AATSC6c,-0.0005769013146156975
AATSC6d,-0.024514657784979136
AATSC6i,-0.06996126576103007
AATSC6m,-4.688175705028955
AATSC6p,-0.019470873165708672
AATSC6s,-0.08628118509183415
AATSC6v,-5.546557462318637
AATSC7Z,0.10062017046396708
AATSC7c,-0.00042393734287961277
AATSC7d,0.04630550857294467
AATSC7i,0.1582389659444538
AATSC7m,0.5790437914386617
AATSC7p,0.018189039771974076
AATSC7s,-0.023011345839920073
AATSC7v,3.8797879843929577
AATSC8Z,1.081218725675525
AATSC8c,-0.0003864611616740173
AATSC8d,0.07270654953853001
AATSC8i,-0.010269847762907614
AATSC8m,5.141579713204713
AATSC8p,0.00628282334276622
AATSC8s,0.05834244535873585
AATSC8v,5.022359560183831
ATS0are,285.06489999999985
ATS1are,321.025
ATS2are,585.4599999999999
ATS3are,686.9460000000001
ATS4are,815.069
ATS5are,877.1330000000003
ATS6are,757.7610000000004
ATS7are,671.6200000000001
ATS8are,495.06
ATSC0dv,195.65217391304344
ATSC0pe,5.744260869565213
ATSC0se,3.9810369565217387
ATSC1dv,69.1606805293005
ATSC1pe,0.34628166351606426
ATSC1se,-0.08192286578449992
ATSC2dv,-3.094517958412098
ATSC2pe,-1.2526551984877181
ATSC2se,-0.8681965879017028
ATSC3dv,-54.33459357277883
ATSC3pe,-0.007268620037809342
ATSC3se,0.23394247448015087
ATSC4dv,-91.02268431001893
ATSC4pe,-0.68231776937618
ATSC4se,-0.18033393761814676
ATSC5dv,-77.10586011342156
ATSC5pe,-0.8364597353497132
ATSC5se,-0.45708001323251346
ATSC6dv,-50.0037807183365
ATSC6pe,-1.7282232514177673
ATSC6se,-0.9773067069943282
ATSC7dv,28.079395085066157
ATSC7pe,-1.184624763705101
ATSC7se,-1.0161110661625696
ATSC8dv,76.16446124763704
ATSC8pe,0.6043875236294913
ATSC8se,-0.08437081096408229
AXp-0dv,0.5800996803694511
AXp-1dv,0.29910226174367677
AXp-2dv,0.15775416878157197
AXp-3dv,0.08785063902363972
AXp-4dv,0.048120996283997915
AXp-5dv,0.027187184421940565
AXp-6dv,0.015202264765740107
AXp-7dv,0.008375450397803188
BertzCT,848.0751772253556
ECIndex,518
ETA_eta,22.189161387954012
GATS1dv,0.5313000000000001
GATS1pe,0.7543738173451008
GATS1se,0.8699082771202826
GATS2dv,1.1120879120879124
GATS2pe,1.2437918467490523
GATS2se,1.3049271442463732
GATS3dv,1.0236036036036038
GATS3pe,0.7639646356267106
GATS3se,0.725157731831763
GATS4dv,1.0162592592592594
GATS4pe,0.8099417439965284
GATS4se,0.7585876158185424
GATS5dv,1.0905442176870752
GATS5pe,0.9857691763485394
GATS5se,0.9518797259942607
GATS6dv,1.0559920634920636
GATS6pe,1.0876725730029217
GATS6se,1.0539628357697934
GATS7dv,0.9149561403508774
GATS7pe,1.0884456558371665
GATS7se,1.0789302132940708
GATS8dv,0.7495294117647061
GATS8pe,0.8977840664717728
GATS8se,0.9389749261757522
LogEE_A,4.195900460242049
LogEE_D,116.43528976523628
MATS1dv,0.32520888888888866
MATS1pe,0.055460421744197796
MATS1se,-0.01893201126863952
MATS2dv,-0.007995115995115995
MATS2pe,-0.11023355911107825
MATS2se,-0.11023977161388399
MATS3dv,-0.1150870870870871
MATS3pe,-0.0005243879038518727
MATS3se,0.024352733879932625
MATS4dv,-0.15852181069958857
MATS4pe,-0.04047404312530936
MATS4se,-0.015434953293774157
MATS5dv,-0.12332275132275135
MATS5pe,-0.04556709921135214
MATS5se,-0.03592828763901965
MATS6dv,-0.09330511463844803
MATS6pe,-0.10983809086490018
MATS6se,-0.08962351165637718
MATS7dv,0.05791033138401559
MATS7pe,-0.0832146196794305
MATS7se,-0.10299068632856694
MATS8dv,0.2106718954248366
MATS8pe,0.0569403643623394
MATS8se,-0.011469247383752566
MAXaaCH,2.1807957766439907
MAXaasC,1.3837284003107417
MAXsCH3,1.7186185250168835
MAXsssN,2.5365362811791385
MDEC-11,0.19999999999999996
MDEC-12,2.830289811999832
MDEC-13,3.342799682724284
MDEC-22,9.385070937603892
MDEC-23,25.601065606734046
MDEC-33,11.181169940103302
MDEO-22,0.9605504420874289
MINaaCH,2.010624343873352
MINaasC,0.8059981406346848
MINsCH3,1.6901423086496
MINsssN,2.5365362811791385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,862.3870853743354
SpAbs_A,34.1570853020665
SpAbs_D,232.87057953047272
SpMAD_A,1.36628341208266
SpMAD_D,9.31482318121891
SpMax_A,2.5365405354501616
SpMax_D,116.43528976523628
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.160000000000004
TpiPC10,8.843452741343427
VAdjMat,5.857980995127572
VE1_DzZ,4.934458198790265
VE1_Dzi,4.927366251060355
VE1_Dzm,4.93441625479507
VE1_Dzp,4.857172309724888
VE1_Dzv,4.898306371992176
VE2_DzZ,0.19737832795161062
VE2_Dzi,0.1970946500424142
VE2_Dzm,0.1973766501918028
VE2_Dzp,0.19428689238899552
VE2_Dzv,0.19593225487968702
VE3_DzZ,2.512533611253337
VE3_Dzi,2.511095348183759
VE3_Dzm,2.5125251109941855
VE3_Dzp,2.4967471711835074
VE3_Dzv,2.505180238875084
VR1_DzZ,154.17626657198971
VR1_Dzi,154.94525430169793
VR1_Dzm,154.1810895907124
VR1_Dzp,162.03606608222196
VR1_Dzv,158.07404823262462
VR2_DzZ,6.167050662879588
VR2_Dzi,6.197810172067917
VR2_Dzm,6.167243583628496
VR2_Dzp,6.4814426432888785
VR2_Dzv,6.322961929304984
VR3_DzZ,5.954387267876
VR3_Dzi,5.959362588350716
VR3_Dzm,5.954418549884531
VR3_Dzp,6.0041096724653
VR3_Dzv,5.97935431481462
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.14023707997544554
Xch-7dv,0.27371614860077476
Xpc-4dv,2.1129080526228927
Xpc-5dv,3.220981482500448
Xpc-6dv,4.771449147254766
Zagreb1,144.0
Zagreb2,179.0
fragCpx,241.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.197063043478257
AATS1are,6.4205
AATS2are,6.433626373626373
AATS3are,6.188702702702704
AATS4are,6.037548148148148
AATS5are,5.966891156462587
AATS6are,6.0139761904761935
AATS7are,5.891403508771931
AATS8are,5.824235294117647
AATSC0dv,4.253308128544423
AATSC0pe,0.12487523629489594
AATSC0se,0.08654428166351606
AATSC1dv,1.3832136105860102
AATSC1pe,0.006925633270321285
AATSC1se,-0.0016384573156899985
AATSC2dv,-0.0340056918506824
AATSC2pe,-0.013765441741623276
AATSC2se,-0.009540621845073658
AATSC3dv,-0.48950084299800745
AATSC3pe,-6.548306340368777e-05
AATSC3se,0.0021075898601815393
AATSC4dv,-0.6742421060001402
AATSC4pe,-0.005054205699082815
AATSC4se,-0.0013358069453196055
AATSC5dv,-0.5245296606355208
AATSC5pe,-0.005690202281290566
AATSC5se,-0.003109387845119139
AATSC6dv,-0.39685540252648016
AATSC6pe,-0.013716057550934661
AATSC6se,-0.007756402436462922
AATSC7dv,0.2463104832023347
AATSC7pe,-0.010391445295658781
AATSC7se,-0.00891325496633833
AATSC8dv,0.8960524852663181
AATSC8pe,0.007110441454464604
AATSC8se,-0.0009925977760480268
AETA_eta,0.8875664555181605
ATSC0are,6.149836956521738
ATSC1are,0.19896635160680404
ATSC2are,-1.4568557183364848
ATSC3are,0.09995212665406392
ATSC4are,-0.4680410680529295
ATSC5are,-0.7550007088846872
ATSC6are,-1.711138185255198
ATSC7are,-1.4436155009451788
ATSC8are,0.37361649338374303
BCUTZ-1h,8.01769698547015
BCUTZ-1l,5.684057617549042
BCUTc-1h,0.4921374487874336
BCUTc-1l,-0.5282196058926035
BCUTd-1h,3.260468051552184
BCUTd-1l,0.9871956684741915
BCUTi-1h,14.543276139227654
BCUTi-1l,10.944916893136064
BCUTm-1h,16.00914295971148
BCUTm-1l,11.695837688394766
BCUTp-1h,2.0020485213425068
BCUTp-1l,0.7706857456437071
BCUTs-1h,3.5188462142800194
BCUTs-1l,1.242865089719964
BCUTv-1h,20.907761235695027
BCUTv-1l,14.704806948906981
BalabanJ,1.3302389790290239
Diameter,12
ETA_beta,30.25
GATS1are,0.7949991251093614
GATS2are,1.2851091166051798
GATS3are,0.754706890139961
GATS4are,0.7846115868513068
GATS5are,0.9708644644527656
GATS6are,1.077040748694292
GATS7are,1.0903530400007815
GATS8are,0.904758562933644
HybRatio,0.4
Lipinski,True
LogEE_Dt,426.4296772963096
MATS1are,0.02976486121053032
MATS2are,-0.11974830651996016
MATS3are,0.006735398406439504
MATS4are,-0.025932502170861238
MATS5are,-0.038417071362953095
MATS6are,-0.10158013076648247
MATS7are,-0.09471983111804447
MATS8are,0.032877693615689624
MAXssCH2,1.038804091080877
MAXsssCH,0.37856575963718786
MINssCH2,0.3258278645374535
MINsssCH,0.37856575963718786
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,27.55729379456747
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,184.29253005989284
SpAD_Dzi,185.1185770688465
SpAD_Dzm,184.32957237968589
SpAD_Dzp,255.70912819389122
SpAD_Dzv,220.1173673260595
SpAbs_Dt,862.3870853743351
SpDiam_A,5.0617729775221125
SpDiam_D,174.1077857971773
SpMAD_Dt,34.495483414973414
SpMax_Dt,426.4296772963096
SsssssAs,0
VE1_Dzpe,4.934581309925364
VE1_Dzse,4.934421009774844
VE2_Dzpe,0.19738325239701457
VE2_Dzse,0.1973768403909938
VE3_Dzpe,2.512558560213162
VE3_Dzse,2.512526074629444
VMcGowan,246.0200000000001
VR1_Dzpe,154.1505065441977
VR1_Dzse,154.18205903308595
VR2_Dzpe,6.166020261767908
VR2_Dzse,6.167282361323438
VR3_Dzpe,5.954220172248257
VR3_Dzse,5.954424837551381
mZagreb1,6.361111111111112
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13369210775047255
AATSC1are,0.003979327032136081
AATSC2are,-0.01600940349820313
AATSC3are,0.0009004696094960713
AATSC4are,-0.0034669708744661442
AATSC5are,-0.005136059244113519
AATSC6are,-0.013580461787739665
AATSC7are,-0.012663293867940165
AATSC8are,0.0043954881574558005
AETA_beta,1.21
BCUTdv-1h,6.0129288433603145
BCUTdv-1l,0.9966232916710708
BCUTpe-1h,3.477588485213963
BCUTpe-1l,2.2325956715080904
BCUTse-1h,3.6908601022995167
BCUTse-1l,2.428559791978935
ETA_alpha,11.733333333333334
ETA_dBeta,-4.25
ETA_eta_B,0.13469401924485602
ETA_eta_F,20.93114987307452
ETA_eta_L,6.180074264622619
ETA_eta_R,43.12031126102853
ETA_psi_1,0.5596184419713836
LabuteASA,146.60455536837708
LogEE_DzZ,92.1919793156607
LogEE_Dzi,92.59599998758209
LogEE_Dzm,92.21036868963802
LogEE_Dzp,126.88509232183783
LogEE_Dzv,109.67562315493468
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,47.73109892632783
PEOE_VSA8,24.69480513267011
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,183.6722710813445
SpAD_Dzse,184.39236987108882
SpAbs_DzZ,183.24110148846438
SpAbs_Dzi,184.3381946240533
SpAbs_Dzm,183.28117488439918
SpAbs_Dzp,258.61754351921434
SpAbs_Dzv,221.26654885034486
SpDiam_Dt,490.3213085961485
SpMAD_DzZ,7.371701202395713
SpMAD_Dzi,7.40474308275386
SpMAD_Dzm,7.373182895187435
SpMAD_Dzp,10.228365127755648
SpMAD_Dzv,8.80469469304238
SpMax_DzZ,92.1919793156607
SpMax_Dzi,92.59599998758209
SpMax_Dzm,92.21036868963802
SpMax_Dzp,126.88509232183783
SpMax_Dzv,109.67562315493468
VE1_Dzare,4.936025858572012
VE2_Dzare,0.19744103434288046
VE3_Dzare,2.5128512572341863
VR1_Dzare,153.99347033856714
VR2_Dzare,6.159738813542686
VR3_Dzare,5.953200932989947
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333334
AETA_dBeta,-0.17
AETA_eta_B,0.005387760769794241
AETA_eta_F,0.8372459949229808
AETA_eta_L,0.24720297058490476
AETA_eta_R,1.7248124504411413
BCUTare-1h,3.53357466725124
BCUTare-1l,2.1828831388421492
ETA_beta_s,17.25
ETA_dPsi_A,0.15438155802861642
ETA_dPsi_B,0.0
ETA_eta_BR,0.564694019244856
ETA_eta_FL,6.099445278505621
ETA_eta_RL,12.27951954312824
LogEE_Dzpe,91.88397825793051
LogEE_Dzse,92.24155462330394
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,32.457203525417945
SlogP_VSA3,19.386399651764595
SlogP_VSA4,0.0
SlogP_VSA5,28.295646795935944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,181.66936949632728
SpAbs_Dzpe,182.57747412186194
SpAbs_Dzse,183.34886705262002
SpDiam_DzZ,140.18940605479807
SpDiam_Dzi,139.82851939969962
SpDiam_Dzm,140.21060636140064
SpDiam_Dzp,180.60254914020223
SpDiam_Dzv,160.6765070656859
SpMAD_Dzpe,7.34689084325378
SpMAD_Dzse,7.375694794843553
SpMax_Dzpe,91.88397825793051
SpMax_Dzse,92.24155462330394
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.69
AETA_eta_BR,0.022587760769794237
AETA_eta_FL,0.24397781114022482
AETA_eta_RL,0.4911807817251296
DetourIndex,5325
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.834783135247788
EState_VSA4,48.92920339081279
EState_VSA5,22.253805966787983
EState_VSA6,14.219595082555067
EState_VSA7,6.06636706846161
EState_VSA8,23.099010936235306
EState_VSA9,18.947451815200196
ETA_beta_ns,13.0
ETA_shape_p,0.08522727272727272
ETA_shape_x,0.0
ETA_shape_y,0.41761363636363635
GhoseFilter,True
LogEE_Dzare,90.88782574397564
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,180.4779153131654
SpDiam_Dzpe,139.81824833425276
SpDiam_Dzse,140.24874271390235
SpMAD_Dzare,7.266774779853091
SpMax_Dzare,90.88782574397564
TopoPSA(NO),40.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.166666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.52
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03066666666666663
FilterItLogS,-4.771706042952571
SpDiam_Dzare,138.43285462994595
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5927536231884059
ETA_epsilon_2,0.8386666666666662
ETA_epsilon_3,0.44925373134328395
ETA_epsilon_4,0.5321839080459771
ETA_epsilon_5,0.8386666666666662
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1434998918451219
ETA_dEpsilon_B,0.060569715142428704
ETA_dEpsilon_C,-0.0829301767026932
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.19999999999999996,2.830289811999832,3.342799682724284,0.0,9.385070937603892,25.601065606734046,0.0,11.181169940103302,0.0,0.0,0.0,0.0,0.9605504420874289,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.51065299999998
BCUTDescriptor,"11.996652635478391,15.998977456119743,-0.3468359733810726,0.15951823045871175,5.0134956662138395,11.221100319510084"
BPolDescriptor,32.601347
TPSADescriptor,40.160000000000004
ALOGPDescriptor,"3.2035000000000005,10.262412250000002,93.9281"
XLogPDescriptor,2.5970000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,339.14705832
ChiPathDescriptor,"16.96589084732138,12.27951954312824,11.060806195070642,10.480900860081983,9.405422824988353,8.030906373646458,6.1857985066508725,4.9966166376291214,14.50249200923628,8.673965590566626,6.783429257607593,5.622440897512941,4.379010661843807,3.3983980527425697,2.3107442443924944,1.6248373771738187"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.38888888888888895,0.762063885685705,0.0,0.0,0.029462782549439483,0.14023707997544552,0.27371614860077476"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"5,2,1,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.5443310539518171,0.0,0.4666099714203531,0.0,0.8240400956093111,0.0,0.18606015839902243,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,4,2,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"52.88309112923187,2.115323645169275,15.422343540624551,11.828471732376833,3.5938718082476817"
FractionalPSADescriptor,0.11841470835376464
WienerNumbersDescriptor,"1405.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.523363136009793,7.929638244103876,11.758316483342659,2.1129080526228923,3.2209814825004464,4.323505684363661"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,4,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.122473246135552,6.866414277988102,2.8359375"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1900.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"28.457856443440264,32.155281616601854,47.09593258532324,51.4280245624558,46.539109101114036"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.704614002180471,-0.4729450833597991,0.03757105263190406,0.1503506851720545,-0.09432537309931002"
EccentricConnectivityIndexDescriptor,518
AutocorrelationDescriptorPolarizability,"1878.6226985091344,2319.0301620177884,3513.8705049451596,3758.615515176691,3181.410572863308"
