DLiP-ID,C003B9
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.12
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,7
HeavyAtomMolWt,90.065
MaxEStateIndex,5.165972222222222
MinEStateIndex,0.6944444444444444
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,1.7142857142857142
MaxPartialCharge,0.007498860586664965
MinPartialCharge,-0.32920809024231995
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,5.165972222222222
MinAbsEStateIndex,0.6944444444444444
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32920809024231995
MinAbsPartialCharge,0.007498860586664965
NumRadicalElectrons,0
NumValenceElectrons,44
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,103.11094741599999
MZ,0.4833333333333332
Mi,1.178579873538005
Mm,0.42947714594954645
Mp,0.5583326047904191
Mv,0.48978857113779783
SZ,9.666666666666664
Si,23.571597470760103
Sm,8.58954291899093
Sp,11.166652095808383
Sv,9.795771422755957
nB,0
nC,4
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,4.242640687119286
AMW,5.155547370799999
IC0,1.278897902987479
IC1,2.041446071165522
IC2,2.4219280948873623
IC3,2.821928094887362
IC4,2.821928094887362
IC5,2.821928094887362
MID,12.83378877709787
Mpe,0.9396078431372551
Mse,0.9880189366351055
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,30.978499999999997
SdO,0
SdS,0
Spe,18.792156862745102
SsF,0
SsI,0
Sse,19.76037873270211
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8333983967282672
BIC0,0.3010639656491548
BIC1,0.4805746013096684
BIC2,0.5701434610695663
BIC3,0.6643070264162215
BIC4,0.6643070264162215
BIC5,0.6643070264162215
CIC0,3.0430301918998834
CIC1,2.2804820237218406
CIC2,1.9000000000000004
CIC3,1.5000000000000004
CIC4,1.5000000000000004
CIC5,1.5000000000000004
GGI1,0.5
GGI2,0.22222222222222232
GGI3,0.125
GGI4,0.08000000000000002
GGI5,0.05555555555555555
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.08333333333333333
JGI2,0.04444444444444447
JGI3,0.03125
JGI4,0.026666666666666672
JGI5,0.027777777777777776
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.735436415605484
MIC1,14.2946241011601
MIC2,16.878749981071714
MIC3,17.281949981071712
MIC4,17.281949981071712
MIC5,17.281949981071712
MPC2,5
MPC3,4
MPC4,3
MPC5,2
MPC6,1
MPC7,0
MPC8,0
MPC9,0
Mare,0.9561999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.338469239747787
RPCG,0.12573861976553388
SIC0,0.2959091116070059
SIC1,0.472346144208289
SIC2,0.5603813949964576
SIC3,0.6529326802603611
SIC4,0.6529326802603611
SIC5,0.6529326802603611
SaaN,0
SaaO,0
SaaS,0
Sare,19.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.57795805974958
TIC1,40.82892142331044
TIC2,48.43856189774725
TIC3,56.43856189774724
TIC4,56.43856189774724
TIC5,56.43856189774724
Vabc,110.73068163633043
WPol,4
apol,18.648308999999994
bpol,12.471690999999998
nRot,4
ABCGG,4.530949869459454
ATS0Z,304.0
ATS0d,35.0
ATS0i,3544.827089105237
ATS0m,1178.8534629999997
ATS0p,20.565567763036995
ATS0s,60.25
ATS0v,2828.0988042644635
ATS1Z,323.0
ATS1d,42.0
ATS1i,3121.4080508347
ATS1m,1128.932534
ATS1p,25.501515980000004
ATS1s,54.5
ATS1v,3483.799133494147
ATS2Z,350.0
ATS2d,62.0
ATS2i,5615.7782843864925
ATS2m,1105.7644930000001
ATS2p,34.261976169094005
ATS2s,74.75
ATS2v,4196.102921255382
ATS3Z,306.0
ATS3d,64.0
ATS3i,7486.77639866438
ATS3m,935.264948
ATS3p,33.893279596979994
ATS3s,85.5
ATS3v,3798.4326014708095
ATS4Z,226.0
ATS4d,50.0
ATS4i,5823.620605078984
ATS4m,678.5683389999999
ATS4p,26.885894757583998
ATS4s,60.25
ATS4v,3002.5675552762164
ATS5Z,172.0
ATS5d,36.0
ATS5i,4561.873380079387
ATS5m,502.00185
ATS5p,20.851598538187996
ATS5s,52.0
ATS5v,2280.783326001918
ATS6Z,113.0
ATS6d,25.0
ATS6i,3833.306599577789
ATS6m,313.29339300000004
ATS6p,13.933421298187998
ATS6s,50.0
ATS6v,1423.1302714774167
ATS7Z,36.0
ATS7d,12.0
ATS7i,2269.905737819192
ATS7m,64.604736
ATS7p,6.490792438791999
ATS7s,24.0
ATS7v,596.5346550499378
ATS8Z,4.0
ATS8d,4.0
ATS8i,739.6706080969959
ATS8m,4.064256
ATS8p,1.7784516193959998
ATS8s,4.0
ATS8v,124.33497772372105
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.21347222222222223
Kier1,7.0
Kier2,6.0
Kier3,6.0
MID_C,7.505742693252298
MID_N,5.328046083845573
MID_O,0.0
MID_X,0.0
MID_h,5.328046083845573
MPC10,0
MWC01,6.0
MWC02,3.1354942159291497
MWC03,3.713572066704308
MWC04,4.31748811353631
MWC05,4.919980925828125
MWC06,5.53338948872752
MWC07,6.142037405587356
MWC08,6.7580945044277305
MWC09,7.368339686311381
MWC10,7.98514393119862
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.506599999999999
SRW02,2.5649493574615367
SRW03,0.0
SRW04,3.4965075614664802
SRW05,0.0
SRW06,4.574710978503383
SRW07,0.0
SRW08,5.720311776607412
SRW09,0.0
SRW10,6.900730664045173
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,10.331944444444444
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0347222222222223
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.5136697460629245
VE1_D,2.6036422648710276
VE2_A,0.3590956780089892
VE2_D,0.37194889498157535
VE3_A,0.5650687916744178
VE3_D,0.6002363918884336
VR1_A,16.799928348147734
VR1_D,17.222989163766545
VR2_A,2.3999897640211048
VR2_D,2.4604270233952206
VR3_A,2.4646996774701795
VR3_D,2.489570126742441
WPath,56
Xc-3d,0.0
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,5.535533905932738
Xp-1d,3.414213562373095
Xp-2d,2.060660171779821
Xp-3d,1.2071067811865475
Xp-4d,0.6767766952966369
Xp-5d,0.3535533905932738
Xp-6d,0.1767766952966369
Xp-7d,0.0
ZMIC0,25.01827326058887
ZMIC1,24.038798925151784
ZMIC2,20.439810378076373
ZMIC3,19.924725426256593
ZMIC4,19.924725426256593
ZMIC5,19.924725426256593
nAcid,0
nAtom,20
nBase,3
nRing,0
piPC1,1.9459101490553132
piPC2,1.791759469228055
piPC3,1.6094379124341003
piPC4,1.3862943611198906
piPC5,1.0986122886681098
piPC6,0.6931471805599453
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,15.2
AATS0d,1.75
AATS0i,177.24135445526184
AATS0m,58.94267314999998
AATS0p,1.0282783881518498
AATS0s,3.0125
AATS0v,141.40494021322317
AATS1Z,17.0
AATS1d,2.210526315789474
AATS1i,164.2846342544579
AATS1m,59.41750178947368
AATS1p,1.3421850515789475
AATS1s,2.8684210526315788
AATS1v,183.3578491312709
AATS2Z,10.606060606060606
AATS2d,1.878787878787879
AATS2i,170.17509952686342
AATS2m,33.508014939393945
AATS2p,1.0382417020937578
AATS2s,2.265151515151515
AATS2v,127.15463397743582
AATS3Z,7.285714285714286
AATS3d,1.5238095238095237
AATS3i,178.2565809205805
AATS3m,22.26821304761905
AATS3p,0.8069828475471427
AATS3s,2.0357142857142856
AATS3v,90.4388714635907
AATS4Z,6.848484848484849
AATS4d,1.5151515151515151
AATS4i,176.47335166906012
AATS4m,20.56267693939394
AATS4p,0.8147240835631514
AATS4s,1.8257575757575757
AATS4v,90.9868956144308
AATS5Z,6.615384615384615
AATS5d,1.3846153846153846
AATS5i,175.45666846459181
AATS5m,19.30776346153846
AATS5p,0.8019845591610768
AATS5s,2.0
AATS5v,87.72243561545838
AATS6Z,5.380952380952381
AATS6d,1.1904761904761905
AATS6i,182.53840950370423
AATS6m,14.918733000000001
AATS6p,0.6634962522946666
AATS6s,2.380952380952381
AATS6v,67.76810816559127
AATS7Z,3.0
AATS7d,1.0
AATS7i,189.15881148493267
AATS7m,5.3837280000000005
AATS7p,0.5408993698993333
AATS7s,2.0
AATS7v,49.71122125416148
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.0722489561788997
AMID_N,0.7611494405493675
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7611494405493675
ATS0dv,50.0
ATS0pe,116.65480000000002
ATS0se,148.10700400000002
ATS1dv,36.0
ATS1pe,122.333
ATS1se,148.49922399999997
ATS2dv,32.0
ATS2pe,198.59449999999998
ATS2se,248.811828
ATS3dv,32.0
ATS3pe,237.89220000000006
ATS3se,307.260688
ATS4dv,16.0
ATS4pe,184.4545
ATS4se,239.191532
ATS5dv,12.0
ATS5pe,145.21599999999998
ATS5se,188.21946399999996
ATS6dv,9.0
ATS6pe,116.5136
ATS6se,152.409124
ATS7dv,0.0
ATS7pe,65.47200000000001
ATS7se,86.863104
ATS8dv,0.0
ATS8pe,19.360000000000003
ATS8se,26.873856
ATSC0Z,135.80000000000004
ATSC0c,0.4021955670039764
ATSC0d,3.75
ATSC0i,22.35176819618294
ATSC0m,646.6613349499999
ATSC0p,3.17759633506295
ATSC0s,16.7375
ATSC0v,796.1253198762846
ATSC1Z,-16.009999999999998
ATSC1c,-0.20003850109872906
ATSC1d,0.4375
ATSC1i,-5.2694857909426895
ATSC1m,-74.70124270249994
ATSC1p,-0.20743017939869968
ATSC1s,-5.2006250000000005
ATSC1v,-50.367694021810955
ATSC2Z,-62.66999999999998
ATSC2c,-0.07904753298646644
ATSC2d,-1.4375
ATSC2i,-11.379071866159698
ATSC2m,-299.12466291749985
ATSC2p,-1.6371861799117156
ATSC2s,-5.379375000000001
ATSC2v,-397.2294186914447
ATSC3Z,3.819999999999996
ATSC3c,0.17842090788027098
ATSC3d,-0.375
ATSC3i,10.144923753226198
ATSC3m,16.81788500499998
ATSC3p,0.24003291591820392
ATSC3s,2.8262500000000004
ATSC3v,15.370357118481655
ATSC4Z,-1.0699999999999987
ATSC4c,-0.1610888468392906
ATSC4d,-0.9375
ATSC4i,-2.106739151651919
ATSC4m,-4.0346479175000205
ATSC4p,0.08569365875608202
ATSC4s,-0.7043749999999993
ATSC4v,23.253783522130927
ATSC5Z,-9.540000000000001
ATSC5c,0.016553402986093126
ATSC5d,-0.875
ATSC5i,-7.405426081588329
ATSC5m,-46.446101535
ATSC5p,-0.6515300159123352
ATSC5s,-2.05875
ATSC5v,-118.43242328384945
ATSC6Z,5.41
ATSC6c,0.10238238791570795
ATSC6d,0.3125
ATSC6i,1.9012318620055453
ATSC6m,24.34513755249997
ATSC6p,-0.08698492329844876
ATSC6s,4.238125
ATSC6v,-14.68968638511911
ATSC7Z,-2.28
ATSC7c,-0.11438532300333662
ATSC7d,0.75
ATSC7i,2.5102342525074173
ATSC7m,-9.091975770000014
ATSC7p,0.3863854125394286
ATSC7s,-2.9925
ATSC7v,62.87621431652866
ATSC8Z,14.44
ATSC8c,0.05610572164376249
ATSC8d,0.25
ATSC8i,0.42844892451200695
ATSC8m,68.90494080999997
ATSC8p,0.28222114377600943
ATSC8s,0.9025000000000003
ATSC8v,81.15620748694076
AXp-0d,0.7907905579903911
AXp-1d,0.5690355937288492
AXp-2d,0.4121320343559642
AXp-3d,0.30177669529663687
AXp-4d,0.22559223176554563
AXp-5d,0.1767766952966369
AXp-6d,0.1767766952966369
GATS1Z,1.4138438880706916
GATS1c,1.782383024631211
GATS1d,1.4666666666666668
GATS1i,2.0352671112474767
GATS1m,1.4144452761671957
GATS1p,1.6190438806685559
GATS1s,1.6355489171023152
GATS1v,1.5089260055009805
GATS2Z,1.3609586289998656
GATS2c,1.1381745014379372
GATS2d,1.5353535353535355
GATS2i,1.6281120152141104
GATS2m,1.3634224822220378
GATS2p,1.530253499179594
GATS2s,1.0835766175572001
GATS2v,1.4661967979343307
GATS3Z,0.8961007083245667
GATS3c,0.6872197913914507
GATS3d,0.965079365079365
GATS3i,0.6241023357436134
GATS3m,0.8962995449646296
GATS3p,0.8232720183641453
GATS3s,0.7027276930189552
GATS3v,0.867968381743263
GATS4Z,0.8861070201276383
GATS4c,1.0475106253962543
GATS4d,1.0747474747474748
GATS4i,0.9070176679618074
GATS4m,0.8860537461662774
GATS4p,0.890309311978616
GATS4s,0.7137845972797429
GATS4v,0.8871611019489533
GATS5Z,0.9309504928061627
GATS5c,0.7594962155056586
GATS5d,0.9743589743589745
GATS5i,1.1225926182089832
GATS5m,0.9336551023153978
GATS5p,1.08684886509455
GATS5s,1.1024300568736716
GATS5v,1.033794091250768
GATS6Z,0.8128199733501645
GATS6c,0.7340069526861908
GATS6d,0.4825396825396825
GATS6i,0.5134566299150065
GATS6m,0.8116061305105
GATS6p,0.67999164903105
GATS6s,1.0000355631423592
GATS6v,0.7400446100002389
GATS7Z,0.8394698085419732
GATS7c,1.6652362082067163
GATS7d,0.0
GATS7i,0.12402916155101314
GATS7m,0.827456827214469
GATS7p,0.18702280047267042
GATS7s,1.7027632561613144
GATS7v,0.39961166529924846
GATS8Z,0.0
GATS8c,0.0
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.12409890706146806
MATS1c,-0.5235434215010586
MATS1d,0.12280701754385964
MATS1i,-0.2481605526540835
MATS1m,-0.12159825059177695
MATS1p,-0.06871469319512025
MATS1s,-0.3270704767894344
MATS1v,-0.0665958285240265
MATS2Z,-0.2796893827821661
MATS2c,-0.11911517599819779
MATS2d,-0.23232323232323235
MATS2i,-0.30853967037782953
MATS2m,-0.28034407609892387
MATS2p,-0.31225931295382303
MATS2s,-0.19478579672754434
MATS2v,-0.30239598744912455
MATS3Z,0.013395048741145924
MATS3c,0.21124632904022866
MATS3d,-0.04761904761904761
MATS3i,0.2161312711622449
MATS3m,0.01238440623586507
MATS3p,0.0359710222696407
MATS3s,0.0804082648742843
MATS3v,0.009193549674572388
MATS4Z,-0.004775293435087242
MATS4c,-0.24274162162523127
MATS4d,-0.1515151515151515
MATS4i,-0.05712351684462319
MATS4m,-0.0037813319429563412
MATS4p,0.01634428835034295
MATS4s,-0.025505239097472078
MATS4v,0.017702240819089693
MATS5Z,-0.05403874476039423
MATS5c,0.03165968985494421
MATS5d,-0.17948717948717946
MATS5i,-0.2548559716270945
MATS5m,-0.05524958503093578
MATS5p,-0.15772202711432579
MATS5s,-0.09461710805997586
MATS5v,-0.11443156220512685
MATS6Z,0.03794094957570656
MATS6c,0.24243687427125224
MATS6d,0.07936507936507936
MATS6i,0.08100911728956948
MATS6m,0.035854695549236676
MATS6p,-0.026070896161239296
MATS6s,0.24115366833813434
MATS6v,-0.017572833271791027
MATS7Z,-0.027982326951399104
MATS7c,-0.4740037450578768
MATS7d,0.3333333333333333
MATS7i,0.18717641116614175
MATS7m,-0.023433120446534325
MATS7p,0.20266126331397497
MATS7s,-0.29798356982823004
MATS7v,0.13162964160445542
MATS8Z,0.5316642120765831
MATS8c,0.6974930387933365
MATS8d,0.3333333333333333
MATS8i,0.09584228879600991
MATS8m,0.5327745535870622
MATS8p,0.4440796029720031
MATS8s,0.2696041822255415
MATS8v,0.509694927800765
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.054678984251696
SpAD_D,33.25076460311706
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1333333333333337
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,28
TMWC10,62.8735403382505
TSRW10,30.257210338083983
VE1_Dt,2.6036422648710276
VE2_Dt,0.37194889498157535
VE3_Dt,0.6002363918884336
VR1_Dt,17.222989163766545
VR2_Dt,2.4604270233952206
VR3_Dt,2.489570126742441
Xc-3dv,0.0
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,4.483127663125441
Xp-1dv,2.5236033621142737
Xp-2dv,1.3273502691896257
Xp-3dv,0.6422285251880866
Xp-4dv,0.3291241452319315
Xp-5dv,0.14433756729740643
Xp-6dv,0.041666666666666664
Xp-7dv,0.0
Xpc-4d,0.0
Xpc-5d,0.0
Xpc-6d,0.0
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,2.5
AATS0pe,5.832740000000001
AATS0se,7.405350200000001
AATS1dv,1.894736842105263
AATS1pe,6.438578947368421
AATS1se,7.815748631578946
AATS2dv,0.9696969696969697
AATS2pe,6.018015151515151
AATS2se,7.539752363636364
AATS3dv,0.7619047619047619
AATS3pe,5.664100000000001
AATS3se,7.315730666666667
AATS4dv,0.48484848484848486
AATS4pe,5.589530303030303
AATS4se,7.248228242424243
AATS5dv,0.46153846153846156
AATS5pe,5.585230769230768
AATS5se,7.239210153846153
AATS6dv,0.42857142857142855
AATS6pe,5.548266666666667
AATS6se,7.257577333333333
AATS7dv,0.0
AATS7pe,5.456
AATS7se,7.238592000000001
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.790000000000002
AATSC0c,0.02010977835019882
AATSC0d,0.1875
AATSC0i,1.117588409809147
AATSC0m,32.33306674749999
AATSC0p,0.1588798167531475
AATSC0s,0.836875
AATSC0v,39.80626599381423
AATSC1Z,-0.8426315789473683
AATSC1c,-0.010528342163091004
AATSC1d,0.023026315789473683
AATSC1i,-0.2773413574180363
AATSC1m,-3.9316443527631546
AATSC1p,-0.010917377863089456
AATSC1s,-0.2737171052631579
AATSC1v,-2.65093126430584
AATSC2Z,-1.8990909090909085
AATSC2c,-0.00239537978746868
AATSC2d,-0.043560606060606064
AATSC2i,-0.3448203595805969
AATSC2m,-9.064383724772723
AATSC2p,-0.049611702421567136
AATSC2s,-0.16301136363636368
AATSC2v,-12.037255111861962
AATSC3Z,0.09095238095238085
AATSC3c,0.004248116854292166
AATSC3d,-0.008928571428571428
AATSC3i,0.24154580364824282
AATSC3m,0.4004258334523805
AATSC3p,0.005715069426623903
AATSC3s,0.06729166666666668
AATSC3v,0.3659608837733727
AATSC4Z,-0.03242424242424238
AATSC4c,-0.00488148020725123
AATSC4d,-0.028409090909090908
AATSC4i,-0.06384058035308846
AATSC4m,-0.12226205810606122
AATSC4p,0.0025967775380630917
AATSC4s,-0.021344696969696948
AATSC4v,0.7046601067312402
AATSC5Z,-0.36692307692307696
AATSC5c,0.0006366693456189664
AATSC5d,-0.03365384615384615
AATSC5i,-0.2848240800610896
AATSC5m,-1.786388520576923
AATSC5p,-0.025058846765859046
AATSC5s,-0.0791826923076923
AATSC5v,-4.5550932032249785
AATSC6Z,0.25761904761904764
AATSC6c,0.004875351805509902
AATSC6d,0.01488095238095238
AATSC6i,0.09053485057169264
AATSC6m,1.1592922644047605
AATSC6p,-0.004142139204688036
AATSC6s,0.20181547619047618
AATSC6v,-0.6995088754818624
AATSC7Z,-0.18999999999999997
AATSC7c,-0.009532110250278052
AATSC7d,0.0625
AATSC7i,0.20918618770895145
AATSC7m,-0.7576646475000012
AATSC7p,0.032198784378285716
AATSC7s,-0.249375
AATSC7v,5.239684526377388
AATSC8Z,3.61
AATSC8c,0.014026430410940623
AATSC8d,0.0625
AATSC8i,0.10711223112800174
AATSC8m,17.226235202499993
AATSC8p,0.07055528594400236
AATSC8s,0.22562500000000008
AATSC8v,20.28905187173519
ATS0are,116.19470000000001
ATS1are,120.97
ATS2are,197.022
ATS3are,237.18180000000007
ATS4are,183.56400000000002
ATS5are,144.446
ATS6are,116.52090000000001
ATS7are,65.73600000000002
ATS8are,19.360000000000003
ATSC0dv,33.80000000000001
ATSC0pe,1.8384799999999988
ATSC0se,0.8887717999999998
ATSC1dv,-4.409999999999999
ATSC1pe,-0.42845600000000406
