DLiP-ID,T003NW
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.938294241689578
EState_VSA3,19.51033443475116
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.228
MaxEStateIndex,12.453164367598891
MinEStateIndex,-0.4051625094482245
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.375
MaxPartialCharge,0.32202744026363705
MinPartialCharge,-0.3502325888343762
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.453164367598891
MinAbsEStateIndex,0.09762524145460638
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502325888343762
MinAbsPartialCharge,0.32202744026363705
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,323.16337691200056
MZ,0.6370370370370372
Mi,1.1255895155743827
Mm,0.5983330095560551
Mp,0.6738077578176981
Mv,0.6309484632607367
SZ,28.66666666666667
Si,50.65152820084722
Sm,26.924985430022478
Sp,30.321349101796415
Sv,28.392680846733153
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.482235566772953
AMW,7.181408375822235
IC0,1.4984269599753288
IC1,3.248122276091274
IC2,4.142318519591885
IC3,4.924969207344631
IC4,5.2696308741074525
IC5,5.314075318551897
MID,48.91383143125621
Mpe,0.9642701525054462
Mse,0.9994011491462332
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.47740000000003
SdO,24.89181251939098
SdS,0
Spe,43.39215686274508
SsF,0
SsI,0
Sse,44.973051711580496
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.0380763096356755
BIC0,0.25918244742149055
BIC1,0.5618267046232669
BIC2,0.7164955520587183
BIC3,0.8518703992459375
BIC4,0.9114864210541871
BIC5,0.919173962851746
CIC0,3.993426136354346
CIC1,2.243730820238401
CIC2,1.3495345767377902
CIC3,0.5668838889850436
CIC4,0.22222222222222232
CIC5,0.17777777777777803
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0555555555555556
GGI4,1.2022222222222225
GGI5,0.5416666666666666
GGI6,0.3829024943310657
GGI7,0.27264030612244894
GGI8,0.11338655832703451
GGI9,0.09218364197530865
JGI1,0.1346153846153846
JGI2,0.06535947712418302
JGI3,0.03298611111111111
JGI4,0.04007407407407407
JGI5,0.019345238095238092
JGI6,0.013675089083252347
JGI7,0.010097789115646256
JGI8,0.005153934469410659
JGI9,0.006145576131687243
MIC0,13.667816657266663
MIC1,27.928176570092468
MIC2,34.31498624815991
MIC3,38.40718823858378
MIC4,39.24362942090292
MIC5,39.28842942090292
MPC2,34
MPC3,43
MPC4,53
MPC5,58
MPC6,52
MPC7,55
MPC8,61
MPC9,61
Mare,0.9769777777777781
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16404561131491488
RPCG,0.1508345881633744
SIC0,0.2728454191494598
SIC1,0.5914437657230971
SIC2,0.7542660823102291
SIC3,0.8967773028444799
SIC4,0.9595360221177914
SIC5,0.9676288176942331
SaaN,0
SaaO,0
SaaS,0
Sare,43.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.4292131988898
TIC1,146.16550242410733
TIC2,186.4043333816348
TIC3,221.62361433050842
TIC4,237.13338933483536
TIC5,239.13338933483536
Vabc,307.7898654720115
WPol,32
apol,50.63665299999999
bpol,25.653346999999997
nRot,4
ABCGG,15.251857459067665
ATS0Z,980.0
ATS0d,141.0
ATS0i,7296.986218254229
ATS0m,3862.8797919999997
ATS0p,67.24237900182898
ATS0s,197.38888888888886
ATS0v,9862.303839880567
ATS1Z,1130.0
ATS1d,180.0
ATS1i,6912.409661327696
ATS1m,4272.757358000003
ATS1p,85.57326649000004
ATS1s,143.47222222222223
ATS1v,12406.247062655735
ATS2Z,1618.0
ATS2d,278.0
ATS2i,12439.978883548692
ATS2m,5946.860097999999
ATS2p,127.17123689939596
ATS2s,241.58333333333334
ATS2v,17718.01925483881
ATS3Z,1675.0
ATS3d,311.0
ATS3i,17672.448125090134
ATS3m,5930.1965
ATS3p,139.59712302497996
ATS3s,299.72222222222223
ATS3v,18710.35614445192
ATS4Z,1625.0
ATS4d,273.0
ATS4i,17523.35803046318
ATS4m,5760.014058000001
ATS4p,120.58995087352699
ATS4s,339.8611111111111
ATS4v,16677.543682645588
ATS5Z,1509.0
ATS5d,254.0
ATS5i,16094.096122268831
ATS5m,5333.125323999999
ATS5p,112.46783699213096
ATS5s,371.19444444444434
ATS5v,15658.749643734376
ATS6Z,1402.0
ATS6d,252.0
ATS6i,14316.384701704234
ATS6m,4995.03582
ATS6p,118.376795338433
ATS6s,263.69444444444446
ATS6v,16098.384917706684
ATS7Z,1389.0
ATS7d,251.0
ATS7i,15234.63258260763
ATS7m,4872.510519000001
ATS7p,124.74211042728199
ATS7s,266.16666666666674
ATS7v,16547.88184402996
ATS8Z,1220.0
ATS8d,229.0
ATS8i,15537.93446502053
ATS8m,4169.416569999999
ATS8p,116.34077532467795
ATS8s,254.61111111111114
ATS8v,14877.321958708068
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.053565962656871746
JGI10,0.0048696329688065225
JGT10,0.33232230678879393
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,5.497025419145484
MAXdO,12.453164367598891
MID_C,39.09058170374477
MID_N,6.2590063591949
MID_O,3.564243368316551
MID_X,0.0
MID_h,9.82324972751145
MINdO,12.43864815179209
MPC10,61
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.616771097666572
MWC04,6.459904454377535
MWC05,7.29641326877392
MWC06,8.145259566516865
MWC07,8.989319566042951
MWC08,9.841984419942078
MWC09,10.691103650047104
MWC10,11.546853349632528
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9993000000000007
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.703188113240863
SRW07,4.59511985013459
SRW08,8.246171559857563
SRW09,6.6052979209482015
SRW10,9.830540444780063
SaaCH,19.046067198343984
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7796090231317507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3211797682035773
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7784954998604885
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6183796296296296
SsssP,0
VE1_A,3.923004378671089
VE1_D,4.824182073413949
VE2_A,0.16345851577796203
VE2_D,0.2010075863922479
VE3_A,2.2423265207344243
VE3_D,2.4491099393115405
VR1_A,275.5401632445943
VR1_D,135.93502709785372
VR2_A,11.480840135191428
VR2_D,5.663959462410571
VR3_A,6.494202138423521
VR3_D,5.787645767007372
WPath,1500
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.737183443017884
Xp-2d,10.03430486830305
Xp-3d,8.271526680836233
Xp-4d,6.742319036831811
Xp-5d,4.9875684433675715
Xp-6d,2.773105906245144
Xp-7d,1.855685560816003
ZMIC0,79.31358780384686
ZMIC1,51.61159127875656
ZMIC2,35.216089077210775
ZMIC3,24.136283052427256
ZMIC4,21.767050300711134
ZMIC5,21.611856829763145
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.02535169073515
piPC3,4.448516375942715
piPC4,4.869455680633476
piPC5,5.256844118341462
piPC6,4.9567069520707
piPC7,5.124707750356103
piPC8,5.394195566816371
piPC9,5.478814343140773
AATS0Z,21.77777777777778
AATS0d,3.1333333333333333
AATS0i,162.15524929453844
AATS0m,85.84177315555554
AATS0p,1.4942750889295329
AATS0s,4.386419753086419
AATS0v,219.1623075529015
AATS1Z,24.04255319148936
AATS1d,3.8297872340425534
AATS1i,147.07254598569565
AATS1m,90.90973102127666
AATS1p,1.8207077976595754
AATS1s,3.0526004728132388
AATS1v,263.96270346076034
AATS2Z,19.97530864197531
AATS2d,3.432098765432099
AATS2i,153.57998621665052
AATS2m,73.41802590123456
AATS2p,1.570015270362913
AATS2s,2.9825102880658436
AATS2v,218.74097845480014
AATS3Z,15.227272727272727
AATS3d,2.827272727272727
AATS3i,160.65861931900122
AATS3m,53.91087727272727
AATS3p,1.269064754772545
AATS3s,2.724747474747475
AATS3v,170.09414676774472
AATS4Z,15.330188679245284
AATS4d,2.5754716981132075
AATS4i,165.31469840059603
AATS4m,54.33975526415095
AATS4p,1.1376410459766697
AATS4s,3.206236897274633
AATS4v,157.33531776080744
AATS5Z,15.71875
AATS5d,2.6458333333333335
AATS5i,167.646834606967
AATS5m,55.553388791666656
AATS5p,1.1715399686680308
AATS5s,3.8666087962962954
AATS5v,163.1119754555664
AATS6Z,15.577777777777778
AATS6d,2.8
AATS6i,159.07094113004703
AATS6m,55.500398000000004
AATS6p,1.3152977259825889
AATS6s,2.9299382716049385
AATS6v,178.87094353007427
AATS7Z,14.46875
AATS7d,2.6145833333333335
AATS7i,158.6940894021628
AATS7m,50.75531790625001
AATS7p,1.2993969836175208
AATS7s,2.772569444444445
AATS7v,172.3737692086454
AATS8Z,12.577319587628866
AATS8d,2.3608247422680413
AATS8i,160.18489139196421
AATS8m,42.98367597938144
AATS8p,1.199389436336886
AATS8s,2.6248568155784655
AATS8v,153.3744531825574
AMID_C,1.628774237656032
AMID_N,0.2607919316331208
AMID_O,0.14851014034652296
AMID_X,0.0
AMID_h,0.4093020719796438
ATS0dv,308.0
ATS0pe,276.5794999999999
ATS0se,341.6658879999999
ATS1dv,303.0
ATS1pe,302.3165000000001
ATS1se,361.4443119999998
ATS2dv,408.0
ATS2pe,512.6854
ATS2se,621.2726799999996
ATS3dv,390.0
ATS3pe,672.7957000000002
ATS3se,833.9387680000001
ATS4dv,386.0
ATS4pe,663.6304999999998
ATS4se,823.2643679999999
ATS5dv,374.0
ATS5pe,614.7264
ATS5se,760.1301759999999
ATS6dv,311.0
ATS6pe,551.533
ATS6se,684.1869519999998
ATS7dv,288.0
ATS7pe,579.3030000000001
ATS7se,721.2237879999999
ATS8dv,241.0
ATS8pe,572.3764999999999
ATS8se,718.7620399999996
ATSC0Z,322.57777777777767
ATSC0c,0.7786667615258307
ATSC0d,22.577777777777776
ATSC0i,68.08126483048656
ATSC0m,1538.7692849777773
ATSC0p,10.263031734219908
ATSC0s,69.0333333333333
ATSC0v,2275.287236142572
ATSC1Z,12.552098765432056
ATSC1c,-0.584899263009261
ATSC1d,5.196543209876545
ATSC1i,-8.469358424411583
ATSC1m,60.40340408987711
ATSC1p,-0.12587278099514948
ATSC1s,-1.6971604938271592
ATSC1v,37.85621268497576
ATSC2Z,-34.72888888888892
ATSC2c,0.31270350827734555
ATSC2d,-5.239999999999999
ATSC2i,-4.6700615627606155
ATSC2m,-178.98023709333273
ATSC2p,-2.3105867695582822
ATSC2s,8.178888888888887
ATSC2v,-574.1727580751583
ATSC3Z,-31.83456790123459
ATSC3c,0.06617237338409676
ATSC3d,-7.85679012345679
ATSC3i,-16.476493056888323
ATSC3m,-159.84206132345668
ATSC3p,-2.934060139736493
ATSC3s,-8.875308641975305
ATSC3v,-523.8760190938888
ATSC4Z,-2.672098765432094
ATSC4c,-0.385818200594059
ATSC4d,-2.849876543209877
ATSC4i,-29.687279704715625
ATSC4m,-10.648036125432036
ATSC4p,-2.0824696242176133
ATSC4s,-22.649506172839505
ATSC4v,-171.02343924370663
ATSC5Z,-54.54370370370371
ATSC5c,0.3334664258943204
ATSC5d,3.7451851851851847
ATSC5i,43.35209546467666
ATSC5m,-248.19759497481465
ATSC5p,3.765423658560989
ATSC5s,9.715925925925923
ATSC5v,347.729820127814
ATSC6Z,-23.68888888888889
ATSC6c,-0.15041776217358765
ATSC6d,-2.6888888888888887
ATSC6i,0.08613901977467875
ATSC6m,-105.84616853333323
ATSC6p,0.42114160901804465
ATSC6s,-12.438888888888888
ATSC6v,49.50868680626702
ATSC7Z,-56.054814814814804
ATSC7c,0.00015871486822568483
ATSC7d,-5.743703703703703
ATSC7i,-7.744162315468043
ATSC7m,-264.39443019703697
ATSC7p,-1.0889947277546768
ATSC7s,-8.89703703703703
ATSC7v,-289.8259089737247
ATSC8Z,-46.08987654320986
ATSC8c,0.04669725377480105
ATSC8d,-4.023209876543208
ATSC8i,-24.32391976115972
ATSC8m,-226.07374392987666
ATSC8p,-3.288657566107141
ATSC8s,1.540493827160494
ATSC8v,-595.073216589506
AXp-0d,0.6990754214217717
AXp-1d,0.45143013242376473
AXp-2d,0.2951266137736191
AXp-3d,0.19236108560084264
AXp-4d,0.12721356673267567
AXp-5d,0.08599255936840641
AXp-6d,0.05332895973548354
AXp-7d,0.03373973746938187
GATS1Z,0.8155051212748372
GATS1c,1.8172293673549935
GATS1d,0.8707488691573128
GATS1i,1.3184559082376561
GATS1m,0.8206858252771984
GATS1p,1.0617077851116206
GATS1s,0.5288841858697106
GATS1v,0.9712149837971213
GATS2Z,0.9632283151158878
GATS2c,0.9166138919316759
GATS2d,1.347331583552056
GATS2i,1.177760320426379
GATS2m,0.9709831712328694
GATS2p,1.124117581861963
GATS2s,0.5228384132831799
GATS2v,1.1062961846799786
GATS3Z,1.016189032791403
GATS3c,1.1586173371691113
GATS3d,1.3021653543307088
GATS3i,1.111394998934358
GATS3m,1.0178843134515907
GATS3p,1.0779125712105448
GATS3s,0.9611298889425404
GATS3v,1.055389361214101
GATS4Z,1.0622566120923176
GATS4c,1.7252530834798536
GATS4d,1.1214901203387313
GATS4i,1.1712727374757619
GATS4m,1.053695498892487
GATS4p,0.9892088531969374
GATS4s,1.6831263722748107
GATS4v,0.9396490359853575
GATS5Z,1.173618765500138
GATS5c,1.3898112724186733
GATS5d,1.0150098425196852
GATS5i,0.7106689184423786
GATS5m,1.1579170056813068
GATS5p,0.7065653558153737
GATS5s,1.8059830865389785
GATS5v,0.8040597427920567
GATS6Z,1.0222513089005238
GATS6c,1.1444508592758773
GATS6d,1.2017716535433072
GATS6i,0.9753122175785189
GATS6m,1.018104999094464
GATS6p,0.9683922135947668
GATS6s,1.3495985120804053
GATS6v,0.9619300491229386
GATS7Z,1.04503220584183
GATS7c,0.8084176813089439
GATS7d,1.09621062992126
GATS7i,1.0244562273181674
GATS7m,1.044847422038355
GATS7p,1.047945533033423
GATS7s,1.0705878802510869
GATS7v,1.0486586050653766
GATS8Z,1.0279307866470844
GATS8c,0.7506840505603684
GATS8d,0.9141366994074195
GATS8i,1.1020374383390434
GATS8m,1.0321443412903673
GATS8p,1.1433922086746746
GATS8s,0.8219048519814627
GATS8v,1.1234020581298647
MATS1Z,0.03725602856422543
MATS1c,-0.7191907505735547
MATS1d,0.22036773328865814
MATS1i,-0.11910707319812297
MATS1m,0.03758396208816092
MATS1p,-0.011742776945756454
MATS1s,-0.023538496837447898
MATS1v,0.015929993119892318
MATS2Z,-0.05981139585438298
MATS2c,0.22310464482235257
MATS2d,-0.12893700787401574
MATS2i,-0.03810855530428278
MATS2m,-0.06461882624157494
MATS2p,-0.1250760350025205
MATS2s,0.06582077006992508
MATS2v,-0.14019542699061763
MATS3Z,-0.04037237906761195
MATS3c,0.03476521372423473
MATS3d,-0.1423586256263422
MATS3i,-0.09900496913585799
MATS3m,-0.042494956726876754
MATS3p,-0.11695348518606488
MATS3s,-0.05259499875627351
MATS3v,-0.09419158754891213
MATS4Z,-0.003516614068016029
MATS4c,-0.21034767840129556
MATS4d,-0.053586019907888895
MATS4i,-0.18511833574275108
MATS4m,-0.002937667614560013
MATS4p,-0.08614094900946227
MATS4s,-0.13928570343983557
MATS4v,-0.03190994485955984
MATS5Z,-0.07925952397354648
MATS5c,0.20074362341043286
MATS5d,0.07775590551181102
MATS5i,0.29848585803546024
MATS5m,-0.07560758053870602
MATS5p,0.17198059848780392
MATS5s,0.06597306051826816
MATS5v,0.07163858285481946
MATS6Z,-0.03671810416092589
MATS6c,-0.09658673620461058
MATS6d,-0.05954724409448819
MATS6i,0.0006326191206138255
MATS6m,-0.03439312493648515
MATS6p,0.020517407522663945
MATS6s,-0.09009335264767426
MATS6v,0.010879656427511545
MATS7Z,-0.0814553768255718
MATS7c,9.554484428615458e-05
MATS7d,-0.11924827755905512
MATS7i,-0.053319750953717736
MATS7m,-0.08054156679937301
MATS7p,-0.04973835138139181
MATS7s,-0.06041264284564621
MATS7v,-0.059709338088564996
MATS8Z,-0.06628448381167741
MATS8c,0.027821496308841846
MATS8d,-0.08266701842682032
MATS8i,-0.16574740056312665
MATS8m,-0.06815808773291579
MATS8p,-0.1486564516892913
MATS8s,0.010352420349085146
MATS8v,-0.12133188720476881
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.584180436810417
SpAD_D,259.0984148497181
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6119784072949654
SssNH2,0
SsssAs,0
SsssCH,-0.4051625094482245
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,528
TMWC10,123.3833999185963
TSRW10,71.59025209037142
VE1_Dt,4.811403502285774
VE2_Dt,0.20047514592857393
VE3_Dt,2.44645756732661
VR1_Dt,136.5130894780768
VR2_Dt,5.688045394919867
VR3_Dt,5.7918892409937
Xc-3dv,0.4883277609237894
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,13.442990262259762
Xp-1dv,8.181679155268982
Xp-2dv,5.851001301146504
Xp-3dv,4.150939390022091
Xp-4dv,2.9019868981204096
Xp-5dv,1.6984161845387804
Xp-6dv,0.8428032015454512
Xp-7dv,0.4888954631694812
Xpc-4d,2.7544378935778644
Xpc-5d,4.351734005972558
Xpc-6d,6.162463550071792
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.558515825813258
AATS0dv,6.844444444444444
AATS0pe,6.146211111111109
AATS0se,7.592575288888886
AATS1dv,6.446808510638298
AATS1pe,6.43226595744681
AATS1se,7.690304510638294
AATS2dv,5.037037037037037
AATS2pe,6.3294493827160485
AATS2se,7.670033086419748
AATS3dv,3.5454545454545454
AATS3pe,6.116324545454548
AATS3se,7.581261527272728
AATS4dv,3.641509433962264
AATS4pe,6.26066509433962
AATS4se,7.766644981132075
AATS5dv,3.8958333333333335
AATS5pe,6.4034
AATS5se,7.9180226666666655
AATS6dv,3.4555555555555557
AATS6pe,6.128144444444445
AATS6se,7.602077244444442
AATS7dv,3.0
AATS7pe,6.034406250000001
AATS7se,7.512747791666666
AATS8dv,2.484536082474227
AATS8pe,5.900788659793813
AATS8se,7.409917938144326
AATSC0Z,7.1683950617283925
AATSC0c,0.017303705811685128
AATSC0d,0.5017283950617284
AATSC0i,1.5129169962330347
AATSC0m,34.19487299950616
AATSC0p,0.22806737187155351
AATSC0s,1.5340740740740735
AATSC0v,50.56193858094605
AATSC1Z,0.26706593117940547
AATSC1c,-0.012444665170409808
AATSC1d,0.11056474914630947
AATSC1i,-0.1801991154130124
AATSC1m,1.2851788104229172
AATSC1p,-0.0026781442764925423
AATSC1s,-0.03610979774100339
AATSC1v,0.8054513337228885
AATSC2Z,-0.42875171467764095
AATSC2c,0.0038605371392264882
AATSC2d,-0.06469135802469135
AATSC2i,-0.05765508102173599
AATSC2m,-2.2096325567078114
AATSC2p,-0.028525762587139288
AATSC2s,0.1009739368998628
AATSC2v,-7.088552568829114
AATSC3Z,-0.28940516273849626
AATSC3c,0.000601567030764516
AATSC3d,-0.0714253647586981
AATSC3i,-0.14978630051716657
AATSC3m,-1.4531096483950607
AATSC3p,-0.026673273997604482
AATSC3s,-0.08068462401795733
AATSC3v,-4.762509264489898
AATSC4Z,-0.025208478919170697
AATSC4c,-0.003639794345226972
AATSC4d,-0.026885627766130918
AATSC4i,-0.2800686764595814
AATSC4m,-0.10045317099464185
AATSC4p,-0.01964593985110956
AATSC4s,-0.21367458653622173
AATSC4v,-1.6134286721104398
AATSC5Z,-0.5681635802469137
AATSC5c,0.0034736086030658377
AATSC5d,0.03901234567901234
AATSC5i,0.45158432775704854
AATSC5m,-2.585391614320986
