DLiP-ID,C001FA
EState_VSA7,17.512796907389134
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.218916603678508
VSA_EState9,34.54313879731313
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.5712779323416948
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,260.23299999999995
MaxEStateIndex,12.065607520786092
MinEStateIndex,-0.12642951625094456
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.210526315789474
FpDensityMorgan3,2.9473684210526314
MaxPartialCharge,0.27320452318693045
MinPartialCharge,-0.3546155181334945
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.065607520786092
MinAbsEStateIndex,0.12642951625094456
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3546155181334945
MinAbsPartialCharge,0.27320452318693045
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.0932487520005
MZ,0.6952380952380953
Mi,1.1212175214819193
Mm,0.6573831130987071
Mp,0.6972230624465356
Mv,0.6419200721118897
SZ,24.333333333333336
Si,39.242613251867176
Sm,23.008408958454748
Sp,24.40280718562875
Sv,22.46720252391614
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,14.87775197561892
AMW,7.888378535771442
IC0,1.6634839052647818
IC1,3.345903708898951
IC2,3.8513099897106637
IC3,4.3432894453927675
IC4,4.500711588373537
IC5,4.500711588373537
MID,38.98412429360143
Mpe,0.9685154061624648
Mse,1.0047757777546564
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.15520000000002
SdO,12.065607520786092
SdS,0
Spe,33.89803921568627
SsF,0
SsI,0
Sse,35.16715222141298
StN,0
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.051796015452707
BIC0,0.3084914656985378
BIC1,0.6204945752571711
BIC2,0.714221676461697
BIC3,0.8054587860583678
BIC4,0.8346525687381062
BIC5,0.8346525687381062
CIC0,3.4657991116801847
CIC1,1.7833793080460154
CIC2,1.2779730272343026
CIC3,0.7859935715521988
CIC4,0.628571428571429
CIC5,0.628571428571429
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5902777777777777
GGI4,0.901111111111111
GGI5,0.3402777777777777
GGI6,0.17800453514739228
GGI7,0.18757086167800452
GGI8,0.05516975308641975
GGI9,0.01375771604938271
JGI1,0.14285714285714285
JGI2,0.06349206349206352
JGI3,0.025664251207729468
JGI4,0.04095959595959596
JGI5,0.017909356725146194
JGI6,0.010470855008670133
JGI7,0.013397918691286034
JGI8,0.005516975308641975
JGI9,0.0015286351165980788
MIC0,18.65108069377867
MIC1,33.55877887232947
MIC2,37.089224807394196
MIC3,38.451198018330466
MIC4,38.609879538455075
MIC5,38.609879538455075
MPC2,28
MPC3,36
MPC4,45
MPC5,47
MPC6,49
MPC7,49
MPC8,52
MPC9,50
Mare,0.9803428571428573
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2356097698656844
RPCG,0.18151956567818572
SIC0,0.32431119510647777
SIC1,0.6523141144377314
SIC2,0.7508476286037592
SIC3,0.8467634620753796
SIC4,0.8774543290953343
SIC5,0.8774543290953343
SaaN,3.8572082860922148
SaaO,5.218916603678508
SaaS,1.5712779323416948
Sare,34.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.22193668426736
TIC1,117.10662981146328
TIC2,134.79584963987324
TIC3,152.01513058874687
TIC4,157.5249055930738
TIC5,157.5249055930738
Vabc,236.73158007254474
WPol,23
apol,40.752687999999985
bpol,21.685312
nRot,3
ABCGG,12.703950276230367
ATS0Z,1002.0
ATS0d,114.0
ATS0i,5634.515922073084
ATS0m,3968.126418
ATS0p,58.27481447758401
ATS0s,133.05898491083676
ATS0v,7942.763672524224
ATS1Z,1035.0
ATS1d,146.0
ATS1i,5371.7073525008
ATS1m,3954.4444709999993
ATS1p,72.45021695000001
ATS1s,106.26543209876544
ATS1v,10117.158725827243
ATS2Z,1506.0
ATS2d,225.0
ATS2i,9928.249193705875
ATS2m,5603.933668999999
ATS2p,110.245270134245
ATS2s,174.320987654321
ATS2v,14739.306756047334
ATS3Z,1389.0
ATS3d,233.0
ATS3i,14276.134941104589
ATS3m,4937.193837000001
ATS3p,108.221615913527
ATS3s,214.47222222222226
ATS3v,13861.00169296176
ATS4Z,1305.0
ATS4d,202.0
ATS4i,13240.146296050105
ATS4m,4715.628831999999
ATS4p,93.368883209225
ATS4s,223.11728395061732
ATS4v,12259.05688456055
ATS5Z,1024.0
ATS5d,173.0
ATS5i,10338.091172228533
ATS5m,3684.738778
ATS5p,77.20678484958401
ATS5s,184.3024691358025
ATS5v,10500.182283951013
ATS6Z,1035.0
ATS6d,145.0
ATS6i,8049.799433750594
ATS6m,3765.725626999999
ATS6p,66.923351524245
ATS6s,161.37962962962965
ATS6v,9340.30416148717
ATS7Z,837.0
ATS7d,132.0
ATS7i,7596.778215365375
ATS7m,2937.6059409999993
ATS7p,61.38435768139599
ATS7s,151.67901234567904
ATS7v,8323.034087568842
ATS8Z,679.0
ATS8d,114.0
ATS8i,6538.194125332275
ATS8m,2344.3994519999997
ATS8p,57.550065990244995
ATS8s,96.8425925925926
ATS8v,7125.436413297883
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.32431422456107206
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,12.065607520786092
MID_C,29.080515838571486
MID_N,4.066115188482296
MID_O,3.824884511831781
MID_X,0.0
MID_h,9.90360845502995
MINdO,12.065607520786092
MPC10,44
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.274762021241939
MWC05,7.1204443723924875
MWC06,7.975564658495202
MWC07,8.827468112520654
MWC08,9.685518092495647
MWC09,10.540884151324754
MWC10,11.400976627235545
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.465600000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,3.044522437723423
SRW06,6.502790045915623
SRW07,5.209486152841421
SRW08,8.038834757787749
SRW09,7.153833801578843
SRW10,9.615338704494903
SaaCH,7.585229504425483
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.015725938523558
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12642951625094456
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.03573082010582
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.813262705128706
VE1_D,4.2979623554908555
VE2_A,0.20069803711203715
VE2_D,0.2262085450258345
VE3_A,1.9803390619020818
VE3_D,2.099994925743574
VR1_A,146.5819092660562
VR1_D,97.16894452822415
VR2_A,7.714837329792431
VR2_D,5.114154975169692
VR3_A,5.629438266005218
VR3_D,5.218305045849118
WPath,772
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494922
Xp-2d,8.094770535460963
Xp-3d,6.814844814433592
Xp-4d,5.56757126316375
Xp-5d,3.7271137154316354
Xp-6d,2.5116044592391953
Xp-7d,1.61187182017497
ZMIC0,62.10026860609333
ZMIC1,36.86707383021446
ZMIC2,29.469903653710606
ZMIC3,26.12426713046775
ZMIC4,25.409699180606093
ZMIC5,25.409699180606093
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.8394523125933104
piPC3,4.37260741275739
piPC4,4.895037369345209
piPC5,5.048252157667562
piPC6,5.470167623474696
piPC7,5.670096417001394
piPC8,5.924589966172863
piPC9,6.037274083139276
AATS0Z,28.62857142857143
AATS0d,3.257142857142857
AATS0i,160.98616920208812
AATS0m,113.37504051428571
AATS0p,1.664994699359543
AATS0s,3.8016852831667642
AATS0v,226.93610492926354
AATS1Z,27.972972972972972
AATS1d,3.945945945945946
AATS1i,145.18127979731892
AATS1m,106.87687759459457
AATS1p,1.958113971621622
AATS1s,2.872038705372039
AATS1v,273.4367223196552
AATS2Z,22.818181818181817
AATS2d,3.409090909090909
AATS2i,150.42801808645265
AATS2m,84.90808589393939
AATS2p,1.670382880821894
AATS2s,2.64122708567153
AATS2v,223.32282963708082
AATS3Z,15.784090909090908
AATS3d,2.647727272727273
AATS3i,162.22880614891577
AATS3m,56.104475420454555
AATS3p,1.2297910899264433
AATS3s,2.437184343434344
AATS3v,157.51138287456544
AATS4Z,16.3125
AATS4d,2.525
AATS4i,165.5018287006263
AATS4m,58.94536039999999
AATS4p,1.1671110401153126
AATS4s,2.7889660493827164
AATS4v,153.23821105700688
AATS5Z,16.253968253968253
AATS5d,2.746031746031746
AATS5i,164.09668527346878
AATS5m,58.48791711111111
AATS5p,1.2255045214219684
AATS5s,2.9254360180286114
AATS5v,166.6695600627145
AATS6Z,20.7
AATS6d,2.9
AATS6i,160.9959886750119
AATS6m,75.31451253999998
AATS6p,1.3384670304849002
AATS6s,3.227592592592593
AATS6v,186.80608322974342
AATS7Z,17.80851063829787
AATS7d,2.8085106382978724
AATS7i,161.63357905032714
AATS7m,62.502254063829774
AATS7p,1.3060501634339572
AATS7s,3.227213028631469
AATS7v,177.08583165040088
AATS8Z,16.5609756097561
AATS8d,2.7804878048780486
AATS8i,159.46814939834817
AATS8m,57.18047443902438
AATS8p,1.4036601461035365
AATS8s,2.362014453477868
AATS8v,173.79113203165568
AMID_C,1.5305534651879729
AMID_N,0.21400606255169982
AMID_O,0.2013097111490411
AMID_X,0.0
AMID_h,0.5212425502647342
ATS0dv,242.44444444444446
ATS0pe,217.2818
ATS0se,268.913201
ATS1dv,244.66666666666669
ATS1pe,239.7861
ATS1se,287.36069599999996
ATS2dv,332.66666666666663
ATS2pe,413.3036000000001
ATS2se,504.54005000000006
ATS3dv,289.0
ATS3pe,529.1549
ATS3se,664.033612
ATS4dv,291.0
ATS4pe,488.6419000000001
ATS4se,613.1224040000001
ATS5dv,218.66666666666669
ATS5pe,391.4875
ATS5se,487.882458
ATS6dv,164.66666666666666
ATS6pe,324.6204
ATS6se,398.64236400000004
ATS7dv,143.0
ATS7pe,305.15000000000003
ATS7se,375.92365399999994
ATS8dv,68.66666666666667
ATS8pe,253.63350000000003
ATS8se,317.021084
ATSC0Z,392.9714285714286
ATSC0c,0.5552997289993901
ATSC0d,17.885714285714286
ATSC0i,55.62694546092385
ATSC0m,1786.0826089714283
ATSC0p,10.823912214002743
ATSC0s,42.984283754654115
ATSC0v,1834.7401230564321
ATSC1Z,31.11591836734693
ATSC1c,-0.23593230021556588
ATSC1d,4.006530612244897
ATSC1i,3.704536822783991
ATSC1m,143.42535391591878
ATSC1p,0.896327193176074
ATSC1s,2.354435206181238
ATSC1v,87.57802091017066
ATSC2Z,5.5967346938775435
ATSC2c,-0.06926409330335918
ATSC2d,-1.4130612244897982
ATSC2i,-20.589898014763698
ATSC2m,19.195847225306565
ATSC2p,-2.0856405702049696
ATSC2s,9.010314380896395
ATSC2v,-394.95326934577133
ATSC3Z,67.01469387755101
ATSC3c,0.014902311359610025
ATSC3d,2.3730612244897973
ATSC3i,-4.207273180689045
ATSC3m,303.20243410040797
ATSC3p,-1.5892762789370394
ATSC3s,11.932313485064812
ATSC3v,19.418129819592647
ATSC4Z,156.665306122449
ATSC4c,0.06870193203342942
ATSC4d,4.089795918367349
ATSC4i,6.184564834793775
ATSC4m,729.7220751510202
ATSC4p,2.4475196365115295
ATSC4s,10.119305170627923
ATSC4v,663.5773617016023
ATSC5Z,47.05142857142856
ATSC5c,-0.14662944477634166
ATSC5d,1.3199999999999998
ATSC5i,8.177498816910198
ATSC5m,229.13098287999978
ATSC5p,3.3573932522862613
ATSC5s,-15.287858122672944
ATSC5v,526.7463464115948
ATSC6Z,-13.816326530612248
ATSC6c,0.16808784119044431
ATSC6d,-4.379591836734694
ATSC6i,-6.774726129338889
ATSC6m,-88.48547713061203
ATSC6p,-1.4713122124729754
ATSC6s,-23.51032305926487
ATSC6v,-256.62033814948603
ATSC7Z,-134.70448979591836
ATSC7c,-0.010498730485303587
ATSC7d,-5.732244897959185
ATSC7i,-2.5845909123083546
ATSC7m,-621.4629262473467
ATSC7p,-0.8954170849551121
ATSC7s,-13.12492707371015
ATSC7v,-418.5296800289075
ATSC8Z,-109.28081632653061
ATSC8c,-0.08899686138729143
ATSC8d,-5.408979591836736
ATSC8i,13.703816604001299
ATSC8m,-506.8792206808163
ATSC8p,1.1719999225252151
ATSC8s,-13.054144900758661
ATSC8v,-223.26221832477674
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235677
AXp-2d,0.2890989476950344
AXp-3d,0.18930124484537755
AXp-4d,0.12372380584808335
AXp-5d,0.07930029181769437
AXp-6d,0.051257233862024396
AXp-7d,0.03289534326887694
GATS1Z,0.7284072643240885
GATS1c,1.4430177088046472
GATS1d,0.8477247215266385
GATS1i,1.0622794191483609
GATS1m,0.729703465150116
GATS1p,0.8863337146267116
GATS1s,0.513112825018566
GATS1v,0.9143239659354283
GATS2Z,0.8907656615596123
GATS2c,1.0185310497054947
GATS2d,1.1232936392680801
GATS2i,1.253223482040966
GATS2m,0.8917568263383863
GATS2p,1.0938166676720504
GATS2s,0.5005892165327277
GATS2v,1.0903639063977357
GATS3Z,0.854387814453977
GATS3c,0.9935131334596553
GATS3d,0.9396783328492594
GATS3i,0.9832655961195875
GATS3m,0.8611011911701784
GATS3p,0.9723052516035148
GATS3s,0.7165188943777715
GATS3v,0.9640930785562084
GATS4Z,0.7402891885996802
GATS4c,1.2034622950743283
GATS4d,0.8791932907348243
GATS4i,0.8832776686470171
GATS4m,0.7452714684857523
GATS4p,0.7700684078507716
GATS4s,1.0980332750851614
GATS4v,0.781971704030121
GATS5Z,0.7093290032798539
GATS5c,1.4163930034068415
GATS5d,1.0862619808306708
GATS5i,0.8395823770591007
GATS5m,0.7240699617171377
GATS5p,0.6017865270756932
GATS5s,1.8076812921804097
GATS5v,0.7485771741227738
GATS6Z,0.9084629925839756
GATS6c,1.0665758547739161
GATS6d,1.2356230031948883
GATS6i,1.1039712084964182
GATS6m,0.9242112183549102
GATS6p,0.9409955562080372
GATS6s,2.343938489747836
GATS6v,0.9695271506341671
GATS7Z,1.1661829904801388
GATS7c,1.388447951733092
GATS7d,1.23360070695398
GATS7i,1.024355150398709
GATS7m,1.173917081903149
GATS7p,0.9242328264091499
GATS7s,1.8756386166107775
GATS7v,1.0391301664040786
GATS8Z,1.3104657802430868
GATS8c,1.219595979364911
GATS8d,1.298215538065924
GATS8i,0.7690517278036316
GATS8m,1.3056708875223184
GATS8p,0.9470759172016492
GATS8s,1.210248271691302
GATS8v,1.06193165731185
MATS1Z,0.07490106072336694
MATS1c,-0.4019076387967434
MATS1d,0.21189879975822462
MATS1i,0.06299629720962559
MATS1m,0.07596100617135353
MATS1p,0.07833369837655643
MATS1s,0.051813552390259456
MATS1v,0.045153028918307005
MATS2Z,0.007552623809712646
MATS2c,-0.0661461849371865
MATS2d,-0.041896601800755225
MATS2i,-0.19628770230660436
MATS2m,0.005699409367563541
MATS2p,-0.10218315638885087
MATS2s,0.11116148980044298
MATS2v,-0.11415508546967634
MATS3Z,0.06782572342591245
MATS3c,0.010673615247517726
MATS3d,0.05277011327330819
MATS3i,-0.030081595778965155
MATS3m,0.06751752499761056
MATS3p,-0.058398341333001584
MATS3s,0.11040794646782583
MATS3v,0.004209380782355719
MATS4Z,0.17441744219863314
MATS4c,0.054127696620320846
MATS4d,0.10003993610223647
MATS4i,0.04864094357154623
MATS4m,0.17874504027695753
MATS4p,0.09892817123817102
MATS4s,0.10299569110931998
MATS4v,0.1582322706612121
MATS5Z,0.06651802303976215
MATS5c,-0.1466969969538966
MATS5d,0.0410010649627263
MATS5i,0.08167004067255129
MATS5m,0.07127049434863238
MATS5p,0.17232387297814192
MATS5s,-0.19758976469339154
MATS5v,0.1594977160198899
MATS6Z,-0.02461102224807329
MATS6c,0.21188825185513507
MATS6d,-0.17140575079872208
MATS6i,-0.08525199885132183
MATS6m,-0.03467915407736847
MATS6p,-0.0951521527861887
MATS6s,-0.3828661246380198
MATS6v,-0.09790718284690562
MATS7Z,-0.25526500607946934
MATS7c,-0.01407924971793789
MATS7d,-0.2386649445992795
MATS7i,-0.03460005478067572
MATS7m,-0.25910981860408194
MATS7p,-0.06160433895785266
MATS7s,-0.22738268524348532
MATS7v,-0.16987203495620776
MATS8Z,-0.2373925811382587
MATS8c,-0.13681427611978775
MATS8d,-0.258162549676615
MATS8i,0.21030060038122578
MATS8m,-0.24226302388169002
MATS8p,0.09243309802963114
MATS8s,-0.25925248158051173
MATS8v,-0.10387830743704148
MAXaaN,3.8572082860922148
MAXaaO,5.218916603678508
MAXaaS,1.5712779323416948
MINaaN,3.8572082860922148
MINaaO,5.218916603678508
MINaaS,1.5712779323416948
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.083527432117247
SpAD_D,167.893516676284
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.81549422192099
SssNH2,0
SsssAs,0
SsssCH,0.29457202170991836
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,440
TMWC10,111.8456879033222
TSRW10,67.36943113295476
VE1_Dt,4.288883776623142
VE2_Dt,0.22573072508542852
VE3_Dt,2.09788039332719
VR1_Dt,98.24302785839427
VR2_Dt,5.170685676757593
VR3_Dt,5.229298171130412
Xc-3dv,0.49562058643769547
Xc-4dv,0.0
Xc-5dv,0.05484282358403491
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.32147816943725344
Xch-7d,0.4416825729537641
Xp-0dv,11.410740299700143
Xp-1dv,7.521772276904884
Xp-2dv,5.809794126039287
Xp-3dv,4.331627917009275
Xp-4dv,3.0965965199812393
Xp-5dv,1.8255780394010488
Xp-6dv,0.8576810292673949
Xp-7dv,0.47099747979833695
Xpc-4d,2.2957192897902208
Xpc-5d,3.4146975696696362
Xpc-6d,4.459454501560249
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.761510749242815
AATS0dv,6.926984126984127
AATS0pe,6.208051428571428
AATS0se,7.6832343142857145
AATS1dv,6.6126126126126135
AATS1pe,6.480705405405406
AATS1se,7.7665052972972966
AATS2dv,5.04040404040404
AATS2pe,6.262175757575759
AATS2se,7.644546212121213
AATS3dv,3.284090909090909
AATS3pe,6.0131238636363635
AATS3se,7.545836499999999
AATS4dv,3.6375
AATS4pe,6.108023750000001
AATS4se,7.664030050000001
AATS5dv,3.470899470899471
AATS5pe,6.214087301587302
AATS5se,7.744166
AATS6dv,3.293333333333333
AATS6pe,6.492408
AATS6se,7.972847280000001
AATS7dv,3.0425531914893615
AATS7pe,6.492553191489362
AATS7se,7.998375617021275
AATS8dv,1.6747967479674797
AATS8pe,6.186182926829269
AATS8se,7.732221560975609
AATSC0Z,11.227755102040817
AATSC0c,0.015865706542839714
AATSC0d,0.5110204081632653
AATSC0i,1.5893412988835385
AATSC0m,51.03093168489795
AATSC0p,0.3092546346857927
AATSC0s,1.2281223929901175
AATSC0v,52.42114637304092
AATSC1Z,0.8409707666850521
AATSC1c,-0.006376548654474753
AATSC1d,0.10828461114175397
AATSC1i,0.10012261683199976
AATSC1m,3.8763609166464534
AATSC1p,0.024225059275029028
AATSC1s,0.06363338395084427
AATSC1v,2.366973538112721
AATSC2Z,0.08479901051329611
AATSC2c,-0.0010494559591418058
AATSC2d,-0.02141001855287573
AATSC2i,-0.3119681517388439
AATSC2m,0.2908461700804025
AATSC2p,-0.031600614700075295
AATSC2s,0.13651991486206658
AATSC2v,-5.984140444632899
AATSC3Z,0.7615306122448978
AATSC3c,0.00016934444726829573
AATSC3d,0.026966604823747697
AATSC3i,-0.047809922507830054
AATSC3m,3.4454822056864542
AATSC3p,-0.018059957715193628
AATSC3s,0.13559447142119105
AATSC3v,0.22066056613173463
AATSC4Z,1.9583163265306127
AATSC4c,0.0008587741504178677
AATSC4d,0.05112244897959186
AATSC4i,0.07730706043492219
AATSC4m,9.121525939387753
AATSC4p,0.03059399545639412
AATSC4s,0.12649131463284904
AATSC4v,8.294717021270028
AATSC5Z,0.7468480725623581
