DLiP-ID,C000IY
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.26654172755575
EState_VSA3,0.0
EState_VSA4,17.379330393442512
EState_VSA5,12.13273413692322
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,12.02779722537163
MinEStateIndex,-0.20971140925505982
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.17045155841325954
MinPartialCharge,-0.5078225194970122
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.02779722537163
MinAbsEStateIndex,0.07083567153011572
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225194970122
MinAbsPartialCharge,0.17045155841325954
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.08920892800006
MZ,0.6868686868686869
Mi,1.113471873159093
Mm,0.6516072388189614
Mp,0.6821466521502451
Mv,0.6561209407323799
SZ,22.666666666666664
Si,36.744571814250065
Sm,21.503038881025727
Sp,22.510839520958086
Sv,21.651991044168536
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.389424793914728
AMW,7.820885119030305
IC0,1.4108690332089309
IC1,3.236288153134007
IC2,4.062382847947341
IC3,4.718488437474714
IC4,4.839700558686836
IC5,4.839700558686836
MID,37.99051547800317
Mpe,0.9840760546642898
Mse,1.0162881546712574
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.80010000000001
SdO,12.02779722537163
SdS,0
Spe,32.47450980392156
SsF,0
SsI,0
Sse,33.537509104151496
StN,0
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,1.9995008146317457
BIC0,0.2633421069908038
BIC1,0.6040609872464892
BIC2,0.7582535539450971
BIC3,0.8807172442577297
BIC4,0.9033417789533593
BIC5,0.9033417789533593
CIC0,3.6335250861495227
CIC1,1.8081059662244465
CIC2,0.9820112714111122
CIC3,0.32590568188373936
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.0355555555555558
GGI5,0.6111111111111112
GGI6,0.24244897959183673
GGI7,0.2204861111111111
GGI8,0.17611489040060466
GGI9,0.06000000000000001
JGI1,0.225
JGI2,0.08230452674897124
JGI3,0.048611111111111105
JGI4,0.04707070707070707
JGI5,0.03594771241830066
JGI6,0.01426170468187275
JGI7,0.015749007936507936
JGI8,0.016010444581873153
JGI9,0.0075000000000000015
MIC0,12.643165623369097
MIC1,28.61092893607492
MIC2,36.91445998354081
MIC3,39.151208357178334
MIC4,39.27339017536015
MIC5,39.27339017536015
MPC2,27
MPC3,33
MPC4,39
MPC5,45
MPC6,43
MPC7,37
MPC8,38
MPC9,37
Mare,0.9975757575757577
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24678940765291493
RPCG,0.14245517872196709
SIC0,0.2796904840949195
SIC1,0.6415613206577916
SIC2,0.8053262199235129
SIC3,0.9353925022168593
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,0
SaaO,0
SaaS,0
Sare,32.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.80262141450585
SsSH,0
SssO,5.038371522290173
SssS,0
StCH,0
StsC,0
TIC0,46.55867809589472
TIC1,106.79750905342223
TIC2,134.05863398226225
TIC3,155.71011843666557
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,238.18901458188733
WPol,27
apol,37.59310199999999
bpol,16.648897999999996
nRot,4
ABCGG,11.979676243214614
ATS0Z,810.0
ATS0d,108.0
ATS0i,5232.5676128994855
ATS0m,3202.058715
ATS0p,50.630896667886006
ATS0s,198.16666666666666
ATS0v,7653.489056130396
ATS1Z,868.0
ATS1d,130.0
ATS1i,4876.4711093721
ATS1m,3302.320799999999
ATS1p,62.96226769199999
ATS1s,128.72222222222223
ATS1v,9407.26769431621
ATS2Z,1216.0
ATS2d,196.0
ATS2i,7993.513785473448
ATS2m,4572.917203
ATS2p,89.35746177739598
ATS2s,194.16666666666669
ATS2v,13133.765346854329
ATS3Z,1331.0
ATS3d,207.0
ATS3i,10133.656662012798
ATS3m,4853.279723000001
ATS3p,99.28824391654699
ATS3s,257.8333333333333
ATS3v,14336.527489283437
ATS4Z,1204.0
ATS4d,184.0
ATS4i,11253.568545679742
ATS4m,4294.961045999999
ATS4p,91.56194782849
ATS4s,310.72222222222223
ATS4v,12673.50756193203
ATS5Z,925.0
ATS5d,160.0
ATS5i,10985.181883963334
ATS5m,3209.002385
ATS5p,78.345102682433
ATS5s,227.36111111111111
ATS5v,10577.301686170485
ATS6Z,848.0
ATS6d,139.0
ATS6i,8279.573391110885
ATS6m,3088.2466369999997
ATS6p,65.311709881886
ATS6s,196.3888888888889
ATS6v,9102.473629419797
ATS7Z,754.0
ATS7d,112.0
ATS7i,6604.426541485548
ATS7m,2672.02407
ATS7p,59.161704559698
ATS7s,170.7777777777778
ATS7v,8235.402103152213
ATS8Z,602.0
ATS8d,104.0
ATS8i,7486.166047839584
ATS8m,2128.636043
ATS8p,49.094135719584
ATS8s,137.16666666666669
ATS8v,6545.851171646211
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.04948474645444342
JGI10,0.009896949290888685
JGT10,0.5023521638402326
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,12.02779722537163
MID_C,30.79439756411041
MID_N,0.0
MID_O,7.196117913892751
MID_X,0.0
MID_h,7.196117913892751
MINdO,12.02779722537163
MPC10,34
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.220590170099739
MWC05,7.051855622955894
MWC06,7.905072849498666
MWC07,8.740816627567298
MWC08,9.595670797663967
MWC09,10.433380239019344
MWC10,11.289269282283007
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5318000000000005
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,0.0
SRW08,8.062432791583195
SRW09,0.0
SRW10,9.674765972907856
SaaCH,11.096947646342487
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4792424400762254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20586404006046832
SdssS,0
SsCH3,1.5780172003932271
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9177088772611866
VE1_D,4.290517042446753
VE2_A,0.20619520406637823
VE2_D,0.22581668644456596
VE3_A,2.007360899019111
VE3_D,2.0982611345649023
VR1_A,113.85834553612196
VR1_D,93.90265654950011
VR2_A,5.992544501901156
VR2_D,4.942245081552637
VR3_A,5.376808978904022
VR3_D,5.184112563248404
WPath,772
Xc-3d,1.304410709337662
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.096555450524587
Xp-2d,8.06734852082152
Xp-3d,6.4775519129276375
Xp-4d,5.11017508759972
Xp-5d,3.6044816396464294
Xp-6d,2.4645311972709942
Xp-7d,1.28489971764876
ZMIC0,65.69005718215942
ZMIC1,42.41865819635685
ZMIC2,26.477699275579184
ZMIC3,21.82744445935033
ZMIC4,21.45842699033718
ZMIC5,21.45842699033718
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.912023005428146
piPC3,4.42484663185681
piPC4,4.91815444130209
piPC5,5.3867860145356445
piPC6,5.415544692270697
piPC7,5.4217786945890944
piPC8,5.6236790012475755
piPC9,5.836910139960482
AATS0Z,24.545454545454547
AATS0d,3.272727272727273
AATS0i,158.56265493634805
AATS0m,97.03208227272728
AATS0p,1.5342695959965456
AATS0s,6.005050505050505
AATS0v,231.9239107918302
AATS1Z,25.529411764705884
AATS1d,3.823529411764706
AATS1i,143.42562086388529
AATS1m,97.12708235294114
AATS1p,1.851831402705882
AATS1s,3.785947712418301
AATS1v,276.6843439504768
AATS2Z,22.51851851851852
AATS2d,3.6296296296296298
AATS2i,148.0280330643231
AATS2m,84.68365190740741
AATS2p,1.654767810692518
AATS2s,3.595679012345679
AATS2v,243.21787679359866
AATS3Z,19.865671641791046
AATS3d,3.08955223880597
AATS3i,151.2486068957134
AATS3m,72.43701079104478
AATS3p,1.4819140883066715
AATS3s,3.848258706467661
AATS3v,213.978022228111
AATS4Z,16.72222222222222
AATS4d,2.5555555555555554
AATS4i,156.29956313444086
AATS4m,59.65223674999999
AATS4p,1.271693719840139
AATS4s,4.315586419753086
AATS4v,176.0209383601671
AATS5Z,13.602941176470589
AATS5d,2.3529411764705883
AATS5i,161.5467924112255
AATS5m,47.19121154411764
AATS5p,1.1521338629769557
AATS5s,3.343545751633987
AATS5v,155.5485542083895
AATS6Z,16.307692307692307
AATS6d,2.673076923076923
AATS6i,159.22256521367086
AATS6m,59.389358403846146
AATS6p,1.2559944208055
AATS6s,3.776709401709402
AATS6v,175.04756979653456
AATS7Z,17.53488372093023
AATS7d,2.604651162790698
AATS7i,153.59131491826855
AATS7m,62.14009465116279
AATS7p,1.3758535944115815
AATS7s,3.9715762273901816
AATS7v,191.52097914307473
AATS8Z,13.08695652173913
AATS8d,2.260869565217391
AATS8i,162.74274017042575
AATS8m,46.27469658695652
AATS8p,1.0672638199909565
AATS8s,2.981884057971015
AATS8v,142.30111242709154
AMID_C,1.6207577665321269
AMID_N,0.0
AMID_O,0.37874304809961845
AMID_X,0.0
AMID_h,0.37874304809961845
ATS0dv,286.0
ATS0pe,212.6319
ATS0se,260.5731
ATS1dv,265.0
ATS1pe,223.8535
ATS1se,267.63108
ATS2dv,344.0
ATS2pe,347.9875
ATS2se,421.18087600000007
ATS3dv,359.0
ATS3pe,434.05850000000004
ATS3se,528.51014
ATS4dv,314.0
ATS4pe,454.4632
ATS4se,561.118296
ATS5dv,230.0
ATS5pe,416.7595
ATS5se,522.8977160000001
ATS6dv,230.0
ATS6pe,320.62309999999997
ATS6se,399.409724
ATS7dv,202.0
ATS7pe,276.3841
ATS7se,338.7325680000001
ATS8dv,150.0
ATS8pe,273.0905
ATS8se,345.343388
ATSC0Z,249.51515151515153
ATSC0c,1.162496384480155
ATSC0d,19.636363636363637
ATSC0i,44.89734232283129
ATSC0m,1180.6968201818183
ATSC0p,7.805402183570726
ATSC0s,74.04545454545455
ATSC0v,1636.8704201225214
ATSC1Z,-5.197428833792458
ATSC1c,-0.5383093234256143
ATSC1d,6.67768595041322
ATSC1i,3.6204155943471177
ATSC1m,-20.1856055206611
ATSC1p,0.6410895160095513
ATSC1s,-11.031680440771352
ATSC1v,101.60211835797566
ATSC2Z,10.732782369146012
ATSC2c,-0.016222370426239963
ATSC2d,-4.677685950413227
ATSC2i,0.8146625468546749
ATSC2m,54.43533697520665
ATSC2p,0.2770774971098986
ATSC2s,-1.2713498622589534
ATSC2v,120.56014988693288
ATSC3Z,-98.56106519742883
ATSC3c,-0.2449064280682245
ATSC3d,-9.595041322314053
ATSC3i,-15.303071075185867
ATSC3m,-466.8978994297519
ATSC3p,-2.7379654664825392
ATSC3s,-22.20339761248852
ATSC3v,-624.6572267555148
ATSC4Z,-37.608815426997246
ATSC4c,0.5082761999754706
ATSC4d,-2.8429752066115697
ATSC4i,-19.566946501621313
ATSC4m,-195.03892894214866
ATSC4p,-3.571687574251223
ATSC4s,31.390725436179988
ATSC4v,-710.6987573015439
ATSC5Z,-13.637281910009182
ATSC5c,-0.4881603448902602
ATSC5d,3.355371900826448
ATSC5i,7.729394787813874
ATSC5m,-53.85505295041335
ATSC5p,1.3939023364084724
ATSC5s,-28.873966942148762
ATSC5v,228.36127175314658
ATSC6Z,78.5821854912764
ATSC6c,0.2006203043959462
ATSC6d,-1.578512396694215
ATSC6i,9.515190909244431
ATSC6m,373.33280019834706
ATSC6p,1.8166852318247935
ATSC6s,20.579889807162534
ATSC6v,482.88791452473527
ATSC7Z,-94.09550045913682
ATSC7c,-0.0296844567427744
ATSC7d,-0.31404958677685946
ATSC7i,-11.493122972861537
ATSC7m,-452.1670922975206
ATSC7p,-2.3401909886931906
ATSC7s,-10.114784205693294
ATSC7v,-670.0198633308127
ATSC8Z,93.34251606978879
ATSC8c,-0.0061624180654514995
ATSC8d,-0.2809917355371894
ATSC8i,-2.86833850312423
ATSC8m,440.10906914049576
ATSC8p,-0.03883784798216364
ATSC8s,6.9921946740128575
ATSC8v,334.3154872983201
AXp-0d,0.7277927708324572
AXp-1d,0.45482777252622936
AXp-2d,0.2987906859563526
AXp-3d,0.19628945190689812
AXp-4d,0.13103013045127487
AXp-5d,0.08009959199214288
AXp-6d,0.05731467900630219
AXp-7d,0.03472701939591243
GATS1Z,0.7883524553858463
GATS1c,1.2955431080995197
GATS1d,0.7908496732026143
GATS1i,0.9789511346202585
GATS1m,0.7898717419887976
GATS1p,0.9574529151745873
GATS1s,0.8456208347877722
GATS1v,0.8741694098229237
GATS2Z,0.806304482767927
GATS2c,0.816298173958432
GATS2d,1.373113854595336
GATS2i,1.0150648675048581
GATS2m,0.808748671854761
GATS2p,0.994969794436564
GATS2s,0.6505846956020886
GATS2v,0.9102246686427076
GATS3Z,1.0843716805817885
GATS3c,1.0165306975308563
GATS3d,1.3134328358208955
GATS3i,1.168037344330025
GATS3m,1.0849413587991608
GATS3p,1.158170236845567
GATS3s,1.1472492255318454
GATS3v,1.1208049870960366
GATS4Z,1.0259897983968909
GATS4c,0.6937940468845275
GATS4d,0.9506172839506173
GATS4i,1.1671848837947922
GATS4m,1.0329481856607468
GATS4p,1.1770664488124951
GATS4s,0.8588318213855352
GATS4v,1.1637770687566462
GATS5Z,1.0505079369615224
GATS5c,0.9981942846118749
GATS5d,0.8507625272331155
GATS5i,0.8624310258669761
GATS5m,1.045904777244778
GATS5p,0.8699114215629079
GATS5s,1.4080734401393051
GATS5v,0.9263333524807936
GATS6Z,0.790456082659143
GATS6c,0.7226670674349988
GATS6d,1.0811965811965811
GATS6i,0.8274190546191725
GATS6m,0.7913353551630489
GATS6p,0.8258365791411909
GATS6s,0.7471732959762425
GATS6v,0.8145371874721155
GATS7Z,1.2094153001451722
GATS7c,1.0163373982003048
GATS7d,0.776916451335056
GATS7i,1.1810711338057722
GATS7m,1.2135424746910146
GATS7p,1.203528284506777
GATS7s,1.1091727300558514
GATS7v,1.2520396328684233
GATS8Z,0.762522309406385
GATS8c,0.8667481528700577
GATS8d,0.9388083735909822
GATS8i,0.9784035693224462
GATS8m,0.7668300497767756
GATS8p,0.9654993654093238
GATS8s,0.6813937005305408
GATS8v,0.8926371445298649
MATS1Z,-0.02021746274414546
MATS1c,-0.4494437171945945
MATS1d,0.33006535947712407
MATS1i,0.0782659418341954
MATS1m,-0.016593515715257582
MATS1p,0.07971837035111212
MATS1s,-0.14460332936121043
MATS1v,0.06024534352073533
MATS2Z,0.026286670445038206
MATS2c,-0.008527915396888505
MATS2d,-0.1455761316872429
MATS2i,0.011088614791700055
MATS2m,0.028174920685823113
MATS2p,0.021693326383504158
MATS2s,-0.01049269035763818
MATS2v,0.04501006692246962
MATS3Z,-0.19455733235691833
MATS3c,-0.1037642402450109
MATS3d,-0.24067164179104486
MATS3i,-0.16787928025777338
MATS3m,-0.19477026879529627
MATS3p,-0.1727713862037371
MATS3s,-0.14769308766175263
MATS3v,-0.18796050591441307
MATS4Z,-0.0690834750222654
MATS4c,0.20039625765626132
MATS4d,-0.06635802469135801
MATS4i,-0.19974865658546082
MATS4m,-0.0757119362937323
MATS4p,-0.20972954795045856
MATS4s,0.19430518609462752
MATS4v,-0.19899982700248964
MATS5Z,-0.026523810884567574
MATS5c,-0.2037867360333686
MATS5d,0.08292483660130724
MATS5i,0.08354681211476582
MATS5m,-0.022135691360955646
MATS5p,0.08666466999706446
MATS5s,-0.18924006066515006
MATS5v,0.0677038209731399
MATS6Z,0.19986547336559482
MATS6c,0.10952010977033913
MATS6d,-0.05101495726495726
MATS6i,0.13449541166912818
MATS6m,0.20066348493335337
MATS6p,0.14770493179022412
MATS6s,0.17638239599565567
MATS6v,0.18721585767265433
MATS7Z,-0.28941258875564163
MATS7c,-0.019596701558567256
MATS7d,-0.012273901808785527
MATS7i,-0.19645491738520804
MATS7m,-0.29390436954041593
MATS7p,-0.2300919906454848
MATS7s,-0.10483437311138709
MATS7v,-0.31413683339985665
MATS8Z,0.26837291822876513
MATS8c,-0.0038029065663613055
MATS8d,-0.010265700483091764
MATS8i,-0.04583169055467645
MATS8m,0.26741023924955415
MATS8p,-0.0035695706341221482
MATS8s,0.06774405921655502
MATS8v,0.1465204701290094
MAXsOH,9.621117396045246
MAXssO,5.038371522290173
MINsOH,9.181504018460604
MINssO,5.038371522290173
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.709431170676954
SpAD_D,168.52624577672907
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.18286659108087666
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,372
TMWC10,110.16117050881611
TSRW10,51.94544067164332
VE1_Dt,4.302842242590183
VE2_Dt,0.22646538118895698
VE3_Dt,2.101129677165331
VR1_Dt,93.35624624659752
VR2_Dt,4.913486644557764
VR3_Dt,5.178276666043705
Xc-3dv,0.46931540092592483
Xc-4dv,0.0
Xc-5dv,0.03946723314583158
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29321760375163153
Xp-0dv,10.459482437441572
Xp-1dv,5.780218034372735
Xp-2dv,4.149479729283314
Xp-3dv,2.805458173432373
Xp-4dv,1.7798329407009426
Xp-5dv,1.1289452560354878
Xp-6dv,0.6025072289433062
Xp-7dv,0.2928135066980101
Xpc-4d,2.7086214053737847
Xpc-5d,4.043720223719521
Xpc-6d,5.238926644593933
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.112713790740852
AATS0dv,8.666666666666666
AATS0pe,6.443390909090909
AATS0se,7.896154545454546
AATS1dv,7.794117647058823
AATS1pe,6.583926470588235
AATS1se,7.871502352941176
AATS2dv,6.37037037037037
AATS2pe,6.444212962962963
AATS2se,7.799645851851853
AATS3dv,5.358208955223881
AATS3pe,6.4784850746268665
AATS3se,7.888211044776119
AATS4dv,4.361111111111111
AATS4pe,6.311988888888888
AATS4se,7.793309666666667
AATS5dv,3.3823529411764706
AATS5pe,6.128816176470588
AATS5se,7.689672294117648
AATS6dv,4.423076923076923
AATS6pe,6.165828846153845
AATS6se,7.6809562307692305
AATS7dv,4.6976744186046515
AATS7pe,6.427537209302326
AATS7se,7.87750158139535
AATS8dv,3.260869565217391
AATS8pe,5.936750000000001
AATS8se,7.507464956521739
AATSC0Z,7.561065197428834
AATSC0c,0.035227163166065306
AATSC0d,0.5950413223140496
AATSC0i,1.3605255249342816
AATSC0m,35.77869152066116
AATSC0p,0.2365273388960826
AATSC0s,2.243801652892562
AATSC0v,49.60213394310671
AATSC1Z,-0.15286555393507228
AATSC1c,-0.015832627159576892
AATSC1d,0.19640252795333002
AATSC1i,0.10648281159844464
AATSC1m,-0.5936942800194441
AATSC1p,0.01885557400028092
AATSC1s,-0.3244611894344515
AATSC1v,2.9882975987639897
AATSC2Z,0.19875522905825949
AATSC2c,-0.0003004142671525919
AATSC2d,-0.08662381389654124
AATSC2i,0.015086343460271757
AATSC2m,1.0080617958371603
AATSC2p,0.005131064761294418
AATSC2s,-0.023543515967758395
AATSC2v,2.232595368276535
AATSC3Z,-1.47106067458849
AATSC3c,-0.0036553198219137985
AATSC3d,-0.1432095719748366
AATSC3i,-0.22840404589829652
AATSC3m,-6.968625364623162
AATSC3p,-0.0408651562161573
AATSC3s,-0.33139399421624655
AATSC3v,-9.323242190380817
AATSC4Z,-0.522344658708295
AATSC4c,0.00705939166632598
AATSC4d,-0.03948576675849402
AATSC4i,-0.2717631458558516
AATSC4m,-2.708874013085398
AATSC4p,-0.049606771864600316
AATSC4s,0.4359822977247221
AATSC4v,-9.870816073632554
AATSC5Z,-0.200548263382488
AATSC5c,-0.007178828601327356
AATSC5d,0.049343704423918354
AATSC5i,0.11366757040902756
AATSC5m,-0.7919860728001964
AATSC5p,0.020498563770712828
AATSC5s,-0.4246171609139524
AATSC5v,3.3582539963698026
AATSC6Z,1.5111958748322385
