DLiP-ID,T003RX
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,60.924623690919034
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.60314025771004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.3968597422899367
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8499999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.34100000000024
MaxEStateIndex,12.635956755419237
MinEStateIndex,-0.8982753815517917
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.635956755419237
MinAbsEStateIndex,0.05269074677378183
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.13651053200056
MZ,0.7307692307692305
Mi,1.122354581002419
Mm,0.6972806978218686
Mp,0.7087592468908338
Mv,0.6694319583835665
SZ,37.999999999999986
Si,58.36243821212579
Sm,36.258596286737166
Sp,36.85548083832336
Sv,34.81046183594546
nB,0
nC,22
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,23.80059254882219
AMW,8.368009817923088
IC0,1.7252341515069616
IC1,3.8736374400701123
IC2,4.830838161431985
IC3,5.508132025833402
IC4,5.585055102756477
IC5,5.623516641218016
MID,62.61317796920264
Mpe,0.9834087481146304
Mse,1.0135931984985154
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.46180000000001
SdO,23.955930528002536
SdS,0
Spe,51.13725490196078
SsF,0
SsI,0
Sse,52.706846321922804
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0197799344904075
BIC0,0.28542714413369136
BIC1,0.6408644710416826
BIC2,0.7992262029969558
BIC3,0.9112794296772345
BIC4,0.9240057799787003
BIC5,0.9303689551294334
CIC0,3.97520556663413
CIC1,1.8268022780709794
CIC2,0.8696015567091067
CIC3,0.19230769230768985
CIC4,0.11538461538461497
CIC5,0.07692307692307576
GGI1,7.0
GGI2,2.222222222222223
GGI3,1.9375
GGI4,1.4755555555555557
GGI5,1.0208333333333333
GGI6,0.6742857142857143
GGI7,0.40625
GGI8,0.31620055429579236
GGI9,0.21687500000000007
JGI1,0.21212121212121213
JGI2,0.050505050505050525
JGI3,0.04505813953488372
JGI4,0.033535353535353536
JGI5,0.022192028985507244
JGI6,0.014984126984126985
JGI7,0.010416666666666668
JGI8,0.010200017880509433
JGI9,0.007745535714285715
MIC0,18.703027249192726
MIC1,37.37194970615546
MIC2,45.59603396175855
MIC3,47.125130792459785
MIC4,47.62586156169056
MIC5,47.66463079245979
MPC2,44
MPC3,52
MPC4,67
MPC5,81
MPC6,80
MPC7,87
MPC8,91
MPC9,95
Mare,0.9960769230769232
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15375137516646323
RPCG,0.09723969969780238
SIC0,0.3026493107218681
SIC1,0.6795330942177391
SIC2,0.8474500916233383
SIC3,0.9662644108496246
SIC4,0.9797586465097745
SIC5,0.9865057643398498
SaaN,4.080453300185911
SaaO,0
SaaS,0
Sare,51.79600000000001
SdNH,7.296098419769022
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.282894934718268
SsSH,0
SssO,0
SssS,1.3968597422899367
StCH,0
StsC,0
TIC0,89.712175878362
TIC1,201.42914688364584
TIC2,251.20358439446323
TIC3,286.4228653433369
TIC4,290.4228653433368
TIC5,292.4228653433368
Vabc,387.5247579738607
WPol,43
apol,61.54865299999999
bpol,26.973346999999997
nRot,8
ABCGG,18.295211201151147
ATS0Z,1506.0
ATS0d,175.0
ATS0i,8392.63050514683
ATS0m,5971.875854000002
ATS0p,87.08228300182897
ATS0s,292.17009602194787
ATS0v,12432.650905302922
ATS1Z,1525.0
ATS1d,212.0
ATS1i,8008.7255025121485
ATS1m,5846.152915000001
ATS1p,105.08331413600001
ATS1s,198.1111111111111
ATS1v,15189.978843094903
ATS2Z,2237.0
ATS2d,318.0
ATS2i,12677.63131624443
ATS2m,8468.1482
ATS2p,155.50438926969804
ATS2s,327.5154320987654
ATS2v,21432.74262550505
ATS3Z,2413.0
ATS3d,356.0
ATS3i,17597.935151773618
ATS3m,8776.519342
ATS3p,180.89007794479204
ATS3s,355.58641975308643
ATS3v,23869.16345172187
ATS4Z,2556.0
ATS4d,354.0
ATS4i,18705.05997768417
ATS4m,9456.114078
ATS4p,175.14370115067803
ATS4s,359.5833333333333
ATS4v,23361.90949153563
ATS5Z,2365.0
ATS5d,348.0
ATS5i,18145.082439115704
ATS5m,8664.558695999998
ATS5p,174.288535120735
ATS5s,414.6635802469136
ATS5v,23873.333973753648
ATS6Z,2375.0
ATS6d,340.0
ATS6i,19243.446239464414
ATS6m,8688.082946999999
ATS6p,171.021987044433
ATS6s,457.84876543209873
ATS6v,23732.23779725748
ATS7Z,2112.0
ATS7d,318.0
ATS7i,19133.313505367874
ATS7m,7652.444805
ATS7p,157.41792695382898
ATS7s,445.3148148148148
ATS7v,21362.785038562717
ATS8Z,1767.0
ATS8d,272.0
ATS8i,16891.891308455044
ATS8m,6277.724396999999
ATS8p,136.119509425282
ATS8s,348.2283950617284
ATS8v,17994.413322604873
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.1778389960208142
JGI10,0.006586629482252378
JGT10,0.4133447614098483
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.698224852071005
MAXdO,12.635956755419237
MID_C,45.91716978416426
MID_N,9.427730288102909
MID_O,5.1934941506990295
MID_X,0.0
MID_h,16.69600818503839
MINdO,11.3199737725833
MPC10,93
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.849324779946859
MWC04,6.703188113240863
MWC05,7.528869256642251
MWC06,8.386400901166214
MWC07,9.220587688427733
MWC08,10.078658605301241
MWC09,10.917322330911832
MWC10,11.775128177927439
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.947370000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.957497370876951
SRW07,0.0
SRW08,8.503297086224126
SRW09,0.0
SRW10,10.092329472153317
SaaCH,20.796332854444998
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1667369790554254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.43020807848898
SdssS,0
SsCH3,0
SsNH2,5.331339928486695
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.48968892136367
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.016845900244911
VE1_D,5.4853905129395555
VE2_A,0.16183373871757775
VE2_D,0.1769480810625663
VE3_A,2.7442035410032295
VE3_D,2.8334903992089293
VR1_A,239.1267167846941
VR1_D,196.9225855515957
VR2_A,7.713765057570778
VR2_D,6.352341469406313
VR3_A,6.608395718670363
VR3_D,6.4142127962542554
WPath,3040
Xc-3d,2.164571277019036
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,22.216967702877934
Xp-1d,14.901887240964333
Xp-2d,13.557324084846613
Xp-3d,9.756109055199403
Xp-4d,8.399179810977271
Xp-5d,6.618258645977412
Xp-6d,4.27494776886198
Xp-7d,3.063469646173575
ZMIC0,99.2217381236097
ZMIC1,54.47626942062874
ZMIC2,31.460874789270328
ZMIC3,26.417481732672904
ZMIC4,25.421209500865686
ZMIC5,25.2788848963218
nAcid,1
nAtom,52
nBase,3
nRing,3
piPC1,3.828641396489095
piPC2,4.363098624788363
piPC3,4.7978545298175925
piPC4,5.329694902240292
piPC5,5.823970024557196
piPC6,5.865227911500195
piPC7,6.178980920779041
piPC8,6.4256790685021326
piPC9,6.712728349690629
AATS0Z,28.96153846153846
AATS0d,3.3653846153846154
AATS0i,161.39674048359288
AATS0m,114.84376642307696
AATS0p,1.6746592884967109
AATS0s,5.618655692729766
AATS0v,239.08944048659467
AATS1Z,28.24074074074074
AATS1d,3.925925925925926
AATS1i,148.30973152800274
AATS1m,108.26209101851853
AATS1p,1.945987298814815
AATS1s,3.6687242798353905
AATS1v,281.29590450175743
AATS2Z,26.31764705882353
AATS2d,3.7411764705882353
AATS2i,149.1486037205227
AATS2m,99.62527294117646
AATS2p,1.829463403172918
AATS2s,3.853122730573711
AATS2v,252.14991324123588
AATS3Z,21.353982300884955
AATS3d,3.150442477876106
AATS3i,155.7339393962267
AATS3m,77.66831276106194
AATS3p,1.6007971499539118
AATS3s,3.1467824756910305
AATS3v,211.23153497099
AATS4Z,21.478991596638654
AATS4d,2.9747899159663866
AATS4i,157.18537796373252
AATS4m,79.46314351260504
AATS4p,1.4717958079888909
AATS4s,3.0217086834733893
AATS4v,196.3185671557616
AATS5Z,20.387931034482758
AATS5d,3.0
AATS5i,156.42312447513538
AATS5m,74.69447151724137
AATS5p,1.502487371730474
AATS5s,3.5746860366113244
AATS5v,205.8046032220142
AATS6Z,19.4672131147541
AATS6d,2.7868852459016393
AATS6i,157.7331658972493
AATS6m,71.21379464754098
AATS6p,1.4018195659379753
AATS6s,3.7528587330499894
AATS6v,194.52653932178262
AATS7Z,17.747899159663866
AATS7d,2.672268907563025
AATS7i,160.78414710393173
AATS7m,64.30625886554621
AATS7p,1.322839722301084
AATS7s,3.74214130096483
AATS7v,179.51920200472873
AATS8Z,16.990384615384617
AATS8d,2.6153846153846154
AATS8i,162.42203181206773
AATS8m,60.36273458653845
AATS8p,1.3088414367815575
AATS8s,3.348349952516619
AATS8v,173.02320502504685
AMID_C,1.4811990252956213
AMID_N,0.3041203318742874
AMID_O,0.16753206937738804
AMID_X,0.0
AMID_h,0.5385809091947868
ATS0dv,428.44444444444446
ATS0pe,333.0601999999999
ATS0se,406.7862729999999
ATS1dv,410.66666666666663
ATS1pe,356.698
ATS1se,424.9474959999999
ATS2dv,526.0
ATS2pe,550.1665
ATS2se,662.010728
ATS3dv,500.3333333333333
ATS3pe,716.3984999999999
ATS3se,878.3537060000001
ATS4dv,511.3333333333333
ATS4pe,738.1098
ATS4se,913.603692
ATS5dv,600.6666666666667
ATS5pe,733.3737
ATS5se,899.0419240000001
ATS6dv,587.6666666666666
ATS6pe,772.7429
ATS6se,948.9375
ATS7dv,507.0
ATS7pe,745.6539
ATS7se,920.518224
ATS8dv,398.66666666666663
ATS8pe,651.2008
ATS8se,807.127752
ATSC0Z,506.3076923076922
ATSC0c,1.3917943710733804
ATSC0d,29.442307692307686
ATSC0i,87.1754346325026
ATSC0m,2324.529853923078
ATSC0p,14.231577499628823
ATSC0s,104.39379550490665
ATSC0v,2563.3367467080075
ATSC1Z,2.5266272189348693
ATSC1c,-1.0099661981217558
ATSC1d,5.117603550295857
ATSC1i,9.490386186478261
ATSC1m,18.207169964497098
ATSC1p,2.1612492848153897
ATSC1s,-14.747867306271868
ATSC1v,269.4810121432919
ATSC2Z,-0.5029585798817084
ATSC2c,0.7840822441785863
ATSC2d,-6.223002958579884
ATSC2i,6.940354262222194
ATSC2m,-15.529005643490898
ATSC2p,-0.7057652491795452
ATSC2s,35.09352805577877
ATSC2v,-426.05703161816484
ATSC3Z,-242.05325443786984
ATSC3c,-0.7552753799197343
ATSC3d,-0.26886094674556293
ATSC3i,2.820513114212987
ATSC3m,-1106.7768970251477
ATSC3p,-1.189653193554971
ATSC3s,-37.014606212611916
ATSC3v,-645.0025304699988
ATSC4Z,130.29585798816566
ATSC4c,0.28494303333487747
ATSC4d,-2.204511834319528
ATSC4i,-23.798533883091828
ATSC4m,587.5980569452663
ATSC4p,-2.0349809930449303
ATSC4s,-11.034482268812752
ATSC4v,249.5152134521051
ATSC5Z,-109.60946745562133
ATSC5c,0.013245910576877011
ATSC5d,-4.890532544378699
ATSC5i,-1.1727661701958123
ATSC5m,-479.7315578668639
ATSC5p,-2.737894388654326
ATSC5s,-4.265324550937086
ATSC5v,-210.63788150252228
ATSC6Z,-6.1834319526627155
ATSC6c,-0.1191675195187154
ATSC6d,-4.460798816568047
ATSC6i,-18.503682257539385
ATSC6m,-42.94747631952651
ATSC6p,-2.4764847373651704
ATSC6s,-14.897182246897355
ATSC6v,-328.6381559117139
ATSC7Z,37.06508875739645
ATSC7c,0.30348562805360785
ATSC7d,-1.3968195266272185
ATSC7i,4.673027772759089
ATSC7m,160.8772324452663
ATSC7p,0.6388688117730694
ATSC7s,7.940694474882518
ATSC7v,-90.87083304727992
ATSC8Z,-96.46153846153845
ATSC8c,-0.051046307624972066
ATSC8d,2.6346153846153846
ATSC8i,14.539480664349684
ATSC8m,-438.7130725769232
ATSC8p,0.7848433885585191
ATSC8s,-25.107206922021735
ATSC8v,-135.54536550234684
AXp-0d,0.7166763775121914
AXp-1d,0.45157234063528284
AXp-2d,0.3081210019283321
AXp-3d,0.18761748183075774
AXp-4d,0.1253608927011533
AXp-5d,0.08170689686391866
AXp-6d,0.05343684711077475
AXp-7d,0.03521229478360431
GATS1Z,0.7685269590465581
GATS1c,1.6814022388077903
GATS1d,0.9302561869511579
GATS1i,1.0314976095533386
GATS1m,0.7656828230694812
GATS1p,0.7943025103032455
GATS1s,0.7956591712095378
GATS1v,0.7910759479398028
GATS2Z,0.9581130355515043
GATS2c,0.4759428966585337
GATS2d,1.3246244284781192
GATS2i,1.049021793631635
GATS2m,0.9483168258216514
GATS2p,1.1018202382091704
GATS2s,0.4351716295712291
GATS2v,1.0530879600397838
GATS3Z,1.4115467768088352
GATS3c,1.1130051794511753
GATS3d,1.0270573342658802
GATS3i,1.0498592509327929
GATS3m,1.383641717009947
GATS3p,1.2103208451812346
GATS3s,1.0281620906294728
GATS3v,1.100703348399846
GATS4Z,1.105059252506837
GATS4c,0.7497753315950594
GATS4d,1.0917234300643839
GATS4i,1.1150457016942084
GATS4m,1.0836299712847217
GATS4p,1.2421516890542768
GATS4s,0.9067150286338076
GATS4v,0.9895612867674408
GATS5Z,1.12495481406972
GATS5c,0.8831455419569914
GATS5d,1.1124912723259537
GATS5i,1.0118771992104016
GATS5m,1.1117808517262773
GATS5p,1.1343557384804925
GATS5s,0.9818053401849924
GATS5v,1.0201217939450562
GATS6Z,0.8842708130968215
GATS6c,0.9683049488697438
GATS6d,1.008084290777484
GATS6i,1.0357235959996645
GATS6m,0.8951438302535839
GATS6p,0.9973105435880473
GATS6s,1.1566138385600333
GATS6v,1.0219333283321426
GATS7Z,0.8282653991405131
GATS7c,0.8827140802333607
GATS7d,0.960716618456658
GATS7i,0.9079684504358012
GATS7m,0.8439473421335935
GATS7p,0.8655161405823003
GATS7s,0.9955196321357094
GATS7v,0.9918003305832425
GATS8Z,1.1143174567000913
GATS8c,1.0363029146127765
GATS8d,0.8411169170476814
GATS8i,0.8744928420658118
GATS8m,1.1131056165398547
GATS8p,0.9542783286576034
GATS8s,1.1667323196524952
GATS8v,1.012061878575539
MATS1Z,0.004805473963784428
MATS1c,-0.6987814168882625
MATS1d,0.16738031303674672
MATS1i,0.10483332191367732
MATS1m,0.007542527495008277
MATS1p,0.14623839241023648
MATS1s,-0.1360392150696798
MATS1v,0.10123532705916556
MATS2Z,-0.0006077180188393211
MATS2c,0.34464418987953926
MATS2d,-0.12930418411649447
MATS2i,0.04870481921709471
MATS2m,-0.004086889894789873
MATS2p,-0.030338328277211075
MATS2s,0.20565381079959422
MATS2v,-0.10168256471637338
MATS3Z,-0.2199993008553766
MATS3c,-0.24972105006677453
MATS3d,-0.004202239267527166
MATS3i,0.014888772781810403
MATS3m,-0.21910377338810874
MATS3p,-0.038467346795316236
MATS3s,-0.16316362512882904
MATS3v,-0.11579255988792493
MATS4Z,0.1124533678558023
MATS4c,0.08946215383347138
MATS4d,-0.03271877006844543
MATS4i,-0.11929231425930566
MATS4m,0.11045912662956255
MATS4p,-0.062483262445219824
MATS4s,-0.04618847842369404
MATS4v,0.04253512852694694
MATS5Z,-0.09704628087050372
MATS5c,0.0042663069388322065
MATS5d,-0.07446113651208362
MATS5i,-0.006030629708542179
MATS5m,-0.09251422488789107
MATS5p,-0.08624005085590908
MATS5s,-0.018315667428581775
MATS5v,-0.036836314243998046
MATS6Z,-0.005205453522024792
MATS6c,-0.036494409154933474
MATS6d,-0.06457795719073574
MATS6i,-0.09047061734429115
MATS6m,-0.007874917880305215
MATS6p,-0.07416963240311014
MATS6s,-0.06082371688759555
MATS6v,-0.05464567999066858
MATS7Z,0.031989459411841316
MATS7c,0.09528388051962342
MATS7d,-0.02073121867950315
MATS7i,0.02342397646631909
MATS7m,0.030242371261177455
MATS7p,0.01961620662331222
MATS7s,0.033238405435556506
MATS7v,-0.01549084927344008
MATS8Z,-0.0952597994530538
MATS8c,-0.018338307973470285
MATS8d,0.04474199869366428
MATS8i,0.0833920744166199
MATS8m,-0.09436597939073853
MATS8p,0.02757401238826085
MATS8s,-0.12025239048254387
MATS8v,-0.026439242849466114
MAXaaN,4.080453300185911
MAXdNH,7.296098419769022
MAXsOH,9.282894934718268
MAXssS,1.3968597422899367
MINaaN,4.080453300185911
MINdNH,7.296098419769022
MINsOH,9.282894934718268
MINssS,1.3968597422899367
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.89203815747069
SpAD_D,405.6767620105866
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.05269074677378183
SssNH2,0
SsssAs,0
SsssCH,-0.3134367830536946
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,754
TMWC10,139.50290497048368
TSRW10,66.2508779919859
VE1_Dt,5.493843858938688
VE2_Dt,0.17722076964318348
VE3_Dt,2.8350302784724932
VR1_Dt,195.74027104303178
VR2_Dt,6.314202291710703
VR3_Dt,6.408190744197286
Xc-3dv,0.9880987324903454
Xc-4dv,0.0
Xc-5dv,0.10034367876932762
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28381478282798467
Xp-0dv,17.225679193160545
Xp-1dv,10.193635380785402
Xp-2dv,7.868292325329487
Xp-3dv,5.439677096770448
Xp-4dv,4.043062736820931
Xp-5dv,2.7238531039958365
Xp-6dv,1.5999361068603684
Xp-7dv,0.9711903687800459
Xpc-4d,3.479090943534628
Xpc-5d,5.56633346660193
Xpc-6d,7.873975304442396
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.932752723155421
AATS0dv,8.23931623931624
AATS0pe,6.4050038461538445
AATS0se,7.82281294230769
AATS1dv,7.604938271604937
AATS1pe,6.605518518518518
AATS1se,7.869398074074072
AATS2dv,6.188235294117647
AATS2pe,6.47254705882353
AATS2se,7.788361505882353
AATS3dv,4.427728613569322
AATS3pe,6.339809734513273
AATS3se,7.7730416460177
AATS4dv,4.296918767507003
AATS4pe,6.202603361344537
AATS4se,7.677341949579832
AATS5dv,5.178160919540231
AATS5pe,6.322187068965517
AATS5se,7.7503614137931045
AATS6dv,4.816939890710382
AATS6pe,6.333958196721311
AATS6se,7.778176229508197
AATS7dv,4.260504201680672
AATS7pe,6.265999159663866
AATS7se,7.735447260504202
AATS8dv,3.833333333333333
AATS8pe,6.261546153846154
AATS8se,7.760843769230769
AATSC0Z,9.736686390532542
AATSC0c,0.02676527636679578
AATSC0d,0.5661982248520709
AATSC0i,1.6764506660096654
AATSC0m,44.702497190828424
AATSC0p,0.2736841826851697
AATSC0s,2.007572990478974
AATSC0v,49.29493743669245
AATSC1Z,0.04678939294323832
AATSC1c,-0.01870307774299548
AATSC1d,0.09477043611658995
AATSC1i,0.17574789234219002
AATSC1m,0.33716981415735364
AATSC1p,0.0400231349039887
AATSC1s,-0.2731086538198494
AATSC1v,4.990389113764665
AATSC2Z,-0.005917159763314217
AATSC2c,0.00922449699033631
AATSC2d,-0.07321179951270451
AATSC2i,0.08165122661437876
AATSC2m,-0.18269418404106938
AATSC2p,-0.008303120578582885
AATSC2s,0.41286503595033847
AATSC2v,-5.012435666096057
AATSC3Z,-2.14206419856522
AATSC3c,-0.006683852919643666
AATSC3d,-0.002379300413677548
AATSC3i,0.02496029304613263
AATSC3m,-9.794485814381838
AATSC3p,-0.010527904367743106
AATSC3s,-0.3275628868372736
AATSC3v,-5.7079869953097235
AATSC4Z,1.09492317637114
AATSC4c,0.0023944792717216596
