DLiP-ID,C1007O
fr_thiophene,0
HallKierAlpha,-3.3799999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,401.72400000000016
MaxEStateIndex,13.224500848850745
MinEStateIndex,-0.6756851536911073
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.28951783029471895
MinPartialCharge,-0.5026759002783628
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.224500848850745
MinAbsEStateIndex,0.09366045183505523
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002783628
MinAbsPartialCharge,0.28951783029471895
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,421.11931918000056
MZ,0.7333333333333333
Mi,1.1160978659538379
Mm,0.7024910498709517
Mp,0.7141540119760479
Mv,0.678548438835742
SZ,36.666666666666664
Si,55.80489329769189
Sm,35.12455249354758
Sp,35.7077005988024
Sv,33.9274219417871
nB,0
nC,23
nF,0
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,23.44856206196173
AMW,8.422386383600012
IC0,1.6440509519470146
IC1,3.6998490002539657
IC2,4.778171939471841
IC3,5.428758439731457
IC4,5.523856189774727
IC5,5.523856189774727
MID,61.370423954934516
Mpe,0.9823529411764708
Mse,1.0125054624908958
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.1773
SdO,26.139644916765977
SdS,0
Spe,49.117647058823536
SsF,0
SsI,0
Sse,50.62527312454479
StN,0
fMF,0.52
nBr,0
nCl,1
AMID,2.045680798497817
BIC0,0.2740084919911691
BIC1,0.6166415000423277
BIC2,0.7963619899119735
BIC3,0.9047930732885762
BIC4,0.9206426982957878
BIC5,0.9206426982957878
CIC0,3.99980523782771
CIC1,1.9440071895207587
CIC2,0.8656842503028832
CIC3,0.2150977500432676
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.895833333333333
GGI4,2.1233333333333335
GGI5,1.3966666666666667
GGI6,0.8090249433106576
GGI7,0.6493409863945578
GGI8,0.34038800705467365
GGI9,0.19313271604938273
JGI1,0.13636363636363635
JGI2,0.07246376811594205
JGI3,0.06161347517730497
JGI4,0.045177304964539
JGI5,0.02738562091503268
JGI6,0.01618049886621315
JGI7,0.013815765667969314
JGI8,0.008509700176366842
JGI9,0.006659748829289059
MIC0,18.031996778749114
MIC1,37.903449985944924
MIC2,45.70208222730699
MIC3,47.40423396329477
MIC4,47.50009249533839
MIC5,47.50009249533839
MPC2,46
MPC3,63
MPC4,84
MPC5,103
MPC6,111
MPC7,126
MPC8,144
MPC9,154
Mare,0.99232
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19558680539764547
RPCG,0.11414758261606583
SIC0,0.2912992281634726
SIC1,0.6555533797897224
SIC2,0.8466147575001487
SIC3,0.9618881589447705
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,4.016255630146115
SaaO,0
SaaS,0
Sare,49.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.030024527820978
SsLi,0
SsOH,10.655568135690489
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.20254759735073
TIC1,184.99245001269827
TIC2,238.90859697359207
TIC3,271.43792198657286
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,369.80926555787033
WPol,47
apol,59.631859999999996
bpol,26.870139999999996
nRot,7
ABCGG,19.303364669876245
ATS0Z,1476.0
ATS0d,178.0
ATS0i,7972.85670420938
ATS0m,5951.590713000001
ATS0p,83.34897009698
ATS0s,248.78307422648987
ATS0v,12245.649437824402
ATS1Z,1460.0
ATS1d,228.0
ATS1i,7672.51016030525
ATS1m,5623.894738
ATS1p,102.613629876
ATS1s,175.96502057613168
ATS1v,15094.131741544465
ATS2Z,2175.0
ATS2d,355.0
ATS2i,13497.682688707348
ATS2m,8243.72348
ATS2p,155.051063024547
ATS2s,278.9104938271605
ATS2v,22295.773067549882
ATS3Z,2395.0
ATS3d,393.0
ATS3i,18249.871085941417
ATS3m,8862.508365
ATS3p,177.39923573273498
ATS3s,379.7962962962963
ATS3v,24624.67460984671
ATS4Z,2396.0
ATS4d,401.0
ATS4i,20348.163355339362
ATS4m,8736.677316000001
ATS4p,177.44323518498
ATS4s,448.87860082304525
ATS4v,24874.225110407267
ATS5Z,2527.0
ATS5d,407.0
ATS5i,19548.06661644059
ATS5m,9343.043252
ATS5p,182.390553864735
ATS5s,481.07201646090533
ATS5v,26050.736992447146
ATS6Z,2658.0
ATS6d,417.0
ATS6i,21915.24917847353
ATS6m,9683.400068
ATS6p,189.600992297584
ATS6s,503.94650205761326
ATS6v,26785.79655132074
ATS7Z,2583.0
ATS7d,374.0
ATS7i,21043.884726878285
ATS7m,9477.286207
ATS7p,189.415465111282
ATS7s,456.8580246913581
ATS7v,26097.926521567708
ATS8Z,2452.0
ATS8d,333.0
ATS8i,20798.63194913135
ATS8m,8995.243249
ATS8p,173.038777313225
ATS8s,405.69958847736626
ATS8v,23139.389063143077
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.12662381389654118
JGI10,0.006029705423644817
JGT10,0.39419922449993827
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.333333333333333
MAXdO,13.224500848850745
MID_C,47.81890737598878
MID_N,6.422453758730978
MID_O,5.365587860772471
MID_X,1.7634749594422812
MID_h,13.55151657894573
MINdO,12.915144067915232
MPC10,148
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.818924065275521
MWC05,7.707512194600341
MWC06,8.607216694063826
MWC07,9.509184911634074
MWC08,10.417836960475736
MWC09,11.328437563344853
MWC10,12.24345994824397
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.205100000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.039660349862076
SRW07,5.41610040220442
SRW08,8.643825842349603
SRW09,7.5352967024440884
SRW10,10.301491562412671
SaaCH,20.900456213931765
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6978330241476596
SaasN,1.9178208678380035
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3046675799949576
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5472949735449735
SsssP,0
VE1_A,4.161334878549478
VE1_D,5.375036535477329
VE2_A,0.13871116261831593
VE2_D,0.17916788451591095
VE3_A,2.5244481957356375
VE3_D,2.7803776599568426
VR1_A,581.4189337549032
VR1_D,196.9342844915951
VR2_A,19.38063112516344
VR2_D,6.5644761497198365
VR3_A,7.464083842060538
VR3_D,6.381482380494554
WPath,2405
Xc-3d,1.7617878680598802
Xc-4d,0.0
Xc-5d,0.5521571496830482
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.558550648063802
Xp-2d,12.895333537676224
Xp-3d,11.280587164051658
Xp-4d,9.261703891080755
Xp-5d,7.251273969778395
Xp-6d,4.840938326191843
Xp-7d,3.452393106565163
ZMIC0,94.56962678046726
ZMIC1,52.26401836718557
ZMIC2,31.03693833494372
ZMIC3,25.66219947042491
ZMIC4,25.270229977781746
ZMIC5,25.270229977781746
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.385146762010125
piPC3,4.944317413058608
piPC4,5.447006731937299
piPC5,5.841731179907179
piPC6,5.959877126110097
piPC7,6.2772307229013
piPC8,6.617068697510057
piPC9,6.895113203633068
AATS0Z,29.52
AATS0d,3.56
AATS0i,159.4571340841876
AATS0m,119.03181426000003
AATS0p,1.6669794019396
AATS0s,4.975661484529797
AATS0v,244.91298875648806
AATS1Z,27.547169811320753
AATS1d,4.30188679245283
AATS1i,144.76434264726888
AATS1m,106.11122147169812
AATS1p,1.9361062240754718
AATS1s,3.320094727851541
AATS1v,284.7949385197069
AATS2Z,24.43820224719101
AATS2d,3.9887640449438204
AATS2i,151.65935605289155
AATS2m,92.62610651685394
AATS2p,1.742146775556708
AATS2s,3.133825773338882
AATS2v,250.51430412977396
AATS3Z,20.296610169491526
AATS3d,3.330508474576271
AATS3i,154.65992445713064
AATS3m,75.10600309322034
AATS3p,1.5033833536672456
AATS3s,3.2186126804770874
AATS3v,208.68368313429414
AATS4Z,18.71875
AATS4d,3.1328125
AATS4i,158.97002621358877
AATS4m,68.25529153125001
AATS4p,1.3862752748826563
AATS4s,3.506864068930041
AATS4v,194.32988367505678
AATS5Z,20.055555555555557
AATS5d,3.2301587301587302
AATS5i,155.14338584476658
AATS5m,74.15113692063491
AATS5p,1.4475440782915476
AATS5s,3.8180318766738517
AATS5v,206.75188089243767
AATS6Z,19.26086956521739
AATS6d,3.0217391304347827
AATS6i,158.8061534671995
AATS6m,70.16956571014494
AATS6p,1.373920234040464
AATS6s,3.651786246794299
AATS6v,194.09997500957056
AATS7Z,19.276119402985074
AATS7d,2.791044776119403
AATS7i,157.043915872226
AATS7m,70.72601647014925
AATS7p,1.4135482470991194
AATS7s,3.409388243965359
AATS7v,194.7606456833411
AATS8Z,18.861538461538462
AATS8d,2.5615384615384613
AATS8i,159.98947653177962
AATS8m,69.19417883846154
AATS8p,1.3310675177940385
AATS8s,3.1207660652105096
AATS8v,177.99530048571597
AMID_C,1.593963579199626
AMID_N,0.21408179195769925
AMID_O,0.1788529286924157
AMID_X,0.05878249864807604
AMID_h,0.451717219298191
ATS0dv,413.60493827160496
ATS0pe,319.5687
ATS0se,390.5368289999999
ATS1dv,417.1111111111111
ATS1pe,347.1005
ATS1se,412.866806
ATS2dv,597.6666666666666
ATS2pe,577.6362
ATS2se,694.0487959999998
ATS3dv,608.6666666666667
ATS3pe,741.8492000000001
ATS3se,908.2818239999999
ATS4dv,636.1111111111111
ATS4pe,813.9513
ATS4se,1000.4664779999999
ATS5dv,655.3333333333333
ATS5pe,805.2316
ATS5se,983.589294
ATS6dv,636.0
ATS6pe,890.8276
ATS6se,1091.96546
ATS7dv,559.8888888888889
ATS7pe,848.5731000000001
ATS7se,1044.84562
ATS8dv,465.88888888888886
ATS8pe,808.2299
ATS8se,1003.378798
ATSC0Z,508.00000000000006
ATSC0c,1.0693594830106474
ATSC0d,30.08
ATSC0i,75.63223784086793
ATSC0m,2391.9191497799998
ATSC0p,12.229795555788002
ATSC0s,87.33815348270082
ATSC0v,2495.697777958033
ATSC1Z,8.879999999999967
ATSC1c,-0.489769868003275
ATSC1d,9.8352
ATSC1i,-13.841588921279268
ATSC1m,44.34014171320014
ATSC1p,-0.22042548592847663
ATSC1s,-4.5216380887059895
ATSC1v,15.770120149362683
ATSC2Z,-22.360000000000035
ATSC2c,-0.215555358974404
ATSC2d,-0.9023999999999975
ATSC2i,10.951896678779963
ATSC2m,-106.1606284683998
ATSC2p,0.0681365304871625
ATSC2s,-2.18557803688462
ATSC2v,-103.24383533859415
ATSC3Z,-15.320000000000018
ATSC3c,0.18865805179312486
ATSC3d,-6.108799999999999
ATSC3i,-13.566637108679064
ATSC3m,-83.55282856079991
ATSC3p,-3.0789838498174786
ATSC3s,23.68351928059747
ATSC3v,-384.11855936860115
ATSC4Z,-62.719999999999985
ATSC4c,-0.028080856077991725
ATSC4d,-6.364800000000002
ATSC4i,24.4441209872563
ATSC4m,-287.34579883680004
ATSC4p,1.266234233571919
ATSC4s,-2.2043865264441402
ATSC4v,183.14103336505474
ATSC5Z,-1.2400000000000035
ATSC5c,0.03284473548477303
ATSC5d,-9.721599999999999
ATSC5i,-24.390719896684736
ATSC5m,-9.964691665599934
ATSC5p,-2.2929932172251593
ATSC5s,13.69257582685566
ATSC5v,-329.6271250510947
ATSC6Z,-135.12
ATSC6c,0.08335163606486345
ATSC6d,-5.500799999999999
ATSC6i,3.959559109855519
ATSC6m,-629.4425014528
ATSC6p,-0.670603431884481
ATSC6s,-39.732994970278924
ATSC6v,-430.98835214647085
ATSC7Z,-36.760000000000005
ATSC7c,-0.14759325581689534
ATSC7d,-7.014399999999999
ATSC7i,-11.373847100153826
ATSC7m,-162.01895839039994
ATSC7p,1.0767266396185602
ATSC7s,-40.46110196616369
ATSC7v,-231.15802627047756
ATSC8Z,98.00000000000001
ATSC8c,0.051143570082597956
ATSC8d,-1.3680000000000008
ATSC8i,-0.8861745312178008
ATSC8m,435.67095209200005
ATSC8p,-1.1582402755298011
ATSC8s,-10.563206828227408
ATSC8v,-100.79745339502642
AXp-0d,0.7029070396960339
AXp-1d,0.44116820145647884
AXp-2d,0.28033333777557007
AXp-3d,0.17905693911193107
AXp-4d,0.11025837965572327
AXp-5d,0.0704007181531883
AXp-6d,0.043612056992719306
AXp-7d,0.027399945290199706
GATS1Z,0.6051292527113356
GATS1c,1.3994393250537156
GATS1d,0.7376555600160579
GATS1i,1.2786655360279764
GATS1m,0.609535893681678
GATS1p,0.9169808812817162
GATS1s,0.6262729573920688
GATS1v,0.8642927917184222
GATS2Z,0.7418495089799166
GATS2c,1.1097429592742627
GATS2d,1.1897113315802057
GATS2i,1.0440264926297973
GATS2m,0.7462254985209102
GATS2p,0.8899755502156013
GATS2s,0.5964813302697443
GATS2v,0.9085410181881758
GATS3Z,0.9044858534632321
GATS3c,0.8717722706322378
GATS3d,1.221742021276596
GATS3i,1.0691723823276074
GATS3m,0.9085988283579071
GATS3p,1.0755567809035402
GATS3s,0.726022806867479
GATS3v,1.035354120488309
GATS4Z,0.9208599901574802
GATS4c,1.1258825102768664
GATS4d,1.2535582197473405
GATS4i,0.8617287783326949
GATS4m,0.9205906776126421
GATS4p,0.9056721544050633
GATS4s,1.3182385665835186
GATS4v,0.9237541843626457
GATS5Z,0.7245734908136482
GATS5c,1.1775920099329056
GATS5d,1.2605274822695038
GATS5i,1.111427143243787
GATS5m,0.7291306478125956
GATS5p,0.9992233265737759
GATS5s,1.2708077094186572
GATS5v,0.9869131863589234
GATS6Z,0.9589752367910531
GATS6c,1.3513123202346125
GATS6d,1.1509163968547642
GATS6i,0.9662515238814612
GATS6m,0.9574934178326315
GATS6p,0.9537218473315967
GATS6s,1.6490321943357207
GATS6v,0.9876938820734609
GATS7Z,0.9433320601715829
GATS7c,1.2415382720263766
GATS7d,1.0333141473483647
GATS7i,1.0002071331715539
GATS7m,0.941508800767647
GATS7p,0.9420376349362684
GATS7s,1.5128471501927274
GATS7v,1.0000013323571175
GATS8Z,1.0458131435493638
GATS8c,0.8619876302856194
GATS8d,0.8771481178396072
GATS8i,0.9451660363042456
GATS8m,1.0474548569019508
GATS8p,1.0529843229231723
GATS8s,1.086049439157012
GATS8v,1.0279290749439813
MATS1Z,0.016490863170405524
MATS1c,-0.432078316624895
MATS1d,0.30846045764753116
MATS1i,-0.17265260329065502
MATS1m,0.01748818406959572
MATS1p,-0.017003438093633742
MATS1s,-0.04884115521110602
MATS1v,0.005961247379558141
MATS2Z,-0.024727948332301193
MATS2c,-0.11324397286571712
MATS2d,-0.016853932584269617
MATS2i,0.08135090430723932
MATS2m,-0.024934288650944793
MATS2p,0.003129974621184305
MATS2s,-0.01405860761589908
MATS2v,-0.023240856804408634
MATS3Z,-0.01277859335379689
MATS3c,0.07475489180649832
MATS3d,-0.08605301117922827
MATS3i,-0.07600694108966594
MATS3m,-0.014801395322600889
MATS3p,-0.10667833061477629
MATS3s,0.11490269859740757
MATS3v,-0.06521707190064675
MATS4Z,-0.0482283464566929
MATS4c,-0.010257621108463393
MATS4d,-0.08265458776595747
MATS4i,0.1262488726135175
MATS4m,-0.04692652453614449
MATS4p,0.040444073266207664
MATS4s,-0.009859247677623494
MATS4v,0.02866511594074413
MATS5Z,-0.0009686289213848296
MATS5c,0.012188254183406792
MATS5d,-0.12825059101654845
MATS5i,-0.1279726394216124
MATS5m,-0.0016531673843608451
MATS5p,-0.07440172970942918
MATS5s,0.06221292321150419
MATS5v,-0.052411961038743585
MATS6Z,-0.09637110578568983
MATS6c,0.028241081338166413
MATS6d,-0.06625809435707677
MATS6i,0.018968404305425447
MATS6m,-0.09534556272896895
MATS6p,-0.019867237912588667
MATS6s,-0.16483074230831263
MATS6v,-0.06256975561393277
MATS7Z,-0.027000822658361734
MATS7c,-0.051500090712610455
MATS7d,-0.08701174976182915
MATS7i,-0.056113278143300256
MATS7m,-0.025274614832135486
MATS7p,0.03285121731322155
MATS7s,-0.17286175061816325
MATS7v,-0.03456067302652952
MATS8Z,0.07419745608721988
MATS8c,0.01839475329899556
MATS8d,-0.017491816693944364
MATS8i,-0.004506495746930305
MATS8m,0.07005493928171756
MATS8p,-0.036425549962615066
MATS8s,-0.046517721007408974
MATS8v,-0.015534032865750025
MAXaaN,4.016255630146115
MAXsCl,6.030024527820978
MAXsOH,10.655568135690489
MINaaN,4.016255630146115
MINsCl,6.030024527820978
MINsOH,10.655568135690489
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.429847712793084
SpAD_D,334.64143609140433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6865655549112137
SssNH2,0
SsssAs,0
SsssCH,-0.6756851536911073
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1042
TMWC10,140.6337217273066
TSRW10,81.71104285551903
VE1_Dt,5.377408684870706
VE2_Dt,0.17924695616235686
VE3_Dt,2.780818889720538
VR1_Dt,195.9569074688924
VR2_Dt,6.531896915629747
VR3_Dt,6.376507063873317
Xc-3dv,0.8545317512490933
Xc-4dv,0.0
Xc-5dv,0.1371950523781827
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219071
Xch-7d,0.7821955236712338
Xp-0dv,16.866118224980024
Xp-1dv,9.988592986338983
Xp-2dv,7.500565226173793
Xp-3dv,5.396511575694721
Xp-4dv,3.8215117185679426
Xp-5dv,2.621342178994987
Xp-6dv,1.5520932785146495
Xp-7dv,0.9881542493053218
Xpc-4d,4.713918322845841
Xpc-5d,7.770493141902759
Xpc-6d,12.623895559017546
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.027591760430418
AATS0dv,8.2720987654321
AATS0pe,6.391374
AATS0se,7.810736579999998
AATS1dv,7.870020964360586
AATS1pe,6.549066037735849
AATS1se,7.789939735849057
AATS2dv,6.715355805243445
AATS2pe,6.490294382022472
AATS2se,7.798301078651683
AATS3dv,5.158192090395481
AATS3pe,6.286857627118645
AATS3se,7.697303593220338
AATS4dv,4.969618055555555
AATS4pe,6.35899453125
AATS4se,7.8161443593749995
AATS5dv,5.2010582010582
AATS5pe,6.390726984126983
AATS5se,7.806264238095238
AATS6dv,4.608695652173913
AATS6pe,6.455272463768115
AATS6se,7.9127931884057965
AATS7dv,4.178275290215589
AATS7pe,6.332635074626866
AATS7se,7.797355373134328
AATS8dv,3.5837606837606835
AATS8pe,6.217153076923077
AATS8se,7.718298446153846
AATSC0Z,10.160000000000002
AATSC0c,0.021387189660212948
AATSC0d,0.6015999999999999
AATSC0i,1.5126447568173587
AATSC0m,47.83838299559999
AATSC0p,0.24459591111576004
AATSC0s,1.7467630696540164
AATSC0v,49.913955559160655
AATSC1Z,0.16754716981132015
AATSC1c,-0.00924094090572217
AATSC1d,0.18556981132075473
AATSC1i,-0.26116205511847673
AATSC1m,0.8366064474188706
AATSC1p,-0.004158971432612767
AATSC1s,-0.0853139262019998
AATSC1v,0.297549436780428
AATSC2Z,-0.2512359550561802
AATSC2c,-0.002421970325555101
AATSC2d,-0.010139325842696601
AATSC2i,0.12305501886269622
AATSC2m,-1.1928160502067393
AATSC2p,0.0007655789942377809
AATSC2s,-0.02455705659420921
AATSC2v,-1.1600430936920691
AATSC3Z,-0.12983050847457642
AATSC3c,0.0015987970490942784
AATSC3d,-0.05176949152542372
AATSC3i,-0.11497150092100902
AATSC3m,-0.7080748183118636
AATSC3p,-0.02609308347302948
AATSC3s,0.20070779051353788
AATSC3v,-3.2552420285474675
AATSC4Z,-0.4899999999999999
AATSC4c,-0.00021938168810931036
AATSC4d,-0.04972500000000001
AATSC4i,0.19096969521293986
AATSC4m,-2.2448890534125003
