DLiP-ID,C100JB
HeavyAtomMolWt,266.1909999999999
MaxEStateIndex,12.062137739355002
MinEStateIndex,-0.3323398526077095
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.41976825039773696
MinPartialCharge,-0.4967567572467961
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.062137739355002
MinAbsEStateIndex,0.3323398526077095
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967567572467961
MinAbsPartialCharge,0.41976825039773696
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.1208434040005
MZ,0.6578947368421054
Mi,1.117075222825231
Mm,0.6207621084181604
Mp,0.6812398518751973
Mv,0.6449446634599932
SZ,25.000000000000007
Si,42.448858467358775
Sm,23.588960119890096
Sp,25.887114371257496
Sv,24.507897211479744
nB,0
nC,17
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.25152542347213
AMW,7.450548510631592
IC0,1.465595300162664
IC1,3.2341840961362145
IC2,4.322631211898055
IC3,4.839775539645511
IC4,4.892407118592876
IC5,4.892407118592876
MID,42.991741576876926
Mpe,0.9712074303405569
Mse,1.0053091578180708
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.94800000000004
SdO,12.062137739355002
SdS,0
Spe,36.90588235294116
SsF,0
SsI,0
Sse,38.20174799708669
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0472257893750916
BIC0,0.2638530662300981
BIC1,0.582254453479379
BIC2,0.7782090317256339
BIC3,0.8713112111229918
BIC4,0.8807865441049225
BIC5,0.8807865441049225
CIC0,3.782332213280921
CIC1,2.0137434173073707
CIC2,0.9252963015455302
CIC3,0.40815197379807433
CIC4,0.35552039485070885
CIC5,0.35552039485070885
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1505555555555558
GGI5,0.7088888888888889
GGI6,0.3992743764172335
GGI7,0.24567743764172334
GGI8,0.13001543209876543
GGI9,0.07125000000000001
JGI1,0.19565217391304346
JGI2,0.06250000000000003
JGI3,0.053168402777777776
JGI4,0.04261316872427983
JGI5,0.027264957264957264
JGI6,0.017359755496401456
JGI7,0.012283871882086165
JGI8,0.009286816578483244
JGI9,0.008906250000000001
MIC0,13.31990986948075
MIC1,30.250206507712903
MIC2,37.616605501763964
MIC3,38.716992247291294
MIC4,38.770044878870245
MIC5,38.770044878870245
MPC2,32
MPC3,43
MPC4,57
MPC5,72
MPC6,75
MPC7,85
MPC8,91
MPC9,85
Mare,0.9838947368421058
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2740734350741644
RPCG,0.23159690259517193
SIC0,0.27927125449203655
SIC1,0.6162783475669632
SIC2,0.8236834828272296
SIC3,0.9222260649080015
SIC4,0.9322550866146733
SIC5,0.9322550866146733
SaaN,0
SaaO,5.3034658446712015
SaaS,0
Sare,37.38800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.2174413895621505
SssS,0
StCH,0
StsC,0
TIC0,55.69262140618123
TIC1,122.89899565317614
TIC2,164.2599860521261
TIC3,183.9114705065294
TIC4,185.9114705065293
TIC5,185.9114705065293
Vabc,251.73105972808943
WPol,32
apol,43.23148099999999
bpol,23.104518999999996
nRot,4
ABCGG,13.516485036579368
ATS0Z,870.0
ATS0d,127.0
ATS0i,6066.698058159733
ATS0m,3433.863196999999
ATS0p,58.10933138243301
ATS0s,151.66666666666669
ATS0v,8620.697489179178
ATS1Z,1008.0
ATS1d,158.0
ATS1i,5762.690273234298
ATS1m,3835.3164869999982
ATS1p,72.97145327000003
ATS1s,127.27777777777779
ATS1v,10779.954658314036
ATS2Z,1470.0
ATS2d,251.0
ATS2i,10427.12251763424
ATS2m,5514.555459999999
ATS2p,106.87143492679199
ATS2s,216.77777777777774
ATS2v,15474.21300667949
ATS3Z,1528.0
ATS3d,266.0
ATS3i,12347.131600417391
ATS3m,5603.046416000001
ATS3p,120.26760756164099
ATS3s,232.9166666666667
ATS3v,16919.494532115452
ATS4Z,1409.0
ATS4d,258.0
ATS4i,13989.873362163935
ATS4m,4978.048567
ATS4p,117.16670006018799
ATS4s,253.47222222222229
ATS4v,15976.881994120291
ATS5Z,1320.0
ATS5d,236.0
ATS5i,13635.871126287928
ATS5m,4734.593110000001
ATS5p,106.46029652698
ATS5s,245.1666666666667
ATS5v,14588.561870189831
ATS6Z,1204.0
ATS6d,208.0
ATS6i,11695.233348937742
ATS6m,4267.9861310000015
ATS6p,96.12604345048999
ATS6s,224.2777777777778
ATS6v,13346.979071634867
ATS7Z,1068.0
ATS7d,176.0
ATS7i,11340.57785275088
ATS7m,3799.1717439999993
ATS7p,83.35253931443297
ATS7s,227.86111111111114
ATS7v,11454.508557976988
ATS8Z,765.0
ATS8d,133.0
ATS8i,8637.867643490541
ATS8m,2631.987982
ATS8p,69.40863611964099
ATS8s,160.33333333333331
ATS8v,9201.074535061241
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.4393404675481608
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.504597079502434
MAXdO,12.062137739355002
MID_C,35.00061975483527
MID_N,2.2587297534513597
MID_O,5.732392068590292
MID_X,0.0
MID_h,7.991121822041652
MINdO,12.062137739355002
MPC10,82
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.564520407322694
MWC04,6.447305862541213
MWC05,7.324489979348532
MWC06,8.215276958936633
MWC07,9.101529466118004
MWC08,9.99620346103587
MWC09,10.88756776544664
MWC10,11.784683927002643
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2138000000000018
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.844187086458591
SRW08,8.28576542051433
SRW09,7.018401799069201
SRW10,9.938227086340024
SaaCH,13.555063723020071
SaaNH,0
SaaSe,0
SaaaC,1.460431495128916
SaasC,2.9642040921306805
SaasN,1.6560185185185183
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7200539633259693
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8126246692304475
VE1_D,4.512295192198179
VE2_A,0.18155355567764037
VE2_D,0.21487119962848472
VE3_A,2.080255186254289
VE3_D,2.2487432805878793
VR1_A,197.87721087755398
VR1_D,114.01260497479113
VR2_A,9.42272432750257
VR2_D,5.429171665466244
VR3_A,6.029584035970113
VR3_D,5.478246356965774
WPath,934
Xc-3d,1.2869068897338858
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.207039898056806
Xp-2d,8.930708523456005
Xp-3d,7.763693965466154
Xp-4d,6.400364132080415
Xp-5d,5.3066159809843505
Xp-6d,3.5721942225509005
Xp-7d,2.6534767182569534
ZMIC0,69.68655277255412
ZMIC1,41.71652644071123
ZMIC2,25.169850967468037
ZMIC3,22.1348025590932
ZMIC4,21.96385900575406
ZMIC5,21.96385900575406
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1705337005796475
piPC3,4.81116757846733
piPC4,5.465155081651152
piPC5,6.035032767296262
piPC6,6.319840480871309
piPC7,6.751201975581704
piPC8,7.149177625581415
piPC9,7.24771751222422
AATS0Z,22.894736842105264
AATS0d,3.3421052631578947
AATS0i,159.64994889894032
AATS0m,90.36482097368419
AATS0p,1.5291929311166583
AATS0s,3.9912280701754392
AATS0v,226.86046024155732
AATS1Z,25.2
AATS1d,3.95
AATS1i,144.06725683085745
AATS1m,95.88291217499996
AATS1p,1.8242863317500007
AATS1s,3.1819444444444445
AATS1v,269.4988664578509
AATS2Z,21.61764705882353
AATS2d,3.6911764705882355
AATS2i,153.34003702403294
AATS2m,81.09640382352939
AATS2p,1.5716387489234116
AATS2s,3.1879084967320255
AATS2v,227.56195598058073
AATS3Z,18.864197530864196
AATS3d,3.2839506172839505
AATS3i,152.43372346194312
AATS3m,69.17341254320989
AATS3p,1.4847852785387776
AATS3s,2.8755144032921818
AATS3v,208.8826485446352
AATS4Z,15.831460674157304
AATS4d,2.898876404494382
AATS4i,157.18958833892063
AATS4m,55.933129966292135
AATS4p,1.3164797759571685
AATS4s,2.848002496878902
AATS4v,179.5155280238235
AATS5Z,15.529411764705882
AATS5d,2.776470588235294
AATS5i,160.4220132504462
AATS5m,55.70109541176471
AATS5p,1.252474076788
AATS5s,2.8843137254901965
AATS5v,171.63013964929212
AATS6Z,16.27027027027027
AATS6d,2.810810810810811
AATS6i,158.04369390456407
AATS6m,57.67548825675678
AATS6p,1.2990005871687835
AATS6s,3.030780780780781
AATS6v,180.36458204911983
AATS7Z,15.257142857142858
AATS7d,2.5142857142857142
AATS7i,162.00825503929826
AATS7m,54.27388205714285
AATS7p,1.1907505616347567
AATS7s,3.2551587301587306
AATS7v,163.63583654252838
AATS8Z,13.909090909090908
AATS8d,2.418181818181818
AATS8i,157.0521389725553
AATS8m,47.854326945454545
AATS8p,1.2619752021752908
AATS8s,2.9151515151515146
AATS8v,167.29226427384074
AMID_C,1.6666961788016796
AMID_N,0.10755855968815999
AMID_O,0.272971050885252
AMID_X,0.0
AMID_h,0.380529610573412
ATS0dv,302.0
ATS0pe,237.56490000000002
ATS0se,292.65944399999995
ATS1dv,309.0
ATS1pe,260.0235
ATS1se,310.58907599999986
ATS2dv,449.0
ATS2pe,437.9778000000001
ATS2se,531.4569759999999
ATS3dv,395.0
ATS3pe,506.146
ATS3se,619.5575679999998
ATS4dv,344.0
ATS4pe,551.972
ATS4se,682.4299079999998
ATS5dv,329.0
ATS5pe,521.0975999999999
ATS5se,648.4672400000001
ATS6dv,296.0
ATS6pe,465.39099999999996
ATS6se,574.7361879999999
ATS7dv,268.0
ATS7pe,436.4097
ATS7se,543.953704
ATS8dv,123.0
ATS8pe,334.94100000000003
ATS8se,417.892312
ATSC0Z,277.89473684210526
ATSC0c,0.8385002111854886
ATSC0d,22.552631578947363
ATSC0i,54.291257946360304
ATSC0m,1321.3845409736841
ATSC0p,8.926148502081391
ATSC0s,43.87719298245614
ATSC0v,1926.4887467463186
ATSC1Z,20.742382271468152
ATSC1c,-0.5612983340432792
ATSC1d,10.970914127423818
ATSC1i,-11.372327717935754
ATSC1m,96.01108442243822
ATSC1p,-0.9642302095604371
ATSC1s,-1.7859341335795613
ATSC1v,-51.782679289547474
ATSC2Z,62.45152354570637
ATSC2c,0.22472024930310264
ATSC2d,3.537396121883653
ATSC2i,14.731810616806097
ATSC2m,293.89916794182875
ATSC2p,2.115533156867192
ATSC2s,12.190520160049244
ATSC2v,387.73104664917184
ATSC3Z,-8.56509695290858
ATSC3c,-0.032295911605748434
ATSC3d,-5.41481994459834
ATSC3i,-20.381101153995356
ATSC3m,-45.018662259694835
ATSC3p,-2.378601442007259
ATSC3s,-1.6022622345337023
ATSC3v,-322.80779739772333
ATSC4Z,-97.64819944598338
ATSC4c,-0.1378074403897492
ATSC4d,-3.0311634349030476
ATSC4i,-19.99120527014293
ATSC4m,-464.5016223067865
ATSC4p,-3.003168276621187
ATSC4s,-10.003308710372423
ATSC4v,-674.1678932469263
ATSC5Z,47.07756232686981
ATSC5c,0.2166861796040177
ATSC5d,-4.525623268698059
ATSC5i,8.836647730394997
ATSC5m,226.0311610325484
ATSC5p,1.0316268988136688
ATSC5s,2.0641735918744226
ATSC5v,335.84795368525425
ATSC6Z,-82.42659279778394
ATSC6c,-0.3425767395858046
ATSC6d,-6.391966759002769
ATSC6i,-3.7448118486556874
ATSC6m,-388.29141029085855
ATSC6p,-1.6075386918887946
ATSC6s,-11.570791012619265
ATSC6v,-395.394107192148
ATSC7Z,27.141274238227144
ATSC7c,0.29562150665482545
ATSC7d,-4.623268698060941
ATSC7i,18.06446728256264
ATSC7m,129.21592233795008
ATSC7p,2.1795265921593496
ATSC7s,7.894352108341031
ATSC7v,333.19785803068226
ATSC8Z,-75.37396121883654
ATSC8c,0.01062213182897122
ATSC8d,-7.615650969529087
ATSC8i,-7.336831346673575
ATSC8m,-356.82442059349034
ATSC8p,-1.4543251493672034
ATSC8s,-11.79593721144968
ATSC8v,-419.5636005621683
AXp-0d,0.7056964989228289
AXp-1d,0.44378434339377415
AXp-2d,0.27908464135800015
AXp-3d,0.18055102245270127
AXp-4d,0.1122870900364985
AXp-5d,0.07370299973589375
AXp-6d,0.04762925630067867
AXp-7d,0.031217373155964158
GATS1Z,0.7456060606060605
GATS1c,1.673737090200718
GATS1d,0.6357351225204203
GATS1i,1.3024132720469013
GATS1m,0.75238329202029
GATS1p,1.1321907413111858
GATS1s,0.5949686791949886
GATS1v,0.9780234429885045
GATS2Z,0.7978846368092691
GATS2c,0.9907521865865867
GATS2d,1.10982222527284
GATS2i,0.9198301048275794
GATS2m,0.7988833375384017
GATS2p,0.8456037010681394
GATS2s,0.5370288159246105
GATS2v,0.8251497319203728
GATS3Z,0.9196794332210999
GATS3c,0.9984515802948566
GATS3d,1.1747554633591197
GATS3i,1.1990711551559254
GATS3m,0.923807781296987
GATS3p,1.120738832217531
GATS3s,0.7631585225991908
GATS3v,1.04686817393406
GATS4Z,1.1092834950629895
GATS4c,1.0907308381715697
GATS4d,1.0599425746987796
GATS4i,1.1604401320437827
GATS4m,1.1090159643442603
GATS4p,1.1066437957395006
GATS4s,1.0948729122583178
GATS4v,1.1039097930689517
GATS5Z,0.9163435828877006
GATS5c,0.9048123058666484
GATS5d,1.158075365502094
GATS5i,0.91682528955602
GATS5m,0.9149373679339392
GATS5p,0.9033294651481648
GATS5s,1.139644730343157
GATS5v,0.8884967918013074
GATS6Z,1.1425189393939392
GATS6c,1.3778294994691178
GATS6d,1.152858809801634
GATS6i,1.0254944494988387
GATS6m,1.1374819029912762
GATS6p,1.048146921544118
GATS6s,1.4522857523657202
GATS6v,1.0433768713125289
GATS7Z,0.9947754329004329
GATS7c,1.01224309858035
GATS7d,1.0663943990665115
GATS7i,0.7601894614239224
GATS7m,0.9888472481307078
GATS7p,0.8173549636733468
GATS7s,1.3333254793320766
GATS7v,0.8554458483427599
GATS8Z,1.1619834710743802
GATS8c,0.8732509351138874
GATS8d,1.1335101304762918
GATS8i,1.0184102577710836
GATS8m,1.1606929682165295
GATS8p,1.1037492627465244
GATS8s,1.5930424799777059
GATS8v,1.1334623333934388
MATS1Z,0.07090909090909094
MATS1c,-0.6359371294459415
MATS1d,0.4621353558926487
MATS1i,-0.19899541363939327
MATS1m,0.06902648500345426
MATS1p,-0.10262194258462302
MATS1s,-0.03866786618685856
MATS1v,-0.025535340088621832
MATS2Z,0.12558489304812834
MATS2c,0.1497661672241029
MATS2d,0.08765186354588504
MATS2i,0.15163550661587122
MATS2m,0.12429218386300508
MATS2p,0.13244342787177135
MATS2s,0.15525946484151437
MATS2v,0.11247054119415496
MATS3Z,-0.014459408903853332
MATS3c,-0.018069367431898485
MATS3d,-0.11263811458288323
MATS3i,-0.17611498806181644
MATS3m,-0.015983134046449802
MATS3p,-0.125013279354485
MATS3s,-0.01713141903732334
MATS3v,-0.07860969617977062
MATS4Z,-0.1500297923050732
MATS4c,-0.07017187481517158
MATS4d,-0.05738596882251913
MATS4i,-0.15721814362696038
MATS4m,-0.15008994673178355
MATS4p,-0.1436511641529273
MATS4s,-0.09734158770948552
MATS4v,-0.14941533717346694
MATS5Z,0.07573529411764705
MATS5c,0.11552945036459339
MATS5d,-0.08971103026975082
MATS5i,0.07276496231119427
MATS5m,0.07647223181356301
MATS5p,0.05166818674340815
MATS5s,0.021031587365053978
MATS5v,0.07793650044043636
MATS6Z,-0.15231367731367734
MATS6c,-0.20980052580308162
MATS6d,-0.14554227506386203
MATS6i,-0.03542027874451078
MATS6m,-0.15089694194443207
MATS6p,-0.09248029445042782
MATS6s,-0.13541790491010802
MATS6v,-0.10539392848761611
MATS7Z,0.05301948051948051
MATS7c,0.19138963154567626
MATS7d,-0.11128521420236709
MATS7i,0.18062622726364205
MATS7m,0.05308506663801436
MATS7p,0.13255118692288156
MATS7s,0.09767045562727293
MATS7v,0.0938904198231864
MATS8Z,-0.18739669421487595
MATS8c,0.008752445554062653
MATS8d,-0.23330858173331928
MATS8i,-0.09336831872438488
MATS8m,-0.18657190878345634
MATS8p,-0.11256887184895283
MATS8s,-0.1857438842644761
MATS8v,-0.15047080152040165
MAXaaO,5.3034658446712015
MAXssO,5.2174413895621505
MINaaO,5.3034658446712015
MINssO,5.2174413895621505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.590010215416257
SpAD_D,184.23881018244168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3935230868952009
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,118.03110802906457
TSRW10,69.1802649196043
VE1_Dt,4.549200267292818
VE2_Dt,0.21662858415680086
VE3_Dt,2.256888796813533
VR1_Dt,110.07683453335444
VR2_Dt,5.241754025397831
VR3_Dt,5.443115962444938
Xc-3dv,0.5435436708043683
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6413114219689171
Xp-0dv,12.127623913592025
Xp-1dv,6.961800872039984
Xp-2dv,4.961274088981509
Xp-3dv,3.614884726941172
Xp-4dv,2.4307274390330065
Xp-5dv,1.6738020678242258
Xp-6dv,0.9518462512284925
Xp-7dv,0.5775444019521336
Xpc-4d,3.1111277252550775
Xpc-5d,4.9441544542434315
Xpc-6d,7.4456401485938235
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.473013599987082
AATS0dv,7.947368421052632
AATS0pe,6.2517078947368425
AATS0se,7.701564315789472
AATS1dv,7.725
AATS1pe,6.5005875
AATS1se,7.764726899999997
AATS2dv,6.602941176470588
AATS2pe,6.440850000000002
AATS2se,7.815543764705882
AATS3dv,4.8765432098765435
AATS3pe,6.2487160493827165
AATS3se,7.648858864197528
AATS4dv,3.865168539325843
AATS4pe,6.201932584269663
AATS4se,7.667751775280897
AATS5dv,3.8705882352941177
AATS5pe,6.130559999999999
AATS5se,7.629026352941177
AATS6dv,4.0
AATS6pe,6.289067567567567
AATS6se,7.7667052432432415
AATS7dv,3.8285714285714287
AATS7pe,6.234424285714286
AATS7se,7.7707672
AATS8dv,2.2363636363636363
AATS8pe,6.089836363636365
AATS8se,7.598042036363636
AATSC0Z,7.313019390581718
AATSC0c,0.02206579503119707
AATSC0d,0.5934903047091411
AATSC0i,1.4287173143779028
AATSC0m,34.77327739404432
AATSC0p,0.23489864479161557
AATSC0s,1.15466297322253
AATSC0v,50.697072282797855
AATSC1Z,0.5185595567867038
AATSC1c,-0.01403245835108198
AATSC1d,0.27427285318559547
AATSC1i,-0.2843081929483938
AATSC1m,2.4002771105609555
AATSC1p,-0.02410575523901093
AATSC1s,-0.044648353339489036
AATSC1v,-1.294566982238687
AATSC2Z,0.9184047580250937
AATSC2c,0.003304709548575039
AATSC2d,0.05202053120417137
AATSC2i,0.21664427377656026
AATSC2m,4.322046587379835
AATSC2p,0.031110781718635173
AATSC2s,0.17927235529484184
AATSC2v,5.701927156605469
AATSC3Z,-0.10574193769022937
AATSC3c,-0.00039871495809565966
AATSC3d,-0.06684962894565852
AATSC3i,-0.25161853276537477
AATSC3m,-0.555785953823393
AATSC3p,-0.029365449901324184
AATSC3s,-0.01978101524115682
AATSC3v,-3.985281449354609
AATSC4Z,-1.0971707802919481
AATSC4c,-0.0015483982066263956
AATSC4d,-0.034058016122506155
AATSC4i,-0.22462028393419023
AATSC4m,-5.219119351761646
AATSC4p,-0.03374346378226053
AATSC4s,-0.11239672708283621
