DLiP-ID,T002RP
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,11.257379486545457
EState_VSA4,38.60737201612399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,67.59026212863739
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2540000000001
MaxEStateIndex,11.995381827899102
MinEStateIndex,-0.45811078276581463
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.28844441895563694
MinPartialCharge,-0.45671656703604435
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.995381827899102
MinAbsEStateIndex,0.11560419872468919
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45671656703604435
MinAbsPartialCharge,0.28844441895563694
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.08987762400034
MZ,0.7631578947368423
Mi,1.0918943825465994
Mm,0.7369341261738142
Mp,0.7649781909864484
Mv,0.7420129516749331
SZ,29.000000000000007
Si,41.49198653677078
Sm,28.00349679460494
Sp,29.06917125748504
Sv,28.19649216364746
nB,0
nC,22
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,21.06802200439986
AMW,8.844470463789483
IC0,1.428794734004785
IC1,3.2631070396919557
IC2,4.266764026202947
IC3,5.0175357370708635
IC4,5.122798894965602
IC5,5.122798894965602
MID,54.68189765787175
Mpe,0.9851393188854486
Mse,1.0082799862000236
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,100.48100000000001
SdO,11.995381827899102
SdS,0
Spe,37.43529411764705
SsF,0
SsI,0
Sse,38.31463947560089
StN,9.366596562092525
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.103149909918144
BIC0,0.24713818285036393
BIC1,0.5644186145446695
BIC2,0.7380208528145145
BIC3,0.867881603238259
BIC4,0.8860889390745831
BIC5,0.8860889390745831
CIC0,3.8191327794388004
CIC1,1.9848204737516295
CIC2,0.9811634872406385
CIC3,0.23039177637272168
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.9930555555555554
GGI4,1.69
GGI5,0.9552777777777779
GGI6,0.5380498866213151
GGI7,0.46619897959183676
GGI8,0.21442743764172334
GGI9,0.16500771604938275
JGI1,0.15
JGI2,0.06419753086419756
JGI3,0.06235532407407408
JGI4,0.037555555555555564
JGI5,0.025138888888888888
JGI6,0.016814058956916098
JGI7,0.01726662887377173
JGI8,0.010721371882086167
JGI9,0.010312982253086422
MIC0,12.72093639384395
MIC1,32.24891627531872
MIC2,44.303840340302216
MIC3,46.21882875117287
MIC4,46.324934014330765
MIC5,46.324934014330765
MPC2,45
MPC3,67
MPC4,101
MPC5,138
MPC6,171
MPC7,221
MPC8,271
MPC9,310
Mare,0.9951578947368426
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2855213566267543
RPCG,0.18032418299625566
SIC0,0.2722588546325478
SIC1,0.6217896553130495
SIC2,0.8130379116847178
SIC3,0.9560985216006646
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,4.108192127937799
SaaO,0
SaaS,0
Sare,37.81600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.1187880291005285
SssS,0
StCH,0
StsC,2.0078195377987944
TIC0,54.29419989218183
TIC1,123.99806750829431
TIC2,162.13703299571196
TIC3,190.6663580086928
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,278.0858479116713
WPol,48
apol,48.545516
bpol,16.352483999999997
nRot,2
ABCGG,16.02088388454991
ATS0Z,1030.0
ATS0d,162.0
ATS0i,5801.870355495988
ATS0m,4090.331529999999
ATS0p,70.39756285818797
ATS0s,195.05555555555554
ATS0v,10609.786672028502
ATS1Z,1206.0
ATS1d,208.0
ATS1i,5831.540082649799
ATS1m,4688.830158000002
ATS1p,89.82515172000001
ATS1s,151.5
ATS1v,13412.464688053766
ATS2Z,1853.0
ATS2d,336.0
ATS2i,9827.404968693643
ATS2m,7164.411520999998
ATS2p,137.25666922454707
ATS2s,240.3888888888889
ATS2v,20352.958706149257
ATS3Z,2063.0
ATS3d,358.0
ATS3i,12440.399665643796
ATS3m,7856.2873359999985
ATS3p,152.67947347224495
ATS3s,298.16666666666674
ATS3v,22476.294451652193
ATS4Z,1988.0
ATS4d,338.0
ATS4i,13427.533044284242
ATS4m,7514.693412999999
ATS4p,147.29871460649002
ATS4s,336.5
ATS4v,21411.897482785524
ATS5Z,1721.0
ATS5d,291.0
ATS5i,12191.254069724497
ATS5m,6402.552662
ATS5p,132.453162664245
ATS5s,285.72222222222223
ATS5v,19050.133077299142
ATS6Z,1465.0
ATS6d,247.0
ATS6i,11413.710260190443
ATS6m,5409.779291999999
ATS6p,118.338569086792
ATS6s,268.1111111111111
ATS6v,16650.783973395824
ATS7Z,1255.0
ATS7d,211.0
ATS7i,10177.727646338742
ATS7m,4601.336658999999
ATS7p,103.63601589594299
ATS7s,233.25
ATS7v,14424.688362882503
ATS8Z,984.0
ATS8d,181.0
ATS8i,9239.765373584343
ATS8m,3528.3672519999996
ATS8p,87.673204814792
ATS8s,193.33333333333334
ATS8v,11696.117710778646
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,7
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.0908070605040302
JGI10,0.007567255042002517
JGT10,0.401929596390579
Kier1,18.055555555555557
Kier2,7.111111111111111
Kier3,2.9512140788594343
MAXdO,11.995381827899102
MAXtN,9.366596562092525
MID_C,47.00102869452597
MID_N,3.8072823396528443
MID_O,3.873586623692936
MID_X,0.0
MID_h,7.68086896334578
MINdO,11.995381827899102
MINtN,9.366596562092525
MPC10,347
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.926926025970411
MWC04,6.863803391452954
MWC05,7.796880342783522
MWC06,8.744647438317532
MWC07,9.688870050941352
MWC08,10.642444269127367
MWC09,11.5934634345967
MWC10,12.550821252601137
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.701000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,7.065613363597717
SRW07,5.58724865840025
SRW08,8.747828608488742
SRW09,7.846589975291186
SRW10,10.489077361672273
SaaCH,17.519304958835495
SaaNH,0
SaaSe,0
SaaaC,3.66354854287394
SaasC,3.9913999170222114
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0204126125387503
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.09624718120695
VE1_D,5.014794588188941
VE2_A,0.1575479685079596
VE2_D,0.1928767149303439
VE3_A,2.3655826779181908
VE3_D,2.5679039061187123
VR1_A,494.607513001393
VR1_D,165.5553670862057
VR2_A,19.023365884668962
VR2_D,6.367514118700219
VR3_A,7.159275990054769
VR3_D,6.064817128224605
WPath,1575
Xc-3d,1.7978042465509207
Xc-4d,0.0
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,17.83613433532446
Xp-1d,12.669035095596023
Xp-2d,11.737046910275165
Xp-3d,10.594812165849197
Xp-4d,9.960745581637282
Xp-5d,8.447187471077289
Xp-6d,6.504736728567101
Xp-7d,5.2216137886828955
ZMIC0,73.26670239884488
ZMIC1,55.22124995822578
ZMIC2,29.721037002292416
ZMIC3,24.825105262292876
ZMIC4,24.4832181556146
ZMIC5,24.4832181556146
nAcid,0
nAtom,38
nBase,0
nRing,5
piPC1,3.817712325956905
piPC2,4.54595082632812
piPC3,5.300814246746624
piPC4,6.075920578648298
piPC5,6.763379584602936
piPC6,7.325190129703528
piPC7,7.960803444211152
piPC8,8.511207343169058
piPC9,8.995947000154937
AATS0Z,27.105263157894736
AATS0d,4.2631578947368425
AATS0i,152.6807988288418
AATS0m,107.64030342105261
AATS0p,1.8525674436365254
AATS0s,5.133040935672514
AATS0v,279.2049124218027
AATS1Z,28.714285714285715
AATS1d,4.9523809523809526
AATS1i,138.84619244404283
AATS1m,111.63881328571432
AATS1p,2.138694088571429
AATS1s,3.607142857142857
AATS1v,319.34439733461346
AATS2Z,26.855072463768117
AATS2d,4.869565217391305
AATS2i,142.42615896657455
AATS2m,103.83205102898548
AATS2p,1.989227090210827
AATS2s,3.48389694041868
AATS2v,294.97041603114866
AATS3Z,24.270588235294117
AATS3d,4.211764705882353
AATS3i,146.35764312522113
AATS3m,92.4269098352941
AATS3p,1.79622909967347
AATS3s,3.507843137254903
AATS3v,264.42699354884934
AATS4Z,22.337078651685392
AATS4d,3.797752808988764
AATS4i,150.87115780094655
AATS4m,84.4347574494382
AATS4p,1.6550417371515733
AATS4s,3.7808988764044944
AATS4v,240.583117784107
AATS5Z,21.246913580246915
AATS5d,3.5925925925925926
AATS5i,150.50930950277157
AATS5m,79.04386002469136
AATS5p,1.635224230422778
AATS5s,3.527434842249657
AATS5v,235.18682811480423
AATS6Z,19.533333333333335
AATS6d,3.2933333333333334
AATS6i,152.1828034692059
AATS6m,72.13039056
AATS6p,1.5778475878238933
AATS6s,3.5748148148148147
AATS6v,222.010452978611
AATS7Z,18.73134328358209
AATS7d,3.1492537313432836
AATS7i,151.90638278117527
AATS7m,68.67666655223879
AATS7p,1.5468062074021343
AATS7s,3.4813432835820897
AATS7v,215.2938561624254
AATS8Z,16.4
AATS8d,3.0166666666666666
AATS8i,153.99608955973906
AATS8m,58.80612086666666
AATS8p,1.4612200802465334
AATS8s,3.2222222222222223
AATS8v,194.9352951796441
AMID_C,1.8077318728663836
AMID_N,0.14643393614049402
AMID_O,0.14898410091126676
AMID_X,0.0
AMID_h,0.2954180370517608
ATS0dv,396.0
ATS0pe,243.28540000000004
ATS0se,293.61962399999993
ATS1dv,437.0
ATS1pe,272.952
ATS1se,322.79779199999984
ATS2dv,666.0
ATS2pe,445.2431000000001
ATS2se,530.466916
ATS3dv,718.0
ATS3pe,547.3670000000001
ATS3se,657.6901119999998
ATS4dv,663.0
ATS4pe,567.5327
ATS4se,687.1252680000002
ATS5dv,538.0
ATS5pe,517.535
ATS5se,627.0335120000001
ATS6dv,440.0
ATS6pe,469.0395999999999
ATS6se,572.5000560000001
ATS7dv,359.0
ATS7pe,414.72549999999995
ATS7se,507.4288440000001
ATS8dv,273.0
ATS8pe,364.1892000000001
ATS8se,449.40020000000004
ATSC0Z,233.26315789473688
ATSC0c,0.5759634166272789
ATSC0d,25.57894736842106
ATSC0i,57.468913926760166
ATSC0m,1113.1914642105264
ATSC0p,8.380006971181261
ATSC0s,57.368421052631575
ATSC0v,1748.8972841288496
ATSC1Z,12.340720221606674
ATSC1c,-0.2510354449218083
ATSC1d,12.04432132963989
ATSC1i,-1.544394104902504
ATSC1m,58.84196755678688
ATSC1p,0.051786889369133726
ATSC1s,-0.8808864265927976
ATSC1v,55.14565550890083
ATSC2Z,48.6537396121884
ATSC2c,0.032696660378013546
ATSC2d,7.711911357340722
ATSC2i,1.099233260076842
ATSC2m,228.48319967036036
ATSC2p,0.3494046576098682
ATSC2s,6.908510310864881
ATSC2v,179.54768336299554
ATSC3Z,8.016620498614996
ATSC3c,-0.13247090701681122
ATSC3d,-0.005540166204981933
ATSC3i,-13.893169545566536
ATSC3m,38.57369895013868
ATSC3p,-0.8887114957635066
ATSC3s,-0.43374884579870565
ATSC3v,-61.40181416076367
ATSC4Z,58.094182825484765
ATSC4c,0.09363856971242494
ATSC4d,-7.540166204986148
ATSC4i,4.619743652706335
ATSC4m,275.5483618227147
ATSC4p,0.7549870012649365
ATSC4s,27.330101569713758
ATSC4v,270.49735435186386
ATSC5Z,-69.85041551246539
ATSC5c,-0.06398537199711052
ATSC5d,-9.365650969529087
ATSC5i,-13.132991235641136
ATSC5m,-329.027195132964
ATSC5p,-1.4295757966360076
ATSC5s,-5.798476454293629
ATSC5v,-379.41201873409767
ATSC6Z,-21.229916897506936
ATSC6c,0.08933177536989287
ATSC6d,-2.905817174515237
ATSC6i,4.6397566771577115
ATSC6m,-100.38001367867041
ATSC6p,0.05496067705297983
ATSC6s,-8.348491843644197
ATSC6v,-64.37030239282925
ATSC7Z,-28.06925207756234
ATSC7c,-0.22877894146295416
ATSC7d,-3.2049861495844896
ATSC7i,-12.334479086348393
ATSC7m,-135.87730263434904
ATSC7p,-1.6411458125144904
ATSC7s,-10.966835949522928
ATSC7v,-299.62456847357146
ATSC8Z,-15.41551246537399
ATSC8c,0.2153796162068097
ATSC8d,0.4016620498614938
ATSC8i,-0.7500277487357447
ATSC8m,-83.22674412188375
ATSC8p,-0.8243117766979962
ATSC8s,10.045475530932597
ATSC8v,-287.0877743009678
AXp-0d,0.6860051667432484
AXp-1d,0.42230116985320076
AXp-2d,0.26082326467278144
AXp-3d,0.15813152486342086
AXp-4d,0.09862124338254734
AXp-5d,0.06121150341360354
AXp-6d,0.03803939607349182
AXp-7d,0.023627211713497263
GATS1Z,0.594821750902527
GATS1c,1.2810645888200547
GATS1d,0.5338281403096218
GATS1i,0.8770846626016198
GATS1m,0.5984604962950608
GATS1p,0.8048441231574003
GATS1s,0.4965123052279015
GATS1v,0.7251802125385857
GATS2Z,0.632177706273217
GATS2c,0.8705670190830609
GATS2d,0.8804795133297548
GATS2i,0.8692136244988022
GATS2m,0.6362891538610205
GATS2p,0.8411549653395228
GATS2s,0.450481245106295
GATS2v,0.7665207974228543
GATS3Z,0.8490788914843913
GATS3c,1.2279661134253246
GATS3d,0.9870249334301621
GATS3i,1.0123983496963194
GATS3m,0.84780587528122
GATS3p,0.9666310540741024
GATS3s,0.6719326017868921
GATS3v,0.8964608728238743
GATS4Z,0.8617118099217133
GATS4c,1.085192791440162
GATS4d,1.1295718315069125
GATS4i,0.9339998104428551
GATS4m,0.8608883876144214
GATS4p,0.9282613627658945
GATS4s,0.6001656472986747
GATS4v,0.8879194072168051
GATS5Z,1.0985843695681239
GATS5c,1.328910926093644
GATS5d,1.0536249555453943
GATS5i,1.0686230736438695
GATS5m,1.0943788910560734
GATS5p,1.0393830372505306
GATS5s,0.8351669372396522
GATS5v,1.0385691834396602
GATS6Z,1.0574608904933813
GATS6c,0.8502789635108905
GATS6d,0.9643347050754456
GATS6i,0.9288112084293134
GATS6m,1.0573074138101808
GATS6p,0.997302291305647
GATS6s,1.1642616377845734
GATS6v,1.0286770818069197
GATS7Z,1.083108262837437
GATS7c,0.9475164610959773
GATS7d,1.014710398624163
GATS7i,1.0829694651205268
GATS7m,1.0859014717188256
GATS7p,1.1173764911556168
GATS7s,1.2400392913110292
GATS7v,1.1262601903455147
GATS8Z,1.122230370036101
GATS8c,0.41028317485997334
GATS8d,0.9522805212620026
GATS8i,0.9795090152048113
GATS8m,1.1316153984586235
GATS8p,1.11553751145934
GATS8s,0.7045228083588174
GATS8v,1.2100428311347424
MATS1Z,0.04786616812790107
MATS1c,-0.39434328770430843
MATS1d,0.42602390750538893
MATS1i,-0.024314170158764654
MATS1m,0.047824630675166895
MATS1p,0.005591260822150215
MATS1s,-0.013892529488859762
MATS1v,0.028528655610800892
MATS2Z,0.11486946057657098
MATS2c,0.03126388919891789
MATS2d,0.16604043657183756
MATS2i,0.01053395301074253
MATS2m,0.11303655426780566
MATS2p,0.022962481311537566
MATS2s,0.06632022928393093
MATS2v,0.05653924547994906
MATS3Z,0.015364196220004315
MATS3c,-0.10282300252610319
MATS3d,-9.682885499871594e-05
MATS3i,-0.1080769342544243
MATS3m,0.015491236706577358
MATS3p,-0.04741121542254422
MATS3s,-0.003380104335312094
MATS3v,-0.01569573184794322
MATS4Z,0.10633594288727537
MATS4c,0.06941502143493856
MATS4d,-0.12586119202848287
MATS4i,0.0343224655423838
MATS4m,0.10568699647253273
MATS4p,0.03846703250351182
MATS4s,0.20340514723568018
MATS4v,0.06603775617241338
MATS5Z,-0.14048223915853278
MATS5c,-0.05211759631180871
MATS5d,-0.17177259564090838
MATS5i,-0.10720850562800899
MATS5m,-0.13866297235071126
MATS5p,-0.08003157883420584
MATS5s,-0.04741760108732586
MATS5v,-0.10177599536036668
MATS6Z,-0.04611311672683515
MATS6c,0.0785838675642292
MATS6d,-0.05755829903978053
MATS6i,0.04090576781659453
MATS6m,-0.04568774426113266
MATS6p,0.003322997598443658
MATS6s,-0.07373224600747535
MATS6v,-0.018648486015544242
MATS7Z,-0.0682485586507894
MATS7c,-0.22528378849310798
MATS7d,-0.07106443093176097
MATS7i,-0.12172971834139058
MATS7m,-0.06922864689965569
MATS7p,-0.11107378797494302
MATS7s,-0.10842195749083326
MATS7v,-0.09716769758865179
MATS8Z,-0.0418546931407943
MATS8c,0.23683290696323067
MATS8d,0.009945130315500633
MATS8i,-0.008265643836678023
MATS8m,-0.04735058879972196
MATS8p,-0.06229876980263098
MATS8s,0.1108995922528033
MATS8v,-0.1039639427125349
MAXaaN,4.108192127937799
MAXssO,6.1187880291005285
MAXtsC,2.0078195377987944
MINaaN,4.108192127937799
MINssO,6.1187880291005285
MINtsC,2.0078195377987944
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.62721091417505
SpAD_D,251.80379594618114
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1727
TMWC10,134.8251360426059
TSRW10,78.37655120283755
VE1_Dt,5.078114447928061
VE2_Dt,0.19531209415107928
VE3_Dt,2.580451466048869
VR1_Dt,156.82824677543599
VR2_Dt,6.031855645209077
VR3_Dt,6.010662681971041
Xc-3dv,0.799185210351891
Xc-4dv,0.0
Xc-5dv,0.14632787116795976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.6419319262075915
Xch-7d,1.2717552771403073
Xp-0dv,13.907076194634277
Xp-1dv,8.259260572370902
Xp-2dv,6.385328016095607
Xp-3dv,4.768254003792176
Xp-4dv,3.679950265936101
Xp-5dv,2.593740551244722
Xp-6dv,1.620782992256979
Xp-7dv,1.0534092405193851
Xpc-4d,4.694597071483257
Xpc-5d,8.915285098257367
Xpc-6d,14.948361839333309
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,5
piPC10,9.43673098961004
AATS0dv,10.421052631578947
AATS0pe,6.402247368421054
AATS0se,7.726832210526314
AATS1dv,10.404761904761905
AATS1pe,6.498857142857143
AATS1se,7.68566171428571
AATS2dv,9.652173913043478
AATS2pe,6.452798550724639
AATS2se,7.687926318840579
AATS3dv,8.447058823529412
AATS3pe,6.439611764705883
AATS3se,7.737530729411762
AATS4dv,7.449438202247191
AATS4pe,6.376771910112359
AATS4se,7.7205086292134855
AATS5dv,6.6419753086419755
AATS5pe,6.389320987654321
AATS5se,7.741154469135804
AATS6dv,5.866666666666666
AATS6pe,6.253861333333332
AATS6se,7.633334080000001
AATS7dv,5.358208955223881
AATS7pe,6.189932835820895
AATS7se,7.573564835820897
AATS8dv,4.55
AATS8pe,6.069820000000002
AATS8se,7.490003333333334
AATSC0Z,6.138504155124655
AATSC0c,0.01515693201650734
AATSC0d,0.6731301939058173
AATSC0i,1.5123398401778991
AATSC0m,29.294512216066483
AATSC0p,0.22052649924161213
AATSC0s,1.5096952908587256
AATSC0v,46.023612740232885
AATSC1Z,0.29382667194301604
AATSC1c,-0.005977034402900198
AATSC1d,0.28676955546761645
AATSC1i,-0.03677128821196438
AATSC1m,1.4009992275425447
AATSC1p,0.001233021175455565
AATSC1s,-0.020973486347447563
AATSC1v,1.3129917978309722
AATSC2Z,0.7051266610462087
AATSC2c,0.0004738646431596166
AATSC2d,0.11176683126580757
AATSC2i,0.015930916812707856
AATSC2m,3.311350719860295
AATSC2p,0.005063835617534322
AATSC2s,0.10012333783862147
AATSC2v,2.6021403385941384
AATSC3Z,0.09431318233664701
AATSC3c,-0.0015584812590213085
AATSC3d,-6.517842594096393e-05
AATSC3i,-0.16344905347725336
AATSC3m,0.453808222942808
AATSC3p,-0.010455429361923608
AATSC3s,-0.005102927597631831
AATSC3v,-0.7223742842442785
AATSC4Z,0.6527436272526378
AATSC4c,0.0010521187608137634
AATSC4d,-0.08472096859534999
AATSC4i,0.05190723205288017
AATSC4m,3.0960490092439854
AATSC4p,0.008483000014212769
AATSC4s,0.3070797929181321
