DLiP-ID,C004PY
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.52312759804462
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,12.449094624177595
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.1840000000002
MaxEStateIndex,13.881236894963745
MinEStateIndex,-1.0787512378922761
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.40625
MaxPartialCharge,0.3039259574798709
MinPartialCharge,-0.4812044883316135
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.881236894963745
MinAbsEStateIndex,0.06239966511295858
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883316135
MinAbsPartialCharge,0.3039259574798709
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,477.1473637680008
MZ,0.6885245901639343
Mi,1.1221841001528219
Mm,0.6529670206682127
Mp,0.6847452341219201
Mv,0.6336946708798674
SZ,41.99999999999999
Si,68.45323010932213
Sm,39.830988260760975
Sp,41.76945928143713
Sv,38.655374923671914
nB,0
nC,25
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,24.443247937708467
AMW,7.822087930622963
IC0,1.554051212922432
IC1,3.5460568415367946
IC2,4.832056189880034
IC3,5.5125443047050675
IC4,5.610904960442772
IC5,5.610904960442772
MID,64.1593629231173
Mpe,0.9686274509803922
Mse,1.0063997707544805
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.99060000000004
SdO,25.6110776563882
SdS,0
Spe,59.08627450980392
SsF,0
SsI,0
Sse,61.390386016023314
StN,0
fMF,0.29508196721311475
nBr,0
nCl,2
AMID,2.0049800913474156
BIC0,0.25270164491700264
BIC1,0.5766183182215798
BIC2,0.7857325018380953
BIC3,0.8963855257107
BIC4,0.9123797859341394
BIC5,0.9123797859341394
CIC0,4.376686124640455
CIC1,2.384680496026092
CIC2,1.0986811476828526
CIC3,0.41819303285781917
CIC4,0.3198323771201146
CIC5,0.3198323771201146
GGI1,8.0
GGI2,4.222222222222223
GGI3,3.25
GGI4,3.311111111111112
GGI5,2.048611111111111
GGI6,1.502857142857143
GGI7,1.0746527777777777
GGI8,0.6565885613504657
GGI9,0.24937500000000004
JGI1,0.23529411764705882
JGI2,0.08616780045351477
JGI3,0.058035714285714274
JGI4,0.05255731922398589
JGI5,0.028452932098765434
JGI6,0.020587084148727987
JGI7,0.016282617845117843
JGI8,0.013969969390435448
JGI9,0.009591346153846155
MIC0,18.06588879103789
MIC1,36.22049791084474
MIC2,43.195015207848556
MIC3,44.96320952267416
MIC4,46.191701325952856
MIC5,46.191701325952856
MPC2,49
MPC3,65
MPC4,91
MPC5,125
MPC6,146
MPC7,173
MPC8,190
MPC9,195
Mare,0.9772459016393445
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18818334862831415
RPCG,0.11885550904133424
SIC0,0.26203339053302893
SIC1,0.5979116321806242
SIC2,0.8147479672174568
SIC3,0.9294871768794828
SIC4,0.9460720718325484
SIC5,0.9460720718325484
SaaN,0
SaaO,0
SaaS,0
Sare,59.612000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.449094624177595
SsLi,0
SsOH,19.307831444816472
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.79712398826835
TIC1,216.30946733374446
TIC2,294.7554275826821
TIC3,336.2652025870091
TIC4,342.26520258700907
TIC5,342.26520258700907
Vabc,437.57484558250906
WPol,56
apol,69.75499699999999
bpol,33.559003000000004
nRot,8
ABCGG,20.72602868404505
ATS0Z,1812.0
ATS0d,195.0
ATS0i,9821.834872607022
ATS0m,7369.541934000002
ATS0p,95.90389024062098
ATS0s,281.4342040085353
ATS0v,13606.170330135514
ATS1Z,1600.0
ATS1d,250.0
ATS1i,9070.923344418607
ATS1m,6090.698472000003
ATS1p,119.00729234200004
ATS1s,185.45781893004113
ATS1v,16947.779414406243
ATS2Z,2489.0
ATS2d,420.0
ATS2i,17012.87787893724
ATS2m,9362.968361000005
ATS2p,187.44365771533907
ATS2s,318.9598765432098
ATS2v,25811.35191673192
ATS3Z,3026.0
ATS3d,530.0
ATS3i,25646.225907721633
ATS3m,10977.168940000001
ATS3p,241.772890873527
ATS3s,410.75514403292175
ATS3v,32340.57117303217
ATS4Z,3350.0
ATS4d,601.0
ATS4i,32067.798238429183
ATS4m,12063.011465999998
ATS4p,270.34922907880906
ATS4s,533.3487654320986
ATS4v,36360.10422519969
ATS5Z,3816.0
ATS5d,656.0
ATS5i,34870.937485503746
ATS5m,13731.225930999999
ATS5p,311.57297093171496
ATS5s,700.1455761316871
ATS5v,42013.97478292941
ATS6Z,4154.0
ATS6d,675.0
ATS6i,40758.06088707882
ATS6m,14759.556577999996
ATS6p,354.4938548070541
ATS6s,714.3734567901236
ATS6v,46256.10740882773
ATS7Z,4249.0
ATS7d,616.0
ATS7i,45091.629165836064
ATS7m,15164.507767999998
ATS7p,354.473518994279
ATS7s,739.468106995885
ATS7v,44770.59764258703
ATS8Z,3799.0
ATS8d,473.0
ATS8i,43498.660314286
ATS8m,13313.302922999997
ATS8p,285.427239719014
ATS8s,732.3508230452676
ATS8v,34913.0719054454
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.44
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.5312439721582981
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.177514792899408
MAXdO,13.881236894963745
MID_C,51.45576010517706
MID_N,2.2679276852923542
MID_O,6.904684389401178
MID_X,3.530990743246706
MID_h,12.703602817940236
MINdO,11.729840761424455
MPC10,165
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.894670039433482
MWC05,7.792761720816526
MWC06,8.722091302389098
MWC07,9.638023488650779
MWC08,10.57385217019883
MWC09,11.49914089279961
MWC10,12.438005457877178
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.692600000000006
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.1316985104669115
SRW07,0.0
SRW08,8.790116892892472
SRW09,0.0
SRW10,10.512138372617557
SaaCH,14.951328910960195
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0508387689901504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2044243176600975
SdssS,0
SsCH3,3.7101281809019904
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.816934051398337
SsssP,0
VE1_A,4.517328147488039
VE1_D,5.554858250652579
VE2_A,0.1411665046090012
VE2_D,0.1735893203328931
VE3_A,2.6710715110584258
VE3_D,2.8778237151374197
VR1_A,331.8087867951399
VR1_D,213.4346420267091
VR2_A,10.369024587348122
VR2_D,6.669832563334659
VR3_A,6.967709669414933
VR3_D,6.5264814692695285
WPath,2524
Xc-3d,2.813156069791601
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,23.465890847321372
Xp-1d,15.195726309668945
Xp-2d,14.072167911140369
Xp-3d,11.107525617153273
Xp-4d,9.593163153177622
Xp-5d,8.146726130839337
Xp-6d,5.7702288449557635
Xp-7d,4.358579857896127
ZMIC0,108.3267552085077
ZMIC1,56.45948585742175
ZMIC2,34.34866562542414
ZMIC3,28.292798759125244
ZMIC4,25.844142712774598
ZMIC5,25.844142712774598
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.740574822994295
piPC4,5.231108616854587
piPC5,5.740997973582345
piPC6,5.886971710463378
piPC7,6.217104978620779
piPC8,6.576121319001174
piPC9,6.868819525224071
AATS0Z,29.704918032786885
AATS0d,3.19672131147541
AATS0i,161.01368643618068
AATS0m,120.81216285245904
AATS0p,1.5721949219773932
AATS0s,4.613675475549758
AATS0v,223.05197262517237
AATS1Z,25.396825396825395
AATS1d,3.9682539682539684
AATS1i,143.98291022886676
AATS1m,96.67775352380957
AATS1p,1.8890046403492071
AATS1s,2.9437749036514465
AATS1v,269.01237165724194
AATS2Z,22.02654867256637
AATS2d,3.7168141592920354
AATS2i,150.55644140652424
AATS2m,82.85812708849562
AATS2p,1.6587934311091954
AATS2s,2.822653774718671
AATS2v,228.41904351090196
AATS3Z,18.33939393939394
AATS3d,3.212121212121212
AATS3i,155.4316721680099
AATS3m,66.52829660606062
AATS3p,1.4652902477183454
AATS3s,2.489425115351041
AATS3v,196.00346165474042
AATS4Z,16.666666666666668
AATS4d,2.990049751243781
AATS4i,159.5412847683044
AATS4m,60.01498241791044
AATS4p,1.34502104019308
AATS4s,2.653476444935814
AATS4v,180.8960409213915
AATS5Z,17.112107623318387
AATS5d,2.9417040358744395
AATS5i,156.37191697535312
AATS5m,61.57500417488789
AATS5p,1.3971882104561208
AATS5s,3.1396662606802113
AATS5v,188.40347436291214
AATS6Z,15.915708812260537
AATS6d,2.586206896551724
AATS6i,156.16115282405678
AATS6m,56.55002520306512
AATS6p,1.3582140030921612
AATS6s,2.7370630528357225
AATS6v,177.22646516792233
AATS7Z,14.961267605633802
AATS7d,2.1690140845070425
AATS7i,158.77334213322558
AATS7m,53.39615411267605
AATS7p,1.2481461936418274
AATS7s,2.6037609401263557
AATS7v,157.642949445729
AATS8Z,14.44486692015209
AATS8d,1.7984790874524714
AATS8i,165.39414568169582
AATS8m,50.62092366159695
AATS8p,1.0852746757376956
AATS8s,2.78460388990596
AATS8v,132.74932283439315
AMID_C,1.6079925032867832
AMID_N,0.07087274016538607
AMID_O,0.2157713871687868
AMID_X,0.11034346072645956
AMID_h,0.3969875880606324
ATS0dv,381.2098765432099
ATS0pe,379.4696999999999
ATS0se,471.10810599999985
ATS1dv,367.22222222222223
ATS1pe,403.62850000000003
ATS1se,485.1637079999998
ATS2dv,509.33333333333337
ATS2pe,706.0981999999999
ATS2se,861.7257959999997
ATS3dv,563.1111111111111
ATS3pe,1016.758
ATS3se,1256.5449679999995
ATS4dv,648.7777777777778
ATS4pe,1233.0685999999998
ATS4se,1532.588242
ATS5dv,759.2222222222223
ATS5pe,1379.3824
ATS5se,1707.8169579999997
ATS6dv,713.3333333333333
ATS6pe,1575.8368999999998
ATS6se,1965.618926
ATS7dv,609.5555555555555
ATS7pe,1678.1504999999997
ATS7se,2114.9553800000003
ATS8dv,444.1111111111111
ATS8pe,1574.1372999999996
ATS8se,2005.260588
ATSC0Z,770.950819672131
ATSC0c,1.0353612294076644
ATSC0d,40.754098360655746
ATSC0i,81.85678987809226
ATSC0m,3617.4742602295073
ATSC0p,16.13733931488315
ATSC0s,109.39761656684686
ATSC0v,3231.8252042559134
ATSC1Z,-1.801666218758414
ATSC1c,-0.6271199922790773
ATSC1d,14.94248857833916
ATSC1i,-0.6847790069793642
ATSC1m,-3.1267523026064517
ATSC1p,0.7817767497619033
ATSC1s,-7.486728800063373
ATSC1v,126.19597390947365
ATSC2Z,75.66487503359305
ATSC2c,0.2390150818776106
ATSC2d,2.8817522171459307
ATSC2i,-2.2436766005892492
ATSC2m,354.41330470599337
ATSC2p,1.4731742977292088
ATSC2s,21.380104956151083
ATSC2v,161.86936026164148
ATSC3Z,-152.34238108035476
ATSC3c,-0.07582125982660697
ATSC3d,4.255307712980384
ATSC3i,-19.734426314450364
ATSC3m,-712.1454299650628
ATSC3p,-2.53555461259146
ATSC3s,-20.287787163063726
ATSC3v,-536.9339042196103
ATSC4Z,-31.91991400161247
ATSC4c,-0.2219129238461104
ATSC4d,-8.632356893308247
ATSC4i,31.995356741217897
ATSC4m,-130.66211436280582
ATSC4p,3.206442414450793
ATSC4s,-18.918869596576577
ATSC4v,594.1896074919533
ATSC5Z,-132.36119322762698
ATSC5c,0.23945570351124304
ATSC5d,-20.445310400429985
ATSC5i,17.814489591569732
ATSC5m,-622.3722430849233
ATSC5p,1.1935086815188556
ATSC5s,19.336555792166642
ATSC5v,-309.17465480410493
ATSC6Z,-166.23219564633166
ATSC6c,-0.05838623040250053
ATSC6d,-26.210158559527017
ATSC6i,-19.7649421848235
ATSC6m,-805.6745134082236
ATSC6p,-5.8280485539252505
ATSC6s,-6.432680216721241
ATSC6v,-1337.4639541788501
ATSC7Z,242.80274119860258
ATSC7c,0.012264710193175356
ATSC7d,-15.920720236495567
ATSC7i,-61.5847221301917
ATSC7m,1121.9466789970436
ATSC7p,-4.29610761591639
ATSC7s,-3.5604064486952973
ATSC7v,-803.450016064196
ATSC8Z,95.39236764310672
ATSC8c,-0.13122538381365229
ATSC8d,4.240526740123617
ATSC8i,-20.536367445236863
ATSC8m,460.3865340104802
ATSC8p,-0.4293460233546441
ATSC8s,-23.969616433436922
ATSC8v,220.73199496344233
AXp-0d,0.7333090889787929
AXp-1d,0.446933126754969
AXp-2d,0.28718710022735444
AXp-3d,0.17088500949466573
AXp-4d,0.1054193753096442
AXp-5d,0.0651738090467147
AXp-6d,0.03952211537640934
AXp-7d,0.025194103224833106
GATS1Z,0.6386671364982158
GATS1c,1.5219416770642071
GATS1d,0.9581274183044093
GATS1i,1.2090023191684205
GATS1m,0.6440411075377789
GATS1p,0.9359722441789913
GATS1s,0.7238313850857462
GATS1v,0.9525138567712336
GATS2Z,0.6546335416069207
GATS2c,0.7160819231478671
GATS2d,1.4592158565844833
GATS2i,1.1609555465760817
GATS2m,0.6608552291395632
GATS2p,0.9129723025766219
GATS2s,0.5078360989446145
GATS2v,0.9591299335408398
GATS3Z,0.9011304677290899
GATS3c,0.9348406748541459
GATS3d,1.2001023915746358
GATS3i,1.1783983072041282
GATS3m,0.9044109748480281
GATS3p,1.0178785298120614
GATS3s,0.8005111805396916
GATS3v,1.039230573121569
GATS4Z,0.7606424372142858
GATS4c,1.08210047033459
GATS4d,1.300116473145135
GATS4i,0.959116985704595
GATS4m,0.7636733243829178
GATS4p,0.8477968626908887
GATS4s,0.9945172315574384
GATS4v,0.8960705080075175
GATS5Z,0.7386487813194773
GATS5c,0.9003541150047584
GATS5d,1.3732146658056412
GATS5i,0.9964389143803103
GATS5m,0.7438834903549204
GATS5p,0.899398023873312
GATS5s,1.073396556936979
GATS5v,0.9837602304191493
GATS6Z,0.8122527151836177
GATS6c,0.7839364045426133
GATS6d,1.1507198934724108
GATS6i,1.0769418086069684
GATS6m,0.8190680252546291
GATS6p,1.0385475250869782
GATS6s,0.8877150599704013
GATS6v,1.0865595726522441
GATS7Z,0.7457865976158047
GATS7c,0.7174750730787324
GATS7d,0.8475774194644938
GATS7i,1.1279759518043484
GATS7m,0.7517058071782583
GATS7p,1.0175220998179864
GATS7s,0.8148722435418699
GATS7v,1.0557857961891304
GATS8Z,1.1485989577926397
GATS8c,1.0566410627927387
GATS8d,0.6353602990434646
GATS8i,0.9263146292123229
GATS8m,1.14378443488108
GATS8p,1.0120364956905807
GATS8s,1.1874966532774944
GATS8v,0.9734488792370951
MATS1Z,-0.002262751943793046
MATS1c,-0.5864730142956999
MATS1d,0.35501027978904093
MATS1i,-0.008099999912923948
MATS1m,-0.0008369072195012255
MATS1p,0.046907264294029215
MATS1s,-0.06626337115373197
MATS1v,0.037808280087243996
MATS2Z,0.0529808639703253
MATS2c,0.12461915416072848
MATS2d,0.03817128129916917
MATS2i,-0.014796429901773996
MATS2m,0.05288785565831953
MATS2p,0.04928032846322868
MATS2s,0.10550021974104394
MATS2v,0.02703760246127254
MATS3Z,-0.07305331962132168
MATS3c,-0.027073536462766525
MATS3d,0.038601623637826384
MATS3i,-0.08912831321660511
MATS3m,-0.07277951092454375
MATS3p,-0.058088067585695694
MATS3s,-0.06856030022791858
MATS3v,-0.06142127892812683
MATS4Z,-0.012565182931138305
MATS4c,-0.06504658115354923
MATS4d,-0.0642823693279379
MATS4i,0.11862221389750337
MATS4m,-0.010961702460226812
MATS4p,0.06030110789787783
MATS4s,-0.052483295977476536
MATS4v,0.0557970149657647
MATS5Z,-0.04696333946268439
MATS5c,0.06326423481737548
MATS5d,-0.1372294715879778
MATS5i,0.0595310642377418
MATS5m,-0.04706193046655217
MATS5p,0.020231059319335824
MATS5s,0.048349972602414804
MATS5v,-0.026168630374914032
MATS6Z,-0.050393879638672916
MATS6c,-0.013179771055952765
MATS6d,-0.15030993486898278
MATS6i,-0.05643261389542044
MATS6m,-0.05205272900444513
MATS6p,-0.08440740683033485
MATS6s,-0.013742743149726873
MATS6v,-0.0967216174088602
MATS7Z,0.06764542130729433
MATS7c,0.0025443502043084095
MATS7d,-0.08390791247889588
MATS7i,-0.16159568950728354
MATS7m,0.06661595568078901
MATS7p,-0.0571813909992848
MATS7s,-0.006990419096166527
MATS7v,-0.053397693125669624
MATS8Z,0.02869862174172754
MATS8c,-0.02939679880505883
MATS8d,0.02413362740089746
MATS8i,-0.05818928269275587
MATS8m,0.02951829367748014
MATS8p,-0.006170915512464233
MATS8s,-0.050819139935690864
MATS8v,0.01584132526773666
MAXsCl,6.313431219403892
MAXsOH,9.70578982118304
MINsCl,6.1356634047737035
MINsOH,9.602041623633434
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.7667651147857
SpAD_D,328.15547034048564
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1039477128299893
SssNH2,0
SsssAs,0
SsssCH,-0.745783572688336
SsssNH,0
SssssB,0
SssssC,-1.0787512378922761
SssssN,0
TMPC10,1265
TMWC10,144.6554246494834
TSRW10,68.24779010656042
VE1_Dt,5.578149444216651
VE2_Dt,0.17431717013177034
VE3_Dt,2.882007890372533
VR1_Dt,207.8043902429901
VR2_Dt,6.493887195093441
VR3_Dt,6.4997480154997485
Xc-3dv,1.8051829957992547
Xc-4dv,0.125
Xc-5dv,0.25185160857367356
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,19.81231107250159
Xp-1dv,11.61791068747542
Xp-2dv,9.652834651371867
Xp-3dv,6.945860891354375
Xp-4dv,5.294556128111439
Xp-5dv,4.040366507128492
Xp-6dv,2.7231544886371006
Xp-7dv,1.8077807680604163
Xpc-4d,5.7718005929918315
Xpc-5d,10.000982083321183
Xpc-6d,17.149939064373477
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.9850056301159436
AATS0dv,6.249342238413276
AATS0pe,6.220814754098359
AATS0se,7.7230837049180305
AATS1dv,5.828924162257496
AATS1pe,6.4068015873015876
AATS1se,7.701011238095235
AATS2dv,4.507374631268437
AATS2pe,6.248656637168141
AATS2se,7.625891999999998
AATS3dv,3.4127946127946127
AATS3pe,6.1621696969696975
AATS3se,7.615424048484845
AATS4dv,3.2277501381978997
AATS4pe,6.134669651741293
AATS4se,7.62481712437811
AATS5dv,3.404583956153463
AATS5pe,6.18557130044843
AATS5se,7.658372008968608
AATS6dv,2.7330779054916983
AATS6pe,6.037689272030651
AATS6se,7.531106996168583
AATS7dv,2.1463223787167447
AATS7pe,5.908980633802816
AATS7se,7.447025985915494
AATS8dv,1.6886354034643007
AATS8pe,5.985312927756652
AATS8se,7.624564973384031
AATSC0Z,12.638538027411984
AATSC0c,0.016973134908322366
AATSC0d,0.6680999731255041
AATSC0i,1.3419145881654468
AATSC0m,59.30285672507389
AATSC0p,0.2645465461456254
AATSC0s,1.793403550276178
AATSC0v,52.98074105337563
AATSC1Z,-0.028597876488228795
AATSC1c,-0.009954285591731386
AATSC1d,0.2371823583863359
AATSC1i,-0.010869508047291495
AATSC1m,-0.04963098893026114
AATSC1p,0.012409154758125448
AATSC1s,-0.118836965080371
AATSC1v,2.003110696975772
AATSC2Z,0.6696006640140978
AATSC2c,0.0021151777157310675
AATSC2d,0.025502232010140978
AATSC2i,-0.019855545137957956
AATSC2m,3.1364009266017114
AATSC2p,0.013036940687869104
AATSC2s,0.18920446863850515
AATSC2v,1.432472214704792
AATSC3Z,-0.9232871580627561
AATSC3c,-0.000459522786827921
AATSC3d,0.02578974371503263
AATSC3i,-0.1196025837239416
AATSC3m,-4.316032908879168
AATSC3p,-0.015366997652069454
AATSC3s,-0.12295628583674985
AATSC3v,-3.2541448740582446
