DLiP-ID,C000KH
AATSC4i,-0.2814092440611542
AATSC4m,-3.169173814247922
AATSC4p,-0.01685256307691154
AATSC4s,-0.06148678492887789
AATSC4v,-7.1303718519689125
AATSC5Z,0.9426922284065138
AATSC5c,0.004393739897082328
AATSC5d,-0.016422730708445
AATSC5i,0.11770859673496435
AATSC5m,4.235310163866556
AATSC5p,0.026065687354382798
AATSC5s,0.08539844004276692
AATSC5v,2.6517151460108916
AATSC6Z,0.48222884659481774
AATSC6c,-0.0013489451397766812
AATSC6d,-0.0653010267777523
AATSC6i,0.06203167001493695
AATSC6m,2.0804524269981415
AATSC6p,0.0007151897214986474
AATSC6s,-0.10832784535134107
AATSC6v,1.2995184208773924
AATSC7Z,-4.007397959183673
AATSC7c,-0.004987309004335688
AATSC7d,-0.10402494331065762
AATSC7i,0.18057237508548818
AATSC7m,-17.79469510568311
AATSC7p,-0.033567971348767114
AATSC7s,-0.025323144804332308
AATSC7v,-4.047055334320303
AATSC8Z,-2.683121897407612
AATSC8c,0.0013444966990838845
AATSC8d,-0.1395783538640682
AATSC8i,-0.235287481514995
AATSC8m,-12.208928369124227
AATSC8p,-0.08286780219246456
AATSC8s,0.06303004524638856
AATSC8v,-11.532905321014546
ATS0are,270.34319999999997
ATS1are,297.1248
ATS2are,477.07239999999996
ATS3are,536.8743999999999
ATS4are,589.798
ATS5are,633.1360000000002
ATS6are,562.068
ATS7are,511.6050000000001
ATS8are,457.8019999999999
ATSC0dv,181.06878306878306
ATSC0pe,5.276561904761903
ATSC0se,3.578252404761904
ATSC1dv,67.10355253212394
ATSC1pe,0.28546462585034094
ATSC1se,-0.008548457482992877
ATSC2dv,27.830183925422016
ATSC2pe,-0.3849480725623576
ATSC2se,-0.6179757987528337
ATSC3dv,-34.75333837238599
ATSC3pe,-0.42724467120181253
ATSC3se,-0.5166201712018134
ATSC4dv,-35.81405895691609
ATSC4pe,-0.7946564625850315
ATSC4se,-0.43941160544217583
ATSC5dv,-1.027210884353746
ATSC5pe,1.4099136054421773
ATSC5se,1.2975887363945582
ATSC6dv,-50.70924666162762
ATSC6pe,-0.9296240362811788
ATSC6se,-0.4963484529478457
ATSC7dv,-18.601914840010078
ATSC7pe,-1.928670294784579
ATSC7se,-1.2813754614512456
ATSC8dv,7.460821365583267
ATSC8pe,0.2228575963718819
ATSC8se,0.18518062018140555
AXp-0dv,0.5779180036666552
AXp-1dv,0.3056455527195579
AXp-2dv,0.15802963942417614
AXp-3dv,0.08558341000716942
AXp-4dv,0.04560465672595651
AXp-5dv,0.025486841064231654
AXp-6dv,0.014002060071593662
AXp-7dv,0.007753956055141611
BertzCT,999.8513281165569
ECIndex,530
ETA_eta,19.935972305154706
GATS1dv,0.4752303586386926
GATS1pe,0.7371253949030062
GATS1se,0.8527971352549253
GATS2dv,0.8848819913169691
GATS2pe,1.0077059075041128
GATS2se,1.1259289518230993
GATS3dv,1.0407340307404596
GATS3pe,0.966277870330428
GATS3se,1.0413650515657082
GATS4dv,1.0499795453217229
GATS4pe,1.0668672542305986
GATS4se,1.0732375609453035
GATS5dv,1.0178061959080018
GATS5pe,0.8879035946873228
GATS5se,0.8171735787394484
GATS6dv,1.140505746024471
GATS6pe,1.0198838626761986
GATS6se,0.9730538851481779
GATS7dv,1.0948992972356966
GATS7pe,1.2474005552858192
GATS7se,1.2712091872548237
GATS8dv,0.8977433909276001
GATS8pe,0.8450997119775401
GATS8se,0.8253262300997667
LogEE_A,4.203897288312372
LogEE_D,128.7711205705277
MATS1dv,0.3458905577308943
MATS1pe,0.05049379796969784
MATS1se,-0.0022297365906447032
MATS2dv,0.08842985726557377
MATS2pe,-0.04197372782742873
MATS2se,-0.09936351034299258
MATS3dv,-0.09830789208482349
MATS3pe,-0.0414725801419543
MATS3se,-0.07394959931810059
MATS4dv,-0.092303196774005
MATS4pe,-0.07028055185044114
MATS4se,-0.057306954907221895
MATS5dv,-0.0024067452622183604
MATS5pe,0.11335888344366093
MATS5se,0.15384386815896542
MATS6dv,-0.1321608611058397
MATS6pe,-0.08314106634808555
MATS6se,-0.06545984679235971
MATS7dv,-0.053935333995675294
MATS7pe,-0.19189614810509723
MATS7se,-0.18800298055180564
MATS8dv,0.023386252244881185
MATS8pe,0.02397143180914719
MATS8se,0.029372582553747337
MAXaaCH,1.896071271101033
MAXaasC,0.8490126081296716
MAXaasN,1.6502673847316705
MAXdssC,0.8145564058956918
MAXsCH3,1.6244792067934202
MDEC-11,0.14285714285714285
MDEC-12,2.509593075709385
MDEC-13,2.9758417933784127
MDEC-22,6.156208562675202
MDEC-23,16.678282795135495
MDEC-33,8.497873666336625
MDEN-22,1.4422495703074083
MDEN-23,1.8898815748423097
MDEO-12,0.21081851067789192
MDEO-22,0.19999999999999996
MINaaCH,1.6137397433848553
MINaasC,0.1333188647104595
MINaasN,1.6502673847316705
MINdssC,0.8145564058956918
MINsCH3,1.622217558192035
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285714
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,538.1258279938784
SpAbs_A,34.76904872894877
SpAbs_D,257.54224114105546
SpMAD_A,1.337271104959568
SpMAD_D,9.905470813117518
SpMax_A,2.491973086294759
SpMax_D,128.7711205705277
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.06
TpiPC10,9.101549500202077
VAdjMat,5.857980995127572
VE1_DzZ,5.017605639283273
VE1_Dzi,5.014442029940994
VE1_Dzm,5.01758076950278
VE1_Dzp,4.977479527689533
VE1_Dzv,5.011468225003838
VE2_DzZ,0.1929848322801259
VE2_Dzi,0.19286315499773055
VE2_Dzm,0.19298387575010695
VE2_Dzp,0.19144152029575126
VE2_Dzv,0.192748777884763
VE3_DzZ,2.5684643006612267
VE3_Dzi,2.5678336000203488
VE3_Dzm,2.5684593441453276
VE3_Dzp,2.560435089004732
VE3_Dzv,2.567240376073845
VR1_DzZ,160.11329723382661
VR1_Dzi,160.96656344510777
VR1_Dzm,160.1157109368064
VR1_Dzp,163.649268939535
VR1_Dzv,160.57502351079512
VR2_DzZ,6.158203739762562
VR2_Dzi,6.191021670965683
VR2_Dzm,6.158296574492554
VR2_Dzp,6.294202651520577
VR2_Dzv,6.17596244272289
VR3_DzZ,6.031393117382704
VR3_Dzi,6.036708107978156
VR3_Dzm,6.031408192238
VR3_Dzp,6.053236978745185
VR3_Dzv,6.034272714587567
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.14370177694599134
Xch-7dv,0.18799823289523424
Xpc-4dv,1.5295473396014139
Xpc-5dv,2.1531849439287516
Xpc-6dv,2.880865469271322
Zagreb1,140.0
Zagreb2,169.0
fragCpx,191.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,29
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.436742857142856
AATS1are,6.602773333333333
AATS2are,6.535238356164383
AATS3are,6.547248780487804
AATS4are,6.553311111111111
AATS5are,6.3953131313131335
AATS6are,6.315370786516854
AATS7are,6.395062500000001
AATS8are,6.186513513513512
AATSC0dv,4.311161501637692
AATSC0pe,0.12563242630385482
AATSC0se,0.08519648582766438
AATSC1dv,1.491190056269421
AATSC1pe,0.0063436583522297986
AATSC1se,-0.00018996572184428617
AATSC2dv,0.38123539623865776
AATSC2pe,-0.005273261267977501
AATSC2se,-0.00846542190072375
AATSC3dv,-0.4238211996632438
AATSC3pe,-0.005210300868314787
AATSC3se,-0.006300245990266016
AATSC4dv,-0.3979339884101788
AATSC4pe,-0.008829516250944795
AATSC4se,-0.004882351171579731
AATSC5dv,-0.010375867518724706
AATSC5pe,0.014241551570123002
AATSC5se,0.013106956933278366
AATSC6dv,-0.5697668164227823
AATSC6pe,-0.010445213890799762
AATSC6se,-0.005576948909526356
AATSC7dv,-0.23252393550012598
AATSC7pe,-0.02410837868480724
AATSC7se,-0.01601719326814057
AATSC8dv,0.10082191034571983
AATSC8pe,0.003011589140160566
AATSC8se,0.002502440813262237
AETA_eta,0.7667681655828733
ATSC0are,5.738999999999997
ATSC1are,0.2922000000000007
ATSC2are,-0.630799999999999
ATSC3are,-0.6922999999999983
ATSC4are,-0.7296999999999971
ATSC5are,1.5949000000000004
ATSC6are,-1.276399999999999
ATSC7are,-1.7401999999999977
ATSC8are,0.5050999999999989
BCUTZ-1h,16.00200389047653
BCUTZ-1l,5.691964166584385
BCUTc-1h,0.41478586928549466
BCUTc-1l,-0.5300659889549535
BCUTd-1h,3.256989951367759
BCUTd-1l,0.9871994752120298
BCUTi-1h,14.692614928631562
BCUTi-1l,10.338108414461828
BCUTm-1h,32.060999098383945
BCUTm-1l,11.704028623333931
BCUTp-1h,2.916361344147358
BCUTp-1l,0.7759322658464741
BCUTs-1h,6.002808573817818
BCUTs-1l,0.6267580350132379
BCUTv-1h,24.43422866424619
BCUTv-1l,14.705532930033016
BalabanJ,1.4483154783863434
Diameter,12
ETA_beta,36.0
GATS1are,0.7677289887901493
GATS2are,1.052370228215025
GATS3are,1.0092655514898066
GATS4are,1.0778584151323305
GATS5are,0.8874850614526516
GATS6are,1.0417344563414914
GATS7are,1.2274727740024396
GATS8are,0.809228818468233
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,269.0629139969392
MATS1are,0.04752047395016567
MATS2are,-0.0632385480741
MATS3are,-0.06178649293027157
MATS4are,-0.059335540454202036
MATS5are,0.11789932783137184
MATS6are,-0.10495662439723474
MATS7are,-0.1591923680083637
MATS8are,0.04995267091451087
MAXssCH2,0.6274134700176366
MINssCH2,0.6274134700176366
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.377892477264776
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,19.972448689301856
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,181.59952027748523
SpAD_Dzi,181.6681357867493
SpAD_Dzm,181.64865718365957
SpAD_Dzp,281.00816807009255
SpAD_Dzv,243.30622720754963
SpAbs_Dt,538.1258279938785
SpDiam_A,4.91467470686605
SpDiam_D,188.78805259457522
SpMAD_Dt,20.697147230533783
SpMax_Dt,269.0629139969392
SsssssAs,0
VE1_Dzpe,5.022694250783159
VE1_Dzse,5.0232320448423025
VE2_Dzpe,0.19318054810704458
VE2_Dzse,0.1932012324939347
VE3_Dzpe,2.5694779381006057
VE3_Dzse,2.569585005193043
VMcGowan,256.2200000000001
VR1_Dzpe,159.9178460476272
VR1_Dzse,159.8193805250986
VR2_Dzpe,6.1506863864472
VR2_Dzse,6.1468992509653315
VR3_Dzpe,6.030171666192076
VR3_Dzse,6.029555750887519
mZagreb1,7.5
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13664285714285707
AATSC1are,0.006493333333333348
AATSC2are,-0.008641095890410946
AATSC3are,-0.008442682926829247
AATSC4are,-0.008107777777777745
AATSC5are,0.016110101010101015
AATSC6are,-0.014341573033707856
AATSC7are,-0.021752499999999973
AATSC8are,0.00682567567567566
AETA_beta,1.3846153846153846
BCUTdv-1h,6.008648199289529
BCUTdv-1l,0.6562112283570558
BCUTpe-1h,3.4671994602530423
BCUTpe-1l,2.2397440748351247
BCUTse-1h,3.6806515255410255
BCUTse-1l,2.4357263819107087
ETA_alpha,12.433333333333335
ETA_dBeta,2.0
ETA_eta_B,0.20717366431629003
ETA_eta_F,26.026732023059417
ETA_eta_L,5.535957925021709
ETA_eta_R,45.96270432821412
ETA_psi_1,0.5558867362146054
LabuteASA,153.83630301625968
LogEE_DzZ,90.67670885411461
LogEE_Dzi,90.88535637045909
LogEE_Dzm,90.70030692681807
LogEE_Dzp,139.47203628511338
LogEE_Dzv,121.20759378224088
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.316305098443785
PEOE_VSA9,25.494731577022762
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,183.21086023399243
SpAD_Dzse,184.84007550913958
SpAbs_DzZ,179.9525422555073
SpAbs_Dzi,180.5324143895287
SpAbs_Dzm,180.00444813056453
SpAbs_Dzp,283.8395447049369
SpAbs_Dzv,244.7318906364582
SpDiam_Dt,379.67016372865896
SpMAD_DzZ,6.984596933749431
SpMAD_Dzi,6.98723599179805
SpMAD_Dzm,6.986486814756137
SpMAD_Dzp,10.808006464234328
SpMAD_Dzv,9.357931815674986
SpMax_DzZ,90.67670885411461
SpMax_Dzi,90.88535637045909
SpMax_Dzm,90.70030692681807
SpMax_Dzp,139.47203628511338
SpMax_Dzv,121.20759378224088
VE1_Dzare,5.022607309373575
VE2_Dzare,0.19317720420667595
VE3_Dzare,2.5694606282350794
VR1_Dzare,159.94889211391097
VR2_Dzare,6.151880465919652
VR3_Dzare,6.030365784946403
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4782051282051283
AETA_dBeta,0.07692307692307693
AETA_eta_B,0.007968217858318848
AETA_eta_F,1.0010281547330544
AETA_eta_L,0.2129214586546811
AETA_eta_R,1.7677963203159277
BCUTare-1h,3.5242774323127177
BCUTare-1l,2.1900916406850333
ETA_beta_s,17.0
ETA_dPsi_A,0.1581132637853946
ETA_dPsi_B,0.0
ETA_eta_BR,0.55117366431629
ETA_eta_FL,7.171081973035097
ETA_eta_RL,12.707039898056806
LogEE_Dzpe,91.66052733006467
LogEE_Dzse,92.47303361907998
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,45.66412714441074
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.722413486791694
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,180.71667168899754
SpAbs_Dzpe,181.93107400622006
SpAbs_Dzse,183.6236929765994
SpDiam_DzZ,133.3171486510179
SpDiam_Dzi,131.4721029318193
SpDiam_Dzm,133.35191851918086
SpDiam_Dzp,206.26615803653067
SpDiam_Dzv,180.02507599980422
SpMAD_Dzpe,7.046571547461247
SpMAD_Dzse,7.109233673428445
SpMax_Dzpe,91.66052733006467
SpMax_Dzse,92.47303361907998
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.021198987089088076
AETA_eta_FL,0.2758108451167345
AETA_eta_RL,0.48873230377141563
DetourIndex,3442
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,28.046657911548323
EState_VSA4,17.024648327751603
EState_VSA5,11.761884949391115
EState_VSA6,37.09479872883531
EState_VSA7,24.26546827384644
EState_VSA8,10.197363616602075
EState_VSA9,14.575133433339822
ETA_beta_ns,19.0
ETA_shape_p,0.1072386058981233
ETA_shape_x,0.0
ETA_shape_y,0.35388739946380693
GhoseFilter,True
LogEE_Dzare,90.41892137153648
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,179.32861979564822
SpDiam_Dzpe,133.86191498690442
SpDiam_Dzse,135.2798875440672
SpMAD_Dzare,6.950641218807598
SpMax_Dzare,90.41892137153648
TopoPSA(NO),81.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6502673847316705
VSA_EState9,55.49018660241875
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021794871794871717
FilterItLogS,-4.335208451909911
SpDiam_Dzare,131.9016294103822
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6468253968253969
ETA_epsilon_2,0.8602564102564099
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5697530864197533
ETA_epsilon_5,0.8395061728395058
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.2023809523809521
ETA_dEpsilon_B,0.07707231040564355
ETA_dEpsilon_C,-0.12530864197530855
ETA_dEpsilon_D,0.02075023741690407
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.14285714285714285,2.509593075709385,2.9758417933784127,0.0,6.156208562675202,16.678282795135495,0.0,8.497873666336625,0.0,0.0,0.0,0.21081851067789192,0.19999999999999996,0.0,0.0,0.0,1.4422495703074083,1.8898815748423097,0.0"
APolDescriptor,52.054687999999985
BCUTDescriptor,"11.850000000000009,31.97207231403998,-0.35988038686162493,0.19237290971739315,4.9455923302895135,11.368529076613905"
BPolDescriptor,26.903312
TPSADescriptor,107.06
ALOGPDescriptor,"3.6747999999999994,13.504155039999995,101.05130000000001"
XLogPDescriptor,4.406
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,368.09431149999995
ChiPathDescriptor,"18.0956473593183,12.707039898056804,11.083375655882124,10.101094748785101,8.52104280586446,7.041791748184075,5.070324742724067,3.7686048150797977,15.025868095333037,8.86372102886718,6.479215216391221,4.963837780415828,3.5571632246246074,2.5741709474873975,1.582232788090083,1.0312761553338334"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4110544158647976,0.6790694533445607,0.0,0.0,0.022360679774997897,0.1437017769459914,0.1879982328952342"
AtomCountDescriptor,42
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4841574595792648,0.0,0.4114603012079802,0.0,0.6373856652204213,0.0,0.11146624297037235,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"53.789107765883365,2.0688118371493602,24.394517136659108,8.165110858289204,13.081412445181279"
FractionalPSADescriptor,0.2908493738023985
WienerNumbersDescriptor,"1620.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.170666564582281,6.930998135385408,9.776999755972279,1.5295473396014136,2.1531849439287516,2.5995878370963856"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,3.9381688466111773"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1375.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"35.891081350178766,35.550900563223976,51.10484561056963,56.771178635748605,51.82292928822827"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5290106304948927,-0.2425346784986793,-0.04452903190270049,-0.04055373922462406,-0.0383890879926605"
EccentricConnectivityIndexDescriptor,530
AutocorrelationDescriptorPolarizability,"1958.223687323066,2351.6352004031487,3391.2695919315447,3489.391164912726,3170.563242947534"
