DLiP-ID,C100HG
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.15949745210869
SlogP_VSA3,12.965578028838586
SlogP_VSA4,18.254850067221383
SlogP_VSA5,34.53962141779577
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,21.11954556616642
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,21.728411406768853
EState_VSA4,60.27907476530254
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,12.990104268152233
EState_VSA8,43.37058934741393
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.35793726122576
VSA_EState9,46.49156499889239
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.433136697762947
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.0671644065485233
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.159999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,461.3670000000002
MaxEStateIndex,12.785979087075251
MinEStateIndex,-4.239025167253795
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.0
FpDensityMorgan3,2.735294117647059
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.36660157305211016
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.785979087075251
MinAbsEStateIndex,0.20176041371680808
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.36660157305211016
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,484.1657003960006
MZ,0.736842105263158
Mi,1.1417918954825144
Mm,0.7077506578034463
Mp,0.6995192667296984
Mv,0.6650091200931294
SZ,42.00000000000001
Si,65.08213804250332
Sm,40.341787494796435
Sp,39.87259820359281
Sv,37.905519845308376
nB,0
nC,24
nF,3
nH,23
nI,0
nN,6
nO,0
nP,0
nS,1
nX,3
ABC,27.254002780024248
AMW,8.494135094666678
IC0,1.7215621630575586
IC1,4.072108821592807
IC2,5.104648347422164
IC3,5.244999224615146
IC4,5.244999224615146
IC5,5.244999224615146
MID,70.1744556936435
Mpe,0.9945648434812522
Mse,1.0199269112329257
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,126.84640000000005
SdO,0
SdS,0
Spe,56.69019607843138
SsF,38.35793726122576
SsI,0
Sse,58.13583394027676
StN,9.236932269464557
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.063954579224809
BIC0,0.27994031780549344
BIC1,0.6621587428656394
BIC2,0.8300582525145045
BIC3,0.8528804717806987
BIC4,0.8528804717806987
BIC5,0.8528804717806987
CIC0,4.111327851107182
CIC1,1.760781192571934
CIC2,0.7282416667425773
CIC3,0.5878907895495953
CIC4,0.5878907895495953
CIC5,0.5878907895495953
GGI1,9.0
GGI2,3.333333333333335
GGI3,3.0833333333333335
GGI4,1.8438888888888891
GGI5,1.0702777777777774
GGI6,0.9413151927437642
GGI7,0.5825892857142856
GGI8,0.31469671201814053
GGI9,0.27375000000000005
JGI1,0.23684210526315785
JGI2,0.05952380952380954
JGI3,0.05817610062893081
JGI4,0.03763038548752835
JGI5,0.023783950617283944
JGI6,0.022412266493899144
JGI7,0.01456473214285714
JGI8,0.010489890400604685
JGI9,0.009125
MIC0,19.16140398780213
MIC1,42.76454068226677
MIC2,46.577866840092234
MIC3,46.719340524302766
MIC4,46.719340524302766
MIC5,46.719340524302766
MPC2,56
MPC3,72
MPC4,99
MPC5,123
MPC6,136
MPC7,162
MPC8,183
MPC9,186
Mare,1.0088421052631578
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1425726302145992
RPCG,0.15296678232695773
SIC0,0.2951473727220764
SIC1,0.6981288540850235
SIC2,0.875149083049038
SIC3,0.8992110620769557
SIC4,0.8992110620769557
SIC5,0.8992110620769557
SaaN,8.458461450208095
SaaO,0
SaaS,1.0671644065485233
Sare,57.504
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.2012314302002283
TIC0,98.12904329428083
TIC1,232.11020283079
TIC2,290.96495580306333
TIC3,298.96495580306333
TIC4,298.96495580306333
TIC5,298.96495580306333
Vabc,394.6054850262469
WPol,53
apol,66.587239
bpol,34.572761
nRot,5
ABCGG,19.356523853182537
ATS0Z,1680.0
ATS0d,211.0
ATS0i,9581.602606297829
ATS0m,6773.546242449311
ATS0p,93.760443811527
ATS0s,358.0103737997257
ATS0v,13467.126057038497
ATS1Z,1754.0
ATS1d,266.0
ATS1i,9059.308661159504
ATS1m,6785.605207505601
ATS1p,117.93884511000005
ATS1s,195.09104938271605
ATS1v,17156.336773756288
ATS2Z,2847.0
ATS2d,427.0
ATS2i,17282.745244416445
ATS2m,10983.308844954912
ATS2p,183.77403469364103
ATS2s,485.2932098765433
ATS2v,26108.90073889834
ATS3Z,2785.0
ATS3d,461.0
ATS3i,22630.159068719582
ATS3m,10148.9284320592
ATS3p,213.632076333886
ATS3s,409.8533950617285
ATS3v,28793.449586279083
ATS4Z,2920.0
ATS4d,463.0
ATS4i,26007.307618883806
ATS4m,10737.769871281602
ATS4p,210.90914265516804
ATS4s,412.5185185185185
ATS4v,28015.418944220994
ATS5Z,2350.0
ATS5d,422.0
ATS5i,24185.432214621047
ATS5m,8494.418798287998
ATS5p,190.68083700301702
ATS5s,416.0401234567901
ATS5v,25530.640258594885
ATS6Z,2362.0
ATS6d,394.0
ATS6i,21987.862232212723
ATS6m,8512.629013372798
ATS6p,185.54980789758395
ATS6s,412.05092592592587
ATS6v,24515.41362599962
ATS7Z,2324.0
ATS7d,386.0
ATS7i,23607.23958037844
ATS7m,8446.225933239997
ATS7p,174.29910109941304
ATS7s,435.8703703703705
ATS7v,22568.06515507677
ATS8Z,1782.0
ATS8d,326.0
ATS8i,19269.250134797498
ATS8m,6151.250675059199
ATS8p,147.43130392358404
ATS8s,313.2777777777778
ATS8v,19165.63760139397
C1SP1,1
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.1522314049586777
JGI10,0.005249358791678541
JGT10,0.47779759934975
Kier1,25.641274238227147
Kier2,10.775510204081632
Kier3,6.1234567901234565
MAXsF,12.785979087075251
MAXtN,9.236932269464557
MID_C,50.80274170058618
MID_N,12.243802019859949
MID_O,0.0
MID_X,5.055117240621916
MID_h,19.371713993057327
MINsF,12.785979087075251
MINtN,9.236932269464557
MPC10,209
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.09807428216624
MWC04,7.00397413672268
MWC05,7.876638460975463
MWC06,8.783089671796096
MWC07,9.663769906600864
MWC08,10.569289229700592
MWC09,11.454946714746377
MWC10,12.359424434900841
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.534000000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.242082359256962
SRW07,5.476463551931511
SRW08,8.854379458771108
SRW09,7.627057417018934
SRW10,10.508540952336965
SaaCH,9.23906968183029
SaaNH,3.150193817998026
SaaSe,0
SaaaC,3.28519279354747
SaasC,3.6434549542733805
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9603093020799627
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.438164451542289
SssPH,0
SssSe,0
SsssB,0
SsssN,2.396957748090053
SsssP,0
VE1_A,4.941415980069697
VE1_D,5.746487625003478
VE2_A,0.14533576411969695
VE2_D,0.169014341911867
VE3_A,2.8214273573914386
VE3_D,2.972364251962349
VR1_A,337.32769799024123
VR1_D,235.6430920035446
VR2_A,9.92140288206592
VR2_D,6.9306791765748414
VR3_A,7.0448302870993516
VR3_D,6.68609376991564
WPath,4100
Xc-3d,3.5084390360799986
Xc-4d,0.3535533905932738
Xc-5d,0.37891661022870776
Xc-6d,0.0
Xp-0d,23.871668241257193
Xp-1d,16.286139497841102
Xp-2d,15.941446851319986
Xp-3d,12.478028771749324
Xp-4d,10.971165412655418
Xp-5d,8.822432033358616
Xp-6d,6.304968347559881
Xp-7d,4.921529424722183
ZMIC0,109.84838827023455
ZMIC1,44.98699342128159
ZMIC2,33.30736877650945
ZMIC3,32.64079544019406
ZMIC4,32.64079544019406
ZMIC5,32.64079544019406
nAcid,0
nAtom,57
nBase,1
nRing,5
piPC1,3.9318256327243257
piPC2,4.56954300834494
piPC3,5.188781479479729
piPC4,5.847882818629958
piPC5,6.371184405464288
piPC6,6.738152494595957
piPC7,7.126112393562386
piPC8,7.485947452490495
piPC9,7.445449499824678
AATS0Z,29.473684210526315
AATS0d,3.7017543859649122
AATS0i,168.0982913385584
AATS0m,118.83414460437388
AATS0p,1.6449200668688946
AATS0s,6.2808837508723805
AATS0v,236.265369421728
AATS1Z,28.75409836065574
AATS1d,4.360655737704918
AATS1i,148.51325674031975
AATS1m,111.23942963123936
AATS1p,1.9334236903278696
AATS1s,3.1982139243068204
AATS1v,281.2514225205949
AATS2Z,26.119266055045873
AATS2d,3.9174311926605503
AATS2i,158.55729582033436
AATS2m,100.76430132986158
AATS2p,1.6860003182902847
AATS2s,4.45223128327104
AATS2v,239.53119943943432
AATS3Z,19.612676056338028
AATS3d,3.2464788732394365
AATS3i,159.36731738534917
AATS3m,71.47132698633239
AATS3p,1.5044512417879297
AATS3s,2.8862915145192147
AATS3v,202.77077173435973
AATS4Z,18.25
AATS4d,2.89375
AATS4i,162.5456726180238
AATS4m,67.11106169551002
AATS4p,1.3181821415948003
AATS4s,2.5782407407407404
AATS4v,175.0963684013812
AATS5Z,15.878378378378379
AATS5d,2.8513513513513513
AATS5i,163.41508253122328
AATS5m,57.394721610054034
AATS5p,1.288384033804169
AATS5s,2.811081915248582
AATS5v,172.50432607158706
AATS6Z,17.36764705882353
AATS6d,2.8970588235294117
AATS6i,161.67545758979944
AATS6m,62.592860392447044
AATS6p,1.3643368227763526
AATS6s,3.0297862200435723
AATS6v,180.26039430882074
AATS7Z,16.366197183098592
AATS7d,2.7183098591549295
AATS7i,166.2481660590031
AATS7m,59.48046431859153
AATS7p,1.2274584584465706
AATS7s,3.069509650495567
AATS7v,158.93003630335753
AATS8Z,15.362068965517242
AATS8d,2.810344827586207
AATS8i,166.11422529997841
AATS8m,53.02802306085517
AATS8p,1.270959516582621
AATS8s,2.7006704980842917
AATS8v,165.22101380512044
AMID_C,1.4941982853113582
AMID_N,0.36011182411352793
AMID_O,0.0
AMID_X,0.14867991884182108
AMID_h,0.5697562939134508
ATS0dv,534.4444444444445
ATS0pe,377.00720000000007
ATS0se,453.45072099999993
ATS1dv,494.3333333333333
ATS1pe,404.3675
ATS1se,478.81933599999974
ATS2dv,762.3333333333334
ATS2pe,726.4870999999998
ATS2se,867.0280319999998
ATS3dv,627.3333333333334
ATS3pe,899.3956000000003
ATS3se,1097.1568819999998
ATS4dv,541.0
ATS4pe,980.3037999999997
ATS4se,1214.073576
ATS5dv,544.0
ATS5pe,905.6715
ATS5se,1120.7323940000003
ATS6dv,556.6666666666667
ATS6pe,850.2168000000001
ATS6se,1042.15758
ATS7dv,537.6666666666667
ATS7pe,873.4627000000002
ATS7se,1083.1531439999999
ATS8dv,344.3333333333333
ATS8pe,726.8584
ATS8se,897.1525379999998
ATSC0Z,565.8947368421052
ATSC0c,0.9436968438228979
ATSC0d,39.05263157894737
ATSC0i,159.4813230404374
ATSC0m,2654.527643391277
ATSC0p,15.973419291472243
ATSC0s,154.3950737612206
ATSC0v,2791.316810938101
ATSC1Z,28.39335180055395
ATSC1c,-0.5316306849257594
ATSC1d,7.119113573407198
ATSC1i,-14.872679620233889
ATSC1m,131.7893525793705
ATSC1p,0.47987687316173666
ATSC1s,-5.890617947867046
ATSC1v,91.4068098129207
ATSC2Z,149.69252077562317
ATSC2c,0.13054378933824895
ATSC2d,-3.1883656509695326
ATSC2i,72.98731542474377
ATSC2m,726.2503384551264
ATSC2p,3.824154567646161
ATSC2s,119.26493078380982
ATSC2v,382.8501064554723
ATSC3Z,-213.40443213296402
ATSC3c,-0.17701309821856312
ATSC3d,-10.324099722991695
ATSC3i,-15.326221866627556
ATSC3m,-1019.0990919089925
ATSC3p,-2.8683642723509455
ATSC3s,-11.947229938007716
ATSC3v,-822.1330412466866
ATSC4Z,220.36565096952907
ATSC4c,0.2456484383821392
ATSC4d,-2.656509695290857
ATSC4i,-49.80585424059796
ATSC4m,1029.5026812519716
ATSC4p,-4.952493673368849
ATSC4s,-1.5258156091923962
ATSC4v,-112.11789154295447
ATSC5Z,78.97506925207763
ATSC5c,-0.2677928605342706
ATSC5d,-5.17174515235457
ATSC5i,-33.39238745653873
ATSC5m,387.932876525439
ATSC5p,0.050139263112293
ATSC5s,-10.297669199470889
ATSC5v,305.2835871734226
ATSC6Z,-117.04709141274236
ATSC6c,-0.059048396851902
ATSC6d,-8.581717451523543
ATSC6i,-3.795828380724016
ATSC6m,-553.4460608810115
ATSC6p,-5.782682082039218
ATSC6s,17.380279270270364
ATSC6v,-1411.0877280218513
ATSC7Z,134.64819944598344
ATSC7c,0.32523363773799113
ATSC7d,-7.166204986149583
ATSC7i,5.819867377151345
ATSC7m,696.3333320669233
ATSC7p,-2.008987660735735
ATSC7s,66.20296228638041
ATSC7v,140.2806260597639
ATSC8Z,-309.8559556786702
ATSC8c,-0.16270586064335255
ATSC8d,-6.650969529085871
ATSC8i,-1.101611781923767
ATSC8m,-1458.4691338930502
ATSC8p,-4.837372853826571
ATSC8s,-32.43517808687363
ATSC8v,-1031.3595201689811
AXp-0d,0.702107889448741
AXp-1d,0.42858261836423955
AXp-2d,0.2846686937735712
AXp-3d,0.17330595516318506
AXp-4d,0.11081985265308503
AXp-5d,0.07172708970210258
AXp-6d,0.046360061379116774
AXp-7d,0.03037981126371718
GATS1Z,0.6781079234972678
GATS1c,1.6887450634120516
GATS1d,0.9520569130838229
GATS1i,1.0382167435356657
GATS1m,0.6706702800169712
GATS1p,0.9239040369072004
GATS1s,0.5292509091889939
GATS1v,0.8904153394008824
GATS2Z,0.7353784403669725
GATS2c,0.9680385744193231
GATS2d,1.1642721135537475
GATS2i,0.7608036244506293
GATS2m,0.7246330165014587
GATS2p,0.8464245134011742
GATS2s,0.3243524404818648
GATS2v,0.863902840089627
GATS3Z,1.1024794600938967
GATS3c,1.0118651868777275
GATS3d,1.030029231995748
GATS3i,0.9191401168939742
GATS3m,1.094030944867496
GATS3p,1.07857937775705
GATS3s,0.6539205272528601
GATS3v,1.108120224234916
GATS4Z,0.8411458333333334
GATS4c,0.8569084417683229
GATS4d,0.9231132075471697
GATS4i,0.8455630658027866
GATS4m,0.8322155451586956
GATS4p,1.0845032080129398
GATS4s,0.506502297737063
GATS4v,1.0426244677256427
GATS5Z,0.7909980292792793
GATS5c,0.8016071502903604
GATS5d,0.9931157572667005
GATS5i,0.8637091307329667
GATS5m,0.8015879542424483
GATS5p,0.8858308391784302
GATS5s,0.7106005080003645
GATS5v,0.9863025394349187
GATS6Z,0.932827818627451
GATS6c,0.8945225693816877
GATS6d,0.9173140954495004
GATS6i,0.7879046805120732
GATS6m,0.9361292801932336
GATS6p,1.0449959431529294
GATS6s,0.5072197792703753
GATS6v,1.2002352606224784
GATS7Z,0.9711157570422535
GATS7c,0.6987455259525098
GATS7d,1.0047834174860482
GATS7i,0.7768802817144148
GATS7m,0.9523517147217145
GATS7p,1.0663375709792289
GATS7s,0.4890294061578523
GATS7v,1.0278560592957766
GATS8Z,1.3111979166666667
GATS8c,1.06399906694057
GATS8d,1.0322055953155498
GATS8i,0.8777160294387886
GATS8m,1.302644436380916
GATS8p,1.1516670210535171
GATS8s,0.8821572811614623
GATS8v,1.1828955559672705
MATS1Z,0.0468841481264636
MATS1c,-0.5264080935076916
MATS1d,0.1703415668772921
MATS1i,-0.08714137602617443
MATS1m,0.04639146558773117
MATS1p,0.02807223231509974
MATS1s,-0.035651059223634644
MATS1v,0.030599507841660902
MATS2Z,0.13832886222149401
MATS2c,0.07233892825290754
MATS2d,-0.04269393407354291
MATS2i,0.23932381535783107
MATS2m,0.14306962974280799
MATS2p,0.12519468840579162
MATS2s,0.4039500617788433
MATS2v,0.07172457751395221
MATS3Z,-0.15137504715794775
MATS3c,-0.07529383400544996
MATS3d,-0.10611783911013255
MATS3i,-0.038575520050534655
MATS3m,-0.1541046252110828
MATS3p,-0.07208135200172439
MATS3s,-0.031061347637552382
MATS3v,-0.11822776585817785
MATS4Z,0.13872767857142856
MATS4c,0.09273344162000863
MATS4d,-0.024233490566037724
MATS4i,-0.11125651101297988
MATS4m,0.1381640651243934
MATS4p,-0.11045386331776666
MATS4s,-0.003520655144836105
MATS4v,-0.014309374953663497
MATS5Z,0.053748642615830164
MATS5c,-0.10928980022046801
MATS5d,-0.05100349675821374
MATS5i,-0.08064004869271094
MATS5m,0.056283678640887354
MATS5p,0.001208907843835185
MATS5s,-0.025687310625264772
MATS5v,0.04212185271834492
MATS6Z,-0.0866883862920168
MATS6c,-0.026224762023056285
MATS6d,-0.09210004756619626
MATS6i,-0.009975454361917806
MATS6m,-0.08738240544901088
MATS6p,-0.15172857255474412
MATS6s,0.047180143611619416
MATS6v,-0.21187554420357566
MATS7Z,0.09551056338028174
MATS7c,0.13834053965089524
MATS7d,-0.07365893474051856
MATS7i,0.014648385796084991
MATS7m,0.10529710801640134
MATS7p,-0.050485410146991164
MATS7s,0.17211966597136932
MATS7v,0.020173213069119195
MATS8Z,-0.2690549953817733
MATS8c,-0.08472031470203406
MATS8d,-0.08368575146389068
MATS8i,-0.0033941857726637074
MATS8m,-0.2699770556000005
MATS8p,-0.1488087737146608
MATS8s,-0.10322852310617418
MATS8v,-0.18155901463864493
MAXaaN,4.3074681295123005
MAXaaS,1.0671644065485233
MAXtsC,2.2012314302002283
MINaaN,4.150993320695795
MINaaS,1.0671644065485233
MINtsC,2.2012314302002283
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.80052788612607
SpAD_D,498.70013799865933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5188618531950255
SssNH2,0
SsssAs,0
SsssCH,0.20176041371680808
SsssNH,0
SssssB,0
SssssC,-4.239025167253795
SssssN,0
TMPC10,1298
TMWC10,151.05095385266875
TSRW10,86.80396186364146
VE1_Dt,5.77341390334383
VE2_Dt,0.16980629127481853
VE3_Dt,2.9770390015354606
VR1_Dt,232.87437700941
VR2_Dt,6.8492463826297065
VR3_Dt,6.674274585325733
Xc-3dv,1.4456616143041132
Xc-4dv,0.019090088708030313
Xc-5dv,0.14383362651898726
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6562885026633027
Xch-7d,1.0965101058675033
Xp-0dv,19.354234974676142
Xp-1dv,11.908809079904778
Xp-2dv,9.872468725848966
Xp-3dv,7.367232084675874
Xp-4dv,5.60238757647398
Xp-5dv,3.917882544687618
Xp-6dv,2.3550725436100515
Xp-7dv,1.5715543100758094
Xpc-4d,5.421964294072792
Xpc-5d,9.242029803690915
Xpc-6d,13.081530987074133
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.563975052251579
AATS0dv,9.376218323586745
AATS0pe,6.614161403508773
AATS0se,7.955275807017543
AATS1dv,8.103825136612022
AATS1pe,6.628975409836066
AATS1se,7.849497311475406
AATS2dv,6.99388379204893
AATS2pe,6.665019266055045
AATS2se,7.954385614678897
AATS3dv,4.417840375586855
AATS3pe,6.333771830985918
AATS3se,7.726456915492956
AATS4dv,3.38125
AATS4pe,6.126898749999998
AATS4se,7.58795985
AATS5dv,3.675675675675676
AATS5pe,6.119402027027027
AATS5se,7.572516175675678
AATS6dv,4.093137254901961
AATS6pe,6.25159411764706
AATS6se,7.6629233823529415
AATS7dv,3.786384976525822
AATS7pe,6.151145774647889
AATS7se,7.6278390422535205
AATS8dv,2.9683908045977008
AATS8pe,6.266020689655172
AATS8se,7.734073603448274
AATSC0Z,9.92797783933518
AATSC0c,0.016556084979349087
AATSC0d,0.6851338873499538
AATSC0i,2.797917948077849
AATSC0m,46.57066041037328
AATSC0p,0.2802354261661797
AATSC0s,2.7086855045828178
AATSC0v,48.9704703673351
AATSC1Z,0.46546478361563853
AATSC1c,-0.008715257129930482
AATSC1d,0.11670677989192127
AATSC1i,-0.24381442000383424
AATSC1m,2.160481189825746
AATSC1p,0.007866833986257978
AATSC1s,-0.09656750734208272
AATSC1v,1.4984722920150935
AATSC2Z,1.3733258786754419
AATSC2c,0.0011976494434701738
AATSC2d,-0.029251061018069107
AATSC2i,0.6696083983921447
AATSC2m,6.6628471417901505
AATSC2p,0.03508398685913909
AATSC2s,1.0941736769156865
AATSC2v,3.5123862977566267
AATSC3Z,-1.5028481136124228
AATSC3c,-0.0012465711142152333
AATSC3d,-0.07270492762670208
AATSC3i,-0.10793113990582785
AATSC3m,-7.176754168373186
