DLiP-ID,T003X0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.2540000000002
MaxEStateIndex,12.455468878010958
MinEStateIndex,-1.1330481999962514
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.32605666133156186
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.455468878010958
MinAbsEStateIndex,0.09451018833459313
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32605666133156186
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.1590198040006
MZ,0.6923076923076922
Mi,1.1303474904002422
Mm,0.6571380081079524
Mp,0.669615914325196
Mv,0.6454991466908832
SZ,35.99999999999999
Si,58.77806950081259
Sm,34.171176421613524
Sp,34.82002754491019
Sv,33.56595562792592
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.00067499477743
AMW,7.8876734577692424
IC0,1.662828141933182
IC1,3.906512554388317
IC2,4.935546689086914
IC3,5.387657746862431
IC4,5.387657746862431
IC5,5.387657746862431
MID,60.218567486998346
Mpe,0.9902714932126696
Mse,1.0206174015351002
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.47300000000004
SdO,36.47291484743529
SdS,0
Spe,51.49411764705882
SsF,0
SsI,0
Sse,53.072104879825204
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0072855828999447
BIC0,0.27713802365553036
BIC1,0.6510854257313862
BIC2,0.822591114847819
BIC3,0.8979429578104052
BIC4,0.8979429578104052
BIC5,0.8979429578104052
CIC0,4.03761157620791
CIC1,1.793927163752775
CIC2,0.7648930290541776
CIC3,0.31278197127866036
CIC4,0.31278197127866036
CIC5,0.31278197127866036
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.625
GGI4,2.116666666666667
GGI5,1.0727777777777776
GGI6,0.8302040816326532
GGI7,0.47658021541950113
GGI8,0.25952695893172084
GGI9,0.2550077160493827
JGI1,0.203125
JGI2,0.0938271604938272
JGI3,0.0546875
JGI4,0.04601449275362318
JGI5,0.024381313131313132
JGI6,0.02184747583243825
JGI7,0.01537355533611294
JGI8,0.009981806112758493
JGI9,0.009444730224051213
MIC0,16.058882002429304
MIC1,37.26246950738156
MIC2,43.6453238558797
MIC3,44.67762872519436
MIC4,44.67762872519436
MIC5,44.67762872519436
MPC2,45
MPC3,59
MPC4,73
MPC5,84
MPC6,83
MPC7,89
MPC8,96
MPC9,100
Mare,1.0052307692307694
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15431559088431512
RPCG,0.10181136180961439
SIC0,0.2917017325244918
SIC1,0.6853002132372741
SIC2,0.8658185917447772
SIC3,0.9451302028011519
SIC4,0.9451302028011519
SIC5,0.9451302028011519
SaaN,3.938772460242241
SaaO,0
SaaS,0
Sare,52.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.529027062437056
SsSH,0
SssO,5.247568968064861
SssS,0
StCH,0
StsC,0
TIC0,86.46706338052547
TIC1,203.13865282819248
TIC2,256.64842783251953
TIC3,280.15820283684644
TIC4,280.15820283684644
TIC5,280.15820283684644
Vabc,363.57635947643394
WPol,48
apol,58.14944599999998
bpol,30.400553999999996
nRot,7
ABCGG,18.965027978693854
ATS0Z,1294.0
ATS0d,176.0
ATS0i,8503.086502675978
ATS0m,5116.524150000001
ATS0p,76.40440390667798
ATS0s,310.75
ATS0v,11632.90789192491
ATS1Z,1420.0
ATS1d,216.0
ATS1i,8041.34705803045
ATS1m,5419.962464
ATS1p,94.892466486
ATS1s,196.66666666666669
ATS1v,14291.27369740812
ATS2Z,2061.0
ATS2d,337.0
ATS2i,14176.78206946684
ATS2m,7778.4459369999995
ATS2p,138.63634683649002
ATS2s,334.1944444444444
ATS2v,20589.236478301787
ATS3Z,2340.0
ATS3d,371.0
ATS3i,17335.237665295594
ATS3m,8648.052328
ATS3p,164.48557399394298
ATS3s,420.3888888888889
ATS3v,23835.752778535247
ATS4Z,2384.0
ATS4d,366.0
ATS4i,20158.27440361879
ATS4m,8636.877782
ATS4p,169.53193355903696
ATS4s,497.8333333333333
ATS4v,24242.154624837327
ATS5Z,2295.0
ATS5d,358.0
ATS5i,21574.52692389078
ATS5m,8283.126572
ATS5p,161.060121538376
ATS5s,545.8888888888888
ATS5v,23063.158292095744
ATS6Z,2031.0
ATS6d,321.0
ATS6i,19318.479102770136
ATS6m,7182.691937999999
ATS6p,153.33071958818803
ATS6s,444.99999999999994
ATS6v,21593.366165800675
ATS7Z,1718.0
ATS7d,288.0
ATS7i,19246.366491568027
ATS7m,6005.306315
ATS7p,140.913411839225
ATS7s,391.74999999999994
ATS7v,18942.184403177096
ATS8Z,1384.0
ATS8d,263.0
ATS8i,17825.60384664137
ATS8m,4810.15587
ATS8p,116.224912110866
ATS8s,312.4444444444444
ATS8v,15607.282065676978
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.24017753290480562
JGI10,0.008895464181659467
JGT10,0.4875784980657839
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.081011203677105
MAXdO,12.455468878010958
MID_C,43.11227260380455
MID_N,8.229801809336765
MID_O,8.876493073857024
MID_X,0.0
MID_h,17.106294883193787
MINdO,11.658841023528073
MPC10,103
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8944028342648505
MWC04,6.771935555839602
MWC05,7.639642287858013
MWC06,8.518192691749322
MWC07,9.39091039573133
MWC08,10.269622608180354
MWC09,11.144568262685945
MWC10,12.02350105748101
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2200999999999995
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.016609683894219
SRW07,4.59511985013459
SRW08,8.618485442898109
SRW09,6.555356891810665
SRW10,10.266914649297394
SaaCH,13.370565294441244
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.413113608621054
SaasN,2.830346378325725
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.594586378628585
SdssS,0
SsCH3,4.71703679477489
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.548393406554031
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.293426497651994
VE1_D,5.403238269279437
VE2_A,0.1431142165883998
VE2_D,0.18010794230931457
VE3_A,2.5556974202044342
VE3_D,2.785610741998634
VR1_A,403.67762571846083
VR1_D,187.55280383616474
VR2_A,13.455920857282027
VR2_D,6.251760127872158
VR3_A,7.09922889195037
VR3_D,6.332672714890522
WPath,2700
Xc-3d,2.184208224080753
Xc-4d,0.0
Xc-5d,0.6704606609055658
Xc-6d,0.0
Xp-0d,21.836134335324456
Xp-1d,14.31176950568786
Xp-2d,12.965061873090153
Xp-3d,10.914094414134425
Xp-4d,8.580815687330501
Xp-5d,6.5025735386150325
Xp-6d,4.1016493346712535
Xp-7d,2.810746972685253
ZMIC0,99.07867474559836
ZMIC1,45.29211406551366
ZMIC2,28.341345247767574
ZMIC3,24.971342037727428
ZMIC4,24.971342037727428
ZMIC5,24.971342037727428
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.7954891891721947
piPC2,4.409763389645481
piPC3,4.975871301659915
piPC4,5.5035514973186785
piPC5,5.9195656715641185
piPC6,6.1135438959351704
piPC7,6.430374505397352
piPC8,6.749308927621599
piPC9,6.999593529518356
AATS0Z,24.884615384615383
AATS0d,3.3846153846153846
AATS0i,163.52089428223036
AATS0m,98.39469519230771
AATS0p,1.4693154597438074
AATS0s,5.975961538461538
AATS0v,223.7097671524021
AATS1Z,26.296296296296298
AATS1d,4.0
AATS1i,148.9138344079713
AATS1m,100.36967525925927
AATS1p,1.757267897888889
AATS1s,3.6419753086419755
AATS1v,264.65321661866886
AATS2Z,22.9
AATS2d,3.7444444444444445
AATS2i,157.5198007718538
AATS2m,86.42717707777777
AATS2p,1.540403853738778
AATS2s,3.7132716049382712
AATS2v,228.76929420335318
AATS3Z,21.08108108108108
AATS3d,3.3423423423423424
AATS3i,156.17331229996032
AATS3m,77.91038133333333
AATS3p,1.4818520179634502
AATS3s,3.7872872872872874
AATS3v,214.73651151833556
AATS4Z,18.625
AATS4d,2.859375
AATS4i,157.4865187782718
AATS4m,67.475607671875
AATS4p,1.3244682309299762
AATS4s,3.8893229166666665
AATS4v,189.39183300654162
AATS5Z,17.386363636363637
AATS5d,2.712121212121212
AATS5i,163.44338578705134
AATS5m,62.75095887878787
AATS5p,1.220152435896788
AATS5s,4.135521885521885
AATS5v,174.7208961522405
AATS6Z,16.925
AATS6d,2.675
AATS6i,160.9873258564178
AATS6m,59.855766149999994
AATS6p,1.2777559965682337
AATS6s,3.708333333333333
AATS6v,179.94471804833896
AATS7Z,14.316666666666666
AATS7d,2.4
AATS7i,160.38638742973356
AATS7m,50.044219291666664
AATS7p,1.1742784319935418
AATS7s,3.264583333333333
AATS7v,157.85153669314246
AATS8Z,12.934579439252337
AATS8d,2.457943925233645
AATS8i,166.59442847328384
AATS8m,44.954727757009344
AATS8p,1.0862141318772522
AATS8s,2.9200415368639665
AATS8v,145.86244921193438
AMID_C,1.4370757534601517
AMID_N,0.2743267269778922
AMID_O,0.2958831024619008
AMID_X,0.0
AMID_h,0.5702098294397929
ATS0dv,476.0
ATS0pe,339.16689999999994
ATS0se,413.7221679999999
ATS1dv,453.0
ATS1pe,360.8881
ATS1se,428.8621599999999
ATS2dv,631.0
ATS2pe,593.5413
ATS2se,715.7009479999999
ATS3dv,662.0
ATS3pe,727.7616000000002
ATS3se,880.5230879999999
ATS4dv,641.0
ATS4pe,827.4511999999999
ATS4se,1011.843712
ATS5dv,588.0
ATS5pe,850.2312000000001
ATS5se,1047.000584
ATS6dv,495.0
ATS6pe,775.9557
ATS6se,952.817272
ATS7dv,397.0
ATS7pe,733.9970000000001
ATS7se,915.629436
ATS8dv,328.0
ATS8pe,651.7795
ATS8se,821.159424
ATSC0Z,396.76923076923066
ATSC0c,1.5332873556481867
ATSC0d,33.769230769230774
ATSC0i,78.91470516020074
ATSC0m,1877.047517307692
ATSC0p,11.37828717385269
ATSC0s,117.80074786324789
ATSC0v,2456.6536995801353
ATSC1Z,13.124260355029538
ATSC1c,-0.7641378283531862
ATSC1d,14.739644970414204
ATSC1i,-12.363339172681643
ATSC1m,62.44420910355028
ATSC1p,-0.7829225266605637
ATSC1s,-9.087421926364232
ATSC1v,-45.950747626818654
ATSC2Z,70.6686390532544
ATSC2c,-0.252951148794102
ATSC2d,-2.2928994082840175
ATSC2i,15.531871641922878
ATSC2m,341.68019492899407
ATSC2p,3.375878757470533
ATSC2s,21.235350920447075
ATSC2v,694.5880136239638
ATSC3Z,-64.75739644970419
ATSC3c,0.3778977976416382
ATSC3d,-13.392011834319522
ATSC3i,13.426921610760552
ATSC3m,-316.7950006760354
ATSC3p,-1.5722551547464385
ATSC3s,-7.918690417488497
ATSC3v,-509.8178705115628
ATSC4Z,-105.43195266272193
ATSC4c,-0.12053265711200059
ATSC4d,-11.585798816568046
ATSC4i,-46.489004955783635
ATSC4m,-509.78973310355013
ATSC4p,-5.804566950362433
ATSC4s,-30.486563116370817
ATSC4v,-1110.7584149991696
ATSC5Z,-13.26035502958581
ATSC5c,0.037921676044808755
ATSC5d,-6.99112426035503
ATSC5i,1.9208490007117343
ATSC5m,-53.90037501183434
ATSC5p,0.926965123318396
ATSC5s,16.358892176199866
ATSC5v,224.77968834452645
ATSC6Z,-226.77514792899407
ATSC6c,0.04489319817404944
ATSC6d,-7.352071005917159
ATSC6i,3.9293640927002267
ATSC6m,-1063.9189800177514
ATSC6p,-1.6727934262869057
ATSC6s,-40.44777284681131
ATSC6v,-809.8155970214151
ATSC7Z,-24.69822485207098
ATSC7c,0.09696951811995615
ATSC7d,4.301775147928991
ATSC7i,-36.62544264257736
ATSC7m,-126.51667071005923
ATSC7p,-4.821817533510674
ATSC7s,-14.07811472715319
ATSC7v,-682.1050049340362
ATSC8Z,69.14792899408287
ATSC8c,-0.31255766053741413
ATSC8d,8.244082840236683
ATSC8i,19.824938500351426
ATSC8m,357.1612813091713
ATSC8p,6.155249019564804
ATSC8s,-39.52803459894807
ATSC8v,1206.4251927016371
AXp-0d,0.7278711445108151
AXp-1d,0.4472427970527456
AXp-2d,0.28811248606867007
AXp-3d,0.18498465108702414
AXp-4d,0.11754542037439043
AXp-5d,0.07741158974541705
AXp-6d,0.04941746186350908
AXp-7d,0.03158142665938487
GATS1Z,0.7343339364956273
GATS1c,1.497730656226364
GATS1d,0.7411414831688179
GATS1i,1.372182039994123
GATS1m,0.740220728694422
GATS1p,1.139404656230907
GATS1s,0.6401594794596883
GATS1v,0.9787230083833576
GATS2Z,0.7733714618069021
GATS2c,1.1563263635529075
GATS2d,1.2753227031131358
GATS2i,1.0288105243722276
GATS2m,0.773850180983578
GATS2p,0.8258160901533098
GATS2s,0.52306229584518
GATS2v,0.7858384962911316
GATS3Z,0.9576674386678267
GATS3c,0.8990935390428425
GATS3d,1.3197685156682877
GATS3i,1.018593771117125
GATS3m,0.9624879411810238
GATS3p,1.084583079541286
GATS3s,0.89875064818268
GATS3v,1.0603913988325784
GATS4Z,1.048891739773168
GATS4c,1.017556992473827
GATS4d,1.1326879271070613
GATS4i,1.23485891548621
GATS4m,1.051157399498007
GATS4p,1.2256628768645617
GATS4s,1.2443576605388094
GATS4v,1.16227302544311
GATS5Z,1.0185678028834293
GATS5c,1.0183744249210058
GATS5d,1.0583195278525575
GATS5i,0.962844922596023
GATS5m,1.014524402617804
GATS5p,0.9274839321137198
GATS5s,1.1016960506696267
GATS5v,0.9246444278660647
GATS6Z,1.2200416828227998
GATS6c,1.0460688215150253
GATS6d,1.0005410022779042
GATS6i,0.9721932113037455
GATS6m,1.2162647848945025
GATS6p,1.0450594160344595
GATS6s,1.2143710633357967
GATS6v,1.1013629939807537
GATS7Z,1.0058113609926331
GATS7c,0.7577796309034701
GATS7d,0.8432232346241457
GATS7i,1.1112364698680104
GATS7m,1.0111926077515832
GATS7p,1.208618386772529
GATS7s,1.0142391043111147
GATS7v,1.1623981489463655
GATS8Z,0.9784519465271262
GATS8c,0.9719691269299469
GATS8d,0.8539267238626443
GATS8i,0.7344983841126088
GATS8m,0.970486642827694
GATS8p,0.7107283023961236
GATS8s,1.2134414868714178
GATS8v,0.7893207112521718
MATS1Z,0.031852713512271376
MATS1c,-0.4799077124013707
MATS1d,0.420315531932844
MATS1i,-0.15086462906593842
MATS1m,0.032035129672413426
MATS1p,-0.06626000772559394
MATS1s,-0.07428518835945723
MATS1v,-0.018011845988975643
MATS2Z,0.10290810391624658
MATS2c,-0.09531778377889807
MATS2d,-0.03923057453809151
MATS2i,0.11371733904070581
MATS2m,0.10517326914553073
MATS2p,0.17142366831985026
MATS2s,0.10415310673061563
MATS2v,0.16335941815947583
MATS3Z,-0.07645955377634331
MATS3c,0.11545989852890026
MATS3d,-0.18578259352746815
MATS3i,0.07970744350460393
MATS3m,-0.07906484381281761
MATS3p,-0.0647331143195538
MATS3s,-0.03149094415311545
MATS3v,-0.0972190736680659
MATS4Z,-0.10795124079100432
MATS4c,-0.0319355610488616
MATS4d,-0.13937927107061499
MATS4i,-0.23932368783419097
MATS4m,-0.11033395647349953
MATS4p,-0.20724607206290815
MATS4s,-0.10513656738752875
MATS4v,-0.1836830344344157
MATS5Z,-0.013165779548098291
MATS5c,0.009743015243181666
MATS5d,-0.08155587768344033
MATS5i,0.009588809711109439
MATS5m,-0.011312170240486997
MATS5p,0.032093413824372516
MATS5s,0.05470603698452946
MATS5v,0.03604479304977439
MATS6Z,-0.24767351686700279
MATS6c,0.012687588622636772
MATS6d,-0.09434320425208806
MATS6i,0.021576769965920596
MATS6m,-0.2456152834473601
MATS6p,-0.0637070536465946
MATS6s,-0.14878825942569857
MATS6v,-0.1428447534557226
MATS7Z,-0.026974279436474066
MATS7c,0.027405250792591287
MATS7d,0.05520121488230823
MATS7i,-0.2011161939070531
MATS7m,-0.02920751346756596
MATS7p,-0.18363521965967416
MATS7s,-0.05178673728666246
MATS7v,-0.1203176644400197
MATS8Z,0.08469558221871122
MATS8c,-0.09906634934565633
MATS8d,0.11864262448640701
MATS8i,0.12208813974548907
MATS8m,0.09247166371867839
MATS8p,0.2628986179043752
MATS8s,-0.1630710018549361
MATS8v,0.2386580142531273
MAXaaN,3.938772460242241
MAXsOH,9.529027062437056
MAXssO,5.247568968064861
MINaaN,3.938772460242241
MINsOH,9.529027062437056
MINssO,5.247568968064861
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.93653686505472
SpAD_D,371.0560560452989
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.09451018833459313
SssNH2,0
SsssAs,0
SsssCH,-1.0957584824053084
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,794
TMWC10,138.69620081070968
TSRW10,79.1260272712737
VE1_Dt,5.400161122006134
VE2_Dt,0.18000537073353778
VE3_Dt,2.785041079201755
VR1_Dt,187.80229774902799
VR2_Dt,6.260076591634266
VR3_Dt,6.3340020904527705
Xc-3dv,0.8677004789925266
Xc-4dv,0.0
Xc-5dv,0.13646588210080016
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.324781400830624
Xch-7d,0.4737032095837806
Xp-0dv,16.825106747748467
Xp-1dv,9.160926326284738
Xp-2dv,6.786370083096338
Xp-3dv,4.784541156908534
Xp-4dv,3.1161951684629816
Xp-5dv,1.9424492640219204
Xp-6dv,1.0687163202598084
Xp-7dv,0.619496059713994
Xpc-4d,5.356660984939702
Xpc-5d,7.846347993088092
Xpc-6d,11.72511019508995
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.255569204801097
AATS0dv,9.153846153846153
AATS0pe,6.522440384615384
AATS0se,7.956195538461537
AATS1dv,8.38888888888889
AATS1pe,6.683112962962963
AATS1se,7.94189185185185
AATS2dv,7.011111111111111
AATS2pe,6.594903333333333
AATS2se,7.9522327555555545
AATS3dv,5.963963963963964
AATS3pe,6.556410810810812
AATS3se,7.932640432432431
AATS4dv,5.0078125
AATS4pe,6.464462499999999
AATS4se,7.905029
AATS5dv,4.454545454545454
AATS5pe,6.441145454545455
AATS5se,7.931822606060606
AATS6dv,4.125
AATS6pe,6.4662975
AATS6se,7.940143933333333
AATS7dv,3.308333333333333
AATS7pe,6.116641666666667
AATS7se,7.6302453
AATS8dv,3.0654205607476634
AATS8pe,6.091397196261682
AATS8se,7.674387140186916
AATSC0Z,7.630177514792897
AATSC0c,0.029486295300926668
AATSC0d,0.6494082840236687
AATSC0i,1.5175904838500143
AATSC0m,36.097067640532536
AATSC0p,0.21881321488178251
AATSC0s,2.2653989973701516
AATSC0v,47.24334037654106
AATSC1Z,0.2430418584264729
AATSC1c,-0.014150700525059004
AATSC1d,0.2729563883410038
AATSC1i,-0.22895072542003042
AATSC1m,1.1563742426583385
AATSC1p,-0.014498565308528957
AATSC1s,-0.16828559122896727
AATSC1v,-0.8509397708670121
AATSC2Z,0.7852071005917155
AATSC2c,-0.0028105683199344668
AATSC2d,-0.025476660092044637
AATSC2i,0.17257635157692086
AATSC2m,3.7964466103221564
AATSC2p,0.03750976397189481
AATSC2s,0.23594834356052305
AATSC2v,7.717644595821819
AATSC3Z,-0.5833999680153531
AATSC3c,0.003404484663438182
AATSC3d,-0.12064875526413983
AATSC3i,0.12096325775459957
AATSC3m,-2.8540090150994177
AATSC3p,-0.014164460853571518
AATSC3s,-0.07133955331070718
AATSC3v,-4.592953788392458
AATSC4Z,-0.823687130177515
AATSC4c,-0.0009416613836875046
AATSC4d,-0.09051405325443786
AATSC4i,-0.36319535121705965
AATSC4m,-3.9827322898714854
AATSC4p,-0.045348179299706505
AATSC4s,-0.238176274346647
AATSC4v,-8.677800117181013
AATSC5Z,-0.10045723507261978
