DLiP-ID,T001XI
AATSC4p,-0.033478929883661544
AATSC4s,-0.18471022344712792
AATSC4v,-7.421020531610059
AATSC5Z,0.7885977502392119
AATSC5c,0.002565744890626659
AATSC5d,0.048481294779341405
AATSC5i,0.07582460850808125
AATSC5m,3.71982860648148
AATSC5p,0.019893705870541553
AATSC5s,0.23757798703975982
AATSC5v,4.396842875687131
AATSC6Z,0.8200847572803535
AATSC6c,-0.0004121696269645849
AATSC6d,-0.03385349098681691
AATSC6i,0.15619037592247303
AATSC6m,3.8706817764705876
AATSC6p,0.019278566127306353
AATSC6s,0.2815970291708367
AATSC6v,4.8671319896263014
AATSC7Z,-0.6735895820205839
AATSC7c,0.0005513698986777816
AATSC7d,-0.04975005250997689
AATSC7i,0.023149991158663966
AATSC7m,-3.246132453333332
AATSC7p,-0.01015988488703947
AATSC7s,-0.0010496744381432125
AATSC7v,-3.9836815820187486
AATSC8Z,-0.6772339793341221
AATSC8c,0.0005365838800271215
AATSC8d,0.0008708971777808486
AATSC8i,-0.2307522095406465
AATSC8m,-3.2366365914634145
AATSC8p,-0.02926139619492031
AATSC8s,-0.2652952117304727
AATSC8v,-5.870220667368711
ATS0are,423.1896
ATS1are,449.45400000000006
ATS2are,820.0440000000001
ATS3are,1133.2640000000001
ATS4are,1273.4459000000002
ATS5are,1280.5738999999996
ATS6are,1020.6849000000002
ATS7are,925.333
ATS8are,984.6960000000003
ATSC0dv,262.6376811594203
ATSC0pe,8.775594202898548
ATSC0se,5.7699128115942
ATSC1dv,79.05398025624869
ATSC1pe,0.0004856752783115592
ATSC1se,-0.26511642932157337
ATSC2dv,21.113421550094518
ATSC2pe,2.3709661625708986
ATSC2se,2.142294679269058
ATSC3dv,-81.13799621928166
ATSC3pe,-1.25733774417139
ATSC3se,-0.6248223390044094
ATSC4dv,-53.10817055240495
ATSC4pe,-2.826982020583911
ATSC4se,-1.7738375895820186
ATSC5dv,101.7429111531191
ATSC5pe,3.4734210459987316
ATSC5se,2.5127818651543805
ATSC6dv,21.675278302877537
ATSC6pe,2.4616273261919734
ATSC6se,1.6298646670867458
ATSC7dv,-57.806553245116575
ATSC7pe,-0.15571783238814385
ATSC7se,0.5178624675488305
ATSC8dv,-63.370720436883005
ATSC8pe,-1.6484268010922059
ATSC8se,-1.2164618130644824
AXp-0dv,0.5909390013705615
AXp-1dv,0.34319400519990995
AXp-2dv,0.194394811836899
AXp-3dv,0.12063596575289448
AXp-4dv,0.06913274003850942
AXp-5dv,0.03994826777862923
AXp-6dv,0.024570205229611473
AXp-7dv,0.014785210094687999
BertzCT,785.3041316791157
ECIndex,1094
ETA_eta,37.395616109350605
GATS1dv,0.5433501572285495
GATS1pe,0.7400505251765714
GATS1se,0.7677371947726903
GATS2dv,0.9218829950537267
GATS2pe,0.7040308896574461
GATS2se,0.6120587102881453
GATS3dv,1.0479764138300722
GATS3pe,0.8980303877254574
GATS3se,0.8480559276514941
GATS4dv,0.9812032052743244
GATS4pe,1.043597250461227
GATS4se,1.0446710861904225
GATS5dv,0.888211382113821
GATS5pe,0.9196526140056119
GATS5se,0.9129518786065176
GATS6dv,1.0265092153183974
GATS6pe,0.8863171906274977
GATS6se,0.8680555432199234
GATS7dv,1.1418011257035647
GATS7pe,1.0849094788577014
GATS7se,1.0726426300405958
GATS8dv,1.0498558550313457
GATS8pe,1.0997762682229175
GATS8se,1.1440651888152245
LogEE_A,4.400528520989223
LogEE_D,250.6524637791374
MATS1dv,0.2925212682118536
MATS1pe,5.3784880390253916e-05
MATS1se,-0.044653770222013583
MATS2dv,0.04202200238785604
MATS2pe,0.1412290321582981
MATS2se,0.19408193704803253
MATS3dv,-0.11278582727650158
MATS3pe,-0.05230734862156649
MATS3se,-0.039534348309867774
MATS4dv,-0.0651988031277107
MATS4pe,-0.10386801481680602
MATS4se,-0.09912425142377365
MATS5dv,0.12374921826141337
MATS5pe,0.12643759849267194
MATS5se,0.13911721600218346
MATS6dv,0.03349714678940772
MATS6pe,0.11385338338560433
MATS6se,0.11465221878631421
MATS7dv,-0.10124599933782144
MATS7pe,-0.008162433362619133
MATS7se,0.04128601988469975
MATS8dv,-0.10151655042651297
MATS8pe,-0.0790311637452048
MATS8se,-0.08870221651672287
MAXaaCH,2.0450478364867766
MAXaasC,1.2113917409081154
MAXdssC,-0.04956309491708111
MAXsCH3,1.9731334849374513
MAXssNH,2.357820574093546
MAXsssN,2.399562368906148
MDEC-12,1.713471962776668
MDEC-13,0.5734346041028394
MDEC-14,0.07142857142857142
MDEC-22,24.692044614867164
MDEC-23,14.61454606290643
MDEC-24,5.11309844966282
MDEC-33,2.140962314596777
MDEC-34,0.8272940493831069
MDEN-22,0.06666666666666665
MDEN-23,0.5840557731663788
MDEN-33,0.16666666666666669
MDEO-11,1.2438160584536437
MDEO-12,0.9247896918325582
MINaaCH,1.823048372178067
MINaasC,1.2113917409081154
MINdssC,-1.158522447686859
MINsCH3,1.9731334849374513
MINssNH,2.357820574093546
MINsssN,1.846199952394487
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,633.4263971406318
SpAbs_A,42.1363833260415
SpAbs_D,501.3049275582749
SpMAD_A,1.2768601007891365
SpMAD_D,15.191058410856812
SpMax_A,2.4330749865118175
SpMax_D,250.6524637791374
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.07000000000001
TpiPC10,7.4080759181029805
VAdjMat,6.129283016944966
VE1_DzZ,5.651801300670197
VE1_Dzi,5.64984870367451
VE1_Dzm,5.651789997296631
VE1_Dzp,5.633622066665043
VE1_Dzv,5.643140861446989
VE2_DzZ,0.17126670608091507
VE2_Dzi,0.17120753647498516
VE2_Dzm,0.17126636355444336
VE2_Dzp,0.170715820201971
VE2_Dzv,0.17100426852869663
VE3_DzZ,2.9258967770982225
VE3_Dzi,2.925551235161538
VE3_Dzm,2.925894777136747
VE3_Dzp,2.9226750548574705
VE3_Dzv,2.924363269304009
VR1_DzZ,214.14025233445744
VR1_Dzi,214.46329248913824
VR1_Dzm,214.14212193050713
VR1_Dzp,216.85128370481806
VR1_Dzv,215.45848723747906
VR2_DzZ,6.48909855558962
VR2_Dzi,6.498887651186007
VR2_Dzm,6.489155210015368
VR2_Dzp,6.571251021358123
VR2_Dzv,6.529045067802396
VR3_DzZ,6.560553653563952
VR3_Dzi,6.562061061609229
VR3_Dzm,6.5605623842340055
VR3_Dzp,6.573134258518709
VR3_Dzv,6.566690724830936
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13664859862498716
Xch-7dv,0.22512669355702483
Xpc-4dv,2.72608308045854
Xpc-5dv,3.584993369096544
Xpc-6dv,4.423320682154788
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,35
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.133182608695652
AATS1are,6.330338028169015
AATS2are,6.212454545454547
AATS3are,5.996105820105821
AATS4are,5.950681775700935
AATS5are,5.928582870370369
AATS6are,6.004028823529413
AATS7are,6.168886666666666
AATS8are,6.0042439024390255
AATSC0dv,3.80634320520899
AATSC0pe,0.1271825246796891
AATSC0se,0.08362192480571305
AATSC1dv,1.1134363416373054
AATSC1pe,6.840496877627594e-06
AATSC1se,-0.003734034215796808
AATSC2dv,0.1599501632582918
AATSC2pe,0.017961864867961353
AATSC2se,0.01622950514597771
AATSC3dv,-0.42930156729778657
AATSC3pe,-0.006652580656991481
AATSC3se,-0.003305938301610632
AATSC4dv,-0.24816902127292031
AATSC4pe,-0.013210196357868744
AATSC4se,-0.008288960698981395
AATSC5dv,0.47103199607925506
AATSC5pe,0.01608065299073487
AATSC5se,0.011633249375714725
AATSC6dv,0.1275016370757502
AATSC6pe,0.014480160742305726
AATSC6se,0.009587439218157329
AATSC7dv,-0.38537702163411053
AATSC7pe,-0.0010381188825876256
AATSC7se,0.0034524164503255367
AATSC8dv,-0.3864068319322134
AATSC8pe,-0.01005138293348906
AATSC8se,-0.007417450079661478
AETA_eta,1.1332004881621396
ATSC0are,9.360028985507244
ATSC1are,-0.16021823146396955
ATSC2are,2.8569329552615086
ATSC3are,-1.2572851921865142
ATSC4are,-2.909268157950012
ATSC5are,3.7729454946439756
ATSC6are,2.5866111951270727
ATSC7are,0.14993119092628635
ATSC8are,-1.7709790380172221
BCUTZ-1h,8.031654475406667
BCUTZ-1l,5.731825767809222
BCUTc-1h,0.49862421226576603
BCUTc-1l,-0.47834095356876527
BCUTd-1h,4.019936099570822
BCUTd-1l,0.9725783303493191
BCUTi-1h,14.548950372769362
BCUTi-1l,10.998138674123712
BCUTm-1h,16.016764788779287
BCUTm-1l,11.747004493857354
BCUTp-1h,1.9498189096944367
BCUTp-1l,0.7396354397643076
BCUTs-1h,7.010463822463257
BCUTs-1l,1.1328733842742271
BCUTv-1h,20.84537066641865
BCUTv-1l,14.699764016179575
BalabanJ,1.3632519203833227
Diameter,21
ETA_beta,32.0
GATS1are,0.754934161501411
GATS2are,0.6845137116283153
GATS3are,0.8865795816294544
GATS4are,1.0363802876818313
GATS5are,0.9175343539475943
GATS6are,0.8880891301587693
GATS7are,1.0816785591522384
GATS8are,1.1036233282458798
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,316.7131985703159
MATS1are,-0.01663510252867322
MATS2are,0.1595504431002128
MATS3are,-0.04903925836104291
MATS4are,-0.10021711062284361
MATS5are,0.12876525054803548
MATS6are,0.11216416526569872
MATS7are,0.007368390411277573
MATS8are,-0.07960520586436565
MAXssCH2,1.1135956771144586
MAXsssCH,-1.1280339487643818
MAXssssC,0.2854293577520004
MINssCH2,0.05513897726143813
MINsssCH,-1.1280339487643818
MINssssC,0.2854293577520004
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,64.33215101224668
SMR_VSA6,37.685817319013694
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,447.98416654715754
SpAD_Dzi,438.05207771016876
SpAD_Dzm,448.0763178514322
SpAD_Dzp,618.1956074923851
SpAD_Dzv,553.3954720747357
SpAbs_Dt,633.4263971406317
SpDiam_A,4.866149973023637
SpDiam_D,385.1118576497313
SpMAD_Dt,19.194739307291872
SpMax_Dt,316.7131985703159
SsssssAs,0
VE1_Dzpe,5.65185810228734
VE1_Dzse,5.651788273966247
VE2_Dzpe,0.17126842734204062
VE2_Dzse,0.17126631133231052
VE3_Dzpe,2.925906827227144
VE3_Dzse,2.925894472219075
VMcGowan,359.91000000000156
VR1_Dzpe,214.13160523615656
VR1_Dzse,214.1422962166901
VR2_Dzpe,6.488836522307775
VR2_Dzse,6.489160491414852
VR3_Dzpe,6.560513272212018
VR3_Dzse,6.560563198114575
mZagreb1,10.840277777777779
mZagreb2,7.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,65
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13565259399285862
AATSC1are,-0.0022565948093516836
AATSC2are,0.021643431479253853
AATSC3are,-0.006652302604161451
AATSC4are,-0.013594711018458001
AATSC5are,0.01746734025298137
AATSC6are,0.015215359971335721
AATSC7are,0.000999541272841909
AATSC8are,-0.01079865267083672
AETA_beta,0.9696969696969697
BCUTdv-1h,6.029095384658005
BCUTdv-1l,0.9879322596585087
BCUTpe-1h,3.5049287311918187
BCUTpe-1l,2.2750165781048364
BCUTse-1h,3.7176729902501573
BCUTse-1l,2.4699898121093504
ETA_alpha,15.26666666666667
ETA_dBeta,-11.0
ETA_eta_B,0.49276094695245476
ETA_eta_F,25.126851143930608
ETA_eta_L,10.086573418507047
ETA_eta_R,62.522467253281214
ETA_psi_1,0.5350467289719629
LabuteASA,195.03516377276955
LogEE_DzZ,224.04727807877362
LogEE_Dzi,219.07957428754568
LogEE_Dzm,224.0931991866077
LogEE_Dzp,308.7494532270488
LogEE_Dzv,276.5985763130265
PEOE_VSA1,24.959998414348043
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,56.07265434387605
PEOE_VSA8,50.68092066448602
PEOE_VSA9,6.606881964512918
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,444.58498927584196
SpAD_Dzse,448.47779139997544
SpAbs_DzZ,446.3896215328508
SpAbs_Dzi,436.6609438404929
SpAbs_Dzm,446.4860482804371
SpAbs_Dzp,624.9831050485207
SpAbs_Dzv,556.469423529317
SpDiam_Dt,458.91605133385167
SpMAD_DzZ,13.57527777415629
SpMAD_Dzi,13.274305385156628
SpMAD_Dzm,13.578070237922187
SpMAD_Dzp,18.733200227041973
SpMAD_Dzv,16.769559759840476
SpMax_DzZ,224.04727807877362
SpMax_Dzi,219.07957428754568
SpMax_Dzm,224.0931991866077
SpMax_Dzp,308.7494532270488
SpMax_Dzv,276.5985763130265
VE1_Dzare,5.652212788192829
VE2_Dzare,0.17127917539978268
VE3_Dzare,2.9259695808862536
VR1_Dzare,214.07314452493574
VR2_Dzare,6.487064985604113
VR3_Dzare,6.560240221940545
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4626262626262627
AETA_dBeta,-0.3333333333333333
AETA_eta_B,0.014932149907650145
AETA_eta_F,0.7614197316342608
AETA_eta_L,0.30565373995475903
AETA_eta_R,1.8946202197964004
BCUTare-1h,3.5586353306611103
BCUTare-1l,2.2266714854922283
ETA_beta_s,21.5
ETA_dPsi_A,0.17895327102803704
ETA_dPsi_B,0.0
ETA_eta_BR,0.7507609469524548
ETA_eta_FL,5.834879196913594
ETA_eta_RL,15.921452615420641
LogEE_Dzpe,222.3512322589291
LogEE_Dzse,224.2935480022163
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,71.78788915219134
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.29031018309871
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,439.3402399064834
SpAbs_Dzpe,442.9086952078329
SpAbs_Dzse,446.896345354437
SpDiam_DzZ,349.5607942372104
SpDiam_Dzi,341.1691247196801
SpDiam_Dzm,349.6268329017016
SpDiam_Dzp,473.42872610050176
SpDiam_Dzv,427.3908825056956
SpMAD_Dzpe,13.472272402298241
SpMAD_Dzse,13.590236103029559
SpMax_Dzpe,222.3512322589291
SpMax_Dzse,224.2935480022163
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.022750331725831963
AETA_eta_FL,0.17681452111859375
AETA_eta_RL,0.4824682610733528
DetourIndex,5048
EState_VSA1,18.104386188038227
EState_VSA2,30.770695409113223
EState_VSA3,13.08951281182515
EState_VSA4,51.61444254938121
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,36.35006821069047
EState_VSA8,15.200676855804016
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.12008733624454145
ETA_shape_x,0.03275109170305676
ETA_shape_y,0.21615720524017462
GhoseFilter,True
LogEE_Dzare,219.73591517864605
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,437.4877040368451
SpDiam_Dzpe,346.9742645177044
SpDiam_Dzse,349.9345072982975
SpMAD_Dzare,13.31334060322677
SpMax_Dzare,219.73591517864605
TopoPSA(NO),112.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3181818181818182
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037373737373737295
FilterItLogS,-3.9654922471571004
SpDiam_Dzare,343.09640649449875
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5700483091787428
ETA_epsilon_2,0.8646464646464642
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5552511415525102
ETA_epsilon_5,0.8323809523809521
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13110094075769108
ETA_dEpsilon_B,0.014797167626232621
ETA_dEpsilon_C,-0.11630377313145845
ETA_dEpsilon_D,0.03226551226551211
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.5151515151515151
MDEDescriptor,"0.0,1.713471962776668,0.5734346041028394,0.07142857142857142,24.692044614867164,14.61454606290643,5.11309844966282,2.140962314596777,0.8272940493831069,0.0,1.2438160584536437,0.9247896918325582,0.0,0.0,0.0,0.0,0.06666666666666665,0.5840557731663788,0.16666666666666669"
APolDescriptor,74.65454799999999
BCUTDescriptor,"11.996132940736945,16.000018422207383,-0.34971444666735385,0.33813122945384844,4.310129204648546,11.146123590820793"
BPolDescriptor,50.08545199999999
TPSADescriptor,112.07000000000001
ALOGPDescriptor,"-0.4185999999999951,0.17522595999999588,116.809"
XLogPDescriptor,0.48500000000000076
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,460.26857054
ChiPathDescriptor,"23.683587508058327,15.921452615420641,13.968336581830126,11.24427178967331,8.464509210012332,6.885917899488302,4.83140161699593,3.352812692643622,19.50098704522853,12.011790181996847,9.13655615633425,6.996886013667881,4.70102632261864,3.4754992967407423,2.3095992915834795,1.4933062195634883"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.13664859862498716,0.22512669355702483"
AtomCountDescriptor,69
BondCountDescriptor,35
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.231484176176876,0.125,0.36785113019775795,0.0,1.2662322675754152,0.125,0.08817656065588989,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,6,9,0,1"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.56074761685346,2.0169923520258624,25.834924358859766,12.859328109735856,12.975596249123887"
FractionalPSADescriptor,0.24348827439709025
WienerNumbersDescriptor,"3968.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.852633939927663,6.49345556220594,8.289310964279375,2.72608308045854,3.584993369096544,3.9804154754062804"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,13,0,0,4,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3985.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"38.31226638281065,38.65437119459985,53.365692035796854,54.42520645376985,48.84044953626292"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8832777259990665,-0.565839546984917,0.24746276997168454,0.007294399500679987,-0.26826373472116444"
EccentricConnectivityIndexDescriptor,1094
AutocorrelationDescriptorPolarizability,"2062.7694642649526,2363.2836887851413,3200.4885145022463,3262.594857565119,2734.007156898044"
