DLiP-ID,T00420
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,38.29440996607822
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.24744088399996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,44.179309741689295
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,13.133285812411895
MinEStateIndex,-0.6473857966561793
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.24559569174253887
MinPartialCharge,-0.35023362130773256
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.133285812411895
MinAbsEStateIndex,0.07487397531454199
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35023362130773256
MinAbsPartialCharge,0.24559569174253887
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.24744088400087
MZ,0.5833333333333333
Mi,1.1405957597340513
Mm,0.5391058196653069
Mp,0.630872015968064
Mv,0.5807582739670265
SZ,34.99999999999999
Si,68.43574558404308
Sm,32.34634917991841
Sp,37.85232095808384
Sv,34.84549643802159
nB,0
nC,21
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.919794765737667
AMW,6.470790681400015
IC0,1.4903313725998948
IC1,3.22301028765854
IC2,4.62091533734066
IC3,5.210649970428229
IC4,5.32323142879762
IC5,5.32323142879762
MID,55.36047184220729
Mpe,0.9570588235294117
Mse,0.9974993930565671
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.31410000000005
SdO,38.09305947098981
SdS,0
Spe,57.423529411764704
SsF,0
SsI,0
Sse,59.84996358339403
StN,0
fMF,0.23333333333333334
nBr,0
nCl,0
AMID,1.9771597086502604
BIC0,0.24568240357300586
BIC1,0.5313160071448468
BIC2,0.7617618522011785
BIC3,0.8589801117043933
BIC4,0.8775392615676175
BIC5,0.8775392615676175
CIC0,4.416559223008624
CIC1,2.6838803079499787
CIC2,1.2859752582678583
CIC3,0.6962406251802893
CIC4,0.5836591668108984
CIC5,0.5836591668108984
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.7430555555555556
GGI4,1.6011111111111114
GGI5,1.1147222222222222
GGI6,0.7763265306122449
GGI7,0.42538265306122447
GGI8,0.3101851851851851
GGI9,0.1956250000000001
JGI1,0.1896551724137931
JGI2,0.09686609686609693
JGI3,0.04251355013550136
JGI4,0.039051490514905154
JGI5,0.027188346883468835
JGI6,0.01893479342956695
JGI7,0.011816184807256234
JGI8,0.01069604086845466
JGI9,0.008505434782608696
MIC0,13.9601636344839
MIC1,28.809955396869455
MIC2,34.15852582882965
MIC3,36.68002076783588
MIC4,37.29320287787222
MIC5,37.29320287787222
MPC2,39
MPC3,49
MPC4,57
MPC5,62
MPC6,61
MPC7,60
MPC8,60
MPC9,60
Mare,0.9712000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12837731775623476
RPCG,0.09002252850731121
SIC0,0.2523038726513544
SIC1,0.545635683527758
SIC2,0.7822923520500079
SIC3,0.8821307735582729
SIC4,0.9011901173106507
SIC5,0.9011901173106507
SaaN,0
SaaO,0
SaaS,0
Sare,58.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.41988235599369
TIC1,193.3806172595124
TIC2,277.2549202404396
TIC3,312.63899822569374
TIC4,319.3938857278572
TIC5,319.3938857278572
Vabc,390.6982003121617
WPol,41
apol,63.21337599999997
bpol,38.126624000000014
nRot,8
ABCGG,18.66920656407453
ATS0Z,1176.0
ATS0d,168.0
ATS0i,9981.36045131347
ATS0m,4614.748788000002
ATS0p,79.56412495516798
ATS0s,264.9722222222222
ATS0v,11510.963782305498
ATS1Z,1329.0
ATS1d,212.0
ATS1i,9121.936249738006
ATS1m,4936.587437000003
ATS1p,102.45552189000006
ATS1s,174.69444444444443
ATS1v,14585.329665601479
ATS2Z,1928.0
ATS2d,345.0
ATS2i,17622.256640514384
ATS2m,6987.589086999997
ATS2p,153.89898773758412
ATS2s,294.41666666666674
ATS2v,21089.934348935425
ATS3Z,2227.0
ATS3d,400.0
ATS3i,24588.333086964467
ATS3m,7843.432233000001
ATS3p,181.756206810319
ATS3s,426.2777777777778
ATS3v,24237.049423416927
ATS4Z,2294.0
ATS4d,395.0
ATS4i,27379.013087122356
ATS4m,7987.213616999999
ATS4p,178.39044920796007
ATS4s,509.88888888888874
ATS4v,24269.871197043773
ATS5Z,2288.0
ATS5d,394.0
ATS5i,26642.506152434322
ATS5m,7956.129420999996
ATS5p,178.561791357715
ATS5s,573.4444444444448
ATS5v,24353.41690049769
ATS6Z,2268.0
ATS6d,398.0
ATS6i,26107.259212039313
ATS6m,7850.044988999999
ATS6p,196.77918371146993
ATS6s,461.0833333333332
ATS6v,25946.54670332416
ATS7Z,2168.0
ATS7d,399.0
ATS7i,31422.317186273645
ATS7m,7221.660372
ATS7p,202.9324097152989
ATS7s,504.94444444444434
ATS7v,25798.15019576559
ATS8Z,1812.0
ATS8d,351.0
ATS8i,30884.576291125333
ATS8m,5905.876761000003
ATS8p,181.25581711433597
ATS8s,483.22222222222223
ATS8v,22316.609987390973
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.11570247933884298
JGI10,0.006427915518824609
JGT10,0.4516550262204765
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.038733860891296
MAXdO,13.133285812411895
MID_C,41.98390357117195
MID_N,8.064941750579571
MID_O,5.3116265204557696
MID_X,0.0
MID_h,13.376568271035342
MINdO,12.25940472279321
MPC10,58
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.5998704992128365
MWC05,7.448333860897476
MWC06,8.308199063206446
MWC07,9.165865881874353
MWC08,10.030164255362632
MWC09,10.893419004561645
MWC10,11.761183003498687
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.0425000000000026
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.846943139585379
SRW07,4.59511985013459
SRW08,8.40357646462927
SRW09,6.6052979209482015
SRW10,10.00419224665776
SaaCH,9.678656687012497
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0139786994634234
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5602140085987835
SdssS,0
SsCH3,7.233914512573458
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.644344809187537
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6203514739229026
SsssP,0
VE1_A,4.131563066091113
VE1_D,5.205299068608789
VE2_A,0.1475558237889683
VE2_D,0.18590353816459962
VE3_A,2.4482752189196564
VE3_D,2.679296575543419
VR1_A,367.85270055923445
VR1_D,166.6488288309244
VR2_A,13.137596448544087
VR2_D,5.951743886818728
VR3_A,6.9373020050011105
VR3_D,6.145508194192987
WPath,2200
Xc-3d,1.8452626399455507
Xc-4d,0.0
Xc-5d,0.6116648708387914
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.345443010499071
Xp-2d,11.68278950097948
Xp-3d,9.577064444157314
Xp-4d,7.040625251680936
Xp-5d,4.989691273848721
Xp-6d,3.0675606181560973
Xp-7d,1.9318248798936395
ZMIC0,94.74945257917847
ZMIC1,49.23481740862283
ZMIC2,32.73308557458151
ZMIC3,25.47955329272453
ZMIC4,24.084771116109575
ZMIC5,24.084771116109575
nAcid,0
nAtom,60
nBase,1
nRing,2
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.353498551059343
piPC4,4.640778613455459
piPC5,4.934024191724415
piPC6,4.705580971920004
piPC7,4.758427609838135
piPC8,4.916782385289909
piPC9,5.072435695001703
AATS0Z,19.6
AATS0d,2.8
AATS0i,166.35600752189117
AATS0m,76.91247980000003
AATS0p,1.3260687492527998
AATS0s,4.416203703703703
AATS0v,191.8493963717583
AATS1Z,21.78688524590164
AATS1d,3.4754098360655736
AATS1i,149.53993852029518
AATS1m,80.9276629016394
AATS1p,1.6795987195081976
AATS1s,2.8638433515482693
AATS1v,239.10376500986033
AATS2Z,17.36936936936937
AATS2d,3.108108108108108
AATS2i,158.75906883346292
AATS2m,62.95125303603601
AATS2p,1.3864773670052624
AATS2s,2.652402402402403
AATS2v,189.9994085489678
AATS3Z,14.748344370860927
AATS3d,2.6490066225165565
AATS3i,162.8366429600296
AATS3m,51.943259821192065
AATS3p,1.2036834888100596
AATS3s,2.823031640912436
AATS3v,160.5102610822313
AATS4Z,13.987804878048781
AATS4d,2.408536585365854
AATS4i,166.94520175074607
AATS4m,48.702522054878045
AATS4p,1.0877466415119517
AATS4s,3.109078590785907
AATS4v,147.98701949416935
AATS5Z,14.38993710691824
AATS5d,2.4779874213836477
AATS5i,167.5629317763165
AATS5m,50.03854981761004
AATS5p,1.1230301343252516
AATS5s,3.6065688329839296
AATS5v,153.16614402828736
AATS6Z,14.0
AATS6d,2.45679012345679
AATS6i,161.15592106197107
AATS6m,48.457067833333326
AATS6p,1.2146863192066044
AATS6s,2.846193415637859
AATS6v,160.16386853903802
AATS7Z,11.410526315789474
AATS7d,2.1
AATS7i,165.3806167698613
AATS7m,38.0087388
AATS7p,1.0680653142910468
AATS7s,2.657602339181286
AATS7v,135.77973787245048
AATS8Z,9.901639344262295
AATS8d,1.9180327868852458
AATS8i,168.7681764542368
AATS8m,32.272550606557395
AATS8p,0.9904689459799779
AATS8s,2.6405585913782637
AATS8v,121.94868845568838
AMID_C,1.4994251275418553
AMID_N,0.2880336339492704
AMID_O,0.18970094715913463
AMID_X,0.0
AMID_h,0.4777345811084051
ATS0dv,346.0
ATS0pe,363.89969999999994
ATS0se,454.2033759999998
ATS1dv,321.0
ATS1pe,389.38050000000004
ATS1se,468.47481199999976
ATS2dv,437.0
ATS2pe,688.3957999999999
ATS2se,845.1785719999999
ATS3dv,466.0
ATS3pe,926.1961000000001
ATS3se,1150.706996
ATS4dv,453.0
ATS4pe,1018.3954999999995
ATS4se,1270.9210520000001
ATS5dv,465.0
ATS5pe,1002.9493999999997
ATS5se,1247.735236
ATS6dv,393.0
ATS6pe,989.2463999999999
ATS6se,1232.0159959999996
ATS7dv,337.0
ATS7pe,1132.0549999999998
ATS7se,1428.7427279999995
ATS8dv,298.0
ATS8pe,1071.4841999999999
ATS8se,1365.5754119999992
ATSC0Z,441.0
ATSC0c,1.0303896858842017
ATSC0d,33.0
ATSC0i,84.10730930405666
ATSC0m,2099.0558856
ATSC0p,12.965276533211728
ATSC0s,103.26805555555555
ATSC0v,2940.332554440178
ATSC1Z,11.25
ATSC1c,-0.6386691661207552
ATSC1d,13.25
ATSC1i,-15.993140154409737
ATSC1m,53.154772040000125
ATSC1p,-0.7154965776340636
ATSC1s,-3.741041666666666
ATSC1v,-45.152981788150186
ATSC2Z,39.75
ATSC2c,-0.07945671961694045
ATSC2d,-3.75
ATSC2i,-7.150009957721508
ATSC2m,180.45220444000012
ATSC2p,-0.5787403189766416
ATSC2s,8.862430555555552
ATSC2v,-27.331617072005
ATSC3Z,2.75
ATSC3c,0.7515296017219223
ATSC3d,-5.75
ATSC3i,-2.8493242506615744
ATSC3m,-3.5764431599997657
ATSC3p,-3.027887274869196
ATSC3s,-1.2806249999999997
ATSC3v,-529.0935181330784
ATSC4Z,-30.0
ATSC4c,-0.7473315766422541
ATSC4d,-1.0
ATSC4i,-20.136621642328123
ATSC4m,-130.99197563999996
ATSC4p,-1.080786647365937
ATSC4s,-41.054444444444464
ATSC4v,-9.193267857706289
ATSC5Z,-86.75
ATSC5c,-0.021763445620124645
ATSC5d,-7.25
ATSC5i,32.20281110604057
ATSC5m,-396.8410228399998
ATSC5p,3.9096784948207057
ATSC5s,12.856319444444445
ATSC5v,296.45191468714125
ATSC6Z,-119.0
ATSC6c,0.5794127295948089
ATSC6d,-16.0
ATSC6i,-8.469345286496484
ATSC6m,-572.9508577199997
ATSC6p,-3.564683824220882
ATSC6s,-14.261250000000004
ATSC6v,-932.1667386934087
ATSC7Z,-135.0
ATSC7c,-0.42775365118147907
ATSC7d,-3.0
ATSC7i,-23.836437190805146
ATSC7m,-638.6949864
ATSC7p,-3.555004148063486
ATSC7s,-26.271527777777774
ATSC7v,-792.6835475321026
ATSC8Z,-37.75
ATSC8c,-0.09503774553497756
ATSC8d,5.25
ATSC8i,20.661073330878228
ATSC8m,-168.36849468000014
ATSC8p,2.9413376464588805
ATSC8s,1.8171527777777765
ATSC8v,300.7415944348488
AXp-0d,0.7386226356051858
AXp-1d,0.4601876900172094
AXp-2d,0.29955870515332
AXp-3d,0.1954502947787207
AXp-4d,0.12351974125756028
AXp-5d,0.08047889151368905
AXp-6d,0.05028787898616553
AXp-7d,0.032197081331560656
GATS1Z,0.9365079365079365
GATS1c,1.7450481569975491
GATS1d,0.9672131147540985
GATS1i,1.5772120282404731
GATS1m,0.9449325712045098
GATS1p,1.3030310033383796
GATS1s,0.5602715270730033
GATS1v,1.1770919616252156
GATS2Z,0.925660354231783
GATS2c,1.2259534620763768
GATS2d,1.473791973791974
GATS2i,1.2554756560430311
GATS2m,0.9321454048427982
GATS2p,1.1124982952216418
GATS2s,0.5426621462289156
GATS2v,1.0610576799900255
GATS3Z,0.9985283296541575
GATS3c,0.9901439827522137
GATS3d,1.3201886413806945
GATS3i,1.0928810935770616
GATS3m,1.0015193458744376
GATS3p,1.105636534624337
GATS3s,0.9720785125332414
GATS3v,1.071230048562873
GATS4Z,1.090689121176926
GATS4c,1.7255668746664563
GATS4d,1.1337767923133777
GATS4i,1.0825404953895819
GATS4m,1.0815246675335715
GATS4p,0.9570142333095486
GATS4s,1.6543274288471639
GATS4v,0.9316205005020509
GATS5Z,1.1666381437270925
GATS5c,1.495075377581965
GATS5d,1.2706308366685726
GATS5i,0.8612550716267501
GATS5m,1.1543424228865904
GATS5p,0.8038708475939312
GATS5s,1.6567433254608075
GATS5v,0.8801798355654403
GATS6Z,1.0996122728926963
GATS6c,0.8898163541301479
GATS6d,1.3740179573512907
GATS6i,1.0944967947174655
GATS6m,1.10034910511757
GATS6p,1.1456030883291277
GATS6s,1.2089302730568046
GATS6v,1.1347309070438882
GATS7Z,1.0903628117913833
GATS7c,1.0924749045665882
GATS7d,0.9927432216905901
GATS7i,1.0515737712332407
GATS7m,1.0884438091190933
GATS7p,1.056694012131357
GATS7s,1.187971037164819
GATS7v,1.0566039017421383
GATS8Z,1.0165607226497155
GATS8c,0.8856748108168024
GATS8d,0.7376221228680246
GATS8i,0.8123617865222428
GATS8m,1.0129087601836761
GATS8p,0.844755528017443
GATS8s,1.064780405448856
GATS8v,0.9065968293094817
MATS1Z,0.025092004014720646
MATS1c,-0.6096714557578614
MATS1d,0.39493293591654244
MATS1i,-0.18703436905891932
MATS1m,0.02490804684768149
MATS1p,-0.05428091901772698
MATS1s,-0.03563263678160868
MATS1v,-0.015104675457503458
MATS2Z,0.04872219157933444
MATS2c,-0.04168284946919196
MATS2d,-0.061425061425061434
MATS2i,-0.04595165722690194
MATS2m,0.04646933547548126
MATS2p,-0.024128494602555502
MATS2s,0.04638901136688715
MATS2v,-0.0050245497039573825
MATS3Z,0.002477812316979772
MATS3c,0.28981368688734166
MATS3d,-0.06923540036122817
MATS3i,-0.013461158498864532
MATS3m,-0.0006770202032890615
MATS3p,-0.0927966336408159
MATS3s,-0.00492754136946335
MATS3v,-0.07150069970904836
MATS4Z,-0.024888003982080634
MATS4c,-0.26535008570069313
MATS4d,-0.011086474501108647
MATS4i,-0.08759115895361784
MATS4m,-0.02283116607594779
MATS4p,-0.03049759471180122
MATS4s,-0.14544593309502832
MATS4v,-0.001143881046574003
MATS5Z,-0.07423095024173192
MATS5c,-0.00797040294680244
MATS5d,-0.082904516866781
MATS5i,0.1444821418198976
MATS5m,-0.0713422307623694
MATS5p,0.11379243409307903
MATS5s,0.046979109596775606
MATS5v,0.038046256666722705
MATS6Z,-0.09994121105232216
MATS6c,0.2082681049676712
MATS6d,-0.17957351290684623
MATS6i,-0.037295148025891726
MATS6m,-0.10109498409906352
MATS6p,-0.10182993512309653
MATS6s,-0.051147902572861906
MATS6v,-0.11741765050877077
MATS7Z,-0.09667024704618689
MATS7c,-0.1310961301569932
MATS7d,-0.028708133971291867
MATS7i,-0.08949633530397628
MATS7m,-0.09608755773662857
MATS7p,-0.08658765480137873
MATS7s,-0.08033725323085394
MATS7v,-0.08513360840605842
MATS8Z,-0.028065871157206053
MATS8c,-0.030240904966072173
MATS8d,0.05216095380029807
MATS8i,0.08054142332716263
MATS8m,-0.0262988639414926
MATS8p,0.07438121326364683
MATS8s,0.0057693329538115986
MATS8v,0.033534914717434874
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.26806762479128
SpAD_D,326.395871847252
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3790163401346662
SssNH2,0
SsssAs,0
SsssCH,-1.6031079846855059
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,131.87321968498236
TSRW10,76.30120036678696
VE1_Dt,5.2031594613428975
VE2_Dt,0.1858271236193892
VE3_Dt,2.678885446981034
VR1_Dt,165.12524972577324
VR2_Dt,5.897330347349045
VR3_Dt,6.136323692366324
Xc-3dv,1.0319853078641172
Xc-4dv,0.0
Xc-5dv,0.20043596654551757
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,17.196538014344377
Xp-1dv,9.945204377259419
Xp-2dv,7.633700145919862
Xp-3dv,5.204871745602611
Xp-4dv,3.3074885410798553
Xp-5dv,1.9976870828384656
Xp-6dv,1.2013305971872712
Xp-7dv,0.6674918097980512
Xpc-4d,4.5558679184685165
Xpc-5d,6.319900130244187
Xpc-6d,8.943472362480467
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.0530560099802075
AATS0dv,5.766666666666667
AATS0pe,6.064994999999999
AATS0se,7.570056266666664
AATS1dv,5.262295081967213
AATS1pe,6.383286885245902
AATS1se,7.6799149508196685
AATS2dv,3.936936936936937
AATS2pe,6.2017639639639635
AATS2se,7.6142213693693686
AATS3dv,3.0860927152317883
AATS3pe,6.1337490066225175
AATS3se,7.6205761324503305
AATS4dv,2.7621951219512195
AATS4pe,6.209728658536583
AATS4se,7.749518609756098
AATS5dv,2.9245283018867925
AATS5pe,6.3078578616352186
AATS5se,7.847391421383648
AATS6dv,2.425925925925926
AATS6pe,6.106459259259259
AATS6se,7.605037012345677
AATS7dv,1.7736842105263158
AATS7pe,5.958184210526315
AATS7se,7.51969856842105
AATS8dv,1.6284153005464481
AATS8pe,5.8551049180327865
AATS8se,7.462160721311471
AATSC0Z,7.35
AATSC0c,0.01717316143140336
AATSC0d,0.55
AATSC0i,1.4017884884009442
AATSC0m,34.984264759999995
AATSC0p,0.21608794222019548
AATSC0s,1.7211342592592591
AATSC0v,49.005542574002966
AATSC1Z,0.18442622950819673
AATSC1c,-0.010469986329848446
AATSC1d,0.21721311475409835
AATSC1i,-0.26218262548212684
AATSC1m,0.8713897055737726
AATSC1p,-0.011729452092361698
AATSC1s,-0.061328551912568294
AATSC1v,-0.7402128161991833
AATSC2Z,0.3581081081081081
AATSC2c,-0.0007158263028553194
AATSC2d,-0.033783783783783786
AATSC2i,-0.0644145041236172
AATSC2m,1.6256955354954965
AATSC2p,-0.005213876747537312
AATSC2s,0.07984171671671668
AATSC2v,-0.24623078443247748
AATSC3Z,0.018211920529801324
AATSC3c,0.004977017229946506
AATSC3d,-0.0380794701986755
AATSC3i,-0.018869697024248837
AATSC3m,-0.023685054039733547
AATSC3p,-0.020052233608405273
AATSC3s,-0.00848096026490066
AATSC3v,-3.503930583662771
AATSC4Z,-0.18292682926829268
AATSC4c,-0.00455689985757472
AATSC4d,-0.006097560975609756
AATSC4i,-0.1227842783068788
AATSC4m,-0.7987315587804876
AATSC4p,-0.006590162483938641
AATSC4s,-0.2503319783197833
AATSC4v,-0.05605651132747737
AATSC5Z,-0.5455974842767296
AATSC5c,-0.00013687701647877135
AATSC5d,-0.04559748427672956
