DLiP-ID,C000Q7
AATSC6s,-0.33664669571532324
AATSC6v,-6.089292569480287
AATSC7Z,0.11111111111111159
AATSC7c,0.011934004755167016
AATSC7d,-0.11813953488372093
AATSC7i,-0.09552758963765522
AATSC7m,0.4149771627906932
AATSC7p,-0.016874651105162834
AATSC7s,0.20447530864197536
AATSC7v,-2.6946045115748194
AATSC8Z,-2.8383838383838387
AATSC8c,-0.01020468345359252
AATSC8d,-0.002424242424242412
AATSC8i,-0.20639609920926041
AATSC8m,-13.327517333333336
AATSC8p,-0.040685096432242496
AATSC8s,-0.7859848484848486
AATSC8v,-12.922245101618255
ATS0are,203.40000000000003
ATS1are,214.09999999999997
ATS2are,323.5
ATS3are,439.4099999999999
ATS4are,447.5199999999999
ATS5are,393.02999999999986
ATS6are,335.41
ATS7are,269.68
ATS8are,210.91999999999996
ATSC0dv,124.66666666666669
ATSC0pe,5.155416666666664
ATSC0se,4.059479999999999
ATSC1dv,11.555555555555577
ATSC1pe,-1.0452277777777794
ATSC1se,-0.7626959999999995
ATSC2dv,15.111111111111118
ATSC2pe,-0.10064722222222403
ATSC2se,-0.33780000000000066
ATSC3dv,38.88888888888889
ATSC3pe,0.6219972222222183
ATSC3se,0.2696640000000007
ATSC4dv,33.55555555555556
ATSC4pe,3.4531472222222166
ATSC4se,2.5825200000000006
ATSC5dv,-105.66666666666666
ATSC5pe,-3.3111750000000044
ATSC5se,-2.2131199999999964
ATSC6dv,-54.33333333333332
ATSC6pe,-1.5785583333333322
ATSC6se,-0.9091599999999992
ATSC7dv,-21.555555555555557
ATSC7pe,0.5357027777777822
ATSC7se,0.4167479999999983
ATSC8dv,-47.33333333333333
ATSC8pe,-1.7795916666666645
ATSC8se,-1.1452759999999995
AXp-0dv,0.5099794625877492
AXp-1dv,0.26584440772036105
AXp-2dv,0.1347804511493748
AXp-3dv,0.06753024203068571
AXp-4dv,0.034338548898552416
AXp-5dv,0.01778527367857159
AXp-6dv,0.008505044616515196
AXp-7dv,0.004463469899133604
BertzCT,849.507138680937
ECIndex,308
ETA_eta,11.337560136089524
GATS1dv,0.5779161096256683
GATS1pe,0.8985212761658454
GATS1se,0.9483723592676895
GATS2dv,0.6313980137509548
GATS2pe,0.6651282499583527
GATS2se,0.7505873879895746
GATS3dv,0.7748046071575483
GATS3pe,0.8968611803617059
GATS3se,0.956171256492874
GATS4dv,0.948375154257507
GATS4pe,0.8230115947254883
GATS4se,0.8642559676078254
GATS5dv,1.4732620320855612
GATS5pe,1.5190080268156048
GATS5se,1.5123646291919852
GATS6dv,1.2360805284680714
GATS6pe,1.1973079903585133
GATS6se,1.1466768370024016
GATS7dv,1.125233179952742
GATS7pe,0.8055674865940281
GATS7se,0.7526365961409651
GATS8dv,1.3181818181818181
GATS8pe,1.3439935930875881
GATS8se,1.249998193528892
LogEE_A,3.9401511626057033
LogEE_D,77.14861235679345
MATS1dv,0.08689839572192529
MATS1pe,-0.1900721328699592
MATS1se,-0.17613770729255956
MATS2dv,0.07421150278293139
MATS2pe,-0.011952622316202222
MATS2se,-0.050946507072485325
MATS3dv,0.1439736733854381
MATS3pe,0.05568427531411417
MATS3se,0.030659174990961418
MATS4dv,0.12422871246400657
MATS4pe,0.3091428606954345
MATS4se,0.29361699224834414
MATS5dv,-0.44610188573036863
MATS5pe,-0.33803740742788907
MATS5se,-0.28693330180220095
MATS6dv,-0.2563699276502044
MATS6pe,-0.18011419552060698
MATS6se,-0.13174101116399137
MATS7dv,-0.12063176221862952
MATS7pe,0.07249581327684688
MATS7se,0.07162356228005805
MATS8dv,-0.3451628585318424
MATS8pe,-0.31380792488042125
MATS8se,-0.25647619892202933
MAXaaCH,1.789045834383136
MAXaaaC,0.0038454270597132467
MAXaasC,0.5202154195011339
MDEC-22,6.490081804132767
MDEC-23,15.509671531095696
MDEC-33,12.22531076168999
MDEO-11,1.290945263310367
MDEO-12,1.074569931823542
MINaaCH,1.0147656840513983
MINaaaC,-0.16668414588057412
MINaasC,-0.5789909297052154
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,361.7597443699808
SpAbs_A,25.71510300649812
SpAbs_D,154.29722471358684
SpMAD_A,1.2857551503249058
SpMAD_D,7.714861235679346
SpMax_A,2.493498303701305
SpMax_D,77.14861235679345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.9
TpiPC10,9.218368412414913
VAdjMat,5.459431618637297
VE1_DzZ,4.403142956131429
VE1_Dzi,4.40265539758046
VE1_Dzm,4.40313914617813
VE1_Dzp,4.377333298456338
VE1_Dzv,4.393892250619554
VE2_DzZ,0.22015714780657145
VE2_Dzi,0.22013276987902303
VE2_Dzm,0.22015695730890653
VE2_Dzp,0.2188666649228169
VE2_Dzv,0.2196946125309777
VE3_DzZ,2.175465774699162
VE3_Dzi,2.1753550389017065
VE3_Dzm,2.1754649094183875
VE3_Dzp,2.1695868835635466
VE3_Dzv,2.1733626322871387
VR1_DzZ,106.82552091174074
VR1_Dzi,106.92118963564549
VR1_Dzm,106.82640840305383
VR1_Dzp,109.6632385552096
VR1_Dzv,108.02843495840769
VR2_DzZ,5.341276045587037
VR2_Dzi,5.346059481782275
VR2_Dzm,5.341320420152692
VR2_Dzp,5.48316192776048
VR2_Dzv,5.401421747920384
VR3_DzZ,5.364344038387443
VR3_Dzi,5.36523919817772
VR3_Dzm,5.364352346211444
VR3_Dzp,5.390561382793635
VR3_Dzv,5.37554165968224
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06566610736530826
Xch-7dv,0.08463047802968607
Xpc-4dv,0.9772163334058213
Xpc-5dv,1.3220555728151502
Xpc-6dv,1.6647959382062223
Zagreb1,108.0
Zagreb2,130.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.780000000000001
AATS1are,6.690624999999999
AATS2are,6.6020408163265305
AATS3are,6.760153846153845
AATS4are,6.884923076923076
AATS5are,6.8952631578947345
AATS6are,6.576666666666667
AATS7are,6.271627906976744
AATS8are,6.391515151515151
AATSC0dv,4.155555555555556
AATSC0pe,0.17184722222222212
AATSC0se,0.13531599999999996
AATSC1dv,0.36111111111111177
AATSC1pe,-0.03266336805555561
AATSC1se,-0.023834249999999984
AATSC2dv,0.3083900226757371
AATSC2pe,-0.0020540249433106945
AATSC2se,-0.006893877551020422
AATSC3dv,0.5982905982905984
AATSC3pe,0.009569188034187975
AATSC3se,0.004148676923076934
AATSC4dv,0.5162393162393163
AATSC4pe,0.05312534188034179
AATSC4se,0.03973107692307693
AATSC5dv,-1.8538011695906431
AATSC5pe,-0.05809078947368429
AATSC5se,-0.03882666666666661
AATSC6dv,-1.0653594771241828
AATSC6pe,-0.030952124183006514
AATSC6se,-0.01782666666666665
AATSC7dv,-0.5012919896640827
AATSC7pe,0.012458204134367028
AATSC7se,0.009691813953488332
AATSC8dv,-1.4343434343434343
AATSC8pe,-0.053927020202020136
AATSC8se,-0.03470533333333332
AETA_eta,0.5668780068044762
ATSC0are,5.7666666666666675
ATSC1are,-1.1577777777777785
ATSC2are,-0.24222222222222273
ATSC3are,0.5955555555555527
ATSC4are,3.828888888888884
ATSC5are,-3.5200000000000036
ATSC6are,-1.5933333333333328
ATSC7are,0.607777777777781
ATSC8are,-1.8566666666666651
BCUTZ-1h,8.02465333799662
BCUTZ-1l,5.671358267523975
BCUTc-1h,0.515233860270698
BCUTc-1l,-0.5242862405191738
BCUTd-1h,3.3071210679202916
BCUTd-1l,0.9777265658785215
BCUTi-1h,13.639187199141046
BCUTi-1l,10.932501368603521
BCUTm-1h,16.012354058670287
BCUTm-1l,11.685236890517485
BCUTp-1h,2.016468361817845
BCUTp-1l,0.7487577610688597
BCUTs-1h,7.008280744484971
BCUTs-1l,1.364393594037651
BCUTv-1h,20.915338023456467
BCUTv-1l,14.701726840282866
BalabanJ,1.745312944844774
Diameter,9
ETA_beta,30.0
GATS1are,0.9193460982658956
GATS2are,0.6942963312492625
GATS3are,0.9183548243663847
GATS4are,0.837505558025789
GATS5are,1.5219044721630661
GATS6are,1.179326759605576
GATS7are,0.7824035488640944
GATS8are,1.3090383604834466
HybRatio,0.0
Lipinski,True
LogEE_Dt,180.8798721849904
MATS1are,-0.18822254335260125
MATS2are,-0.025716645039518746
MATS3are,0.04766562916851911
MATS4are,0.30644730991551755
MATS5are,-0.3212655917249775
MATS6are,-0.16252975178510704
MATS7are,0.07353138862750407
MATS8are,-0.2926957435627953
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,19.736733121575465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
SpAD_DzZ,103.76376066450064
SpAD_Dzi,106.38930598415921
SpAD_Dzm,103.78856089089416
SpAD_Dzp,141.73588541378064
SpAD_Dzv,123.19370270844105
SpAbs_Dt,361.7597443699808
SpDiam_A,4.9869966074026095
SpDiam_D,111.65242566782648
SpMAD_Dt,18.08798721849904
SpMax_Dt,180.8798721849904
SsssssAs,0
VE1_Dzpe,4.403186865442411
VE1_Dzse,4.403135129007786
VE2_Dzpe,0.22015934327212056
VE2_Dzse,0.2201567564503893
VE3_Dzpe,2.1754757469150277
VE3_Dzse,2.175463997075615
VMcGowan,184.57999999999984
VR1_Dzpe,106.81502446568473
VR1_Dzse,106.82734041783111
VR2_Dzpe,5.3407512232842365
VR2_Dzse,5.341367020891555
VR3_Dzpe,5.364245775709392
VR3_Dzse,5.364361070746186
mZagreb1,6.888888888888888
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19222222222222224
AATSC1are,-0.03618055555555558
AATSC2are,-0.004943310657596382
AATSC3are,0.00916239316239312
AATSC4are,0.058905982905982826
AATSC5are,-0.061754385964912346
AATSC6are,-0.031241830065359466
AATSC7are,0.014134366925064673
AATSC8are,-0.056262626262626216
AETA_beta,1.5
BCUTdv-1h,6.023804579087317
BCUTdv-1l,2.7343983190606633
BCUTpe-1h,3.495507344694254
BCUTpe-1l,2.215381346837302
BCUTse-1h,3.7083456361239238
BCUTse-1l,2.4115687715810488
ETA_alpha,9.166666666666666
ETA_dBeta,5.0
ETA_eta_B,0.33882616190368964
ETA_eta_F,21.83467749108585
ETA_eta_L,3.456912027348217
ETA_eta_R,33.17223762717537
ETA_psi_1,0.5140186915887851
LabuteASA,112.51920203793705
LogEE_DzZ,51.942313657489436
LogEE_Dzi,53.23793653854918
LogEE_Dzm,51.95466444977424
LogEE_Dzp,69.47653431649121
LogEE_Dzv,61.09810825664799
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,103.46949358570436
SpAD_Dzse,103.81459201523481
SpAbs_DzZ,102.76376066450064
SpAbs_Dzi,105.68208537847406
SpAbs_Dzm,102.79149857449937
SpAbs_Dzp,144.3645399546782
SpAbs_Dzv,124.19118890358612
SpDiam_Dt,242.97878998947962
SpMAD_DzZ,5.188188033225032
SpMAD_Dzi,5.319465299207961
SpMAD_Dzm,5.189428044544708
SpMAD_Dzp,7.0867942706890314
SpMAD_Dzv,6.159685135422053
SpMax_DzZ,51.942313657489436
SpMax_Dzi,53.23793653854918
SpMax_Dzm,51.95466444977424
SpMax_Dzp,69.47653431649121
SpMax_Dzv,61.09810825664799
VE1_Dzare,4.403306773557789
VE2_Dzare,0.22016533867788945
VE3_Dzare,2.175502978664757
VR1_Dzare,106.783043414263
VR2_Dzare,5.339152170713151
VR3_Dzare,5.363946324951451
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.25
AETA_eta_B,0.01694130809518448
AETA_eta_F,1.0917338745542924
AETA_eta_L,0.17284560136741084
AETA_eta_R,1.6586118813587685
BCUTare-1h,3.5491162662902154
BCUTare-1l,2.166443633081528
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036896
ETA_eta_FL,6.118475373121189
ETA_eta_RL,9.575387400469406
LogEE_Dzpe,51.79569639131704
LogEE_Dzse,51.96762727945406
PEOE_VSA10,22.46826802267485
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,102.56134549504637
SpAbs_Dzpe,102.43460986477416
SpAbs_Dzse,102.82061281435904
SpDiam_DzZ,74.97630033304966
SpDiam_Dzi,76.94722282443057
SpDiam_Dzm,74.99504188379998
SpDiam_Dzp,99.81594623890942
SpDiam_Dzv,88.19029368887792
SpMAD_Dzpe,5.173474679285218
SpMAD_Dzse,5.19072960076174
SpMax_Dzpe,51.79569639131704
SpMax_Dzse,51.96762727945406
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.029841308095184482
AETA_eta_FL,0.30592376865605947
AETA_eta_RL,0.4787693700234703
DetourIndex,1789
EState_VSA1,16.92781405846835
EState_VSA2,22.479003608265387
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,17.5
ETA_shape_p,0.14545454545454545
ETA_shape_x,0.0
ETA_shape_y,0.4363636363636364
GhoseFilter,True
LogEE_Dzare,51.342390695031916
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,101.41848835218923
SpDiam_Dzpe,74.753889121486
SpDiam_Dzse,75.01471316168801
SpMAD_Dzare,5.128067274752318
SpMax_Dzare,51.342390695031916
TopoPSA(NO),90.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.451111111111111
VSA_EState9,50.38222222222223
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-3.344567636122638
SpDiam_Dzare,74.06709169797364
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6944444444444445
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5689393939393942
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25158730158730136
ETA_dEpsilon_B,0.12550505050505034
ETA_dEpsilon_C,-0.12608225108225102
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,6.490081804132767,15.509671531095696,0.0,12.22531076168999,0.0,0.0,1.290945263310367,1.074569931823542,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.077929999999995
BCUTDescriptor,"11.850000000000001,15.998933538353944,-0.36092657122751676,0.2424184978901603,5.017861718742732,9.987987498354714"
BPolDescriptor,13.806069999999997
TPSADescriptor,90.9
ALOGPDescriptor,"3.3727000000000005,11.375105290000004,66.2878"
XLogPDescriptor,4.097
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,270.0528235
ChiPathDescriptor,"14.27565640300939,9.57538740046941,8.907170525146553,7.622726050561388,6.716222639129832,5.147795167557061,3.604820780478618,2.497306067711841,10.199589251754983,5.848576969847944,4.312974436779994,2.971330649350171,2.060312933913145,1.351680799571441,0.7059187031707614,0.4017122909220242"
ChiChainDescriptor,"0.0,0.0,0.0,0.20297854933417278,0.4165705385990631,0.0,0.0,0.0,0.06566610736530826,0.08463047802968607"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.489804782382478,0.0,0.4559929185842795,0.0,0.5018079921724561,0.0,0.08345869962628924,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.81666556383544,2.040833278191772,13.384595309727922,13.384595309727922,0.0"
FractionalPSADescriptor,0.33660081321090135
WienerNumbersDescriptor,"747.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.660540943227622,6.557566538180149,9.6408211129251,0.9772163334058213,1.3220555728151504,1.5396055672100277"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,2.8450413223140494"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,644.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559077,41.53031772807035,40.18954088042806"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4491751776077667,-0.08184605067887578,-0.12268418324598333,-0.18355903364005824,0.21997734270795719"
EccentricConnectivityIndexDescriptor,308
AutocorrelationDescriptorPolarizability,"1255.115259298416,1502.089627040909,2162.6204120903544,2266.673062714888,1890.8715133642775"
