DLiP-ID,C001Q1
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.27728521124033
NHOHCount,1
PEOE_VSA1,9.289612827490412
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.772448428929591
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,20.890575287963145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,314.06127992800003
NumHDonors,1
PEOE_VSA10,10.644995308801679
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.118126859033554
SlogP_VSA1,4.183085432649707
SlogP_VSA2,13.524324379169643
SlogP_VSA3,10.118126859033554
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,16.394507142085583
EState_VSA3,10.772448428929591
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,48.53093654769288
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.183085432649707
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.970683106575965
VSA_EState9,30.36201908541194
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,-3.9160355253212384
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.25
MaxEStateIndex,12.356771541950113
MinEStateIndex,-3.9160355253212384
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.5
FpDensityMorgan3,2.227272727272727
MaxPartialCharge,0.33873202698977206
MinPartialCharge,-0.5073090574202797
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.356771541950113
MinAbsEStateIndex,0.07933691081779148
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073090574202797
MinAbsPartialCharge,0.33873202698977206
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.06127992800043
MZ,0.7592592592592593
Mi,1.1017949788193921
Mm,0.7270071878555767
Mp,0.7290935129740521
Mv,0.6899734943573738
SZ,27.333333333333336
Si,39.664619237498115
Sm,26.172258762800762
Sp,26.247366467065877
Sv,24.839045796865456
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,1
nX,0
ABC,17.324249692777
AMW,8.723924442444456
IC0,1.5368739678294725
IC1,3.025662518111459
IC2,4.003975877802392
IC3,4.926733681937771
IC4,4.982289237493326
IC5,4.982289237493326
MID,44.723635304553795
Mpe,0.9857298474945532
Mse,1.0170652261875863
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.60560000000001
SdO,24.713543083900227
SdS,0
Spe,35.48627450980391
SsF,0
SsI,0
Sse,36.61434814275311
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0328925138433545
BIC0,0.2751807138599452
BIC1,0.5417516263933324
BIC2,0.7169208167978532
BIC3,0.8821426609939831
BIC4,0.8920900072023742
BIC5,0.8920900072023742
CIC0,3.6330510336128397
CIC1,2.144262483330853
CIC2,1.16594912363992
CIC3,0.24319131950454143
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.4488888888888891
GGI5,0.9444444444444444
GGI6,0.42775510204081624
GGI7,0.24826388888888887
GGI8,0.16754850088183418
GGI9,0.10250000000000001
JGI1,0.22916666666666666
JGI2,0.10158730158730161
JGI3,0.052083333333333336
JGI4,0.04673835125448028
JGI5,0.03497942386831276
JGI6,0.017110204081632652
JGI7,0.011822089947089949
JGI8,0.011169900058788946
JGI9,0.010250000000000002
MIC0,16.913883207693004
MIC1,30.775311611884486
MIC2,42.52583337513229
MIC3,44.06725101947853
MIC4,44.12325101947853
MIC5,44.12325101947853
MPC2,35
MPC3,45
MPC4,57
MPC5,72
MPC6,73
MPC7,74
MPC8,75
MPC9,83
Mare,0.9971111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28380111039351835
RPCG,0.18949499122761307
SIC0,0.29727200441026
SIC1,0.585243019437875
SIC2,0.7744746542136217
SIC3,0.9529603776772979
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,0
SaaO,0
SaaS,0
Sare,35.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.836537193466306
SsSH,0
SssO,5.257140022675737
SssS,0
StCH,0
StsC,0
TIC0,55.327462841861006
TIC1,108.92385065201253
TIC2,144.1431316008861
TIC3,177.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,265.39709160843256
WPol,36
apol,43.83310199999999
bpol,22.436898
nRot,3
ABCGG,13.95506854990649
ATS0Z,1138.0
ATS0d,132.0
ATS0i,5593.486132279586
ATS0m,4518.4305570000015
ATS0p,64.618696667886
ATS0s,221.02169067215365
ATS0v,9097.300096395702
ATS1Z,1310.0
ATS1d,163.0
ATS1i,5304.668686558349
ATS1m,5078.457772000001
ATS1p,79.71012401600001
ATS1s,116.37808641975309
ATS1v,11383.16011281284
ATS2Z,1755.0
ATS2d,245.0
ATS2i,8998.897553283845
ATS2m,6735.698871999999
ATS2p,115.24869415454698
ATS2s,287.0586419753086
ATS2v,16440.79396330137
ATS3Z,1950.0
ATS3d,272.0
ATS3i,11557.288293121457
ATS3m,7317.750807999999
ATS3p,131.560990721094
ATS3s,287.7993827160494
ATS3v,18166.967008060594
ATS4Z,1861.0
ATS4d,247.0
ATS4i,13063.989293337632
ATS4m,6822.321410999999
ATS4p,119.811645903339
ATS4s,337.29320987654324
ATS4v,16411.32426378475
ATS5Z,1627.0
ATS5d,211.0
ATS5i,11550.8223119125
ATS5m,5998.368219
ATS5p,102.64776888503698
ATS5s,306.41049382716045
ATS5v,14056.69747100662
ATS6Z,1392.0
ATS6d,179.0
ATS6i,8819.984987812695
ATS6m,5109.348243
ATS6p,91.050176481094
ATS6s,243.1018518518519
ATS6v,12678.536743839275
ATS7Z,1097.0
ATS7d,160.0
ATS7i,9229.591981222255
ATS7m,3893.9456649999997
ATS7p,83.01307332224499
ATS7s,300.2592592592592
ATS7v,11676.492794642485
ATS8Z,758.0
ATS8d,138.0
ATS8i,7786.442545465495
ATS8m,2645.1501909999997
ATS8p,72.69328143309399
ATS8s,154.11111111111114
ATS8v,9608.887741613862
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.06601367207427813
JGI10,0.013202734414855628
JGT10,0.5281100052124619
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.753086419753086
MAXdO,12.356771541950113
MID_C,35.168643375549
MID_N,0.0
MID_O,7.310295361061104
MID_X,0.0
MID_h,9.554991929004803
MINdO,12.356771541950113
MPC10,72
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.631211781821365
MWC04,6.52649485957079
MWC05,7.398174092970465
MWC06,8.295798110636145
MWC07,9.17378011666438
MWC08,10.072343858376511
MWC09,10.953417171257096
MWC10,11.852386089053217
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.621520000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.796823718274855
SRW07,0.0
SRW08,8.441822884391462
SRW09,0.0
SRW10,10.130981626587596
SaaCH,16.237226087838458
SaaNH,0
SaaSe,0
SaaaC,1.0808266670865885
SaasC,1.327729819149373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8796993178712154
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.234741500947038
VE1_D,4.6265346092944295
VE2_A,0.19248825004304718
VE2_D,0.21029702769520134
VE3_A,2.2317796478679313
VE3_D,2.320265483707764
VR1_A,139.93684571800904
VR1_D,120.78387649683462
VR2_A,6.360765714454956
VR2_D,5.490176204401574
VR3_A,5.72964857918223
VR3_D,5.5824601642483875
WPath,1040
Xc-3d,2.15802397158226
Xc-4d,0.2041241452319315
Xc-5d,0.5682836946938083
Xc-6d,0.10206207261596575
Xp-0d,15.742276208189782
Xp-1d,10.471163677742107
Xp-2d,10.076381099986675
Xp-3d,8.104954957822237
Xp-4d,6.576776415446508
Xp-5d,5.323589540853951
Xp-6d,3.6314943630636756
Xp-7d,2.2632142849476944
ZMIC0,73.12562004277713
ZMIC1,53.420074230108284
ZMIC2,30.180025789448862
ZMIC3,25.602256604574002
ZMIC4,25.42614966004943
ZMIC5,25.42614966004943
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.276666119016055
piPC3,4.848116364598481
piPC4,5.440250862436703
piPC5,6.014631606389516
piPC6,6.26974711353724
piPC7,6.5802489779649465
piPC8,6.862668016228376
piPC9,7.2737267200218225
AATS0Z,31.61111111111111
AATS0d,3.6666666666666665
AATS0i,155.37461478554405
AATS0m,125.51195991666671
AATS0p,1.7949637963301666
AATS0s,6.139491407559824
AATS0v,252.70278045543617
AATS1Z,34.473684210526315
AATS1d,4.2894736842105265
AATS1i,139.59654438311443
AATS1m,133.6436255789474
AATS1p,2.097634842526316
AATS1s,3.0625812215724495
AATS1v,299.55684507402214
AATS2Z,28.306451612903224
AATS2d,3.9516129032258065
AATS2i,145.14350892393298
AATS2m,108.64030438709676
AATS2p,1.8588499057184997
AATS2s,4.629978096375945
AATS2v,265.17409618228015
AATS3Z,25.0
AATS3d,3.4871794871794872
AATS3i,148.17036273232637
AATS3m,93.81731805128204
AATS3p,1.6866793682191537
AATS3s,3.6897356758467876
AATS3v,232.9098334366743
AATS4Z,22.154761904761905
AATS4d,2.9404761904761907
AATS4i,155.52368206354325
AATS4m,81.21811203571427
AATS4p,1.4263291178968929
AATS4s,4.015395355673133
AATS4v,195.37290790219942
AATS5Z,22.28767123287671
AATS5d,2.8904109589041096
AATS5i,158.23044262893836
AATS5m,82.16942765753424
AATS5p,1.4061338203429723
AATS5s,4.197404025029595
AATS5v,192.55749960283043
AATS6Z,24.0
AATS6d,3.086206896551724
AATS6i,152.06870668642577
AATS6m,88.0922110862069
AATS6p,1.5698306289843793
AATS6s,4.191411238825033
AATS6v,218.59546110067714
AATS7Z,18.593220338983052
AATS7d,2.711864406779661
AATS7i,156.43376239359753
AATS7m,65.9990790677966
AATS7p,1.4070012427499152
AATS7s,5.089139987445071
AATS7v,197.9066575363133
AATS8Z,14.862745098039216
AATS8d,2.7058823529411766
AATS8i,152.6753440287352
AATS8m,51.86569001960784
AATS8p,1.4253584594724311
AATS8s,3.021786492374728
AATS8v,188.40956356105613
AMID_C,1.598574698888591
AMID_N,0.0
AMID_O,0.3322861527755047
AMID_X,0.0
AMID_h,0.4343178149547638
ATS0dv,320.44444444444446
ATS0pe,232.29330000000002
ATS0se,284.3979809999999
ATS1dv,260.66666666666663
ATS1pe,248.29160000000002
ATS1se,298.3319959999999
ATS2dv,505.66666666666663
ATS2pe,408.8568
ATS2se,491.52201400000007
ATS3dv,469.66666666666663
ATS3pe,501.2169999999999
ATS3se,611.0297839999998
ATS4dv,427.3333333333333
ATS4pe,546.8335
ATS4se,673.987252
ATS5dv,386.33333333333337
ATS5pe,477.8471
ATS5se,590.7079479999999
ATS6dv,301.3333333333333
ATS6pe,379.98320000000007
ATS6se,466.49314000000004
ATS7dv,280.0
ATS7pe,388.93919999999997
ATS7se,477.617308
ATS8dv,155.0
ATS8pe,307.2485
ATS8se,381.348364
ATSC0Z,390.8888888888889
ATSC0c,0.7867126557768799
ATSC0d,25.22222222222222
ATSC0i,52.283893960081954
ATSC0m,1773.45650075
ATSC0p,11.248118030596999
ATSC0s,85.59387621932633
ATSC0v,1838.9474836555455
ATSC1Z,103.28395061728398
ATSC1c,-0.5021257184847936
ATSC1d,7.043209876543209
ATSC1i,-0.5367316595820956
ATSC1m,440.85850109722304
ATSC1p,-1.038763140483942
ATSC1s,-24.420426917687017
ATSC1v,100.48380961693888
ATSC2Z,80.58024691358028
ATSC2c,0.10870501270594261
ATSC2d,-1.6604938271604983
ATSC2i,2.0980204426749083
ATSC2m,362.3622723472228
ATSC2p,0.9180256179730573
ATSC2s,42.248358487230945
ATSC2v,17.52285988567585
ATSC3Z,-21.03703703703702
ATSC3c,0.07373734525427188
ATSC3d,-6.425925925925929
ATSC3i,-23.593969675762057
ATSC3m,-92.04624429166616
ATSC3p,-3.4526865879611646
ATSC3s,3.9924177113498964
ATSC3v,-460.3202937897559
ATSC4Z,-85.74074074074073
ATSC4c,-0.11782210591879877
ATSC4d,-1.574074074074074
ATSC4i,-15.253949276118963
ATSC4m,-374.59181566666643
ATSC4p,-2.092489356450667
ATSC4s,-17.993038091246255
ATSC4v,-325.27868613822005
ATSC5Z,-5.913580246913575
ATSC5c,0.16806795920828038
ATSC5d,-1.3117283950617282
ATSC5i,14.987793701395038
ATSC5m,-0.40639374305553844
ATSC5p,3.50338394755986
ATSC5s,-23.682956038099718
ATSC5v,437.0732812529402
ATSC6Z,-160.43209876543204
ATSC6c,-0.23311209800932137
ATSC6d,-7.19135802469136
ATSC6i,-8.295182355568013
ATSC6m,-704.7973827638887
ATSC6p,-3.7132512416502212
ATSC6s,-19.27020792583279
ATSC6v,-181.3233058516721
ATSC7Z,-197.79012345679007
ATSC7c,0.17401103375819266
ATSC7d,-0.8364197530864191
ATSC7i,16.19624667313301
ATSC7m,-898.5192868402778
ATSC7p,1.2101370411048042
ATSC7s,-3.050536220448279
ATSC7v,-190.65462857531904
ATSC8Z,-69.59259259259261
ATSC8c,-0.04775728875125491
ATSC8d,-5.23148148148148
ATSC8i,-6.918666599994001
ATSC8m,-337.6225076458336
ATSC8p,-1.4582171536135835
ATSC8s,-11.557938441485039
ATSC8v,-466.2710421775867
AXp-0d,0.7155580094631719
AXp-1d,0.4362984865725878
AXp-2d,0.2878966028567621
AXp-3d,0.1801101101738275
AXp-4d,0.11538204237625453
AXp-5d,0.07393874362297154
AXp-6d,0.04974649812415994
AXp-7d,0.030583976823617492
GATS1Z,0.7940740851560395
GATS1c,1.5753915706525714
GATS1d,0.9129376304196616
GATS1i,1.011560519505035
GATS1m,0.7806485282561798
GATS1p,1.200694990958941
GATS1s,0.8725011343780554
GATS1v,0.8457459713865914
GATS2Z,0.6701021474811567
GATS2c,0.758926036745942
GATS2d,1.1414665340343897
GATS2i,0.9315245807034871
GATS2m,0.6720883623922195
GATS2p,0.8523574831544234
GATS2s,0.499420769602463
GATS2v,0.8731454477486472
GATS3Z,1.035444089736301
GATS3c,0.969277874715815
GATS3d,1.2097594035920027
GATS3i,1.1885881076100244
GATS3m,1.0225167183854054
GATS3p,1.173166949573287
GATS3s,0.7522220533543383
GATS3v,1.052096138216759
GATS4Z,1.254619101762365
GATS4c,1.2968913995437346
GATS4d,1.032488986784141
GATS4i,1.1244400727394972
GATS4m,1.2350189078213851
GATS4p,1.1564367540903513
GATS4s,1.2761028697669647
GATS4v,1.0241379102946246
GATS5Z,1.2001974191438158
GATS5c,1.1549984314109798
GATS5d,1.0930239575161427
GATS5i,0.8676893681853318
GATS5m,1.1771348611004733
GATS5p,0.9304018086880464
GATS5s,1.5640666986117053
GATS5v,0.8379472581816383
GATS6Z,1.576976044382584
GATS6c,1.2770738886967021
GATS6d,1.339814674160717
GATS6i,1.130514665216441
GATS6m,1.5334613763583314
GATS6p,1.4178234975429025
GATS6s,1.5520216064640324
GATS6v,1.0103161475827933
GATS7Z,1.1753957853557007
GATS7c,0.7699367311057906
GATS7d,0.858470842977675
GATS7i,0.7718850991810283
GATS7m,1.1836006185328554
GATS7p,0.8065979000856319
GATS7s,1.6144439742284622
GATS7v,0.9599187633541616
GATS8Z,0.7496739457579507
GATS8c,0.6120190577388708
GATS8d,0.9115055713915522
GATS8i,1.0058346873385478
GATS8m,0.7891179558865141
GATS8p,0.8464554214712676
GATS8s,0.7897532183549276
GATS8v,1.1673342443688859
MATS1Z,0.25032165404984896
MATS1c,-0.6046655606691679
MATS1d,0.26454903779271965
MATS1i,-0.009725416114864514
MATS1m,0.23550361788714766
MATS1p,-0.08748942654860406
MATS1s,-0.270289678564839
MATS1v,0.05176612649585795
MATS2Z,0.11969777549560788
MATS2c,0.08023137694839608
MATS2d,-0.03822651698166843
MATS2i,0.02329982191566392
MATS2m,0.11864057561242723
MATS2p,0.047389895053254714
MATS2s,0.2866011683500628
MATS2v,0.005532819123447998
MATS3Z,-0.024839288057025385
MATS3c,0.04325927724269258
MATS3d,-0.11758725855642162
MATS3i,-0.20827684475931224
MATS3m,-0.023954848603731108
MATS3p,-0.14167238036152593
MATS3s,0.02152787570449207
MATS3v,-0.11553104267465408
MATS4Z,-0.09400633476813122
MATS4c,-0.0641850463191668
MATS4d,-0.02674638137193203
MATS4i,-0.12503672426567222
MATS4m,-0.0905234210726544
MATS4p,-0.0797272175065338
MATS4s,-0.0900917493133042
MATS4v,-0.07580703225139321
MATS5Z,-0.007460652456641766
MATS5c,0.1053533696070481
MATS5d,-0.025647215014181404
MATS5i,0.14136744931619286
MATS5m,-0.00011300719958733816
MATS5p,0.15359868989794845
MATS5s,-0.13644978481246264
MATS5v,0.11720997468980582
MATS6Z,-0.25474897571112104
MATS6c,-0.18391755448123784
MATS6d,-0.1769709858727025
MATS6i,-0.09847648072656544
MATS6m,-0.24667108795120402
MATS6p,-0.20490331151211136
MATS6s,-0.13973918743833244
MATS6v,-0.06120104091285592
MATS7Z,-0.30874630230967126
MATS7c,0.13496188628515274
MATS7d,-0.02023445083252444
MATS7i,0.18901529416900403
MATS7m,-0.30914153019556023
MATS7p,0.0656455329716885
MATS7s,-0.021746230182884733
MATS7v,-0.06325990209547555
MATS8Z,-0.12567300939705048
MATS8c,-0.04285049580210109
MATS8d,-0.14641098730240992
MATS8i,-0.09340858702199922
MATS8m,-0.13438264203387812
MATS8p,-0.09151128683856008
MATS8s,-0.09531692152040437
MATS8v,-0.17897873826520838
MAXsOH,9.836537193466306
MAXssO,5.257140022675737
MINsOH,9.836537193466306
MINssO,5.257140022675737
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.9160355253212384
SdssSe,0
SdsssP,0
SpAD_A,27.942420856671554
SpAD_D,195.04453804148721
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,632
TMWC10,120.68272957346149
TSRW10,56.50319554242419
VE1_Dt,4.638251662326984
VE2_Dt,0.2108296210148629
VE3_Dt,2.3227948586843525
VR1_Dt,118.70832826590495
VR2_Dt,5.39583310299568
VR3_Dt,5.565126821826173
Xc-3dv,1.0281232179129045
Xc-4dv,0.041666666666666664
Xc-5dv,0.15853965119779162
Xc-6dv,0.013888888888888888
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.41594636917322225
Xp-0dv,12.670206030179397
Xp-1dv,8.099504455436207
Xp-2dv,6.525237782545119
Xp-3dv,4.616695904567072
Xp-4dv,3.1558271416793935
Xp-5dv,2.3273435289735027
Xp-6dv,1.434913052754996
Xp-7dv,0.7263976177796816
Xpc-4d,4.280004261408778
Xpc-5d,6.424965617747901
Xpc-6d,9.569256375981082
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,7.249742414483385
AATS0dv,8.901234567901234
AATS0pe,6.452591666666667
AATS0se,7.899943916666664
AATS1dv,6.859649122807016
AATS1pe,6.533989473684211
AATS1se,7.850841999999997
AATS2dv,8.155913978494622
AATS2pe,6.594464516129032
AATS2se,7.92777441935484
AATS3dv,6.021367521367521
AATS3pe,6.425858974358974
AATS3se,7.833715179487178
AATS4dv,5.087301587301587
AATS4pe,6.509922619047619
AATS4se,8.023657761904762
AATS5dv,5.292237442922375
AATS5pe,6.545850684931507
AATS5se,8.091889698630135
AATS6dv,5.195402298850574
AATS6pe,6.551434482758622
AATS6se,8.042985172413793
AATS7dv,4.745762711864407
AATS7pe,6.592189830508474
AATS7se,8.095208610169491
AATS8dv,3.0392156862745097
AATS8pe,6.024480392156862
AATS8se,7.477418901960784
AATSC0Z,10.858024691358025
AATSC0c,0.021853129327135554
AATSC0d,0.7006172839506173
AATSC0i,1.4523303877800542
AATSC0m,49.26268057638889
AATSC0p,0.31244772307213886
AATSC0s,2.3776076727590647
AATSC0v,51.081874545987375
AATSC1Z,2.7179987004548414
AATSC1c,-0.013213834696968253
AATSC1d,0.18534762833008445
AATSC1i,-0.014124517357423568
AATSC1m,11.6015395025585
AATSC1p,-0.027335872117998473
AATSC1s,-0.6426428136233425
AATSC1v,2.6443107793931286
AATSC2Z,1.29968140183194
AATSC2c,0.0017533066565474614
AATSC2d,-0.026782158502588683
AATSC2i,0.03383903939798239
AATSC2m,5.844552779793917
AATSC2p,0.014806864806017053
AATSC2s,0.6814251368908217
AATSC2v,0.2826267723496105
AATSC3Z,-0.26970560303893615
AATSC3c,0.0009453505801829728
AATSC3d,-0.0823836657169991
AATSC3i,-0.30248679071489815
AATSC3m,-1.180080055021361
AATSC3p,-0.04426521266616878
AATSC3s,0.0511848424532038
AATSC3v,-5.901542228073794
AATSC4Z,-1.0207231040564373
AATSC4c,-0.0014026441180809378
AATSC4d,-0.018738977072310405
AATSC4i,-0.18159463423951147
AATSC4m,-4.4594263769841245
AATSC4p,-0.024910587576793652
AATSC4s,-0.21420283441959828
AATSC4v,-3.872365311169286
AATSC5Z,-0.0810079485878572
AATSC5c,0.002302300811072334
