DLiP-ID,I000DB
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.6880000000001
MaxEStateIndex,10.735898435611148
MinEStateIndex,-0.3943739852943149
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.2689670877059577
MinPartialCharge,-0.2953849669161425
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.735898435611148
MinAbsEStateIndex,0.09234914288617557
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2953849669161425
MinAbsPartialCharge,0.2689670877059577
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.1353035920005
MZ,0.6950354609929076
Mi,1.1296572405292855
Mm,0.6604814381143524
Mp,0.6869238501719966
Mv,0.6434361767087752
SZ,32.66666666666666
Si,53.09389030487642
Sm,31.042627591374565
Sp,32.28542095808384
Sv,30.24150030531243
nB,0
nC,19
nF,0
nH,21
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,20.115228728628402
AMW,7.917772416851075
IC0,1.6620507956397201
IC1,3.3395736104896754
IC2,4.261931670780544
IC3,4.94278273461033
IC4,4.985335926099693
IC5,4.985335926099693
MID,52.76251153649871
Mpe,0.9749687108886104
Mse,1.0085462800824414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.60940000000006
SdO,10.735898435611148
SdS,0
Spe,45.82352941176469
SsF,0
SsI,0
Sse,47.40167516387474
StN,0
fMF,0.44680851063829785
nBr,0
nCl,1
AMID,2.029327366788412
BIC0,0.28494464863962
BIC1,0.572541845016753
BIC2,0.7306723871752696
BIC3,0.8473985833107
BIC4,0.8546939705691645
BIC5,0.8546939705691645
CIC0,3.8925380560379175
CIC1,2.2150152411879622
CIC2,1.292657180897094
CIC3,0.6118061170673075
CIC4,0.5692529255779446
CIC5,0.5692529255779446
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.375
GGI4,1.426666666666667
GGI5,0.6875
GGI6,0.4228571428571429
GGI7,0.3125
GGI8,0.2174351221970269
GGI9,0.16562500000000005
JGI1,0.1964285714285714
JGI2,0.08187134502923979
JGI3,0.036184210526315784
JGI4,0.046021505376344085
JGI5,0.023706896551724137
JGI6,0.01566137566137566
JGI7,0.01358695652173913
JGI8,0.01207972901094594
JGI9,0.008717105263157896
MIC0,18.396083314048706
MIC1,34.3410046556297
MIC2,41.35750753784971
MIC3,42.51201817614759
MIC4,42.55491179316887
MIC5,42.55491179316887
MPC2,38
MPC3,47
MPC4,55
MPC5,68
MPC6,66
MPC7,71
MPC8,71
MPC9,78
Mare,0.985617021276596
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17133219226032065
RPCG,0.156009025319214
SIC0,0.29922120970983035
SIC1,0.6012278675641372
SIC2,0.7672812128107959
SIC3,0.8898557330876928
SIC4,0.8975166406049991
SIC5,0.8975166406049991
SaaN,0
SaaO,0
SaaS,0
Sare,46.32400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.6671809474818735
SsBr,0
SsCl,6.238391650245443
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.11638739506685
TIC1,156.95995969301475
TIC2,200.31078852668554
TIC3,232.3107885266855
TIC4,234.31078852668557
TIC5,234.31078852668557
Vabc,333.99769409963744
WPol,38
apol,53.91665299999998
bpol,26.163346999999995
nRot,5
ABCGG,14.872532646079259
ATS0Z,1318.0
ATS0d,153.0
ATS0i,7676.385708881129
ATS0m,5315.778341000002
ATS0p,73.20477900182897
ATS0s,216.72751867093433
ATS0v,10609.588971515343
ATS1Z,1295.0
ATS1d,190.0
ATS1i,7269.797507019895
ATS1m,4954.587429000005
ATS1p,90.26973051000004
ATS1s,148.90946502057614
ATS1v,13020.554888408295
ATS2Z,1876.0
ATS2d,294.0
ATS2i,13307.064547391585
ATS2m,7040.703967999997
ATS2p,134.398395228792
ATS2s,276.7674897119341
ATS2v,18937.51468635393
ATS3Z,2088.0
ATS3d,332.0
ATS3i,17806.457247401224
ATS3m,7607.349125000002
ATS3p,158.1086266230369
ATS3s,300.02469135802465
ATS3v,21347.274403941276
ATS4Z,1868.0
ATS4d,309.0
ATS4i,19732.941535035243
ATS4m,6521.685329000002
ATS4p,151.91114529067804
ATS4s,320.6543209876542
ATS4v,19674.25067305287
ATS5Z,1640.0
ATS5d,288.0
ATS5i,18508.583316171014
ATS5m,5797.567207000002
ATS5p,142.30381865462095
ATS5s,263.82716049382714
ATS5v,18281.369326858192
ATS6Z,1616.0
ATS6d,273.0
ATS6i,17798.32669634974
ATS6m,5629.108984999997
ATS6p,142.805645986376
ATS6s,236.58641975308646
ATS6v,17905.643819225126
ATS7Z,1437.0
ATS7d,252.0
ATS7i,18222.542812791035
ATS7m,4928.595667999996
ATS7p,123.92328365516798
ATS7s,270.01851851851853
ATS7v,15395.111937736807
ATS8Z,1098.0
ATS8d,203.0
ATS8i,14461.84761708447
ATS8m,3823.4362189999997
ATS8p,90.95051574177195
ATS8s,221.7592592592593
ATS8v,11568.919190690654
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.136312621161106
JGI10,0.007174348482163475
JGT10,0.4414320438515773
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,10.735898435611148
MID_C,39.062735079634194
MID_N,8.511214365362141
MID_O,3.4164743397334325
MID_X,1.772087751768952
MID_h,13.699776456864527
MINdO,10.735898435611148
MPC10,78
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.561030665896573
MWC05,7.398174092970465
MWC06,8.24564690087386
MWC07,9.087155271405804
MWC08,9.934453131793008
MWC09,10.777934935151473
MWC10,11.625065944640422
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.7900000000000027
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.398634855292102
SRW09,0.0
SRW10,10.000478137849756
SaaCH,14.436897618375113
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.943498444431367
SaasN,0
SdCH2,0
SddsN,-0.3943739852943149
SdsCH,0
SdssC,0.8606034976994574
SdssS,0
SsCH3,1.927860156701697
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.424891187956664
SsssP,0
VE1_A,4.791077791652503
VE1_D,5.020598600262678
VE2_A,0.1842722227558655
VE2_D,0.19309994616394915
VE3_A,2.5222668398353214
VE3_D,2.569060614702398
VR1_A,158.20912307194013
VR1_D,152.20269496352017
VR2_A,6.084966271997697
VR2_D,5.853949806289237
VR3_A,6.01942916666248
VR3_D,5.980724597023096
WPath,2013
Xc-3d,1.712986144588228
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.524877143252587
Xp-2d,11.276137125893841
Xp-3d,9.160689850276007
Xp-4d,6.9731747584577555
Xp-5d,5.545816280648732
Xp-6d,3.5381278645963925
Xp-7d,2.569569170165484
ZMIC0,84.70380774211617
ZMIC1,50.450429587300164
ZMIC2,31.509587516681652
ZMIC3,27.161721400417647
ZMIC4,27.01046230034626
ZMIC5,27.01046230034626
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.624972813284271
piPC4,5.061011501421323
piPC5,5.527939883959956
piPC6,5.606261519554711
piPC7,5.858379483435301
piPC8,5.823323223887847
piPC9,6.109386462009086
AATS0Z,28.04255319148936
AATS0d,3.25531914893617
AATS0i,163.32735550810912
AATS0m,113.10166682978728
AATS0p,1.5575484894006164
AATS0s,4.611223801509241
AATS0v,225.73593556415622
AATS1Z,26.428571428571427
AATS1d,3.877551020408163
AATS1i,148.36321442897747
AATS1m,101.1140291632654
AATS1p,1.8422393981632663
AATS1s,3.038968673889309
AATS1v,265.7256099675162
AATS2Z,22.070588235294117
AATS2d,3.458823529411765
AATS2i,156.55370055754807
AATS2m,82.83181138823527
AATS2p,1.5811575909269646
AATS2s,3.2560881142580484
AATS2v,222.79429042769328
AATS3Z,18.81081081081081
AATS3d,2.990990990990991
AATS3i,160.4185337603714
AATS3m,68.53467680180182
AATS3p,1.424402041648981
AATS3s,2.7029251473695917
AATS3v,192.31778742289438
AATS4Z,15.438016528925619
AATS4d,2.553719008264463
AATS4i,163.08216144657226
AATS4m,53.898225859504144
AATS4p,1.2554640106667607
AATS4s,2.6500357106417702
AATS4v,162.59711300043693
AATS5Z,14.385964912280702
AATS5d,2.526315789473684
AATS5i,162.35599400150014
AATS5m,50.855852692982474
AATS5p,1.248279111005447
AATS5s,2.3142733376651505
AATS5v,160.3628888320894
AATS6Z,14.558558558558559
AATS6d,2.4594594594594597
AATS6i,160.34528555270037
AATS6m,50.712693558558534
AATS6p,1.2865373512286125
AATS6s,2.131409186964743
AATS6v,161.31210647950564
AATS7Z,13.063636363636364
AATS7d,2.290909090909091
AATS7i,165.65948011628214
AATS7m,44.80541516363633
AATS7p,1.1265753059560726
AATS7s,2.454713804713805
AATS7v,139.95556307033462
AATS8Z,12.767441860465116
AATS8d,2.36046511627907
AATS8i,168.1610188033078
AATS8m,44.45856068604651
AATS8p,1.057564136532232
AATS8s,2.578596037898364
AATS8v,134.52231617082157
AMID_C,1.5024128876782383
AMID_N,0.32735439866777466
AMID_O,0.13140285922051664
AMID_X,0.06815722122188277
AMID_h,0.5269144791101741
ATS0dv,349.60493827160496
ATS0pe,295.8066999999998
ATS0se,363.94314899999983
ATS1dv,335.1111111111111
ATS1pe,320.8313000000001
ATS1se,382.1398499999997
ATS2dv,438.44444444444446
ATS2pe,543.3601000000001
ATS2se,659.0512279999994
ATS3dv,400.22222222222223
ATS3pe,695.2616000000002
ATS3se,853.5099739999998
ATS4dv,333.22222222222223
ATS4pe,742.146
ATS4se,924.504912
ATS5dv,286.1111111111111
ATS5pe,678.5364999999998
ATS5se,851.5233199999997
ATS6dv,271.1111111111111
ATS6pe,658.2211
ATS6se,825.52232
ATS7dv,274.8888888888889
ATS7pe,651.6907
ATS7se,822.4277180000001
ATS8dv,235.88888888888889
ATS8pe,513.8636000000001
ATS8se,648.9096660000002
ATSC0Z,500.63829787234033
ATSC0c,0.5137291334084677
ATSC0d,26.85106382978724
ATSC0i,71.52680169143349
ATSC0m,2357.919625914895
ATSC0p,11.35359877369264
ATSC0s,81.08214724662498
ATSC0v,2368.5957851297935
ATSC1Z,24.50475328202802
ATSC1c,-0.011829666095957096
ATSC1d,6.963784517881394
ATSC1i,-3.039314317191856
ATSC1m,110.14080732277105
ATSC1p,-0.2249828960367467
ATSC1s,-0.7626389534879291
ATSC1v,-64.88062216290459
ATSC2Z,30.54775916704388
ATSC2c,-0.25452585792577603
ATSC2d,-8.666817564508829
ATSC2i,-4.636304970355072
ATSC2m,145.7921912177461
ATSC2p,1.0719483842599966
ATSC2s,33.90706354041115
ATSC2v,155.2237962483477
ATSC3Z,-80.95427795382527
ATSC3c,0.02488029188632107
ATSC3d,-12.286555002263468
ATSC3i,-3.414611332057977
ATSC3m,-382.87699316070587
ATSC3p,-1.5387250361152929
ATSC3s,7.01199153136746
ATSC3v,-475.2163341623024
ATSC4Z,-185.4305115436849
ATSC4c,0.08642378349589992
ATSC4d,-3.5314622000905382
ATSC4i,-10.384604991960057
ATSC4m,-878.8426282489814
ATSC4p,-4.080186616606006
ATSC4s,-3.5654378980172123
ATSC4v,-813.6486780226481
ATSC5Z,40.324128564961526
ATSC5c,-0.19258054724041487
ATSC5d,-0.7238569488456321
ATSC5i,-4.945598151704891
ATSC5m,196.99664378089577
ATSC5p,1.4094641296218333
ATSC5s,-8.048159698353357
ATSC5v,235.67773129913382
ATSC6Z,-106.74151199637839
ATSC6c,-0.1698027938865589
ATSC6d,-2.4780443639655942
ATSC6i,-24.663662876776577
ATSC6m,-511.8931818415575
ATSC6p,-4.493009444738805
ATSC6s,6.6721505302227175
ATSC6v,-740.1795711367761
ATSC7Z,-11.21729289271158
ATSC7c,0.20874205478211358
ATSC7d,4.9655952919873245
ATSC7i,-7.784251626554954
ATSC7m,-65.28095018379386
ATSC7p,-3.0085119240798996
ATSC7s,30.726914717328047
ATSC7v,-251.53270747037757
ATSC8Z,116.49162516976008
ATSC8c,0.22607752084089228
ATSC8d,6.229968311453147
ATSC8i,-0.6728607228618988
ATSC8m,549.9031740280664
ATSC8p,2.283863321434616
ATSC8s,-9.983041328414355
ATSC8v,436.79293517599143
AXp-0d,0.7122421957741799
AXp-1d,0.44731704083044954
AXp-2d,0.29674045068141686
AXp-3d,0.19490829468672358
AXp-4d,0.12678499560832282
AXp-5d,0.08155612177424607
AXp-6d,0.053607997948430186
AXp-7d,0.03619111507275329
GATS1Z,0.6141139838850969
GATS1c,1.039300848329302
GATS1d,0.8390957016721108
GATS1i,1.2758809374192168
GATS1m,0.6226063810518655
GATS1p,0.9858945626588007
GATS1s,0.503599674513779
GATS1v,0.9723121446698832
GATS2Z,0.7280352991175223
GATS2c,1.5992464596392053
GATS2d,1.3906777290948071
GATS2i,1.1835449833626657
GATS2m,0.7320411994014927
GATS2p,0.8815481215584522
GATS2s,0.35774179857424476
GATS2v,0.9032910598357353
GATS3Z,0.9548351156085965
GATS3c,0.9912697106139965
GATS3d,1.219271569509287
GATS3i,1.1096626289883427
GATS3m,0.9574387782687614
GATS3p,0.9999911963872382
GATS3s,0.4824956707589185
GATS3v,1.0361589928725619
GATS4Z,1.175870789180684
GATS4c,0.818230456185058
GATS4d,0.9840015192990266
GATS4i,1.0307318804763932
GATS4m,1.1759616084209403
GATS4p,1.1189068815008756
GATS4s,0.8317154191752875
GATS4v,1.1131745994615514
GATS5Z,0.8354072069250903
GATS5c,0.9732864607064673
GATS5d,1.0143673367253312
GATS5i,0.9736160317383545
GATS5m,0.8389825377689378
GATS5p,0.9198995534630531
GATS5s,0.7155173951808208
GATS5v,0.969088600279418
GATS6Z,1.1323922307347725
GATS6c,0.829813459976753
GATS6d,0.8951614054625145
GATS6i,1.0914244967614064
GATS6m,1.1356108089175359
GATS6p,1.1995321304224766
GATS6s,0.3079348448186523
GATS6v,1.1698241507521
GATS7Z,1.040780435034579
GATS7c,0.6063004928206964
GATS7d,0.7241968016136001
GATS7i,0.9583027982615187
GATS7m,1.0444419088862515
GATS7p,1.0967952402641
GATS7s,0.3748233241145278
GATS7v,1.0605574342850703
GATS8Z,0.698735903695431
GATS8c,0.9342225050931616
GATS8d,0.8266962739099988
GATS8i,0.9051348150608465
GATS8m,0.7031977196190562
GATS8p,0.79742230093106
GATS8s,1.149450963029648
GATS8v,0.8755038377196593
MATS1Z,0.04694918341327172
MATS1c,-0.022087169763087004
MATS1d,0.24876289660079556
MATS1i,-0.04075759858757026
MATS1m,0.04480443820291298
MATS1p,-0.01900718221506443
MATS1s,-0.009021848307894317
MATS1v,-0.026273977980495314
MATS2Z,0.033739156521086944
MATS2c,-0.273953369920649
MATS2d,-0.17847487647991048
MATS2i,-0.035841165327704046
MATS2m,0.03418882681418215
MATS2p,0.052205861112677956
MATS2s,0.23122983593010774
MATS2v,0.036236503101388824
MATS3Z,-0.06846846846846849
MATS3c,0.020506717803570156
MATS3d,-0.19375080310104079
MATS3i,-0.020213771421203723
MATS3m,-0.06875513711849658
MATS3p,-0.05738552466808408
MATS3s,0.03661769649731678
MATS3v,-0.08495232843906518
MATS4Z,-0.14386979168495995
MATS4c,0.06534488042989144
MATS4d,-0.05108642977826092
MATS4i,-0.056394099092154606
MATS4m,-0.14477534367331588
MATS4p,-0.13959149935296622
MATS4s,-0.01708048202672143
MATS4v,-0.13343152776738623
MATS5Z,0.03320732771154406
MATS5c,-0.15455078950601953
MATS5d,-0.011114354825256492
MATS5i,-0.028506442737034718
MATS5m,0.034444734098912806
MATS5p,0.05118155679453601
MATS5s,-0.04092270667396027
MATS5v,0.041022356392719866
MATS6Z,-0.0902784637591267
MATS6c,-0.13995406454230036
MATS6d,-0.03907711197727043
MATS6i,-0.14600362832519434
MATS6m,-0.0919232195619735
MATS6p,-0.16756320867822327
MATS6s,0.03484299460533723
MATS6v,-0.13231863787245615
MATS7Z,-0.009573465208824282
MATS7c,0.17361247638714628
MATS7d,0.07901599193199825
MATS7i,-0.04650002996923657
MATS7m,-0.01182939796481061
MATS7p,-0.11322005651746825
MATS7s,0.16191940023512064
MATS7v,-0.04537416919927181
MATS8Z,0.1271657162059321
MATS8c,0.24050416048663395
MATS8d,0.12680131205543066
MATS8i,-0.005141096768065931
MATS8m,0.1274549291359684
MATS8p,0.10993499828498135
MATS8s,-0.06728790927624892
MATS8v,0.10078225232010905
MAXdsN,4.6671809474818735
MAXsCl,6.238391650245443
MINdsN,4.6671809474818735
MINsCl,6.238391650245443
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.514105131481564
SpAD_D,320.97857884897417
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.367698055624851
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,128.23354287646274
TSRW10,60.616452078507066
VE1_Dt,5.029696355340121
VE2_Dt,0.1934498598207739
VE3_Dt,2.5708710605853535
VR1_Dt,152.45509353572572
VR2_Dt,5.863657443681759
VR3_Dt,5.982381529092314
Xc-3dv,0.8408852763335581
Xc-4dv,0.0
Xc-5dv,0.11694172259994358
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,15.416083028450394
Xp-1dv,8.967069583913373
Xp-2dv,6.76488598717416
Xp-3dv,4.890256309974075
Xp-4dv,3.1707814984794376
Xp-5dv,2.2480868350710037
Xp-6dv,1.1845272649006415
Xp-7dv,0.693514964479612
Xpc-4d,3.8417227701133694
Xpc-5d,4.846512103040586
Xpc-6d,6.584663833044219
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.236002595276348
AATS0dv,7.438402941949041
AATS0pe,6.293759574468081
AATS0se,7.743471255319146
AATS1dv,6.8390022675736954
AATS1pe,6.54757755102041
AATS1se,7.7987724489795855
AATS2dv,5.158169934640523
AATS2pe,6.392471764705884
AATS2se,7.753543858823522
AATS3dv,3.605605605605606
AATS3pe,6.263618018018019
AATS3se,7.689279045045043
AATS4dv,2.753902662993572
AATS4pe,6.133438016528925
AATS4se,7.6405364628099175
AATS5dv,2.509746588693957
AATS5pe,5.952074561403507
AATS5se,7.469502807017541
AATS6dv,2.442442442442442
AATS6pe,5.92991981981982
AATS6se,7.437138018018018
AATS7dv,2.4989898989898993
AATS7pe,5.924460909090909
AATS7se,7.476615618181819
AATS8dv,2.742894056847545
AATS8pe,5.975158139534885
AATS8se,7.545461232558142
AATSC0Z,10.651878678134901
AATSC0c,0.010930407093797185
AATSC0d,0.571299230421005
AATSC0i,1.5218468444985849
AATSC0m,50.168502679040316
AATSC0p,0.24156593135516255
AATSC0s,1.7251520690771274
AATSC0v,50.395655002761565
AATSC1Z,0.5000970057556738
AATSC1c,-0.0002414217570603489
AATSC1d,0.14211805138533457
AATSC1i,-0.06202682279983379
AATSC1m,2.247771578015736
AATSC1p,-0.00459148767421932
AATSC1s,-0.01556406027526386
AATSC1v,-1.3240943298551957
AATSC2Z,0.3593854019652221
AATSC2c,-0.0029944218579503064
AATSC2d,-0.10196255958245681
AATSC2i,-0.05454476435711849
AATSC2m,1.7152022496205424
AATSC2p,0.012611157461882313
AATSC2s,0.39890662988719
AATSC2v,1.8261623088040906
AATSC3Z,-0.7293178194038312
AATSC3c,0.00022414677375064027
AATSC3d,-0.11068968470507629
AATSC3i,-0.030762264252774566
AATSC3m,-3.44934228072708
AATSC3p,-0.013862387712750387
AATSC3s,0.06317109487718432
AATSC3v,-4.281228235696418
AATSC4Z,-1.5324835664767347
AATSC4c,0.0007142461445942142
AATSC4d,-0.029185638017277176
AATSC4i,-0.085823181751736
AATSC4m,-7.263162216933731
AATSC4p,-0.03372055055046286
AATSC4s,-0.02946642890923316
