DLiP-ID,T0019T
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.48094379132735077
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.170620156488422
MinAbsEStateIndex,0.12850235676353972
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48094379132735077
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.1205261200005
MZ,0.74
Mi,1.1214688240988249
Mm,0.7068104237782034
Mp,0.7055552095808383
Mv,0.6699276694484024
SZ,37.0
Si,56.07344120494125
Sm,35.34052118891017
Sp,35.277760479041916
Sv,33.49638347242012
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,23.13392588215553
AMW,8.48241052240001
IC0,1.7503116342527003
IC1,3.7949467502972354
IC2,4.653660689688186
IC3,5.308758439731456
IC4,5.468758439731458
IC5,5.468758439731458
MID,60.493733035513394
Mpe,0.9886274509803923
Mse,1.0186088856518571
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.04990000000004
SdO,34.99986026727644
SdS,0
Spe,49.43137254901961
SsF,0
SsI,0
Sse,50.93044428259286
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0164577678504463
BIC0,0.29282744938400485
BIC1,0.6348952698998167
BIC2,0.7785582655067118
BIC3,0.8881562362270936
BIC4,0.9149242648367217
BIC5,0.9149242648367217
CIC0,3.8935445555220243
CIC1,1.848909439477489
CIC2,0.9901955000865383
CIC3,0.3350977500432686
CIC4,0.17509775004326666
CIC5,0.17509775004326666
GGI1,7.5
GGI2,2.222222222222223
GGI3,2.1944444444444446
GGI4,1.3644444444444448
GGI5,0.896388888888889
GGI6,0.5869387755102041
GGI7,0.29691043083900226
GGI8,0.27136873267825645
GGI9,0.17468364197530867
JGI1,0.234375
JGI2,0.05167958656330752
JGI3,0.05626780626780627
JGI4,0.03590643274853801
JGI5,0.02489969135802469
JGI6,0.019564625850340137
JGI7,0.009577755833516203
JGI8,0.009357542506146772
JGI9,0.007594940955448203
MIC0,19.21317353780232
MIC1,36.78702052425467
MIC2,45.075870198871854
MIC3,47.57652873091548
MIC4,47.73780873091547
MIC5,47.73780873091547
MPC2,43
MPC3,50
MPC4,63
MPC5,69
MPC6,66
MPC7,73
MPC8,71
MPC9,75
Mare,1.00176
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15967324053844117
RPCG,0.10729823701887509
SIC0,0.3101269017846049
SIC1,0.6724031624286854
SIC2,0.824553378613628
SIC3,0.9406261005285034
SIC4,0.9689755117501929
SIC5,0.9689755117501929
SaaN,4.070608184993921
SaaO,0
SaaS,1.1804628245461974
Sare,50.088
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.762996486923718
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.51558171263501
TIC1,189.74733751486178
TIC2,232.6830344844093
TIC3,265.4379219865728
TIC4,273.43792198657286
TIC5,273.43792198657286
Vabc,370.6586980515159
WPol,39
apol,58.913859999999985
bpol,27.978139999999996
nRot,7
ABCGG,17.30302512738777
ATS0Z,1484.0
ATS0d,170.0
ATS0i,8055.129720025081
ATS0m,5886.367621000001
ATS0p,83.28197409698
ATS0s,300.67009602194787
ATS0v,11951.126862865334
ATS1Z,1493.0
ATS1d,204.0
ATS1i,7666.32040564745
ATS1m,5733.657638
ATS1p,100.49145384600001
ATS1s,185.320987654321
ATS1v,14586.478808241336
ATS2Z,2183.0
ATS2d,308.0
ATS2i,12692.973626774674
ATS2m,8281.497868
ATS2p,143.87423907424503
ATS2s,322.62654320987656
ATS2v,20283.31022750713
ATS3Z,2080.0
ATS3d,317.0
ATS3i,16589.509119985578
ATS3m,7509.157244999999
ATS3p,153.75600747424497
ATS3s,364.5895061728395
ATS3v,21263.907857952287
ATS4Z,2163.0
ATS4d,309.0
ATS4i,17937.05525012469
ATS4m,7914.285150999999
ATS4p,149.742174131829
ATS4s,386.7469135802469
ATS4v,20168.94207533037
ATS5Z,2074.0
ATS5d,274.0
ATS5i,16860.274552224837
ATS5m,7607.235793
ATS5p,130.032133663829
ATS5s,385.2191358024691
ATS5v,18282.81318316704
ATS6Z,1647.0
ATS6d,248.0
ATS6i,14160.804439278918
ATS6m,5944.203467999998
ATS6p,118.74860884818798
ATS6s,315.21296296296293
ATS6v,16302.552076731949
ATS7Z,1604.0
ATS7d,241.0
ATS7i,12666.076851556449
ATS7m,5878.829232999999
ATS7p,122.63180835303702
ATS7s,259.5555555555556
ATS7v,16540.105642494855
ATS8Z,1548.0
ATS8d,233.0
ATS8i,12899.654430008603
ATS8m,5564.975968000001
ATS8p,121.43845924679201
ATS8s,328.9320987654321
ATS8v,16358.469830554888
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.16457708397102339
JGI10,0.007837003998620161
JGT10,0.457060386081748
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,8.4672
MAXdO,12.170620156488422
MID_C,43.397678350013265
MID_N,8.117593976587957
MID_O,6.948324336526064
MID_X,0.0
MID_h,17.096054685500143
MINdO,10.689247153061524
MPC10,79
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.820082930352362
MWC04,6.670766320845874
MWC05,7.487173694213739
MWC06,8.337348564497175
MWC07,9.160204302482386
MWC08,10.008793066681399
MWC09,10.83551382879634
MWC10,11.682558528897978
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9038200000000014
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,6.920671504248683
SRW07,4.59511985013459
SRW08,8.446985296372741
SRW09,6.555356891810665
SRW10,10.012117717061576
SaaCH,16.019890325233956
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.827852915043752
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5838718908493847
SdssS,0
SsCH3,1.9108418702391345
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.198480775311964
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.010163674362435
VE1_D,5.392710550678498
VE2_A,0.16700545581208115
VE2_D,0.17975701835594993
VE3_A,2.7100808727646655
VE3_D,2.783660432282732
VR1_A,213.17724004974414
VR1_D,186.6800825472066
VR2_A,7.105908001658138
VR2_D,6.22266941824022
VR3_A,6.46073622127312
VR3_D,6.32800865193522
WPath,3173
Xc-3d,2.2044640676433973
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,21.50986092169139
Xp-1d,14.385050488558726
Xp-2d,13.236376856196893
Xp-3d,9.622238159725867
Xp-4d,8.13581959520155
Xp-5d,5.923984323274269
Xp-6d,3.6098962562282764
Xp-7d,2.708561786266129
ZMIC0,96.10340000017193
ZMIC1,53.82202920354765
ZMIC2,32.68216107575444
ZMIC3,26.32521646078887
ZMIC4,25.742199470424907
ZMIC5,25.742199470424907
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7954891891721947
piPC2,4.347046915777855
piPC3,4.761104987608851
piPC4,5.302371636876077
piPC5,5.653365988742185
piPC6,5.6599176610092625
piPC7,5.935307469998326
piPC8,6.042410124799089
piPC9,6.224001343438786
AATS0Z,29.68
AATS0d,3.4
AATS0i,161.10259440050163
AATS0m,117.72735242000003
AATS0p,1.6656394819395999
AATS0s,6.013401920438957
AATS0v,239.02253725730668
AATS1Z,28.71153846153846
AATS1d,3.923076923076923
AATS1i,147.42923857014327
AATS1m,110.26264688461538
AATS1p,1.9325279585769233
AATS1s,3.5638651471984804
AATS1v,280.50920785079495
AATS2Z,25.988095238095237
AATS2d,3.6666666666666665
AATS2i,151.10682889017468
AATS2m,98.58926033333334
AATS2p,1.712788560407679
AATS2s,3.840792181069959
AATS2v,241.4679788988944
AATS3Z,19.80952380952381
AATS3d,3.019047619047619
AATS3i,157.9953249522436
AATS3m,71.51578328571428
AATS3p,1.4643429283261424
AATS3s,3.4722810111699
AATS3v,202.51340817097415
AATS4Z,19.3125
AATS4d,2.7589285714285716
AATS4i,160.15227901897043
AATS4m,70.6632602767857
AATS4p,1.336983697605616
AATS4s,3.4530974426807757
AATS4v,180.07983995830688
AATS5Z,20.135922330097088
AATS5d,2.6601941747572817
AATS5i,163.69198594393046
AATS5m,73.85665818446601
AATS5p,1.2624478996488253
AATS5s,3.73999160973271
AATS5v,177.50304061327222
AATS6Z,18.93103448275862
AATS6d,2.8505747126436782
AATS6i,162.76786711814847
AATS6m,68.32417779310343
AATS6p,1.3649265384849194
AATS6s,3.623137505321413
AATS6v,187.3856560543902
AATS7Z,19.80246913580247
AATS7d,2.9753086419753085
AATS7i,156.3713191550179
AATS7m,72.57813867901233
AATS7p,1.5139729426300865
AATS7s,3.204389574759946
AATS7v,204.19883509252907
AATS8Z,18.650602409638555
AATS8d,2.8072289156626504
AATS8i,155.4175232531157
AATS8m,67.04790322891567
AATS8p,1.4631139668288193
AATS8s,3.9630373345232783
AATS8v,197.08999795849263
AMID_C,1.4465892783337755
AMID_N,0.2705864658862652
AMID_O,0.2316108112175355
AMID_X,0.0
AMID_h,0.5698684895166715
ATS0dv,440.44444444444446
ATS0pe,324.30969999999996
ATS0se,395.67737299999993
ATS1dv,413.66666666666663
ATS1pe,344.699
ATS1se,410.46028399999994
ATS2dv,530.6666666666666
ATS2pe,546.8210000000001
ATS2se,658.619942
ATS3dv,501.0
ATS3pe,680.2755
ATS3se,829.58516
ATS4dv,525.0
ATS4pe,699.8629999999999
ATS4se,864.3086779999999
ATS5dv,471.99999999999994
ATS5pe,661.7674000000001
ATS5se,817.136602
ATS6dv,390.0
ATS6pe,561.7471999999999
ATS6se,690.7603879999999
ATS7dv,364.0
ATS7pe,505.9752
ATS7se,623.5691679999999
ATS8dv,372.6666666666667
ATS8pe,522.6412
ATS8se,642.0515859999999
ATSC0Z,498.32
ATSC0c,1.329627848811561
ATSC0d,28.879999999999995
ATSC0i,81.71530462082194
ATSC0m,2282.7871085000006
ATSC0p,13.865116094988
ATSC0s,115.78076817558302
ATSC0v,2447.3423174604477
ATSC1Z,9.50719999999996
ATSC1c,-1.0567034304811458
ATSC1d,4.684800000000001
ATSC1i,-1.120026257983692
ATSC1m,48.884690000000006
ATSC1p,1.2858799516796813
ATSC1s,-10.440915226337449
ATSC1v,153.9931415952754
ATSC2Z,64.94239999999996
ATSC2c,0.9012767449103001
ATSC2d,-7.638399999999997
ATSC2i,-12.995333717168748
ATSC2m,279.0574620000001
ATSC2p,-2.577596588510038
ATSC2s,32.777623593964336
ATSC2v,-366.8539128632363
ATSC3Z,-245.67200000000005
ATSC3c,-0.8152096345573708
ATSC3d,-6.568
ATSC3i,-16.962711362381388
ATSC3m,-1146.41859875
ATSC3p,-2.3011484003633993
ATSC3s,-51.15508641975308
ATSC3v,-958.5078803460873
ATSC4Z,90.76320000000001
ATSC4c,0.43365538169910034
ATSC4d,-3.2112000000000003
ATSC4i,-27.994487848752062
ATSC4m,406.4090570000001
ATSC4p,-4.10817647737092
ATSC4s,29.648418106995887
ATSC4v,-297.6162046156204
ATSC5Z,77.4208
ATSC5c,-0.17449908288382995
ATSC5d,1.9071999999999991
ATSC5i,-11.970302337133123
ATSC5m,361.40934024999996
ATSC5p,-0.98667342179228
ATSC5s,-27.91450041152264
ATSC5v,411.96349295299734
ATSC6Z,-101.11680000000001
ATSC6c,0.17669858534265911
ATSC6d,1.3087999999999997
ATSC6i,27.376110921793106
ATSC6m,-456.87528725000004
ATSC6p,3.4888254709016784
ATSC6s,-37.61228148148148
ATSC6v,184.49004492906687
ATSC7Z,-27.078400000000013
ATSC7c,-0.10391581285829093
ATSC7d,-4.145599999999999
ATSC7i,21.43541691879035
ATSC7m,-106.09423225000003
ATSC7p,1.93203084402924
ATSC7s,-9.337341015089164
ATSC7v,288.5022589699264
ATSC8Z,-136.8912
ATSC8c,-0.3350471189721601
ATSC8d,-3.1407999999999996
ATSC8i,-6.450626395598111
ATSC8m,-640.73392375
ATSC8p,-3.0655660075164795
ATSC8s,31.82435006858711
ATSC8v,-720.7543318345624
AXp-0d,0.7169953640563798
AXp-1d,0.4495328277674602
AXp-2d,0.30782271758597424
AXp-3d,0.19244476319451734
AXp-4d,0.12913999357462777
AXp-5d,0.08585484526484448
AXp-6d,0.054695397821640554
AXp-7d,0.037103586113234645
GATS1Z,0.7384234103510874
GATS1c,1.7623296566718447
GATS1d,0.9135947155337737
GATS1i,1.1514092518897778
GATS1m,0.7364393605779076
GATS1p,0.8604991541246405
GATS1s,0.6529218592564416
GATS1v,0.8379853760774287
GATS2Z,0.8100551185315994
GATS2c,0.48257375199981567
GATS2d,1.343201754385965
GATS2i,1.183954633824837
GATS2m,0.8104088392042887
GATS2p,1.1150334340873673
GATS2s,0.4573186324026447
GATS2v,1.035061193035027
GATS3Z,1.0872531706533954
GATS3c,1.2292440644289218
GATS3d,1.074561403508772
GATS3i,1.1333793784605297
GATS3m,1.0976759631255524
GATS3p,0.974893765265353
GATS3s,1.1486066211412749
GATS3v,1.1068272926058436
GATS4Z,0.9315048563172259
GATS4c,0.80911408067697
GATS4d,0.9998268698060943
GATS4i,1.1496509245357074
GATS4m,0.9320924046704635
GATS4p,1.1315618826220633
GATS4s,0.6327652404181877
GATS4v,1.0587630461179915
GATS5Z,1.0124211525482905
GATS5c,1.1584353297008818
GATS5d,0.9307008579189415
GATS5i,1.056984038786627
GATS5m,1.0045462484864442
GATS5p,1.0325350109736626
GATS5s,1.3160848131694352
GATS5v,0.8829247037857311
GATS6Z,1.0793738224803155
GATS6c,0.9387253627068384
GATS6d,0.9653500811920911
GATS6i,0.812282290184162
GATS6m,1.07992842973677
GATS6p,0.7829469657037735
GATS6s,1.3461921125151657
GATS6v,0.8964736228423488
GATS7Z,1.0373249178969732
GATS7c,0.8480705363391506
GATS7d,1.1101706507985365
GATS7i,0.8271658715185137
GATS7m,1.0280904936888018
GATS7p,0.9617529664845679
GATS7s,0.8587995842309942
GATS7v,0.9425027297904827
GATS8Z,1.0709719597606995
GATS8c,0.8796074064278222
GATS8d,0.9403264025631614
GATS8i,1.0240464235802185
GATS8m,1.0778156717038507
GATS8p,1.1114440605205784
GATS8s,0.6834913877545153
GATS8v,1.1693861785375772
MATS1Z,0.018344715166034725
MATS1c,-0.7641694567058176
MATS1d,0.15597698700191778
MATS1i,-0.01317927320936525
MATS1m,0.020590842413803042
MATS1p,0.08917509395454522
MATS1s,-0.08670992360804877
MATS1v,0.06050249995703292
MATS2Z,0.07757302632081886
MATS2c,0.4034769980203901
MATS2d,-0.15743305632502305
MATS2i,-0.09466179835814843
MATS2m,0.07276439906479223
MATS2p,-0.11065783172140509
MATS2s,0.16851235781157256
MATS2v,-0.08922553365969164
MATS3Z,-0.23476213410392255
MATS3c,-0.29195768155872515
MATS3d,-0.10829705843556259
MATS3i,-0.0988490667521267
MATS3m,-0.2391434647671092
MATS3p,-0.07903179064978093
MATS3s,-0.21039387927402234
MATS3v,-0.18650121836979344
MATS4Z,0.08131177900603172
MATS4c,0.14560175820420732
MATS4d,-0.049638899881282166
MATS4i,-0.15294000647962314
MATS4m,0.07947855236109191
MATS4p,-0.1322749368562534
MATS4s,0.11431864850430729
MATS4v,-0.05428924924504031
MATS5Z,0.07541923386851666
MATS5c,-0.06370827200841707
MATS5d,0.03205766075894897
MATS5i,-0.07111062492164323
MATS5m,0.07685404681521364
MATS5p,-0.03454480129847798
MATS5s,-0.1170378169762894
MATS5v,0.08171406047521791
MATS6Z,-0.11661804352278832
MATS6c,0.07637543934360153
MATS6d,0.02604514917056707
MATS6i,0.19253917187847394
MATS6m,-0.11502255431046324
MATS6p,0.14461271697814396
MATS6s,-0.1866998644559693
MATS6v,0.04332404204227154
MATS7Z,-0.03354282735670868
MATS7c,-0.048243246070775625
MATS7d,-0.08860846072295749
MATS7i,0.16192485483787677
MATS7m,-0.028688731672407573
MATS7p,0.08601526478007085
MATS7s,-0.04978193564335466
MATS7v,0.0727678399986826
MATS8Z,-0.1654851868543366
MATS8c,-0.15179857583387263
MATS8d,-0.06551413409872175
MATS8i,-0.04755436614294129
MATS8m,-0.16908466408384862
MATS8p,-0.13319228615905032
MATS8s,0.16558272607905755
MATS8v,-0.17741259709732532
MAXaaN,4.070608184993921
MAXaaS,1.1804628245461974
MAXsOH,8.762996486923718
MINaaN,4.070608184993921
MINaaS,1.1804628245461974
MINsOH,8.762996486923718
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.715782349034406
SpAD_D,438.59632464270084
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.053788425386360306
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,651
TMWC10,137.01972107358216
TSRW10,78.57059394345738
VE1_Dt,5.393205699115995
VE2_Dt,0.1797735233038665
VE3_Dt,2.7837522461678725
VR1_Dt,187.27572833647162
VR2_Dt,6.242524277882387
VR3_Dt,6.331194302622629
Xc-3dv,0.8336580891644966
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3333333333333333
Xch-7d,0.41526063859378687
Xp-0dv,16.954282918862823
Xp-1dv,9.954278217031527
Xp-2dv,7.388535737248296
Xp-3dv,4.906732116022452
Xp-4dv,3.3795390473533167
Xp-5dv,2.0488184793348028
Xp-6dv,1.045072656013827
Xp-7dv,0.618821496399364
Xpc-4d,3.4740950839602887
Xpc-5d,5.45848386983666
Xpc-6d,6.832773179071675
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.502368292822374
AATS0dv,8.80888888888889
AATS0pe,6.486193999999999
AATS0se,7.913547459999998
AATS1dv,7.955128205128204
AATS1pe,6.6288269230769234
AATS1se,7.893466999999999
AATS2dv,6.317460317460317
AATS2pe,6.509773809523812
AATS2se,7.840713595238095
AATS3dv,4.771428571428571
AATS3pe,6.478814285714285
AATS3se,7.900811047619047
AATS4dv,4.6875
AATS4pe,6.248776785714285
AATS4se,7.7170417678571415
AATS5dv,4.58252427184466
AATS5pe,6.424926213592234
AATS5se,7.933365067961166
AATS6dv,4.482758620689655
AATS6pe,6.456864367816091
AATS6se,7.939774574712643
AATS7dv,4.493827160493828
AATS7pe,6.246607407407407
AATS7se,7.6983847901234554
AATS8dv,4.48995983935743
AATS8pe,6.296881927710844
AATS8se,7.735561277108433
AATSC0Z,9.9664
AATSC0c,0.026592556976231217
AATSC0d,0.5775999999999999
AATSC0i,1.6343060924164388
AATSC0m,45.65574217000001
AATSC0p,0.27730232189976
AATSC0s,2.3156153635116605
AATSC0v,48.946846349208954
AATSC1Z,0.18283076923076846
AATSC1c,-0.02032121981694511
AATSC1d,0.09009230769230771
AATSC1i,-0.021538966499686382
AATSC1m,0.9400901923076924
AATSC1p,0.02472846060922464
AATSC1s,-0.20078683127572017
AATSC1v,2.9614065691399114
AATSC2Z,0.7731238095238091
AATSC2c,0.010729485058455954
AATSC2d,-0.0909333333333333
AATSC2i,-0.15470635377581843
AATSC2m,3.322112642857144
AATSC2p,-0.030685673672738546
AATSC2s,0.3902098046900516
AATSC2v,-4.367308486467099
AATSC3Z,-2.3397333333333337
AATSC3c,-0.00776390128149877
AATSC3d,-0.06255238095238094
AATSC3i,-0.16154963202267988
AATSC3m,-10.918272369047619
AATSC3p,-0.021915699051079995
AATSC3s,-0.48719129923574367
AATSC3v,-9.128646479486546
AATSC4Z,0.8103857142857144
AATSC4c,0.0038719230508848243
AATSC4d,-0.028671428571428573
AATSC4i,-0.2499507843638577
AATSC4m,3.628652294642858
AATSC4p,-0.036680147119383215
AATSC4s,0.26471801881246326
AATSC4v,-2.6572875412108963
