DLiP-ID,C002VC
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.105862036
MZ,0.6875
Mi,1.1181557357486036
Mm,0.6537991216384982
Mp,0.7077153630239521
Mv,0.6722053289741503
SZ,22.0
Si,35.780983543955315
Sm,20.921571892431942
Sp,22.646891616766467
Sv,21.51057052717281
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.987141775360097
AMW,7.847058188625
IC0,1.51675116337108
IC1,3.2264097655573916
IC2,3.9764097655573916
IC3,4.788909765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,39.03828530924078
Mpe,0.9731617647058824
Mse,1.0028450473415877
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.22590000000002
SdO,12.031076152683294
SdS,0
Spe,31.14117647058824
SsF,0
SsI,0
Sse,32.09104151493081
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0546465952231987
BIC0,0.28128002201129143
BIC1,0.5983345401604275
BIC2,0.7374213077219542
BIC3,0.8880986392469415
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.48324883662892
CIC1,1.7735902344426084
CIC2,1.0235902344426084
CIC3,0.211090234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.2916666666666665
GGI4,0.7644444444444445
GGI5,0.5038888888888888
GGI6,0.2588208616780045
GGI7,0.23093820861678
GGI8,0.04737496850592087
GGI9,0.08532407407407407
JGI1,0.19047619047619052
JGI2,0.06896551724137935
JGI3,0.049679487179487176
JGI4,0.03822222222222223
JGI5,0.029640522875816994
JGI6,0.015224756569294385
JGI7,0.015395880574452
JGI8,0.003947914042160073
JGI9,0.010665509259259258
MIC0,13.670868266652086
MIC1,28.411439793681847
MIC2,37.544439793681846
MIC3,39.05112729368186
MIC4,39.11412729368185
MIC5,39.11412729368185
MPC2,29
MPC3,37
MPC4,47
MPC5,56
MPC6,55
MPC7,57
MPC8,61
MPC9,54
Mare,0.9851249999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2031175226803906
RPCG,0.16150386540963932
SIC0,0.303350232674216
SIC1,0.6452819531114783
SIC2,0.7952819531114783
SIC3,0.9577819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,4.308254598135551
SaaO,0
SaaS,0
Sare,31.523999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,103.24511249783653
TIC2,127.24511249783653
TIC3,153.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,218.91569762509178
WPol,26
apol,37.82030899999999
bpol,16.189690999999996
nRot,2
ABCGG,12.084642714486845
ATS0Z,764.0
ATS0d,113.0
ATS0i,5125.016291897737
ATS0m,3021.726795
ATS0p,51.886671763037
ATS0s,136.16666666666666
ATS0v,7703.175500471446
ATS1Z,884.0
ATS1d,139.0
ATS1i,4990.0445567095
ATS1m,3382.7062249999994
ATS1p,65.12187201
ATS1s,114.22222222222223
ATS1v,9594.06354323572
ATS2Z,1286.0
ATS2d,212.0
ATS2i,8288.945567679448
ATS2m,4868.5700289999995
ATS2p,94.970997844547
ATS2s,185.08333333333334
ATS2v,13646.196403394835
ATS3Z,1261.0
ATS3d,211.0
ATS3i,10481.113079644296
ATS3m,4591.3335099999995
ATS3p,98.095171300245
ATS3s,217.22222222222223
ATS3v,13710.603317218201
ATS4Z,1064.0
ATS4d,185.0
ATS4i,10935.696264769389
ATS4m,3788.5940119999996
ATS4p,82.321701000188
ATS4s,224.66666666666669
ATS4v,11177.311018915974
ATS5Z,847.0
ATS5d,146.0
ATS5i,8629.120970594187
ATS5m,3067.7036409999996
ATS5p,62.66050155103701
ATS5s,166.22222222222223
ATS5v,8783.382118096135
ATS6Z,797.0
ATS6d,129.0
ATS6i,6367.376436318846
ATS6m,2951.139153
ATS6p,58.289550044245004
ATS6s,140.77777777777777
ATS6v,8378.947695636325
ATS7Z,735.0
ATS7d,123.0
ATS7i,6762.1691555437465
ATS7m,2624.4200389999996
ATS7p,58.866165059395996
ATS7s,153.33333333333334
ATS7v,8311.434820889506
ATS8Z,573.0
ATS8d,107.0
ATS8i,5646.422885705746
ATS8m,2034.3792519999997
ATS8p,54.899398076245
ATS8s,100.22222222222223
ATS8v,7261.894857832326
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.037749209264360775
JGI10,0.009437302316090194
JGT10,0.4316553027563521
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.3659605551497442
MAXdO,12.031076152683294
MID_C,31.07287499725186
MID_N,6.181889444704071
MID_O,1.783520867284841
MID_X,0.0
MID_h,7.965410311988912
MINdO,12.031076152683294
MPC10,58
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.315358001522335
MWC05,7.167809184316444
MWC06,8.035602692918582
MWC07,8.894121641382213
MWC08,9.76347807952779
MWC09,10.625197894220388
MWC10,11.495524950290061
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1236200000000007
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5638555265321274
SRW07,4.727387818712341
SRW08,8.138272638530186
SRW09,6.823286122355687
SRW10,9.751675801946746
SaaCH,15.06925491776141
SaaNH,3.064555539808516
SaaSe,0
SaaaC,1.7392705971277405
SaasC,2.20659093446837
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16754062736205544
SdssS,0
SsCH3,1.9870375094482238
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7615003779289493
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.783121552490812
VE1_D,4.299860143380734
VE2_A,0.19911166065741118
VE2_D,0.22630842859898598
VE3_A,1.9724033625497046
VE3_D,2.1004363835477906
VR1_A,141.56158043307693
VR1_D,97.1082995791326
VR2_A,7.450609496477733
VR2_D,5.110963135743821
VR3_A,5.594588705991666
VR3_D,5.217680732370306
WPath,759
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.220346690612276
Xp-2d,8.374984339599196
Xp-3d,6.909031836028824
Xp-4d,5.623171510048023
Xp-5d,4.402975962073461
Xp-6d,2.917424285878206
Xp-7d,1.8622604220611494
ZMIC0,60.952210813038214
ZMIC1,41.866729296672176
ZMIC2,25.179229296672176
ZMIC3,21.304229296672176
ZMIC4,21.116729296672176
ZMIC5,21.116729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.673996376917944
piPC4,5.271395708981772
piPC5,5.757520694443002
piPC6,5.960642838360619
piPC7,6.27967870453994
piPC8,6.601246040816793
piPC9,6.5478272817412
AATS0Z,23.875
AATS0d,3.53125
AATS0i,160.15675912180427
AATS0m,94.42896234375
AATS0p,1.6214584925949063
AATS0s,4.255208333333333
AATS0v,240.7242343897327
AATS1Z,26.0
AATS1d,4.088235294117647
AATS1i,146.76601637380884
AATS1m,99.49135955882352
AATS1p,1.915349176764706
AATS1s,3.3594771241830066
AATS1v,282.1783395069329
AATS2Z,23.381818181818183
AATS2d,3.8545454545454545
AATS2i,150.70810123053542
AATS2m,88.51945507272727
AATS2p,1.7267454153554
AATS2s,3.3651515151515152
AATS2v,248.11266187990609
AATS3Z,18.82089552238806
AATS3d,3.1492537313432836
AATS3i,156.43452357678052
AATS3m,68.52736582089551
AATS3p,1.4641070343320148
AATS3s,3.24212271973466
AATS3v,204.63587040624182
AATS4Z,15.880597014925373
AATS4d,2.7611940298507465
AATS4i,163.219347235364
AATS4m,56.546179283582084
AATS4p,1.228682104480418
AATS4s,3.3532338308457716
AATS4v,166.8255375957608
AATS5Z,16.28846153846154
AATS5d,2.8076923076923075
AATS5i,165.9446340498882
AATS5m,58.99430078846153
AATS5p,1.20500964521225
AATS5s,3.1965811965811968
AATS5v,168.9111945787718
AATS6Z,19.925
AATS6d,3.225
AATS6i,159.18441090797114
AATS6m,73.77847882500001
AATS6p,1.457238751106125
AATS6s,3.5194444444444444
AATS6v,209.47369239090813
AATS7Z,17.5
AATS7d,2.9285714285714284
AATS7i,161.00402751294635
AATS7m,62.4861914047619
AATS7p,1.4015753585570476
AATS7s,3.650793650793651
AATS7v,197.89130525927396
AATS8Z,15.486486486486486
AATS8d,2.891891891891892
AATS8i,152.60602393799314
AATS8m,54.98322302702702
AATS8p,1.4837675155741892
AATS8s,2.7087087087087087
AATS8v,196.26742859006288
AMID_C,1.6354144735395715
AMID_N,0.3253626023528458
AMID_O,0.09386951933078111
AMID_X,0.0
AMID_h,0.41923212168362695
ATS0dv,262.0
ATS0pe,200.0159
ATS0se,244.40439600000002
ATS1dv,281.0
ATS1pe,221.405
ATS1se,263.0771
ATS2dv,393.0
ATS2pe,352.81190000000004
ATS2se,423.29402
ATS3dv,343.0
ATS3pe,422.9545
ATS3se,514.983504
ATS4dv,301.0
ATS4pe,417.3092
ATS4se,515.312496
ATS5dv,250.0
ATS5pe,324.7795
ATS5se,402.236172
ATS6dv,212.0
ATS6pe,255.2465
ATS6se,310.496908
ATS7dv,184.0
ATS7pe,270.3015
ATS7se,331.030476
ATS8dv,113.0
ATS8pe,220.845
ATS8se,273.59864000000005
ATSC0Z,219.5
ATSC0c,0.5498706617815043
ATSC0d,18.46875
ATSC0i,52.13741835264693
ATSC0m,1048.40924746875
ATSC0p,7.187428861303219
ATSC0s,38.166666666666664
ATSC0v,1579.324330996172
ATSC1Z,6.40625
ATSC1c,-0.4632996256425446
ATSC1d,5.689453125
ATSC1i,-2.9289267795005838
ATSC1m,32.156613470703135
ATSC1p,0.22904042792086338
ATSC1s,-3.902777777777777
ATSC1v,72.47993080081952
ATSC2Z,31.484375
ATSC2c,0.4188982404674863
ATSC2d,-3.6494140625
ATSC2i,4.8748911038698255
ATSC2m,140.033259475586
ATSC2p,-0.7939731092878426
ATSC2s,7.020833333333334
ATSC2v,-135.76754185748237
ATSC3Z,-65.703125
ATSC3c,-0.38403394539990754
ATSC3d,-5.2939453125
ATSC3i,-27.961819954360276
ATSC3m,-317.3431166064453
ATSC3p,-3.374597482615582
ATSC3s,-4.590277777777779
ATSC3v,-640.8906864218188
ATSC4Z,-11.078125
ATSC4c,0.22504374050950823
ATSC4d,1.3623046875
ATSC4i,-15.457646371568302
ATSC4m,-59.46242063769523
ATSC4p,-1.6825415349688648
ATSC4s,6.062500000000001
ATSC4v,-313.4663241777761
ATSC5Z,44.6875
ATSC5c,-0.07361985932192673
ATSC5d,0.55078125
ATSC5i,0.8183653453933764
ATSC5m,220.8240568632812
ATSC5p,1.852462857861393
ATSC5s,-8.777777777777777
ATSC5v,472.84151261413723
ATSC6Z,5.0
ATSC6c,0.02924689820220415
ATSC6d,-2.0546875
ATSC6i,-0.35832410735140474
ATSC6m,25.155558539062497
ATSC6p,-0.04924307443264814
ATSC6s,3.4027777777777777
ATSC6v,71.86281369423918
ATSC7Z,-84.84375
ATSC7c,-0.04043813997275238
ATSC7d,-2.146484375
ATSC7i,19.76469977397205
ATSC7m,-390.2170385839844
ATSC7p,1.7392650177294935
ATSC7s,-19.625
ATSC7v,57.98550002171909
ATSC8Z,-34.921875
ATSC8c,0.047394032900271214
ATSC8d,-3.6982421875
ATSC8i,-4.4544643558793116
ATSC8m,-165.4917707919922
ATSC8p,-0.5050590563475025
ATSC8s,-4.9236111111111125
ATSC8v,-197.37445347658655
AXp-0d,0.696961905694199
AXp-1d,0.4390641281243941
AXp-2d,0.28879256343445503
AXp-3d,0.1867305901629412
AXp-4d,0.11964194702229836
AXp-5d,0.07862457075131181
AXp-6d,0.05304407792505829
AXp-7d,0.032671235474757004
GATS1Z,0.7414578587699316
GATS1c,1.8256496790002557
GATS1d,0.7405195580770378
GATS1i,1.152025855543584
GATS1m,0.7433383803205149
GATS1p,0.8974281356136521
GATS1s,0.6098338898878327
GATS1v,0.8257434796641935
GATS2Z,0.7510871816110996
GATS2c,0.5646369095018567
GATS2d,1.25125365328411
GATS2i,1.0039037813384444
GATS2m,0.7591902212925051
GATS2p,1.004340796612592
GATS2s,0.5205637157602223
GATS2v,0.9523854976190373
GATS3Z,1.066603202665488
GATS3c,1.4287500269769595
GATS3d,1.089779528752178
GATS3i,1.2763477807059798
GATS3m,1.067347447175156
GATS3p,1.1535853335238475
GATS3s,0.9883443046774859
GATS3v,1.1083425183257363
GATS4Z,1.0613334239961922
GATS4c,1.0420085104421237
GATS4d,0.9018865065535266
GATS4i,1.1155013773082547
GATS4m,1.0599910460974937
GATS4p,1.04993660591044
GATS4s,1.2276010775815247
GATS4v,1.0425281481620516
GATS5Z,0.9600928684072192
GATS5c,1.4140540884143353
GATS5d,1.0329298451125861
GATS5i,0.9606228167250401
GATS5m,0.9488943557162767
GATS5p,0.7796293221132691
GATS5s,1.7290197066397937
GATS5v,0.7656700726212127
GATS6Z,0.9409453302961275
GATS6c,1.4450330666411442
GATS6d,1.1120135363790185
GATS6i,1.048854526022034
GATS6m,0.9366848823071559
GATS6p,0.9212683716386947
GATS6s,1.0477165211062591
GATS6v,0.8665360597158621
GATS7Z,1.3147846838051849
GATS7c,1.2517407974229495
GATS7d,1.0990250584159214
GATS7i,0.6994813912984398
GATS7m,1.2946722678994693
GATS7p,0.751318965626355
GATS7s,2.504903999445484
GATS7v,0.8681972145202234
GATS8Z,1.0496829403435326
GATS8c,0.5266875712149557
GATS8d,1.1341290529107786
GATS8i,0.9629082278977945
GATS8m,1.0535279769099732
GATS8p,1.095873537484393
GATS8s,0.940585782288839
GATS8v,1.1323099654044992
MATS1Z,0.027468846308455044
MATS1c,-0.7929986754964709
MATS1d,0.28993729471484025
MATS1i,-0.0528725252619221
MATS1m,0.02886758967979114
MATS1p,0.02999229150401508
MATS1s,-0.0962411165339498
MATS1v,0.04319341133468562
MATS2Z,0.08345413129012218
MATS2c,0.4432362545875808
MATS2d,-0.11496692816489772
MATS2i,0.05440047413608036
MATS2m,0.07771192081610061
MATS2p,-0.06427166094755908
MATS2s,0.10702659785629219
MATS2v,-0.05001634104099404
MATS3Z,-0.1429639955121885
MATS3c,-0.33356789250891883
MATS3d,-0.13690431093264643
MATS3i,-0.25614806993989814
MATS3m,-0.14456841355483904
MATS3p,-0.22424542663316824
MATS3s,-0.05744204740489693
MATS3v,-0.19381518935258468
MATS4Z,-0.024104987590521196
MATS4c,0.1954706534233855
MATS4d,0.03522994166224714
MATS4i,-0.14160188036234267
MATS4m,-0.027088622276256823
MATS4p,-0.11180659212863502
MATS4s,0.07586521540767778
MATS4v,-0.09479703210445345
MATS5Z,0.1252847380410023
MATS5c,-0.08239124572806451
MATS5d,0.018352206169465052
MATS5i,0.009659270812234864
MATS5m,0.12961706282978133
MATS5p,0.15860708541226787
MATS5s,-0.1415295039749188
MATS5v,0.18424296179518296
MATS6Z,0.018223234624145785
MATS6c,0.042550949137672885
MATS6d,-0.08900169204737733
MATS6i,-0.0054981488331896
MATS6m,0.019195220644836832
MATS6p,-0.005481022533414757
MATS6s,0.0713245997088792
MATS6v,0.036401801597730654
MATS7Z,-0.29450048812235596
MATS7c,-0.056031378920983324
MATS7d,-0.08855047941342357
MATS7i,0.2888293926168818
MATS7m,-0.28358031044778037
MATS7p,0.18437111862867125
MATS7s,-0.3917654398003743
MATS7v,0.027973626265929755
MATS8Z,-0.13759773440866835
MATS8c,0.07454377312456345
MATS8d,-0.17318333561988386
MATS8i,-0.07389145521428243
MATS8m,-0.13651922503338063
MATS8p,-0.0607738651673496
MATS8s,-0.11157008536921205
MATS8v,-0.10808560767637433
MAXaaN,4.308254598135551
MINaaN,4.308254598135551
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.788134993719417
SpAD_D,164.85153783294672
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,494
TMWC10,112.36325141458478
TSRW10,66.23247749878925
VE1_Dt,4.3066256675010095
VE2_Dt,0.2266645088158426
VE3_Dt,2.10200857588332
VR1_Dt,96.42334300908183
VR2_Dt,5.074912789951675
VR3_Dt,5.2106022058730606
Xc-3dv,0.49365124183097114
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5291433081918235
Xp-0dv,10.474264039480829
Xp-1dv,6.0500552149674345
Xp-2dv,4.422708804075213
Xp-3dv,2.935063922149834
Xp-4dv,1.8966428213706108
Xp-5dv,1.2509177459889573
Xp-6dv,0.6182682193502104
Xp-7dv,0.3035484391769525
Xpc-4d,2.650994706054787
Xpc-5d,3.8663980080983196
Xpc-6d,5.195009749809284
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.939110100909471
AATS0dv,8.1875
AATS0pe,6.250496875
AATS0se,7.637637375000001
AATS1dv,8.264705882352942
AATS1pe,6.511911764705882
AATS1se,7.737561764705881
AATS2dv,7.1454545454545455
AATS2pe,6.414761818181819
AATS2se,7.696254909090909
AATS3dv,5.119402985074627
AATS3pe,6.3127537313432835
AATS3se,7.686320955223882
AATS4dv,4.492537313432836
AATS4pe,6.22849552238806
AATS4se,7.6912312835820895
AATS5dv,4.8076923076923075
AATS5pe,6.245759615384615
AATS5se,7.735311
AATS6dv,5.3
AATS6pe,6.3811625
AATS6se,7.7624227
AATS7dv,4.380952380952381
AATS7pe,6.43575
AATS7se,7.881678000000001
AATS8dv,3.054054054054054
AATS8pe,5.968783783783784
AATS8se,7.394557837837839
AATSC0Z,6.859375
AATSC0c,0.01718345818067201
AATSC0d,0.5771484375
AATSC0i,1.6292943235202166
AATSC0m,32.76278898339844
AATSC0p,0.22460715191572558
AATSC0s,1.1927083333333333
AATSC0v,49.353885343630374
AATSC1Z,0.18841911764705882
AATSC1c,-0.0136264595777219
AATSC1d,0.16733685661764705
AATSC1i,-0.08614490527942893
AATSC1m,0.9457827491383275
AATSC1p,0.006736483174143041
AATSC1s,-0.11478758169934637
AATSC1v,2.1317626706123387
AATSC2Z,0.5724431818181818
AATSC2c,0.007616331644863387
AATSC2d,-0.06635298295454546
AATSC2i,0.08863438370672409
AATSC2m,2.5460592631924728
AATSC2p,-0.01443587471432441
AATSC2s,0.12765151515151515
AATSC2v,-2.468500761045134
AATSC3Z,-0.980643656716418
AATSC3c,-0.005731849931341904
AATSC3d,-0.07901410914179105
AATSC3i,-0.4173405963337355
AATSC3m,-4.73646442696187
AATSC3p,-0.05036712660620271
AATSC3s,-0.06851160862354894
AATSC3v,-9.565532633161475
AATSC4Z,-0.16534514925373134
AATSC4c,0.0033588617986493765
AATSC4d,0.02033290578358209
AATSC4i,-0.23071113987415376
AATSC4m,-0.8874988154879885
AATSC4p,-0.025112560223415892
AATSC4s,0.09048507462686568
AATSC4v,-4.678601853399643
AATSC5Z,0.859375
AATSC5c,-0.001415766525421668
AATSC5d,0.010591947115384616
AATSC5i,0.015737795103718775
AATSC5m,4.246616478140023
AATSC5p,0.035624285728103715
AATSC5s,-0.1688034188034188
AATSC5v,9.093106011810331
AATSC6Z,0.125
AATSC6c,0.0007311724550551037
AATSC6d,-0.0513671875
AATSC6i,-0.008958102683785118
AATSC6m,0.6288889634765624
