DLiP-ID,C00395
HallKierAlpha,-1.6499999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,13.17520809712774
MinEStateIndex,0.10350670823885055
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.16
FpDensityMorgan3,3.12
MaxPartialCharge,0.22941833439143058
MinPartialCharge,-0.3732279075432878
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.17520809712774
MinAbsEStateIndex,0.10350670823885055
NumAliphaticRings,6
NumRotatableBonds,0
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3732279075432878
MinAbsPartialCharge,0.22941833439143058
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,5
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,334.1681279440006
MZ,0.6312056737588654
Mi,1.1184773354551416
Mm,0.5923984574423798
Mp,0.6821690151611672
Mv,0.6362900251612091
SZ,29.66666666666667
Si,52.568434766391654
Sm,27.842727499791852
Sp,32.06194371257486
Sv,29.90563118257683
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,21.4809103153893
AMW,7.1099601690212895
IC0,1.4195641391590308
IC1,3.5738120692160926
IC2,4.916290979337213
IC3,5.171610128273385
IC4,5.299269702741468
IC5,5.299269702741468
MID,54.78305342782461
Mpe,0.9587818105965787
Mse,0.9947622073112152
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.40900000000005
SdO,13.17520809712774
SdS,0
Spe,45.0627450980392
SsF,0
SsI,0
Sse,46.753823743627116
StN,0
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.1913221371129845
BIC0,0.2423299325040088
BIC1,0.6100757363652499
BIC2,0.8392466591179422
BIC3,0.8828314964788924
BIC4,0.9046239151593669
BIC5,0.9046239151593669
CIC0,4.135024712518607
CIC1,1.980776782461545
CIC2,0.6382978723404245
CIC3,0.38297872340425254
CIC4,0.25531914893616925
CIC5,0.25531914893616925
GGI1,4.5
GGI2,3.7777777777777795
GGI3,3.5902777777777777
GGI4,2.5400000000000005
GGI5,1.3788888888888888
GGI6,0.600045351473923
GGI7,0.1024659863945578
GGI8,0.0
GGI9,0.0
JGI1,0.14516129032258063
JGI2,0.0740740740740741
JGI3,0.0569885361552028
JGI4,0.04096774193548389
JGI5,0.027577777777777777
JGI6,0.020691219016342164
JGI7,0.010246598639455779
JGI8,0.0
JGI9,0.0
MIC0,12.569725058497312
MIC1,34.71665464560182
MIC2,37.942724450833694
MIC3,39.136511684876254
MIC4,39.26519253594008
MIC5,39.26519253594008
MPC2,51
MPC3,85
MPC4,141
MPC5,221
MPC6,316
MPC7,444
MPC8,604
MPC9,760
Mare,0.970553191489362
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22477949212792964
RPCG,0.13816902661106675
SIC0,0.2555660152470661
SIC1,0.643398128042673
SIC2,0.8850863872404091
SIC3,0.9310518323442458
SIC4,0.9540345548961637
SIC5,0.9540345548961637
SaaN,0
SaaO,0
SaaS,0
Sare,45.616000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.249471371882086
SssS,0
StCH,0
StsC,0
TIC0,66.71951454047445
TIC1,167.96916725315634
TIC2,231.06567602884903
TIC3,243.0656760288491
TIC4,249.06567602884903
TIC5,249.06567602884903
Vabc,300.7686163742645
WPol,63
apol,53.54344599999999
bpol,28.094553999999995
nRot,0
ABCGG,15.566860792997304
ATS0Z,1004.0
ATS0d,186.0
ATS0i,7524.2525196484785
ATS0m,3956.2280489999994
ATS0p,72.05479190667798
ATS0s,146.3125
ATS0v,10497.107214588474
ATS1Z,1320.0
ATS1d,267.0
ATS1i,7600.151826288794
ATS1m,5026.087027000004
ATS1p,100.89379482000007
ATS1s,130.125
ATS1v,14675.828191656461
ATS2Z,2270.0
ATS2d,500.0
ATS2i,15951.42295875274
ATS2m,8468.144335000003
ATS2p,179.17644758709406
ATS2s,247.33333333333337
ATS2v,25543.399798845152
ATS3Z,2948.0
ATS3d,665.0
ATS3i,25128.735173398894
ATS3m,10727.070883000002
ATS3p,249.94875599328196
ATS3s,358.40277777777777
ATS3v,34475.13291860078
ATS4Z,3139.0
ATS4d,696.0
ATS4i,31673.80412554888
ATS4m,11125.503890000002
ATS4p,280.34436415947
ATS4s,449.1944444444444
ATS4v,37270.77651606178
ATS5Z,2716.0
ATS5d,605.0
ATS5i,34171.5404869893
ATS5m,9367.714501999997
ATS5p,255.540452022997
ATS5s,457.2916666666667
ATS5v,32878.560845499844
ATS6Z,1799.0
ATS6d,388.0
ATS6i,27151.684200945954
ATS6m,5914.529900999999
ATS6p,178.517661594205
ATS6s,399.83333333333326
ATS6v,22289.03977382517
ATS7Z,786.0
ATS7d,204.0
ATS7i,18021.840129327007
ATS7m,2330.049262000001
ATS7p,95.86208837850695
ATS7s,222.6666666666667
ATS7v,10994.643931150578
ATS8Z,288.0
ATS8d,76.0
ATS8i,7612.941091371578
ATS8m,845.52418
ATS8p,39.77932050067798
ATS8s,84.83333333333333
ATS8v,4427.013752537433
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.5714285714285714
GGI10,0.0
JGI10,0.0
JGT10,0.37570723792091715
Kier1,14.984391259105099
Kier2,4.881199538638985
Kier3,1.607750865051903
MAXdO,13.17520809712774
MID_C,46.26959452967662
MID_N,4.624897988196627
MID_O,3.888560909951361
MID_X,0.0
MID_h,8.513458898147988
MINdO,13.17520809712774
MPC10,963
MWC01,31.0
MWC02,5.10594547390058
MWC03,6.07993319509559
MWC04,7.075808863978387
MWC05,8.073714641109857
MWC06,9.080345575359996
MWC07,10.086517191913764
MWC08,11.097031161371525
MWC09,12.106556131492928
MWC10,13.118554131430368
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0925000000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.253470382684528
SRW07,5.68697535633982
SRW08,9.032528630660057
SRW09,8.055475141757274
SRW10,10.878669640282894
SaaCH,8.75464419564122
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6358824640967504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.3347590702947847
SdssC,1.8629199735449735
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.9117280801209375
SsssP,0
VE1_A,4.447988954550457
VE1_D,4.947203951874841
VE2_A,0.17791955818201827
VE2_D,0.19788815807499366
VE3_A,2.4087428055797977
VE3_D,2.515113290655153
VR1_A,202.43885072624195
VR1_D,164.58750960343644
VR2_A,8.097554029049679
VR2_D,6.583500384137458
VR3_A,6.226728601095846
VR3_D,6.019733133905132
WPath,1096
Xc-3d,2.011795750312311
Xc-4d,0.06804138174397717
Xc-5d,0.8457342621465123
Xc-6d,0.07823601613688128
Xp-0d,16.33613433532446
Xp-1d,12.287660258669838
Xp-2d,12.052217239058985
Xp-3d,11.918851065159219
Xp-4d,11.885331935401995
Xp-5d,11.37304587342868
Xp-6d,9.983465415226044
Xp-7d,8.66505811013263
ZMIC0,82.52556665443853
ZMIC1,35.41643247991512
ZMIC2,25.082616361615365
ZMIC3,22.530165326287822
ZMIC4,21.94408259188832
ZMIC5,21.94408259188832
nAcid,0
nAtom,47
nBase,1
nRing,7
piPC1,3.6109179126442243
piPC2,4.197201947661808
piPC3,4.785406236291025
piPC4,5.383921503840185
piPC5,5.935059525867133
piPC6,6.329275173400318
piPC7,6.768816435268316
piPC8,7.172928095771667
piPC9,7.494273778991859
AATS0Z,21.361702127659573
AATS0d,3.9574468085106385
AATS0i,160.090479141457
AATS0m,84.17506487234041
AATS0p,1.533080678865489
AATS0s,3.113031914893617
AATS0v,223.34270669337178
AATS1Z,24.90566037735849
AATS1d,5.037735849056604
AATS1i,143.39909106205272
AATS1m,94.83183069811328
AATS1p,1.903656506037737
AATS1s,2.455188679245283
AATS1v,276.90241871049926
AATS2Z,21.41509433962264
AATS2d,4.716981132075472
AATS2i,150.48512225238434
AATS2m,79.88815410377362
AATS2p,1.6903438451612647
AATS2s,2.3333333333333335
AATS2v,240.97546980042597
AATS3Z,17.975609756097562
AATS3d,4.054878048780488
AATS3i,153.22399495974935
AATS3m,65.4089687987805
AATS3p,1.5240777804468413
AATS3s,2.185382791327913
AATS3v,210.2142251134194
AATS4Z,15.463054187192117
AATS4d,3.4285714285714284
AATS4i,156.0285917514723
AATS4m,54.80543788177341
AATS4p,1.3810067199973892
AATS4s,2.212780514504652
AATS4v,183.59988431557525
AATS5Z,12.751173708920188
AATS5d,2.84037558685446
AATS5i,160.4297675445507
AATS5m,43.9798802910798
AATS5p,1.1997204320328496
AATS5s,2.1469092331768387
AATS5v,154.35944058920114
AATS6Z,10.837349397590362
AATS6d,2.3373493975903616
AATS6i,163.56436265630091
AATS6m,35.629698198795175
AATS6p,1.0754075999650905
AATS6s,2.40863453815261
AATS6v,134.27132393870585
AATS7Z,7.345794392523365
AATS7d,1.9065420560747663
AATS7i,168.4284124236169
AATS7m,21.776161327102812
AATS7p,0.8959073680234295
AATS7s,2.0809968847352027
AATS7v,102.75368159953811
AATS8Z,6.4
AATS8d,1.6888888888888889
AATS8i,169.1764686971462
AATS8m,18.78942622222222
AATS8p,0.8839849000150662
AATS8s,1.885185185185185
AATS8v,98.37808338972073
AMID_C,1.8507837811870647
AMID_N,0.18499591952786507
AMID_O,0.15554243639805443
AMID_X,0.0
AMID_h,0.3405383559259195
ATS0dv,316.0
ATS0pe,285.18289999999985
ATS0se,353.26374799999985
ATS1dv,354.0
ATS1pe,339.30300000000005
ATS1se,405.20525199999963
ATS2dv,576.0
ATS2pe,672.1780999999996
ATS2se,812.8446759999997
ATS3dv,695.0
ATS3pe,1011.1610000000003
ATS3se,1239.914916
ATS4dv,707.0
ATS4pe,1227.5848000000003
ATS4se,1520.0472879999995
ATS5dv,567.0
ATS5pe,1255.5916
ATS5se,1578.2915679999999
ATS6dv,333.0
ATS6pe,977.2646
ATS6se,1237.5443320000002
ATS7dv,108.0
ATS7pe,605.7075000000001
ATS7se,783.1503520000002
ATS8dv,30.0
ATS8pe,246.912
ATS8se,322.617424
ATSC0Z,329.87234042553195
ATSC0c,0.5426481385175844
ATSC0d,35.872340425531895
ATSC0i,69.17512143929252
ATSC0m,1576.7372498297877
ATSC0p,11.056906596998939
ATSC0s,41.80880614657212
ATSC0v,2438.1502817710393
ATSC1Z,42.65459483929383
ATSC1c,-0.20088477376494465
ATSC1d,16.292892711634227
ATSC1i,-9.936849107578578
ATSC1m,202.41874180896377
ATSC1p,0.01946174523563271
ATSC1s,0.9382670640309856
ATSC1v,143.08730411855208
ATSC2Z,6.926210955183391
ATSC2c,-0.02113786651224801
ATSC2d,7.521955636034416
ATSC2i,6.323444490299162
ATSC2m,38.17119289452287
ATSC2p,1.4317856134902387
ATSC2s,0.019116870378754217
ATSC2v,232.58002965566521
ATSC3Z,-66.23540063377092
ATSC3c,-0.20460218243499909
ATSC3d,-13.958804889090079
ATSC3i,-6.098080886602576
ATSC3m,-309.5683206826614
ATSC3p,-0.6823242114268334
ATSC3s,-7.85058598662039
ATSC3v,-240.01420618193902
ATSC4Z,-122.53372566772292
ATSC4c,0.1980203336160282
ATSC4d,-26.384789497510177
ATSC4i,-21.25515285510222
ATSC4m,-602.6098012222723
ATSC4p,-5.700086978553145
ATSC4s,8.738619787737033
ATSC4v,-1287.3924155719762
ATSC5Z,-12.01720235400635
ATSC5c,-0.020852624171001845
ATSC5d,-21.102308736985066
ATSC5i,-22.95844565799329
ATSC5m,-68.64727950520621
ATSC5p,-3.7772326126797555
ATSC5s,1.5437792364569178
ATSC5v,-543.5343534211281
ATSC6Z,-110.974649162517
ATSC6c,0.04478172432622916
ATSC6d,-7.549117247623367
ATSC6i,-7.610126212483406
ATSC6m,-529.6712427392489
ATSC6p,-2.7501792686178024
ATSC6s,-9.565115562597452
ATSC6v,-701.8173668722912
ATSC7Z,-0.8583069262109788
ATSC7c,-0.04798447905327972
ATSC7d,9.609778180172015
ATSC7i,12.912269654641673
ATSC7m,7.408784493887936
ATSC7p,2.4000226415865624
ATSC7s,-11.861862456616866
ATSC7v,374.1322915997183
ATSC8Z,51.01584427342687
ATSC8c,-0.04920702270466482
ATSC8d,10.63286555002263
ATSC8i,13.316644994561695
ATSC8m,250.93718969488413
ATSC8p,2.912997501121482
ATSC8s,-4.235529525677784
ATSC8v,575.147791609815
AXp-0d,0.6534453734129784
AXp-1d,0.3963761373764464
AXp-2d,0.23631798507958793
AXp-3d,0.14022177723716728
AXp-4d,0.08429313429363117
AXp-5d,0.051461746033613934
AXp-6d,0.03159324498489255
AXp-7d,0.01951589664444286
GATS1Z,0.7472301731020112
GATS1c,1.321589260609302
GATS1d,0.7137469504689008
GATS1i,1.262554345277222
GATS1m,0.752767537566279
GATS1p,1.0342261863048618
GATS1s,0.502261454401571
GATS1v,0.9264311447349516
GATS2Z,0.9136467521467374
GATS2c,1.2406194946690912
GATS2d,1.2157892969851616
GATS2i,1.0773454882442377
GATS2m,0.9129472069286418
GATS2p,0.9314435612861662
GATS2s,0.579208082210652
GATS2v,0.9095299376032345
GATS3Z,0.996967344383196
GATS3c,1.1565719658834344
GATS3d,1.3253298324798202
GATS3i,1.0751442076166944
GATS3m,0.9966266613680099
GATS3p,1.0093444844081711
GATS3s,0.8140968165853864
GATS3v,0.9966851965990394
GATS4Z,1.0365855053455137
GATS4c,0.8747245306976753
GATS4d,1.215997872949647
GATS4i,1.0884375269692874
GATS4m,1.0404423213296936
GATS4p,1.1019140782885044
GATS4s,0.7623100046889618
GATS4v,1.0974421639243641
GATS5Z,0.995448395567765
GATS5c,0.9922062705137243
GATS5d,1.0445229701657957
GATS5i,1.028206479015405
GATS5m,0.9972166031933947
GATS5p,1.0479486922450585
GATS5s,0.895797800019797
GATS5v,1.0323983141651378
GATS6Z,1.1286038115309533
GATS6c,0.9876726785133799
GATS6d,0.8497334533865003
GATS6i,0.9470723384853715
GATS6m,1.1248585117199026
GATS6p,1.0267585197355127
GATS6s,1.7470972729702814
GATS6v,1.0502844685532706
GATS7Z,1.065407901970429
GATS7c,0.9227753484871821
GATS7d,0.6112016496491174
GATS7i,0.7564930542627499
GATS7m,1.0586735784550956
GATS7p,0.8606267822141281
GATS7s,1.5519704868399153
GATS7v,0.9230112827026
GATS8Z,0.8847193555784886
GATS8c,0.7365813633975333
GATS8d,0.3277052853565311
GATS8i,0.605908343359623
GATS8m,0.8800584253441488
GATS8p,0.7012172709211871
GATS8s,1.1814068477196384
GATS8v,0.7778766296538365
MATS1Z,0.11466791284537656
MATS1c,-0.32828473668021274
MATS1d,0.40277311488618844
MATS1i,-0.12738572206550217
MATS1m,0.1138448480030198
MATS1p,0.001560882209002948
MATS1s,0.019901265494280004
MATS1v,0.05204303538499674
MATS2Z,0.00930983118172797
MATS2c,-0.017271689665425888
MATS2d,0.0929743279840643
MATS2i,0.040531788981455576
MATS2m,0.010734168225569092
MATS2p,0.05741645120067334
MATS2s,0.00020274073737216926
MATS2v,0.04229645246228383
MATS3Z,-0.057543765259634005
MATS3c,-0.10805527034106119
MATS3d,-0.11151737407053787
MATS3i,-0.02526371772871983
MATS3m,-0.056266667416603806
MATS3p,-0.017685247862692682
MATS3s,-0.05381313805645882
MATS3v,-0.028211779890270856
MATS4Z,-0.08600259523046964
MATS4c,0.0844876616370358
MATS4d,-0.17029258629454977
MATS4i,-0.07114037044084624
MATS4m,-0.08848683943031926
MATS4p,-0.1193574857318005
MATS4s,0.04839237060256622
MATS4v,-0.12225096480864925
MATS5Z,-0.008038513156683486
MATS5c,-0.008479312728040707
MATS5d,-0.12980413123263115
MATS5i,-0.07323367126118192
MATS5m,-0.009606877601445409
MATS5p,-0.0753803837972185
MATS5s,0.008147712264355202
MATS5v,-0.04919090151087444
MATS6Z,-0.09525058438086713
MATS6c,0.023365348577957627
MATS6d,-0.059583529848933184
MATS6i,-0.03114810995984373
MATS6m,-0.09511233346266967
MATS6p,-0.07042342338498182
MATS6s,-0.06477571640382888
MATS6v,-0.08149921202589203
MATS7Z,-0.001142906744596542
MATS7c,-0.03884154950757088
MATS7d,0.11767053580337242
MATS7i,0.08199110455676123
MATS7m,0.002063962083432564
MATS7p,0.09534452910478315
MATS7s,-0.12462328583204618
MATS7v,0.06740293428782054
MATS8Z,0.16152677445247096
MATS8c,-0.09470962460488272
MATS8d,0.3095821800448136
MATS8i,0.20106211010290537
MATS8m,0.16622297323768853
MATS8p,0.2751641275103712
MATS8s,-0.10580965327892476
MATS8v,0.24637936396808763
MAXssO,6.249471371882086
MINssO,6.249471371882086
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.94693459931983
SpAD_D,181.24827409806966
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.963234441924918
SssNH2,0
SsssAs,0
SsssCH,2.065207860922146
SsssNH,0
SssssB,0
SssssC,0.13027777777777794
SssssN,0
TMPC10,3641
TMWC10,137.82440636565298
TSRW10,78.68202497423978
VE1_Dt,4.997262008117801
VE2_Dt,0.19989048032471202
VE3_Dt,2.5251808959450672
VR1_Dt,155.92352108182004
VR2_Dt,6.2369408432728015
VR3_Dt,5.965656369436615
Xc-3dv,1.4090871131347629
Xc-4dv,0.05892556509887896
Xc-5dv,0.5216703128582059
Xc-6dv,0.050858760734747155
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1388888888888889
Xch-6d,0.6516858702428509
Xch-7d,1.5114183425099441
Xp-0dv,14.22706715094319
Xp-1dv,9.750272588454369
Xp-2dv,8.776861486817763
Xp-3dv,8.217025270096014
Xp-4dv,7.508218067827957
Xp-5dv,6.600815169703779
Xp-6dv,5.307872640379187
Xp-7dv,4.242753763028557
Xpc-4d,6.1712180268962795
Xpc-5d,12.78957005549257
Xpc-6d,24.81538705512608
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,1
n8Ring,0
n9Ring,0
nARing,6
nBonds,53
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,5
nSpiro,1
naRing,1
piPC10,7.846748840262405
AATS0dv,6.723404255319149
AATS0pe,6.067721276595742
AATS0se,7.516249957446806
AATS1dv,6.679245283018868
AATS1pe,6.401943396226416
AATS1se,7.64538211320754
AATS2dv,5.433962264150943
AATS2pe,6.341302830188676
AATS2se,7.668345999999997
AATS3dv,4.237804878048781
AATS3pe,6.165615853658538
AATS3se,7.560456804878048
AATS4dv,3.4827586206896552
AATS4pe,6.0472157635468
AATS4se,7.487917674876845
AATS5dv,2.6619718309859155
AATS5pe,5.894796244131455
AATS5se,7.409819568075116
AATS6dv,2.0060240963855422
AATS6pe,5.887136144578313
AATS6se,7.455086337349399
AATS7dv,1.0093457943925233
AATS7pe,5.6608177570093465
AATS7se,7.3191621682243015
AATS8dv,0.6666666666666666
AATS8pe,5.486933333333334
AATS8se,7.169276088888889
AATSC0Z,7.018560434585786
AATSC0c,0.011545705074842223
AATSC0d,0.7632412856496148
AATSC0i,1.4718110944530325
AATSC0m,33.54760106020825
AATSC0p,0.23525333185104125
AATSC0s,0.8895490669483429
AATSC0v,51.87553791002211
AATSC1Z,0.8048036762130911
AATSC1c,-0.0037902787502819744
AATSC1d,0.30741307003083446
AATSC1i,-0.18748771901091657
AATSC1m,3.8192215435653543
AATSC1p,0.0003672027402949568
AATSC1s,0.01770315215152803
AATSC1v,2.6997604550670204
AATSC2Z,0.06534161278474897
AATSC2c,-0.00019941383502120763
AATSC2d,0.07096184562296619
AATSC2i,0.05965513670093549
AATSC2m,0.36010559334455533
AATSC2p,0.01350741144802112
AATSC2s,0.00018034783376183223
AATSC2v,2.194151223166653
AATSC3Z,-0.4038743941083593
AATSC3c,-0.0012475742831402382
AATSC3d,-0.08511466395786633
AATSC3i,-0.03718342004025961
AATSC3m,-1.8876117114796427
AATSC3p,-0.0041605134843099596
AATSC3s,-0.04786942674768531
AATSC3v,-1.4635012572069452
AATSC4Z,-0.6036144121562705
AATSC4c,0.0009754696237242768
AATSC4d,-0.12997433250005014
AATSC4i,-0.10470518647833606
AATSC4m,-2.9685211882870557
AATSC4p,-0.028079246199769186
AATSC4s,0.0430473881169312
AATSC4v,-6.341834559467864
