DLiP-ID,T003TB
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.383579311425223
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-4.464523507705549
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.789999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,459.3200000000001
MaxEStateIndex,14.192837577172686
MinEStateIndex,-4.464523507705549
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.30230602359321596
MinPartialCharge,-0.49675758006977244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.192837577172686
MinAbsEStateIndex,0.27963815800673375
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675758006977244
MinAbsPartialCharge,0.30230602359321596
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,481.1283118440006
MZ,0.7575757575757572
Mi,1.1425422316376197
Mm,0.7288624966507975
Mp,0.6803314752313555
Mv,0.6585438484170016
SZ,41.66666666666665
Si,62.83982274006909
Sm,40.08743731579386
Sp,37.418231137724554
Sv,36.21991166293509
nB,0
nC,22
nF,3
nH,22
nI,0
nN,3
nO,4
nP,0
nS,1
nX,3
ABC,26.452336646045303
AMW,8.747787488072738
IC0,1.8954548730816045
IC1,3.827106196154404
IC2,4.933556250195736
IC3,5.4403617589398685
IC4,5.476725395303505
IC5,5.476725395303505
MID,68.00223467050829
Mpe,1.0117647058823527
Mse,1.0368204992385621
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,113.27650000000006
SdO,40.143567303107346
SdS,0
Spe,55.6470588235294
SsF,41.154339422896314
SsI,0
Sse,57.02512745812092
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0606737778941904
BIC0,0.3113702576116729
BIC1,0.6286865802647483
BIC2,0.8104453988227392
BIC3,0.8936993786761976
BIC4,0.8996729077657266
BIC5,0.8996729077657266
CIC0,3.8859048404430556
CIC1,1.954253517370256
CIC2,0.8478034633289235
CIC3,0.34099795458479143
CIC4,0.3046343182211553
CIC5,0.3046343182211553
GGI1,8.0
GGI2,5.1111111111111125
GGI3,3.875
GGI4,3.515555555555556
GGI5,1.8541666666666667
GGI6,1.1559183673469389
GGI7,0.7586805555555556
GGI8,0.6318972033257746
GGI9,0.3593750000000001
JGI1,0.2162162162162162
JGI2,0.08966861598440548
JGI3,0.05871212121212121
JGI4,0.05408547008547009
JGI5,0.030396174863387984
JGI6,0.021809780515979975
JGI7,0.015173611111111113
JGI8,0.01504517150775654
JGI9,0.00998263888888889
MIC0,22.20932780486376
MIC1,41.5172073989728
MIC2,47.25765320822533
MIC3,49.06972090947434
MIC4,49.760557273110706
MIC5,49.760557273110706
MPC2,57
MPC3,81
MPC4,116
MPC5,165
MPC6,195
MPC7,244
MPC8,289
MPC9,355
Mare,1.0280000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17785787179522267
RPCG,0.10823691100921665
SIC0,0.327856242649538
SIC1,0.6619733740492637
SIC2,0.8533556973897318
SIC3,0.9410176893530642
SIC4,0.9473074962783397
SIC5,0.9473074962783397
SaaN,0
SaaO,0
SaaS,0
Sare,56.54000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.300151664235913
SssS,0
StCH,0
StsC,0
TIC0,104.25001801948825
TIC1,210.49084078849222
TIC2,271.3455937607655
TIC3,299.21989674169276
TIC4,301.21989674169276
TIC5,301.21989674169276
Vabc,391.8935174345602
WPol,66
apol,62.48844599999999
bpol,38.65955400000002
nRot,4
ABCGG,19.96674921858376
ATS0Z,1716.0
ATS0d,210.0
ATS0i,9251.181196873578
ATS0m,6919.285793449313
ATS0p,86.68084690667796
ATS0s,450.4105795610425
ATS0v,12724.62909730129
ATS1Z,1927.0
ATS1d,276.0
ATS1i,8689.747028455204
ATS1m,7492.389056505602
ATS1p,111.54699281000002
ATS1s,184.96759259259258
ATS1v,16526.848101769843
ATS2Z,2870.0
ATS2d,457.0
ATS2i,17083.532133781373
ATS2m,10978.4483730112
ATS2p,176.58788324679202
ATS2s,436.7561728395063
ATS2v,25816.456310628062
ATS3Z,3635.0
ATS3d,571.0
ATS3i,24804.286926256693
ATS3m,13700.302170060168
ATS3p,228.973578210282
ATS3s,582.6141975308641
ATS3v,32279.611722201083
ATS4Z,3942.0
ATS4d,569.0
ATS4i,28051.553809977562
ATS4m,14572.63113357217
ATS4p,241.26099006128197
ATS4s,665.7515432098766
ATS4v,33584.2897871441
ATS5Z,3709.0
ATS5d,533.0
ATS5i,30354.96180240866
ATS5m,13640.700581005774
ATS5p,228.49657653531898
ATS5s,884.7515432098767
ATS5v,31797.756693610092
ATS6Z,3108.0
ATS6d,479.0
ATS6i,26457.808789723018
ATS6m,11375.880249904001
ATS6p,210.78517721446997
ATS6s,618.8472222222224
ATS6v,28843.836468774865
ATS7Z,2791.0
ATS7d,434.0
ATS7i,25128.790040336993
ATS7m,10201.828741078401
ATS7p,190.44188007631902
ATS7s,623.8919753086421
ATS7v,26513.921104593417
ATS8Z,2419.0
ATS8d,372.0
ATS8i,23784.18015972447
ATS8m,8827.98994108
ATS8p,156.42034691331898
ATS8s,570.939814814815
ATS8v,22525.361481442138
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.21028466483011937
JGI10,0.008087871724235361
JGT10,0.5191776721095729
Kier1,24.68371073776479
Kier2,9.465066174207449
Kier3,4.3895747599451305
MAXdO,13.390756024262068
MAXsF,14.192837577172686
MID_C,46.64712589932158
MID_N,6.585910171026214
MID_O,7.22645396506638
MID_X,5.279701692312884
MID_h,21.35510877118672
MINdO,13.362055254583213
MINsF,13.304731788333775
MPC10,394
MWC01,37.0
MWC02,5.241747015059643
MWC03,6.142037405587356
MWC04,7.080867896690782
MWC05,8.0040315078527
MWC06,8.947806093057054
MWC07,9.88078171500049
MWC08,10.827726612592778
MWC09,11.766489583022603
MWC10,12.715828697508133
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.131900000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.713732805509369
SRW05,0.0
SRW06,7.319202458767849
SRW07,0.0
SRW08,9.028218795184895
SRW09,0.0
SRW10,10.795588045609065
SaaCH,6.245919827381941
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.2739050912756538
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3115262293188876
SdssS,0
SsCH3,1.5596410983307074
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.036946752275035
SssPH,0
SssSe,0
SsssB,0
SsssN,2.826886962327529
SsssP,0
VE1_A,4.635749756278155
VE1_D,5.64931118586196
VE2_A,0.14047726534176228
VE2_D,0.17119124805642302
VE3_A,2.7277204141233735
VE3_D,2.925456092191935
VR1_A,452.3488254333093
VR1_D,230.84897238236462
VR2_A,13.707540164645735
VR2_D,6.995423405526201
VR3_A,7.308376088352573
VR3_D,6.635686165963779
WPath,2922
Xc-3d,3.239158375061503
Xc-4d,0.2041241452319315
Xc-5d,0.9566520108447639
Xc-6d,0.06804138174397717
Xp-0d,23.490834873703708
Xp-1d,15.707545782960558
Xp-2d,15.329369868519871
Xp-3d,13.314185670786037
Xp-4d,11.572952905834201
Xp-5d,10.36464201114938
Xp-6d,7.466443768530338
Xp-7d,5.807470888349062
ZMIC0,102.89980696126617
ZMIC1,50.76485459498258
ZMIC2,34.83822272119392
ZMIC3,29.675331846380136
ZMIC4,28.4377959401357
ZMIC5,28.4377959401357
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.48863636973214
piPC3,4.973279507552487
piPC4,5.502278098445473
piPC5,6.032486521630903
piPC6,6.223320039024213
piPC7,6.503773445278399
piPC8,6.781695901196316
piPC9,7.0826010448885945
AATS0Z,31.2
AATS0d,3.8181818181818183
AATS0i,168.2032944886105
AATS0m,125.80519624453297
AATS0p,1.5760153983032357
AATS0s,8.189283264746226
AATS0v,231.35689267820527
AATS1Z,32.66101694915254
AATS1d,4.677966101694915
AATS1i,147.2838479399187
AATS1m,126.98964502551867
AATS1p,1.8906269967796614
AATS1s,3.1350439422473317
AATS1v,280.1160695215228
AATS2Z,26.3302752293578
AATS2d,4.192660550458716
AATS2i,156.72965260349883
AATS2m,100.71970984413946
AATS2p,1.6200723233650645
AATS2s,4.0069373655000575
AATS2v,236.84822303328497
AATS3Z,23.603896103896105
AATS3d,3.707792207792208
AATS3i,161.06679822244607
AATS3m,88.9630011042868
AATS3p,1.4868414169498831
AATS3s,3.783209074875741
AATS3v,209.60786832598106
AATS4Z,22.655172413793103
AATS4d,3.2701149425287355
AATS4i,161.21582649412392
AATS4m,83.75075364121936
AATS4p,1.3865574141452988
AATS4s,3.8261582943096353
AATS4v,193.01315969623047
AATS5Z,20.26775956284153
AATS5d,2.912568306010929
AATS5i,165.8741082098834
AATS5m,74.53934743719003
AATS5p,1.2486151723241474
AATS5s,4.834707886392769
AATS5v,173.7582332984158
AATS6Z,19.067484662576685
AATS6d,2.938650306748466
AATS6i,162.31784533572403
AATS6m,69.79067637977914
AATS6p,1.2931605964077912
AATS6s,3.796608725289708
AATS6v,176.956051955674
AATS7Z,18.123376623376622
AATS7d,2.8181818181818183
AATS7i,163.17396130088957
AATS7m,66.24564117583378
AATS7p,1.2366355849111625
AATS7s,4.051246592913261
AATS7v,172.1683188609962
AATS8Z,17.27857142857143
AATS8d,2.657142857142857
AATS8i,169.88700114088908
AATS8m,63.05707100771429
AATS8p,1.1172881922379927
AATS8s,4.078141534391536
AATS8v,160.89543915315812
AMID_C,1.4135492696764116
AMID_N,0.19957303548564284
AMID_O,0.21898345348686
AMID_X,0.1599909603731177
AMID_h,0.6471245082177794
ATS0dv,578.4444444444445
ATS0pe,378.77179999999987
ATS0se,454.45318099999986
ATS1dv,461.0
ATS1pe,397.7623
ATS1se,472.27702399999987
ATS2dv,821.6666666666666
ATS2pe,736.7901999999999
ATS2se,881.4519579999998
ATS3dv,900.0
ATS3pe,1022.8788
ATS3se,1237.8097559999997
ATS4dv,856.6666666666667
ATS4pe,1154.3864
ATS4se,1406.873228
ATS5dv,945.3333333333333
ATS5pe,1215.5092
ATS5se,1489.2690439999997
ATS6dv,751.0
ATS6pe,1046.0030999999997
ATS6se,1289.119774
ATS7dv,754.6666666666666
ATS7pe,990.4531999999999
ATS7se,1217.804594
ATS8dv,649.0
ATS8pe,919.4751999999999
ATS8se,1128.602042
ATSC0Z,579.6363636363634
ATSC0c,1.098863724067258
ATSC0d,42.43636363636362
ATSC0i,147.7076275334772
ATSC0m,2704.1435763465474
ATSC0p,15.684376297679524
ATSC0s,213.46669472502796
ATSC0v,2622.7345433099895
ATSC1Z,118.73553719008262
ATSC1c,-0.6262528018469689
ATSC1d,12.404628099173559
ATSC1i,-23.157771264365074
ATSC1m,508.2726265545585
ATSC1p,-2.1449241084728286
ATSC1s,-14.987475229284984
ATSC1v,18.613791672795198
ATSC2Z,58.429752066115654
ATSC2c,0.21357429875326794
ATSC2d,3.6261157024793462
ATSC2i,-11.416378584347079
ATSC2m,281.763712178525
ATSC2p,1.1148261190129811
ATSC2s,49.8862584600211
ATSC2v,138.08938852488726
ATSC3Z,25.90909090909087
ATSC3c,0.030510568411051448
ATSC3d,-10.585454545454539
ATSC3i,16.61952025279693
ATSC3m,141.2730348022522
ATSC3p,1.7878467115164933
ATSC3s,21.95911086170347
ATSC3v,89.89578802415218
ATSC4Z,-185.6859504132232
ATSC4c,-0.5049778744385683
ATSC4d,-23.21685950413223
ATSC4i,-36.86389866280131
ATSC4m,-854.6434653156426
ATSC4p,-9.13247505983384
ATSC4s,-37.998648125474716
ATSC4v,-1290.3443991259646
ATSC5Z,12.719008264462833
ATSC5c,0.4231963213514942
ATSC5d,-0.37917355371901024
ATSC5i,56.05313681558835
ATSC5m,104.65401321623969
ATSC5p,2.1733927637914787
ATSC5s,86.14832196827989
ATSC5v,-34.98073812350458
ATSC6Z,25.76859504132233
ATSC6c,-0.05641382747448405
ATSC6d,-3.6023140495867794
ATSC6i,1.7734514598712017
ATSC6m,161.01966825327037
ATSC6p,-0.7359278353148898
ATSC6s,24.991793014318283
ATSC6v,-40.165725340521476
ATSC7Z,4.636363636363695
ATSC7c,0.020927758464833336
ATSC7d,0.7781818181818149
ATSC7i,-36.913566238239696
ATSC7m,76.55494252755922
ATSC7p,-4.558889863294913
ATSC7s,34.12098422496572
ATSC7v,-256.15851992554525
ATSC8Z,79.74380165289263
ATSC8c,-0.27906871104191744
ATSC8d,0.8528925619834691
ATSC8i,-7.581339255267353
ATSC8m,365.9097092474693
ATSC8p,2.1354669854885238
ATSC8s,-46.357542739403
ATSC8v,549.2119568688394
AXp-0d,0.7118434810213244
AXp-1d,0.42452826440433944
AXp-2d,0.2689363134828048
AXp-3d,0.16437266260229674
AXp-4d,0.09976683539512242
AXp-5d,0.06281601218878412
AXp-6d,0.0382894552232325
AXp-7d,0.023801110198151895
GATS1Z,0.7073985071135405
GATS1c,1.542264662920377
GATS1d,0.8842751949806112
GATS1i,1.1360125753564152
GATS1m,0.6933733985977243
GATS1p,1.2993148754848098
GATS1s,0.5739666132202912
GATS1v,0.9743115811693013
GATS2Z,0.7726451256431806
GATS2c,0.9914404972300717
GATS2d,1.0857055258130708
GATS2i,0.9467500856607761
GATS2m,0.7627578865584012
GATS2p,0.9338493441258544
GATS2s,0.4945450269081472
GATS2v,0.9165863926583512
GATS3Z,0.9745698153791005
GATS3c,0.9888688847523661
GATS3d,1.2477047374219616
GATS3i,0.9060295017991669
GATS3m,0.9573869232433647
GATS3p,1.0086892543890535
GATS3s,0.7268011889287812
GATS3v,0.9698354720057976
GATS4Z,1.25581112361009
GATS4c,1.1661776938151922
GATS4d,1.283463345448099
GATS4i,0.9523091852722889
GATS4m,1.2207598721017792
GATS4p,1.3297000491197266
GATS4s,0.961811997805183
GATS4v,1.1481286789514777
GATS5Z,1.0270712919349203
GATS5c,0.8625011504696679
GATS5d,0.9769691095284254
GATS5i,0.6167527402035751
GATS5m,1.0060137591612455
GATS5p,0.9221106923902699
GATS5s,0.8618869719319368
GATS5v,0.9701591461975195
GATS6Z,0.9907734910823568
GATS6c,0.8752537008612232
GATS6d,0.987548693361932
GATS6i,0.7302710222462387
GATS6m,0.9729863833701803
GATS6p,1.014563185009366
GATS6s,0.7572724698609086
GATS6v,1.0258556336692948
GATS7Z,0.9567238752464602
GATS7c,0.8064225527021416
GATS7d,0.9047925082629455
GATS7i,0.9101356789200987
GATS7m,0.9487368166921729
GATS7p,1.070211776932612
GATS7s,0.8090395434131328
GATS7v,1.0592645013087738
GATS8Z,0.8214879458684355
GATS8c,1.0969587336925515
GATS8d,0.8771116415717961
GATS8i,0.9753379989333952
GATS8m,0.8449125711987717
GATS8p,0.7812591154001023
GATS8s,1.1177249015414719
GATS8v,0.8971793809951937
MATS1Z,0.19095708483082752
MATS1c,-0.5312715052707171
MATS1d,0.2724935732647817
MATS1i,-0.14615191668871608
MATS1m,0.17521756965004226
MATS1p,-0.12748390416668182
MATS1s,-0.06544990651463045
MATS1v,0.006615934402983805
MATS2Z,0.05086448033336017
MATS2c,0.09807116718339513
MATS2d,0.04311612147512254
MATS2i,-0.038999732765800786
MATS2m,0.05257647982357143
MATS2p,0.035865432587816166
MATS2s,0.11791987181146438
MATS2v,0.026566978347929936
MATS3Z,0.015963882416203605
MATS3c,0.009916271996898287
MATS3d,-0.08908679152895088
MATS3i,0.04018440378837047
MATS3m,0.01865827529568003
MATS3p,0.040710364924037776
MATS3s,0.036738937676285784
MATS3v,0.012241284068167964
MATS4Z,-0.10125975280866475
MATS4c,-0.145258633599131
MATS4d,-0.17293334909237762
MATS4i,-0.078888151924242
MATS4m,-0.09990073208671202
MATS4p,-0.18404951729933755
MATS4s,-0.05626670217424335
MATS4v,-0.15551230051959475
MATS5Z,0.006594915358825117
MATS5c,0.11574697429730968
MATS5d,-0.002685415408244029
MATS5i,0.11405349510651194
MATS5m,0.011631553969753081
MATS5p,0.04164688879296373
MATS5s,0.12129092179747569
MATS5v,-0.004008540102281067
MATS6Z,0.015000654294093665
MATS6c,-0.017322749074306407
MATS6d,-0.028642999458524585
MATS6i,0.004051272617536835
MATS6m,0.020092050724176268
MATS6p,-0.015832265403618498
MATS6s,0.03950411845112843
MATS6v,-0.005167450950510877
MATS7Z,0.0028566947481627907
MATS7c,0.006801752836158525
MATS7d,0.006549149222671048
MATS7i,-0.08925345788706192
MATS7m,0.010110798532243264
MATS7p,-0.10380871513632584
MATS7s,0.057086496843583974
MATS7v,-0.03488160321869136
MATS8Z,0.0540475443627891
MATS8c,-0.09977045750037238
MATS8d,0.007895703268453895
MATS8i,-0.02016404520599314
MATS8m,0.05315924944816113
MATS8p,0.05348848068054169
MATS8s,-0.08531490972837222
MATS8v,0.08226598484731629
MAXssO,5.300151664235913
MINssO,5.300151664235913
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.464523507705549
SdssSe,0
SdsssP,0
SpAD_A,42.706977758171014
SpAD_D,369.7901133603714
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5598274780174126
SssNH2,0
SsssAs,0
SsssCH,-2.027325680272111
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1966
TMWC10,150.60731652637153
TSRW10,70.17423021860749
VE1_Dt,5.712703215453019
VE2_Dt,0.1731122186500915
VE3_Dt,2.9366147978811217
VR1_Dt,218.79274922849092
VR2_Dt,6.63008330995427
VR3_Dt,6.582047399661702
Xc-3dv,1.504022806230969
Xc-4dv,0.04564354645876384
Xc-5dv,0.41534627922690204
Xc-6dv,0.015214515486254614
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2842309116361025
Xch-7d,0.7522710116997808
Xp-0dv,18.54039470272439
Xp-1dv,12.081437500786627
Xp-2dv,10.064337681021247
Xp-3dv,8.255375442337387
Xp-4dv,6.936722816920528
Xp-5dv,5.601275388318447
Xp-6dv,3.9434776641670877
Xp-7dv,2.858808794396441
Xpc-4d,7.350923311956877
Xpc-5d,12.418628298763961
Xpc-6d,22.298219622077596
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.287624762740841
AATS0dv,10.517171717171717
AATS0pe,6.886759999999998
AATS0se,8.262785109090906
AATS1dv,7.813559322033898
AATS1pe,6.7417338983050845
AATS1se,8.004695322033896
AATS2dv,7.538226299694189
AATS2pe,6.759543119266055
AATS2se,8.086715211009173
AATS3dv,5.8441558441558445
AATS3pe,6.642070129870129
AATS3se,8.037725688311687
AATS4dv,4.923371647509579
AATS4pe,6.63440459770115
AATS4se,8.08547832183908
AATS5dv,5.16575591985428
AATS5pe,6.642126775956284
AATS5se,8.138082207650271
AATS6dv,4.607361963190184
AATS6pe,6.417196932515336
AATS6se,7.90871026993865
AATS7dv,4.9004329004329
AATS7pe,6.431514285714285
AATS7se,7.907822038961038
AATS8dv,4.635714285714286
AATS8pe,6.567679999999999
AATS8se,8.061443157142858
AATSC0Z,10.538842975206608
AATSC0c,0.01997934043758651
AATSC0d,0.7715702479338841
AATSC0i,2.6855932278814034
AATSC0m,49.1662468426645
AATSC0p,0.2851704781396277
AATSC0s,3.8812126313641446
AATSC0v,47.68608260563617
AATSC1Z,2.012466732035299
AATSC1c,-0.010614454268592692
AATSC1d,0.2102479338842976
AATSC1i,-0.39250459770110296
AATSC1m,8.614790280585737
AATSC1p,-0.03635464590631913
AATSC1s,-0.25402500388618615
AATSC1v,0.31548799445415593
AATSC2Z,0.5360527712487675
AATSC2c,0.0019593972362685133
AATSC2d,0.03326711653650776
AATSC2i,-0.10473741820501907
AATSC2m,2.5849881851240823
AATSC2p,0.010227762559752121
AATSC2s,0.4576720959634963
AATSC2v,1.2668751240815344
AATSC3Z,0.16824085005903164
AATSC3c,0.00019812057409773667
AATSC3d,-0.06873671782762687
AATSC3i,0.10791896268049955
AATSC3m,0.9173573688457934
AATSC3p,0.01160939423062658
AATSC3s,0.14259162897210045
AATSC3v,0.5837388832737155
AATSC4Z,-1.067160634558754
AATSC4c,-0.0029021716921756803
AATSC4d,-0.1334302270352427
AATSC4i,-0.21186148656782364
