DLiP-ID,T0031J
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.82021958371826
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,269.599
MaxEStateIndex,10.726395275332866
MinEStateIndex,-1.0062204460313529
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.3351789636473296
MinPartialCharge,-0.47763924658980406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.726395275332866
MinAbsEStateIndex,0.046121399176955125
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924658980406
MinAbsPartialCharge,0.3351789636473296
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.01418541600026
MZ,0.8765432098765432
Mi,1.1089283326113606
Mm,0.85619046738021
Mp,0.7436758483033934
Mv,0.7361232256070439
SZ,23.666666666666668
Si,29.941064980506738
Sm,23.11714261926567
Sp,20.07924790419162
Sv,19.875327091390186
nB,0
nC,13
nF,0
nH,8
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,14.527324164357323
AMW,10.259784645037046
IC0,1.7880091193547945
IC1,3.1231150424979166
IC2,3.7027996519202575
IC3,4.504706483564822
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.87795117550223
Mpe,1.0270152505446624
Mse,1.0482452590974076
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.50170000000001
SdO,21.371430145264924
SdS,0
Spe,27.729411764705883
SsF,0
SsI,0
Sse,28.302621995630005
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,1.9935763776580122
BIC0,0.3458481735916814
BIC1,0.6040929107533719
BIC2,0.7162192199862175
BIC3,0.8713291744673458
BIC4,0.9197207891481878
BIC5,0.9197207891481878
CIC0,2.966878382808674
CIC1,1.6317724596655516
CIC2,1.0520878502432107
CIC3,0.2501810185986466
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.4375
GGI4,0.8755555555555558
GGI5,0.7222222222222223
GGI6,0.4253061224489797
GGI7,0.2152777777777778
GGI8,0.164273116654069
GGI9,0.10250000000000001
JGI1,0.22500000000000003
JGI2,0.10317460317460321
JGI3,0.04956896551724137
JGI4,0.03648148148148149
JGI5,0.045138888888888895
JGI6,0.030379008746355688
JGI7,0.015376984126984124
JGI8,0.014933919695824456
JGI9,0.014642857142857143
MIC0,21.862021096426318
MIC1,37.30750735603162
MIC2,44.27009919980338
MIC3,48.64620007077905
MIC4,48.89838253752648
MIC5,48.89838253752648
MPC2,28
MPC3,35
MPC4,41
MPC5,48
MPC6,53
MPC7,57
MPC8,48
MPC9,48
Mare,1.037037037037037
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.293154668841108
RPCG,0.20571860204553838
SIC0,0.3760360510193464
SIC1,0.6568220680461742
SIC2,0.7787354906368422
SIC3,0.9473844505290999
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.999999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.82021958371826
SsLi,0
SsOH,8.791781291232951
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.27624622257945
TIC1,84.32410614744374
TIC2,99.97559060184695
TIC3,121.62707505625018
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,227.16841381405695
WPol,29
apol,33.532343999999995
bpol,10.569655999999998
nRot,3
ABCGG,12.018247213218022
ATS0Z,1070.0
ATS0d,104.0
ATS0i,4248.8724792008925
ATS0m,4360.332638000002
ATS0p,48.347819238792006
ATS0s,255.2552964487121
ATS0v,7367.237917680929
ATS1Z,906.0
ATS1d,126.0
ATS1i,4044.3796841054505
ATS1m,3547.1262929999994
ATS1p,57.29485815599999
ATS1s,118.68724279835392
ATS1v,8661.787728736139
ATS2Z,1346.0
ATS2d,178.0
ATS2i,6182.767971216501
ATS2m,5247.008509999998
ATS2p,84.50233264999994
ATS2s,244.1563786008231
ATS2v,12554.065617260456
ATS3Z,1528.0
ATS3d,194.0
ATS3i,8392.776059127189
ATS3m,5853.418739999998
ATS3p,96.13043825054702
ATS3s,227.1893004115226
ATS3v,13911.156185056308
ATS4Z,1512.0
ATS4d,161.0
ATS4i,9036.545850307135
ATS4m,5708.502111999998
ATS4p,85.96851479054699
ATS4s,269.57613168724276
ATS4v,12394.62469611905
ATS5Z,948.0
ATS5d,130.0
ATS5i,7982.253075471933
ATS5m,3454.458541999999
ATS5p,67.12563773164099
ATS5s,183.28395061728398
ATS5v,9164.382041765079
ATS6Z,804.0
ATS6d,106.0
ATS6i,5509.863306674073
ATS6m,3035.070416
ATS6p,51.759068128791995
ATS6s,108.5185185185185
ATS6v,7079.126960418625
ATS7Z,764.0
ATS7d,83.0
ATS7i,4116.997758077679
ATS7m,2906.7503469999992
ATS7p,38.34067374969799
ATS7s,147.8230452674898
ATS7v,5971.24515697768
ATS8Z,660.0
ATS8d,60.0
ATS8i,3999.3428312495007
ATS8m,2469.1793720000005
ATS8p,28.066941417999995
ATS8s,180.46502057613174
ATS8v,4802.61045126381
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06611570247933884
JGI10,0.01652892561983471
JGT10,0.5512256343940711
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.7616326530612243
MAXdO,10.726395275332866
MID_C,27.253662748995488
MID_N,2.014693111497502
MID_O,6.8341559469511886
MID_X,1.775439368058053
MID_h,10.624288426506745
MINdO,10.645034869932056
MPC10,52
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.407171771460119
MWC04,6.270988431858299
MWC05,7.1204443723924875
MWC06,7.987184748233473
MWC07,8.842315546841863
MWC08,9.710448770900967
MWC09,10.568415283521176
MWC10,11.4372424068658
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6134000000000013
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.141189793457691
SRW09,0.0
SRW10,9.779114097696372
SaaCH,10.555446113630637
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4893326404635945
SaasN,0
SdCH2,0
SddsN,-0.555913087099956
SdsCH,0
SdssC,-1.0062204460313529
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9661898156540554
VE1_D,4.285845950463411
VE2_A,0.20874683240284503
VE2_D,0.22557083949807427
VE3_A,2.0196597758544272
VE3_D,2.097171840082129
VR1_A,101.79198923445048
VR1_D,94.79410122263016
VR2_A,5.357473117602657
VR2_D,4.989163222243692
VR3_A,5.264785295978852
VR3_D,5.193561070107438
WPath,756
Xc-3d,1.5384516905501369
Xc-4d,0.0
Xc-5d,0.482307808352892
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.986071002992366
Xp-2d,8.377164400548128
Xp-3d,6.5585040356439395
Xp-4d,5.162831964200603
Xp-5d,3.590269659655203
Xp-6d,2.6197427400512066
Xp-7d,1.9303594140984268
ZMIC0,61.04687975799995
ZMIC1,44.2887476932021
ZMIC2,32.927562381782266
ZMIC3,25.73957269696407
ZMIC4,25.007186122489355
ZMIC5,25.007186122489355
nAcid,1
nAtom,27
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.52720864451838
piPC4,5.051457288616511
piPC5,5.576895624750347
piPC6,5.873173569971164
piPC7,6.291858449555998
piPC8,6.447751484314735
piPC9,6.777735570314388
AATS0Z,39.629629629629626
AATS0d,3.8518518518518516
AATS0i,157.36564737781083
AATS0m,161.49380140740746
AATS0p,1.7906599718071112
AATS0s,9.453899868470819
AATS0v,272.8606636178122
AATS1Z,32.357142857142854
AATS1d,4.5
AATS1i,144.44213157519465
AATS1m,126.68308189285712
AATS1p,2.0462449341428566
AATS1s,4.238830099941212
AATS1v,309.3495617405764
AATS2Z,31.302325581395348
AATS2d,4.1395348837209305
AATS2i,143.7853016561977
AATS2m,122.02345372093018
AATS2p,1.9651705267441848
AATS2s,5.678055316298212
AATS2v,291.95501435489433
AATS3Z,27.285714285714285
AATS3d,3.4642857142857144
AATS3i,149.87100105584267
AATS3m,104.52533464285712
AATS3p,1.716614968759768
AATS3s,4.056951793062903
AATS3v,248.41350330457695
AATS4Z,26.06896551724138
AATS4d,2.7758620689655173
AATS4i,155.80251466046784
AATS4m,98.42245020689653
AATS4p,1.4822157722508102
AATS4s,4.64786433943522
AATS4v,213.70042579515604
AATS5Z,18.96
AATS5d,2.6
AATS5i,159.64506150943865
AATS5m,69.08917083999998
AATS5p,1.34251275463282
AATS5s,3.6656790123456795
AATS5v,183.28764083530157
AATS6Z,22.97142857142857
AATS6d,3.0285714285714285
AATS6i,157.42466590497352
AATS6m,86.7162976
AATS6p,1.4788305179654855
AATS6s,3.1005291005291
AATS6v,202.26077029767498
AATS7Z,29.384615384615383
AATS7d,3.1923076923076925
AATS7i,158.34606761837225
AATS7m,111.79809026923074
AATS7p,1.4746412980653074
AATS7s,5.685501741057299
AATS7v,229.66327526837233
AATS8Z,27.5
AATS8d,2.5
AATS8i,166.63928463539585
AATS8m,102.88247383333335
AATS8p,1.1694558924166665
AATS8s,7.519375857338822
AATS8v,200.10876880265877
AMID_C,1.43440330257871
AMID_N,0.10603647955250012
AMID_O,0.3596924182605889
AMID_X,0.0934441772662133
AMID_h,0.5591730750793024
ATS0dv,321.60493827160496
ATS0pe,189.81410000000002
ATS0se,227.45854500000004
ATS1dv,286.1111111111111
ATS1pe,192.14220000000003
ATS1se,226.58441000000005
ATS2dv,412.44444444444446
ATS2pe,291.57020000000006
ATS2se,345.9588840000001
ATS3dv,372.55555555555554
ATS3pe,368.9803999999999
ATS3se,445.02750600000013
ATS4dv,301.55555555555554
ATS4pe,390.98830000000004
ATS4se,475.602672
ATS5dv,222.66666666666666
ATS5pe,318.2944999999999
ATS5se,394.98043599999994
ATS6dv,200.66666666666666
ATS6pe,220.05700000000002
ATS6se,272.060844
ATS7dv,215.11111111111111
ATS7pe,183.8655
ATS7se,220.691234
ATS8dv,190.11111111111111
ATS8pe,183.23850000000004
ATS8se,219.80459800000003
ATSC0Z,323.18518518518516
ATSC0c,0.7759335623669643
ATSC0d,18.666666666666657
ATSC0i,38.98347143793361
ATSC0m,1504.95946762963
ATSC0p,6.702704641224
ATSC0s,108.19767763495854
ATSC0v,1170.893465644261
ATSC1Z,-2.488340192043902
ATSC1c,-0.3664322866935834
ATSC1d,2.9382716049382736
ATSC1i,11.531827094274313
ATSC1m,-11.19249106035651
ATSC1p,1.1839930237617786
ATSC1s,-9.670172020767852
ATSC1v,90.05303253616785
ATSC2Z,5.668038408779149
ATSC2c,0.04857460590482127
ATSC2d,-6.098765432098764
ATSC2i,-2.5632415413689955
ATSC2m,17.99465170096047
ATSC2p,-0.0793194300168874
ATSC2s,47.328301312427506
ATSC2v,-174.01144109817417
ATSC3Z,-15.49519890260631
ATSC3c,-0.0222131898746854
ATSC3d,-11.234567901234566
ATSC3i,-13.103233163263848
ATSC3m,-79.11204886145407
ATSC3p,-2.408980401006776
ATSC3s,6.979565412194815
ATSC3v,-346.58830352394364
ATSC4Z,-44.54595336076818
ATSC4c,0.00963269793184618
ATSC4d,1.19753086419753
ATSC4i,-10.811823543164781
ATSC4m,-222.12200201920442
ATSC4p,-2.856054324355222
ATSC4s,-33.898812014044005
ATSC4v,-541.4532969293618
ATSC5Z,1.1385459533607936
ATSC5c,-0.16456651460977356
ATSC5d,7.1358024691358
ATSC5i,4.199110292291496
ATSC5m,20.16617601920389
ATSC5p,2.160862269135221
ATSC5s,-33.79165409602278
ATSC5v,294.4002980458594
ATSC6Z,41.796982167352546
ATSC6c,0.07904789463669878
ATSC6d,-2.049382716049384
ATSC6i,-6.768622078761878
ATSC6m,202.389570924554
ATSC6p,-0.1131625870631111
ATSC6s,15.08899555903458
ATSC6v,273.1625696262429
ATSC7Z,-68.32647462277092
ATSC7c,0.24837571882740997
ATSC7d,-3.7160493827160495
ATSC7i,-12.287404050147547
ATSC7m,-315.7377148655692
ATSC7p,-2.4081991209064433
ATSC7s,3.0693376854418233
ATSC7v,-163.08338663825288
ATSC8Z,-90.90534979423869
ATSC8c,-0.1249160698736941
ATSC8d,0.7407407407407395
ATSC8i,-2.175827030940135
ATSC8m,-409.3846928559671
ATSC8p,0.4663684745679991
ATSC8s,-59.91861059521818
ATSC8v,-78.45596702647734
AXp-0d,0.7363789132964851
AXp-1d,0.4493035501496183
AXp-2d,0.29918444287671886
AXp-3d,0.18738582958982683
AXp-4d,0.12592273083416103
AXp-5d,0.07479728457615006
AXp-6d,0.04942910830285295
AXp-7d,0.03386595463330573
GATS1Z,0.5114272617137618
GATS1c,1.3155532903228246
GATS1d,0.8705357142857146
GATS1i,0.7705382368831825
GATS1m,0.5137536289337038
GATS1p,0.6464617991780685
GATS1s,0.6383838157904681
GATS1v,0.6971347110104557
GATS2Z,0.5940146794663369
GATS2c,0.7330398537715056
GATS2d,1.263289036544851
GATS2i,1.0198517180876883
GATS2m,0.5999161244529019
GATS2p,0.8696273733206829
GATS2s,0.3631774153525246
GATS2v,0.9221171763676975
GATS3Z,0.8921245211355227
GATS3c,0.6388149217976752
GATS3d,1.2560586734693884
GATS3i,1.1330404493303172
GATS3m,0.8971473301665914
GATS3p,1.1081022742744375
GATS3s,0.5627959902781178
GATS3v,1.1053971568860774
GATS4Z,1.1158863325614297
GATS4c,0.7453816544647918
GATS4d,0.7564655172413797
GATS4i,1.059580724443531
GATS4m,1.120378106056367
GATS4p,1.1900068946456743
GATS4s,1.051688878679075
GATS4v,1.2186725249946937
GATS5Z,1.0514714645885859
GATS5c,0.8454024727355227
GATS5d,0.640714285714286
GATS5i,0.8447264140934906
GATS5m,1.0516932870576925
GATS5p,0.8688109423683444
GATS5s,1.0196186111322993
GATS5v,1.0489648003293361
GATS6Z,1.2032906584591205
GATS6c,0.6240695599426919
GATS6d,1.1341836734693882
GATS6i,1.0521917785743053
GATS6m,1.2030628591481445
GATS6p,1.0990932150568649
GATS6s,0.42829148605328093
GATS6v,1.0278734527805293
GATS7Z,1.3753724501489801
GATS7c,0.817663093703354
GATS7d,1.258928571428572
GATS7i,1.3360870584688969
GATS7m,1.3692842822841675
GATS7p,1.3375768535442738
GATS7s,0.9622706996762229
GATS7v,1.0461526620635477
GATS8Z,1.1614857895943158
GATS8c,1.8443458267208728
GATS8d,0.9285714285714289
GATS8i,1.0596066301983516
GATS8m,1.1444017332657175
GATS8p,0.8205160150307218
GATS8s,2.5314628572579365
GATS8v,0.8548042743108852
MATS1Z,-0.007424445826921207
MATS1c,-0.45538102287236953
MATS1d,0.15178571428571447
MATS1i,0.28524848394597185
MATS1m,-0.007171461736289394
MATS1p,0.17033535262847846
MATS1s,-0.08618307655153426
MATS1v,0.07416289812066977
MATS2Z,0.011012264870022227
MATS2c,0.03930791941412635
MATS2d,-0.2051495016611296
MATS2i,-0.041286144808027045
MATS2m,0.007507821698953149
MATS2p,-0.007430615872980007
MATS2s,0.2746618156795121
MATS2v,-0.093315917378302
MATS3Z,-0.023116466389443698
MATS3c,-0.013802638978222889
MATS3d,-0.29017857142857156
MATS3i,-0.1620592020698695
MATS3m,-0.02534507413183957
MATS3p,-0.1732841823581313
MATS3s,0.031101846943559504
MATS3v,-0.14271586597452204
MATS4Z,-0.06416417049325442
MATS4c,0.005779086233355251
MATS4d,0.029864532019704428
MATS4i,-0.1291083139711464
MATS4m,-0.06870724684199718
MATS4p,-0.1983591104591029
MATS4s,-0.14584861523603473
MATS4v,-0.2152679577758173
MATS5Z,0.001902360760944347
MATS5c,-0.11452774077486047
MATS5d,0.20642857142857146
MATS5i,0.058166178490480835
MATS5m,0.007235899228250883
MATS5p,0.17408877278529977
MATS5s,-0.16864958297364194
MATS5v,0.13577337786003493
MATS6Z,0.09976752562129601
MATS6c,0.07858895064160847
MATS6d,-0.0846938775510205
MATS6i,-0.13394159801987965
MATS6m,0.10374305815443632
MATS6p,-0.01302412347701414
MATS6s,0.10758162783927634
MATS6v,0.17996975560759726
MATS7Z,-0.21954724166505052
MATS7c,0.3324107160711006
MATS7d,-0.20673076923076936
MATS7i,-0.3273181182422457
MATS7m,-0.21786731150045904
MATS7p,-0.37310642462705135
MATS7s,0.029458942230124647
MATS7v,-0.14463811572532204
MATS8Z,-0.3164393765757507
MATS8c,-0.181111612415915
MATS8d,0.04464285714285709
MATS8i,-0.06279085262339587
MATS8m,-0.30602669996711573
MATS8p,0.07827654088502228
MATS8s,-0.6230118648853593
MATS8v,-0.07538086554802154
MAXsCl,5.82021958371826
MAXsOH,8.791781291232951
MINsCl,5.82021958371826
MINsOH,8.791781291232951
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.524669581385375
SpAD_D,165.46353646875008
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,449
TMWC10,110.91892231057756
TSRW10,52.2082257248156
VE1_Dt,4.323453468530613
VE2_Dt,0.2275501825542428
VE3_Dt,2.1059083830789387
VR1_Dt,92.76226281222725
VR2_Dt,4.882224358538276
VR3_Dt,5.17189379252941
Xc-3dv,0.5700515852749842
Xc-4dv,0.0
Xc-5dv,0.10137373746987016
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2428338467407534
Xp-0dv,10.317019952791975
Xp-1dv,5.6971851109908
Xp-2dv,4.258033293342775
Xp-3dv,2.958735629499932
Xp-4dv,1.914159879977899
Xp-5dv,1.1927085629031435
Xp-6dv,0.6793979595158244
Xp-7dv,0.38262848720254555
Xpc-4d,3.429305994730827
Xpc-5d,4.652801908114719
Xpc-6d,5.863149906840274
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.156523934810221
AATS0dv,11.911294010059443
AATS0pe,7.030151851851853
AATS0se,8.424390555555558
AATS1dv,10.218253968253967
AATS1pe,6.86222142857143
AATS1se,8.09230035714286
AATS2dv,9.591731266149871
AATS2pe,6.780702325581396
AATS2se,8.045555441860468
AATS3dv,6.652777777777778
AATS3pe,6.588935714285713
AATS3se,7.946919750000002
AATS4dv,5.199233716475096
AATS4pe,6.741177586206897
AATS4se,8.200046068965516
AATS5dv,4.453333333333333
AATS5pe,6.3658899999999985
AATS5se,7.899608719999999
AATS6dv,5.733333333333333
AATS6pe,6.287342857142858
AATS6se,7.77316697142857
AATS7dv,8.273504273504274
AATS7pe,7.07175
AATS7se,8.488124384615386
AATS8dv,7.921296296296297
AATS8pe,7.634937500000002
AATS8se,9.158524916666668
AATSC0Z,11.969821673525376
AATSC0c,0.028738280087665345
AATSC0d,0.6913580246913577
AATSC0i,1.4438322754790225
AATSC0m,55.739239541838145
AATSC0p,0.24824832004533334
AATSC0s,4.007321393887353
AATSC0v,43.366424653491144
AATSC1Z,-0.0888692925729965
AATSC1c,-0.013086867381913694
AATSC1d,0.10493827160493834
AATSC1i,0.411850967652654
AATSC1m,-0.39973182358416104
AATSC1p,0.042285465134349234
AATSC1s,-0.34536328645599473
AATSC1v,3.216179733434566
AATSC2Z,0.13181484671579416
AATSC2c,0.0011296419977865413
AATSC2d,-0.14183175423485497
AATSC2i,-0.059610268403930126
AATSC2m,0.4184802721153598
AATSC2p,-0.0018446379073694746
AATSC2s,1.1006581700564537
AATSC2v,-4.046777699957539
AATSC3Z,-0.2766999804036841
AATSC3c,-0.0003966641049050964
AATSC3d,-0.20061728395061726
AATSC3i,-0.23398630648685442
AATSC3m,-1.4127151582402513
AATSC3p,-0.043017507160835286
AATSC3s,0.12463509664633599
AATSC3v,-6.189076848641851
AATSC4Z,-0.7680336786339341
AATSC4c,0.00016608099882493412
AATSC4d,0.020647083865474654
AATSC4i,-0.18641075074422037
AATSC4m,-3.829689689986283
AATSC4p,-0.049242315937159005
AATSC4s,-0.584462276104207
AATSC4v,-9.335401671195894
AATSC5Z,0.022770919067215872
AATSC5c,-0.0032913302921954712
AATSC5d,0.142716049382716
AATSC5i,0.08398220584582992
