DLiP-ID,T006UY
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.9722222222222223
MaxPartialCharge,0.30528715351788055
MinPartialCharge,-0.4929591097040298
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.96156804226384
MinAbsEStateIndex,0.02250082530971742
NumAliphaticRings,3
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929591097040298
MinAbsPartialCharge,0.30528715351788055
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.2372701240009
MZ,0.6421568627450979
Mi,1.1302134960357866
Mm,0.6030942224529476
Mp,0.6590117647058823
Mv,0.6216925683361073
SZ,43.66666666666666
Si,76.85451773043349
Sm,41.01040712680044
Sp,44.812799999999996
Sv,42.275094646855294
nB,0
nC,27
nF,0
nH,32
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.238783384176483
IC0,1.5581745613554798
IC1,3.6827122019463427
IC2,5.07100084891558
IC3,5.734521664779752
IC4,5.763933429485634
IC5,5.763933429485634
MID,74.2654830473111
Mpe,0.9723760092272203
Mse,1.0075189580566386
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.8332
SdO,37.244523599470305
SdS,0
Spe,66.12156862745098
SsF,0
SsI,0
Sse,68.51128914785143
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0629300846475305
BIC0,0.24577467300433167
BIC1,0.5808831755121514
BIC2,0.7998613289917397
BIC3,0.9045200852024182
BIC4,0.9091592745669143
BIC5,0.9091592745669143
CIC0,4.5292882798948595
CIC1,2.4047506393039964
CIC2,1.0164619923347589
CIC3,0.352941176470587
CIC4,0.32352941176470473
CIC5,0.32352941176470473
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.2361111111111116
GGI4,1.9688888888888894
GGI5,1.1008333333333333
GGI6,0.7699773242630384
GGI7,0.6788194444444444
GGI8,0.532675107079869
GGI9,0.29564043209876545
JGI1,0.1875
JGI2,0.07142857142857145
JGI3,0.041409465020576124
JGI4,0.040181405895691615
JGI5,0.022465986394557824
JGI6,0.01571382294414364
JGI7,0.014442966903073288
JGI8,0.01133351291659296
JGI9,0.007391010802469136
MIC0,14.668583915472151
MIC1,34.882579729610356
MIC2,42.30702537778136
MIC3,43.74038377193716
MIC4,43.77003083076069
MIC5,43.77003083076069
MPC2,56
MPC3,73
MPC4,95
MPC5,113
MPC6,119
MPC7,134
MPC8,153
MPC9,160
Mare,0.9863529411764704
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1436449970135688
RPCG,0.0889586405689632
SIC0,0.2559645293925831
SIC1,0.6049666828339817
SIC2,0.8330237048106593
SIC3,0.942021629425159
SIC4,0.9468531603063957
SIC5,0.9468531603063957
SaaN,4.717417894240256
SaaO,0
SaaS,0
Sare,67.07199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.381434311254388
SsSH,0
SssO,5.523536341774751
SssS,0
StCH,0
StsC,0
TIC0,105.95587017217262
TIC1,250.4244297323513
TIC2,344.82805772625943
TIC3,389.94747320502313
TIC4,391.94747320502313
TIC5,391.94747320502313
Vabc,456.175811871836
WPol,54
apol,74.83737599999999
bpol,40.432624000000025
nRot,9
ABCGG,21.187726265431063
ATS0Z,1520.0
ATS0d,224.0
ATS0i,11113.02915945847
ATS0m,5992.269516000002
ATS0p,97.583932955168
ATS0s,326.05555555555554
ATS0v,14484.84674673019
ATS1Z,1762.0
ATS1d,290.0
ATS1i,10583.864229992852
ATS1m,6669.200308
ATS1p,128.586037576
ATS1s,215.25
ATS1v,18876.700841548416
ATS2Z,2659.0
ATS2d,470.0
ATS2i,20340.009854543045
ATS2m,9821.367928000001
ATS2p,201.47564938533898
ATS2s,396.74999999999994
ATS2v,28508.37837357459
ATS3Z,2801.0
ATS3d,531.0
ATS3i,29195.733766176218
ATS3m,9897.120614
ATS3p,233.50860610231896
ATS3s,491.50000000000006
ATS3v,31620.34897052683
ATS4Z,2658.0
ATS4d,501.0
ATS4i,29768.13099026427
ATS4m,9250.339405000002
ATS4p,225.30623311801702
ATS4s,522.5833333333335
ATS4v,30139.001444147085
ATS5Z,2621.0
ATS5d,477.0
ATS5i,28979.92690708346
ATS5m,9277.223685
ATS5p,210.221374251658
ATS5s,556.5833333333333
ATS5v,28420.644955461346
ATS6Z,2630.0
ATS6d,452.0
ATS6i,27009.200989843324
ATS6m,9376.324496999998
ATS6p,198.95617282086602
ATS6s,582.1944444444443
ATS6v,27414.81307902428
ATS7Z,2512.0
ATS7d,454.0
ATS7i,27403.800625179916
ATS7m,8878.488339
ATS7p,197.642523154262
ATS7s,498.4722222222223
ATS7v,27062.660330163108
ATS8Z,2537.0
ATS8d,427.0
ATS8i,26396.061547127265
ATS8m,9058.107035
ATS8p,190.119878005413
ATS8s,540.8333333333333
ATS8v,26214.046795489296
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.48148148148148145
GGI10,0.19395980002040608
JGI10,0.00606124375063769
JGT10,0.41792798605631376
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.96156804226384
MID_C,56.88906604494408
MID_N,8.369473456204059
MID_O,9.006943546162928
MID_X,0.0
MID_h,17.376417002366985
MINdO,11.456529719548877
MPC10,158
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.9874902470009905
MWC05,7.8504931808711405
MWC06,8.727616178321068
MWC07,9.595806833577658
MWC08,10.472968802094007
MWC09,11.34359515530778
MWC10,12.220621298766492
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4879
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.223295679562314
SRW07,5.351858133476067
SRW08,8.80941494391005
SRW09,7.3796321526095525
SRW10,10.44088694523715
SaaCH,9.680824221778368
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.722068320671011
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.374560599978473
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.179345091192861
SssPH,0
SssSe,0
SsssB,0
SsssN,1.57956742708817
SsssP,0
VE1_A,5.127878848176646
VE1_D,5.916083737770159
VE2_A,0.14244107911601794
VE2_D,0.1643356593825044
VE3_A,2.9156259392507695
VE3_D,3.058608544667875
VR1_A,392.83937844841734
VR1_D,253.15712108557636
VR2_A,10.912204956900482
VR2_D,7.032142252377121
VR3_A,7.254334667550044
VR3_D,6.814944173387841
WPath,4744
Xc-3d,2.426830993353816
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.45753013363016
Xp-2d,16.008071057802795
Xp-3d,13.17068033221843
Xp-4d,11.144612596067569
Xp-5d,8.692426254893459
Xp-6d,6.022101120785826
Xp-7d,4.329877575526111
ZMIC0,119.89925397204343
ZMIC1,53.164145037829705
ZMIC2,30.545628880580804
ZMIC3,24.897270185258776
ZMIC4,24.777050689927886
ZMIC5,24.777050689927886
nAcid,1
nAtom,68
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.430816798843313
piPC3,4.886582645426277
piPC4,5.357764825191457
piPC5,5.816739066935655
piPC6,5.947708565152939
piPC7,6.154725388820815
piPC8,6.3741726680935304
piPC9,6.475288253265127
AATS0Z,22.352941176470587
AATS0d,3.2941176470588234
AATS0i,163.42689940380103
AATS0m,88.1216105294118
AATS0p,1.435057837576
AATS0s,4.794934640522875
AATS0v,213.01245215779693
AATS1Z,24.47222222222222
AATS1d,4.027777777777778
AATS1i,146.99811430545628
AATS1m,92.62778205555556
AATS1p,1.7859171885555556
AATS1s,2.9895833333333335
AATS1v,262.1764005770613
AATS2Z,20.143939393939394
AATS2d,3.5606060606060606
AATS2i,154.09098374653823
AATS2m,74.4043024848485
AATS2p,1.526330677161659
AATS2s,3.005681818181818
AATS2v,215.97256343617113
AATS3Z,15.39010989010989
AATS3d,2.9175824175824174
AATS3i,160.41611959437483
AATS3m,54.37978359340659
AATS3p,1.2830143192435108
AATS3s,2.7005494505494507
AATS3v,173.7381811567408
AATS4Z,14.445652173913043
AATS4d,2.722826086956522
AATS4i,161.78332059926234
AATS4m,50.2735837228261
AATS4p,1.2244903973805272
AATS4s,2.8401268115942035
AATS4v,163.79892089210372
AATS5Z,14.724719101123595
AATS5d,2.6797752808988764
AATS5i,162.80857812968236
AATS5m,52.11923418539326
AATS5p,1.181018956469989
AATS5s,3.1268726591760294
AATS5v,159.66654469360307
AATS6Z,15.843373493975903
AATS6d,2.7228915662650603
AATS6i,162.70603005929715
AATS6m,56.48388251204818
AATS6p,1.198531161571482
AATS6s,3.507195448460508
AATS6v,165.14947637966432
AATS7Z,14.952380952380953
AATS7d,2.7023809523809526
AATS7i,163.11786086416618
AATS7m,52.848144874999996
AATS7p,1.1764435902039405
AATS7s,2.9670965608465614
AATS7v,161.0872638700185
AATS8Z,15.660493827160494
AATS8d,2.6358024691358026
AATS8i,162.93865152547696
AATS8m,55.91424095679013
AATS8p,1.1735794938605741
AATS8s,3.3384773662551437
AATS8v,161.81510367585986
AMID_C,1.58025183458178
AMID_N,0.23248537378344608
AMID_O,0.2501928762823036
AMID_X,0.0
AMID_h,0.4826782500657496
ATS0dv,502.0
ATS0pe,426.58189999999996
ATS0se,526.149904
ATS1dv,484.0
ATS1pe,468.5965
ATS1se,560.0929119999998
ATS2dv,661.0
ATS2pe,839.1034
ATS2se,1019.372568
ATS3dv,596.0
ATS3pe,1123.7192
ATS3se,1391.9728719999998
ATS4dv,581.0
ATS4pe,1133.0171999999998
ATS4se,1408.21038
ATS5dv,635.0
ATS5pe,1090.9352000000001
ATS5se,1359.4762759999999
ATS6dv,654.0
ATS6pe,1040.7499999999998
ATS6se,1289.6451080000002
ATS7dv,607.0
ATS7pe,1042.7271999999998
ATS7se,1297.900708
ATS8dv,638.0
ATS8pe,1013.2055
ATS8se,1258.522668
ATSC0Z,510.52941176470574
ATSC0c,1.5992308710393999
ATSC0d,39.529411764705884
ATSC0i,99.41613085456387
ATSC0m,2424.1648722352943
ATSC0p,15.221685211559532
ATSC0s,125.89215686274508
ATSC0v,3353.9280300563814
ATSC1Z,22.057093425605515
ATSC1c,-0.9556142795722802
ATSC1d,9.321799307958479
ATSC1i,-11.093917762764605
ATSC1m,107.73346963321882
ATSC1p,0.05086175291814919
ATSC1s,-2.8776432141484025
ATSC1v,117.14322897207458
ATSC2Z,6.589965397923837
ATSC2c,0.3002140395605548
ATSC2d,-6.968858131487885
ATSC2i,-8.565566979789512
ATSC2m,18.94573907266532
ATSC2p,-1.5806442831800829
ATSC2s,29.542675893886962
ATSC2v,-315.7464052791246
ATSC3Z,-122.47577854671282
ATSC3c,0.0018875747512473989
ATSC3d,-12.916955017301039
ATSC3i,-5.907252964571077
ATSC3m,-575.8406818062281
ATSC3p,-1.5512461020776214
ATSC3s,-31.918877354863515
ATSC3v,-532.9549971314544
ATSC4Z,-170.28546712802768
ATSC4c,-0.10452309272959764
ATSC4d,-6.197231833910034
ATSC4i,-10.619314954878242
ATSC4m,-806.1450478719721
ATSC4p,-2.8356055021633733
ATSC4s,-33.55132641291811
ATSC4v,-862.2288673155384
ATSC5Z,50.4083044982699
ATSC5c,-0.30232253009012977
ATSC5d,-3.65051903114187
ATSC5i,-15.233436109667785
ATSC5m,232.4498562664359
ATSC5p,-1.7024091624511208
ATSC5s,21.104190695886196
ATSC5v,-18.440918394244257
ATSC6Z,16.11937716262975
ATSC6c,0.47379537867010335
ATSC6d,1.3840830449827002
ATSC6i,-3.461831325324334
ATSC6m,65.956757013841
ATSC6p,-1.3246050729481458
ATSC6s,35.69790465205691
ATSC6v,-197.0096910066057
ATSC7Z,-6.690311418685105
ATSC7c,-0.4588572958666731
ATSC7d,0.5743944636678193
ATSC7i,-1.2165280320053329
ATSC7m,-22.841904404844264
ATSC7p,0.3384627447695153
ATSC7s,-30.985198000768932
ATSC7v,144.66955271225376
ATSC8Z,71.79757785467126
ATSC8c,0.2582319555711094
ATSC8d,-4.820069204152248
ATSC8i,0.5289675282603961
ATSC8m,328.1092971453288
ATSC8p,-0.4243279033070557
ATSC8s,5.438292964244527
ATSC8v,77.35653975780039
AXp-0d,0.6963983015001793
AXp-1d,0.43643825334075403
AXp-2d,0.28585841174647847
AXp-3d,0.18042027852354015
AXp-4d,0.11731171153755336
AXp-5d,0.07692412614949963
AXp-6d,0.05060589177130946
AXp-7d,0.03231251922034411
GATS1Z,0.8010883550332222
GATS1c,1.5620130780491588
GATS1d,0.882781498015873
GATS1i,1.3577240755762283
GATS1m,0.8070548960853271
GATS1p,1.1317214526945372
GATS1s,0.5940042672919786
GATS1v,1.0048021351164502
GATS2Z,0.8903191088206646
GATS2c,0.8839339719193184
GATS2d,1.2904660443722944
GATS2i,1.2017552956765267
GATS2m,0.8977307295179113
GATS2p,1.1126662157412661
GATS2s,0.45475680998128637
GATS2v,1.0588282459459932
GATS3Z,1.0470062257134503
GATS3c,0.9204789976096882
GATS3d,1.1920460491889064
GATS3i,1.0623151981297687
GATS3m,1.0479127649976143
GATS3p,1.0346834091285573
GATS3s,0.9298906062398004
GATS3v,1.0482397841019395
GATS4Z,1.0966078164685373
GATS4c,0.9345992416432065
GATS4d,1.0270970820393375
GATS4i,1.055907961271452
GATS4m,1.0969659139046641
GATS4p,1.0493964534139892
GATS4s,1.0860559092873936
GATS4v,1.0754208595311614
GATS5Z,0.9485141714923406
GATS5c,0.9894269865404686
GATS5d,1.0617183319957197
GATS5i,1.0458936393454359
GATS5m,0.9499080776068479
GATS5p,1.0156140151225
GATS5s,1.009879002679561
GATS5v,0.9836087367624556
GATS6Z,0.9953405047774925
GATS6c,0.9711273185264689
GATS6d,0.9853117828456684
GATS6i,1.0093680173527733
GATS6m,0.9945180904675079
GATS6p,1.000641163220351
GATS6s,1.1314626155114968
GATS6v,0.9849449915142436
GATS7Z,1.018253213833062
GATS7c,1.2402744701657602
GATS7d,1.0290710034013604
GATS7i,0.9738529267149247
GATS7m,1.0141544677700722
GATS7p,0.9575455072927839
GATS7s,1.292621453417439
GATS7v,0.9489853659556519
GATS8Z,0.9607794605682228
GATS8c,1.0422126685867075
GATS8d,1.0724160420340976
GATS8i,0.9617650108239078
GATS8m,0.9596022628709004
GATS8p,0.9794331288020572
GATS8s,1.301849656594441
GATS8v,0.9542504602276657
MATS1Z,0.04080411209688774
MATS1c,-0.5643491591600128
MATS1d,0.22271825396825398
MATS1i,-0.10539123689589433
MATS1m,0.041972506920289164
MATS1p,0.003155767532347392
MATS1s,-0.021588113306048037
MATS1v,0.03298677574935902
MATS2Z,0.0066496279769698
MATS2c,0.09670631060846155
MATS2d,-0.09081890331890326
MATS2i,-0.044384797213899894
MATS2m,0.004026098348644615
MATS2p,-0.05349416218234712
MATS2s,0.12088881966617344
MATS2v,-0.04849753412283299
MATS3Z,-0.08963280065941666
MATS3c,0.00044099180551642494
MATS3d,-0.12208922030350602
MATS3i,-0.022200677941038735
MATS3m,-0.08875191130519636
MATS3p,-0.0380763658994317
MATS3s,-0.0947297646931632
MATS3v,-0.05937099457704591
MATS4Z,-0.12326730689269955
MATS4c,-0.0241541732257328
MATS4d,-0.05793866459627328
MATS4i,-0.039475781305425284
MATS4m,-0.12289723907723211
MATS4p,-0.06884527890822277
MATS4s,-0.09849226153997218
MATS4v,-0.09500794171339699
MATS5Z,0.037719874008163845
MATS5c,-0.07221846598301772
MATS5d,-0.03527956126270734
MATS5i,-0.058536928245713334
MATS5m,0.03663161268572122
MATS5p,-0.04272579201336466
MATS5s,0.06404112295966777
MATS5v,-0.002100475969111187
MATS6Z,0.012933864736512589
MATS6c,0.12136137278722701
MATS6d,0.014343086632243271
MATS6i,-0.014264280523279103
MATS6m,0.011145459161393458
MATS6p,-0.035647124444456564
MATS6s,0.11615686326022105
MATS6v,-0.024062163608591536
MATS7Z,-0.0053042648099682205
MATS7c,-0.11613579780896799
MATS7d,0.00588151927437641
MATS7i,-0.004952960844463655
MATS7m,-0.0038139042608801225
MATS7p,0.009000108947189
MATS7s,-0.09962199452893325
MATS7v,0.017459147361573005
MATS8Z,0.059031378423013404
MATS8c,0.06777861928886643
MATS8d,-0.05118312757201644
MATS8i,0.0022333976457798977
MATS8m,0.056813334661009726
MATS8p,-0.011701263335277625
MATS8s,0.018132505737313277
MATS8v,0.009681378379947885
MAXaaN,4.717417894240256
MAXsOH,9.381434311254388
MAXssO,5.523536341774751
MINaaN,4.717417894240256
MINsOH,9.381434311254388
MINssO,5.523536341774751
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.956493770731996
SpAD_D,544.3314456867768
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.810460160505292
SssNH2,0
SsssAs,0
SsssCH,-0.7979501013302635
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1137
TMWC10,154.57274922434672
TSRW10,88.36437122379841
VE1_Dt,5.883088626933688
VE2_Dt,0.16341912852593576
VE3_Dt,3.053015746152494
VR1_Dt,257.03794941536637
VR2_Dt,7.139943039315733
VR3_Dt,6.8301575825509735
Xc-3dv,1.0540897200940988
Xc-4dv,0.0
Xc-5dv,0.1336033529870779
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6183905718408463
Xch-7d,0.8352526234750592
Xp-0dv,20.29426042573473
Xp-1dv,12.742862531527345
Xp-2dv,9.80830034337165
Xp-3dv,7.273456042030015
Xp-4dv,5.321902887633057
Xp-5dv,3.562084823980513
Xp-6dv,2.142897068148174
Xp-7dv,1.3836074274596137
Xpc-4d,5.215751469076749
Xpc-5d,8.1418463571026
Xpc-6d,11.309618180166272
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,72
nFRing,2
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.386458355348851
AATS0dv,7.382352941176471
AATS0pe,6.273263235294117
AATS0se,7.737498588235294
AATS1dv,6.722222222222222
AATS1pe,6.508284722222222
AATS1se,7.77906822222222
AATS2dv,5.007575757575758
AATS2pe,6.356843939393939
AATS2se,7.722519454545455
AATS3dv,3.2747252747252746
AATS3pe,6.174281318681318
AATS3se,7.648202593406593
AATS4dv,3.157608695652174
AATS4pe,6.157702173913043
AATS4se,7.653317282608696
AATS5dv,3.567415730337079
AATS5pe,6.128849438202248
AATS5se,7.637507168539325
AATS6dv,3.9397590361445785
AATS6pe,6.26957831325301
AATS6se,7.768946433734941
AATS7dv,3.613095238095238
AATS7pe,6.206709523809523
AATS7se,7.725599452380952
AATS8dv,3.9382716049382718
AATS8pe,6.2543549382716055
AATS8se,7.768658444444445
AATSC0Z,7.507785467128025
AATSC0c,0.023518101044697058
AATSC0d,0.5813148788927336
AATSC0i,1.4620019243318216
AATSC0m,35.649483415224914
AATSC0p,0.223848311934699
AATSC0s,1.8513552479815454
AATSC0v,49.322471030240905
AATSC1Z,0.3063485198000766
AATSC1c,-0.013272420549615003
AATSC1d,0.12946943483275664
AATSC1i,-0.15408219114950839
AATSC1m,1.4962981893502614
AATSC1p,0.0007064132349742943
AATSC1s,-0.03996726686317226
AATSC1v,1.6269892912788135
AATSC2Z,0.0499239802873018
AATSC2c,0.0022743487845496577
AATSC2d,-0.052794379783999125
AATSC2i,-0.06489065893779933
AATSC2m,0.1435283263080706
AATSC2p,-0.011974577902879415
AATSC2s,0.22380815071126486
AATSC2v,-2.3920182218115498
AATSC3Z,-0.6729438381687517
AATSC3c,1.0371289842018675e-05
AATSC3d,-0.07097228031484087
AATSC3i,-0.032457433871269654
AATSC3m,-3.1639597901441103
AATSC3p,-0.008523330231195721
AATSC3s,-0.1753784470047446
AATSC3v,-2.9283241600629366
AATSC4Z,-0.9254644952610199
