DLiP-ID,T0010S
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3527826641304394
MinAbsPartialCharge,0.26255055492982615
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.0684022400006
MZ,0.8076923076923076
Mi,1.1145753221494987
Mm,0.7803727992929559
Mp,0.7486165361584524
Mv,0.6970864817047396
SZ,41.99999999999999
Si,57.95791675177393
Sm,40.57938556323371
Sp,38.92805988023952
Sv,36.24849704864646
nB,0
nC,23
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,1
nX,2
ABC,25.638832090742675
AMW,9.347469273846166
IC0,1.8065842010822744
IC1,3.853252260352432
IC2,4.724384189253333
IC3,5.185922650791796
IC4,5.339768804637949
IC5,5.455153420022565
MID,66.15764641640048
Mpe,0.9848416289592758
Mse,1.0153860160233068
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.5407
SdO,24.99426727955838
SdS,0
Spe,51.211764705882345
SsF,0
SsI,0
Sse,52.800072833211956
StN,0
fMF,0.5192307692307693
nBr,0
nCl,2
AMID,2.067426450512515
BIC0,0.2988859040968731
BIC1,0.6374918948470906
BIC2,0.7816141859648912
BIC3,0.8579722877736876
BIC4,0.8834249883766194
BIC5,0.9025145138288188
CIC0,3.8938555170588174
CIC1,1.8471874577886598
CIC2,0.976055528887759
CIC3,0.5145170673492956
CIC4,0.3606709135031432
CIC5,0.24528629811852642
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.986111111111111
GGI4,2.501666666666667
GGI5,1.5566666666666666
GGI6,0.9592743764172337
GGI7,0.92453231292517
GGI8,0.4908116024187452
GGI9,0.25250000000000006
JGI1,0.18055555555555555
JGI2,0.07547169811320757
JGI3,0.054292929292929296
JGI4,0.04720125786163522
JGI5,0.02779761904761905
JGI6,0.017764340304022845
JGI7,0.01926108985260771
JGI8,0.01227029006046863
JGI9,0.007651515151515152
MIC0,23.590867162673824
MIC1,43.32074127136799
MIC2,49.007342255700095
MIC3,50.318957640315475
MIC4,51.32041917877702
MIC5,51.85991917877702
MPC2,53
MPC3,74
MPC4,104
MPC5,140
MPC6,167
MPC7,211
MPC8,259
MPC9,300
Mare,0.9913846153846155
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.143448019073767
RPCG,0.10675795848482048
SIC0,0.3169201483410125
SIC1,0.6759570227696354
SIC2,0.8287753967853466
SIC3,0.909740810746249
SIC4,0.9367292820665495
SIC5,0.9569706355567752
SaaN,0
SaaO,0
SaaS,0
Sare,51.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,5.0111261495338875
SsBr,0
SsCl,12.241639121314236
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.375989771422972
StCH,0
StsC,0
TIC0,93.94237845627826
TIC1,200.36911753832646
TIC2,245.6679778411733
TIC3,269.6679778411734
TIC4,277.6679778411733
TIC5,283.6679778411734
Vabc,406.91589170832015
WPol,55
apol,65.00985999999999
bpol,30.410139999999995
nRot,3
ABCGG,19.583786291510282
ATS0Z,2006.0
ATS0d,198.0
ATS0i,8274.13471623388
ATS0m,8176.364861000002
ATS0p,97.07816609697997
ATS0s,216.5973555860387
ATS0v,13373.321029261464
ATS1Z,1753.0
ATS1d,255.0
ATS1i,8111.479027265399
ATS1m,6817.870116
ATS1p,115.68469419000002
ATS1s,164.25720164609055
ATS1v,16482.33005425593
ATS2Z,2835.0
ATS2d,412.0
ATS2i,14947.028870529792
ATS2m,10928.800889000002
ATS2p,180.42190943909404
ATS2s,278.0277777777777
ATS2v,25175.43329046757
ATS3Z,3177.0
ATS3d,464.0
ATS3i,19895.107901453946
ATS3m,11910.138105999999
ATS3p,213.467385811339
ATS3s,349.7561728395062
ATS3v,28789.55683677323
ATS4Z,2998.0
ATS4d,460.0
ATS4i,21329.738095463093
ATS4m,10972.381943
ATS4p,216.09667623358402
ATS4s,393.7695473251029
ATS4v,28521.914178829895
ATS5Z,3126.0
ATS5d,465.0
ATS5i,21437.845485972608
ATS5m,11640.518547999998
ATS5p,220.532311254131
ATS5s,433.91872427983543
ATS5v,29284.66858925023
ATS6Z,3274.0
ATS6d,453.0
ATS6i,20174.659132261702
ATS6m,12127.525411999999
ATS6p,231.07116111594303
ATS6s,336.6841563786008
ATS6v,30038.39495359012
ATS7Z,3014.0
ATS7d,409.0
ATS7i,22253.631251098355
ATS7m,11118.042329
ATS7p,215.553699642678
ATS7s,370.9794238683127
ATS7v,27683.14382377543
ATS8Z,2893.0
ATS8d,347.0
ATS8i,20639.18721836472
ATS8m,10985.794608999999
ATS8p,181.08069942547002
ATS8s,350.9090077732052
ATS8v,23170.550508690674
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.20212223242526273
JGI10,0.007486008608343064
JGT10,0.4497523038479041
Kier1,23.728395061728396
Kier2,9.932360270558918
Kier3,4.766252739225712
MAXdO,13.217750687664108
MID_C,48.38294244832829
MID_N,8.600792777316231
MID_O,3.556160131092321
MID_X,3.5281444982933836
MID_h,17.774703968072185
MINdO,11.776516591894271
MPC10,322
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.07073772800249
MWC04,6.983789965258135
MWC05,7.892452043520352
MWC06,8.816260208734581
MWC07,9.738789780495722
MWC08,10.670419438719087
MWC09,11.601732728390038
MWC10,12.538992150094499
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.384100000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.044522437723423
SRW06,7.20414929203594
SRW07,5.53338948872752
SRW08,8.842893331055539
SRW09,7.742835955430749
SRW10,10.532442818550164
SaaCH,15.455310887139799
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4392666782821086
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.98908230264942
SdssS,0
SsCH3,1.9443760585509924
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7595353504209577
SssPH,0
SssSe,0
SsssB,0
SsssN,3.7279730443218
SsssP,0
VE1_A,4.414190647951673
VE1_D,5.5510182258778595
VE2_A,0.1379434577484898
VE2_D,0.1734693195586831
VE3_A,2.6479753083594355
VE3_D,2.877132184858677
VR1_A,434.6446816355276
VR1_D,222.52679926884824
VR2_A,13.582646301110238
VR2_D,6.953962477151507
VR3_A,7.237679683285637
VR3_D,6.5681983503110475
WPath,2827
Xc-3d,2.4119799991089867
Xc-4d,0.0
Xc-5d,0.5790603660933501
Xc-6d,0.0
Xp-0d,22.4050484360768
Xp-1d,15.418723993369941
Xp-2d,14.503888558053102
Xp-3d,12.582191747988382
Xp-4d,10.703393562962402
Xp-5d,9.136304096832333
Xp-6d,6.554571342660675
Xp-7d,5.020713873344917
ZMIC0,101.20221003639476
ZMIC1,54.8803487958347
ZMIC2,37.98694035671251
ZMIC3,33.986263867264675
ZMIC4,31.99371940365024
ZMIC5,30.85512256729914
nAcid,0
nAtom,52
nBase,2
nRing,5
piPC1,3.8501476017100584
piPC2,4.430816798843313
piPC3,4.945207488773801
piPC4,5.4712197014254995
piPC5,5.991776998290027
piPC6,6.248526316625653
piPC7,6.659934739955487
piPC8,7.119635638017636
piPC9,7.514970045716838
AATS0Z,38.57692307692308
AATS0d,3.8076923076923075
AATS0i,159.11797531219003
AATS0m,157.23778578846157
AATS0p,1.8668878095573072
AATS0s,4.1653337612699755
AATS0v,257.1792505627205
AATS1Z,31.303571428571427
AATS1d,4.553571428571429
AATS1i,144.84783977259642
AATS1m,121.74768064285715
AATS1p,2.0657981105357144
AATS1s,2.9331643151087596
AATS1v,294.32732239742734
AATS2Z,28.928571428571427
AATS2d,4.204081632653061
AATS2i,152.52070276050807
AATS2m,111.51837641836737
AATS2p,1.8410398922356535
AATS2s,2.8370181405895685
AATS2v,256.8921764333425
AATS3Z,24.8203125
AATS3d,3.625
AATS3i,155.43053048010896
AATS3m,93.04795395312499
AATS3p,1.667713951651086
AATS3s,2.732470100308642
AATS3v,224.91841278729086
AATS4Z,21.883211678832115
AATS4d,3.3576642335766422
AATS4i,155.6915189449861
AATS4m,80.09037914598541
AATS4p,1.5773480017049928
AATS4s,2.8742302724460065
AATS4v,208.18915458999922
AATS5Z,22.985294117647058
AATS5d,3.4191176470588234
AATS5i,157.63121680862213
AATS5m,85.5920481470588
AATS5p,1.621561112162728
AATS5s,3.19057885499879
AATS5v,215.32844550919285
AATS6Z,24.616541353383457
AATS6d,3.406015037593985
AATS6i,151.68916640798273
AATS6m,91.18440159398496
AATS6p,1.7373771512476919
AATS6s,2.5314598223954947
AATS6v,225.85259363601594
AATS7Z,21.225352112676056
AATS7d,2.880281690140845
AATS7i,156.71571303590392
AATS7m,78.29607273943662
AATS7p,1.5179838003005492
AATS7s,2.6125311540022023
AATS7v,194.95171706884105
AATS8Z,22.6015625
AATS8d,2.7109375
AATS8i,161.24365014347438
AATS8m,85.82652038281249
AATS8p,1.4146929642614845
AATS8s,2.7414766232281655
AATS8v,181.0199258491459
AMID_C,1.5119669515102592
AMID_N,0.2687747742911322
AMID_O,0.11113000409663504
AMID_X,0.11025451557166824
AMID_h,0.5554594990022558
ATS0dv,411.65432098765433
ATS0pe,333.61869999999993
ATS0se,408.2062229999999
ATS1dv,426.55555555555554
ATS1pe,367.66600000000005
ATS1se,437.4237279999999
ATS2dv,605.3333333333333
ATS2pe,639.0757000000001
ATS2se,769.2508039999998
ATS3dv,618.3333333333334
ATS3pe,820.2296
ATS3se,1001.2980139999999
ATS4dv,640.2222222222222
ATS4pe,866.3601999999998
ATS4se,1065.4275599999999
ATS5dv,650.6666666666667
ATS5pe,863.9564000000003
ATS5se,1060.516648
ATS6dv,552.1111111111112
ATS6pe,837.0251999999999
ATS6se,1026.06428
ATS7dv,512.6666666666667
ATS7pe,875.9645
ATS7se,1085.3712500000001
ATS8dv,419.3703703703704
ATS8pe,787.5723
ATS8se,981.94694
ATSC0Z,784.7692307692307
ATSC0c,0.863731188127016
ATSC0d,35.23076923076922
ATSC0i,83.41410258655495
ATSC0m,3607.945914826923
ATSC0p,15.80351422737231
ATSC0s,71.0190072749229
ATSC0v,2671.75311431258
ATSC1Z,19.940828402366876
ATSC1c,-0.5298821351122787
ATSC1d,10.98224852071006
ATSC1i,-14.091810940850083
ATSC1m,95.61840572485224
ATSC1p,0.11811436458520957
ATSC1s,-2.1510816448098793
ATSC1v,36.8207527314614
ATSC2Z,106.24260355029583
ATSC2c,0.03347078146093943
ATSC2d,0.4497041420118384
ATSC2i,1.6499773114239338
ATSC2m,484.8962299992605
ATSC2p,1.7999921124319604
ATSC2s,1.6680574325695403
ATSC2v,251.6846409498977
ATSC3Z,-102.3550295857988
ATSC3c,0.15089398977333587
ATSC3d,-4.029585798816566
ATSC3i,5.090135667468962
ATSC3m,-503.1797204778104
ATSC3p,-0.8080397310559102
ATSC3s,-16.40116044557719
ATSC3v,-312.2684171496402
ATSC4Z,-312.29585798816555
ATSC4c,-0.10602069501262942
ATSC4d,-4.62721893491124
ATSC4i,-21.925392720349755
ATSC4m,-1413.5523151786244
ATSC4p,-5.011012380295734
ATSC4s,-8.93451784470995
ATSC4v,-714.1492777828286
ATSC5Z,-43.01183431952661
ATSC5c,0.1272593855573616
ATSC5d,-8.065088757396447
ATSC5i,50.05301645263346
ATSC5m,-151.3424813357991
ATSC5p,6.783993061585349
ATSC5s,17.931781871359263
ATSC5v,770.2753663562195
ATSC6Z,-314.3905325443787
ATSC6c,-0.23858300698953305
ATSC6d,-13.532544378698223
ATSC6i,-24.62542190206082
ATSC6m,-1455.1348961727067
ATSC6p,-9.35402794664271
ATSC6s,-15.495915535836199
ATSC6v,-1427.5608513397651
ATSC7Z,-77.10059171597632
ATSC7c,0.06501880321592951
ATSC7d,-6.36094674556213
ATSC7i,-20.35865960679948
ATSC7m,-325.85943510429
ATSC7p,-5.323628936502533
ATSC7s,7.805002738298476
ATSC7v,-650.3862028557376
ATSC8Z,553.7988165680472
ATSC8c,0.2308016580314302
ATSC8d,-2.4911242603550314
ATSC8i,6.73034122443506
ATSC8m,2516.6407133298812
ATSC8p,9.18049840374201
ATSC8s,3.0432143858861176
ATSC8v,1051.2518814872233
AXp-0d,0.7001577636274
AXp-1d,0.4282978887047206
AXp-2d,0.2736582746802472
AXp-3d,0.17002961821605922
AXp-4d,0.10291724579771541
AXp-5d,0.0652593149773738
AXp-6d,0.039248930195572906
AXp-7d,0.023794852480307663
GATS1Z,0.5634163119276333
GATS1c,1.6462456305020057
GATS1d,0.762574079850281
GATS1i,1.258262383890489
GATS1m,0.5608214762387652
GATS1p,0.7955907121724108
GATS1s,0.5316616769195489
GATS1v,0.8064104854839926
GATS2Z,0.6399255448111415
GATS2c,1.1904083487260748
GATS2d,1.1226272168255953
GATS2i,1.1083213598034316
GATS2m,0.6376610211184776
GATS2p,0.7986333406135496
GATS2s,0.5762707107065438
GATS2v,0.8108404540825384
GATS3Z,0.9197220061017448
GATS3c,1.0823124083915177
GATS3d,1.1365908160480354
GATS3i,1.0129995622921455
GATS3m,0.9220929215362834
GATS3p,0.9471280634975491
GATS3s,0.994478991112683
GATS3v,0.9706517300075931
GATS4Z,1.0680205112207855
GATS4c,1.0876756564448369
GATS4d,1.1147563191279128
GATS4i,1.1233303209877976
GATS4m,1.0538850081818805
GATS4p,1.1643167033932271
GATS4s,1.2201482010483626
GATS4v,1.067404518031359
GATS5Z,0.8383834052146638
GATS5c,0.9848109319518435
GATS5d,1.1602074235807864
GATS5i,0.857959039225469
GATS5m,0.8182025096485163
GATS5p,0.8716396794898725
GATS5s,1.1060322339775055
GATS5v,0.8373415638640144
GATS6Z,1.1279931105945615
GATS6c,0.9690967784850348
GATS6d,1.1591670223593924
GATS6i,1.1871903733159703
GATS6m,1.1073623922526459
GATS6p,1.3502933419578906
GATS6s,0.7398925842358727
GATS6v,1.1743278186730328
GATS7Z,1.005929519481129
GATS7c,0.7833485710929358
GATS7d,0.9888523279414481
GATS7i,1.067245413627971
GATS7m,0.9996257081192418
GATS7p,1.1477121470502323
GATS7s,0.675697942856012
GATS7v,1.1058907679244925
GATS8Z,0.643018449201137
GATS8c,0.7877126944590384
GATS8d,0.9952237991266379
GATS8i,0.8818685449276213
GATS8m,0.656830582350318
GATS8p,0.6960991702406346
GATS8s,1.0649829451409665
GATS8v,0.8709981547275383
MATS1Z,0.023594813341921768
MATS1c,-0.5696603502794105
MATS1d,0.2894572676232066
MATS1i,-0.1568709919635674
MATS1m,0.02460916036373228
MATS1p,0.006940078180062548
MATS1s,-0.02812532915537091
MATS1v,0.012797102689529539
MATS2Z,0.07183465426947096
MATS2c,0.02056196040343326
MATS2d,0.006773014882809083
MATS2i,0.010495805122843451
MATS2m,0.07131256488217268
MATS2p,0.06043578927033047
MATS2s,0.012462743888944494
MATS2v,0.049984765293376504
MATS3Z,-0.052985934130562636
MATS3c,0.07097194611942521
MATS3d,-0.04646561135371178
MATS3i,0.024790383769501514
MATS3m,-0.05665737964753182
MATS3p,-0.02077171798743938
MATS3s,-0.09381955178875692
MATS3v,-0.0474815744716297
MATS4Z,-0.15104523658592772
MATS4c,-0.04659022649267594
MATS4d,-0.04985178338061389
MATS4i,-0.09976786435269946
MATS4m,-0.14870810661444397
MATS4p,-0.12035235158366762
MATS4s,-0.04775065131984742
MATS4v,-0.10145546682375974
MATS5Z,-0.020956098573520755
MATS5c,0.05633465715841706
MATS5d,-0.08752889802209093
MATS5i,0.2294326434257342
MATS5m,-0.01603855607310671
MATS5p,0.16413309487362157
MATS5s,0.09654133171008301
MATS5v,0.11023363283993429
MATS6Z,-0.15663153177985153
MATS6c,-0.10799722812325242
MATS6d,-0.15017894080178618
MATS6i,-0.11542394156996245
MATS6m,-0.15768665474553745
MATS6p,-0.23141776451792492
MATS6s,-0.085308900744405
MATS6v,-0.20890556438885152
MATS7Z,-0.03597748025104163
MATS7c,0.027566102640968544
MATS7d,-0.06611722738175782
MATS7i,-0.08937677884788182
MATS7m,-0.03307389025176494
MATS7p,-0.12335850699794171
MATS7s,0.040245141779825
MATS7v,-0.08914356425228283
MATS8Z,0.2866839835326406
MATS8c,0.10855596609703548
MATS8d,-0.028725436681222738
MATS8i,0.03277864339054166
MATS8m,0.2833704589608043
MATS8p,0.23599671711374276
MATS8s,0.017408098081128486
MATS8v,0.15984675925569805
MAXdsN,5.0111261495338875
MAXsCl,6.138492671438799
MAXssS,1.375989771422972
MINdsN,5.0111261495338875
MINsCl,6.103146449875437
MINssS,1.375989771422972
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.88948715831637
SpAD_D,368.64143718594613
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0529099304596032
SssNH2,0
SsssAs,0
SsssCH,-0.26925435143193166
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1698
TMWC10,147.50055984905563
TSRW10,84.84318194494038
VE1_Dt,5.595599791080395
VE2_Dt,0.17486249347126234
VE3_Dt,2.8851313470894104
VR1_Dt,216.1922113374645
VR2_Dt,6.756006604295766
VR3_Dt,6.539318689095742
Xc-3dv,1.4010222075964325
Xc-4dv,0.0
Xc-5dv,0.2718591088931578
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.666483137056207
Xch-7d,1.1936750923599087
Xp-0dv,19.545492112330457
Xp-1dv,11.820691877212393
Xp-2dv,9.718102608772991
Xp-3dv,7.521814507598241
Xp-4dv,5.68830755082326
Xp-5dv,4.299651869415735
Xp-6dv,2.833299411696313
Xp-7dv,1.9524341194899697
Xpc-4d,5.740730271587111
Xpc-5d,9.523820887825876
Xpc-6d,15.669537404996229
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.808653146248811
AATS0dv,7.916429249762583
AATS0pe,6.41574423076923
AATS0se,7.850119673076922
AATS1dv,7.617063492063492
AATS1pe,6.565464285714286
AATS1se,7.811137999999999
AATS2dv,6.176870748299319
AATS2pe,6.5211806122448985
AATS2se,7.849497999999998
AATS3dv,4.830729166666667
AATS3pe,6.40804375
AATS3se,7.822640734374999
AATS4dv,4.673154906731549
AATS4pe,6.323797080291969
AATS4se,7.776843503649634
AATS5dv,4.784313725490197
AATS5pe,6.352620588235296
AATS5se,7.797916529411765
AATS6dv,4.151211361737678
AATS6pe,6.2934225563909765
AATS6se,7.714769022556391
AATS7dv,3.610328638497653
AATS7pe,6.168764084507043
AATS7se,7.643459507042254
AATS8dv,3.2763310185185186
AATS8pe,6.15290859375
AATS8se,7.67146046875
AATSC0Z,15.09171597633136
AATSC0c,0.016610215156288768
AATSC0d,0.6775147928994081
AATSC0i,1.604117357433749
AATSC0m,69.38357528513313
AATSC0p,0.30391373514177517
AATSC0s,1.3657501399023635
AATSC0v,51.379867582934224
AATSC1Z,0.35608622147083707
AATSC1c,-0.009462180984147833
AATSC1d,0.19611158072696536
AATSC1i,-0.2516394810866086
AATSC1m,1.7074715308009327
AATSC1p,0.0021091850818787425
AATSC1s,-0.03841217222874784
AATSC1v,0.6575134416332392
AATSC2Z,1.0841081994928146
AATSC2c,0.00034153858633611666
AATSC2d,0.004588817775631004
AATSC2i,0.016836503177795243
AATSC2m,4.947920714278169
AATSC2p,0.018367266453387352
AATSC2s,0.017020994209893267
AATSC2v,2.5682106219377316
AATSC3Z,-0.7996486686390532
AATSC3c,0.0011788592951041865
AATSC3d,-0.03148113905325442
AATSC3i,0.039766684902101265
AATSC3m,-3.931091566232894
AATSC3p,-0.0063128103988742985
AATSC3s,-0.1281340659810718
AATSC3v,-2.439597008981564
AATSC4Z,-2.279531810132595
AATSC4c,-0.0007738736862235724
