DLiP-ID,I0003L
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,26.55278792759312
AMW,6.9303612965882495
IC0,1.5957765276697522
IC1,3.614574604938119
IC2,5.123508796814536
IC3,5.531956407267733
IC4,5.531956407267733
IC5,5.531956407267733
MID,68.72561075675974
Mpe,0.9691464821222607
Mse,1.005258986333062
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,127.58110000000005
SdO,38.861616340097754
SdS,0
Spe,65.90196078431373
SsF,13.760177237574979
SsI,0
Sse,68.35761107064822
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,2.0213414928458744
BIC0,0.25388614317805924
BIC1,0.5750745106002796
BIC2,0.8151441416810343
BIC3,0.8801276695811998
BIC4,0.8801276695811998
BIC5,0.8801276695811998
CIC0,4.491686313580587
CIC1,2.47288823631222
CIC2,0.9639540444358028
CIC3,0.5555064339826057
CIC4,0.5555064339826057
CIC5,0.5555064339826057
GGI1,7.5
GGI2,5.111111111111114
GGI3,2.979166666666667
GGI4,2.473333333333334
GGI5,1.764722222222222
GGI6,1.3317006802721085
GGI7,0.900297619047619
GGI8,0.7004598135550516
GGI9,0.5106481481481482
JGI1,0.20270270270270271
JGI2,0.09292929292929296
JGI3,0.050494350282485875
JGI4,0.04054644808743171
JGI5,0.028463261648745526
JGI6,0.021479043230195304
JGI7,0.015522372742200327
JGI8,0.014592912782396905
JGI9,0.012158289241622577
MIC0,15.635681487291535
MIC1,35.01404724874529
MIC2,39.490436466493684
MIC3,41.33271810702069
MIC4,41.33271810702069
MIC5,41.33271810702069
MPC2,55
MPC3,77
MPC4,106
MPC5,135
MPC6,172
MPC7,209
MPC8,242
MPC9,275
Mare,0.9838235294117643
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1197458917559658
RPCG,0.08140041597537122
SIC0,0.2621414814816326
SIC1,0.5937735800939526
SIC2,0.8416492930513214
SIC3,0.908745819322569
SIC4,0.908745819322569
SIC5,0.908745819322569
SaaN,0
SaaO,0
SaaS,0
Sare,66.89999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.51280388154315
TIC1,245.7910731357921
TIC2,348.39859818338846
TIC3,376.17303569420585
TIC4,376.17303569420585
TIC5,376.17303569420585
Vabc,438.6970839158933
WPol,59
apol,72.88396199999998
bpol,42.95603800000003
nRot,6
ABCGG,22.86867030497453
ATS0Z,1452.0
ATS0d,218.0
ATS0i,11373.167202371968
ATS0m,5750.9727731497715
ATS0p,93.12919976486599
ATS0s,344.6111111111111
ATS0v,13687.557057068509
ATS1Z,1665.0
ATS1d,283.0
ATS1i,10622.519703053804
ATS1m,6270.7621488352
ATS1p,122.27940051
ATS1s,209.63888888888889
ATS1v,17745.728471307833
ATS2Z,2592.0
ATS2d,487.0
ATS2i,20892.309498728384
ATS2m,9625.913530670397
ATS2p,193.51418245728203
ATS2s,368.0000000000001
ATS2v,27405.128470516986
ATS3Z,3022.0
ATS3d,576.0
ATS3i,29307.321603350923
ATS3m,10845.939199521601
ATS3p,237.65278253892305
ATS3s,522.222222222222
ATS3v,32748.23494420942
ATS4Z,3226.0
ATS4d,599.0
ATS4i,33870.57819803057
ATS4m,11431.168799883204
ATS4p,256.915820568413
ATS4s,615.3611111111112
ATS4v,35156.85767340346
ATS5Z,3329.0
ATS5d,620.0
ATS5i,36976.62870817899
ATS5m,11749.773804096001
ATS5p,264.884220736601
ATS5s,693.0277777777779
ATS5v,35961.998568321826
ATS6Z,3281.0
ATS6d,614.0
ATS6i,36419.71430248766
ATS6m,11534.534156260797
ATS6p,278.21199897520495
ATS6s,608.4166666666669
ATS6v,37152.342160159045
ATS7Z,3278.0
ATS7d,604.0
ATS7i,40759.45760924465
ATS7m,11330.664188095998
ATS7p,283.00313825109095
ATS7s,708.1388888888891
ATS7v,37047.32527444133
ATS8Z,2851.0
ATS8d,533.0
ATS8i,40753.132546726694
ATS8m,9668.9472843568
ATS8p,256.110458422128
ATS8s,668.2222222222224
ATS8v,32779.3360334919
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.56
GGI10,0.27130292827262525
JGI10,0.00875170736363307
JGT10,0.48764038101070695
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.354022600775847
MAXdO,13.80589267689782
MAXsF,13.760177237574979
MID_C,51.2968464972882
MID_N,10.396269798996364
MID_O,5.259818451921428
MID_X,1.7726760085537356
MID_h,17.428764259471528
MINdO,12.485313024649763
MINsF,13.760177237574979
MPC10,304
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.1070228877422545
MWC04,7.025538314638521
MWC05,7.939871576361883
MWC06,8.86827250899781
MWC07,9.794955345712667
MWC08,10.729787929213312
MWC09,11.66373055454639
MWC10,12.602971164972212
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9709000000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.236339342754344
SRW07,5.860786223465865
SRW08,8.873888135154973
SRW09,8.026496938945412
SRW10,10.564756994198051
SaaCH,6.5045535424574785
SaaNH,3.149041742817273
SaaSe,0
SaaaC,1.5865558727544316
SaasC,0.6545680806466552
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.368546802370062
SdssS,0
SsCH3,8.85202151844853
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.830119666778772
SssPH,0
SssSe,0
SsssB,0
SsssN,3.714907669858067
SsssP,0
VE1_A,4.536596905551621
VE1_D,5.732114783844892
VE2_A,0.13342932075151825
VE2_D,0.16859161128955566
VE3_A,2.7359525823246367
VE3_D,2.9698599664826033
VR1_A,646.4062246127571
VR1_D,236.6405728381741
VR2_A,19.01194778272815
VR2_D,6.960016848181591
VR3_A,7.695203568443461
VR3_D,6.690317851297421
WPath,3273
Xc-3d,2.8495535339758447
Xc-4d,0.0
Xc-5d,0.9667578458048508
Xc-6d,0.0
Xp-0d,24.731321849709865
Xp-1d,16.133136710733776
Xp-2d,15.238708189458206
Xp-3d,13.00747233085225
Xp-4d,10.753574217443276
Xp-5d,8.430147552342843
Xp-6d,6.683041896594392
Xp-7d,5.034233350755855
ZMIC0,111.87442226082985
ZMIC1,46.876063974124854
ZMIC2,31.35711265315332
ZMIC3,25.940596264296694
ZMIC4,25.940596264296694
ZMIC5,25.940596264296694
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.385146762010125
piPC3,4.909893724294724
piPC4,5.444309858673831
piPC5,5.890953365511593
piPC6,6.26823772396142
piPC7,6.657720165956964
piPC8,7.024534338600977
piPC9,7.152632802129718
AATS0Z,21.352941176470587
AATS0d,3.2058823529411766
AATS0i,167.25245885841127
AATS0m,84.57312901690841
AATS0p,1.3695470553656763
AATS0s,5.067810457516339
AATS0v,201.28760378041923
AATS1Z,23.450704225352112
AATS1d,3.9859154929577465
AATS1i,149.61295356413808
AATS1m,88.32059364556619
AATS1p,1.7222450776056337
AATS1s,2.952660406885759
AATS1v,249.93983762405398
AATS2Z,19.636363636363637
AATS2d,3.6893939393939394
AATS2i,158.2750719600635
AATS2m,72.92358735356362
AATS2p,1.4660165337672881
AATS2s,2.787878787878789
AATS2v,207.61460962512868
AATS3Z,16.696132596685082
AATS3d,3.18232044198895
AATS3i,161.9189038859167
AATS3m,59.92231601945636
AATS3p,1.312998798557586
AATS3s,2.8852056476365853
AATS3v,180.9294748298863
AATS4Z,15.509615384615385
AATS4d,2.8798076923076925
AATS4i,162.83931825976236
AATS4m,54.95754230713079
AATS4p,1.2351722142712163
AATS4s,2.9584668803418808
AATS4v,169.0233541990551
AATS5Z,14.861607142857142
AATS5d,2.767857142857143
AATS5i,165.0742353043705
AATS5m,52.45434733971429
AATS5p,1.1825188425741116
AATS5s,3.093874007936509
AATS5v,160.54463646572245
AATS6Z,14.582222222222223
AATS6d,2.7288888888888887
AATS6i,161.86539689994515
AATS6m,51.26459625004799
AATS6p,1.236497773223133
AATS6s,2.7040740740740747
AATS6v,165.121520711818
AATS7Z,13.21774193548387
AATS7d,2.435483870967742
AATS7i,164.35265165018004
AATS7m,45.68816204877418
AATS7p,1.1411416864963344
AATS7s,2.855398745519714
AATS7v,149.38437610661828
AATS8Z,11.732510288065845
AATS8d,2.1934156378600824
AATS8i,167.70836438982178
AATS8m,39.78990651998683
AATS8p,1.0539525037947652
AATS8s,2.7498856881572937
AATS8v,134.89438696910247
AMID_C,1.508730779332006
AMID_N,0.3057726411469519
AMID_O,0.15470054270357142
AMID_X,0.052137529663345165
AMID_h,0.5126107135138684
ATS0dv,474.0
ATS0pe,424.6717
ATS0se,524.0040039999999
ATS1dv,455.0
ATS1pe,460.0155
ATS1se,550.168312
ATS2dv,655.0
ATS2pe,834.6423
ATS2se,1015.9770920000001
ATS3dv,684.0
ATS3pe,1137.773
ATS3se,1398.1047639999997
ATS4dv,702.0
ATS4pe,1298.3836999999999
ATS4se,1605.686316
ATS5dv,751.0
ATS5pe,1395.2146000000002
ATS5se,1732.5440319999998
ATS6dv,669.0
ATS6pe,1374.7873000000004
ATS6se,1708.84026
ATS7dv,651.0
ATS7pe,1501.5717999999997
ATS7se,1878.013312
ATS8dv,571.0
ATS8pe,1459.1356999999998
ATS8se,1838.0692600000002
ATSC0Z,518.1176470588235
ATSC0c,1.1899709011552202
ATSC0d,46.47058823529413
ATSC0i,119.07072885361082
ATSC0m,2480.6014906666032
ATSC0p,15.010495105785939
ATSC0s,144.4477124183006
ATSC0v,3324.0087156856766
ATSC1Z,23.730103806228346
ATSC1c,-0.6882839204013097
ATSC1d,22.15570934256056
ATSC1i,-21.839531238072635
ATSC1m,112.73024930244597
ATSC1p,-0.6206778220994049
ATSC1s,-4.283640907343328
ATSC1v,17.469251452441224
ATSC2Z,113.41868512110722
ATSC2c,-0.017288411838984986
ATSC2d,5.204152249134955
ATSC2i,-8.473073791796773
ATSC2m,541.2325109452493
ATSC2p,1.6678355862422647
ATSC2s,17.949538638985
ATSC2v,568.4775825982574
ATSC3Z,-73.2837370242215
ATSC3c,0.4930167863230082
ATSC3d,-6.134948096885807
ATSC3i,11.210343006852103
ATSC3m,-353.528449185438
ATSC3p,-0.8280420564967528
ATSC3s,-15.578143021914649
ATSC3v,-315.2353257767022
ATSC4Z,-109.94809688581319
ATSC4c,-0.6276077693259752
ATSC4d,0.7958477508650561
ATSC4i,-14.185409698850144
ATSC4m,-511.3219466382607
ATSC4p,-2.0706224819501124
ATSC4s,-45.12764321414839
ATSC4v,-454.49704069550137
ATSC5Z,-46.62283737024225
ATSC5c,0.31438815918754026
ATSC5d,-4.550173010380617
ATSC5i,14.184988588357708
ATSC5m,-208.24855926525652
ATSC5p,2.516987079633458
ATSC5s,-17.871876201460974
ATSC5v,207.2321889461863
ATSC6Z,-84.59515570934256
ATSC6c,0.013147534131339303
ATSC6d,-15.968858131487885
ATSC6i,-13.862528693910322
ATSC6m,-404.3243762719015
ATSC6p,-2.432815322487862
ATSC6s,-18.616205305651672
ATSC6v,-563.2068652280504
ATSC7Z,-71.89965397923875
ATSC7c,-0.20760371629396063
ATSC7d,-12.422145328719727
ATSC7i,-30.7380529670506
ATSC7m,-350.4237662891271
ATSC7p,-4.584500096773402
ATSC7s,15.842656670511339
ATSC7v,-835.9721945708919
ATSC8Z,-30.214532871972274
ATSC8c,0.3004883786307696
ATSC8d,-2.3287197231833945
ATSC8i,27.13575652863254
ATSC8m,-136.12960491702654
ATSC8p,0.8764514829255312
ATSC8s,-30.78537101114955
ATSC8v,-18.33685961396955
AXp-0d,0.7273918191091137
AXp-1d,0.4360307219117237
AXp-2d,0.2770674216265128
AXp-3d,0.16892821208899025
AXp-4d,0.10144881337210639
AXp-5d,0.062445537424761804
AXp-6d,0.03885489474764181
AXp-7d,0.02408724091270744
GATS1Z,0.8341680418569546
GATS1c,1.661198509410875
GATS1d,0.8427259761098234
GATS1i,1.408182049582347
GATS1m,0.8377368214171916
GATS1p,1.2309321368831796
GATS1s,0.5290738913242358
GATS1v,1.097859188165068
GATS2Z,0.8111530839732474
GATS2c,1.173645777226563
GATS2d,1.3052406981204447
GATS2i,1.1383443524107697
GATS2m,0.8122106457276963
GATS2p,1.0103261983033105
GATS2s,0.4917028906517268
GATS2v,0.9463627496170005
GATS3Z,1.019510766204505
GATS3c,1.07345000779558
GATS3d,1.2904259039093642
GATS3i,1.0207215237173932
GATS3m,1.0185679978091275
GATS3p,1.041388057075484
GATS3s,0.9066008231357984
GATS3v,1.0347588629442952
GATS4Z,1.0528543216830852
GATS4c,1.3814252051560183
GATS4d,1.0847949123661147
GATS4i,0.9965168106843543
GATS4m,1.0457164823393632
GATS4p,1.0416707030472003
GATS4s,1.1447535939406177
GATS4v,1.0299498455665221
GATS5Z,1.0296070637894121
GATS5c,1.0986426028493301
GATS5d,1.1102932866184445
GATS5i,0.8766908308072565
GATS5m,1.0208128876126665
GATS5p,0.9129366360003144
GATS5s,1.1656861956904665
GATS5v,0.9460484780639586
GATS6Z,0.9994555454637198
GATS6c,1.010122207442847
GATS6d,1.1726413502109703
GATS6i,0.9555063827080433
GATS6m,0.9962937720365934
GATS6p,1.064007315866153
GATS6s,0.8605869399636513
GATS6v,1.0607784839049328
GATS7Z,1.0024462274032404
GATS7c,1.030126675166502
GATS7d,1.0522611269906081
GATS7i,0.9616401501911712
GATS7m,1.0000952861301706
GATS7p,1.0650804872697572
GATS7s,0.8264670336607479
GATS7v,1.0599599273167775
GATS8Z,1.0095026780741787
GATS8c,0.820300032042807
GATS8d,0.8929494191800801
GATS8i,0.8346033545996999
GATS8m,1.0069165828994415
GATS8p,0.9362909040940134
GATS8s,1.0770870591814818
GATS8v,0.9727629179777285
MATS1Z,0.04386537206892576
MATS1c,-0.5539643873555836
MATS1d,0.45662328400784447
MATS1i,-0.17566646601468155
MATS1m,0.043524524087464975
MATS1p,-0.039602424466417416
MATS1s,-0.028402263539382036
MATS1v,0.0050334146201766235
MATS2Z,0.11276938320535046
MATS2c,-0.007484343982504482
MATS2d,0.057690832374376735
MATS2i,-0.036658184961654704
MATS2m,0.11239884726013719
MATS2p,0.05723915322054473
MATS2s,0.06401438881473272
MATS2v,0.08810208186976831
MATS3Z,-0.053138533026229326
MATS3c,0.1556523574629762
MATS3d,-0.04959787397720114
MATS3i,0.035370746594973815
MATS3m,-0.05354238414584254
MATS3p,-0.02072467438567915
MATS3s,-0.04051682038642911
MATS3v,-0.03562895324602031
MATS4Z,-0.06937530566617763
MATS4c,-0.17242393309759835
MATS4d,0.005598831548198665
MATS4i,-0.038947756772901576
MATS4m,-0.06738806887048851
MATS4p,-0.04509739806545743
MATS4s,-0.10213569828736908
MATS4v,-0.044700716425755814
MATS5Z,-0.027316887245361382
MATS5c,0.0802030222065524
MATS5d,-0.02972423146473775
MATS5i,0.036164700522924344
MATS5m,-0.025485074032228893
MATS5p,0.050903408453571455
MATS5s,-0.037559549396102884
MATS5v,0.018925874456198876
MATS6Z,-0.04934503986275103
MATS6c,0.0033391379386323136
MATS6d,-0.10385372714486632
MATS6i,-0.035185509216489934
MATS6m,-0.04926055714925445
MATS6p,-0.0489824518003503
MATS6s,-0.03894994834204356
MATS6v,-0.05120733576203074
MATS7Z,-0.03805008643168967
MATS7c,-0.0478361273991893
MATS7d,-0.07329522253981217
MATS7i,-0.0707829362824174
MATS7m,-0.03873412810542421
MATS7p,-0.0837440963976431
MATS7s,0.030072849030564924
MATS7v,-0.0689583578107611
MATS8Z,-0.01631887210653986
MATS8c,0.0706633101930394
MATS8d,-0.014023024430900678
MATS8i,0.06377339846600517
MATS8m,-0.015356711408373842
MATS8p,0.016339377325106944
MATS8s,-0.059639825291180594
MATS8v,-0.0015437090325883243
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.83962449228174
SpAD_D,400.06436167925654
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7038907015336489
SssNH2,0
SsssAs,0
SsssCH,-1.5822389039308602
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1646
TMWC10,150.9525061072634
TSRW10,88.00071830887993
VE1_Dt,5.76619980776783
VE2_Dt,0.16959411199317145
VE3_Dt,2.9757886829898985
VR1_Dt,227.86617067998023
VR2_Dt,6.701946196470007
VR3_Dt,6.652533917539973
Xc-3dv,1.54648736706971
Xc-4dv,0.0
Xc-5dv,0.39104770482878276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.6179846864976637
Xch-7d,1.188771907129078
Xp-0dv,20.39195957085664
Xp-1dv,11.954728781601244
Xp-2dv,9.830681860813515
Xp-3dv,7.445444492367748
Xp-4dv,5.510496003937676
Xp-5dv,3.851091827816049
Xp-6dv,2.7692421396251463
Xp-7dv,1.8450842220803354
Xpc-4d,7.061154101154365
Xpc-5d,11.05553997562787
Xpc-6d,17.21566176675242
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.441302061103901
AATS0dv,6.970588235294118
AATS0pe,6.245172058823529
AATS0se,7.705941235294116
AATS1dv,6.408450704225352
AATS1pe,6.479091549295775
AATS1se,7.748849464788733
AATS2dv,4.962121212121212
AATS2pe,6.323047727272727
AATS2se,7.696796151515152
AATS3dv,3.7790055248618786
AATS3pe,6.286038674033149
AATS3se,7.72433571270718
AATS4dv,3.375
AATS4pe,6.242229326923076
AATS4se,7.71964575
AATS5dv,3.3526785714285716
AATS5pe,6.2286366071428585
AATS5se,7.73457157142857
AATS6dv,2.973333333333333
AATS6pe,6.110165777777779
AATS6se,7.594845599999999
AATS7dv,2.625
AATS7pe,6.054724999999999
AATS7se,7.572634322580646
AATS8dv,2.3497942386831276
AATS8pe,6.00467366255144
AATS8se,7.564071028806585
AATSC0Z,7.619377162629758
AATSC0c,0.017499572075812063
AATSC0d,0.6833910034602078
AATSC0i,1.751040130200159
AATSC0m,36.47943368627358
AATSC0p,0.22074257508508732
AATSC0s,2.124231064975009
AATSC0v,48.88248111302465
AATSC1Z,0.3342268141722302
AATSC1c,-0.009694139723962108
AATSC1d,0.3120522442614163
AATSC1i,-0.3075990315221498
AATSC1m,1.5877499901752954
AATSC1p,-0.008741941156329647
AATSC1s,-0.060332970525962364
AATSC1v,0.24604579510480598
AATSC2Z,0.859232463038691
AATSC2c,-0.00013097281696200746
AATSC2d,0.03942539582677996
AATSC2i,-0.06418995296815737
AATSC2m,4.100246295039767
AATSC2p,0.012635118077592914
AATSC2s,0.13598135332564396
AATSC2v,4.306648353017102
AATSC3Z,-0.4048825249956989
AATSC3c,0.0027238496481934156
AATSC3d,-0.03389474086677241
AATSC3i,0.061935596722939794
AATSC3m,-1.9531958518532484
AATSC3p,-0.004574817991694766
AATSC3s,-0.08606708851886546
AATSC3v,-1.7416316341254265
AATSC4Z,-0.5285966196433326
AATSC4c,-0.003017345044836419
AATSC4d,0.0038261911099281543
AATSC4i,-0.0681990850906257
