DLiP-ID,C000G1
VSA_EState10,1.4421694958847733
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,340.27500000000015
MaxEStateIndex,12.616591080876795
MinEStateIndex,-0.4981375264879946
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.2559239683695095
MinPartialCharge,-0.4928695078121214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.616591080876795
MinAbsEStateIndex,0.3175462962962965
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695078121214
MinAbsPartialCharge,0.2559239683695095
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.11437812000054
MZ,0.7037037037037037
Mi,1.1220436597801322
Mm,0.6668479819424786
Mp,0.6880087824351299
Mv,0.6440101408960354
SZ,31.666666666666668
Si,50.491964690105945
Sm,30.00815918741154
Sp,30.960395209580845
Sv,28.98045634032159
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,19.177411804141038
AMW,8.002541736000012
IC0,1.6808039424694774
IC1,3.634794620434189
IC2,4.419305040629889
IC3,4.747191429566854
IC4,4.880524762900187
IC5,4.924969207344631
MID,50.66743500626694
Mpe,0.9788235294117645
Mse,1.0134255887351302
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.97810000000003
SdO,24.51443465178133
SdS,0
Spe,44.047058823529404
SsF,0
SsI,0
Sse,45.60415149308086
StN,0
fMF,0.37777777777777777
nBr,0
nCl,0
AMID,2.0266974002506775
BIC0,0.29206547336287686
BIC1,0.6316013334870125
BIC2,0.7679220556385358
BIC3,0.8248973464350459
BIC4,0.8480660588179044
BIC5,0.855788962945524
CIC0,3.811049153860197
CIC1,1.8570584758954856
CIC2,1.0725480556997855
CIC3,0.7446616667628208
CIC4,0.6113283334294879
CIC5,0.5668838889850436
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.354166666666667
GGI4,1.725555555555556
GGI5,1.024722222222222
GGI6,0.5837188208616779
GGI7,0.30906320861678
GGI8,0.2471812799193751
GGI9,0.2518827160493827
JGI1,0.18518518518518512
JGI2,0.08187134502923979
JGI3,0.05741869918699187
JGI4,0.044245014245014244
JGI5,0.03202256944444444
JGI6,0.020128235202126823
JGI7,0.011887046485260771
JGI8,0.010747012170407614
JGI9,0.012594135802469139
MIC0,18.550901220462933
MIC1,36.68670824717028
MIC2,40.107184243756535
MIC3,42.082004834916106
MIC4,42.88267150158278
MIC5,43.416493723805
MPC2,38
MPC3,52
MPC4,69
MPC5,83
MPC6,88
MPC7,93
MPC8,94
MPC9,94
Mare,0.9918222222222225
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19341101985667927
RPCG,0.10042925144191285
SIC0,0.306054060985862
SIC1,0.6618521210742876
SIC2,0.8047019763845117
SIC3,0.8644061205387131
SIC4,0.8886845072680382
SIC5,0.8967773028444799
SaaN,0
SaaO,0
SaaS,1.4421694958847733
Sare,44.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.40806352017391
SssS,0
StCH,0
StsC,0
TIC0,75.63617741112648
TIC1,163.56575791953853
TIC2,198.86872682834502
TIC3,213.62361433050842
TIC4,219.62361433050842
TIC5,221.62361433050842
Vabc,318.22305697547137
WPol,41
apol,51.703859999999985
bpol,27.732139999999994
nRot,5
ABCGG,16.096426587706382
ATS0Z,1278.0
ATS0d,150.0
ATS0i,7252.266526135081
ATS0m,5061.183160000001
ATS0p,72.49527409697998
ATS0s,219.17009602194787
ATS0v,10193.947811173983
ATS1Z,1305.0
ATS1d,187.0
ATS1i,6869.0649901641955
ATS1m,4984.247085000003
ATS1p,88.98611017000005
ATS1s,152.4104938271605
ATS1v,12772.575088979098
ATS2Z,1969.0
ATS2d,298.0
ATS2i,12350.087296389038
ATS2m,7450.974278000002
ATS2p,134.226641929339
ATS2s,255.36419753086426
ATS2v,18685.637911890524
ATS3Z,2211.0
ATS3d,328.0
ATS3i,14978.566523213174
ATS3m,8215.331901000001
ATS3p,155.048765953037
ATS3s,303.2716049382715
ATS3v,21022.58896021487
ATS4Z,2370.0
ATS4d,318.0
ATS4i,16058.809614642809
ATS4m,8696.756478000001
ATS4p,154.64419342364104
ATS4s,330.533950617284
ATS4v,20879.34175343471
ATS5Z,1897.0
ATS5d,282.0
ATS5i,16940.685613318605
ATS5m,6701.459685999999
ATS5p,137.69871225903697
ATS5s,354.21296296296293
ATS5v,18464.935659474184
ATS6Z,1702.0
ATS6d,249.0
ATS6i,15879.554448644592
ATS6m,6097.855807
ATS6p,124.49023036698001
ATS6s,373.3117283950615
ATS6v,16506.73239138241
ATS7Z,1499.0
ATS7d,234.0
ATS7i,14908.378441466904
ATS7m,5366.844672
ATS7p,109.40028587837598
ATS7s,299.44135802469134
ATS7v,14813.61365835119
ATS8Z,1340.0
ATS8d,196.0
ATS8i,11237.039701618389
ATS8m,4812.636292999998
ATS8p,96.79280007794296
ATS8s,239.39814814814824
ATS8v,13314.640145902858
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11080706050403022
JGI10,0.007387137366935348
JGT10,0.46348638011807525
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.295857988165681
MAXdO,12.616591080876795
MID_C,37.51174996818054
MID_N,3.770134175494792
MID_O,7.30305986565895
MID_X,0.0
MID_h,13.155685038086398
MINdO,11.897843570904536
MPC10,104
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.63200177739563
MWC05,7.516977224604321
MWC06,8.415160465851086
MWC07,9.306468399070404
MWC08,10.206735348092
MWC09,11.101266212698736
MWC10,12.002627549419753
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.995300000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.86171134048073
SRW07,4.844187086458591
SRW08,8.482808764554406
SRW09,7.050122520269059
SRW10,10.151323716440709
SaaCH,4.918605284706475
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.5420262164783285
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8156838227842911
SdssS,0
SsCH3,3.0465819383903034
SsNH2,5.560925917249871
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.836543603552532
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.990232236075516
VE1_D,4.927955162847813
VE2_A,0.15960928944302064
VE2_D,0.19711820651391254
VE3_A,2.3001401656123135
VE3_D,2.5112148596158925
VR1_A,293.8301986253608
VR1_D,145.63751163514237
VR2_A,11.753207945014433
VR2_D,5.825500465405695
VR3_A,6.599292776667248
VR3_D,5.8974114693113275
WPath,1524
Xc-3d,1.649562801661248
Xc-4d,0.0
Xc-5d,0.4812534331043865
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,12.04524385550833
Xp-2d,10.64831465836883
Xp-3d,9.090330233966615
Xp-4d,7.810674531162601
Xp-5d,6.062966562416531
Xp-6d,4.22891560479697
Xp-7d,2.89948084978552
ZMIC0,82.18659888014803
ZMIC1,40.208270171145244
ZMIC2,32.13488173984542
ZMIC3,28.172761635505154
ZMIC4,26.48821776190711
ZMIC5,25.557056936219197
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.154969184038536
piPC3,4.741665930576629
piPC4,5.3005024774533736
piPC5,5.70232307691985
piPC6,5.93008768930799
piPC7,6.112921381649115
piPC8,6.189418487348532
piPC9,6.457505256223238
AATS0Z,28.4
AATS0d,3.3333333333333335
AATS0i,161.16147835855736
AATS0m,112.47073688888892
AATS0p,1.6110060910439996
AATS0s,4.870446578265509
AATS0v,226.53217358164406
AATS1Z,27.76595744680851
AATS1d,3.978723404255319
AATS1i,146.15031893966372
AATS1m,106.047810319149
AATS1p,1.8933214929787243
AATS1s,3.24277646440767
AATS1v,271.7569167867893
AATS2Z,24.308641975308642
AATS2d,3.6790123456790123
AATS2i,152.47021353566714
AATS2m,91.98733676543213
AATS2p,1.657119036164679
AATS2s,3.152644413961287
AATS2v,230.6868878011176
AATS3Z,22.56122448979592
AATS3d,3.3469387755102042
AATS3i,152.84251554299158
AATS3m,83.82991735714288
AATS3p,1.582130264826908
AATS3s,3.0946082136558313
AATS3v,214.5162138797436
AATS4Z,22.78846153846154
AATS4d,3.0576923076923075
AATS4i,154.41163091002701
AATS4m,83.62265844230771
AATS4p,1.4869633983042407
AATS4s,3.1782110636277308
AATS4v,200.76290147533376
AATS5Z,18.066666666666666
AATS5d,2.6857142857142855
AATS5i,161.3398629839867
AATS5m,63.823425580952375
AATS5p,1.3114163072289236
AATS5s,3.3734567901234565
AATS5v,175.85653009023034
AATS6Z,17.367346938775512
AATS6d,2.5408163265306123
AATS6i,162.0362698841285
AATS6m,62.22301843877551
AATS6p,1.2703084731324492
AATS6s,3.809303350970015
AATS6v,168.4360448100246
AATS7Z,16.47252747252747
AATS7d,2.5714285714285716
AATS7i,163.82833452161432
AATS7m,58.97631507692308
AATS7p,1.2022009437184173
AATS7s,3.290564373897707
AATS7v,162.78696327858452
AATS8Z,18.87323943661972
AATS8d,2.76056338028169
AATS8i,158.2681648115266
AATS8m,67.78360976056335
AATS8p,1.3632788743372248
AATS8s,3.3718049034950455
AATS8v,187.53014290004026
AMID_C,1.5004699987272216
AMID_N,0.1508053670197917
AMID_O,0.29212239462635803
AMID_X,0.0
AMID_h,0.5262274015234559
ATS0dv,358.44444444444446
ATS0pe,286.3189999999999
ATS0se,352.6525529999999
ATS1dv,338.33333333333337
ATS1pe,308.52000000000004
ATS1se,369.2398639999998
ATS2dv,476.33333333333337
ATS2pe,518.4488999999999
ATS2se,632.882064
ATS3dv,513.0
ATS3pe,621.1595999999997
ATS3se,762.2660040000001
ATS4dv,449.0
ATS4pe,666.6527999999998
ATS4se,818.1095379999997
ATS5dv,424.0
ATS5pe,675.2742
ATS5se,833.8117319999997
ATS6dv,382.6666666666667
ATS6pe,614.8994
ATS6se,763.6522079999999
ATS7dv,286.6666666666667
ATS7pe,566.2711999999999
ATS7se,708.7028560000001
ATS8dv,271.66666666666663
ATS8pe,455.0247000000001
ATS8se,560.5363239999999
ATSC0Z,475.7777777777779
ATSC0c,1.2244065065401015
ATSC0d,28.311111111111106
ATSC0i,68.83513105043768
ATSC0m,2174.3310892444442
ATSC0p,13.0888487881
ATSC0s,79.96055479347659
ATSC0v,2289.5521208612986
ATSC1Z,23.320987654321
ATSC1c,-0.6794839296594751
ATSC1d,14.808395061728403
ATSC1i,3.50185313321294
ATSC1m,110.22747605580287
ATSC1p,0.8068421872835605
ATSC1s,-4.35640112448983
ATSC1v,127.79031067372736
ATSC2Z,136.55555555555557
ATSC2c,0.03680480907652976
ATSC2d,7.262222222222228
ATSC2i,17.756760107671834
ATSC2m,636.0529148711115
ATSC2p,4.797088449480339
ATSC2s,15.939420819996952
ATSC2v,747.5470148702397
ATSC3Z,10.283950617283939
ATSC3c,0.09594345865897887
ATSC3d,-8.855308641975306
ATSC3i,-16.641589199482198
ATSC3m,68.56250993432123
ATSC3p,-0.3247718451487743
ATSC3s,4.554840556148285
ATSC3v,47.38792630093865
ATSC4Z,-65.7530864197531
ATSC4c,0.11259064202020559
ATSC4d,-17.430123456790117
ATSC4i,-47.6424243414434
ATSC4m,-331.9957141204933
ATSC4p,-8.780582131670108
ATSC4s,-13.461200189672983
ATSC4v,-1135.8847157152366
ATSC5Z,-246.48148148148155
ATSC5c,-0.5167743171250575
ATSC5d,-9.614814814814814
ATSC5i,-5.26440577706913
ATSC5m,-1123.9554820592598
ATSC5p,-2.9080483945603315
ATSC5s,-20.79074582126708
ATSC5v,-739.5577840823033
ATSC6Z,-4.716049382716039
ATSC6c,0.5254676778059189
ATSC6d,2.5891358024691344
ATSC6i,10.968824889491072
ATSC6m,-20.584990287901277
ATSC6p,0.18374159949155466
ATSC6s,32.87118714965537
ATSC6v,-63.23674177772311
ATSC7Z,60.160493827160515
ATSC7c,-0.10600688848721372
ATSC7d,6.4819753086419745
ATSC7i,20.20624732557827
ATSC7m,290.8611466390122
ATSC7p,3.8464163970617764
ATSC7s,-33.95872563464241
ATSC7v,786.8681434490782
ATSC8Z,-79.60493827160491
ATSC8c,-0.2968590760642019
ATSC8d,-0.09086419753086389
ATSC8i,0.5350530404962779
ATSC8m,-390.3398109190122
ATSC8p,-0.8337546919107772
ATSC8s,-39.82146336093751
ATSC8v,-402.5119802865211
AXp-0d,0.7189730806303463
AXp-1d,0.44612014279660483
AXp-2d,0.28021880679917976
AXp-3d,0.17481404296089645
AXp-4d,0.11319818161105219
AXp-5d,0.0730477899086329
AXp-6d,0.048055859145420106
AXp-7d,0.031177213438553977
GATS1Z,0.7477118467210588
GATS1c,1.5314761054476875
GATS1d,0.6282774975784094
GATS1i,1.1063211848428818
GATS1m,0.7483799198899472
GATS1p,0.9367268210157824
GATS1s,0.6367295066847098
GATS1v,0.907592779930732
GATS2Z,0.7729513726711297
GATS2c,1.017709120928066
GATS2d,1.0169195883481599
GATS2i,0.9042911472112308
GATS2m,0.7673741942785255
GATS2p,0.8243959591047817
GATS2s,0.5410502748353374
GATS2v,0.8018220409070209
GATS3Z,1.0677682562983155
GATS3c,0.8663869424202291
GATS3d,1.3162784737128763
GATS3i,1.1628717010930036
GATS3m,1.04831114695254
GATS3p,1.1386876139018096
GATS3s,0.8408723362335199
GATS3v,0.9933605740811696
GATS4Z,1.2440358567168466
GATS4c,0.9621879324356821
GATS4d,1.367362033570825
GATS4i,1.3851248786586143
GATS4m,1.2257571621819023
GATS4p,1.4601500708381698
GATS4s,1.0767083267376099
GATS4v,1.1975436119671072
GATS5Z,1.2828317875492092
GATS5c,1.3855542052087382
GATS5d,1.110114375420498
GATS5i,1.0753592408045716
GATS5m,1.2734311524922082
GATS5p,1.0940197567578125
GATS5s,1.3029935286096497
GATS5v,1.0687591750643415
GATS6Z,0.9729289193491502
GATS6c,0.8397582179339994
GATS6d,0.9435972191074232
GATS6i,0.9218365793337264
GATS6m,0.9745728441906644
GATS6p,0.934471752465181
GATS6s,1.1247222427402122
GATS6v,0.9705502677535748
GATS7Z,0.8958379313353623
GATS7c,0.9864611419947951
GATS7d,0.9051701830351754
GATS7i,0.7835567429018349
GATS7m,0.8976798990339543
GATS7p,0.765712493643543
GATS7s,1.8100157653887092
GATS7v,0.7879201106269654
GATS8Z,0.9677852260691658
GATS8c,1.1120176517539742
GATS8d,0.9193623278130322
GATS8i,0.9822301006953323
GATS8m,0.9832374580273707
GATS8p,0.9318176250282828
GATS8s,1.7642245598039175
GATS8v,1.0417336825069732
MATS1Z,0.04693074423365501
MATS1c,-0.531334745782343
MATS1d,0.5008016299809617
MATS1i,0.048708240328778886
MATS1m,0.04853766093023311
MATS1p,0.05902035310307274
MATS1s,-0.05216349941552966
MATS1v,0.05343945831078783
MATS2Z,0.15945300742124655
MATS2c,0.016699614094183978
MATS2d,0.14250828536542834
MATS2i,0.14331151224592065
MATS2m,0.16251560410091015
MATS2p,0.20361218788188412
MATS2s,0.11074502686679247
MATS2v,0.18139089010731999
MATS3Z,0.009925268566090599
MATS3c,0.03598124442909055
MATS3d,-0.14362605324704447
MATS3i,-0.11101229770867321
MATS3m,0.014479296795992063
MATS3p,-0.011393662751336077
MATS3s,0.02615675221415735
MATS3v,0.009503938293737508
MATS4Z,-0.05979862034275859
MATS4c,0.0397883419110087
MATS4d,-0.26639294771162897
MATS4i,-0.29947659309677804
MATS4m,-0.06606721138162512
MATS4p,-0.29026925186028474
MATS4s,-0.07284288846446219
MATS4v,-0.21466581801612586
MATS5Z,-0.22202575565490093
MATS5c,-0.18088331461513404
MATS5d,-0.1455483292217986
MATS5i,-0.03277648883685612
MATS5m,-0.22153719319913204
MATS5p,-0.09521895126060866
MATS5s,-0.11143393965561656
MATS5v,-0.13843464542577844
MATS6Z,-0.004551563736190402
MATS6c,0.19706378338855055
MATS6d,0.04199372056514912
MATS6i,0.07317056319262918
MATS6m,-0.004347218096400739
MATS6p,0.006446032343224932
MATS6s,0.18876698023998567
MATS6v,-0.012682515118636639
MATS7Z,0.06252855038469239
MATS7c,-0.04281338634869591
MATS7d,0.11321959045663912
MATS7i,0.14515989398660228
MATS7m,0.06615019941656633
MATS7p,0.14532019379980815
MATS7s,-0.21001325536207088
MATS7v,0.16995054047536975
MATS8Z,-0.10604495727282887
MATS8c,-0.15366638255125806
MATS8d,-0.0020341831207022288
MATS8i,0.004926526892346899
MATS8m,-0.1137814167000672
MATS8p,-0.04037299848847328
MATS8s,-0.3156425779746777
MATS8v,-0.11142494840702342
MAXaaS,1.4421694958847733
MAXssO,5.228987477719891
MINaaS,1.4421694958847733
MINssO,5.179076042454018
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.14539192227483
SpAD_D,251.82047320634734
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8796665279001
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,767
TMWC10,127.7962272125123
TSRW10,74.12810067949971
VE1_Dt,4.952002359666135
VE2_Dt,0.19808009438664542
VE3_Dt,2.5160827437640374
VR1_Dt,142.16361809630325
VR2_Dt,5.68654472385213
VR3_Dt,5.873269366271073
Xc-3dv,0.8316288724563299
Xc-4dv,0.0
Xc-5dv,0.18254754420464403
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3634023029066286
Xch-7d,0.6579872949370208
Xp-0dv,14.995566234751738
Xp-1dv,8.841553820740987
Xp-2dv,6.908331888281672
Xp-3dv,5.497728917626243
Xp-4dv,4.3570451783497335
Xp-5dv,3.137254327943643
Xp-6dv,1.8912207725607828
Xp-7dv,1.201551450332076
Xpc-4d,4.152661294366546
Xpc-5d,6.942222757778919
Xpc-6d,10.403215819832582
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.806621927375011
AATS0dv,7.965432098765432
AATS0pe,6.3626444444444425
AATS0se,7.836723399999998
AATS1dv,7.198581560283689
AATS1pe,6.564255319148937
AATS1se,7.856167319148931
AATS2dv,5.880658436213992
AATS2pe,6.400603703703702
AATS2se,7.813358814814815
AATS3dv,5.23469387755102
AATS3pe,6.3383632653061195
AATS3se,7.7782245306122455
AATS4dv,4.3173076923076925
AATS4pe,6.4101230769230755
AATS4se,7.866437865384612
AATS5dv,4.038095238095238
AATS5pe,6.431182857142857
AATS5se,7.9410641142857115
AATS6dv,3.904761904761905
AATS6pe,6.274483673469388
AATS6se,7.792369469387753
AATS7dv,3.1501831501831505
AATS7pe,6.222760439560439
AATS7se,7.787943472527473
AATS8dv,3.826291079812206
AATS8pe,6.4087985915492975
AATS8se,7.8948778028169
AATSC0Z,10.572839506172842
AATSC0c,0.027209033478668924
AATSC0d,0.6291358024691357
AATSC0i,1.5296695788986152
AATSC0m,48.318468649876536
AATSC0p,0.29086330640222224
AATSC0s,1.7769012176328132
AATSC0v,50.87893601913997
AATSC1Z,0.4961912266876809
AATSC1c,-0.014457104886371811
AATSC1d,0.3150722353559235
AATSC1i,0.07450751347261574
AATSC1m,2.3452654479958057
AATSC1p,0.017166855048586394
AATSC1s,-0.0926893856274432
AATSC1v,2.7189427802920716
AATSC2Z,1.6858710562414267
AATSC2c,0.00045438035896950326
AATSC2d,0.08965706447187935
AATSC2i,0.21921926058854116
AATSC2m,7.852505121865574
AATSC2p,0.059223314191115296
AATSC2s,0.19678297308638212
AATSC2v,9.228975492225182
AATSC3Z,0.10493827160493815
AATSC3c,0.0009790148842752945
AATSC3d,-0.09036029226505414
AATSC3i,-0.16981213468859385
AATSC3m,0.6996174483094003
AATSC3p,-0.003313998419885452
AATSC3s,0.04647796485865597
AATSC3v,0.483550268376925
AATSC4Z,-0.632241215574549
AATSC4c,0.0010826023271173614
AATSC4d,-0.1675973409306742
AATSC4i,-0.4581002340523404
AATSC4m,-3.19226648192782
AATSC4p,-0.08442867434298182
