DLiP-ID,C00501
fr_thiocyan,0
EState_VSA10,25.616424064007518
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-8.014866384427517
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4999999999999982
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,458.3820000000003
MaxEStateIndex,13.142304990866
MinEStateIndex,-4.0074331922137585
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5
FpDensityMorgan2,0.84375
FpDensityMorgan3,1.1875
MaxPartialCharge,0.2614126186240052
MinPartialCharge,-0.27899873590051016
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.142304990866
MinAbsEStateIndex,0.12123124996095691
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27899873590051016
MinAbsPartialCharge,0.2614126186240052
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,4
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.05195543200045
MZ,0.8472222222222223
Mi,1.1182497135955525
Mm,0.823024738434213
Mp,0.7451433133732536
Mv,0.7161867664020627
SZ,40.66666666666667
Si,53.67598625258652
Sm,39.50518744484222
Sp,35.76687904191617
Sv,34.37696478729901
nB,0
nC,22
nF,2
nH,16
nI,0
nN,2
nO,4
nP,0
nS,2
nX,2
ABC,25.358651974206147
AMW,9.876082404833342
IC0,1.9160563421790617
IC1,2.8640054628542204
IC2,3.6828173151210217
IC3,4.501629167387822
IC4,4.501629167387822
IC5,4.501629167387822
MID,65.08765003455889
Mpe,1.0151960784313727
Mse,1.037888443797038
NdO,4
NdS,0
NsF,2
NsI,0
NtN,0
SMR,118.365
SdO,50.82841041837115
SdS,0
Spe,48.72941176470589
SsF,26.284609981731997
SsI,0
Sse,49.81864530225782
StN,0
fMF,0.5416666666666666
nBr,0
nCl,0
AMID,2.0339890635799653
BIC0,0.31699725470291307
BIC1,0.473828378212737
BIC2,0.6092947022309513
BIC3,0.7447610262491654
BIC4,0.7447610262491654
BIC5,0.7447610262491654
CIC0,3.6689061585420943
CIC1,2.7209570378669357
CIC2,1.9021451856001343
CIC3,1.083333333333334
CIC4,1.083333333333334
CIC5,1.083333333333334
GGI1,9.0
GGI2,5.333333333333336
GGI3,2.75
GGI4,2.2311111111111117
GGI5,1.736111111111111
GGI6,0.893061224489796
GGI7,0.5277777777777777
GGI8,0.4585537918871252
GGI9,0.32500000000000007
JGI1,0.2571428571428571
JGI2,0.1025641025641026
JGI3,0.05092592592592592
JGI4,0.04462222222222224
JGI5,0.03543083900226758
JGI6,0.017861224489795918
JGI7,0.012273901808785528
JGI8,0.012737605330197922
JGI9,0.00984848484848485
MIC0,23.939654717609145
MIC1,33.33185841653009
MIC2,43.16660757410664
MIC3,43.99196992119157
MIC4,43.99196992119157
MIC5,43.99196992119157
MPC2,52
MPC3,66
MPC4,84
MPC5,110
MPC6,120
MPC7,128
MPC8,142
MPC9,167
Mare,1.0285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11976262734656
RPCG,0.11221363396828889
SIC0,0.343074164227898
SIC1,0.5128065698712224
SIC2,0.6594166594037971
SIC3,0.8060267489363717
SIC4,0.8060267489363717
SIC5,0.8060267489363717
SaaN,0
SaaO,0
SaaS,0
Sare,49.367999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.97070442459497
TIC1,137.4722622170026
TIC2,176.77523112580906
TIC3,216.07820003461546
TIC4,216.07820003461546
TIC5,216.07820003461546
Vabc,373.3488455141214
WPol,54
apol,59.730688
bpol,32.72931199999999
nRot,6
ABCGG,19.156391935445733
ATS0Z,1836.0
ATS0d,190.0
ATS0i,7734.211069278184
ATS0m,7383.897636299541
ATS0p,90.90292047758399
ATS0s,430.93227023319616
ATS0v,12714.545688578515
ATS1Z,2046.0
ATS1d,237.0
ATS1i,7273.749701613201
ATS1m,8028.6538426704
ATS1p,112.10484493999999
ATS1s,160.10802469135803
ATS1v,15915.823402827362
ATS2Z,2736.0
ATS2d,350.0
ATS2i,12414.70468829886
ATS2m,10588.3203813408
ATS2p,163.7584567
ATS2s,454.54320987654324
ATS2v,23325.262605632764
ATS3Z,3070.0
ATS3d,403.0
ATS3i,17369.57284337891
ATS3m,11609.568863043198
ATS3p,189.15576854679202
ATS3s,483.48765432098764
ATS3v,26153.10874201326
ATS4Z,3020.0
ATS4d,382.0
ATS4i,18425.661820118577
ATS4m,11221.6873633728
ATS4p,181.87247645079202
ATS4s,521.2530864197531
ATS4v,24938.574092642382
ATS5Z,2956.0
ATS5d,363.0
ATS5i,18038.006838605055
ATS5m,11123.435694184
ATS5p,173.695178664735
ATS5s,477.29320987654324
ATS5v,24181.982876555354
ATS6Z,2750.0
ATS6d,338.0
ATS6i,16722.33199381231
ATS6m,10427.629806432
ATS6p,164.700963426188
ATS6s,655.3240740740741
ATS6v,23591.241272432377
ATS7Z,2315.0
ATS7d,323.0
ATS7i,15731.437494430462
ATS7m,8555.2533345216
ATS7p,163.342401393641
ATS7s,420.9568758573389
ATS7v,22380.250939920945
ATS8Z,2232.0
ATS8d,306.0
ATS8i,15770.622368841588
ATS8m,8279.514085340801
ATS8p,152.250297006188
ATS8s,324.37654320987656
ATS8v,20446.62046354037
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,20
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.28078767472706867
JGI10,0.010799525951041104
JGT10,0.5542066892856807
Kier1,25.103673469387754
Kier2,10.318047337278106
Kier3,5.991735537190083
MAXdO,12.707102604592787
MAXsF,13.142304990866
MID_C,46.005625418345446
MID_N,4.079997936733435
MID_O,6.993077620506695
MID_X,3.5158714384666254
MID_h,19.082024616213452
MINdO,12.707102604592787
MINsF,13.142304990865998
MPC10,168
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.018593214496234
MWC04,6.922643891475888
MWC05,7.79770203551669
MWC06,8.704004653483045
MWC07,9.586788531013854
MWC08,10.49479578720404
MWC09,11.381848201363285
MWC10,12.290923774196015
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.719600000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.193685818395112
SRW07,0.0
SRW08,8.839711378703475
SRW09,0.0
SRW10,10.528650281554203
SaaCH,18.206028516804132
SaaNH,0
SaaSe,0
SaaaC,0.8842459267657685
SaasC,-0.9334883097085187
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.911726517129655
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.839178939757405
VE1_D,5.5619597318845875
VE2_A,0.1512243418674189
VE2_D,0.17381124162139336
VE3_A,2.7398958755976457
VE3_D,2.8791013257287124
VR1_A,300.5952661658013
VR1_D,213.6622577839553
VR2_A,9.393602067681291
VR2_D,6.6769455557486035
VR3_A,6.868915539049128
VR3_D,6.527547343448884
WPath,3044
Xc-3d,3.572477895397581
Xc-4d,0.408248290463863
Xc-5d,0.8885617441021858
Xc-6d,0.2041241452319315
Xp-0d,22.932510652501765
Xp-1d,15.154633655249512
Xp-2d,15.008677890980314
Xp-3d,11.812734576416203
Xp-4d,9.489930355010125
Xp-5d,7.890045704390621
Xp-6d,5.706380466859858
Xp-7d,3.6030449293664337
ZMIC0,98.33421837376581
ZMIC1,82.14842183714843
ZMIC2,54.64440491241545
ZMIC3,50.06040209162663
ZMIC4,50.06040209162663
ZMIC5,50.06040209162663
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.658710952916121
piPC3,5.191566996601156
piPC4,5.773386270601908
piPC5,6.362704775413491
piPC6,6.661175161857927
piPC7,6.990314049482473
piPC8,7.3177984334927135
piPC9,7.771729166504363
AATS0Z,38.25
AATS0d,3.9583333333333335
AATS0i,161.12939727662885
AATS0m,153.83120075624043
AATS0p,1.8938108432829999
AATS0s,8.977755629858253
AATS0v,264.8863685120524
AATS1Z,40.11764705882353
AATS1d,4.647058823529412
AATS1i,142.6225431688863
AATS1m,157.4245851504
AATS1p,2.1981342145098037
AATS1s,3.1393730331638827
AATS1v,312.07496868288945
AATS2Z,32.57142857142857
AATS2d,4.166666666666667
AATS2i,147.79410343212928
AATS2m,126.0514331112
AATS2p,1.949505436904762
AATS2s,5.411228689006467
AATS2v,277.6816976861043
AATS3Z,27.410714285714285
AATS3d,3.5982142857142856
AATS3i,155.08547181588315
AATS3m,103.65686484859998
AATS3p,1.6888907905963573
AATS3s,4.31685405643739
AATS3v,233.50989948226126
AATS4Z,26.03448275862069
AATS4d,3.293103448275862
AATS4i,158.84191224240152
AATS4m,96.7386841670069
AATS4p,1.5678661762999313
AATS4s,4.493561089825458
AATS4v,214.98770769519294
AATS5Z,25.92982456140351
AATS5d,3.1842105263157894
AATS5i,158.22813016320225
AATS5m,97.57399731740351
AATS5p,1.5236419181117107
AATS5s,4.186782542776695
AATS5v,212.12265681188907
AATS6Z,25.943396226415093
AATS6d,3.188679245283019
AATS6i,157.75784899822935
AATS6m,98.37386609841509
AATS6p,1.5537826738319622
AATS6s,6.182302585604473
AATS6v,222.55887992860733
AATS7Z,22.69607843137255
AATS7d,3.1666666666666665
AATS7i,154.2297793571614
AATS7m,83.87503269138823
AATS7p,1.6013960920945198
AATS7s,4.127028194679793
AATS7v,219.41422490118575
AATS8Z,21.88235294117647
AATS8d,3.0
AATS8i,154.61394479256458
AATS8m,81.17170671902745
AATS8p,1.4926499706489018
AATS8s,3.180162188332123
AATS8v,200.45706336804284
AMID_C,1.4376757943232952
AMID_N,0.12749993552291985
AMID_O,0.21853367564083423
AMID_X,0.10987098245208204
AMID_h,0.5963132692566704
ATS0dv,528.8888888888889
ATS0pe,331.3062
ATS0se,396.68460999999996
ATS1dv,378.66666666666663
ATS1pe,341.6207
ATS1se,407.49453199999994
ATS2dv,751.3333333333333
ATS2pe,575.8846000000001
ATS2se,683.713812
ATS3dv,708.3333333333333
ATS3pe,748.118
ATS3se,904.374552
ATS4dv,678.6666666666666
ATS4pe,783.205
ATS4se,951.7153119999999
ATS5dv,660.6666666666667
ATS5pe,756.1464
ATS5se,925.3908959999999
ATS6dv,789.3333333333334
ATS6pe,720.3016
ATS6se,870.1443919999999
ATS7dv,576.4444444444445
ATS7pe,660.7318
ATS7se,805.1522649999999
ATS8dv,403.3333333333333
ATS8pe,640.0018
ATS8se,788.1715879999999
ATSC0Z,595.6666666666666
ATSC0c,0.7383487642807535
ATSC0d,35.916666666666664
ATSC0i,123.61362157374091
ATSC0m,2693.33056788706
ATSC0p,16.574689457722666
ATSC0s,192.49399148376773
ATSC0v,2287.420971716896
ATSC1Z,151.18750000000003
ATSC1c,-0.5430791581264072
ATSC1d,2.963541666666664
ATSC1i,-4.001305871507241
ATSC1m,642.1625556632465
ATSC1p,-1.8150563012586673
ATSC1s,-35.85701687171354
ATSC1v,141.62358779438685
ATSC2Z,-44.5833333333333
ATSC2c,0.317282290883925
ATSC2d,-7.437500000000005
ATSC2i,-17.40992769729064
ATSC2m,-201.93669608445379
ATSC2p,-1.9950387296320016
ATSC2s,59.95613104423868
ATSC2v,-560.7964666070264
ATSC3Z,-146.05555555555557
ATSC3c,0.05336336657399053
ATSC3d,-7.888888888888891
ATSC3i,-30.39460945827645
ATSC3m,-661.6501718144016
ATSC3p,-2.013210119792889
ATSC3s,-29.723534426916633
ATSC3v,-422.5865981824372
ATSC4Z,-316.36111111111114
ATSC4c,-0.12689679269856685
ATSC4d,-1.7152777777777783
ATSC4i,-16.90206647276525
ATSC4m,-1430.3726251131473
ATSC4p,-2.6748411034017776
ATSC4s,-61.941133568625204
ATSC4v,-620.9293345239937
ATSC5Z,-15.208333333333341
ATSC5c,-0.2821665448055386
ATSC5d,-2.052083333333332
ATSC5i,2.691700920097123
ATSC5m,-2.613773507772379
ATSC5p,0.8581413042656665
ATSC5s,-75.75915655721309
ATSC5v,465.1705730970874
ATSC6Z,-31.430555555555582
ATSC6c,0.1348761511247038
ATSC6d,-2.5659722222222214
ATSC6i,50.84443997791061
ATSC6m,-93.1239931124142
ATSC6p,0.8314950166377773
ATSC6s,89.93774440110121
ATSC6v,205.1814869195718
ATSC7Z,-102.125
ATSC7c,0.26837134201598145
ATSC7d,-1.739583333333333
ATSC7i,12.510477924138417
ATSC7m,-517.1443781033729
ATSC7p,0.13549895910233273
ATSC7s,-22.441535743884316
ATSC7v,-388.0148866382312
ATSC8Z,119.87499999999997
ATSC8c,-0.2692315485795357
ATSC8d,-4.406249999999998
ATSC8i,-41.51980418585206
ATSC8m,491.95487094569387
ATSC8p,-4.211928134430666
ATSC8s,-51.41551551068817
ATSC8v,-603.0547977264007
AXp-0d,0.7166409578906802
AXp-1d,0.4329895330071289
AXp-2d,0.28862842098039065
AXp-3d,0.17898082691539702
AXp-4d,0.11297536136916816
AXp-5d,0.07172768822173292
AXp-6d,0.04755317055716548
AXp-7d,0.028148788510675263
GATS1Z,0.8199743243688075
GATS1c,1.683740981323598
GATS1d,1.07765797734407
GATS1i,0.9490604981368523
GATS1m,0.7914418519999733
GATS1p,1.2428157245217155
GATS1s,0.7008707705696844
GATS1v,0.8201866798641629
GATS2Z,0.8745103525461668
GATS2c,0.7410321087461663
GATS2d,1.1995359628770303
GATS2i,0.9769091023120949
GATS2m,0.8591153681020237
GATS2p,1.0045951870758687
GATS2s,0.5552270660632206
GATS2v,0.9851755069632234
GATS3Z,1.1335288592213606
GATS3c,0.9995921131803567
GATS3d,1.1917467683128937
GATS3i,1.071548603356735
GATS3m,1.120919226272163
GATS3p,1.0890052715607657
GATS3s,0.9293671507869528
GATS3v,1.035785005816209
GATS4Z,1.3529176234490479
GATS4c,1.2901807866645758
GATS4d,1.071685734858789
GATS4i,0.9537118045342975
GATS4m,1.3322095338152335
GATS4p,1.1453722749159443
GATS4s,1.1028491246304453
GATS4v,1.0690589376268227
GATS5Z,1.1046446558477896
GATS5c,1.3504223824552757
GATS5d,1.0904872389791185
GATS5i,0.7129764641858805
GATS5m,1.0773826868355914
GATS5p,1.0104820575148055
GATS5s,1.109154759607398
GATS5v,0.9072330654701896
GATS6Z,0.9520488644402445
GATS6c,0.9301379842804313
GATS6d,1.0123013614674081
GATS6i,0.6748794760343793
GATS6m,0.942731182269843
GATS6p,0.9149293509136598
GATS6s,0.822033430160928
GATS6v,0.9122397708738689
GATS7Z,0.9128016063728234
GATS7c,0.6030644245453883
GATS7d,0.8852190528183432
GATS7i,0.7287380885146627
GATS7m,0.9277460407797394
GATS7p,0.8735846789785536
GATS7s,0.8152011061662175
GATS7v,1.0686463474379457
GATS8Z,0.7882583363507687
GATS8c,0.8516247083182616
GATS8d,0.9237068377234886
GATS8i,0.9138964566913574
GATS8m,0.8052775326082536
GATS8p,1.0192859051233172
GATS8s,0.7925861949823599
GATS8v,1.182646747458306
MATS1Z,0.2388821225188453
MATS1c,-0.6922654306780773
MATS1d,0.0776579773440698
MATS1i,-0.03046537177654506
MATS1m,0.22440182237162334
MATS1p,-0.10306608083939842
MATS1s,-0.17531861812937666
MATS1v,0.05827208465799673
MATS2Z,-0.04276920617155645
MATS2c,0.2455535581426743
MATS2d,-0.11832946635730866
MATS2i,-0.08048085628494248
MATS2m,-0.04284375603142963
MATS2p,-0.06878090441007416
MATS2s,0.17798293882789898
MATS2v,-0.14009451156466227
MATS3Z,-0.1050843392757215
MATS3c,0.030974541236314348
MATS3d,-0.09413324494530993
MATS3i,-0.10537884927700673
MATS3m,-0.10528390489084591
MATS3p,-0.052055535595696346
MATS3s,-0.06617691031987304
MATS3v,-0.07917586850760167
MATS4Z,-0.21976728479632598
MATS4c,-0.07111682203399232
MATS4d,-0.019761580926474124
MATS4i,-0.0565791896670739
MATS4m,-0.21975703045518097
MATS4p,-0.06677837338858407
MATS4s,-0.13315124120446611
MATS4v,-0.11232575006160953
MATS5Z,-0.010750154625511743
MATS5c,-0.16090900666657745
MATS5d,-0.024056661375015255
MATS5i,0.009168469796463947
MATS5m,-0.0004086153504217924
MATS5p,0.02179966359848133
MATS5s,-0.16571214503236026
MATS5v,0.08562538175410968
MATS6Z,-0.023893739903495918
MATS6c,0.0827197063458566
MATS6d,-0.032351267346670744
MATS6i,0.18625695983474655
MATS6m,-0.015656954951779822
MATS6p,0.022716929100261456
MATS6s,0.21157297146062196
MATS6v,0.040618833430358686
MATS7Z,-0.0806807334013628
MATS7c,0.1710470747057318
MATS7d,-0.022792411628224377
MATS7i,0.04762649661141343
MATS7m,-0.09035729337704719
MATS7p,0.0038470836036355923
MATS7s,-0.05486260958901114
MATS7v,-0.07982581388762895
MATS8Z,0.09470357812962901
MATS8c,-0.17159532928177315
MATS8d,-0.05773167735771801
MATS8i,-0.1580629313568144
MATS8m,0.08595609366446968
MATS8p,-0.1195849752131469
MATS8s,-0.1256950231246693
MATS8v,-0.12406570393324236
NddssS,2
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-8.014866384427517
SdssSe,0
SdsssP,0
SpAD_A,40.528327206660464
SpAD_D,395.55213237621047
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1104
TMWC10,145.36208606267257
TSRW10,68.45593913751547
VE1_Dt,5.599786860168084
VE2_Dt,0.17499333938025263
VE3_Dt,2.8858793461381875
VR1_Dt,207.8758172914889
VR2_Dt,6.496119290359028
VR3_Dt,6.5000916789598175
Xc-3dv,1.7311598731922817
Xc-4dv,0.10206207261596575
Xc-5dv,0.2972080484106438
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.5033598851286148
Xp-0dv,17.92131561931185
Xp-1dv,12.20822249759683
Xp-2dv,10.189909889206197
Xp-3dv,7.423413637108118
Xp-4dv,5.271439988540499
Xp-5dv,3.8453929647812854
Xp-6dv,2.470856201687371
Xp-7dv,1.542069601776676
Xpc-4d,6.614525692745771
Xpc-5d,9.72120575715895
Xpc-6d,14.441235086407405
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,4
piPC10,7.950038313638729
AATS0dv,11.018518518518519
AATS0pe,6.9022125
AATS0se,8.264262708333332
AATS1dv,7.424836601307189
AATS1pe,6.698445098039215
AATS1se,7.990088862745097
AATS2dv,8.944444444444443
AATS2pe,6.855769047619049
AATS2se,8.139450142857143
AATS3dv,6.324404761904761
AATS3pe,6.679625000000001
AATS3se,8.074772785714286
AATS4dv,5.850574712643678
AATS4pe,6.75176724137931
AATS4se,8.204442344827585
AATS5dv,5.795321637426901
AATS5pe,6.632863157894737
AATS5se,8.117463999999998
AATS6dv,7.446540880503145
AATS6pe,6.795298113207547
AATS6se,8.208909358490565
AATS7dv,5.651416122004357
AATS7pe,6.4777627450980395
AATS7se,7.893649656862745
AATS8dv,3.9542483660130716
AATS8pe,6.2745274509803926
AATS8se,7.727172431372549
AATSC0Z,12.409722222222221
AATSC0c,0.015382265922515697
AATSC0d,0.7482638888888888
AATSC0i,2.575283782786269
AATSC0m,56.111053497647084
AATSC0p,0.3453060303692222
AATSC0s,4.010291489245161
AATSC0v,47.65460357743533
AATSC1Z,2.964460784313726
AATSC1c,-0.010648610943655042
AATSC1d,0.0581086601307189
AATSC1i,-0.078456977872691
AATSC1m,12.591422660063657
AATSC1p,-0.03558933924036602
AATSC1s,-0.7030787621904616
AATSC1v,2.7769330940075854
AATSC2Z,-0.5307539682539678
AATSC2c,0.003777170129570536
AATSC2d,-0.08854166666666673
AATSC2i,-0.20726104401536477
AATSC2m,-2.404008286719688
AATSC2p,-0.02375046106704764
AATSC2s,0.7137634648123653
AATSC2v,-6.67614841198841
AATSC3Z,-1.3040674603174605
AATSC3c,0.00047645863012491543
AATSC3d,-0.07043650793650795
AATSC3i,-0.271380441591754
AATSC3m,-5.907590819771443
AATSC3p,-0.01797509035529365
AATSC3s,-0.26538870024032707
AATSC3v,-3.773094626628904
AATSC4Z,-2.727250957854406
AATSC4c,-0.0010939378680910935
AATSC4d,-0.01478687739463602
AATSC4i,-0.14570746959280387
AATSC4m,-12.330798492354718
AATSC4p,-0.02305897502932567
AATSC4s,-0.5339752893847001
AATSC4v,-5.352839090724084
AATSC5Z,-0.13340643274853808
AATSC5c,-0.0024751451298731454
AATSC5d,-0.018000730994152038
AATSC5i,0.023611411579799325
