DLiP-ID,C001XE
MinPartialCharge,-0.36088890069767343
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.87782494016125
MinAbsEStateIndex,0.08523956496178653
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088890069767343
MinAbsPartialCharge,0.2523555851802935
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.12151210000025
MZ,0.6666666666666667
Mi,1.1198935197108424
Mm,0.6311262295276948
Mp,0.6984413173652696
Mv,0.6586399523131051
SZ,23.333333333333336
Si,39.196273189879484
Sm,22.089418033469318
Sp,24.445446107784438
Sv,23.05239833095868
nB,0
nC,16
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,15.544418642285585
AMW,7.574900345714293
IC0,1.490475975908074
IC1,3.528165873593316
IC2,4.457575159678482
IC3,4.900711588373537
IC4,5.014997302659251
IC5,5.014997302659251
MID,41.18405393107969
Mpe,0.9676190476190474
Mse,0.9993965248153159
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.57290000000003
SdO,11.87782494016125
SdS,0
Spe,33.86666666666666
SsF,0
SsI,0
Sse,34.97887836853606
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.0592026965539842
BIC0,0.27139764115398346
BIC1,0.6424363164322924
BIC2,0.8116705020128046
BIC3,0.8923602839356335
BIC4,0.9131703297036264
BIC5,0.9131703297036264
CIC0,3.6388070410368925
CIC1,1.6011171433516505
CIC2,0.6717078572664841
CIC3,0.22857142857142954
CIC4,0.11428571428571566
CIC5,0.11428571428571566
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.2291666666666665
GGI4,0.3733333333333333
GGI5,0.26749999999999996
GGI6,0.2024489795918367
GGI7,0.22137188208616781
GGI8,0.12044910556815316
GGI9,0.059382716049382715
JGI1,0.11363636363636365
JGI2,0.07662835249042149
JGI3,0.045524691358024685
JGI4,0.017777777777777778
JGI5,0.016718749999999998
JGI6,0.01349659863945578
JGI7,0.013835742630385488
JGI8,0.007528069098009573
JGI9,0.004241622574955908
MIC0,13.328655939296176
MIC1,31.763811020963292
MIC2,36.947742849125966
MIC3,38.65191008353629
MIC4,38.7671100835363
MIC5,38.7671100835363
MPC2,29
MPC3,38
MPC4,47
MPC5,52
MPC6,47
MPC7,50
MPC8,51
MPC9,46
Mare,0.9795428571428573
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22892842682741874
RPCG,0.16008075339738398
SIC0,0.2905817384192247
SIC1,0.687847767794789
SIC2,0.8690444931489553
SIC3,0.9554379378528487
SIC4,0.9777189689264242
SIC5,0.9777189689264242
SaaN,3.938818125250304
SaaO,0
SaaS,0
Sare,34.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.166659156782586
TIC1,123.48580557576605
TIC2,156.01513058874687
TIC3,171.52490559307378
TIC4,175.52490559307378
TIC5,175.52490559307378
Vabc,236.2116828489491
WPol,27
apol,40.82389499999999
bpol,18.196104999999996
nRot,4
ABCGG,12.569934264228833
ATS0Z,802.0
ATS0d,117.0
ATS0i,5621.645952036235
ATS0m,3168.023044
ATS0p,55.56479757273501
ATS0s,139.88888888888889
ATS0v,8188.859891082635
ATS1Z,932.0
ATS1d,148.0
ATS1i,5423.084008225299
ATS1m,3551.184521999999
ATS1p,70.13786063
ATS1s,119.5
ATS1v,10247.053677726088
ATS2Z,1305.0
ATS2d,223.0
ATS2i,9218.8694832325
ATS2m,4854.515549
ATS2p,103.25373505969799
ATS2s,188.0277777777778
ATS2v,14615.011910556452
ATS3Z,1308.0
ATS3d,234.0
ATS3i,12198.933537375939
ATS3m,4727.059495
ATS3p,110.00093858418799
ATS3s,219.58333333333337
ATS3v,14956.470203269939
ATS4Z,1138.0
ATS4d,204.0
ATS4i,12235.244886484792
ATS4m,3962.1248489999994
ATS4p,97.00269363249
ATS4s,230.86111111111114
ATS4v,12914.185984680435
ATS5Z,897.0
ATS5d,171.0
ATS5i,11237.632401622739
ATS5m,3062.3862719999997
ATS5p,81.97282772588599
ATS5s,182.6388888888889
ATS5v,10589.57567207424
ATS6Z,787.0
ATS6d,153.0
ATS6i,9985.796359789982
ATS6m,2740.1277269999996
ATS6p,72.118775988433
ATS6s,152.55555555555554
ATS6v,9357.592539930265
ATS7Z,785.0
ATS7d,141.0
ATS7i,8463.005639016485
ATS7m,2837.3389959999995
ATS7p,64.915439718735
ATS7s,152.94444444444443
ATS7v,8765.037456603022
ATS8Z,745.0
ATS8d,125.0
ATS8i,6573.452638336092
ATS8m,2736.0293679999995
ATS8p,59.978756160792
ATS8s,136.00000000000003
ATS8v,8345.382183329939
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.020508111417202324
JGI10,0.0022786790463558138
JGT10,0.31166664725175014
Kier1,14.917355371900827
Kier2,7.319857312722949
Kier3,3.814404432132964
MAXdO,11.87782494016125
MID_C,33.34430428685802
MID_N,6.064220450821314
MID_O,1.7755291934003568
MID_X,0.0
MID_h,7.839749644221671
MINdO,11.87782494016125
MPC10,48
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4680601411351315
MWC04,6.315358001522335
MWC05,7.1631723908466425
MWC06,8.016647877057803
MWC07,8.869679374733515
MWC08,9.726213236963687
MWC09,10.582307587950027
MWC10,11.441053452732433
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5354
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.558197802812269
SRW07,4.727387818712341
SRW08,8.122371243406553
SRW09,6.823286122355687
SRW10,9.730621154512928
SaaCH,16.907825323859775
SaaNH,3.2352671205458003
SaaSe,0
SaaaC,2.3372339461751444
SaasC,1.8041790280927188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08523956496178653
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.909100292894936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.446023227426731
VE1_D,4.418892916149173
VE2_A,0.17230116137133655
VE2_D,0.22094464580745865
VE3_A,1.9303680590453844
VE3_D,2.1790363738168743
VR1_A,346.451860560896
VR1_D,103.31423255317083
VR2_A,17.3225930280448
VR2_D,5.165711627658541
VR3_A,6.540891058977975
VR3_D,5.330922326025215
WPath,927
Xc-3d,0.8717850238834701
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,13.7862462825598
Xp-1d,9.843336592900531
Xp-2d,8.3520988811893
Xp-3d,7.170567118787508
Xp-4d,5.8569227271334245
Xp-5d,4.391358055219315
Xp-6d,2.620352378817885
Xp-7d,1.867238858192967
ZMIC0,64.96981329959512
ZMIC1,36.254985023154255
ZMIC2,24.758268209404044
ZMIC3,21.23239675736729
ZMIC4,20.874764412573573
ZMIC5,20.874764412573573
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.056123349401903
piPC3,4.671659927256925
piPC4,5.237438806241952
piPC5,5.662526358140849
piPC6,5.757668758505657
piPC7,6.073170534226572
piPC8,6.294783008895014
piPC9,5.985086830767155
AATS0Z,22.914285714285715
AATS0d,3.342857142857143
AATS0i,160.61845577246385
AATS0m,90.51494411428571
AATS0p,1.587565644935286
AATS0s,3.996825396825397
AATS0v,233.96742545950386
AATS1Z,25.18918918918919
AATS1d,4.0
AATS1i,146.5698380601432
AATS1m,95.97796005405402
AATS1p,1.895617854864865
AATS1s,3.22972972972973
AATS1v,276.9473966952997
AATS2Z,21.39344262295082
AATS2d,3.6557377049180326
AATS2i,151.12900792184425
AATS2m,79.58222211475409
AATS2p,1.6926841813065243
AATS2s,3.0824225865209476
AATS2v,239.59035918945003
AATS3Z,16.76923076923077
AATS3d,3.0
AATS3i,156.39658381251203
AATS3m,60.60332685897436
AATS3p,1.4102684433870256
AATS3s,2.815170940170941
AATS3v,191.74961799064025
AATS4Z,14.973684210526315
AATS4d,2.6842105263157894
AATS4i,160.99006429585253
AATS4m,52.13322169736841
AATS4p,1.2763512320064472
AATS4s,3.03764619883041
AATS4v,169.92349979842677
AATS5Z,13.0
AATS5d,2.4782608695652173
AATS5i,162.86423770467738
AATS5m,44.38240973913043
AATS5p,1.1880119960273332
AATS5s,2.6469404186795495
AATS5v,153.47211118948172
AATS6Z,12.901639344262295
AATS6d,2.5081967213114753
AATS6i,163.70157966868823
AATS6m,44.92012667213114
AATS6p,1.1822750162038196
AATS6s,2.500910746812386
AATS6v,153.40315639229942
AATS7Z,15.096153846153847
AATS7d,2.7115384615384617
AATS7i,162.7501084426247
AATS7m,54.56421146153845
AATS7p,1.2483738407449039
AATS7s,2.941239316239316
AATS7v,168.5584126269812
AATS8Z,17.738095238095237
AATS8d,2.9761904761904763
AATS8i,156.5107771032403
AATS8m,65.14355638095238
AATS8p,1.428065622876
AATS8s,3.2380952380952386
AATS8v,198.69957579356998
AMID_C,1.6672152143429009
AMID_N,0.3032110225410657
AMID_O,0.08877645967001783
AMID_X,0.0
AMID_h,0.39198748221108354
ATS0dv,262.0
ATS0pe,216.1984
ATS0se,265.38184
ATS1dv,271.0
ATS1pe,239.1275
ATS1se,284.8528799999999
ATS2dv,362.0
ATS2pe,386.9136
ATS2se,466.682116
ATS3dv,307.0
ATS3pe,475.512
ATS3se,586.123316
ATS4dv,244.0
ATS4pe,470.26120000000003
ATS4se,581.3008279999999
ATS5dv,188.0
ATS5pe,415.2081
ATS5se,518.890992
ATS6dv,190.0
ATS6pe,360.47049999999996
ATS6se,452.961356
ATS7dv,226.0
ATS7pe,312.9626
ATS7se,390.701608
ATS8dv,206.0
ATS8pe,258.271
ATS8se,318.28920000000005
ATSC0Z,242.0
ATSC0c,0.5903065100389006
ATSC0d,17.54285714285714
ATSC0i,55.92497816131997
ATSC0m,1156.8064766857144
ATSC0p,7.947928916419999
ATSC0s,39.3047619047619
ATSC0v,1758.5051353349195
ATSC1Z,8.0
ATSC1c,-0.30654767996183974
ATSC1d,5.340408163265304
ATSC1i,-3.14433074346203
ATSC1m,39.55226173224497
ATSC1p,0.21561939321800103
ATSC1s,-1.3301133786848065
ATSC1v,73.21604326045983
ATSC2Z,-35.0
ATSC2c,0.005947698442554343
ATSC2d,-3.1746938775510203
ATSC2i,-3.0422851777870275
ATSC2m,-169.47877150938763
ATSC2p,-0.946043504066999
ATSC2s,0.8331292517006803
ATSC2v,-257.55142761473314
ATSC3Z,-8.0
ATSC3c,-0.006238371683419114
ATSC3d,-9.609795918367347
ATSC3i,-20.736773435513
ATSC3m,-42.225617728163265
ATSC3p,-2.004657970032999
ATSC3s,1.0025623582766423
ATSC3v,-287.4412697233419
ATSC4Z,-110.0
ATSC4c,0.06203112749353111
ATSC4d,-8.207346938775508
ATSC4i,-6.498684314830975
ATSC4m,-527.1602684889796
ATSC4p,-2.560222956591001
ATSC4s,-7.876848072562359
ATSC4v,-733.4327676999019
ATSC5Z,-59.0
ATSC5c,0.008839483846576112
ATSC5d,-0.4130612244897959
ATSC5i,-4.963210289549974
ATSC5m,-281.78892512326536
ATSC5p,-1.5222295261000007
ATSC5s,-8.68891156462585
ATSC5v,-393.7873228491681
ATSC6Z,31.0
ATSC6c,-0.17730979264336236
ATSC6d,6.053877551020408
ATSC6i,2.945368788209013
ATSC6m,150.1196491191836
ATSC6p,0.8708825708589994
ATSC6s,-0.16925170068027195
ATSC6v,259.91588004331845
ATSC7Z,77.0
ATSC7c,0.11940895243608256
ATSC7d,3.879183673469387
ATSC7i,11.553128402131996
ATSC7m,368.177699552653
ATSC7p,2.1261908605319992
ATSC7s,5.434512471655329
ATSC7v,538.8789760896273
ATSC8Z,29.0
ATSC8c,-0.0028952517160485466
ATSC8d,-0.08000000000000018
ATSC8i,-3.1900364489040083
ATSC8m,140.6718698057143
ATSC8p,0.6554688184560002
ATSC8s,-0.9752380952380948
ATSC8v,200.96230534347953
AXp-0d,0.68931231412799
AXp-1d,0.4474243905863878
AXp-2d,0.28800340969618277
AXp-3d,0.1886991347049344
AXp-4d,0.12461537717305159
AXp-5d,0.0844491933696022
AXp-6d,0.055752178272720956
AXp-7d,0.03734477716385934
GATS1Z,0.7727272727272728
GATS1c,1.5234972744358142
GATS1d,0.7071485165947707
GATS1i,1.1722596677732648
GATS1m,0.775140610405724
GATS1p,0.9342855403836092
GATS1s,0.5630521483441282
GATS1v,0.8650662445987057
GATS2Z,0.9408616718601817
GATS2c,1.006995774971509
GATS2d,1.2550061408661293
GATS2i,1.1086380099162738
GATS2m,0.9442015894169092
GATS2p,1.0244200932274885
GATS2s,0.6186419301918197
GATS2v,1.0046740503713107
GATS3Z,0.9573532528077983
GATS3c,0.9739849116999323
GATS3d,1.366616553912971
GATS3i,1.1371776197280057
GATS3m,0.9602002107009495
GATS3p,1.0926834353348327
GATS3s,0.8633407992809499
GATS3v,1.0462338448389676
GATS4Z,1.2127011744236627
GATS4c,1.1288702466986333
GATS4d,1.198568489627979
GATS4i,1.0301304760977368
GATS4m,1.2092336044330907
GATS4p,1.0926902422504305
GATS4s,1.481878536297128
GATS4v,1.1301989291122685
GATS5Z,1.1453467481135466
GATS5c,1.059445462301936
GATS5d,0.8988339706368316
GATS5i,0.9835264567749343
GATS5m,1.1432260647714008
GATS5p,1.0595422652145572
GATS5s,1.274742797811982
GATS5v,1.0893362611253212
GATS6Z,0.9523777265953124
GATS6c,1.1491048568604656
GATS6d,0.6989907620013884
GATS6i,0.8945654654059878
GATS6m,0.9515470162725753
GATS6p,0.9149001472349025
GATS6s,0.9038356630532507
GATS6v,0.9203243437928508
GATS7Z,0.8173076923076924
GATS7c,0.8583111276952995
GATS7d,0.9131483337509397
GATS7i,0.7896618571137057
GATS7m,0.8154409056576472
GATS7p,0.7997139243703943
GATS7s,1.1379001168042846
GATS7v,0.786670279933981
GATS8Z,0.871408894136167
GATS8c,0.9098612795454792
GATS8d,1.0844191096634095
GATS8i,0.9906009508237287
GATS8m,0.8685007656533402
GATS8p,0.9231507106064551
GATS8s,1.4279945077134322
GATS8v,0.877517078382685
MATS1Z,0.03127094036184946
MATS1c,-0.49123214832905765
MATS1d,0.28796548991988724
MATS1i,-0.05318494556960426
MATS1m,0.03234274910510807
MATS1p,0.02566257109578742
MATS1s,-0.032011779164674715
MATS1v,0.039384826298641554
MATS2Z,-0.08298333559138327
MATS2c,0.005781087964381611
MATS2d,-0.10383403641800609
MATS2i,-0.031212769679219987
MATS2m,-0.08406066186434043
MATS2p,-0.06829601174142343
MATS2s,0.012162011861114534
MATS2v,-0.0840346759971202
MATS3Z,-0.01483365119728756
MATS3c,-0.004742060772698395
MATS3d,-0.24580305687797546
MATS3i,-0.16638294273752516
MATS3m,-0.01637905125204219
MATS3p,-0.11317741032332607
MATS3s,0.011445629055272848
MATS3v,-0.0733464203973311
MATS4Z,-0.20933014354066987
MATS4c,0.04839344666380264
MATS4d,-0.21545516886679236
MATS4i,-0.05351482009264161
MATS4m,-0.2098632581772591
MATS4p,-0.148346828236301
MATS4s,-0.09229150991119672
MATS4v,-0.19207512312654296
MATS5Z,-0.12366750509043
MATS5c,0.007595708462989624
MATS5d,-0.011943539630836048
MATS5i,-0.04501692301901521
MATS5m,-0.12356121285206417
MATS5p,-0.09715051806699529
MATS5s,-0.11213447674030687
MATS5v,-0.11358920070002229
MATS6Z,0.07349952580951091
MATS6c,-0.17234288491891298
MATS6d,0.1980028835371389
MATS6i,0.030218441807484918
MATS6m,0.07445862954642748
MATS6p,0.06287005410332062
MATS6s,-0.002470734507263243
MATS6v,0.08480615684499185
MATS7Z,0.21416083916083917
MATS7c,0.13615199718570056
MATS7d,0.14883487847657229
MATS7i,0.13904599290836944
MATS7m,0.21422071725465106
MATS7p,0.1800582286694333
MATS7s,0.09306365833504192
MATS7v,0.20625871136177776
MATS8Z,0.09986225895316805
MATS8c,-0.004087215238766034
MATS8d,-0.0038002171552660243
MATS8i,-0.047534461251853316
MATS8m,0.10133636051838699
MATS8p,0.06872532720461684
MATS8s,-0.020676843550601724
MATS8v,0.09523349373349278
MAXaaN,3.938818125250304
MINaaN,3.938818125250304
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.820604403935878
SpAD_D,190.4999020119901
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.408324121315193
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,450
TMWC10,114.21722105117122
TSRW10,67.24782626935294
VE1_Dt,4.40757625266465
VE2_Dt,0.2203788126332325
VE3_Dt,2.176472116361472
VR1_Dt,103.73772032721533
VR2_Dt,5.186886016360766
VR3_Dt,5.335012974373957
Xc-3dv,0.38076400955468837
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3895195511812306
Xch-7d,0.4546387872250397
Xp-0dv,10.965827871043551
Xp-1dv,6.576346180148346
Xp-2dv,4.607098564463641
Xp-3dv,3.278540062201141
Xp-4dv,2.248287923971259
Xp-5dv,1.4161343323964344
Xp-6dv,0.7261081404785217
Xp-7dv,0.4336795121572326
Xpc-4d,2.4009021525010503
Xpc-5d,3.7232430248291166
Xpc-6d,4.877068023074108
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.2018156858030435
AATS0dv,7.485714285714286
AATS0pe,6.177097142857143
AATS0se,7.582338285714286
AATS1dv,7.324324324324325
AATS1pe,6.462905405405405
AATS1se,7.698726486486484
AATS2dv,5.934426229508197
AATS2pe,6.342845901639344
AATS2se,7.650526491803279
AATS3dv,3.9358974358974357
AATS3pe,6.096307692307692
AATS3se,7.514401487179488
AATS4dv,3.210526315789474
AATS4pe,6.187647368421053
AATS4se,7.648695105263156
AATS5dv,2.7246376811594204
AATS5pe,6.0175086956521735
AATS5se,7.520159304347826
AATS6dv,3.1147540983606556
AATS6pe,5.909352459016393
AATS6se,7.4255960000000005
AATS7dv,4.346153846153846
AATS7pe,6.018511538461539
AATS7se,7.513492461538462
AATS8dv,4.904761904761905
AATS8pe,6.149309523809524
AATS8se,7.578314285714287
AATSC0Z,6.914285714285715
AATSC0c,0.01686590028682573
AATSC0d,0.5012244897959183
AATSC0i,1.5978565188948564
AATSC0m,33.05161361959184
AATSC0p,0.22708368332628567
AATSC0s,1.1229931972789113
AATSC0v,50.24300386671199
AATSC1Z,0.21621621621621623
AATSC1c,-0.008285072431401074
AATSC1d,0.14433535576392714
AATSC1i,-0.08498191198546026
AATSC1m,1.0689800468174318
AATSC1p,0.005827551168054082
AATSC1s,-0.0359490102347245
AATSC1v,1.9788119800124278
AATSC2Z,-0.5737704918032787
AATSC2c,9.750325315662859e-05
AATSC2d,-0.05204416192706591
AATSC2i,-0.04987352750470537
AATSC2m,-2.7783405165473383
AATSC2p,-0.015508909902737688
AATSC2s,0.013657856585257054
AATSC2v,-4.222154551061199
AATSC3Z,-0.10256410256410256
AATSC3c,-7.99791241463989e-05
AATSC3d,-0.12320251177394034
AATSC3i,-0.2658560696860641
AATSC3m,-0.5413540734379906
AATSC3p,-0.025700743205551272
AATSC3s,0.01285336356764926
AATSC3v,-3.685144483632589
AATSC4Z,-1.4473684210526316
AATSC4c,0.0008161990459675146
AATSC4d,-0.10799140708915142
AATSC4i,-0.08550900414251283
AATSC4m,-6.936319322223415
AATSC4p,-0.03368714416567107
AATSC4s,-0.10364273779687314
AATSC4v,-9.650431153946078
AATSC5Z,-0.855072463768116
AATSC5c,0.00012810846154458132
AATSC5d,-0.005986394557823129
AATSC5i,-0.07193058390652136
AATSC5m,-4.08389746555457
AATSC5p,-0.022061297479710154
AATSC5s,-0.12592625455979492
AATSC5v,-5.707062649987944
AATSC6Z,0.5081967213114754
AATSC6c,-0.002906717912186268
