DLiP-ID,T000X1
AATSC5i,-0.11488565773316688
AATSC5m,1.4659280299829924
AATSC5p,0.0005340241857850827
AATSC5s,-0.13404179264298316
AATSC5v,2.0658120165139304
AATSC6Z,-0.5183333333333332
AATSC6c,-0.002174094811529796
AATSC6d,0.033888888888888885
AATSC6i,0.2599682974701639
AATSC6m,-2.21569016375
AATSC6p,0.038802906836642906
AATSC6s,-0.4015586419753086
AATSC6v,5.469104137524601
AATSC7Z,-0.09786578657865783
AATSC7c,0.001205766924050835
AATSC7d,-0.05107535753575358
AATSC7i,0.25784270647121554
AATSC7m,-0.40975067645489577
AATSC7p,0.020125418749314967
AATSC7s,-0.11499595098398727
AATSC7v,2.4511848678524824
AATSC8Z,-0.8705555555555553
AATSC8c,-0.0008418059062144363
AATSC8d,-0.025972222222222226
AATSC8i,-0.07895233777232534
AATSC8m,-4.226401240427351
AATSC8p,-0.027849256603411573
AATSC8s,-0.0806582383665717
AATSC8v,-7.301822688055531
ATS0are,370.45469999999995
ATS1are,391.762
ATS2are,636.6049
ATS3are,842.6159999999999
ATS4are,906.301
ATS5are,895.5290000000001
ATS6are,745.6880000000001
ATS7are,608.1638999999998
ATS8are,623.8409999999998
ATSC0dv,227.73333333333335
ATSC0pe,6.8705933333333284
ATSC0se,4.529147933333332
ATSC1dv,56.80888888888888
ATSC1pe,-0.5330031111110995
ATSC1se,-0.3954617311111123
ATSC2dv,-7.142222222222232
ATSC2pe,3.1869914444444527
ATSC2se,2.41643718111111
ATSC3dv,-102.25777777777776
ATSC3pe,-3.3658647777777633
ATSC3se,-1.8070521811111127
ATSC4dv,23.342222222222226
ATSC4pe,0.4138302222222135
ATSC4se,-0.12645556444444236
ATSC5dv,-5.479999999999986
ATSC5pe,-1.214966999999999
ATSC5se,-1.438092370000002
ATSC6dv,-58.46666666666665
ATSC6pe,-3.5985399999999883
ATSC6se,-2.448073400000003
ATSC7dv,-32.95111111111111
ATSC7pe,-0.29608211111111127
ATSC7se,-0.07247875444444338
ATSC8dv,-33.871111111111105
ATSC8pe,-0.01727844444444513
ATSC8se,0.3314258488888904
AXp-0dv,0.5633856220827207
AXp-1dv,0.30402850796443887
AXp-2dv,0.16886895056917894
AXp-3dv,0.09480065121219997
AXp-4dv,0.05028480221583161
AXp-5dv,0.02663466389253907
AXp-6dv,0.01454396105484416
AXp-7dv,0.007617907157126685
BertzCT,1125.0337606262817
ECIndex,1122
ETA_eta,26.02041262158626
GATS1dv,0.5474002795195285
GATS1pe,0.7673811349156774
GATS1se,0.7629677567556181
GATS2dv,0.8967011323071326
GATS2pe,0.4342433853948368
GATS2se,0.35738069987507737
GATS3dv,1.137471367031915
GATS3pe,1.1354696729195888
GATS3se,1.0895321611044506
GATS4dv,0.8743779274004684
GATS4pe,0.8276370931676221
GATS4se,0.8058662586703762
GATS5dv,1.097984275677484
GATS5pe,1.2538688248830014
GATS5se,1.3545267673181185
GATS6dv,1.2619108606557377
GATS6pe,1.5467413537307313
GATS6se,1.6188622653217521
GATS7dv,1.0170615275813295
GATS7pe,0.8666053687707124
GATS7se,0.8142169748027671
GATS8dv,0.965303267429292
GATS8pe,0.7970727876150285
GATS8se,0.7183466552915793
LogEE_A,4.399898895759865
LogEE_D,264.6651284845569
MATS1dv,0.24140666314119508
MATS1pe,-0.07507495165855359
MATS1se,-0.0844982117405932
MATS2dv,-0.01826925263181831
MATS2pe,0.2702095409348685
MATS2se,0.31079428848532487
MATS3dv,-0.19665293423819205
MATS3pe,-0.21455226514115835
MATS3se,-0.17473699821784697
MATS4dv,0.040459755947245164
MATS4pe,0.023775826506160457
MATS4se,-0.011021205513748904
MATS5dv,-0.009821727285762055
MATS5pe,-0.07217788535864204
MATS5se,-0.12959975831900505
MATS6dv,-0.12836651053864165
MATS6pe,-0.2618798570526168
MATS6se,-0.2702576109275245
MATS7dv,-0.08595543395088923
MATS7pe,-0.0256004619256033
MATS7se,-0.00950657528576057
MATS8dv,-0.0858066114213655
MATS8pe,-0.0014508693572317
MATS8se,0.042217040230809584
MAXaaCH,1.9204365554668357
MAXaasC,0.970761826153846
MAXdssC,-0.16727825417763897
MAXsCH3,1.9204365554668357
MAXssNH,2.8417263270919686
MDEC-11,0.055555555555555566
MDEC-12,3.6673873322926864
MDEC-13,3.013046829976255
MDEC-22,15.279483762213573
MDEC-23,25.99002223539378
MDEC-33,7.353088505142801
MDEN-22,0.5984084805885755
MDEO-11,0.6690463294633286
MINaaCH,1.7486876218094998
MINaasC,0.6215850358150423
MINdssC,-0.8397975872000523
MINsCH3,1.8537345631132471
MINssNH,2.776720290251932
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,675.983373240269
SpAbs_A,41.38739650372864
SpAbs_D,529.3302569691141
SpMAD_A,1.2541635304160192
SpMAD_D,16.040310817245874
SpMax_A,2.312353676402922
SpMax_D,264.6651284845569
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.53000000000002
TpiPC10,8.146075160722422
VAdjMat,6.129283016944966
VE1_DzZ,5.6518730122383545
VE1_Dzi,5.649950752330252
VE1_Dzm,5.651874904781831
VE1_Dzp,5.653010649367397
VE1_Dzv,5.654627019867134
VE2_DzZ,0.171268879158738
VE2_Dzi,0.17121062885849248
VE2_Dzm,0.17126893650854033
VE2_Dzp,0.17130335301113325
VE2_Dzv,0.1713523339353677
VE3_DzZ,2.9259094652854745
VE3_Dzi,2.9255692971910707
VE3_Dzm,2.92590980013786
VE3_Dzp,2.92611073000733
VE3_Dzv,2.926396620050508
VR1_DzZ,214.11068157782364
VR1_Dzi,214.4108286423276
VR1_Dzm,214.11084169967194
VR1_Dzp,214.42302048904315
VR1_Dzv,213.99900908421523
VR2_DzZ,6.488202472055262
VR2_Dzi,6.497297837646291
VR2_Dzm,6.488207324232483
VR2_Dzp,6.497667287546762
VR2_Dzv,6.484818457097432
VR3_DzZ,6.560415553425275
VR3_Dzi,6.561816403120934
VR3_Dzm,6.560416301271143
VR3_Dzp,6.561873263589125
VR3_Dzv,6.559893853035973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.1051238069548937
Xpc-4dv,1.6748232010849897
Xpc-5dv,1.8872175112392184
Xpc-6dv,1.9913465911831254
Zagreb1,164.0
Zagreb2,184.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,35
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.174244999999999
AATS1are,6.318741935483871
AATS2are,6.180630097087379
AATS3are,6.150481751824817
AATS4are,5.962506578947369
AATS5are,6.092034013605443
AATS6are,6.2140666666666675
AATS7are,6.021424752475245
AATS8are,5.998471153846152
AATSC0dv,3.795555555555556
AATSC0pe,0.11450988888888881
AATSC0se,0.07548579888888887
AATSC1dv,0.9162724014336916
AATSC1pe,-0.00859682437275967
AATSC1se,-0.006378415017921166
AATSC2dv,-0.06934196332254594
AATSC2pe,0.030941664509169443
AATSC2se,0.023460555156418542
AATSC3dv,-0.7464071370640712
AATSC3pe,-0.024568356042173455
AATSC3se,-0.01319016190592053
AATSC4dv,0.15356725146198832
AATSC4pe,0.002722567251461931
AATSC4se,-0.0008319445029239629
AATSC5dv,-0.037278911564625754
AATSC5pe,-0.008265081632653054
AATSC5se,-0.00978294129251702
AATSC6dv,-0.48722222222222206
AATSC6pe,-0.029987833333333234
AATSC6se,-0.02040061166666669
AATSC7dv,-0.32624862486248624
AATSC7pe,-0.002931506050605062
AATSC7se,-0.0007176114301430037
AATSC8dv,-0.32568376068376065
AATSC8pe,-0.0001661388888888955
AATSC8se,0.003186787008547023
AETA_eta,0.7884973521692806
ATSC0are,7.30949833333333
ATSC1are,-0.6337632777777721
ATSC2are,3.7446561944444445
ATSC3are,-3.403744527777771
ATSC4are,0.18553422222221747
ATSC5are,-1.707314249999998
ATSC6are,-4.023189999999992
ATSC7are,-0.2185055277777786
ATSC8are,0.2559945555555539
BCUTZ-1h,8.029558635628588
BCUTZ-1l,5.691777941456167
BCUTc-1h,0.4332978977825056
BCUTc-1l,-0.36104512591167903
BCUTd-1h,3.1780704513922533
BCUTd-1l,0.9725092064152389
BCUTi-1h,14.545040668217148
BCUTi-1l,10.952783969109632
BCUTm-1h,16.015093761342186
BCUTm-1l,11.703272156327252
BCUTp-1h,1.9996371257659469
BCUTp-1l,0.7414535164750121
BCUTs-1h,7.0104636701140945
BCUTs-1l,1.2463799338776715
BCUTv-1h,20.906052976220824
BCUTv-1l,14.700466563885879
BalabanJ,1.274984351917772
Diameter,21
ETA_beta,44.0
GATS1are,0.7798358534365091
GATS2are,0.39766784184475024
GATS3are,1.1300689164460034
GATS4are,0.8269817482494327
GATS5are,1.2910722057379342
GATS6are,1.58952415567051
GATS7are,0.8489698986737495
GATS8are,0.7618471773475912
HybRatio,0.19230769230769232
Lipinski,False
LogEE_Dt,337.9916866201345
MATS1are,-0.08390716751084791
MATS2are,0.2984272002675989
MATS3are,-0.20393889786735359
MATS4are,0.010019455459545348
MATS5are,-0.09533663288570504
MATS6are,-0.27520288100026885
MATS7are,-0.017758436777316887
MATS8are,0.020205102994984257
MAXssCH2,0.18735605947817358
MAXsssCH,-0.09891339479981842
MINssCH2,0.05963700782212289
MINsssCH,-0.09891339479981842
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,423.82024225173205
SpAD_Dzi,410.7625436160372
SpAD_Dzm,423.88865163651644
SpAD_Dzp,552.8604970490119
SpAD_Dzv,510.23028330534635
SpAbs_Dt,675.9833732402689
SpDiam_A,4.624707352805846
SpDiam_D,415.4816275929819
SpMAD_Dt,20.484344643644516
SpMax_Dt,337.9916866201345
SsssssAs,0
VE1_Dzpe,5.651612474833387
VE1_Dzse,5.651907856188852
VE2_Dzpe,0.1712609840858602
VE2_Dzse,0.1712699350360258
VE3_Dzpe,2.925863366689548
VE3_Dzse,2.925915630293608
VMcGowan,346.44000000000125
VR1_Dzpe,214.14093067856138
VR1_Dzse,214.10680741606896
VR2_Dzpe,6.489119111471557
VR2_Dzse,6.488085073214211
VR3_Dzpe,6.560556821315097
VR3_Dzse,6.560397459060359
mZagreb1,11.361111111111112
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12182497222222217
AATSC1are,-0.010221988351254388
AATSC2are,0.03635588538295577
AATSC3are,-0.024844850567720955
AATSC4are,0.0012206198830409043
AATSC5are,-0.01161438265306121
AATSC6are,-0.03352658333333326
AATSC7are,-0.0021634210671067186
AATSC8are,0.0024614861111110953
AETA_beta,1.3333333333333333
BCUTdv-1h,6.024455052951521
BCUTdv-1l,0.9935820798878782
BCUTpe-1h,3.501694660661753
BCUTpe-1l,2.240963603929304
BCUTse-1h,3.7145799395979107
BCUTse-1l,2.43684470675377
ETA_alpha,15.533333333333335
ETA_dBeta,4.0
ETA_eta_B,0.6184794712914119
ETA_eta_F,35.704933358940146
ETA_eta_L,6.874123777461007
ETA_eta_R,61.725345980526406
ETA_psi_1,0.5676004872107191
LabuteASA,192.39351504994931
LogEE_DzZ,211.9534111691561
LogEE_Dzi,205.42273500498484
LogEE_Dzm,211.98749438952615
LogEE_Dzp,275.18218617349646
LogEE_Dzv,254.57339430180235
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,59.86383306325105
PEOE_VSA8,17.062158824050687
PEOE_VSA9,12.841643245852019
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,420.62780467390814
SpAD_Dzse,424.275182697364
SpAbs_DzZ,422.4782509097407
SpAbs_Dzi,409.4771845100835
SpAbs_Dzm,422.55042592721105
SpAbs_Dzp,556.2480948588951
SpAbs_Dzv,511.7007404005672
SpDiam_Dt,498.64466842007465
SpMAD_DzZ,12.843037643991881
SpMAD_Dzi,12.447349806546582
SpMAD_Dzm,12.845110655652013
SpMAD_Dzp,16.753348395424602
SpMAD_Dzv,15.461523736525647
SpMax_DzZ,211.9534111691561
SpMax_Dzi,205.42273500498484
SpMax_Dzm,211.98749438952615
SpMax_Dzp,275.18218617349646
SpMax_Dzv,254.57339430180235
VE1_Dzare,5.651340028966742
VE2_Dzare,0.17125272815050735
VE3_Dzare,2.925815158778101
VR1_Dzare,214.16182595676597
VR2_Dzare,6.489752301720181
VR3_Dzare,6.560654393781757
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47070707070707074
AETA_dBeta,0.12121212121212122
AETA_eta_B,0.018741802160345815
AETA_eta_F,1.0819676775436409
AETA_eta_L,0.20830678113518203
AETA_eta_R,1.8704650297129213
BCUTare-1h,3.5556291015251613
BCUTare-1l,2.191162137378444
ETA_beta_s,20.0
ETA_dPsi_A,0.14639951278928087
ETA_dPsi_B,0.0
ETA_eta_BR,0.8764794712914119
ETA_eta_FL,8.921610313620677
ETA_eta_RL,15.795734091081684
LogEE_Dzpe,210.35991555975738
LogEE_Dzse,212.18046311171875
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.014126924482134
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.95281934386902
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,416.19525718516707
SpAbs_Dzpe,419.2013947670055
SpAbs_Dzse,422.9461580432256
SpDiam_DzZ,334.00932287056895
SpDiam_Dzi,323.16446886328083
SpDiam_Dzm,334.0626552769817
SpDiam_Dzp,433.92037356777905
SpDiam_Dzv,402.00322866059724
SpMAD_Dzpe,12.74629711133055
SpMAD_Dzse,12.85682371810194
SpMax_Dzpe,210.35991555975738
SpMax_Dzse,212.18046311171875
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6060606060606061
AETA_eta_BR,0.026559983978527633
AETA_eta_FL,0.27035182768547505
AETA_eta_RL,0.4786586088206571
DetourIndex,5394
EState_VSA1,5.969305287951849
EState_VSA2,30.69784353370299
EState_VSA3,11.374772549367124
EState_VSA4,22.37774074977455
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,50.245676810150904
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,24.0
ETA_shape_p,0.15021459227467807
ETA_shape_x,0.0
ETA_shape_y,0.32188841201716734
GhoseFilter,True
LogEE_Dzare,208.14913951380132
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,414.59841862741644
SpDiam_Dzpe,331.4406424457332
SpDiam_Dzse,334.37470952745184
SpMAD_Dzare,12.611977490459608
SpMax_Dzare,208.14913951380132
TopoPSA(NO),107.53000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929242
FilterItLogS,-6.553638114988519
SpDiam_Dzare,327.9243061862723
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5911111111111105
ETA_epsilon_2,0.8292929292929287
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5239316239316227
ETA_epsilon_5,0.7720720720720717
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.15216374269005872
ETA_dEpsilon_B,0.06717948717948774
ETA_dEpsilon_C,-0.08498425551057098
ETA_dEpsilon_D,0.05722085722085701
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.055555555555555566,3.6673873322926864,3.013046829976255,0.0,15.279483762213573,25.99002223539378,0.0,7.353088505142801,0.0,0.0,0.6690463294633286,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,70.27141099999997
BCUTDescriptor,"11.84999999999999,15.997946976309674,-0.3316414210117309,0.2808868533207586,3.9788221549841905,9.487819261773787"
BPolDescriptor,34.370588999999995
TPSADescriptor,107.53000000000002
ALOGPDescriptor,"4.166799999999999,17.362222239999994,122.62919999999998"
XLogPDescriptor,3.5909999999999997
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,445.2001565599999
ChiPathDescriptor,"23.794317972067564,15.795734091081686,14.449363000785121,10.707009328197561,8.791479273564324,6.632265806236585,3.9705812331667873,2.9178545121266564,18.591725528729782,10.640997778755361,7.936840676751412,5.214035816671,3.369081748460718,2.077503783618047,1.0617091570036234,0.6170504797272618"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36714811616131804,0.0,0.0,0.0,0.08333333333333333,0.1051238069548937"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4027088494736484,0.0,0.23570226039551587,0.0,0.98912288030088,0.0,0.10970804841064383,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,2,2,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.41082873962382,2.0124493557461767,19.031435777303386,9.869038034081942,9.162397743221435"
FractionalPSADescriptor,0.24153181083957712
WienerNumbersDescriptor,"4210.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.110177847448242,6.11735689184804,7.631485014798557,1.6748232010849902,1.8872175112392189,1.8563100188946307"
FractionalCSP3Descriptor,0.19230769230769232
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,12,1,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,9.520661157024794"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2788.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19230769230769232
AutocorrelationDescriptorMass,"37.17781704599322,37.32545950761293,51.95438359167808,49.65437119459983,48.48074112421477"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5627928389365021,-0.33648905581097577,0.11079087543880278,-0.05353879860383687,0.022742142269672548"
EccentricConnectivityIndexDescriptor,1122
AutocorrelationDescriptorPolarizability,"2042.9378903444147,2309.480894697807,3021.915060364735,2929.8691322513755,2540.169691629764"
