DLiP-ID,T002K5
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.158960228
NumHDonors,1
PEOE_VSA10,17.137367822980828
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,27.275118199774024
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444457
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,72.79640482153933
EState_VSA8,20.498130741555613
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2760000000001
MaxEStateIndex,5.302872793343504
MinEStateIndex,0.4800216259343244
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.20188517351689955
MinPartialCharge,-0.49675676041715744
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.302872793343504
MinAbsEStateIndex,0.4800216259343244
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675676041715744
MinAbsPartialCharge,0.20188517351689955
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1589602280005
MZ,0.6879432624113476
Mi,1.1193261488630457
Mm,0.6544143046179299
Mp,0.7097855395591797
Mv,0.6734464057580625
SZ,32.333333333333336
Si,52.608328996563145
Sm,30.757472317042705
Sp,33.359920359281446
Sv,31.65198107062894
nB,0
nC,22
nF,0
nH,19
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,21.798989873223327
AMW,7.854445962297883
IC0,1.5029344082758185
IC1,3.2836333874451933
IC2,4.248544639225423
IC3,5.163854213877632
IC4,5.41086784099331
IC5,5.41086784099331
MID,58.06328561268657
Mpe,0.9723821443471002
Mse,1.00172010351614
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.81469999999999
SdO,0
SdS,0
Spe,45.70196078431371
SsF,0
SsI,0
Sse,47.080844865258584
StN,0
fMF,0.5531914893617021
nBr,0
nCl,0
AMID,2.0736887718816632
BIC0,0.2524159987224481
BIC1,0.5514822179639957
BIC2,0.7135378845023961
BIC3,0.867263009932924
BIC4,0.9087486469927523
BIC5,0.9087486469927523
CIC0,4.051654443401819
CIC1,2.2709554642324443
CIC2,1.306044212452215
CIC3,0.39073463780000584
CIC4,0.1437210106843274
CIC5,0.1437210106843274
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.9777777777777779
GGI5,0.7152777777777778
GGI6,0.5265306122448979
GGI7,0.3454861111111111
GGI8,0.1733434114386495
GGI9,0.159375
JGI1,0.1290322580645161
JGI2,0.05962059620596209
JGI3,0.031249999999999997
JGI4,0.02573099415204678
JGI5,0.018823099415204683
JGI6,0.01462585034013605
JGI7,0.009337462462462464
JGI8,0.004561668722069724
JGI9,0.0046875
MIC0,13.397425077929821
MIC1,30.193441605933437
MIC2,39.62563033081281
MIC3,43.266153321216024
MIC4,43.51514305734863
MIC5,43.51514305734863
MPC2,41
MPC3,54
MPC4,69
MPC5,88
MPC6,89
MPC7,107
MPC8,119
MPC9,134
Mare,0.9842553191489364
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22666085942039327
RPCG,0.09211644527021358
SIC0,0.2705752753998869
SIC1,0.5911568749959678
SIC2,0.7648711277599324
SIC3,0.9296555247861427
SIC4,0.9741257157780598
SIC5,0.9741257157780598
SaaN,17.738995149955198
SaaO,0
SaaS,0
Sare,46.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.302872793343504
SssS,0
StCH,0
StsC,0
TIC0,70.63791718896347
TIC1,154.33076920992409
TIC2,199.68159804359487
TIC3,242.7011480522487
TIC4,254.31078852668557
TIC5,254.31078852668557
Vabc,328.1788206488238
WPol,42
apol,55.71106699999999
bpol,24.786932999999994
nRot,6
ABCGG,16.233653540598475
ATS0Z,1120.0
ATS0d,163.0
ATS0i,7544.562822293232
ATS0m,4430.064124000002
ATS0p,76.49664919213096
ATS0s,151.19444444444446
ATS0v,11340.924625745707
ATS1Z,1316.0
ATS1d,202.0
ATS1i,7316.927440518495
ATS1m,5043.757703000003
ATS1p,95.13994988000005
ATS1s,168.41666666666669
ATS1v,14039.41953098632
ATS2Z,1821.0
ATS2d,302.0
ATS2i,12191.626312538438
ATS2m,6848.0879769999965
ATS2p,134.74113746739602
ATS2s,253.66666666666674
ATS2v,19490.77073695995
ATS3Z,1960.0
ATS3d,334.0
ATS3i,15354.627334663937
ATS3m,7268.327289999998
ATS3p,147.29494722533894
ATS3s,294.4999999999999
ATS3v,20746.544500886175
ATS4Z,1845.0
ATS4d,313.0
ATS4i,15971.649644621688
ATS4m,6755.693994
ATS4p,136.68577821903705
ATS4s,293.2499999999999
ATS4v,19145.056981286987
ATS5Z,1822.0
ATS5d,313.0
ATS5i,16122.799860945437
ATS5m,6662.7477180000005
ATS5p,134.60846578588598
ATS5s,293.5277777777777
ATS5v,19017.053510881815
ATS6Z,1714.0
ATS6d,306.0
ATS6i,14922.983645115548
ATS6m,6218.654760000001
ATS6p,136.32474192479205
ATS6s,266.5555555555556
ATS6v,19028.903000060214
ATS7Z,1707.0
ATS7d,309.0
ATS7i,15471.977417104537
ATS7m,6247.317245000003
ATS7p,141.38575657243305
ATS7s,263.05555555555566
ATS7v,19506.032289368184
ATS8Z,1755.0
ATS8d,301.0
ATS8i,14811.60607954319
ATS8m,6432.664446000002
ATS8p,147.45506904818802
ATS8s,270.94444444444446
ATS8v,20294.452529307448
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.1110090807060504
JGI10,0.0046253783627520995
JGT10,0.30229480772515
Kier1,21.240374609781476
Kier2,10.85782272456871
Kier3,5.795610425240055
MID_C,45.80212530282881
MID_N,10.368283304794886
MID_O,1.8928770050628798
MID_X,0.0
MID_h,12.261160309857766
MPC10,146
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.814130531825066
MWC04,6.668228248417403
MWC05,7.52131798019924
MWC06,8.383661798791715
MWC07,9.243871855184976
MWC08,10.110867508670859
MWC09,10.975533390742427
MWC10,11.845597633326319
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.221300000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.5016733797582
SRW09,0.0
SRW10,10.129147933974613
SaaCH,25.132491801377153
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.358758026869048
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6602456386339863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3925640117157974
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4012113952238145
VE1_D,5.203764912836392
VE2_A,0.1571861212579934
VE2_D,0.185848746887014
VE3_A,2.5114992373088985
VE3_D,2.6790018024905793
VR1_A,311.95185991215345
VR1_D,176.2935868297497
VR2_A,11.14113785400548
VR2_D,6.296199529633918
VR3_A,6.772468297932565
VR3_D,6.201770129461345
WPath,2122
Xc-3d,1.210997720618484
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.18358750805833
Xp-1d,13.830831138144495
Xp-2d,11.677501930989106
Xp-3d,10.06808146429212
Xp-4d,8.357379436383907
Xp-5d,6.960115811849106
Xp-6d,4.362319614112466
Xp-7d,3.446827963719755
ZMIC0,90.68497215113531
ZMIC1,59.0027791092613
ZMIC2,34.87223110251503
ZMIC3,24.612890642420446
ZMIC4,23.484303947497715
ZMIC5,23.484303947497715
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.3694478524670215
piPC3,4.962844630259907
piPC4,5.536349530355997
piPC5,6.102278913448272
piPC6,6.25634967000183
piPC7,6.736707434411558
piPC8,7.134068800627168
piPC9,7.549090938793181
AATS0Z,23.829787234042552
AATS0d,3.4680851063829787
AATS0i,160.52261324028152
AATS0m,94.25668348936175
AATS0p,1.6275882806836375
AATS0s,3.216903073286052
AATS0v,241.29626863288738
AATS1Z,26.32
AATS1d,4.04
AATS1i,146.3385488103699
AATS1m,100.87515406000006
AATS1p,1.9027989976000008
AATS1s,3.3683333333333336
AATS1v,280.78839061972644
AATS2Z,22.7625
AATS2d,3.775
AATS2i,152.39532890673047
AATS2m,85.60109971249996
AATS2p,1.68426421834245
AATS2s,3.1708333333333343
AATS2v,243.63463421199936
AATS3Z,20.0
AATS3d,3.4081632653061225
AATS3i,156.6798707618769
AATS3m,74.16660499999999
AATS3p,1.5030096655646832
AATS3s,3.0051020408163254
AATS3v,211.699433682512
AATS4Z,18.636363636363637
AATS4d,3.1616161616161618
AATS4i,161.32979439011805
AATS4m,68.23933327272728
AATS4p,1.3806644264549197
AATS4s,2.962121212121211
AATS4v,193.3844139523938
AATS5Z,18.591836734693878
AATS5d,3.193877551020408
AATS5i,164.51836592801467
AATS5m,67.98722161224491
AATS5p,1.3735557733253672
AATS5s,2.995181405895691
AATS5v,194.05156643756953
AATS6Z,18.43010752688172
AATS6d,3.2903225806451615
AATS6i,160.46218973242526
AATS6m,66.86725548387098
AATS6p,1.4658574400515274
AATS6s,2.8661887694145762
AATS6v,204.61186021570123
AATS7Z,17.5979381443299
AATS7d,3.185567010309278
AATS7i,159.50492182581996
AATS7m,64.40533242268044
AATS7p,1.4575851193034335
AATS7s,2.711912943871708
AATS7v,201.093116385239
AATS8Z,18.28125
AATS8d,3.1354166666666665
AATS8i,154.2875633285749
AATS8m,67.00692131250001
AATS8p,1.535990302585292
AATS8s,2.8223379629629632
AATS8v,211.4005471802859
AMID_C,1.6357901893867433
AMID_N,0.37029583231410307
AMID_O,0.06760275018081714
AMID_X,0.0
AMID_h,0.43789858249492025
ATS0dv,386.0
ATS0pe,293.05659999999983
ATS0se,357.9020639999998
ATS1dv,415.0
ATS1pe,326.5196000000001
ATS1se,387.64173999999974
ATS2dv,564.0
ATS2pe,516.4317000000002
ATS2se,620.7678599999995
ATS3dv,590.0
ATS3pe,618.9334000000001
ATS3se,751.9430639999997
ATS4dv,519.0
ATS4pe,625.7906999999999
ATS4se,763.1745999999999
ATS5dv,504.0
ATS5pe,626.3001999999997
ATS5se,763.7456799999999
ATS6dv,466.0
ATS6pe,588.8245
ATS6se,716.9419600000002
ATS7dv,472.0
ATS7pe,596.6646
ATS7se,733.2237800000001
ATS8dv,465.0
ATS8pe,589.2711
ATS8se,721.6595199999999
ATSC0Z,319.2340425531916
ATSC0c,0.77312327982372
ATSC0d,23.404255319148938
ATSC0i,78.16580123128435
ATSC0m,1526.2971626382973
ATSC0p,10.459989909609961
ATSC0s,21.193853427895977
ATSC0v,2313.2752418267037
ATSC1Z,21.495699411498435
ATSC1c,-0.3194722739373715
ATSC1d,9.272068809416027
ATSC1i,-5.772449431527974
ATSC1m,99.97403849117288
ATSC1p,-0.4768055886475846
ATSC1s,-0.13057693274986332
ATSC1v,-5.252371011265325
ATSC2Z,-10.802625622453586
ATSC2c,-0.2108248547461728
ATSC2d,0.18424626527840726
ATSC2i,-7.271865540456353
ATSC2m,-50.63708578859176
ATSC2p,-0.46458552319866353
ATSC2s,-1.816960917458882
ATSC2v,-117.50782259925973
ATSC3Z,22.107741059302853
ATSC3c,0.13745324900631004
ATSC3d,-2.2471706654594827
ATSC3i,-19.20809813351341
ATSC3m,95.84086058397502
ATSC3p,-2.3184621602719493
ATSC3s,5.370617675167242
ATSC3v,-348.53068400682525
ATSC4Z,-5.684472612041649
ATSC4c,0.03606831546781124
ATSC4d,-3.0430058850158455
ATSC4i,-33.849073919496604
ATSC4m,-32.59383768492513
ATSC4p,-2.781352834454718
ATSC4s,0.7884789497510165
ATSC4v,-401.8262713194856
ATSC5Z,-25.083748302399286
ATSC5c,0.19555371866382398
ATSC5d,-0.8429153463105465
ATSC5i,6.259120325550335
ATSC5m,-108.29623813942945
ATSC5p,2.1024422133193634
ATSC5s,-5.025954428851669
ATSC5v,275.03156188407536
ATSC6Z,-115.08012675418739
ATSC6c,-0.3360689671734163
ATSC6d,-0.2892711634223628
ATSC6i,3.6269843528072574
ATSC6m,-538.7584903268444
ATSC6p,-0.22516101993263798
ATSC6s,-11.456868366782356
ATSC6v,-269.75415647714965
ATSC7Z,28.623358985966508
ATSC7c,0.03306193953363789
ATSC7d,-0.9194205522861014
ATSC7i,29.1293400885815
ATSC7m,145.1016945337257
ATSC7p,3.484387780740533
ATSC7s,1.0963734218600676
ATSC7v,637.060733885218
ATSC8Z,-10.58442734268899
ATSC8c,0.06467386357935395
ATSC8d,-8.442734268899956
ATSC8i,0.42128827096774213
ATSC8m,-53.74970219737425
ATSC8p,-0.5925780756236964
ATSC8s,2.6158643931391774
ATSC8v,-122.71095846205304
AXp-0d,0.6851281252877975
AXp-1d,0.44615584316595147
AXp-2d,0.28481712026802697
AXp-3d,0.18644595304244668
AXp-4d,0.12112144110701314
AXp-5d,0.07909222513464893
AXp-6d,0.04901482712485917
AXp-7d,0.03221334545532481
GATS1Z,0.7233564382831242
GATS1c,1.4125605729027122
GATS1d,0.6289454545454545
GATS1i,1.1542694022933604
GATS1m,0.7268883239108251
GATS1p,0.9854983291436694
GATS1s,0.7976369213608479
GATS1v,0.8789545831309239
GATS2Z,0.9005931751532922
GATS2c,1.3855564419679767
GATS2d,1.0932840909090908
GATS2i,1.106730878140633
GATS2m,0.8988075142531081
GATS2p,0.9677655121964192
GATS2s,1.0030751533742335
GATS2v,0.9255397506079445
GATS3Z,0.90279870945979
GATS3c,0.9987630978292227
GATS3d,1.1431725417439702
GATS3i,1.1483723756056214
GATS3m,0.905164908217846
GATS3p,1.052578064987309
GATS3s,0.8597479426795817
GATS3v,1.0033546593228977
GATS4Z,0.9904705546534389
GATS4c,1.1189689444366366
GATS4d,1.1117722681359044
GATS4i,1.26551549253256
GATS4m,0.9896042872984928
GATS4p,1.039738764917718
GATS4s,1.0605562034173301
GATS4v,1.0000973440209204
GATS5Z,1.0498343298929806
GATS5c,1.177274822827478
GATS5d,1.072977736549165
GATS5i,1.0532293456779949
GATS5m,1.0410237169957557
GATS5p,0.7931413062458982
GATS5s,1.3143838851770495
GATS5v,0.8379130734053034
GATS6Z,1.134941076644794
GATS6c,1.352483223137351
GATS6d,1.056695992179863
GATS6i,1.061101783533929
GATS6m,1.1293635178007244
GATS6p,0.9195247754853523
GATS6s,1.3053112762295427
GATS6v,0.9651222535843541
GATS7Z,0.9232472715179729
GATS7c,0.9802709924646625
GATS7d,1.1245641986879098
GATS7i,0.8301230539741227
GATS7m,0.9215916806104594
GATS7p,0.8065487823812518
GATS7s,0.8860146273307999
GATS7v,0.8398682373948072
GATS8Z,0.933614924908913
GATS8c,0.7385880985498995
GATS8d,1.1772253787878788
GATS8i,0.9717393717443586
GATS8m,0.9374330803954365
GATS8p,1.0251949586455085
GATS8s,0.8000987637107271
GATS8v,1.0099413004821038
MATS1Z,0.06329512130098644
MATS1c,-0.38842956270777607
MATS1d,0.37240000000000006
MATS1i,-0.06941785768409169
MATS1m,0.061570969587114985
MATS1p,-0.04284872712132876
MATS1s,-0.00579141104294486
MATS1v,-0.0021343023351992766
MATS2Z,-0.01988053185817112
MATS2c,-0.160206794175979
MATS2d,0.004625000000000018
MATS2i,-0.05465588451370256
MATS2m,-0.019491150628475392
MATS2p,-0.026094097340232766
MATS2s,-0.050366703848299006
MATS2v,-0.029843334043790727
MATS3Z,0.03321291193096806
MATS3c,0.08526642241469981
MATS3d,-0.046048237476808876
MATS3i,-0.11785265319259593
MATS3m,0.030115036237274975
MATS3p,-0.10630177805651175
MATS3s,0.1215307260662212
MATS3v,-0.0722579258528867
MATS4Z,-0.00845363795243827
MATS4c,0.022148268114036054
MATS4d,-0.0617263544536272
MATS4i,-0.2055855900238634
MATS4m,-0.01013815822503385
MATS4p,-0.12623723788929983
MATS4s,0.01766212036708407
MATS4v,-0.08246576289187227
MATS5Z,-0.03768382853007906
MATS5c,0.12130790724044306
MATS5d,-0.017272727272727245
MATS5i,0.03840327823663015
MATS5m,-0.034028754709187044
MATS5p,0.09639723665392974
MATS5s,-0.11373140444130811
MATS5v,0.05701997304040514
MATS6Z,-0.18218224244144202
MATS6c,-0.21968204867610747
MATS6d,-0.006246334310850434
MATS6i,0.02345005185650572
MATS6m,-0.17838976763610012
MATS6p,-0.01087869625760275
MATS6s,-0.27319384224193255
MATS6v,-0.05893261940363743
MATS7Z,0.04344477211575195
MATS7c,0.020720760942913686
MATS7d,-0.019034676663542624
MATS7i,0.1805676665402335
MATS7m,0.04606377339273398
MATS7p,0.161406618906006
MATS7s,0.025065403257800968
MATS7v,0.13343803915488575
MATS8Z,-0.016232476895050186
MATS8c,0.04095497644042606
MATS8d,-0.1766098484848485
MATS8i,0.002638695091019855
MATS8m,-0.017241045198549326
MATS8p,-0.0277358154291871
MATS8s,0.060427124000743626
MATS8v,-0.02597064067176869
MAXaaN,4.698509463970773
MAXssO,5.302872793343504
MINaaN,4.284736391087401
MINssO,5.302872793343504
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.08706717253382
SpAD_D,314.5920451819897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5807392447719828
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,906
TMWC10,134.5399426895786
TSRW10,63.11760127662622
VE1_Dt,5.216688859418608
VE2_Dt,0.18631031640780743
VE3_Dt,2.6814822996918117
VR1_Dt,175.46277737133045
VR2_Dt,6.266527763261801
VR3_Dt,6.197046342841553
Xc-3dv,0.4955789665868482
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.36238220295982326
Xp-0dv,15.409762953115383
Xp-1dv,8.916438037543086
Xp-2dv,6.1187095068338575
Xp-3dv,4.222054726420506
Xp-4dv,2.8114010535800436
Xp-5dv,1.8914535765647391
Xp-6dv,0.9431380210527703
Xp-7dv,0.5920793195489475
Xpc-4d,3.153078073677199
Xpc-5d,5.084644715285532
Xpc-6d,7.643436691687852
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.9357662604667
AATS0dv,8.212765957446809
AATS0pe,6.2352468085106345
AATS0se,7.61493753191489
AATS1dv,8.3
AATS1pe,6.530392000000002
AATS1se,7.752834799999995
AATS2dv,7.05
AATS2pe,6.455396250000002
AATS2se,7.759598249999994
AATS3dv,6.020408163265306
AATS3pe,6.315646938775512
AATS3se,7.672888408163263
AATS4dv,5.242424242424242
AATS4pe,6.321118181818181
AATS4se,7.708834343434343
AATS5dv,5.142857142857143
AATS5pe,6.390818367346935
AATS5se,7.793323265306121
AATS6dv,5.010752688172043
AATS6pe,6.331446236559139
AATS6se,7.709053333333336
AATS7dv,4.865979381443299
AATS7pe,6.151181443298968
AATS7se,7.559008041237115
AATS8dv,4.84375
AATS8pe,6.138240625000001
AATS8se,7.517286666666666
AATSC0Z,6.792213671344502
AATSC0c,0.016449431485611062
AATSC0d,0.4979628791308285
AATSC0i,1.6631021538571138
AATSC0m,32.47440771570845
AATSC0p,0.22255297680021194
AATSC0s,0.4509330516573612
AATSC0v,49.21862216652561
AATSC1Z,0.42991398822996874
AATSC1c,-0.006389445478747429
AATSC1d,0.18544137618832054
AATSC1i,-0.11544898863055948
AATSC1m,1.9994807698234576
AATSC1p,-0.009536111772951692
AATSC1s,-0.0026115386549972665
AATSC1v,-0.1050474202253065
AATSC2Z,-0.13503282028066982
AATSC2c,-0.00263531068432716
AATSC2d,0.0023030783159800907
AATSC2i,-0.09089831925570441
AATSC2m,-0.632963572357397
AATSC2p,-0.0058073190399832945
AATSC2s,-0.022712011468236027
AATSC2v,-1.4688477824907467
AATSC3Z,0.22558919448268216
AATSC3c,0.0014025841735337758
AATSC3d,-0.022930312912851865
AATSC3i,-0.19600100136238174
AATSC3m,0.9779679651426022
AATSC3p,-0.023657777145632136
AATSC3s,0.05480222117517594
AATSC3v,-3.5564355510900536
AATSC4Z,-0.05741891527314797
AATSC4c,0.0003643264188667802
AATSC4d,-0.030737433181978236
AATSC4i,-0.3419098375706728
AATSC4m,-0.3292306836861124
AATSC4p,-0.02809447307530018
AATSC4s,0.007964433835868853
AATSC4v,-4.05885122544935
AATSC5Z,-0.255956615330605
AATSC5c,0.0019954461088145304
AATSC5d,-0.008601177003168842
AATSC5i,0.06386857475051362
AATSC5m,-1.105063654483974
AATSC5p,0.021453491972646566
