DLiP-ID,C001YQ
EState_VSA2,17.89145284397451
EState_VSA3,5.687386274683562
EState_VSA4,16.335899920626588
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,12.296326058201057
MinEStateIndex,-1.063832495833758
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.565217391304348
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.3373111098368419
MinPartialCharge,-0.4775833330291086
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.296326058201057
MinAbsEStateIndex,0.0821941924918117
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775833330291086
MinAbsPartialCharge,0.3373111098368419
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.10519334000037
MZ,0.7017543859649124
Mi,1.1061465479324895
Mm,0.6689766836540186
Mp,0.7128568389536718
Mv,0.6833176159919438
SZ,26.66666666666667
Si,42.0335688214346
Sm,25.42111397885271
Sp,27.08855988023953
Sv,25.966069407693865
nB,0
nC,19
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.84407847080771
AMW,8.029084035263168
IC0,1.4566414820825493
IC1,3.0147069052282163
IC2,3.7632360455064653
IC3,4.639521842949804
IC4,5.070167316018233
IC5,5.19529593449622
MID,46.982073252479076
Mpe,0.978431372549019
Mse,1.0082608195653013
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.68300000000005
SdO,23.4814062110662
SdS,0
Spe,37.18039215686272
SsF,0
SsI,0
Sse,38.31391114348145
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0426988370643078
BIC0,0.2580933023633069
BIC1,0.5341572860573808
BIC2,0.6667845386146658
BIC3,0.8220482037362103
BIC4,0.898351613778559
BIC5,0.9205223804087735
CIC0,3.791286031361036
CIC1,2.233220608215369
CIC2,1.48469146793712
CIC3,0.6084056704937808
CIC4,0.17776019742535265
CIC5,0.052631578947365476
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.1377777777777778
GGI5,0.6736111111111112
GGI6,0.3240816326530612
GGI7,0.234375
GGI8,0.17712270093222474
GGI9,0.14125000000000004
JGI1,0.16
JGI2,0.07189542483660133
JGI3,0.048214285714285716
JGI4,0.035555555555555556
JGI5,0.024948559670781894
JGI6,0.014090505767524401
JGI7,0.01171875
JGI8,0.008051031860555669
JGI9,0.007062500000000002
MIC0,13.10011922616076
MIC1,26.732072500009373
MIC2,35.932550740733525
MIC3,40.17744877561505
MIC4,41.9883296015813
MIC5,42.114459249007105
MPC2,34
MPC3,44
MPC4,57
MPC5,68
MPC6,63
MPC7,64
MPC8,69
MPC9,73
Mare,0.9902105263157899
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2391791195860235
RPCG,0.16892920815652301
SIC0,0.2775650918102583
SIC1,0.5744566588439834
SIC2,0.7170899437666023
SIC3,0.884067440158952
SIC4,0.966127543307337
SIC5,0.9899709782933283
SaaN,0
SaaO,0
SaaS,0
Sare,37.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.158320746546757
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.35237631913687
TIC1,114.55886239867222
TIC2,143.00296972924568
TIC3,176.30183003209257
TIC4,192.66635800869284
TIC5,197.42124551085635
Vabc,278.41365333257886
WPol,35
apol,45.23789499999999
bpol,17.354104999999997
nRot,4
ABCGG,14.272308576082267
ATS0Z,940.0
ATS0d,133.0
ATS0i,5950.451466291235
ATS0m,3720.3593109999993
ATS0p,62.79790557273501
ATS0s,220.94444444444446
ATS0v,9405.563803815976
ATS1Z,1041.0
ATS1d,166.0
ATS1i,5696.65228687515
ATS1m,3985.8887329999993
ATS1p,79.21433631600001
ATS1s,143.27777777777777
ATS1v,11681.103121821001
ATS2Z,1501.0
ATS2d,251.0
ATS2i,9256.507144280848
ATS2m,5664.2609539999985
ATS2p,116.30322189484899
ATS2s,246.52777777777783
ATS2v,16686.953424188236
ATS3Z,1627.0
ATS3d,282.0
ATS3i,12916.843061808991
ATS3m,5971.280995
ATS3p,131.97698293279197
ATS3s,279.7222222222222
ATS3v,18541.745656335726
ATS4Z,1593.0
ATS4d,260.0
ATS4i,13600.43601543054
ATS4m,5799.299836
ATS4p,124.06175923533898
ATS4s,316.1666666666667
ATS4v,17274.68623010709
ATS5Z,1418.0
ATS5d,224.0
ATS5i,13637.145499154838
ATS5m,5054.381831000001
ATS5p,109.181579401037
ATS5s,324.72222222222223
ATS5v,15256.440608920844
ATS6Z,1210.0
ATS6d,193.0
ATS6i,12119.561691826384
ATS6m,4358.877122999999
ATS6p,89.930984863282
ATS6s,331.33333333333326
ATS6v,12503.066089716043
ATS7Z,962.0
ATS7d,171.0
ATS7i,9396.034826072388
ATS7m,3445.346188
ATS7p,80.198199687339
ATS7s,203.72222222222226
ATS7v,11182.197566348397
ATS8Z,983.0
ATS8d,167.0
ATS8i,7820.289300834441
ATS8m,3645.926454
ATS8p,82.65358972479198
ATS8s,166.27777777777783
ATS8v,11546.604328175126
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.0782573206815631
JGI10,0.006521443390130258
JGT10,0.3880580567954348
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.296326058201057
MID_C,39.74514797455593
MID_N,2.0334766238041215
MID_O,5.203448654119017
MID_X,0.0
MID_h,7.236925277923138
MINdO,11.185080152865144
MPC10,69
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.484635235635252
MWC05,7.338888133838879
MWC06,8.209852481301272
MWC07,9.06820060481506
MWC08,9.939578372680481
MWC09,10.799432709744853
MWC10,11.670911637027011
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7192000000000016
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.736966958001855
SRW07,0.0
SRW08,8.339739766019143
SRW09,0.0
SRW10,9.991086257015196
SaaCH,20.055641110783156
SaaNH,0
SaaSe,0
SaaaC,2.097597999076174
SaasC,1.3031597484672885
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3045241058110824
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.685276596749811
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.180556554284078
VE1_D,4.73877109073352
VE2_A,0.18176332844713383
VE2_D,0.2060335256840661
VE3_A,2.263353507566413
VE3_D,2.3886869614691535
VR1_A,170.30980049926677
VR1_D,127.34112063735164
VR2_A,7.404773934750729
VR2_D,5.5365704624935494
VR3_A,5.970528257387516
VR3_D,5.679778597841406
WPath,1248
Xc-3d,1.3941739949040548
Xc-4d,0.0
Xc-5d,0.34020690871988585
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540846
Xp-2d,9.928359119904462
Xp-3d,7.957612781264766
Xp-4d,6.900837771327354
Xp-5d,5.470234209300256
Xp-6d,3.433934663049873
Xp-7d,2.2179669788175493
ZMIC0,72.84742842165815
ZMIC1,55.585108347467234
ZMIC2,36.569593700702505
ZMIC3,26.67460323930911
ZMIC4,22.72071473031663
ZMIC5,22.267480452048968
nAcid,1
nAtom,38
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.204692619390966
piPC3,4.78957290898587
piPC4,5.391352232515226
piPC5,5.923587124704897
piPC6,6.066398071257005
piPC7,6.363674446340085
piPC8,6.674048318295524
piPC9,6.979083442384397
AATS0Z,24.736842105263158
AATS0d,3.5
AATS0i,156.59082806029565
AATS0m,97.90419239473682
AATS0p,1.6525764624403951
AATS0s,5.814327485380117
AATS0v,247.51483694252568
AATS1Z,26.025
AATS1d,4.15
AATS1i,142.41630717187874
AATS1m,99.64721832499998
AATS1p,1.9803584079000003
AATS1s,3.5819444444444444
AATS1v,292.02757804552505
AATS2Z,23.453125
AATS2d,3.921875
AATS2i,144.63292412938824
AATS2m,88.50407740624998
AATS2p,1.8172378421070154
AATS2s,3.8519965277777786
AATS2v,260.7336472529412
AATS3Z,19.141176470588235
AATS3d,3.3176470588235296
AATS3i,151.96285955069402
AATS3m,70.25036464705883
AATS3p,1.5526703874446115
AATS3s,3.290849673202614
AATS3v,218.138184192185
AATS4Z,18.102272727272727
AATS4d,2.9545454545454546
AATS4i,154.55040926625614
AATS4m,65.9011345
AATS4p,1.4097927185833976
AATS4s,3.5928030303030307
AATS4v,196.3032526148533
AATS5Z,16.488372093023255
AATS5d,2.604651162790698
AATS5i,158.5714592924981
AATS5m,58.77188175581396
AATS5p,1.2695532488492673
AATS5s,3.7758397932816536
AATS5v,177.400472196754
AATS6Z,16.133333333333333
AATS6d,2.5733333333333333
AATS6i,161.59415589101846
AATS6m,58.11836163999999
AATS6p,1.1990797981770933
AATS6s,4.4177777777777765
AATS6v,166.70754786288057
AATS7Z,16.305084745762713
AATS7d,2.8983050847457625
AATS7i,159.25482756054893
AATS7m,58.39569810169491
AATS7p,1.3592915201243898
AATS7s,3.4529190207156315
AATS7v,189.52877231098978
AATS8Z,18.903846153846153
AATS8d,3.2115384615384617
AATS8i,150.3901788622008
AATS8m,70.11397026923076
AATS8p,1.5894921100921535
AATS8s,3.1976495726495737
AATS8v,222.05008323413705
AMID_C,1.7280499119372141
AMID_N,0.08841202712191833
AMID_O,0.22623689800517463
AMID_X,0.0
AMID_h,0.31464892512709297
ATS0dv,328.0
ATS0pe,240.88990000000004
ATS0se,294.3035479999999
ATS1dv,324.0
ATS1pe,259.05600000000004
ATS1se,308.7326519999999
ATS2dv,446.0
ATS2pe,408.45820000000003
ATS2se,490.61962400000004
ATS3dv,451.0
ATS3pe,531.6085
ATS3se,649.385148
ATS4dv,431.0
ATS4pe,549.6566999999999
ATS4se,674.4208479999998
ATS5dv,385.0
ATS5pe,541.8890000000001
ATS5se,669.2812760000002
ATS6dv,343.0
ATS6pe,469.3492
ATS6se,583.0805880000001
ATS7dv,262.0
ATS7pe,369.284
ATS7se,457.382904
ATS8dv,273.0
ATS8pe,317.30899999999997
ATS8se,389.7151920000001
ATSC0Z,266.31578947368416
ATSC0c,0.8477567859632363
ATSC0d,21.8157894736842
ATSC0i,55.11148367928694
ATSC0m,1266.9845507631583
ATSC0p,8.943507045602765
ATSC0s,81.98538011695908
ATSC0v,1891.0726499689595
ATSC1Z,-1.437673130193895
ATSC1c,-0.5611348565991605
ATSC1d,5.930747922437672
ATSC1i,5.380527852614289
ATSC1m,-2.498205566481662
ATSC1p,0.9396135505859132
ATSC1s,-7.809172052939366
ATSC1v,144.57233210726943
ATSC2Z,-12.795013850415495
ATSC2c,0.23263145710232486
ATSC2d,-3.058171745152354
ATSC2i,-9.01915380790007
ATSC2m,-72.64036010110759
ATSC2p,-1.5324994445278828
ATSC2s,21.616728224068943
ATSC2v,-383.580852289373
ATSC3Z,-53.44321329639888
ATSC3c,-0.23863694305325125
ATSC3d,-8.114265927977838
ATSC3i,-7.47975305347771
ATSC3m,-252.42029089127408
ATSC3p,-1.1819106500077292
ATSC3s,-14.047706986765162
ATSC3v,-293.5556189802199
ATSC4Z,-13.204986149584482
ATSC4c,0.4050614867900955
ATSC4d,-11.073407202216067
ATSC4i,-20.82371024465227
ATSC4m,-78.167995004155
ATSC4p,-3.958733564177003
ATSC4s,8.826254232071408
ATSC4v,-639.7177091964426
ATSC5Z,-63.66204986149584
ATSC5c,-0.4687510332873522
ATSC5d,-1.609418282548477
ATSC5i,-14.422283693823202
ATSC5m,-300.3491376218837
ATSC5p,-2.2281617352668874
ATSC5s,-25.627731609726073
ATSC5v,-415.72914727251197
ATSC6Z,68.06094182825484
ATSC6c,0.3342498350432208
ATSC6d,7.047783933518006
ATSC6i,4.7739268798071155
ATSC6m,320.46991494113547
ATSC6p,1.5359107473206197
ATSC6s,34.141428131732845
ATSC6v,365.26636202931695
ATSC7Z,-38.33240997229915
ATSC7c,-0.1792893847868824
ATSC7d,6.654432132963987
ATSC7i,27.801039762091207
ATSC7m,-161.74813173753478
ATSC7p,4.048696681656154
ATSC7s,-32.4612188365651
ATSC7v,521.0021590522283
ATSC8Z,31.199445983379498
ATSC8c,0.03479691620835955
ATSC8d,-4.1426592797783925
ATSC8i,6.990081407779256
ATSC8m,149.5269764819945
ATSC8p,0.8162780293432212
ATSC8s,1.704216682056019
ATSC8v,232.88564390531462
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216338
AXp-2d,0.29201056235013123
AXp-3d,0.18085483593783558
AXp-4d,0.12106732932153252
AXp-5d,0.08044462072500376
AXp-6d,0.054506899413490045
AXp-7d,0.03465573404402421
GATS1Z,0.7363438735177866
GATS1c,1.5500245475724204
GATS1d,0.7632086851628471
GATS1i,0.9236171875299118
GATS1m,0.738564437170018
GATS1p,0.8377346601156483
GATS1s,0.6573622900246084
GATS1v,0.7981635879958625
GATS2Z,0.8042906991106721
GATS2c,0.5960892975897826
GATS2d,1.2455141737032573
GATS2i,1.092071226367307
GATS2m,0.8155327823041978
GATS2p,1.050756154986894
GATS2s,0.43817623444131376
GATS2v,1.0252475721682757
GATS3Z,0.9864229249011859
GATS3c,0.9244810715155224
GATS3d,1.267026183211524
GATS3i,1.0670572440374517
GATS3m,0.9885305647303931
GATS3p,1.0143418794779346
GATS3s,0.8581336289999432
GATS3v,1.015176741329107
GATS4Z,0.9725296442687749
GATS4c,0.7832423193547344
GATS4d,1.2238321087838584
GATS4i,1.160390392783425
GATS4m,0.9786781048066777
GATS4p,1.148392026503196
GATS4s,0.8158443677475203
GATS4v,1.1060851558729614
GATS5Z,1.145387903299936
GATS5c,1.378763487133456
GATS5d,0.9367548461301095
GATS5i,1.0996144133281278
GATS5m,1.1397849136066593
GATS5p,1.0689790762717533
GATS5s,1.4076885849195098
GATS5v,1.0541944361271864
GATS6Z,0.966046113306983
GATS6c,0.8980463631797538
GATS6d,0.8027824688379577
GATS6i,0.9372282253840034
GATS6m,0.9620354110230848
GATS6p,0.8866395144626972
GATS6s,1.1462183625188724
GATS6v,0.8916768867269469
GATS7Z,1.1326555905406313
GATS7c,1.1324944818281966
GATS7d,0.8480096501809412
GATS7i,0.6684940425502868
GATS7m,1.1181966976021216
GATS7p,0.6807071390551571
GATS7s,1.5028459149816145
GATS7v,0.7930071554490792
GATS8Z,0.8028713134691398
GATS8c,0.753450933760971
GATS8d,1.1904750858309368
GATS8i,0.8550240897747461
GATS8m,0.8083222766838603
GATS8p,0.9287795649038745
GATS8s,0.6134256338012711
GATS8v,0.9075916640534204
MATS1Z,-0.005128458498023678
MATS1c,-0.6288101995709885
MATS1d,0.25826296743063937
MATS1i,0.09274839141927653
MATS1m,-0.0018731840784704462
MATS1p,0.09980792417393985
MATS1s,-0.09048824851100251
MATS1v,0.07262741360262408
MATS2Z,-0.028526432806324078
MATS2c,0.16292989916626308
MATS2d,-0.08323281061519905
MATS2i,-0.09716890593263654
MATS2m,-0.034041625672588886
MATS2p,-0.10174102178807022
MATS2s,0.15655147740646952
MATS2v,-0.12043489236151429
MATS3Z,-0.08971401999534992
MATS3c,-0.12584358247374525
MATS3d,-0.16628113247711637
MATS3i,-0.060675005954068245
MATS3m,-0.08906716203668982
MATS3p,-0.05908013288468611
MATS3s,-0.07660086895773326
MATS3v,-0.06939798408268424
MATS4Z,-0.02141124685591088
MATS4c,0.20632440535587027
MATS4d,-0.21918521767737703
MATS4i,-0.16316121607036244
MATS4m,-0.026641494135611402
MATS4p,-0.19113901529557215
MATS4s,0.0464880085854443
MATS4v,-0.14607674542098342
MATS5Z,-0.10562551705119957
MATS5c,-0.24431836231985984
MATS5d,-0.032597413527085055
MATS5i,-0.11563174415837282
MATS5m,-0.10474666764242747
MATS5p,-0.11008394980617668
MATS5s,-0.13812074046365652
MATS5v,-0.09713760831940614
MATS6Z,0.12948616600790513
MATS6c,0.19976631571613984
MATS6d,0.16368315239244074
MATS6i,0.04388903106252877
MATS6m,0.12815580385125622
MATS6p,0.08701226204378747
MATS6s,0.21099278386057513
MATS6v,0.09786418840010809
MATS7Z,-0.0927044952100221
MATS7c,-0.1362118486425042
MATS7d,0.1964588742818589
MATS7i,0.32490060560230355
MATS7m,-0.0822241776754542
MATS7p,0.2915674061194232
MATS7s,-0.2550116333121965
MATS7v,0.17744464371340665
MATS8Z,0.08561112800243237
MATS8c,0.029995060035800193
MATS8d,-0.13876774612600912
MATS8i,0.09268733251863054
MATS8m,0.0862439194836103
MATS8p,0.06669764607500978
MATS8s,0.01519038043165153
MATS8v,0.08999424895530968
MAXsOH,9.158320746546757
MINsOH,9.158320746546757
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.62717753581089
SpAD_D,222.83879576738002
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.18978835978835984
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,589
TMWC10,121.9073937658209
TSRW10,57.23072723061511
VE1_Dt,4.734603235794151
VE2_Dt,0.2058523145997457
VE3_Dt,2.387807052143369
VR1_Dt,126.49459257987351
VR2_Dt,5.499764894777109
VR3_Dt,5.673108683784863
Xc-3dv,0.5197140870028758
Xc-4dv,0.0
Xc-5dv,0.08752853401637546
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.35841374236010204
Xp-0dv,12.321669918700119
Xp-1dv,7.237679343635933
Xp-2dv,5.213961656436398
Xp-3dv,3.6625051256280727
Xp-4dv,2.5926282679413064
Xp-5dv,1.718669210452495
Xp-6dv,0.8683243249961861
Xp-7dv,0.49252628893296685
Xpc-4d,3.109534705063126
Xpc-5d,5.188923711823819
Xpc-6d,7.697621054735812
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,6.876963783692857
AATS0dv,8.631578947368421
AATS0pe,6.339207894736843
AATS0se,7.744830210526314
AATS1dv,8.1
AATS1pe,6.476400000000001
AATS1se,7.718316299999998
AATS2dv,6.96875
AATS2pe,6.3821593750000005
AATS2se,7.665931625000001
AATS3dv,5.305882352941176
AATS3pe,6.254217647058824
AATS3se,7.639825270588235
AATS4dv,4.8977272727272725
AATS4pe,6.246098863636362
AATS4se,7.66387327272727
AATS5dv,4.476744186046512
AATS5pe,6.301034883720932
AATS5se,7.782340418604653
AATS6dv,4.573333333333333
AATS6pe,6.257989333333334
AATS6se,7.774407840000002
AATS7dv,4.440677966101695
AATS7pe,6.259050847457627
AATS7se,7.752252610169491
AATS8dv,5.25
AATS8pe,6.102096153846153
AATS8se,7.494522923076925
AATSC0Z,7.008310249307478
AATSC0c,0.022309389104295693
AATSC0d,0.5740997229916895
AATSC0i,1.4503022020864984
AATSC0m,33.34169870429364
AATSC0p,0.2353554485684938
AATSC0s,2.1575100030778707
AATSC0v,49.76506973602525
AATSC1Z,-0.035941828254847374
AATSC1c,-0.014028371414979013
AATSC1d,0.1482686980609418
AATSC1i,0.13451319631535724
AATSC1m,-0.062455139162041554
AATSC1p,0.02349033876464783
AATSC1s,-0.19522930132348415
AATSC1v,3.614308302681736
AATSC2Z,-0.19992209141274211
AATSC2c,0.003634866517223826
AATSC2d,-0.04778393351800553
AATSC2i,-0.1409242782484386
AATSC2m,-1.135005626579806
AATSC2p,-0.02394530382074817
AATSC2s,0.33776137850107724
AATSC2v,-5.993450817021453
AATSC3Z,-0.6287436858399869
AATSC3c,-0.002807493447685309
AATSC3d,-0.09546195209385692
AATSC3i,-0.08799709474679658
AATSC3m,-2.9696504810738125
AATSC3p,-0.01390483117656152
AATSC3s,-0.16526714102076662
AATSC3v,-3.453595517414352
AATSC4Z,-0.15005666079073274
AATSC4c,0.00460297144079654
AATSC4d,-0.12583417275245531
AATSC4i,-0.2366330709619576
AATSC4m,-0.8882726705017614
AATSC4p,-0.04498560868382958
AATSC4s,0.100298343546266
AATSC4v,-7.269519422686847
AATSC5Z,-0.7402563937383237
AATSC5c,-0.005450593410318049
AATSC5d,-0.01871416607614508
AATSC5i,-0.16770097318399071
AATSC5m,-3.492431832812601
AATSC5p,-0.02590885738682427
AATSC5s,-0.29799687918286133
AATSC5v,-4.834059852005953
